INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
32032;32;319.0;317.0;32.29;10.0;29.0;171.717649104594;2;7;238.499222667742;171.717649104594;33.3907867815737;33.3907867815737;130.912819860498;165.0;;17570.0;;88.9719370271586;48.3812734005347;125.189494160339;165.085190151003;14.9061840653669;122.358490493731;14.0;5.0;0.0;2.0;5.0;1.0;2.0;9.0;2.0;0.0
32037;32;129.0;142.0;7.56;5.0;8.0;62.0;2;1;89.0;62.0;14.0;13.0;56.0;58.0;;21020.0;;19.1402234657699;7.0152027027027;30.2551458301305;82.0;5.0;67.0;4.0;2.0;0.0;0.0;1.0;1.0;1.0;4.0;0.0;0.0
32041;32;173.0;174.0;14.39;11.0;12.0;73.3939393939394;2;2;88.0739393939394;73.3939393939394;4.89333333333333;9.78666666666667;58.7151515151515;68.0;;19070.0;;18.7702729259417;5.13996989563869;24.7340900488579;89.1212121212121;5.24242424242424;71.2969696969697;5.0;3.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
32042;32;130.0;130.0;10.49;2.0;9.0;59.4573643410853;0;1;73.4573643410853;59.4573643410853;9.0;5.0;53.4108527131783;57.0;;20910.0;;47.2049380269701;30.0805090328999;51.0699822128976;69.5348837209302;8.06201550387597;49.3798449612403;10.0;5.0;0.0;1.0;3.0;1.0;1.0;6.0;2.0;0.0
32044;32;311.0;346.0;12.43;10.0;15.0;150.037504190766;2;3;176.037504190766;150.037504190766;23.0;3.0;122.447595845405;142.0;;24930.0;;48.9783858199965;29.2170374995699;65.9439863434028;194.148940009219;9.55803752747796;153.18855347428;8.0;4.0;1.0;0.0;2.0;1.0;1.0;6.0;2.0;0.0
32049;32;76.0;96.0;5.13;1.0;2.0;35.0;3;2;51.0;35.0;6.0;10.0;23.0;;;;;5.94871982930939;2.0;5.03810526315788;51.0;2.0;35.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
32054;32;384.0;387.0;36.86;14.0;17.0;174.986307172795;2;6;217.181656010005;174.986307172795;20.093023255814;22.1023255813954;150.741690671865;166.0;;22420.0;;55.4585415554631;27.6471386203846;55.1689454681406;232.267140718729;11.9364284672857;182.464910732366;10.0;5.0;1.0;2.0;0.0;0.0;2.0;10.0;0.0;0.0
32060;32;221.0;147.0;6.16;11.0;5.0;84.9162561576355;1;1;95.140975258759;84.9162561576355;8.17977528089887;2.04494382022472;77.295566502463;79.0;;23020.0;;11.8767985172902;2.17733990147783;8.71922975224613;144.793103448276;7.62068965517241;119.753694581281;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
32063;32;174.0;193.0;10.29;3.0;17.0;86.4727272727273;1;2;105.192199219922;86.4727272727273;13.1036303630363;5.61584158415842;78.0363636363636;81.0;;22880.0;;22.7739253719818;11.1739253719818;38.2059583995165;100.181818181818;10.5454545454545;73.8181818181818;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
32065;32;249.0;216.0;12.96;8.0;14.0;95.8264029478011;0;3;129.295152947801;95.8264029478011;13.78125;19.6875;80.6959182718325;93.0;;20430.0;;37.0773918433583;20.0021989655578;42.1044833535614;160.234489900984;19.1355510567036;129.973520549047;7.0;1.0;0.0;1.0;3.0;0.0;2.0;4.0;1.0;0.0
32070;32;211.0;233.0;6.62;8.0;14.0;96.0;0;2;121.0;96.0;7.0;18.0;72.0;110.0;;18180.0;;32.0181926999912;25.0221465095234;62.3269300941604;148.0;6.0;111.0;4.0;1.0;0.0;0.0;2.0;1.0;1.0;3.0;1.0;0.0
32071;32;185.0;201.0;14.58;4.0;16.0;87.0;0;3;110.0;87.0;12.0;11.0;73.0;75.0;;21010.0;;29.8737482728985;7.90152605067625;32.3960391874338;107.0;4.0;82.0;5.0;3.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0
32075;32;228.0;226.0;8.58;10.0;18.0;101.224137931034;3;1;122.696137931034;101.224137931034;15.8214736842105;5.65052631578947;85.5;96.0;;19880.0;;32.8092047919255;13.7808017009491;33.6147350120585;121.862068965517;5.89655172413793;91.3965517241379;9.0;2.0;2.0;0.0;3.0;2.0;2.0;8.0;0.0;0.0
32076;32;546.0;515.0;42.37;37.0;24.0;243.974438464642;5;3;320.644933921525;243.974438464642;37.2991599519972;39.3713355048859;195.158365188032;232.0;;21410.0;;94.7543545254905;39.9880785885485;112.341063368054;331.812619139422;26.8632978190435;264.588783624359;21.0;6.0;0.0;4.0;8.0;4.0;3.0;18.0;0.0;0.0
32079;32;1215.0;1259.0;56.78;38.0;94.0;598.872180451128;9;19;851.205513784461;598.872180451128;128.107692307692;124.225641025641;450.676691729323;551.0;;18970.0;;516.825748272995;421.617134442811;659.397447766158;655.714285714286;59.8872180451128;487.218045112782;34.0;10.0;3.0;4.0;14.0;7.0;3.0;30.0;2.0;0.0
32080;32;143.0;177.0;10.22;5.0;8.0;66.7333333333333;1;0;95.3354838709678;66.7333333333333;20.4301075268818;8.17204301075272;56.2466666666667;64.0;;20850.0;;38.7581411521331;17.657784009276;38.3956426367571;76.2666666666667;2.86;56.2466666666667;7.0;2.0;0.0;2.0;2.0;0.0;1.0;6.0;0.0;0.0
32082;32;353.0;332.0;18.86;17.0;10.0;143.366252744988;1;1;187.590742540906;143.366252744988;36.1836734693877;8.04081632653061;118.405470294395;144.0;;22340.0;;54.3521208684254;24.1630204187154;66.7205811060707;195.908200355846;14.0671714385422;148.266410819543;11.0;4.0;1.0;2.0;3.0;0.0;1.0;10.0;0.0;0.0
32083;32;1006.0;955.0;19.82;53.0;154.0;455.717866093804;10;36;579.406600124001;455.717866093804;53.5369147294885;70.151819300709;308.104905119942;441.0;;20610.0;;299.207951326326;211.341710836702;336.659612120237;490.392051557466;45.5717866093807;395.285714285715;41.0;4.0;2.0;1.0;27.0;7.0;7.0;29.0;6.0;0.0
32085;32;173.0;180.0;8.04;9.0;7.0;66.0;1;6;89.0;66.0;14.0;9.0;51.0;61.0;;19110.0;;38.4847409231854;16.4847409231854;34.1756274345743;108.0;11.0;79.0;7.0;2.0;0.0;0.0;4.0;2.0;1.0;7.0;0.0;0.0
32094;32;429.0;420.0;21.65;19.0;26.0;205.68355600036;6;5;236.681539871327;205.68355600036;10.3326612903226;20.6653225806451;171.03320446066;202.0;;20800.0;;71.8441068384114;34.074643331772;79.5123350141717;257.976034561421;15.9801569386373;193.550809877095;10.0;3.0;0.0;1.0;3.0;1.0;3.0;9.0;0.0;0.0
32095;32;601.0;588.0;13.27;15.0;32.0;285.271959459459;4;8;313.13231981982;285.271959459459;12.1132001566784;15.7471602036819;223.344594594595;270.0;;21270.0;;113.872396854702;84.4615845502446;127.290878548138;334.001689189189;26.3952702702703;250.755067567568;16.0;5.0;0.0;3.0;5.0;1.0;3.0;14.0;1.0;0.0
32096;32;1654.0;1709.0;55.64;66.0;159.0;868.986667540602;7;41;2459.91068580544;868.986667540602;1497.1028808529;93.8211374119405;527.773348957662;820.0;;19000.0;;827.610683817388;637.519086326897;797.885830487236;870.359961299404;89.7913070060294;657.514249922118;102.0;9.0;4.0;7.0;66.0;14.0;16.0;66.0;11.0;0.0
32098;32;323.0;300.0;5.62;21.0;10.0;111.568882647193;2;4;127.959126549632;111.568882647193;4.09756097560976;12.2926829268293;98.2246748107915;113.0;;24010.0;;23.5303027072948;7.13245959211917;19.3252380515106;190.090819082886;6.14242598819255;153.336556695294;3.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
32101;32;227.0;212.0;10.74;10.0;11.0;88.9594594594595;2;1;98.1450264697687;88.9594594594595;3.06185567010309;6.12371134020619;60.3288288288288;82.0;;20820.0;;43.4119456750385;26.0471456450177;32.8234446258113;152.355855855856;10.2252252252252;120.657657657658;9.0;6.0;0.0;1.0;1.0;0.0;1.0;9.0;0.0;0.0
32102;32;228.0;199.0;12.22;15.0;11.0;99.6216216216216;2;3;124.824873654142;99.6216216216216;17.1382113821138;8.06504065040648;68.8108108108108;91.0;;20720.0;;30.3621078250116;4.06263740519244;26.8882961621768;152.0;17.4594594594595;110.918918918919;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
32103;32;166.0;189.0;13.49;0.0;9.0;75.8857142857143;0;1;102.138042488832;75.8857142857143;16.1552788942261;10.0970493088913;65.4514285714286;75.0;;18990.0;;20.1128576110497;7.70114481619163;25.8431479996499;85.3714285714286;11.3828571428571;58.8114285714286;6.0;2.0;0.0;1.0;2.0;2.0;1.0;4.0;0.0;0.0
32106;32;927.0;901.0;6.52;31.0;149.0;365.0;12;26;412.0;365.0;32.0;15.0;208.0;331.0;;21220.0;;361.602211487484;297.548059960421;340.400348017153;531.0;55.0;410.0;26.0;1.0;4.0;2.0;14.0;4.0;5.0;18.0;7.0;0.0
32107;32;6493.0;7003.0;97.37;338.0;670.0;3204.72248287356;56;112;4136.77649046258;3204.72248287356;218.053984365223;714.000023223801;1887.78693770183;3217.0;42.0;18870.0;23.0;3428.41405064872;2840.91289346099;3566.33782619251;3441.81083033871;394.047205997883;2501.39932088184;335.0;23.0;27.0;22.0;215.0;81.0;48.0;252.0;55.0;0.272
32115;32;328.0;339.0;28.89;12.0;14.0;163.0;0;3;208.0;163.0;16.0;29.0;133.0;152.0;;19870.0;;80.8615460669816;41.918287504195;89.3897539330538;188.0;16.0;139.0;18.0;9.0;3.0;0.0;4.0;2.0;2.0;15.0;2.0;0.0
32117;32;853.0;843.0;6.59;38.0;27.0;359.0;5;7;386.0;359.0;7.0;20.0;282.0;366.0;;24610.0;;57.1482191947671;30.7656750530874;99.0031459782618;513.0;23.0;397.0;10.0;1.0;0.0;1.0;5.0;1.0;3.0;9.0;0.0;0.0
32119;32;3975.0;3877.0;69.86;181.0;384.0;1910.70175569562;33;69;2513.50767931215;1910.70175569562;289.346843335931;313.459080280591;1221.85019548626;1908.0;42.0;18570.0;22.0;2247.4586126052;1860.66525528276;2196.58618461535;2180.93922563484;161.456259838378;1570.68090284675;211.0;23.0;19.0;15.0;123.0;47.0;31.0;169.0;28.0;0.279
32121;32;506.0;551.0;17.1;24.0;22.0;213.0;8;4;255.0;213.0;14.0;28.0;175.0;206.0;;24470.0;;54.9137403973741;23.9167543826874;83.3376709043596;333.0;15.0;270.0;9.0;2.0;1.0;1.0;3.0;2.0;2.0;6.0;1.0;0.0
32123;32;566.0;521.0;25.45;29.0;27.0;230.0;5;1;255.822580645161;230.0;7.53158602150538;18.2909946236559;210.0;212.0;;23990.0;;55.39503027226;29.4044844277595;87.1597495535019;315.0;15.0;243.0;11.0;3.0;1.0;1.0;3.0;2.0;3.0;7.0;3.0;0.0
32127;32;656.0;640.0;22.51;29.0;54.0;342.303759398496;5;11;515.78829548097;342.303759398496;107.395189003436;66.0893470790378;240.697744360902;325.0;;18450.0;;130.382721442148;80.7085709247113;145.329737212513;338.357894736842;31.5669172932331;259.440601503759;21.0;1.0;4.0;2.0;8.0;4.0;6.0;16.0;2.0;0.0
32131;32;157.0;129.0;14.36;10.0;12.0;70.8680555555556;1;2;100.755810657596;70.8680555555556;16.4897959183673;13.3979591836735;66.5069444444444;65.0;;18990.0;;18.2638888888889;8.45138888888889;24.7793070866142;80.6805555555555;5.45138888888889;65.4166666666667;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
32132;32;5924.0;6280.0;43.32;275.0;634.0;3018.04136892474;53;100;3681.80059059123;3018.04136892474;117.015303515672;546.743918150814;1784.75503918617;3092.0;44.0;19740.0;16.0;2901.34117080266;2487.106344702;2887.76335961207;3133.08237065498;372.014431405037;2332.70946994454;256.0;6.0;23.0;26.0;160.0;61.0;41.0;179.0;62.0;0.236
32133;32;261.0;274.0;23.72;7.0;29.0;140.461832061069;1;3;199.595788447362;140.461832061069;21.7861944581079;37.347761928185;112.568702290076;132.0;;20400.0;;83.8978226838909;38.025410272627;90.8201784933671;120.538167938931;13.9465648854962;88.6603053435115;19.0;11.0;0.0;0.0;7.0;2.0;1.0;17.0;0.0;0.0
32134;32;344.0;333.0;12.32;28.0;13.0;136.370440612192;9;2;149.717700490409;136.370440612192;2.05342459664873;11.293835281568;116.930434697016;133.0;;24890.0;;54.4149392265317;36.4532393262026;48.0265809578363;234.686416919538;8.03367549040171;191.372867730906;6.0;3.0;0.0;1.0;0.0;0.0;2.0;6.0;0.0;0.0
32136;32;174.0;166.0;6.05;14.0;9.0;76.0;0;2;97.0;76.0;13.0;8.0;61.0;71.0;;17920.0;;23.4973545371078;12.9940217298209;32.8122620818051;102.0;9.0;78.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
32143;32;273.0;295.0;20.94;16.0;22.0;135.0;2;2;178.0;135.0;28.0;15.0;103.0;127.0;;21010.0;;63.9519323388656;29.9596764539556;75.4973893773953;156.0;12.0;124.0;12.0;4.0;0.0;1.0;5.0;1.0;2.0;11.0;0.0;0.0
32147;32;3016.0;2871.0;27.58;202.0;297.0;1337.2891953446;21;82;1652.83548060483;1337.2891953446;45.6211496761779;269.925135584052;827.654603270291;1368.0;52.0;20840.0;13.0;1708.94368984307;1447.97096152195;1820.9972202363;1694.11771389389;145.466566635385;1368.38894407355;158.0;2.0;23.0;16.0;94.0;33.0;23.0;111.0;34.0;0.235
32149;32;1201.0;1136.0;34.76;62.0;82.0;558.672087477424;18;18;713.278906111501;558.672087477424;69.7246436977211;84.8821749363561;405.094780843074;537.0;;20220.0;;368.543984303298;251.992371120601;299.875957860447;695.765825257127;61.2481251864062;531.077957710569;52.0;10.0;4.0;6.0;26.0;12.0;6.0;42.0;7.0;0.0
32150;32;213.0;187.0;8.46;13.0;10.0;89.4198113207547;2;3;101.419811320755;89.4198113207547;10.0;2.0;74.3490566037736;82.0;;20750.0;;22.2984304581543;12.2512606468336;25.0266427514443;125.589622641509;11.0518867924528;84.3962264150943;3.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
32151;32;63.0;73.0;5.36;3.0;7.0;27.0;0;2;52.0;27.0;15.0;10.0;26.0;;;;;5.00152897537719;3.00152897537719;7.0;32.0;1.0;21.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
32152;32;335.0;336.0;9.1;19.0;18.0;155.652211916475;4;0;187.503860268124;155.652211916475;11.3021978021978;20.5494505494506;130.093614435367;154.0;;20670.0;;23.9994500475234;12.8732874035407;24.9297658862877;197.073702545175;25.4498809007046;152.694816284366;5.0;1.0;1.0;0.0;1.0;0.0;2.0;5.0;0.0;0.0
32155;32;1161.0;1193.0;31.51;62.0;103.0;528.842610232121;9;18;640.337409637767;528.842610232121;26.1158989598811;85.3789004457652;390.58634379458;514.0;;20510.0;;543.13685962407;477.341330577791;550.375783486016;632.985840286846;37.6396711508122;476.223475184141;35.0;3.0;1.0;5.0;16.0;4.0;10.0;24.0;8.0;0.0
32159;32;550.0;531.0;25.66;26.0;31.0;243.571623388445;2;5;295.927787772006;243.571623388445;24.1643835616438;28.1917808219177;193.246865002354;230.0;;20030.0;;108.060682375206;62.8609667039135;121.682068177389;340.791404451323;22.142344855516;267.407269454696;18.0;3.0;2.0;5.0;6.0;1.0;2.0;13.0;1.0;0.0
32160;32;9072.0;8012.0;70.48;605.0;451.0;4071.0;92;80;4497.0;4071.0;148.0;278.0;2317.0;4028.0;61.0;23490.0;9.0;4009.79598938603;3346.28909279201;3527.18905078486;5572.0;366.0;4503.0;381.0;7.0;25.0;36.0;268.0;95.0;45.0;284.0;72.0;0.241
32162;32;1147.0;1151.0;39.25;67.0;68.0;529.717321800024;9;11;682.69334730295;529.717321800024;69.9029520510062;83.0730734519204;356.214452488227;518.0;;22190.0;;244.383643426936;171.164485283694;278.289418487709;669.716911003639;58.5689331576323;521.445205296138;32.0;4.0;2.0;9.0;12.0;5.0;5.0;27.0;2.0;0.0
32167;32;308.0;302.0;10.94;22.0;14.0;130.0;2;1;171.0;130.0;32.0;9.0;112.0;131.0;;19360.0;;32.8982344788148;11.950071121814;39.8029071872482;179.0;15.0;144.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0
32172;32;295.0;341.0;18.71;19.0;17.0;123.72646308716;0;3;151.109441810565;123.72646308716;12.1702127659575;15.2127659574469;105.426760326459;124.0;;21130.0;;38.468993915483;12.2333059624975;39.2331927881522;181.730354784824;7.31128985991227;145.172130172674;9.0;3.0;1.0;1.0;2.0;1.0;2.0;8.0;0.0;0.0
32174;32;222.0;224.0;13.54;5.0;18.0;112.0;0;1;136.0;112.0;16.0;8.0;96.0;111.0;;18940.0;;34.0549451689645;16.0549451689645;52.7893490257779;141.0;11.0;106.0;5.0;1.0;1.0;0.0;2.0;1.0;1.0;3.0;1.0;0.0
32176;32;122.0;121.0;8.85;0.0;7.0;58.436974789916;0;2;92.5881375806135;58.436974789916;25.8720930232558;8.27906976744184;50.2352941176471;53.0;;22560.0;;18.4285714285714;4.07563025210084;15.0;53.3109243697479;1.02521008403361;42.0336134453782;6.0;4.0;0.0;0.0;1.0;0.0;1.0;6.0;0.0;0.0
32177;32;168.0;161.0;8.57;11.0;7.0;69.0;2;2;100.0;69.0;25.0;6.0;58.0;69.0;;21420.0;;31.0311651909236;20.0311651909236;31.4199962744577;93.0;4.0;71.0;3.0;0.0;1.0;2.0;0.0;0.0;0.0;2.0;1.0;0.0
32180;32;562.0;499.0;27.22;19.0;36.0;245.057761732852;7;10;378.291723997003;245.057761732852;94.4921718185468;38.7417904456042;184.29963898917;217.0;;19440.0;;119.406611150938;66.791816256826;122.714884238797;319.980144404332;17.202166064982;251.120938628159;24.0;13.0;0.0;2.0;7.0;1.0;2.0;15.0;2.0;0.0
32181;32;245.0;263.0;9.98;0.0;20.0;114.0;3;2;148.0;114.0;19.0;15.0;99.0;110.0;;20180.0;;37.7052545829069;27.7249545080059;42.9642664089513;148.0;5.0;103.0;9.0;2.0;0.0;2.0;3.0;2.0;2.0;8.0;1.0;0.0
32182;32;180.0;165.0;14.54;14.0;10.0;76.0;1;1;95.1111111111111;76.0;7.4320987654321;11.679012345679;67.0;75.0;;22120.0;;20.9086231567225;5.90227626613852;21.2154718625429;105.0;4.0;83.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
32184;32;131.0;133.0;5.55;4.0;9.0;51.6060606060606;1;0;57.6060606060606;51.6060606060606;4.0;2.0;44.6590909090909;49.0;;21030.0;;3.96969696969697;0.0;7.0;76.4166666666667;6.9469696969697;59.5454545454545;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
32187;32;119.0;133.0;7.47;4.0;7.0;52.2439024390244;1;0;66.446800989749;52.2439024390244;9.1304347826087;5.07246376811594;41.6016260162602;53.0;;19190.0;;35.8559702928308;24.2067130335349;17.8088686741589;64.8211382113821;2.90243902439024;49.3414634146341;6.0;0.0;0.0;3.0;2.0;0.0;1.0;4.0;2.0;0.0
32191;32;145.0;132.0;6.67;8.0;5.0;62.0;0;1;76.0;62.0;7.0;7.0;54.0;56.0;;19860.0;;39.1388616725792;27.116755680096;33.8893006371459;91.0;3.0;65.0;9.0;4.0;1.0;0.0;3.0;1.0;1.0;6.0;1.0;0.0
32192;32;234.0;236.0;12.83;10.0;12.0;114.445414847162;1;1;145.51159131775;114.445414847162;13.1795900178253;17.8865864527629;99.117903930131;104.0;;21640.0;;38.3653565573054;18.0213647520641;55.9693810987952;133.860262008734;7.1528384279476;113.423580786026;8.0;4.0;0.0;0.0;1.0;1.0;3.0;8.0;0.0;0.0
32193;32;233.0;232.0;12.87;5.0;11.0;110.007866253225;1;0;141.632027327051;110.007866253225;21.4228187919463;10.2013422818792;95.7423853420407;108.0;;21410.0;;28.2868845812752;14.0922982945524;41.1867986285647;118.986288481601;7.10287308940058;89.4828333171121;5.0;3.0;1.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
32194;32;208.0;215.0;8.55;8.0;9.0;92.8744186046512;1;5;129.155668604651;92.8744186046512;29.2265625;7.0546875;65.7860465116279;92.0;;21920.0;;34.1742067786759;16.707426865876;19.9604618222118;123.832558139535;8.70697674418605;92.8744186046512;9.0;2.0;0.0;0.0;6.0;1.0;1.0;5.0;0.0;0.0
32196;32;165.0;169.0;17.96;4.0;7.0;73.6607142857143;0;3;115.660714285714;73.6607142857143;22.0;20.0;56.9642857142857;76.0;;18580.0;;34.4634723149325;9.87399049711286;30.4031438541808;84.4642857142857;4.91071428571429;62.8571428571429;4.0;1.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0
32197;32;223.0;235.0;15.07;12.0;13.0;105.0;1;4;134.0;105.0;17.0;12.0;88.0;100.0;;22890.0;;73.9959364268355;42.9966065519927;77.7612314744817;125.0;3.0;102.0;15.0;7.0;0.0;3.0;4.0;3.0;1.0;11.0;2.0;0.0
32199;32;190.0;210.0;12.76;6.0;11.0;86.8020304568528;0;2;117.802030456853;86.8020304568528;18.0;13.0;71.3705583756345;80.0;;17760.0;;33.2372344482997;18.729548184619;24.8013173664725;96.4467005076142;10.6091370558376;76.1928934010152;5.0;2.0;1.0;0.0;1.0;1.0;1.0;5.0;0.0;0.0
32200;32;372.0;372.0;15.06;20.0;15.0;162.0;4;3;176.0;162.0;4.0;10.0;132.0;158.0;;23800.0;;27.1059241358074;3.07572695593558;30.9740385257628;245.0;7.0;178.0;5.0;0.0;0.0;2.0;1.0;0.0;2.0;4.0;0.0;0.0
32204;32;369.0;399.0;30.55;13.0;28.0;177.0;1;4;226.0;177.0;28.0;21.0;148.0;171.0;;22230.0;;65.8972145711292;25.0177503657782;87.6906674777001;201.0;14.0;157.0;13.0;7.0;0.0;1.0;3.0;0.0;2.0;11.0;0.0;0.0
32208;32;3672.0;3730.0;84.93;141.0;461.0;1757.71807807365;27;68;2381.85973068748;1757.71807807365;283.426644182125;340.715008431704;1093.13692251862;1703.0;47.0;20420.0;18.0;1655.30671060541;1263.42663972521;1955.14808395018;1927.33035110722;198.329698709342;1408.56882021341;184.0;19.0;13.0;15.0;109.0;40.0;28.0;127.0;32.0;0.269
