CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
32080;147.0;175.0;10.22;5.0;7.0;68.6;1.0;2.0;96.6;68.6;20.0;8.0;57.82;64.0;;19370.0;;39.442076153478496;17.8620761534785;39.0232807916217;78.4;2.94;57.82;27.0;10.0;1.0;3.0;11.0;1.0;2.0;6.0;0.0;32080;76;32
32082;350.0;325.0;18.86;14.0;8.0;143.0;2.0;2.0;187.0;143.0;36.0;8.0;118.0;139.0;;20030.0;;60.0120043042006;27.9912828082278;62.9942452009331;194.0;14.0;147.0;44.0;18.0;2.0;5.0;17.0;4.0;2.0;7.0;1.0;32082;76;32
32083;988.0;938.0;19.82;35.0;121.0;424.99999999999494;7.0;21.0;528.066202090587;424.99999999999494;34.355400696864;68.710801393728;276.106923019446;439.0;;19580.0;;312.668874080313;228.64915482928902;320.96431762438;537.4729170303201;33.8931619265726;399.36765267253503;133.0;18.0;7.0;13.0;75.0;17.0;20.0;27.0;7.0;32083;76;32
32085;186.0;181.0;8.04;10.0;5.0;71.23509414099671;0.0;1.0;92.84812096092008;71.23509414099671;13.1557554556055;8.45727136431784;55.0453000180429;64.0;;19710.0;;41.567039550205;17.902262860769;34.480762720007895;116.08498953988999;11.872515690166098;85.02548497486791;31.0;7.0;1.0;2.0;19.0;4.0;2.0;4.0;0.0;32085;76;32
32094;424.0;422.0;21.65;16.0;32.0;197.999999999999;3.0;3.0;227.874999999999;197.999999999999;9.95833333333333;19.9166666666667;165.015091409795;191.0;;20870.0;;73.8799998742339;35.7917310148248;84.5803482520117;255.556708312061;15.7555391249598;192.37996704666;68.0;21.0;11.0;6.0;26.0;6.0;4.0;10.0;1.0;32094;76;32
32095;619.0;581.0;13.27;11.0;25.0;276.99999999999;2.0;5.0;314.581081081072;276.99999999999;20.878378378378397;16.702702702702698;228.59675910373403;270.0;;20430.0;;111.525275477266;74.59411951123909;142.879732856108;363.18078583025397;35.776874513094896;285.099958019993;62.0;14.0;5.0;8.0;28.0;8.0;7.0;11.0;1.0;32095;76;32
32096;1629.0;1727.0;55.64;54.0;115.0;869.999999998792;9.0;37.0;2488.7720547933104;869.999999998792;1428.5638356164402;190.208219178082;512.266698149888;854.0;;18360.0;;827.8605327573241;629.361687035698;811.984218759423;947.539519982179;80.928977787226;698.70019134698;346.0;42.0;16.0;17.0;225.0;44.0;46.0;63.0;13.0;32096;76;32
32098;315.0;291.0;5.62;16.0;7.0;108.65506329113899;4.0;0.0;122.37530138637699;108.65506329113899;3.43005952380952;10.2901785714286;95.6962025316456;105.0;;22950.0;;23.1164222404305;7.14226469095972;20.4106868908426;185.41139240506303;5.98101265822785;149.525316455696;24.0;3.0;1.0;2.0;12.0;4.0;6.0;5.0;0.0;32098;76;32
32101;222.0;194.0;10.74;10.0;7.0;87.0;1.0;2.0;96.0;87.0;3.0;6.0;59.0;86.0;;20840.0;;42.8997802880276;25.9340771461525;30.0119446027948;149.0;10.0;118.0;25.0;14.0;2.0;1.0;5.0;0.0;3.0;7.0;0.0;32101;76;32
32102;223.0;177.0;12.22;14.0;8.0;97.43693693693649;1.0;2.0;122.436936936937;97.43693693693649;17.0;8.0;67.3018018018015;93.0;;18520.0;;29.130896269900102;4.02133799367522;24.9311550028181;148.666666666666;17.0765765765765;108.486486486486;31.0;11.0;2.0;5.0;12.0;1.0;1.0;2.0;0.0;32102;76;32
32103;175.0;188.0;13.49;1.0;6.0;80.0;0.0;2.0;106.51485148514901;80.0;16.316831683168303;10.1980198019802;69.0;71.0;;19130.0;;22.0190833406349;9.019083340634891;25.650844557421497;90.0;12.0;62.0;28.0;11.0;3.0;3.0;9.0;3.0;2.0;5.0;0.0;32103;76;32
32106;914.0;885.0;6.52;28.0;113.0;360.40312126975095;4.0;18.0;405.03820898904996;360.40312126975095;30.3898469578201;14.2452407614782;205.380408833173;320.0;;19990.0;;344.24651176142;287.58330892099497;324.798919621431;523.846722892368;54.2566657901951;404.725196649261;86.0;5.0;8.0;6.0;52.0;12.0;15.0;16.0;7.0;32106;76;32
32107;6530.0;6927.0;97.37;280.0;541.0;3173.00000000013;58.0;111.0;4095.85235211936;3173.00000000013;215.90125756869998;706.951094550533;1869.54986711715;3166.0;39.0;18150.0;22.0;3477.99227246003;2875.74385700712;3545.82958601961;3469.3515484210498;397.124942267448;2519.76777844653;956.0;106.0;70.0;94.0;560.0;179.0;126.0;264.0;59.0;32107;76;32
32115;337.0;333.0;28.89;11.0;10.0;167.47256097560899;5.0;3.0;209.936675808145;167.47256097560899;15.0983519404572;27.3657628920787;136.649390243902;160.0;;19300.0;;81.0740633795649;41.2969077029954;91.09174156945869;193.158536585365;16.439024390243798;142.814024390243;55.0;25.0;5.0;5.0;17.0;5.0;3.0;15.0;1.0;32115;76;32
32117;870.0;839.0;6.59;34.0;23.0;366.154747948419;7.0;3.0;386.357727464247;366.154747948419;5.237809504103731;14.9651700117249;287.620164126613;360.0;;24400.0;;56.5216145372569;34.249467121184395;96.0048111329287;523.2239155920299;23.458382180539303;404.91207502931;43.0;5.0;0.0;7.0;17.0;2.0;14.0;8.0;0.0;32117;76;32
32119;3918.0;3949.0;69.86;149.0;311.0;1889.0378905575699;34.0;66.0;2444.63310968108;1889.0378905575699;266.685705179283;288.90951394422297;1207.70861384429;1896.0;38.0;18370.0;19.0;2225.1728628117803;1829.12599976363;2187.8354300361602;2149.26701912172;159.909028137407;1547.0637838770901;583.0;79.0;39.0;38.0;356.0;110.0;71.0;177.0;25.0;32119;76;32
32121;527.0;560.0;17.1;19.0;17.0;221.839920948616;6.0;7.0;253.98165323207996;221.839920948616;10.713910761154901;21.4278215223097;182.26284584980098;206.0;;23320.0;;56.736609819182206;25.536217063891396;89.4215814930137;346.820158102765;15.622529644268699;281.20553359683703;53.0;15.0;4.0;10.0;20.0;1.0;4.0;10.0;0.0;32121;76;32
32123;565.0;508.0;25.45;26.0;30.0;224.999999999999;5.0;5.0;254.46774193548302;224.999999999999;12.193548387096698;17.274193548387;200.60109734834302;215.0;;24620.0;;82.04578047052509;34.8037538117339;81.0668474318551;361.707229633645;24.8217996879758;274.21254350207994;67.0;26.0;15.0;3.0;18.0;3.0;5.0;7.0;1.0;32123;76;32
32127;638.0;641.0;22.51;21.0;43.0;328.99999999999903;5.0;12.0;471.453608247423;328.99999999999903;84.8659793814437;57.5876288659796;243.09906367895599;310.0;;17980.0;;144.4293384057;90.2953072561961;176.861514968465;341.586374583231;29.769456564698896;251.25313765253898;87.0;15.0;5.0;10.0;44.0;13.0;13.0;17.0;1.0;32127;76;32
32131;150.0;128.0;14.36;10.0;10.0;67.7083333333336;1.0;3.0;97.3001700680275;67.7083333333336;16.326530612244998;13.265306122449;63.5416666666669;61.0;;20380.0;;18.439085111835197;9.064085111835151;25.582018761726104;77.0833333333336;5.20833333333335;62.5000000000002;15.0;7.0;0.0;2.0;5.0;1.0;1.0;4.0;0.0;32131;76;32
32132;6021.0;6245.0;43.32;256.0;542.0;2992.0;50.0;128.0;3650.0;2992.0;116.0;542.0;1775.0;3079.0;40.0;18740.0;17.0;2827.9698385637603;2414.8418683095497;2890.28287737676;3203.0;383.0;2385.0;697.0;36.0;40.0;87.0;438.0;135.0;96.0;182.0;55.0;32132;76;32
32133;260.0;277.0;23.72;8.0;19.0;140.999999999057;0.0;1.0;204.40186915793498;140.999999999057;38.6355140186916;24.766355140186896;102.66827004287799;126.0;;18900.0;;85.5544835255433;40.343935130011396;95.5857548821181;132.848842156954;8.87326858905299;98.57724252835631;65.0;28.0;7.0;2.0;27.0;5.0;1.0;19.0;0.0;32133;76;32
32134;346.0;333.0;12.32;23.0;8.0;135.0;9.0;1.0;148.0;135.0;2.0;11.0;116.0;131.0;;23610.0;;52.746966634387796;34.771053177822296;48.680169989772104;236.0;8.0;192.0;33.0;9.0;1.0;4.0;16.0;5.0;3.0;7.0;0.0;32134;76;32
32136;161.0;172.0;6.05;9.0;7.0;70.3218390804598;2.0;0.0;89.45820271682341;70.3218390804598;11.8463203463203;7.29004329004329;56.4425287356322;74.0;;18980.0;;24.1431126866954;12.8355870136874;31.343767494316396;94.3793103448276;8.32758620689655;72.1724137931034;18.0;4.0;1.0;2.0;9.0;6.0;2.0;4.0;0.0;32136;76;32
32143;296.0;293.0;20.94;16.0;20.0;146.373626373626;2.0;5.0;195.706959706959;146.373626373626;32.124031007752;17.2093023255815;111.677655677655;126.0;;20730.0;;69.4209826308269;32.7131109898742;78.1586819531354;169.142857142856;13.010989010989;134.446886446886;64.0;26.0;3.0;6.0;25.0;3.0;4.0;8.0;0.0;32143;76;32
32147;3032.0;2820.0;27.58;162.0;214.0;1319.0;35.0;54.0;1601.63885578069;1319.0;46.7675804529201;235.871275327771;822.418426888594;1315.0;47.0;20430.0;14.0;1764.6845864534303;1485.65053184396;1803.2943029612;1705.49499828867;160.274521075215;1342.7677278916199;412.0;25.0;36.0;36.0;248.0;77.0;67.0;117.0;33.0;32147;76;32
32149;1194.0;1126.0;34.76;60.0;56.0;553.0;6.0;14.0;706.0;553.0;69.0;84.0;401.0;548.0;;18600.0;;349.75981079878403;237.88252906268397;304.25169384444;692.0;61.0;528.0;161.0;38.0;9.0;18.0;80.0;25.0;16.0;47.0;4.0;32149;76;32
32150;205.0;187.0;8.46;11.0;8.0;86.061320754717;3.0;1.0;98.54072150378059;86.061320754717;10.3995006242197;2.07990012484394;71.55660377358491;83.0;;21390.0;;21.759024043491102;12.089212722736402;25.028328611897997;120.87264150943399;10.6367924528302;81.22641509433959;27.0;9.0;2.0;6.0;7.0;1.0;3.0;3.0;0.0;32150;76;32
32151;67.0;77.0;5.36;2.0;5.0;28.7142857142856;0.0;0.0;52.7142857142856;28.7142857142856;14.4;9.6;27.6507936507936;;;;;5.252914184185371;3.1259300572012503;7.383561643835651;34.0317460317459;1.06349206349206;22.3333333333333;7.0;1.0;0.0;1.0;4.0;0.0;1.0;1.0;0.0;32151;76;32
32152;331.0;322.0;9.1;14.0;21.0;151.0;7.0;1.0;182.0;151.0;11.0;20.0;126.0;147.0;;19680.0;;23.0328992139078;12.0349656103686;25.982848030691105;195.0;25.0;151.0;25.0;7.0;1.0;2.0;13.0;2.0;2.0;3.0;0.0;32152;76;32
32155;1170.0;1185.0;31.51;55.0;88.0;527.0;5.0;20.0;638.0;527.0;26.0;85.0;390.0;524.0;;19800.0;;533.0939662958401;466.21804976422203;540.1890206373371;639.0;38.0;481.0;141.0;35.0;3.0;16.0;64.0;21.0;23.0;22.0;8.0;32155;76;32
32159;543.0;537.0;25.66;19.0;26.0;240.230347349177;2.0;6.0;293.616312261458;240.230347349177;24.6396761133602;28.746288798920304;190.59597806215697;229.0;;19860.0;;104.56012124008001;59.8305809237466;131.78432145152598;336.521023765996;21.8391224862888;264.054844606947;69.0;23.0;6.0;7.0;28.0;8.0;5.0;11.0;1.0;32159;76;32
32160;8851.0;7679.0;70.48;523.0;381.0;3972.9436816781604;95.0;84.0;4357.9370526577795;3972.9436816781604;133.753565504657;251.239805474964;2261.19147886227;3767.0;53.0;22500.0;10.0;3784.8396657177204;3161.88095454856;3449.61642781165;5434.46821302408;356.541757533723;4394.07140431877;1049.0;86.0;51.0;110.0;632.0;180.0;170.0;256.0;63.0;32160;76;32
32162;1144.0;1155.0;39.25;58.0;66.0;526.999999996475;5.0;9.0;679.100583086854;526.999999996475;69.5029154518951;82.597667638484;354.579529286331;524.0;;21140.0;;239.54984617834302;164.41613128206998;287.527344931566;668.04291614637;58.378830579814206;520.145717876066;149.0;24.0;11.0;26.0;70.0;24.0;18.0;27.0;4.0;32162;76;32
32167;298.0;300.0;10.94;17.0;13.0;125.72438671548001;1.0;2.0;167.39105338214702;125.72438671548001;32.5203252032522;9.14634146341467;108.316394708722;131.0;;19660.0;;30.200276176958297;9.80253394435467;40.612088820103295;173.177766676054;14.506660005632401;139.328893329578;28.0;10.0;2.0;2.0;10.0;4.0;4.0;4.0;0.0;32167;76;32
32172;303.0;342.0;18.71;16.0;17.0;122.0;2.0;1.0;149.0;122.0;12.0;15.0;104.0;116.0;;21950.0;;42.000813091956296;13.112360507232198;37.2286215404582;187.0;8.0;149.0;36.0;18.0;3.0;2.0;10.0;2.0;3.0;3.0;0.0;32172;76;32
32174;214.0;228.0;13.54;3.0;12.0;107.963963963964;1.0;1.0;131.665297297297;107.963963963964;15.8008888888889;7.90044444444445;92.5405405405405;104.0;;18360.0;;34.430941150212895;17.079589798861598;55.4881499267498;135.918918918919;10.603603603603599;102.18018018018;31.0;14.0;0.0;4.0;10.0;3.0;3.0;5.0;0.0;32174;76;32
32176;119.0;121.0;8.85;1.0;4.0;57.0;0.0;4.0;90.0;57.0;25.0;8.0;49.0;54.0;;22740.0;;18.0287081339713;4.02870813397129;15.958424267518199;52.0;1.0;41.0;19.0;13.0;0.0;0.0;4.0;1.0;2.0;6.0;0.0;32176;76;32
32177;164.0;156.0;8.57;10.0;4.0;67.3571428571428;1.0;4.0;100.12818662818701;67.3571428571428;26.428261105680498;6.34278266536332;56.619047619047606;66.0;;22270.0;;29.7971518653995;19.059056627304198;31.6982024271765;90.78571428571439;3.9047619047618998;69.3095238095238;19.0;5.0;5.0;3.0;4.0;0.0;2.0;4.0;1.0;32177;76;32
32180;575.0;476.0;27.22;24.0;28.0;241.000000000002;5.0;5.0;358.701886792455;241.000000000002;96.4943396226419;21.2075471698114;194.289659077131;214.0;;18390.0;;123.647882126917;71.1792366741108;118.79729043629801;320.05257198246;27.3893404025274;251.26270479782397;79.0;31.0;4.0;7.0;35.0;10.0;2.0;25.0;1.0;32180;76;32
32181;241.0;273.0;9.98;2.0;15.0;112.13877551020398;3.0;3.0;144.138775510204;112.13877551020398;17.8823529411765;14.117647058823499;97.3836734693877;107.0;;19150.0;;38.5947599615539;27.7647071545335;43.7729374887643;145.583673469388;4.918367346938781;101.31836734693898;33.0;7.0;2.0;8.0;14.0;5.0;2.0;9.0;1.0;32181;76;32
32182;180.0;163.0;14.54;12.0;11.0;72.6315789473685;1.0;1.0;93.96491228070191;72.6315789473685;11.7333333333334;9.60000000000003;58.9473684210527;71.0;;21620.0;;27.4858045547433;11.742576144161301;17.699778677267197;106.315789473684;7.36842105263159;81.0526315789475;16.0;9.0;0.0;3.0;2.0;0.0;2.0;2.0;0.0;32182;76;32
32184;137.0;127.0;5.55;4.0;6.0;53.969696969697104;0.0;0.0;60.1657754010696;53.969696969697104;4.13071895424836;2.06535947712418;46.7045454545456;54.0;;19970.0;;4.15151515151516;0.0;6.68421052631579;79.9166666666668;7.265151515151531;62.272727272727394;8.0;4.0;1.0;0.0;2.0;1.0;1.0;0.0;0.0;32184;76;32
32187;121.0;135.0;7.47;5.0;6.0;53.121951219512205;0.0;0.0;67.12195121951221;53.121951219512205;9.0;5.0;42.3008130081301;54.0;;19810.0;;34.3165409922478;22.5027153951253;21.067401236090802;65.9105691056911;2.9512195121951197;50.1707317073171;21.0;5.0;0.0;3.0;9.0;2.0;4.0;2.0;1.0;32187;76;32
32191;141.0;130.0;6.67;8.0;4.0;60.289655172413795;1.0;1.0;71.304147926037;60.289655172413795;5.50724637681159;5.50724637681159;52.5103448275862;52.0;;18790.0;;38.9128564905814;27.1887185595469;37.2977320840304;88.48965517241379;2.9172413793103398;63.2068965517241;22.0;8.0;2.0;1.0;10.0;4.0;1.0;6.0;1.0;32191;76;32
32192;245.0;232.0;12.83;6.0;12.0;109.446721311476;0.0;3.0;136.64525072324;109.446721311476;10.0735294117647;17.125;90.3688524590166;103.0;;19720.0;;49.098621612026605;22.9605064682677;43.8581912345862;149.610655737705;10.0409836065574;103.42213114754101;37.0;13.0;1.0;2.0;18.0;4.0;3.0;10.0;0.0;32192;76;32
32193;230.0;235.0;12.87;7.0;10.0;108.471615720524;0.0;2.0;138.335362679161;108.471615720524;20.230280197786698;9.6334667608508;94.4104803493446;101.0;;19930.0;;29.845317736160197;16.7844272497474;48.4052602999656;117.510917030567;7.03056768558949;88.38427947598221;32.0;11.0;1.0;2.0;16.0;9.0;2.0;7.0;0.0;32193;76;32
32194;214.0;210.0;8.55;8.0;5.0;95.55348837209299;1.0;3.0;131.834738372093;95.55348837209299;29.2265625;7.0546875;67.6837209302325;91.0;;20570.0;;35.9383529376355;17.0572946026002;18.6500070490356;127.404651162791;8.95813953488372;95.55348837209299;28.0;7.0;2.0;0.0;17.0;5.0;2.0;5.0;0.0;32194;76;32
32196;167.0;170.0;17.96;4.0;6.0;74.5535714285714;1.0;0.0;116.55357142857099;74.5535714285714;22.0;20.0;57.6547619047619;71.0;;18270.0;;39.9680684596623;14.029121765630801;29.5120582775402;85.48809523809521;4.97023809523809;63.619047619047606;29.0;17.0;1.0;3.0;6.0;0.0;2.0;3.0;1.0;32196;76;32
