CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
71027;696.0;626.0;10.42;31.0;23.0;297.042028407625;10.0;3.0;374.17962530684997;297.042028407625;53.890649888499404;23.246947010725197;205.773142430162;290.0;;20190.0;;145.078750527912;111.697554637063;158.196408968952;437.812943931966;34.9426090919143;337.808405681525;71.0;5.0;3.0;10.0;44.0;16.0;9.0;18.0;2.0;71027;27;71
71030;205.0;240.0;7.22;2.0;15.0;73.2170913968369;2.0;2.0;149.671783953471;73.2170913968369;20.851279788173002;55.6034127684613;53.8959145004494;64.0;;21420.0;;89.96579211292108;77.8116673537693;97.1305913308355;155.267718379416;8.13523237742632;85.41993996297641;26.0;7.0;0.0;2.0;11.0;4.0;6.0;6.0;1.0;71030;27;71
71031;59.0;53.0;5.53;5.0;3.0;26.0;1.0;0.0;34.0;26.0;4.0;4.0;13.0;;;;;7.879786452699059;5.879786452699059;7.18333333333333;39.0;2.0;31.0;9.0;4.0;0.0;0.0;3.0;1.0;2.0;4.0;0.0;71031;27;71
71032;676.0;554.0;5.53;35.0;20.0;277.99999999999903;2.0;9.0;317.731249999999;277.99999999999903;23.43125;16.3;231.382606478497;269.0;;24380.0;;56.1292188435632;29.687932941093603;63.37076596528979;406.43321630599297;21.713888869307297;325.670881482297;42.0;8.0;0.0;5.0;23.0;4.0;6.0;8.0;0.0;71032;27;71
71033;845.0;790.0;8.92;42.0;19.0;333.0;6.0;7.0;366.931034482759;333.0;13.7844827586207;20.146551724138;290.454597893102;333.0;;21280.0;;112.783729200953;82.2953733380128;86.61894485226351;540.193934029777;37.7558465249626;420.692975963897;48.0;5.0;6.0;6.0;26.0;8.0;5.0;9.0;1.0;71033;27;71
71034;341.0;339.0;11.22;19.0;22.0;149.0;3.0;0.0;192.0;149.0;18.0;25.0;120.001416673563;145.0;;24380.0;;54.682975405510994;32.8379256473997;48.2192627199538;236.097601373429;18.8809414694789;188.20429325703202;40.0;16.0;5.0;2.0;14.0;1.0;3.0;11.0;0.0;71034;27;71
71037;89.0;100.0;4.8;1.0;3.0;44.5;0.0;0.0;82.5;44.5;30.4;7.6;36.0238095238095;;;;;12.535714285714299;5.11904761904762;30.612689205356304;55.0952380952381;5.297619047619049;42.380952380952394;13.0;4.0;0.0;0.0;6.0;0.0;3.0;2.0;0.0;71037;27;71
71038;465.0;471.0;21.69;23.0;22.0;190.769230769231;1.0;1.0;201.19274123621997;190.769230769231;1.83944302358625;8.58406744340249;168.910256410256;184.0;;22320.0;;63.452738839607704;33.6091512942688;72.3922694750817;287.14743589743597;13.9102564102564;227.53205128205101;31.0;9.0;2.0;4.0;13.0;3.0;3.0;12.0;0.0;71038;27;71
71040;6146.0;6481.0;39.95;282.0;287.0;2792.0;48.0;58.0;3134.0;2792.0;33.0;309.0;1892.0;2787.0;46.0;20090.0;12.0;2546.25593885876;2338.4532505814104;2400.06060068082;3532.0;324.0;2442.0;319.0;22.0;26.0;32.0;192.0;68.0;47.0;83.0;23.0;71040;27;71
71042;325.0;317.0;11.99;10.0;84.0;118.71100774349199;2.0;14.0;195.59248922497397;118.71100774349199;56.9492455418381;19.932235939643302;85.3886196049682;103.0;;20650.0;;123.062621033693;104.324339443046;91.8636623024823;168.952153071298;10.4132462932888;88.51259349295479;32.0;3.0;1.0;1.0;20.0;5.0;7.0;6.0;2.0;71042;27;71
71043;85.0;92.0;2.28;3.0;6.0;44.04830766703879;0.0;1.0;62.7149743337055;44.04830766703879;10.2666666666667;8.4;34.8288944344028;;;;;7.085244553862069;4.01210680965006;6.2727272727273;51.195484813668;4.097516992282681;36.8776529305441;5.0;1.0;0.0;1.0;2.0;2.0;1.0;1.0;0.0;71043;27;71
71044;308.0;320.0;18.64;13.0;16.0;148.0;2.0;3.0;213.0;148.0;55.0;10.0;114.0;134.0;;20660.0;;72.2299464528883;42.209594513734395;67.01589610843351;185.0;19.0;144.0;42.0;14.0;4.0;9.0;11.0;1.0;4.0;9.0;1.0;71044;27;71
71045;175.0;146.0;10.21;4.0;10.0;74.8554913294799;1.0;0.0;116.85549132948;74.8554913294799;35.0;7.0;63.7283236994221;75.0;;17730.0;;24.1985033108489;11.0867881772418;29.4187442837196;98.1213872832371;11.1271676300578;67.7745664739885;17.0;11.0;2.0;0.0;3.0;0.0;1.0;2.0;0.0;71045;27;71
71047;4927.0;5187.0;55.73;177.0;534.0;2415.672387835;25.0;86.0;3119.9498444824;2415.672387835;314.811123661034;389.466332986365;1553.97169527251;2352.0;49.0;20310.0;12.0;3019.37948936935;2748.3422658808604;3389.0071246114803;2514.77306103612;208.928635953027;1849.4549721821302;395.0;26.0;32.0;34.0;249.0;76.0;54.0;115.0;29.0;71047;27;71
71048;181.0;201.0;11.4;5.0;7.0;83.7771428571425;2.0;3.0;119.443809523809;83.7771428571425;26.990990990991;8.675675675675679;71.36571428571399;78.0;;19160.0;;23.471841591437503;9.158358388170882;33.4482309290878;107.565714285714;5.1714285714285495;81.70857142857109;19.0;6.0;1.0;0.0;9.0;3.0;3.0;2.0;0.0;71048;27;71
71050;331.0;328.0;11.81;12.0;27.0;125.303965053945;6.0;6.0;176.02681149589299;125.303965053945;23.9780728634661;26.744773578481396;106.84834229406201;141.0;;23090.0;;61.035255497455594;38.6198098758898;47.7332425410441;183.584879032524;8.742137096786879;145.702284946448;32.0;7.0;0.0;4.0;16.0;2.0;5.0;4.0;1.0;71050;27;71
71051;137.0;147.0;3.7;5.0;5.0;64.894736842105;1.0;3.0;95.00967937084059;64.894736842105;5.0191570881226;25.095785440613;49.4436090225562;63.0;;22720.0;;44.9731408059645;30.043594407249497;38.2781532978494;89.61654135338301;4.120300751879681;71.0751879699245;23.0;8.0;2.0;1.0;10.0;5.0;2.0;8.0;2.0;71051;27;71
71052;719.0;681.0;16.93;33.0;31.0;304.0;4.0;9.0;386.0;304.0;48.0;34.0;240.0;299.0;;21510.0;;101.707542032265;66.70475229182391;84.2316749890895;429.0;43.0;315.0;59.0;7.0;5.0;8.0;34.0;11.0;5.0;14.0;0.0;71052;27;71
71054;652.0;586.0;14.79;32.0;31.0;284.0;9.0;5.0;376.0;284.0;65.0;27.0;260.0;291.0;;21180.0;;59.911849673830204;37.911849673830204;48.830737212534;387.0;17.0;313.0;29.0;7.0;2.0;3.0;13.0;9.0;4.0;5.0;0.0;71054;27;71
71056;2357.0;2398.0;24.59;77.0;111.0;1102.99999999982;21.0;24.0;1273.57821011655;1102.99999999982;81.7564202334632;88.82178988326858;827.809060888546;1091.0;45.0;19730.0;11.0;1974.3907517134398;1816.7496465583;2004.03020941457;1373.54211367889;105.0479893415;1052.7444154775699;226.0;29.0;22.0;23.0;131.0;62.0;21.0;63.0;19.0;71056;27;71
71058;186.0;196.0;10.02;9.0;13.0;80.43243243243279;1.0;2.0;141.23515352086798;80.43243243243279;46.8479982156797;13.9547228727557;70.37837837837871;81.0;;20300.0;;32.2711265646566;15.189353541813901;26.6665708178662;105.56756756756799;4.02162162162164;80.43243243243279;23.0;11.0;0.0;1.0;9.0;1.0;2.0;2.0;0.0;71058;27;71
71059;3573.0;3600.0;28.8;105.0;158.0;1563.91789061191;19.0;38.0;1694.22278792629;1563.91789061191;13.7646018289834;116.540295485393;1266.1252352751899;1574.0;57.0;22230.0;;881.2443278327601;795.767575384534;957.750084328992;1970.2706670179602;139.780225974381;1403.5023744198002;161.0;10.0;10.0;23.0;85.0;22.0;33.0;38.0;12.0;71059;27;71
71061;468.0;473.0;5.65;29.0;19.0;198.999999999999;4.0;4.0;241.17427385892003;198.999999999999;18.0746887966805;24.0995850622406;160.770232506302;196.0;;19750.0;;32.8479421155959;23.004362816381697;22.5433914154134;276.27574465898397;19.718084870966603;212.748284702073;19.0;2.0;0.0;2.0;12.0;7.0;3.0;6.0;0.0;71061;27;71
71063;762.0;747.0;28.39;19.0;45.0;346.0;7.0;10.0;497.0;346.0;95.0;56.0;275.0;334.0;;20580.0;;63.25780949563929;45.2100143353406;79.635598578189;462.0;44.0;345.0;42.0;8.0;2.0;6.0;21.0;3.0;5.0;6.0;0.0;71063;27;71
71064;990.0;941.0;22.36;37.0;50.0;446.000000000002;7.0;8.0;547.179715302493;446.000000000002;73.1298932384338;28.0498220640568;372.855894675115;449.0;;20600.0;;94.8706243545767;60.007055323779404;110.670383044628;565.6145084204979;31.898012018384104;416.783061891688;69.0;9.0;3.0;12.0;37.0;15.0;8.0;13.0;1.0;71064;27;71
71066;124.0;111.0;2.87;4.0;5.0;47.6923076923077;1.0;1.0;70.020665901263;47.6923076923077;16.2388059701493;6.089552238805981;45.5726495726496;49.0;;24150.0;;10.502442002442;1.05982905982906;20.4874963089582;69.948717948718;2.11965811965812;52.991452991453;14.0;8.0;0.0;0.0;5.0;1.0;1.0;5.0;0.0;71066;27;71
71069;567.0;587.0;4.08;19.0;19.0;249.715025906736;7.0;8.0;284.05866851842;249.715025906736;12.2655866470299;22.0780559646539;210.544041450777;243.0;;25360.0;;70.7347476760683;53.001603347850796;89.361347928787;355.476683937824;18.6062176165803;283.010362694301;49.0;15.0;3.0;6.0;20.0;1.0;5.0;16.0;1.0;71069;27;71
71070;2136.0;2175.0;11.92;84.0;159.0;943.9999999999941;20.0;30.0;1172.78472222222;943.9999999999941;42.637152777778;186.147569444445;567.330880104215;947.0;53.0;21860.0;11.0;885.949478372242;732.815369853668;856.7313943468711;1269.1963381844198;95.4312438516263;923.931758764812;223.0;15.0;21.0;22.0;120.0;37.0;45.0;68.0;15.0;71070;27;71
71071;260.0;288.0;23.53;7.0;17.0;121.999999992929;2.0;5.0;182.999999992929;121.999999992929;28.0;33.0;104.70065793664;119.0;;17200.0;;48.271264028560296;27.126412138560198;57.481762543630104;127.59736156084101;9.796054158830769;94.66785595294719;27.0;15.0;0.0;0.0;10.0;3.0;2.0;4.0;0.0;71071;27;71
71073;5543.0;5657.0;18.9;321.0;386.0;2526.0;58.0;89.0;2896.0;2526.0;61.0;309.0;1262.0;2486.0;43.0;19520.0;13.0;2261.07165349283;1968.23994326268;2289.3343595144397;3408.0;355.0;2679.0;469.0;13.0;39.0;44.0;308.0;95.0;65.0;142.0;31.0;71073;27;71
71074;584.0;531.0;3.31;22.0;13.0;236.000000000001;8.0;3.0;283.33818181818197;236.000000000001;23.6690909090909;23.6690909090909;189.77312271311;234.0;;25750.0;;252.089362631124;205.289721721607;275.00494568706796;368.024272683806;28.2012852179866;278.91572524029704;111.0;27.0;3.0;6.0;67.0;25.0;8.0;43.0;6.0;71074;27;71
71075;636.0;695.0;38.47;27.0;41.0;298.530612244897;9.0;9.0;401.012878444897;298.530612244897;55.2600455;47.22222070000001;221.221094590792;287.0;;18200.0;;120.736609170701;59.0029445000144;132.958944347145;369.66580686428904;31.821371435511498;274.215567805282;64.0;22.0;9.0;7.0;24.0;8.0;2.0;12.0;1.0;71075;27;71
71076;45096.0;44564.0;15.22;3017.0;2191.0;23756.1852122453;546.0;420.0;27612.0934330017;23756.1852122453;674.2425273426339;3181.66569341378;8967.717805139971;21508.0;44.0;18180.0;21.0;30814.2579980159;28150.8099648599;30822.579410911298;27411.649727087202;3927.2974810309206;20329.9395337745;4312.0;6.0;202.0;208.0;3109.0;892.0;787.0;1331.0;376.0;71076;27;71
71077;511.0;500.0;13.63;17.0;26.0;235.999999991387;1.0;5.0;281.99999999138697;235.999999991387;21.0;25.0;167.920644332217;229.0;;17880.0;;137.527962421007;104.48935065549999;165.082808271796;289.353501437543;26.9791182173068;208.496732058867;40.0;10.0;6.0;5.0;14.0;5.0;5.0;9.0;1.0;71077;27;71
71081;2534.0;2374.0;7.29;131.0;81.0;1042.0;30.0;14.0;1138.0;1042.0;30.0;66.0;634.0;1037.0;47.0;18940.0;16.0;1217.15646263916;1114.32086997157;1452.1425959491198;1470.0;176.0;1061.0;188.0;1.0;20.0;29.0;121.0;44.0;17.0;60.0;21.0;71081;27;71
71082;223.0;226.0;22.82;8.0;10.0;96.0;1.0;1.0;113.0;96.0;12.0;5.0;77.0;92.0;;22010.0;;55.94755097110121;26.0085740309998;57.1225135165542;126.0;9.0;99.0;33.0;20.0;2.0;0.0;9.0;3.0;2.0;9.0;1.0;71082;27;71
71084;538.0;570.0;2.24;25.0;20.0;241.99999999999;1.0;6.0;270.99999999999;241.99999999999;19.0;10.0;210.065011825037;233.0;;24810.0;;175.306552798654;134.679627889173;211.11530112197102;311.186485056063;18.706186285628103;233.849135055439;70.0;19.0;5.0;6.0;35.0;3.0;5.0;16.0;2.0;71084;27;71
71086;467.0;447.0;20.12;24.0;14.0;199.0;6.0;3.0;247.0;199.0;28.0;20.0;167.0;196.0;;21290.0;;95.346752686951;64.293541653645;102.328714246909;293.0;23.0;233.0;48.0;14.0;3.0;9.0;17.0;4.0;5.0;12.0;2.0;71086;27;71
71087;157.0;136.0;13.76;10.0;5.0;80.8787878787879;2.0;4.0;149.550182677842;80.8787878787879;52.0573476702508;16.6140471288034;62.8;78.0;;20470.0;;31.710641780591;10.7288235987728;30.3075193877316;86.5878787878788;2.85454545454546;70.4121212121212;24.0;11.0;1.0;0.0;10.0;2.0;2.0;3.0;0.0;71087;27;71
71088;227.0;237.0;27.5;8.0;12.0;104.53947368421;0.0;4.0;128.606657146743;104.53947368421;5.23199640489835;18.8351870576341;89.60526315789471;106.0;;17270.0;;29.808138102886897;5.90901529586931;37.3862047919952;131.421052631579;11.947368421052598;96.5745614035087;35.0;18.0;6.0;1.0;8.0;3.0;2.0;3.0;0.0;71088;27;71
71089;248.0;245.0;15.87;11.0;9.0;119.831932773109;4.0;2.0;151.029301194162;119.831932773109;20.473273026315802;10.7240953947368;98.99159663865558;107.0;;22650.0;;28.928651157699598;17.508483090472698;25.319947024603;155.26050420168102;10.4201680672269;120.873949579832;31.0;3.0;1.0;5.0;15.0;3.0;7.0;6.0;1.0;71089;27;71
71090;4121.0;3879.0;12.44;218.0;165.0;1528.9999999909803;52.0;41.0;1726.02737331654;1528.9999999909803;54.2830518345951;142.744321490972;1113.51792620189;1491.0;52.0;21170.0;8.0;1142.13541115388;956.495928124122;1191.4417596848;2561.7446645428304;203.712361519711;2037.7343870632699;331.0;57.0;20.0;43.0;175.0;53.0;36.0;82.0;19.0;71090;27;71
71092;531.0;545.0;19.06;24.0;30.0;233.349609375;6.0;7.0;280.876882102273;233.349609375;28.8891265597148;18.6381461675579;178.3828125;221.0;;18220.0;;70.0365569773509;48.2807280579906;94.35722527611891;286.2421875;20.7421875;196.013671875;38.0;13.0;3.0;5.0;14.0;4.0;3.0;11.0;0.0;71092;27;71
71093;681.0;664.0;27.36;30.0;43.0;311.000000000002;6.0;12.0;464.678492239469;311.000000000002;104.46119733924601;49.2172949002216;271.92584761627;298.0;;20450.0;;158.701977028679;114.296251588179;123.271047611722;391.06583369348;26.1407283575782;280.408989171585;73.0;11.0;5.0;11.0;41.0;13.0;5.0;17.0;2.0;71093;27;71
71095;448.0;386.0;8.51;25.0;20.0;200.99999999692102;1.0;2.0;274.01408450396303;200.99999999692102;42.5915492957745;30.4225352112675;160.259097498544;202.0;;18670.0;;205.007841362238;174.284618533441;169.115875881879;237.475240266245;19.0951313639893;188.755161805298;42.0;6.0;3.0;8.0;20.0;5.0;5.0;8.0;3.0;71095;27;71
71096;188.0;182.0;16.59;7.0;7.0;100.331606217617;2.0;0.0;147.998272884283;100.331606217617;38.340579710144894;9.326086956521731;75.0051813471503;97.0;;21920.0;;22.472218711824397;4.93853995534775;25.132596685082802;116.891191709845;11.6891191709845;94.4870466321244;21.0;4.0;0.0;4.0;12.0;1.0;1.0;3.0;0.0;71096;27;71
71097;466.0;466.0;16.48;12.0;29.0;228.100136547165;1.0;10.0;344.548638419824;228.100136547165;92.7465944118525;23.701907460806797;201.780890022492;228.0;;20050.0;;52.870331500102;19.6956261844004;50.73848725125671;250.57209326101102;26.3192465246729;194.008523667151;44.0;14.0;4.0;5.0;17.0;7.0;4.0;7.0;0.0;71097;27;71
71098;248.0;251.0;22.23;15.0;16.0;114.0;2.0;3.0;201.0;114.0;67.0;20.0;88.0;113.0;;16730.0;;50.78868557612821;23.869199607075;56.9322182295256;133.0;11.0;98.0;34.0;20.0;0.0;2.0;9.0;4.0;3.0;4.0;0.0;71098;27;71
71099;328.0;359.0;4.17;13.0;14.0;142.740740740644;2.0;5.0;155.821486082259;142.740740740644;12.0745341614906;1.00621118012422;131.600654354228;140.0;;25930.0;;32.203054453175504;25.270832780792603;37.2363313264202;215.886718636571;13.357558677360899;156.565247340278;23.0;1.0;1.0;2.0;16.0;5.0;3.0;6.0;1.0;71099;27;71
71100;197.0;197.0;6.37;5.0;9.0;89.0;2.0;1.0;121.0;89.0;16.0;16.0;76.0;86.0;;24370.0;;49.993110999840404;33.0079808883162;63.020603448143504;114.0;7.0;94.0;28.0;13.0;3.0;1.0;9.0;0.0;2.0;10.0;0.0;71100;27;71
71101;456.0;437.0;16.47;16.0;35.0;198.636567357819;3.0;4.0;276.919176053472;198.636567357819;59.2137681159422;19.0688405797102;183.60528422338;188.0;;19170.0;;58.888518749966;29.9145913934245;66.11410232712771;249.881948484698;30.942359281321696;193.874694736518;35.0;12.0;2.0;3.0;16.0;5.0;2.0;5.0;1.0;71101;27;71
71102;695.0;692.0;13.95;27.0;17.0;285.879360465116;3.0;4.0;304.791760920179;285.879360465116;6.619340159271901;12.2930602957907;260.625;279.0;;24470.0;;49.400998086070096;31.211587010121605;57.255252960589296;413.16133720930196;20.203488372093002;318.204941860465;41.0;7.0;1.0;3.0;26.0;6.0;4.0;6.0;1.0;71102;27;71
71104;187.0;183.0;9.24;11.0;9.0;90.5473684210526;2.0;3.0;131.816684094342;90.5473684210526;26.825055187638;14.4442604856512;71.8473684210526;89.0;;18980.0;;22.894321968070898;14.649009125738099;54.7445538679706;93.5;4.9210526315789505;69.878947368421;18.0;5.0;0.0;3.0;8.0;4.0;2.0;6.0;0.0;71104;27;71
71105;7376.0;6874.0;12.56;366.0;360.0;3489.9999999988204;70.0;85.0;3951.10628393986;3489.9999999988204;82.1148176881305;378.99146625291;2083.59526559436;3525.0;63.0;23450.0;8.0;2954.66405423617;2572.634604595;2831.0212570007698;4417.96578951382;321.362961109122;3242.3054735297997;698.0;14.0;37.0;69.0;451.0;119.0;127.0;178.0;56.0;71105;27;71
71106;2785.0;2773.0;19.98;120.0;242.0;1329.00000000001;24.0;52.0;1698.55882352942;1329.00000000001;81.22171945701359;288.337104072398;628.896802782862;1289.0;43.0;19370.0;17.0;1933.8414433013397;1690.2810330882999;1895.5635929856198;1543.81460137194;128.502480538904;1069.2890234074;352.0;10.0;14.0;22.0;231.0;70.0;75.0;116.0;33.0;71106;27;71
71108;170.0;179.0;2.56;11.0;4.0;70.91428571428571;1.0;3.0;82.6616541353383;70.91428571428571;11.747368421052599;0.0;57.31428571428571;69.0;;22960.0;;25.605869298939098;13.951247672844401;26.747488911788;106.857142857143;4.85714285714285;80.6285714285714;25.0;9.0;1.0;2.0;10.0;2.0;3.0;7.0;0.0;71108;27;71
71109;344.0;325.0;8.62;21.0;11.0;137.999999973547;4.0;1.0;178.77595625770002;137.999999973547;29.8360655737705;10.9398907103825;119.151931622932;142.0;;22820.0;;81.93595933211391;65.9967403717105;71.30956180602409;213.415351205902;11.9504268190045;168.518340113029;32.0;7.0;5.0;1.0;18.0;7.0;1.0;9.0;2.0;71109;27;71
71115;102.0;88.0;6.54;6.0;3.0;36.505263157894895;1.0;0.0;58.505263157894895;36.505263157894895;12.0;10.0;34.3578947368422;;;;;15.799508789840901;9.35740352668299;9.18604651162792;66.56842105263179;1.0736842105263198;53.684210526316;12.0;3.0;0.0;0.0;7.0;2.0;2.0;2.0;0.0;71115;27;71
71117;1109.0;1026.0;6.69;50.0;24.0;468.078610603598;12.0;3.0;505.476460065963;468.078610603598;10.6850998463902;26.712749615975397;384.16819012822305;453.0;;23250.0;;265.938012044827;214.989507143102;230.304887442765;684.414990859438;38.4168190128223;548.94515539317;102.0;0.0;5.0;19.0;70.0;21.0;8.0;29.0;4.0;71117;27;71
71118;6177.0;6071.0;12.55;308.0;344.0;2676.1932530937397;64.0;71.0;2849.6890396106;2676.1932530937397;22.878565254969697;150.617221261884;1878.5590778098;2641.0;52.0;20780.0;12.0;2436.3032864657503;2197.75118168585;2777.86596125901;3379.03535040706;291.04686645218897;2477.35281201818;464.0;3.0;29.0;50.0;321.0;134.0;61.0;131.0;52.0;71118;27;71
71119;1112.0;1079.0;8.17;61.0;28.0;431.22033572934;9.0;9.0;491.077787133228;431.22033572934;25.5130120737882;34.344439330099505;376.319598541577;432.0;;22560.0;;89.1623814929739;66.68700648963039;87.26877521409149;715.71649702651;35.935027977445;567.981499601868;50.0;5.0;4.0;10.0;27.0;6.0;4.0;10.0;1.0;71119;27;71
