CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
36052;153.0;154.0;30.0;7.0;1.0;56.0;1.0;0.0;75.0;56.0;6.0;13.0;49.0;54.0;;23220.0;;62.9971811638573;52.0555696534325;79.04546309356621;105.0;8.0;92.0;28.0;10.0;8.0;1.0;8.0;4.0;1.0;9.0;1.0;36052;24;36
36053;572.0;525.0;57.94;35.0;26.0;258.999999999998;3.0;4.0;382.965968586385;258.999999999998;101.79319371727699;22.172774869109897;186.412499247943;256.0;;19140.0;;202.86216968628003;160.514693612461;194.00155702624198;310.550592357866;33.5121390036582;231.13218986481002;54.0;19.0;8.0;3.0;18.0;5.0;6.0;19.0;1.0;36053;24;36
36054;246.0;276.0;36.13;8.0;9.0;120.36051502145901;4.0;3.0;202.07019244081403;120.36051502145901;46.691244239631395;35.0184331797235;95.0214592274679;115.0;;19130.0;;50.7663850665808;21.391002939567198;59.8883534104125;144.643776824034;14.7811158798283;102.41201716738199;42.0;24.0;2.0;1.0;13.0;1.0;2.0;13.0;0.0;36054;24;36
36055;1023.0;1093.0;33.53;26.0;120.0;491.0;8.0;43.0;680.0;491.0;77.0;112.0;375.0;486.0;;18550.0;;266.70830802396097;213.342030496945;287.646552599966;493.0;54.0;354.0;91.0;17.0;12.0;13.0;37.0;11.0;12.0;24.0;5.0;36055;24;36
36056;996.0;1006.0;35.32;22.0;103.0;488.272138228942;2.0;12.0;767.7523425712151;488.272138228942;37.8782694529821;241.601934889291;373.563714902808;469.0;;19580.0;;330.555275779136;246.733751680919;337.01161309606897;543.65010799136;34.5140388768898;383.171571274298;123.0;28.0;7.0;13.0;57.0;22.0;18.0;37.0;5.0;36056;24;36
36057;880.0;813.0;29.33;36.0;23.0;374.0;8.0;9.0;401.0;374.0;7.0;20.0;331.0;362.0;;21500.0;;165.40196140809098;127.938871376571;170.874641714169;571.0;35.0;457.0;59.0;14.0;2.0;8.0;24.0;9.0;11.0;10.0;5.0;36057;24;36
36058;649.0;653.0;28.11;31.0;59.0;291.519405649282;3.0;9.0;404.043991249282;291.519405649282;82.38407159999998;30.140514000000003;224.262107005416;276.0;;20070.0;;74.13492141020221;47.2578254735387;100.08248194161399;388.06005955087403;30.8206182929236;296.313103008766;43.0;9.0;1.0;5.0;25.0;1.0;3.0;13.0;1.0;36058;24;36
36060;718.0;728.0;36.54;24.0;62.0;348.27596017069504;3.0;16.0;619.628161428557;348.27596017069504;137.14551688123;134.206684376632;280.86770981507703;332.0;;18860.0;;136.342222194842;75.05327129381699;156.797546593173;375.852062588903;31.661450924608697;279.846372688477;69.0;21.0;5.0;11.0;25.0;6.0;7.0;19.0;0.0;36060;24;36
36061;340.0;369.0;27.69;10.0;28.0;168.97590361445802;1.0;3.0;321.283759240785;168.97590361445802;86.60642770908791;65.7014279172391;152.590361445783;160.0;;17740.0;;46.083573176319504;10.240963855421699;50.845047724307605;189.45783132530102;16.3855421686747;139.277108433735;33.0;19.0;1.0;2.0;10.0;1.0;1.0;3.0;0.0;36061;24;36
36062;441.0;442.0;18.45;17.0;35.0;239.54318181818198;1.0;9.0;497.025109529025;239.54318181818198;214.568273092369;42.9136546184739;207.689485349419;240.0;;19540.0;;76.6984114370398;56.8334740707049;86.99919687738131;210.800813067207;22.7974605080707;141.08955885877398;41.0;7.0;3.0;6.0;21.0;3.0;4.0;12.0;1.0;36062;24;36
36063;7513.0;8062.0;31.74;385.0;393.0;3414.9999999994398;77.0;80.0;3851.0290909085297;3414.9999999994398;37.172987012986795;398.856103896102;2297.60571444034;3446.0;51.0;21160.0;10.0;3014.46047148794;2722.36369428032;3590.8619872295003;4557.48797664271;433.91761847379206;3375.83821497141;568.0;17.0;50.0;59.0;373.0;112.0;69.0;156.0;59.0;36063;24;36
36064;785.0;705.0;25.44;35.0;20.0;306.999999999636;9.0;3.0;320.419354838346;306.999999999636;4.12903225806452;9.29032258064517;229.052104022747;309.0;;21130.0;;1000.8478686786301;954.795617242189;991.8691835622211;523.391102433171;45.3632411347166;402.602851586028;64.0;15.0;14.0;6.0;25.0;6.0;4.0;17.0;8.0;36064;24;36
36065;256.0;256.0;16.39;12.0;13.0;120.64367816091999;1.0;3.0;158.80401571366198;120.64367816091999;19.080168776371302;19.080168776371302;101.026819923372;118.0;;20460.0;;45.836811367280795;31.448888347554803;60.234242992768;159.877394636015;14.712643678160902;120.64367816091999;28.0;9.0;2.0;6.0;10.0;2.0;1.0;8.0;1.0;36065;24;36
36066;445.0;479.0;43.14;21.0;18.0;212.0;3.0;6.0;345.818461538462;212.0;61.3753846153849;72.4430769230772;158.796337101651;217.0;;19540.0;;136.05542832433997;101.928860409655;146.448805653364;269.742238968839;24.9849770471206;214.76087219458802;46.0;20.0;4.0;4.0;13.0;1.0;5.0;12.0;1.0;36066;24;36
36068;426.0;461.0;22.56;14.0;29.0;216.0;1.0;7.0;350.0;216.0;70.0;64.0;170.0;208.0;;19210.0;;56.2589632456999;42.258963245699896;60.086351945822294;219.0;29.0;154.0;29.0;7.0;4.0;4.0;11.0;3.0;3.0;5.0;1.0;36068;24;36
36069;1261.0;1302.0;34.9;41.0;126.0;640.7763396408641;6.0;27.0;853.660892486393;640.7763396408641;81.0988772744872;131.785675571042;466.30239302876504;584.0;;18310.0;;384.653709289281;295.495974000362;434.299655937547;616.861858216128;56.08091141103189;454.878503667258;135.0;23.0;8.0;13.0;75.0;21.0;16.0;34.0;7.0;36069;24;36
36070;1384.0;1424.0;36.44;35.0;154.0;656.999999999775;6.0;32.0;1204.8996415768302;656.999999999775;368.623655913978;179.275985663082;475.588345209307;674.0;;18510.0;;439.896272573425;339.166634192023;502.07720817462405;672.503258976271;80.53185058772542;482.163003274297;140.0;9.0;9.0;19.0;77.0;22.0;26.0;44.0;7.0;36070;24;36
36071;1008.0;905.0;17.89;34.0;63.0;396.000000000004;10.0;19.0;436.218978102193;396.000000000004;7.40875912408758;32.8102189781021;352.591836419719;409.0;;21790.0;;120.73285677575599;96.5306088951775;102.06873830746099;556.763709079428;40.1660745358488;427.603290331184;52.0;5.0;4.0;5.0;27.0;11.0;11.0;11.0;3.0;36071;24;36
36073;211.0;206.0;12.49;5.0;13.0;105.5;0.0;2.0;173.5;105.5;38.1212121212121;29.8787878787879;93.6682242990654;106.0;;19360.0;;26.773628119727203;9.9429632605835;29.8990360229423;114.373831775701;7.887850467289719;74.9345794392523;18.0;5.0;1.0;4.0;6.0;0.0;2.0;3.0;0.0;36073;24;36
36074;552.0;580.0;25.31;27.0;26.0;273.940298507464;4.0;7.0;360.610886742758;273.940298507464;32.875050709939195;53.795537525354995;212.149253731344;258.0;;18740.0;;103.570130551845;61.233191478582604;112.00186176124599;307.925373134329;17.507462686567198;223.477611940299;44.0;13.0;2.0;9.0;18.0;6.0;2.0;15.0;1.0;36074;24;36
36076;249.0;252.0;10.58;17.0;11.0;96.0;3.0;4.0;173.0;96.0;63.0;14.0;72.0;94.0;;18830.0;;101.204725986105;29.2305705748953;24.951441391497102;146.0;11.0;120.0;21.0;4.0;6.0;1.0;9.0;4.0;1.0;6.0;0.0;36076;24;36
36077;238.0;235.0;18.24;15.0;10.0;106.21487603305799;2.0;3.0;133.214876033058;106.21487603305799;15.4285714285714;11.5714285714286;82.6115702479339;102.0;;17910.0;;53.816405782713396;36.783606221811;68.1555602938424;127.851239669421;15.7355371900826;94.4132231404958;24.0;8.0;2.0;4.0;8.0;3.0;2.0;9.0;1.0;36077;24;36
36078;350.0;340.0;17.17;21.0;23.0;140.999999999999;3.0;1.0;202.297560975609;140.999999999999;21.1024390243903;40.195121951219605;125.967132783649;146.0;;17100.0;;57.4426500198062;32.2744377534688;76.657727234521;215.92433260196898;21.4165115288488;176.489219668495;32.0;9.0;1.0;2.0;18.0;5.0;2.0;9.0;0.0;36078;24;36
36080;71.0;72.0;6.31;2.0;0.0;35.0;0.0;1.0;56.0;35.0;13.0;8.0;31.0;;;;;13.1456764201555;5.99885061745018;3.99311596093192;30.0;5.0;26.0;4.0;1.0;0.0;0.0;2.0;2.0;1.0;3.0;0.0;36080;24;36
36081;285.0;304.0;15.72;1.0;18.0;160.0;0.0;6.0;312.0;160.0;121.0;31.0;141.0;138.0;;18320.0;;58.070228232562506;22.0482411801458;67.0614062435224;139.0;14.0;93.0;43.0;12.0;3.0;7.0;20.0;2.0;1.0;9.0;0.0;36081;24;36
36082;255.0;262.0;22.75;10.0;24.0;128.999999999812;1.0;4.0;195.99999999981202;128.999999999812;59.0;8.0;107.80986546219101;108.0;;19030.0;;78.3271381905557;52.27941789731379;71.8644821193354;141.26128780308;7.56993448713385;100.57752388526899;35.0;14.0;1.0;0.0;17.0;6.0;3.0;4.0;3.0;36082;24;36
36084;290.0;317.0;20.33;24.0;23.0;125.0;3.0;3.0;189.0;125.0;34.0;30.0;91.0;120.0;;16760.0;;44.4331844245488;29.4480407410029;51.417040304132605;182.0;21.0;139.0;25.0;11.0;4.0;0.0;8.0;2.0;2.0;10.0;0.0;36084;24;36
36087;317.0;329.0;11.12;17.0;13.0;156.48089171974502;1.0;4.0;220.241209180063;156.48089171974502;34.778354978355;28.9819624819625;112.06050955414;150.0;;18760.0;;53.3540757923483;33.3618667094979;58.672946907167905;196.863057324841;21.2006369426752;147.394904458599;32.0;13.0;2.0;7.0;8.0;2.0;2.0;10.0;1.0;36087;24;36
36088;11905.0;12661.0;36.6;481.0;977.0;6134.31893597174;93.0;200.0;7215.581746475559;6134.31893597174;191.921956543726;889.340853960102;3367.0586873798197;5562.0;44.0;19270.0;16.0;7253.86210341442;6698.19406476201;7366.72313440014;6919.230197253771;746.241913876377;4982.72087799209;890.0;32.0;75.0;52.0;570.0;171.0;161.0;290.0;86.0;36088;24;36
36091;653.0;642.0;13.46;30.0;31.0;296.99999999993696;8.0;3.0;344.27011494246597;296.99999999993696;25.1436781609195;22.1264367816092;244.38519851845402;308.0;;20880.0;;405.100481617593;383.133286818139;515.650054859013;416.365021861468;21.469099149964197;314.008137082775;45.0;5.0;4.0;6.0;26.0;8.0;4.0;10.0;4.0;36091;24;36
36093;2947.0;3047.0;82.32;111.0;280.0;1376.0615476569299;22.0;46.0;1762.5932708695102;1376.0615476569299;92.8689860072836;293.662737205289;970.4999019187879;1325.0;43.0;19930.0;12.0;963.524159517328;793.266131127339;1076.2233847816801;1641.6173266798598;150.30648102054198;1294.90633719893;313.0;64.0;32.0;26.0;150.0;61.0;41.0;83.0;16.0;36093;24;36
36094;459.0;538.0;67.03;7.0;37.0;227.999999999999;0.0;7.0;476.99999999999903;227.999999999999;89.0;160.0;178.85308959977903;225.0;;16570.0;;94.155475968652;48.557916587828906;120.147410852815;249.459642991849;26.659581563055397;179.08770649692903;87.0;33.0;11.0;11.0;26.0;6.0;6.0;13.0;1.0;36094;24;36
36095;101.0;113.0;13.0;2.0;10.0;60.211538461538495;3.0;0.0;127.21153846153798;60.211538461538495;43.0;24.0;54.3846153846154;57.0;;17380.0;;22.5125835420921;9.85873738824599;29.1800707574682;51.47115384615379;7.76923076923077;36.903846153846104;19.0;7.0;0.0;0.0;9.0;4.0;3.0;6.0;0.0;36095;24;36
36100;270.0;259.0;11.21;11.0;12.0;122.068965517241;1.0;1.0;155.23922930621;122.068965517241;16.5851318944844;16.5851318944844;110.68965517241399;115.0;;21780.0;;32.6122111406586;23.330025848435696;52.1594322428569;164.48275862069;8.27586206896552;125.172413793103;17.0;8.0;0.0;2.0;5.0;1.0;2.0;5.0;1.0;36100;24;36
36101;1504.0;1444.0;31.06;94.0;50.0;626.336842105263;25.0;9.0;694.6515168405119;626.336842105263;17.078668683812403;51.23600605143721;535.305263157895;629.0;;21910.0;;175.869319225163;125.649344388155;204.430116324006;958.8;56.4;734.1894736842099;69.0;13.0;4.0;11.0;34.0;6.0;7.0;20.0;3.0;36101;24;36
36103;1366.0;1456.0;68.08;29.0;87.0;710.999999999953;9.0;24.0;911.216450216403;710.999999999953;112.12121212121201;88.095238095238;498.984843310199;674.0;;18950.0;;404.87623515786794;314.477384869044;487.08309133653506;693.9449722415801;68.44725329170171;469.315243694014;151.0;52.0;15.0;14.0;59.0;18.0;11.0;47.0;8.0;36103;24;36
36104;249.0;227.0;13.61;11.0;14.0;127.020242914979;1.0;5.0;228.02024291497898;127.020242914979;85.0;16.0;97.7854251012143;114.0;;18140.0;;36.2156966650561;12.0753552485958;38.6574662295151;137.101214574898;11.0890688259109;98.79352226720621;24.0;9.0;1.0;3.0;10.0;2.0;1.0;6.0;0.0;36104;24;36
36105;263.0;270.0;22.04;6.0;22.0;88.99999999991459;2.0;6.0;147.420289854987;88.99999999991459;25.1811594202897;33.2391304347825;60.5974633661671;87.0;;18120.0;;177.245386677876;156.21458569228201;156.798622042823;196.21403427356498;18.0119676363087;118.207841636285;22.0;10.0;0.0;0.0;9.0;2.0;3.0;5.0;1.0;36105;24;36
36107;740.0;851.0;24.77;36.0;49.0;368.00000000000097;4.0;12.0;510.722330097088;368.00000000000097;69.8640776699029;72.85825242718441;294.018439192314;365.0;;18180.0;;143.35428671989402;81.2860239358093;149.487419262258;397.188438538538;50.8823593530181;294.915164697277;78.0;23.0;5.0;12.0;29.0;6.0;9.0;23.0;1.0;36107;24;36
36108;221.0;264.0;12.98;3.0;16.0;102.607142857143;2.0;1.0;152.607142857143;102.607142857143;30.0;20.0;87.8080357142857;104.0;;21450.0;;29.477805269728698;12.6914856571379;37.7486537450933;137.138392857143;9.86607142857144;110.5;19.0;7.0;2.0;0.0;8.0;0.0;2.0;3.0;0.0;36108;24;36
36109;1085.0;1056.0;17.84;51.0;54.0;468.00000000000296;3.0;15.0;540.656934306572;468.00000000000296;22.2007299270073;50.456204379561996;381.292606100862;476.0;;19610.0;;165.925627012439;134.860288711385;203.01726341687802;618.703080235127;54.12366776430671;450.598696273314;55.0;10.0;4.0;9.0;27.0;7.0;5.0;7.0;4.0;36109;24;36
36111;195.0;190.0;16.31;9.0;8.0;99.0;0.0;3.0;145.0;99.0;37.0;9.0;81.0;91.0;;19820.0;;27.592394369390103;11.641189142648;16.991639178288;115.0;6.0;84.0;18.0;4.0;2.0;2.0;8.0;1.0;2.0;5.0;0.0;36111;24;36
36112;762.0;755.0;27.84;40.0;30.0;314.540612516646;7.0;3.0;368.128903357061;314.540612516646;18.1997968891977;35.388493951217704;283.086551264981;307.0;;20580.0;;80.328634139546;51.2027282471254;78.16466488609909;492.103861517978;38.556591211717894;381.50732356857696;59.0;15.0;5.0;8.0;25.0;6.0;6.0;15.0;0.0;36112;24;36
36113;952.0;1010.0;39.0;39.0;61.0;488.646121147717;7.0;14.0;729.739900163502;488.646121147717;176.41008220667197;64.6836968091129;393.54729011689903;478.0;;18350.0;;271.597000008078;202.666275049614;270.960802923573;487.63443145589997;31.3623804463338;366.231668437834;83.0;18.0;9.0;10.0;38.0;9.0;8.0;17.0;4.0;36113;24;36
36114;310.0;345.0;23.94;10.0;13.0;149.999999999903;1.0;6.0;226.999999999903;149.999999999903;48.0;29.0;126.480719257948;149.0;;20770.0;;46.30386994938439;26.452099539944403;38.3493650351516;191.062996334066;20.0048447449459;147.792263432505;36.0;6.0;9.0;7.0;13.0;3.0;1.0;5.0;0.0;36114;24;36
36115;118.0;122.0;6.98;6.0;10.0;55.3125;0.0;0.0;80.442581300813;55.3125;19.3308317698562;5.79924953095685;46.09375;57.0;;19060.0;;14.463572377846198;4.9600395361535705;10.883234689575698;70.0625;4.609375;50.703125;12.0;7.0;1.0;0.0;3.0;0.0;1.0;3.0;0.0;36115;24;36
36117;430.0;444.0;5.58;13.0;26.0;221.484918793504;2.0;4.0;331.046704878654;221.484918793504;73.3762420570276;36.1855440281232;185.56844547563801;221.0;;20860.0;;34.845529231254;26.8134467958899;72.76323128604791;262.38979118329496;26.9373549883991;200.533642691415;28.0;2.0;3.0;6.0;15.0;0.0;2.0;10.0;0.0;36117;24;36
36118;374.0;360.0;35.56;21.0;15.0;169.0;2.0;2.0;251.0;169.0;37.0;45.0;132.0;171.0;;19450.0;;36.000738382279394;21.0269186305201;49.0721381603011;209.0;23.0;154.0;38.0;12.0;12.0;2.0;9.0;0.0;3.0;9.0;0.0;36118;24;36
