CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
06027;50928.0;46686.0;17.95;2795.0;2712.0;24905.2721970885;499.0;590.0;31508.970513857003;24905.2721970885;4769.06396606839;1834.63435070004;14403.428994771399;24096.0;57.0;22110.0;13.0;14739.6398520705;11655.2432460856;13919.712490111599;29347.2825582873;2915.0435923538203;22890.8759401367;6679.0;35.0;213.0;946.0;4483.0;1201.0;1002.0;1457.0;246.0;06027;93;06
06028;426.0;403.0;16.96;12.0;20.0;199.6875;3.0;2.0;490.611935028248;199.6875;286.99302374408296;3.93141128416552;134.149038461538;184.0;;18460.0;;86.3347510341403;43.6031217292266;70.2991902120675;269.32211538461496;38.9134615384615;204.80769230769198;62.0;1.0;4.0;15.0;36.0;8.0;6.0;12.0;1.0;06028;93;06
06029;73868.0;73603.0;19.62;4018.0;5281.0;37734.5468447996;829.0;1093.0;71264.3835990393;37734.5468447996;31433.4085309023;2096.42822333748;17472.6795439612;38220.0;51.0;19800.0;19.0;37899.111605663704;31404.229420666;39007.2099875369;41482.146677646604;5503.2047238317;30112.5965121913;14169.0;21.0;397.0;1256.0;11082.0;2582.0;1413.0;3494.0;534.0;06029;93;06
06030;41471.0;43115.0;7.71;2531.0;2547.0;21275.876870294;469.0;521.0;26320.3536461473;21275.876870294;4104.34848856976;940.128287283521;12569.802441579699;21328.0;53.0;20630.0;16.0;8762.624203741228;6712.5490440101;9790.10864321912;24101.613161100202;2661.190599665;18019.1639870735;5088.0;10.0;193.0;767.0;3417.0;718.0;701.0;985.0;126.0;06030;93;06
06031;1306.0;1337.0;7.38;43.0;56.0;533.0;6.0;14.0;605.0;533.0;39.0;33.0;439.0;508.0;;24010.0;;416.009156883537;328.719031096648;384.810980369309;794.0;57.0;574.0;119.0;2.0;8.0;30.0;66.0;8.0;13.0;22.0;5.0;06031;93;06
06032;4594.0;4741.0;2.04;54.0;91.0;2119.1238369621;4.0;18.0;3807.4666114794104;2119.1238369621;1397.62173830025;290.721036217059;760.8421729165069;2253.0;69.0;24210.0;12.0;910.6285072653341;734.875474553799;1005.8858809845;2891.24756586138;233.12964847304002;2218.1664809956696;454.0;0.0;19.0;32.0;355.0;73.0;48.0;128.0;16.0;06032;93;06
06033;12329.0;11497.0;15.11;704.0;315.0;4608.37958028326;156.0;82.0;5265.8209691252205;4608.37958028326;275.76013463109297;381.68125421086603;2904.12910843977;4495.0;55.0;21290.0;12.0;10158.8034601513;9330.1104104549;10609.1611462407;7885.083429898191;880.744560534102;5872.411231978051;1543.0;13.0;127.0;231.0;1013.0;289.0;159.0;364.0;190.0;06033;93;06
06034;1616.0;1540.0;7.52;82.0;61.0;637.180967321583;13.0;13.0;727.4242961320759;637.180967321583;37.2137438393786;53.029584971114396;447.48239535375296;616.0;;23770.0;;306.12728246501;220.95688173982398;284.449011875125;978.2061783667759;58.2813715802901;758.670423312774;194.0;5.0;12.0;37.0;119.0;39.0;21.0;37.0;4.0;06034;93;06
06035;1100.0;963.0;12.24;8.0;17.0;452.0;5.0;1.0;610.0;452.0;89.0;69.0;338.0;429.0;;23500.0;;155.996693354514;105.43714398394;121.35061530876999;698.0;47.0;537.0;103.0;7.0;4.0;23.0;64.0;17.0;5.0;15.0;5.0;06035;93;06
06036;367.0;383.0;7.51;7.0;3.0;164.999999997624;2.0;0.0;224.26106194452703;164.999999997624;47.2079646017698;12.053097345132699;119.640517633162;159.0;;22020.0;;31.8687204354165;12.768230470143198;62.505052583155695;255.512116438601;29.5525795150462;208.327625733065;48.0;3.0;6.0;4.0;29.0;2.0;6.0;6.0;0.0;06036;93;06
06037;287.0;253.0;27.39;14.0;8.0;124.0;1.0;3.0;281.0;124.0;145.0;12.0;101.0;122.0;;20750.0;;103.601826686547;72.65280886804071;72.1067045209831;191.0;16.0;151.0;42.0;12.0;2.0;7.0;18.0;3.0;3.0;7.0;1.0;06037;93;06
06038;3505.0;3184.0;8.95;57.0;147.0;1396.4188833674402;6.0;37.0;1967.8320152674899;1396.4188833674402;393.886721989361;177.52640991069802;1020.9911331969198;1383.0;65.0;26190.0;9.0;846.252283767058;620.825243017038;853.472685814947;2024.84058342515;106.15219721329001;1523.47896101755;581.0;12.0;26.0;74.0;401.0;76.0;68.0;96.0;16.0;06038;93;06
06039;922.0;896.0;8.38;108.0;151.0;361.216450216474;40.0;19.0;451.216450216474;361.216450216474;45.0;45.0;278.173000641236;348.0;;25030.0;;70.0651243214842;48.0672840246484;95.1734714572451;582.0112450809839;44.993559185392;445.008527583704;64.0;2.0;3.0;7.0;46.0;6.0;6.0;9.0;1.0;06039;93;06
06041;396.0;372.0;38.15;17.0;17.0;185.999999999999;3.0;0.0;308.990131578946;185.999999999999;89.4473684210524;33.542763157894605;130.32210494069201;164.0;;21450.0;;67.1822045468363;31.4150788443188;48.8386739112118;252.862481745149;19.4882270433631;206.70559026969798;75.0;2.0;2.0;16.0;42.0;5.0;13.0;10.0;0.0;06041;93;06
06042;638.0;575.0;37.79;29.0;24.0;280.434190620272;6.0;10.0;577.1314638534391;280.434190620272;211.780467445743;84.9168057874236;197.556732223903;255.0;;21220.0;;126.36552265521001;79.3723553507674;143.004275024648;384.54916792738294;38.547655068078704;295.889561270802;80.0;3.0;6.0;11.0;49.0;17.0;11.0;13.0;2.0;06042;93;06
06043;831.0;783.0;17.14;43.0;32.0;365.640000000001;7.0;2.0;549.222881253768;365.640000000001;111.79069305396999;71.7921881997971;288.080000000001;351.0;;21440.0;;59.38565976586229;42.2765688567714;99.7914026115032;505.65090909091;43.31272727272739;385.785454545456;82.0;6.0;3.0;19.0;48.0;8.0;6.0;11.0;1.0;06043;93;06
06044;7838.0;7726.0;9.82;305.0;359.0;3177.0;64.0;58.0;4231.0;3177.0;765.0;289.0;2311.0;3246.0;68.0;26870.0;9.0;1838.44675385595;1354.36335626769;1579.49031201235;4704.0;396.0;3630.0;1109.0;14.0;35.0;142.0;788.0;169.0;130.0;198.0;20.0;06044;93;06
06045;78.0;102.0;10.78;0.0;3.0;42.0;0.0;0.0;88.0;42.0;42.0;4.0;27.0;;;;;7.0;3.0;14.0;45.0;2.0;30.0;16.0;6.0;1.0;1.0;6.0;1.0;2.0;2.0;0.0;06045;93;06
06046;3424.0;3318.0;6.72;149.0;144.0;1328.7819314644198;13.0;47.0;1519.86358772165;1328.7819314644198;117.453862103067;73.62779415416159;1057.70794392544;1277.0;66.0;25870.0;;612.768641064534;468.975283621707;605.717589293836;2064.48073151068;122.76090342681499;1604.8639090806798;422.0;2.0;27.0;75.0;284.0;74.0;34.0;81.0;17.0;06046;93;06
06047;99.0;93.0;12.47;5.0;2.0;45.852631578947204;1.0;0.0;130.29707602339198;45.852631578947204;56.2962962962966;28.1481481481483;30.221052631578804;;;;;7.4811210694140895;5.11475483939818;12.482372101489599;58.35789473684179;3.12631578947367;39.599999999999795;13.0;1.0;0.0;6.0;5.0;1.0;1.0;3.0;0.0;06047;93;06
06048;7424.0;7187.0;19.47;339.0;594.0;2948.7625940242306;74.0;117.0;3329.4908180931798;2948.7625940242306;133.461795937211;247.26642813173302;2030.59101551142;2860.0;60.0;22850.0;8.0;1979.58602996232;1622.5576120362698;2171.0355232361803;4407.90023777909;319.407561118414;3463.69929100689;716.0;17.0;56.0;166.0;378.0;104.0;99.0;142.0;42.0;06048;93;06
06049;120.0;106.0;15.71;6.0;4.0;59.9521227596274;0.0;2.0;90.3292271367318;59.9521227596274;25.0164388987918;5.36066547831254;30.5698284132805;55.0;;16900.0;;15.9465951002617;7.2897383777536495;29.275911007770098;74.1452573800791;7.6424571033201305;61.043902345816;19.0;1.0;0.0;5.0;10.0;2.0;3.0;3.0;0.0;06049;93;06
06050;531.0;497.0;40.98;26.0;14.0;237.213084112149;5.0;1.0;385.98108411215;237.213084112149;111.080106666667;37.6878933333333;185.60186915887797;226.0;;19840.0;;98.24614732305142;56.569587210072896;97.4751329232696;340.435514018691;29.775700934579397;272.94392523364496;91.0;5.0;7.0;11.0;58.0;13.0;10.0;11.0;1.0;06050;93;06
06051;97.0;94.0;30.06;3.0;8.0;53.0;0.0;1.0;137.384615384615;53.0;65.2976190476188;19.0869963369963;37.0;;;;;8.0;3.0;6.7405325011904695;59.0;4.0;45.0;7.0;1.0;0.0;1.0;3.0;2.0;2.0;2.0;0.0;06051;93;06
06053;146.0;152.0;40.03;0.0;10.0;73.0;0.0;1.0;131.43609022556402;73.0;53.398496240601396;5.0375939849624;59.18918918918921;61.0;;16130.0;;21.8158196531758;11.9342901203021;16.401049172464003;66.0945945945946;9.86486486486486;49.324324324324294;19.0;5.0;1.0;1.0;10.0;2.0;2.0;4.0;0.0;06053;93;06
06054;4546.0;4341.0;5.54;276.0;216.0;1585.99999990673;56.0;66.0;1777.24863079392;1585.99999990673;34.223439211391;157.025191675794;1061.39070489697;1587.0;50.0;20060.0;18.0;1163.50416920534;982.783713792838;1270.0799029893599;2776.05991659145;299.790700224203;2025.4126676809801;435.0;5.0;27.0;107.0;251.0;79.0;45.0;95.0;23.0;06054;93;06
06055;140.0;170.0;16.1;4.0;5.0;59.7333333333333;1.0;0.0;88.2695652173913;59.7333333333333;18.696151924038;9.84007996001999;45.7333333333333;51.0;;21810.0;;10.1350977771949;8.201764443861611;13.2339127846421;90.5333333333333;2.8;75.6;9.0;0.0;0.0;0.0;8.0;2.0;1.0;1.0;0.0;06055;93;06
06057;2520.0;2449.0;10.67;127.0;279.0;979.8780804150459;21.0;61.0;1205.24615136848;979.8780804150459;96.20455202755409;129.163518925883;607.760051880675;937.0;51.0;20180.0;14.0;542.673983403728;453.243601596437;600.060222205094;1503.52364046354;108.00259403372299;1099.77738104321;258.0;3.0;11.0;47.0;151.0;26.0;46.0;41.0;11.0;06057;93;06
06058;609.0;620.0;25.48;23.0;19.0;274.999999997289;6.0;2.0;340.38699690131403;274.999999997289;45.9752321981425;19.411764705882398;203.969283255495;222.0;;19120.0;;72.47723300616909;35.9869382843259;68.131864663424;385.75781036072;25.9924421316779;298.552329627459;79.0;10.0;6.0;24.0;33.0;9.0;6.0;7.0;1.0;06058;93;06
06059;2239.0;2535.0;9.47;58.0;64.0;992.338501043647;8.0;21.0;2163.33463904365;992.338501043647;1034.8803476;136.1157904;682.0360565572889;1151.0;70.0;27780.0;10.0;781.142751699794;596.361199369915;841.0707317291499;1455.23616161276;105.348205828465;1081.5060603140303;421.0;5.0;11.0;30.0;347.0;65.0;28.0;85.0;8.0;06059;93;06
06060;1992.0;1920.0;5.17;60.0;61.0;796.9999998404829;13.0;38.0;881.587175640483;796.9999998404829;44.8413944;39.7457814;651.073664720209;769.0;;28710.0;;220.27266355067997;144.117119854098;234.55333101269298;1185.2218677539302;74.5753177477343;879.9557162388429;214.0;3.0;2.0;34.0;147.0;21.0;28.0;33.0;2.0;06060;93;06
06061;105.0;96.0;13.7;3.0;4.0;51.5094339622641;0.0;1.0;100.509433962264;51.5094339622641;43.0;6.0;36.650943396226396;;;;;12.4649479753618;7.51211778668257;1.98762886597938;63.3962264150943;3.9622641509434;51.5094339622641;6.0;0.0;1.0;2.0;2.0;0.0;1.0;1.0;0.0;06061;93;06
06062;341.0;291.0;49.61;10.0;9.0;181.79495268138803;0.0;1.0;443.89122223614095;181.79495268138803;227.909799612829;34.1864699419243;117.252365930599;145.0;;17230.0;;41.7094096869595;27.0663424866559;41.1314357716197;177.492113564669;12.9085173501577;121.55520504731899;32.0;0.0;1.0;2.0;20.0;5.0;9.0;7.0;0.0;06062;93;06
06064;4117.0;4103.0;10.03;189.0;224.0;1622.56406044001;38.0;43.0;1876.0025658888899;1622.56406044001;129.73637778931;123.70212765957399;1174.49165978329;1640.0;65.0;25150.0;8.0;821.4774083817401;619.622077508904;835.7731601348039;2500.04819227612;171.123453020545;1913.3574340457199;486.0;25.0;21.0;97.0;297.0;78.0;46.0;83.0;18.0;06064;93;06
06065;6623.0;6695.0;13.1;255.0;236.0;2637.48663896749;49.0;56.0;2973.10117943388;2637.48663896749;151.084208938479;184.530331527914;2108.8504180589302;2606.0;70.0;27350.0;6.0;1292.48261401871;964.9475017169091;1969.4476746290302;3928.6487749526204;254.65863211531502;3054.60739117678;767.0;31.0;42.0;117.0;501.0;117.0;76.0;136.0;18.0;06065;93;06
06066;1596.0;1516.0;10.18;68.0;43.0;668.0;16.0;11.0;843.0;668.0;121.0;54.0;459.0;599.0;;21830.0;;329.672999568337;269.67628076953497;351.85434929871803;1045.0;88.0;795.0;150.0;1.0;7.0;33.0;86.0;13.0;23.0;17.0;5.0;06066;93;06
06067;1549.0;1304.0;7.02;11.0;134.0;614.0;4.0;46.0;833.0;614.0;173.0;46.0;446.0;592.0;;24000.0;;141.969240315416;112.96924031541599;130.39886971203399;946.0;80.0;728.0;98.0;7.0;3.0;14.0;64.0;17.0;10.0;8.0;4.0;06067;93;06
06068;381.0;416.0;22.53;21.0;19.0;175.999999999999;7.0;4.0;246.999999999999;175.999999999999;59.0;12.0;121.81913337511101;154.0;;22040.0;;100.492797943811;61.3284918901235;124.992343352006;236.82597763225;20.5077899364206;190.697346118657;79.0;2.0;9.0;8.0;54.0;16.0;6.0;19.0;1.0;06068;93;06
06069;50396.0;51021.0;44.44;3341.0;2368.0;21273.203099113798;606.0;498.0;25881.6362313095;21273.203099113798;2082.28307592511;2526.15005627059;11237.500890053401;21479.0;54.0;21340.0;15.0;19508.0729921339;16513.9318384153;19697.1308783747;31474.633228665298;3601.53918300885;23659.422610535898;6185.0;48.0;272.0;927.0;4122.0;1045.0;816.0;1171.0;278.0;06069;93;06
06070;586.0;589.0;52.87;35.0;23.0;279.0;8.0;4.0;833.0;279.0;499.0;55.0;176.0;287.0;;18360.0;;153.784106735725;80.0303488914117;151.19317552455098;373.0;49.0;282.0;115.0;5.0;8.0;17.0;71.0;15.0;14.0;18.0;2.0;06070;93;06
06071;631.0;689.0;87.02;21.0;71.0;316.999999999966;8.0;20.0;1243.99999999997;316.999999999966;807.0;120.0;198.949508467767;261.0;;18420.0;;237.49661500648702;172.607794912371;250.51804682608397;362.88171248114503;33.3888568201707;280.72656098665;118.0;8.0;5.0;16.0;72.0;19.0;17.0;30.0;3.0;06071;93;06
06073;681.0;747.0;97.98;18.0;30.0;362.90184049079596;1.0;2.0;3455.6714084307;362.90184049079596;3035.38419509727;57.385372842634894;181.472392638036;314.0;;20720.0;;416.250708872764;311.410167058167;505.726645766976;424.435582822084;16.6871165644171;348.300613496931;381.0;5.0;8.0;30.0;245.0;36.0;93.0;85.0;8.0;06073;93;06
06074;1312.0;1320.0;44.76;75.0;81.0;578.999999999996;4.0;17.0;1151.9662162162101;578.999999999996;369.623310810811;203.342905405406;440.739667829452;514.0;;18710.0;;249.411861973205;199.47985048452;223.42592530665402;766.922338691968;59.892431650841;548.127381337213;107.0;9.0;1.0;20.0;62.0;21.0;15.0;17.0;5.0;06074;93;06
06075;4738.0;4761.0;29.85;236.0;177.0;1889.0;53.0;38.0;2361.7562695924803;1889.0;258.697100313479;214.059169278997;1443.43812790177;2046.0;59.0;23250.0;8.0;711.24340970172;523.29903188473;748.7995458640511;2919.8295987057204;212.758320033304;2198.19460917701;479.0;9.0;23.0;92.0;293.0;51.0;62.0;90.0;7.0;06075;93;06
06076;46.0;38.0;13.4;2.0;3.0;19.4222222222222;0.0;1.0;41.4222222222222;19.4222222222222;22.0;0.0;11.244444444444401;;;;;4.0737495552810605;2.04202420242024;5.82752808988764;34.7555555555555;6.13333333333332;28.6222222222222;6.0;0.0;0.0;3.0;1.0;1.0;2.0;2.0;0.0;06076;93;06
06077;1284.0;1215.0;65.52;60.0;41.0;583.999999998523;6.0;6.0;1122.97533206683;583.999999998523;434.174573055029;104.800759013283;424.27941455715796;575.0;;19500.0;;104.977909621763;55.0233457033176;137.112030751281;776.397613789185;73.9565353679877;607.537965716259;130.0;14.0;8.0;31.0;68.0;19.0;9.0;13.0;2.0;06077;93;06
06078;311.0;265.0;19.48;23.0;7.0;136.63606557377;7.0;5.0;208.63606557377;136.63606557377;55.0;17.0;110.124590163934;131.0;;20100.0;;35.4715997198894;27.3142226707091;33.7528878355882;193.737704918033;17.3344262295082;156.009836065574;28.0;2.0;4.0;4.0;15.0;4.0;3.0;6.0;0.0;06078;93;06
06079;22452.0;22714.0;31.37;1089.0;1312.0;11339.0577436331;206.0;274.0;21234.485071473202;11339.0577436331;8694.37419628047;1201.0531315596302;6628.94739913574;12602.0;58.0;22560.0;12.0;8048.728579041859;6301.72564611804;8719.75373800623;12935.5162057097;1480.81423048816;10236.8624166823;3416.0;17.0;161.0;433.0;2436.0;614.0;369.0;760.0;136.0;06079;93;06
06080;105.0;91.0;14.77;0.0;3.0;56.46226415094339;0.0;0.0;106.795597484277;56.46226415094339;43.4248366013072;6.90849673202614;45.5660377358491;;;;;16.8584586177452;8.972850516764069;15.6489017878864;50.518867924528294;1.9811320754717;43.584905660377395;12.0;3.0;1.0;2.0;5.0;1.0;1.0;2.0;0.0;06080;93;06
06081;155.0;171.0;32.15;0.0;6.0;82.4050632911392;0.0;1.0;201.16006329113898;82.4050632911392;101.5;17.255;74.5569620253165;50.0;;18900.0;;44.667614816582;23.7822432967828;26.878713906241998;90.25316455696199;4.90506329113924;72.5949367088608;12.0;1.0;0.0;5.0;5.0;0.0;1.0;2.0;0.0;06081;93;06
06082;102.0;111.0;12.13;0.0;6.0;57.0;1.0;4.0;130.0;57.0;47.0;26.0;40.0;57.0;;22410.0;;16.6812963863227;8.63395072920684;16.0282346088606;61.0;3.0;48.0;17.0;2.0;1.0;8.0;5.0;0.0;1.0;3.0;0.0;06082;93;06
06083;28958.0;29073.0;14.05;461.0;1413.0;13898.5221105205;91.0;321.0;29116.8377877385;13898.5221105205;12912.1881728557;2306.1275043622895;7793.054484032729;15868.0;55.0;21020.0;15.0;8550.0197698479;6942.37004707199;8571.49758282817;16825.5471688096;1800.6355079961302;12932.2026693422;3834.0;23.0;140.0;511.0;2721.0;755.0;439.0;1024.0;136.0;06083;93;06
06084;9701.0;10214.0;13.52;416.0;604.0;4258.687017677679;80.0;126.0;5104.0318267068105;4258.687017677679;495.797765414356;349.547043614774;2826.50483777448;4449.0;66.0;25470.0;8.0;5376.50159804494;4419.57864281148;5367.396206489891;5698.791503914611;494.83189751285005;4409.395351075;1909.0;15.0;142.0;241.0;1293.0;276.0;218.0;464.0;122.0;06084;93;06
