INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
52079;52;659.0;733.0;6.01;42.0;51.0;312.049844236758;8;4;372.668891855805;312.049844236758;11.3660714285714;49.2529761904762;218.640186915886;294.0;;18790.0;;517.03643573129;505.941275781552;591.136236578664;393.141744548286;33.873831775701;264.831775700934;10.0;1.0;2.0;0.0;5.0;3.0;2.0;6.0;4.0;0.0
52082;52;155.0;152.0;18.29;10.0;8.0;70.0;2;1;85.0;70.0;13.0;2.0;53.0;66.0;;20310.0;;20.1041376188031;8.11099868226791;22.7937105873023;83.0;6.0;70.0;5.0;2.0;0.0;1.0;1.0;1.0;1.0;5.0;0.0;0.0
52083;52;737.0;770.0;40.77;39.0;47.0;377.487109905022;6;11;499.909728952641;377.487109905022;68.59888136289;53.8237376847291;324.559023066488;370.0;;20000.0;;77.9763752999659;47.0009760527179;99.8008831588349;401.455902306648;38.9484396200813;276.625508819538;12.0;3.0;2.0;2.0;3.0;2.0;2.0;9.0;1.0;0.0
52093;52;2429.0;2435.0;20.05;115.0;167.0;1202.39785062078;20;42;1377.0134169647;1202.39785062078;42.3922184187558;132.223347925167;782.343432330739;1176.0;50.0;19870.0;14.0;995.047910865271;890.308706936054;1120.26840939226;1446.77918371996;151.758196709279;1015.16052380271;70.0;0.0;6.0;9.0;44.0;16.0;11.0;46.0;22.0;0.203
52095;52;190.0;196.0;26.35;8.0;15.0;103.0;0;3;135.0;103.0;20.0;12.0;85.0;100.0;;20990.0;;12.94766425758;7.94766425758004;16.2423498321277;105.0;7.0;79.0;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
52097;52;49.0;47.0;10.18;3.0;7.0;22.0;1;2;26.0;22.0;1.0;3.0;18.0;;;;;7.00055991484096;2.00055991484096;6.97881355932203;25.0;3.0;19.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
52099;52;798.0;835.0;7.81;56.0;40.0;350.027321665611;5;3;387.931362069651;350.027321665611;2.99242424242424;34.9116161616161;243.279450781328;338.0;;20100.0;;227.508529903919;193.870029261254;239.669165711261;482.797592422514;61.5751929578784;350.055088713461;19.0;2.0;5.0;2.0;7.0;1.0;3.0;12.0;4.0;0.0
52104;52;1045.0;1055.0;9.86;52.0;53.0;486.782226562503;8;8;516.180206360483;486.782226562503;10.6159371492705;18.7820426487093;390.854492187502;457.0;;24100.0;;68.2781169532374;41.7449138282375;73.3684747988743;625.5712890625;46.9433593749998;478.6181640625;11.0;1.0;2.0;3.0;3.0;1.0;2.0;8.0;1.0;0.0
52105;52;300.0;297.0;6.67;19.0;14.0;135.294106278935;2;4;244.862733729916;135.294106278935;99.6078431372549;9.96078431372549;118.41751763135;135.0;;21810.0;;25.8694725657073;10.9602805393997;27.3301434861614;168.929380972019;12.9045188023078;130.164968817284;3.0;0.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0
52107;52;226.0;218.0;10.42;18.0;14.0;94.3394495412844;2;1;103.423561690817;94.3394495412844;1.00934579439252;8.07476635514019;76.7155963302752;89.0;;21430.0;;16.3266823288522;13.2165905857329;12.9016792927818;135.807339449541;10.3669724770642;100.559633027523;5.0;1.0;0.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
52113;52;261.0;227.0;15.89;11.0;12.0;105.562924351886;3;4;155.889721737507;105.562924351886;17.1111111111111;33.2156862745099;88.2131327391931;114.0;;20380.0;;40.0691549396095;24.6020907042569;39.470407624334;147.125954979541;13.6162132348845;111.707982197825;8.0;1.0;1.0;1.0;3.0;1.0;2.0;7.0;0.0;0.0
52114;52;1579.0;1625.0;106.37;86.0;217.0;680.286091520072;14;37;871.149727883708;680.286091520072;74.3363636363639;116.527272727273;445.986987005819;661.0;;19810.0;;504.775893091839;412.804184153593;528.263038130002;922.528029676442;103.880268354445;682.730448304967;53.0;7.0;4.0;5.0;28.0;12.0;9.0;42.0;8.0;0.0
52118;52;279.0;319.0;16.66;15.0;18.0;125.0;2;3;163.0;125.0;5.0;33.0;103.0;126.0;;21260.0;;19.7807904447693;9.86150644103943;31.1597732117396;174.0;16.0;132.0;3.0;0.0;2.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
52120;52;189.0;203.0;9.63;8.0;11.0;87.2307692307692;1;1;113.897435897436;87.2307692307692;7.61904761904762;19.047619047619;85.1538461538462;84.0;;20740.0;;14.2606854467085;11.1453008313239;13.9392626472776;98.6538461538462;6.23076923076923;76.8461538461539;4.0;1.0;0.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
52121;52;21847.0;22560.0;55.26;1280.0;1315.0;11232.6537145338;165;232;12785.0285571397;11232.6537145338;321.488930670951;1230.88591193486;4533.68718338841;10519.0;52.0;20530.0;17.0;14902.694907996;13836.7494790317;15433.615665794;13688.3911478575;1452.74318870171;10303.0389331507;967.0;5.0;64.0;41.0;669.0;219.0;188.0;664.0;247.0;0.264
52123;52;1297.0;1385.0;36.9;91.0;94.0;563.677433336987;15;16;666.828018132309;563.677433336987;31.0453216374268;72.1052631578945;433.553795421965;569.0;;19380.0;;260.7983122051;220.628008639477;321.12301557242;765.2020364555;76.3823952206849;528.363501978152;21.0;1.0;6.0;2.0;4.0;1.0;8.0;12.0;7.0;0.0
52124;52;76.0;72.0;10.73;2.0;8.0;47.0;0;2;70.0;47.0;17.0;6.0;41.0;;;;;6.93162393162393;1.0;8.00689417036274;31.0;1.0;16.0;3.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
52125;52;1042.0;1040.0;18.8;45.0;34.0;439.943409347619;11;6;481.705806041834;439.943409347619;11.2045454545454;30.5578512396694;326.069974820212;444.0;;25020.0;;212.93335266674;185.944321703721;235.360420768391;635.547249813031;27.1313152966305;461.149511659875;24.0;2.0;1.0;4.0;13.0;4.0;4.0;15.0;7.0;0.0
52130;52;189.0;200.0;11.61;10.0;6.0;79.258064516129;1;2;127.258064516129;79.258064516129;17.0;31.0;70.1129032258064;75.0;;18130.0;;11.1150128491377;6.08187737042834;20.0008835639443;104.661290322581;10.1612903225806;78.241935483871;5.0;1.0;0.0;2.0;0.0;0.0;2.0;4.0;1.0;0.0
52132;52;168.0;204.0;19.33;10.0;8.0;87.0731707317073;3;4;129.828379065041;87.0731707317073;14.5993394308943;28.155868902439;65.5609756097561;84.0;;18870.0;;52.961696410707;44.9698914872179;59.5113086299037;101.414634146341;11.2682926829268;78.8780487804878;10.0;0.0;1.0;3.0;4.0;1.0;2.0;9.0;1.0;0.0
52135;52;88.0;99.0;11.32;1.0;10.0;48.7826086956522;1;2;114.782608695652;48.7826086956522;50.0;16.0;45.9130434782609;;;;;3.82608695652174;2.8695652173913;4.0204081632653;44.0;2.8695652173913;29.6521739130435;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
52136;52;111.0;120.0;9.65;4.0;18.0;60.9026548672566;1;3;134.468546340125;60.9026548672566;57.4418604651165;16.124031007752;56.9734513274336;53.0;;20670.0;;19.6511771476546;9.86804222492696;17.025116614145;47.1504424778761;0.982300884955752;38.3097345132743;4.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
52140;52;706.0;738.0;83.84;41.0;29.0;313.673402705082;7;7;424.673402705082;313.673402705082;50.0;61.0;243.765999354583;302.0;;21560.0;;320.275891706783;243.051246688893;316.136776949635;429.162362582928;18.5097388436303;344.268375430771;34.0;12.0;4.0;2.0;11.0;3.0;5.0;20.0;8.0;0.0
52141;52;298.0;312.0;5.08;12.0;18.0;146.01345842316;2;0;153.01345842316;146.01345842316;6.0;1.0;123.011846464611;136.0;;24150.0;;26.9320211607878;13.8209006946649;18.1482451189235;183.86515254026;8.05775961899849;140.602060581634;6.0;1.0;0.0;0.0;4.0;0.0;1.0;6.0;0.0;0.0
52146;52;155.0;159.0;12.1;13.0;7.0;65.875;1;3;87.2708333333333;65.875;11.1630434782609;10.2327898550725;49.40625;65.0;;17850.0;;26.5924525523499;21.7487025523499;11.5195821256652;89.125;12.59375;71.6875;5.0;0.0;0.0;4.0;0.0;0.0;1.0;5.0;0.0;0.0
52155;52;513.0;557.0;8.29;26.0;40.0;245.0;6;5;300.0;245.0;11.0;44.0;194.0;252.0;;21520.0;;55.8816530979572;46.8655076875563;56.2657258185067;297.0;29.0;222.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
52158;52;282.0;277.0;23.22;17.0;10.0;120.789234965985;1;4;165.789234965985;120.789234965985;25.0;20.0;100.838831334869;121.0;;23500.0;;46.9986423697177;24.979940696991;48.9343290538399;171.98997478024;7.97909756731798;148.992153997999;14.0;8.0;1.0;1.0;1.0;0.0;3.0;11.0;0.0;0.0
52161;52;72.0;85.0;7.37;7.0;5.0;35.52;1;1;57.52;35.52;12.0;10.0;28.8;;;;;32.2765983779679;29.3568364136169;37.6039019304502;48.0;5.76;35.52;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
52162;52;197.0;209.0;15.58;13.0;15.0;82.4183673469388;2;0;120.418367346939;82.4183673469388;10.0;28.0;60.3061224489796;81.0;;20000.0;;25.9874070653416;11.9210805347294;27.0966226628457;119.607142857143;16.0816326530612;92.469387755102;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
52163;52;384.0;390.0;16.39;27.0;12.0;158.657025389614;1;3;189.818483722947;158.657025389614;13.0677083333333;18.0937499999999;122.550445396665;161.0;;20980.0;;30.843460316335;17.8521923025925;46.1972457579193;234.113443288127;23.9347108284906;188.077257630461;6.0;3.0;1.0;0.0;0.0;0.0;2.0;6.0;0.0;0.0
52165;52;194.0;216.0;25.58;14.0;16.0;100.959183673469;0;3;173.625850340136;100.959183673469;50.7671232876712;21.8995433789954;78.1938775510204;98.0;;21440.0;;14.8984585136842;6.9596830034801;16.4640076052856;90.0714285714286;5.93877551020408;67.3061224489796;5.0;2.0;1.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
52167;52;262.0;252.0;18.15;20.0;5.0;99.7615384615385;2;3;108.761538461538;99.7615384615385;4.0;5.0;77.5923076923077;98.0;;22600.0;;22.1698715233353;7.05448690795069;18.1172706795692;162.238461538462;5.03846153846154;132.007692307692;8.0;5.0;0.0;1.0;1.0;0.0;1.0;6.0;0.0;0.0
52168;52;60.0;53.0;15.46;1.0;6.0;24.0;0;1;48.0;24.0;16.0;8.0;22.0;;;;;20.7041829735777;11.7921829735777;26.1311541192352;36.0;3.0;29.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0
52171;52;243.0;227.0;10.03;18.0;13.0;103.854771784232;2;3;131.465882895343;103.854771784232;10.1240740740741;17.487037037037;84.6970954356846;103.0;;19400.0;;29.1287508172136;19.0653184323335;36.5988565735682;135.112033195021;8.06639004149378;96.7966804979253;7.0;2.0;0.0;0.0;2.0;2.0;3.0;7.0;0.0;0.0
52172;52;280.0;276.0;14.88;15.0;22.0;127.921686118461;3;3;170.921686118461;127.921686118461;13.0;30.0;105.710537530792;119.0;;18670.0;;55.4963900964519;44.4183394739014;49.1623922116283;149.494031216514;14.2827978280045;105.074776679033;8.0;3.0;1.0;0.0;2.0;1.0;2.0;6.0;1.0;0.0
52175;52;390.0;352.0;12.84;33.0;20.0;146.99165042811;1;4;180.99165042811;146.99165042811;12.0;22.0;107.70134885547;149.0;;18130.0;;75.8709265394955;54.8716819872224;50.6352537760594;244.472361913782;31.3634538766309;165.57759461548;8.0;0.0;0.0;3.0;3.0;2.0;2.0;7.0;1.0;0.0
52177;52;790.0;871.0;43.86;40.0;171.0;358.480461011393;7;21;485.219680723919;358.480461011393;35.9260780287474;90.8131416837782;265.588196994663;347.0;;19110.0;;263.207663556735;245.288099140523;282.793496055803;386.292256026049;46.5722985892856;293.520688829045;19.0;1.0;2.0;1.0;5.0;2.0;10.0;12.0;7.0;0.0
52178;52;362.0;404.0;22.14;21.0;23.0;155.432549271848;4;4;221.178382605181;155.432549271848;12.2099404761905;53.5358928571429;102.284645327281;154.0;;19640.0;;177.993875682137;144.896495605927;209.909577890607;218.600938413715;21.0586034497342;154.422337424048;15.0;3.0;3.0;1.0;5.0;2.0;3.0;11.0;1.0;0.0
52182;52;2017.0;2072.0;54.24;156.0;103.0;874.096369090801;25;15;1022.1004102287;874.096369090801;38.2595480492522;109.744493088645;625.788508520871;862.0;53.0;20490.0;13.0;254.83514271742;204.850105330222;270.18096454739;1210.59108641794;96.6734607987566;919.719242119629;50.0;5.0;8.0;4.0;28.0;7.0;5.0;33.0;5.0;0.226
52185;52;61.0;76.0;12.4;2.0;9.0;36.6;0;2;71.1914127423823;36.6;22.1000692520776;12.4913434903047;34.8571428571429;;;;;14.4643371017472;2.87862281603289;20.1818038173521;21.7857142857143;0.0;14.8142857142857;5.0;2.0;1.0;0.0;1.0;0.0;1.0;5.0;0.0;0.0
52189;52;400.0;368.0;32.48;27.0;22.0;165.879868722685;4;7;232.722421914174;165.879868722685;32.4085106382979;34.4340425531915;139.272373529728;163.0;;21320.0;;67.3127665164192;46.754118821627;55.7254535199529;210.223844765487;16.6315060245151;166.080403957639;15.0;8.0;1.0;0.0;4.0;1.0;2.0;13.0;0.0;0.0
52190;52;286.0;330.0;16.87;22.0;20.0;138.947311163825;3;3;172.308963098847;138.947311163825;15.1643872431917;18.19726469183;101.77838013818;139.0;;20830.0;;29.8022878399733;20.4477886934465;27.8857324011753;187.206049458618;13.8673371951753;141.5621455405;4.0;2.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0
52193;52;302.0;311.0;9.0;16.0;11.0;127.159619492892;3;7;139.407895354961;127.159619492892;3.06206896551724;9.18620689655172;117.674252539403;127.0;;24410.0;;33.5764256771031;21.2123066549079;30.1753094370712;179.566368098422;7.2263687490383;145.820697658749;5.0;2.0;0.0;2.0;0.0;0.0;1.0;5.0;0.0;0.0
52194;52;2033.0;2142.0;20.73;135.0;101.0;906.677714624674;14;25;1020.01039372183;906.677714624674;9.02649656526003;104.306182531894;645.892344699064;867.0;;20340.0;;287.375350563154;231.892022101894;307.125101798626;1194.28943320741;125.790547858443;917.786275582678;39.0;0.0;8.0;8.0;15.0;3.0;8.0;31.0;4.0;0.0
52197;52;1298.0;1383.0;42.9;58.0;135.0;582.050338696075;10;23;774.21117504509;582.050338696075;79.7263044426764;112.434531906338;411.990413650961;566.0;;19730.0;;667.467916483753;580.826310676673;672.676049352776;714.641539332875;62.3329345738395;501.80785226902;64.0;4.0;8.0;4.0;31.0;10.0;17.0;43.0;16.0;0.0
52203;52;146.0;156.0;6.47;12.0;5.0;62.0;3;1;79.0;62.0;6.0;11.0;55.0;62.0;;22060.0;;3.98677342980359;3.98677342980359;4.03896103896103;95.0;10.0;69.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
52204;52;63.0;72.0;5.28;2.0;6.0;29.53125;0;0;44.53125;29.53125;11.0;4.0;22.640625;;;;;9.08640778020023;3.99506578947368;4.86486486486486;37.40625;1.96875;21.65625;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
52205;52;687.0;712.0;26.28;29.0;32.0;303.144045208879;6;5;346.02814224392;303.144045208879;14.9595687331536;27.9245283018868;245.210305435524;303.0;;23550.0;;193.288319098186;169.741345910611;196.052074874144;434.05016647905;21.8044848714023;344.942218869419;25.0;3.0;6.0;3.0;9.0;4.0;4.0;13.0;6.0;0.0
52208;52;146.0;173.0;16.47;5.0;18.0;79.2847682119205;1;3;160.204308441806;79.2847682119205;55.632183908046;25.2873563218391;69.6158940397351;81.0;;19340.0;;11.5619210735219;1.95539316434498;14.247825311943;65.7483443708609;4.83443708609272;40.6092715231788;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
52211;52;1449.0;1590.0;20.05;67.0;126.0;740.0;7;24;859.0;740.0;25.0;94.0;459.0;696.0;;19100.0;;556.289459981617;510.317931379388;678.759777440676;814.0;91.0;574.0;41.0;1.0;8.0;7.0;15.0;5.0;10.0;28.0;10.0;0.0
52220;52;142.0;138.0;30.42;11.0;4.0;70.0;0;5;100.0;70.0;29.0;1.0;54.0;66.0;;19630.0;;22.819404221598;14.8528228359294;20.8617178701105;79.0;7.0;60.0;6.0;4.0;1.0;0.0;0.0;0.0;1.0;4.0;1.0;0.0
52229;52;151.0;150.0;12.94;7.0;10.0;71.4189189189189;2;2;106.111901375059;71.4189189189189;17.8421052631579;16.8508771929825;63.2567567567568;73.0;;18880.0;;24.3402237396123;16.1959739269489;24.1665239096902;83.6621621621622;7.14189189189189;57.1351351351351;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
52230;52;281.0;313.0;16.77;18.0;17.0;129.192925563534;4;3;159.018506958883;129.192925563534;7.95348837209302;21.8720930232558;107.303709289565;131.0;;20210.0;;80.717366309656;66.8075200591622;97.854967328355;166.032949456301;17.8101041601493;129.421141221415;7.0;3.0;1.0;0.0;1.0;0.0;2.0;6.0;1.0;0.0
52233;52;104.0;104.0;5.34;3.0;7.0;54.4024234517788;0;3;83.0530258614174;54.4024234517788;19.7590361445783;8.89156626506024;49.5450642150129;;;;;11.7753235452965;7.89970110668522;7.94934997908358;52.5119920902807;4.88361540337012;40.8543299220424;3.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0
52234;52;41.0;34.0;2.94;3.0;0.0;19.4210526315789;1;0;22.4210526315789;19.4210526315789;1.0;2.0;18.3421052631579;;;;;5.34073563161812;2.10389352635496;5.96503056293684;28.0526315789474;1.07894736842105;22.6578947368421;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
52235;52;260.0;285.0;11.86;12.0;20.0;117.51054763773;4;3;136.218557973647;117.51054763773;1.87080103359173;16.8372093023256;103.870930501207;113.0;;20260.0;;30.5529938598021;23.22359791645;39.7945248569099;149.934825045686;13.6396171365222;112.163577590702;10.0;2.0;1.0;1.0;5.0;4.0;1.0;9.0;0.0;0.0
52242;52;962.0;950.0;46.33;53.0;73.0;427.290465712242;3;7;559.058479771996;427.290465712242;69.8769771528998;61.8910369068541;384.358588644894;419.0;;21120.0;;171.181748065119;137.172905001583;180.753104926723;527.190103483033;41.0025537243888;392.188600179634;22.0;6.0;4.0;1.0;7.0;3.0;4.0;16.0;5.0;0.0
52244;52;761.0;817.0;20.84;59.0;24.0;303.065992125743;8;9;318.113161937064;303.065992125743;2.0062893081761;13.0408805031447;253.006770674811;298.0;;21970.0;;65.0373851572122;40.2252032540858;59.113346647326;470.490798774622;22.6565273273591;367.859444240412;12.0;3.0;1.0;4.0;2.0;0.0;2.0;11.0;0.0;0.0
52247;52;207.0;239.0;13.85;7.0;12.0;96.0;0;1;107.0;96.0;7.0;4.0;81.0;91.0;;23130.0;;518.591299437915;505.556922511444;459.802733323924;123.0;4.0;89.0;5.0;1.0;1.0;0.0;1.0;0.0;2.0;3.0;2.0;0.0
52248;52;545.0;568.0;19.37;38.0;29.0;253.071297989033;2;8;295.523098221321;253.071297989033;8.93722110153432;33.5145791307537;201.261425959782;248.0;;21570.0;;113.25680415359;93.3299302961854;184.939028068035;336.764168190128;19.9268738574041;277.979890310786;14.0;1.0;5.0;3.0;3.0;1.0;2.0;10.0;3.0;0.0
52249;52;147.0;163.0;10.63;10.0;12.0;63.828947368421;0;0;82.048459563543;63.828947368421;5.0609756097561;13.1585365853659;53.1907894736842;63.0;;23450.0;;41.558620248434;33.7549112808932;52.7569144366006;91.875;7.73684210526316;75.4342105263158;6.0;1.0;0.0;2.0;1.0;0.0;2.0;4.0;2.0;0.0
