CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
91044;4581.0;3914.0;4.01;258.0;147.0;1672.9999999997501;44.0;29.0;1819.2894736839603;1672.9999999997501;15.238486842105301;131.050986842106;1227.3347344944198;1582.0;77.0;27440.0;8.0;2099.06541078503;1900.79037520327;1809.00916679929;2914.65581766271;185.976080995279;2352.9705430442605;381.0;3.0;18.0;69.0;256.0;69.0;35.0;89.0;33.0;91044;11;91
91045;7597.0;7454.0;11.3;339.0;327.0;3131.2989736724703;89.0;59.0;3371.7524841089003;3131.2989736724703;27.2679238639254;213.18558657250702;2030.4371262829102;3035.0;68.0;24080.0;7.0;1195.06310247938;1001.97719498643;1366.94893097095;4718.09849984129;337.571441320839;3713.2841588576503;443.0;3.0;24.0;71.0;263.0;65.0;82.0;90.0;22.0;91045;11;91
91047;1315.0;1306.0;8.17;61.0;46.0;551.999999978;8.0;10.0;616.999999978;551.999999978;11.0;54.0;421.779205869173;547.0;;25850.0;;181.63329606999199;153.700646545299;180.14278959624;868.94718621211;47.86200933738171;695.4374997898731;91.0;2.0;6.0;13.0;58.0;16.0;12.0;19.0;3.0;91047;11;91
91064;4639.0;4433.0;9.69;240.0;125.0;1847.9999999999698;43.0;38.0;2010.47507331375;1847.9999999999698;41.120234604105605;121.354838709678;1234.25441156732;1807.0;81.0;32090.0;;2498.04230049142;2224.60693220155;2735.69711407228;3021.15146755824;200.502652449994;2401.71255065886;540.0;5.0;27.0;28.0;409.0;79.0;71.0;96.0;58.0;91064;11;91
91067;120.0;122.0;7.91;8.0;7.0;46.0;2.0;0.0;55.16071428571429;46.0;3.0535714285714195;6.107142857142839;43.0;50.0;;22800.0;;12.0551666296995;3.0551666296994595;19.8131605927469;79.0;7.0;66.0;13.0;7.0;0.0;1.0;3.0;3.0;2.0;2.0;0.0;91067;11;91
91069;389.0;399.0;15.8;13.0;16.0;176.0;1.0;3.0;239.0;176.0;41.0;22.0;130.0;170.0;;24290.0;;201.323925539854;187.012372088462;232.093474847569;250.0;21.0;202.0;29.0;4.0;1.0;3.0;18.0;7.0;3.0;3.0;1.0;91069;11;91
91075;77.0;76.0;3.89;4.0;0.0;26.95;1.0;0.0;31.6974747474747;26.95;0.7912457912457909;3.95622895622895;24.0625;;;;;31.233202203411697;24.310082848861605;13.2939126267875;41.3875;1.925;31.7625;12.0;3.0;1.0;0.0;6.0;1.0;2.0;5.0;0.0;91075;11;91
91079;526.0;568.0;12.47;19.0;12.0;215.0;3.0;0.0;251.0;215.0;28.0;8.0;203.0;208.0;;28610.0;;75.57756727401541;54.5677873587549;72.7940681988616;337.0;15.0;268.0;44.0;4.0;0.0;7.0;29.0;6.0;4.0;10.0;0.0;91079;11;91
91080;1319.0;1314.0;4.58;87.0;39.0;489.0;17.0;6.0;530.0;489.0;8.0;33.0;423.0;478.0;;24640.0;;342.263039070515;316.861022182514;293.44501024703703;862.0;42.0;692.0;53.0;1.0;4.0;7.0;37.0;11.0;4.0;10.0;5.0;91080;11;91
91081;683.0;690.0;19.06;36.0;14.0;261.00000000000097;5.0;7.0;298.660714285715;261.00000000000097;13.2321428571428;24.428571428571402;213.85315296835202;255.0;;24940.0;;76.8749314981103;52.697061226759004;83.20679713320621;444.28837062513;23.445507686985604;355.554490026621;65.0;16.0;1.0;11.0;32.0;7.0;5.0;14.0;0.0;91081;11;91
91085;3868.0;3696.0;8.04;212.0;96.0;1553.0;38.0;16.0;1654.0;1553.0;29.0;72.0;1186.0;1523.0;73.0;25630.0;6.0;687.493272611958;546.4646479282039;614.370533004605;2535.0;126.0;1991.0;309.0;4.0;13.0;48.0;208.0;65.0;36.0;53.0;17.0;91085;11;91
91086;9538.0;9152.0;6.76;464.0;225.0;3530.9999999999;116.0;64.0;3655.1694818206797;3530.9999999999;9.63383910678504;114.53564271399999;2888.50959262326;3575.0;74.0;25650.0;5.0;7869.41122875583;7451.404420668199;7936.23997715121;6097.36009790934;395.525612294358;4682.59472691142;859.0;1.0;79.0;78.0;600.0;161.0;101.0;199.0;129.0;91086;11;91
91093;643.0;632.0;4.8;27.0;13.0;233.0;2.0;4.0;252.0;233.0;9.0;10.0;216.0;224.0;;35840.0;;107.916244781822;92.9176183390027;100.916478821752;435.0;16.0;339.0;44.0;2.0;2.0;2.0;30.0;2.0;8.0;4.0;2.0;91093;11;91
91095;2184.0;2061.0;7.23;133.0;64.0;877.6848442626421;28.0;17.0;951.966895544693;877.6848442626421;25.1248114630468;49.1572398190046;699.6638616999361;826.0;73.0;26920.0;;446.132279400262;384.413867332968;429.361488459646;1397.3148232232998;85.90547414363121;1136.9469535115;137.0;5.0;5.0;17.0;88.0;20.0;22.0;24.0;10.0;91095;11;91
91097;7552.0;6489.0;2.9;489.0;298.0;3090.7887745298804;120.0;73.0;3280.5209711196503;3090.7887745298804;23.216175954022397;166.516020635747;1965.3477312573898;3082.0;66.0;22760.0;11.0;1324.57027666535;1174.66809177485;1214.7195115913;4748.15869879384;417.998012570155;3742.7459775699394;372.0;3.0;14.0;34.0;255.0;54.0;66.0;55.0;19.0;91097;11;91
91098;425.0;388.0;7.01;26.0;5.0;153.638497652582;3.0;3.0;170.487754552794;153.638497652582;10.7222543910442;6.127002509168121;124.706572769953;155.0;;26220.0;;65.77898699898421;44.04270178021849;72.32994164879109;284.330985915493;14.9647887323944;236.443661971831;55.0;5.0;0.0;9.0;37.0;6.0;4.0;16.0;2.0;91098;11;91
91099;2998.0;3020.0;16.2;131.0;173.0;1210.28050492079;30.0;29.0;1362.09070997563;1210.28050492079;47.9400647541601;103.87014030068;1014.4553022897301;1249.0;70.0;25670.0;;302.206481387365;208.764440489991;353.487955266045;1859.2887547977102;111.03490870832898;1432.35032233745;223.0;6.0;11.0;38.0;141.0;39.0;27.0;42.0;5.0;91099;11;91
91100;648.0;632.0;20.53;17.0;23.0;263.81424148606897;5.0;3.0;304.558685930513;263.81424148606897;20.8056737588652;19.9387706855792;241.74613003096002;254.0;;25670.0;;66.6225976118845;42.4816501459131;80.1260077865365;415.28173374613095;22.0681114551084;331.021671826626;67.0;12.0;4.0;12.0;35.0;11.0;4.0;7.0;1.0;91100;11;91
91103;26528.0;25214.0;14.56;2323.0;675.0;10547.4921476148;448.0;126.0;11512.4620042318;10547.4921476148;134.361572540342;830.6082840766001;4923.5722715560605;10383.0;63.0;22160.0;13.0;10810.0127827955;10020.317317282399;11412.567056851201;17134.6897750656;1928.6490237612;13630.6732156397;1626.0;10.0;77.0;180.0;1102.0;339.0;257.0;385.0;164.0;91103;11;91
91105;8394.0;8408.0;6.69;460.0;312.0;3258.3978654440198;101.0;63.0;3456.0490069965304;3258.3978654440198;30.8263248292908;166.824816723221;2406.5924658769895;3165.0;70.0;25120.0;7.0;1192.22565812233;937.961468274794;1124.44520993631;5245.59917043245;371.090314448267;4133.328266800129;541.0;3.0;18.0;78.0;372.0;107.0;70.0;103.0;15.0;91105;11;91
91106;1245.0;1233.0;4.68;55.0;39.0;495.0;12.0;9.0;529.0;495.0;10.0;24.0;436.0;470.0;;26460.0;;148.447838412047;115.39424405396002;121.367647895126;778.0;60.0;628.0;69.0;3.0;2.0;11.0;45.0;14.0;8.0;20.0;4.0;91106;11;91
91109;1250.0;1115.0;8.65;58.0;19.0;457.0;10.0;10.0;495.0;457.0;16.0;22.0;411.0;444.0;;24510.0;;760.005920551371;702.25459421448;524.473521582779;789.0;47.0;611.0;81.0;4.0;6.0;11.0;52.0;18.0;8.0;18.0;4.0;91109;11;91
91111;3408.0;3551.0;10.86;152.0;63.0;1312.7750505133802;37.0;9.0;1392.34770008603;1312.7750505133802;19.659125188537;59.913524384112606;1006.08974572883;1241.0;77.0;28490.0;;1146.75825588383;1043.0465743864302;1130.63629296872;2204.09697052357;115.386550314977;1729.61076139263;246.0;4.0;9.0;33.0;169.0;42.0;31.0;56.0;12.0;91111;11;91
91114;25669.0;25685.0;6.62;1637.0;908.0;10500.2650195389;333.0;206.0;11300.9273522378;10500.2650195389;119.748270008671;680.9140626902121;6899.78798783259;10172.0;69.0;25210.0;11.0;5610.263182723629;4833.2224144784295;5369.79092370298;16215.4533083973;1143.51266909681;12196.227980662801;2209.0;0.0;55.0;186.0;1647.0;263.0;321.0;324.0;71.0;91114;11;91
91115;3302.0;3513.0;12.9;213.0;82.0;1350.99999999999;33.0;18.0;1472.82476466327;1350.99999999999;31.4713975380159;90.3533671252713;955.9229001017129;1264.0;74.0;27320.0;;2253.77359487274;2153.88840795945;2312.78483317176;2179.43438182025;133.515744729415;1726.78158493484;212.0;4.0;6.0;39.0;139.0;35.0;24.0;44.0;11.0;91115;11;91
91121;442.0;477.0;15.99;25.0;15.0;181.0;5.0;1.0;263.609665427509;181.0;65.4832713754648;17.1263940520446;151.864600812588;195.0;;25020.0;;54.0791645330557;34.5700981248032;46.8500014369127;305.41019835609404;33.16198128952;236.932307460891;46.0;6.0;1.0;7.0;28.0;3.0;4.0;10.0;0.0;91121;11;91
91122;9804.0;9726.0;4.17;424.0;272.0;3802.0;91.0;74.0;4150.68865435356;3802.0;115.547853202207;233.14080115135602;2703.81084120244;3599.0;80.0;32190.0;5.0;1628.56214086924;1398.6773744758898;1534.20684337048;6302.68793372509;338.822336500607;4216.38334660109;577.0;1.0;23.0;41.0;394.0;46.0;118.0;99.0;27.0;91122;11;91
91129;3336.0;3332.0;17.13;182.0;176.0;1322.15027036059;32.0;36.0;1469.56356650192;1322.15027036059;45.0690332151836;102.34426292614599;1118.20685017705;1316.0;75.0;25700.0;;644.795542779696;527.71645902202;659.421064438813;2113.1696601511603;105.45367092417;1666.4128282846698;246.0;8.0;12.0;48.0;148.0;39.0;30.0;50.0;13.0;91129;11;91
91130;1054.0;1162.0;28.67;47.0;50.0;436.0;9.0;5.0;536.0;436.0;63.0;37.0;363.0;440.0;;26330.0;;108.36619559485901;65.0150173668094;131.148744079649;660.0;51.0;521.0;110.0;13.0;6.0;11.0;68.0;10.0;12.0;23.0;0.0;91130;11;91
91131;431.0;416.0;10.47;20.0;9.0;170.999999987991;1.0;2.0;194.999999987991;170.999999987991;16.0;8.0;152.957318612405;172.0;;25000.0;;36.137614141757496;24.1117630062568;24.933135317775;284.497554354786;20.0422806924531;208.38305750743302;32.0;6.0;1.0;4.0;13.0;2.0;8.0;6.0;0.0;91131;11;91
91132;1147.0;1131.0;5.74;47.0;25.0;465.0;17.0;5.0;500.0;465.0;5.0;30.0;359.0;438.0;;26290.0;;227.520376792168;190.082797494416;213.577938828079;776.0;57.0;618.0;98.0;3.0;3.0;11.0;66.0;10.0;15.0;12.0;5.0;91132;11;91
91135;2867.0;2828.0;16.35;109.0;165.0;890.9147146283129;24.0;34.0;960.995394033833;890.9147146283129;26.280254777070102;43.800424628450095;727.5636477167099;876.0;74.0;25860.0;;1006.6477351450699;922.670193039065;1296.91227661312;1690.80301309351;93.1980659656593;1221.7298261485198;167.0;7.0;4.0;28.0;102.0;20.0;26.0;31.0;9.0;91135;11;91
91136;2761.0;2667.0;3.68;183.0;86.0;960.0;36.0;15.0;1041.0;960.0;10.0;71.0;672.0;913.0;66.0;24120.0;9.0;2082.11963068004;1857.7251935170898;2012.8915556399802;1823.0;124.0;1370.0;448.0;3.0;35.0;85.0;305.0;88.0;20.0;129.0;58.0;91136;11;91
91137;368.0;385.0;7.57;16.0;8.0;131.356948228883;4.0;1.0;148.596384728883;131.356948228883;9.1267605;8.112675999999999;122.33242506812;125.0;;24190.0;;26.057450715709898;17.032927554947;24.077847647881697;234.637602179837;8.02179836512264;190.51771117166302;27.0;5.0;0.0;7.0;13.0;2.0;2.0;7.0;0.0;91137;11;91
91145;64.0;51.0;5.13;5.0;1.0;26.6666666666667;1.0;0.0;36.952380952381;26.6666666666667;3.0857142857142903;7.20000000000001;21.3333333333334;;;;;11.631589522467802;3.0982561891344704;12.083520531592699;46.9333333333335;7.46666666666669;35.2000000000001;9.0;4.0;0.0;0.0;4.0;1.0;1.0;5.0;0.0;91145;11;91
91148;134.0;140.0;4.8;8.0;5.0;51.0;1.0;0.0;56.0;51.0;2.0;3.0;42.0;48.0;;27790.0;;23.2745134141166;13.8478509349353;18.0591646841137;83.0;6.0;70.0;8.0;3.0;0.0;3.0;1.0;0.0;1.0;2.0;0.0;91148;11;91
91156;2055.0;1896.0;7.15;131.0;53.0;786.0;25.0;2.0;841.0;786.0;8.0;47.0;674.0;789.0;77.0;27280.0;;336.421267919166;270.97142985387404;244.638960493877;1341.0;73.0;1082.0;147.0;8.0;12.0;17.0;101.0;28.0;9.0;33.0;7.0;91156;11;91
91159;1621.0;1731.0;10.23;74.0;26.0;609.0;13.0;8.0;647.0;609.0;2.0;36.0;433.0;608.0;;26330.0;;368.06918731292296;292.174199114456;379.787353642633;1097.0;71.0;882.0;119.0;5.0;7.0;10.0;52.0;14.0;45.0;17.0;7.0;91159;11;91
91161;20181.0;19213.0;5.57;1842.0;460.0;8292.98184389812;349.0;119.0;9019.53748855598;8292.98184389812;159.823888354708;566.73175630316;4926.77715939;7889.0;65.0;22110.0;13.0;10511.3165099229;9791.34911572128;10198.7933516709;13087.8780232227;1159.85434842878;10549.2767551293;1481.0;3.0;61.0;164.0;1067.0;293.0;186.0;371.0;133.0;91161;11;91
91174;51292.0;46017.0;11.01;5641.0;1349.0;20586.9463847752;1068.0;273.0;22716.9581969624;20586.9463847752;144.440689513726;1985.57112267344;8052.674946680741;19894.0;48.0;17340.0;27.0;20313.506040386;18564.8657094847;18889.2026922618;33612.8008100218;2868.6111706194606;24035.9272017413;3414.0;3.0;146.0;484.0;2304.0;736.0;477.0;873.0;219.0;91174;11;91
91175;1741.0;1738.0;15.79;84.0;100.0;667.359969594183;11.0;24.0;723.119253710514;667.359969594183;12.165661989017599;43.5936221273132;511.34067051862;644.0;;25280.0;;187.38731129637299;134.947852756553;229.05754488588101;1086.09563679053;63.4142957532935;851.5634001156551;96.0;7.0;7.0;14.0;52.0;13.0;16.0;19.0;4.0;91175;11;91
91179;4865.0;4728.0;11.44;303.0;188.0;1889.1895619816698;50.0;32.0;2068.18559372771;1889.1895619816698;47.6674214975845;131.328610248447;1213.68285467306;1847.0;70.0;24700.0;6.0;1584.52688349016;1455.91575892538;1241.02050090353;3100.62247875958;231.55738801982002;2437.15941670998;362.0;1.0;16.0;43.0;249.0;47.0;53.0;62.0;27.0;91179;11;91
91180;342.0;348.0;8.31;12.0;11.0;150.439882697947;3.0;0.0;192.06640974855802;150.439882697947;21.3209040990933;20.3056229515174;119.348973607038;147.0;;30610.0;;73.4121111151795;51.0662650779639;83.1440835815356;224.656891495602;7.020527859237549;182.533724340176;39.0;5.0;2.0;5.0;25.0;6.0;2.0;8.0;1.0;91180;11;91
91186;572.0;608.0;3.74;27.0;10.0;224.0;9.0;2.0;245.0;224.0;11.0;10.0;185.0;223.0;;29880.0;;69.579134794162;61.651194877737105;85.92002107536942;385.0;23.0;306.0;44.0;2.0;1.0;4.0;31.0;5.0;6.0;7.0;2.0;91186;11;91
91191;9231.0;9191.0;2.48;704.0;260.0;3702.99999964811;136.0;41.0;3981.4428676491207;3702.99999964811;26.4215860146948;252.021281986319;2605.4635931551197;3592.0;69.0;24080.0;10.0;2077.36938984853;1736.48388581648;2018.42561022363;5961.85557537827;453.796892694767;4645.1463815831;689.0;1.0;39.0;118.0;434.0;103.0;97.0;155.0;46.0;91191;11;91
91195;822.0;842.0;8.43;35.0;21.0;354.00000000000097;5.0;3.0;430.17924528302;354.00000000000097;34.0801886792454;42.099056603773704;296.711284197197;337.0;;26300.0;;65.9719594221928;35.0485960198879;62.362841244629095;540.508928426136;41.9018906502526;420.969703278106;81.0;2.0;3.0;10.0;60.0;12.0;6.0;10.0;0.0;91195;11;91
91198;1508.0;1438.0;10.04;81.0;34.0;600.173913043476;12.0;14.0;641.138254128748;600.173913043476;18.8435968992248;22.1207441860465;545.7043478260849;584.0;;25880.0;;124.23937703222099;78.8377170489997;110.229556144325;966.3304347826061;47.4086956521738;781.73913043478;99.0;4.0;10.0;19.0;59.0;15.0;7.0;12.0;3.0;91198;11;91
91200;10806.0;10168.0;30.64;699.0;541.0;4642.90577102511;115.0;102.0;5144.4756681997205;4642.90577102511;105.341430143113;396.228467031494;2040.2907659438501;4372.0;58.0;21850.0;13.0;5063.51477371676;4578.01262376325;4936.9174601820005;6721.865374667939;635.90779135758;5165.90837630414;1001.0;13.0;54.0;92.0;679.0;179.0;163.0;230.0;69.0;91200;11;91
91201;28833.0;29063.0;15.75;1791.0;1046.0;11444.1498490882;333.0;178.0;12285.4530304961;11444.1498490882;99.83065138424709;741.472530023649;6575.5502439415;11393.0;67.0;24120.0;11.0;6695.24828983316;5838.3077229041;6503.57858766761;17801.401929974498;1602.93566959939;13453.2638396503;1937.0;9.0;53.0;264.0;1312.0;324.0;299.0;412.0;79.0;91201;11;91
91204;786.0;782.0;6.81;41.0;13.0;310.790816326533;7.0;4.0;320.820756446293;310.790816326533;3.00898203592815;7.02095808383235;247.153971583009;290.0;;28280.0;;245.53720646328998;223.361953588111;152.466064068221;545.649519014406;40.0008613703812;417.796518774634;57.0;2.0;3.0;5.0;44.0;3.0;3.0;15.0;11.0;91204;11;91
91207;5865.0;5413.0;3.95;375.0;174.0;2147.40197787581;90.0;27.0;2255.16032696213;2147.40197787581;19.431833441796602;88.3265156445298;1179.81990411562;2165.0;59.0;21470.0;14.0;1292.6134976268302;1144.39400704326;1271.95567806405;3628.4567992594;331.23428477514597;2774.3594811606;372.0;2.0;11.0;70.0;237.0;68.0;52.0;83.0;29.0;91207;11;91
91215;12446.0;12434.0;3.58;1006.0;306.0;4360.8300658611;181.0;70.0;4674.66832138374;4360.8300658611;36.905622873849;276.93263264879;1958.36444584573;4191.0;47.0;17360.0;25.0;1683.0032863632598;1452.74959375005;1810.7559829448198;7809.81988376429;1059.15993335056;5776.054107830071;622.0;0.0;21.0;98.0;388.0;109.0;115.0;105.0;35.0;91215;11;91
91216;11270.0;10285.0;4.44;589.0;500.0;4280.94728589418;120.0;110.0;4581.50065954863;4280.94728589418;53.9995902978595;246.553783356592;2979.80845396401;4137.0;74.0;26710.0;7.0;2327.2705857230103;2022.60009413322;2403.62303461923;7327.933722230121;575.6634133656289;5533.07385926554;748.0;1.0;26.0;80.0;524.0;128.0;117.0;153.0;35.0;91216;11;91
91223;25092.0;24320.0;40.92;2154.0;841.0;10165.9566757423;388.0;156.0;11335.387597891102;10165.9566757423;114.71972499610001;1054.71119715276;4456.068631726021;10063.0;50.0;18770.0;19.0;10385.748881429301;9406.10077120215;10690.3009821749;16106.6042976825;2055.7688929415804;12024.1049223056;1864.0;29.0;79.0;211.0;1234.0;342.0;311.0;466.0;159.0;91223;11;91
91225;3161.0;3135.0;11.65;133.0;68.0;1375.0642676224697;30.0;14.0;1518.8367581527802;1375.0642676224697;28.5505654953792;115.221925034923;985.6125142653469;1391.0;79.0;31910.0;;508.40809300382006;430.65256473262;643.0568362749569;2016.43691926337;115.836931767761;1540.95097295065;250.0;0.0;7.0;16.0;182.0;27.0;45.0;36.0;8.0;91225;11;91
91226;6541.0;6341.0;14.06;319.0;336.0;2784.0;77.0;65.0;3008.0;2784.0;51.0;173.0;2025.0;2789.0;70.0;25330.0;5.0;1365.8889309075698;1129.62950102107;1287.6862210904699;3930.0;257.0;3073.0;504.0;7.0;19.0;70.0;332.0;90.0;76.0;110.0;33.0;91226;11;91
91228;67967.0;65951.0;12.7;6680.0;1288.0;25364.8511156851;1292.0;277.0;27467.384956662;25364.8511156851;550.5347591251909;1551.9990818517801;11016.0956137853;24079.0;47.0;17500.0;24.0;40588.148852046004;37994.628157425;42329.358767737096;45150.52452241309;5732.882413289879;32013.3397857193;5967.0;1.0;157.0;644.0;4265.0;1034.0;900.0;1422.0;483.0;91228;11;91
91232;3800.0;3982.0;4.55;209.0;179.0;1574.1242827113501;44.0;27.0;1752.9107350649697;1574.1242827113501;18.7015117524704;160.084940601146;1049.41618847423;1516.0;67.0;24550.0;7.0;861.272978601185;714.1107578883369;844.619946403685;2481.12657357965;132.995318935348;1947.13459128784;328.0;1.0;13.0;41.0;222.0;46.0;51.0;86.0;14.0;91232;11;91
91235;12673.0;9165.0;6.51;610.0;142.0;2953.42472740061;224.0;35.0;3319.7101280592306;2953.42472740061;69.5083169693324;296.777083689284;880.766403656633;3098.0;50.0;18310.0;21.0;5189.781974175879;5010.65967809205;4798.95812991165;10043.0280779024;583.661329232889;4366.76981407453;325.0;0.0;8.0;42.0;240.0;77.0;35.0;74.0;72.0;91235;11;91
91240;212.0;223.0;3.69;19.0;8.0;95.287866988958;2.0;0.0;110.037866988958;95.287866988958;7.375;7.375;66.81103317616589;81.0;;26640.0;;17.705483559096198;12.229169364328499;37.2259063128188;151.760543857555;8.76210271162832;116.097860929075;23.0;1.0;0.0;4.0;15.0;3.0;3.0;8.0;0.0;91240;11;91
91243;2149.0;1882.0;9.72;113.0;43.0;785.000000000001;36.0;10.0;870.728395061729;785.000000000001;24.646913580246803;61.0814814814812;629.45137407305;807.0;78.0;27530.0;;446.493861444656;373.115406795116;310.636906772949;1462.1186577604901;80.60030762979791;1114.60708459043;166.0;6.0;8.0;24.0;110.0;31.0;18.0;33.0;4.0;91243;11;91
91244;1540.0;1283.0;6.83;49.0;21.0;555.0000000000019;19.0;3.0;602.560574948667;555.0000000000019;7.71252566735112;39.848049281314104;434.51190793779296;600.0;;24650.0;;280.109456021173;226.95649546825902;277.57510873331404;1070.7319375062;68.1784899828317;818.6803752792979;135.0;5.0;5.0;39.0;78.0;25.0;8.0;44.0;4.0;91244;11;91
91247;524.0;499.0;7.94;25.0;10.0;186.999999974011;2.0;2.0;191.020725362612;186.999999974011;2.01036269430052;2.01036269430052;179.936808646206;185.0;;25740.0;;59.26198530984429;44.26773558205421;56.6989015835714;340.513495393751;10.0325310095556;267.473954529739;30.0;5.0;3.0;6.0;13.0;4.0;3.0;8.0;2.0;91247;11;91
91249;3851.0;3754.0;14.58;200.0;81.0;1503.88274279888;41.0;15.0;1628.56505791142;1503.88274279888;26.4227422755052;98.25957283703501;1219.20520010196;1511.0;76.0;27960.0;;425.519352263021;290.659513302958;402.552148282587;2511.05225592659;127.614070864135;2018.2656130512398;340.0;16.0;13.0;43.0;227.0;44.0;41.0;54.0;8.0;91249;11;91
91272;21379.0;20346.0;11.6;938.0;499.0;8619.65871502905;168.0;100.0;9387.35917955612;8619.65871502905;201.36079662595;566.339667901115;5776.831114364681;7987.0;83.0;33770.0;5.0;9576.58013683809;8760.05754085312;9757.73754963103;13741.5839949452;741.718086823531;9532.90911303192;1538.0;1.0;37.0;74.0;1111.0;172.0;315.0;291.0;57.0;91272;11;91
91273;763.0;803.0;13.21;31.0;25.0;300.817232375979;12.0;5.0;348.150565709312;300.817232375979;22.72;24.6133333333333;274.919060052219;295.0;;23890.0;;58.2042508563131;36.21443772623579;76.20708272185709;493.06135770235;30.878590078329;405.406005221932;58.0;6.0;1.0;8.0;38.0;20.0;5.0;15.0;0.0;91273;11;91
