CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
12034;319.0;314.0;12.22;10.0;18.0;136.0;1.0;4.0;190.0;136.0;36.0;18.0;108.03591833551799;127.0;;18050.0;;30.8461902832725;8.9454652218596;39.0869300474397;176.995996420892;14.825156562950099;127.256152663767;34.0;10.0;3.0;5.0;13.0;4.0;3.0;3.0;0.0;12034;76;12
12035;167.0;177.0;20.14;0.0;13.0;74.65882352941179;0.0;4.0;164.351131221719;74.65882352941179;71.1688963210702;18.5234113712375;61.8882352941177;78.0;;16290.0;;50.211030719377206;15.842890458413502;58.2595132023552;94.30588235294121;4.91176470588236;60.905882352941205;37.0;18.0;3.0;0.0;12.0;5.0;4.0;7.0;0.0;12035;76;12
12036;638.0;662.0;43.28;21.0;37.0;309.0;5.0;10.0;635.717607973422;309.0;243.78928546029;82.9283225131315;235.0;307.0;;18350.0;;212.505367365389;136.342864065301;216.34646508274201;346.0;16.0;266.0;80.0;27.0;11.0;12.0;28.0;4.0;2.0;20.0;4.0;12036;76;12
12037;612.0;621.0;37.99;13.0;59.0;280.0;5.0;13.0;581.0;280.0;225.0;76.0;235.0;257.0;;16340.0;;172.970151021166;71.9649278335289;161.001431636424;309.0;19.0;236.0;88.0;37.0;10.0;4.0;27.0;1.0;10.0;11.0;1.0;12037;76;12
12038;158.0;151.0;15.54;3.0;9.0;87.670731707317;0.0;1.0;207.43079611955503;87.670731707317;113.821548821549;5.93851559068951;72.25609756097559;88.0;;17910.0;;30.1786663083412;4.9898763630323;29.281411031290997;83.8170731707317;15.4146341463415;64.54878048780479;24.0;9.0;2.0;1.0;10.0;0.0;2.0;4.0;0.0;12038;76;12
12039;276.0;297.0;36.18;2.0;58.0;141.775995174909;1.0;10.0;422.109328508242;141.775995174909;237.98081534772098;42.3525179856114;123.148492159227;135.0;;18310.0;;77.9891987215472;54.111531413749;87.74421892663341;125.218214716525;19.6623642943304;81.75404101326859;37.0;4.0;7.0;5.0;16.0;4.0;5.0;13.0;1.0;12039;76;12
12041;252.0;229.0;15.78;10.0;8.0;117.20930232558099;3.0;1.0;186.23464345618598;117.20930232558099;63.87419627011129;5.151144860492849;106.46511627907;122.0;;18000.0;;25.495391725671702;1.95348837209302;36.4560510763613;120.13953488372101;6.83720930232558;92.7906976744186;34.0;12.0;1.0;2.0;16.0;3.0;3.0;2.0;0.0;12041;76;12
12042;208.0;223.0;23.2;8.0;8.0;92.1142857142857;2.0;2.0;141.780950714286;92.1142857142857;37.7466654;11.9199996;79.23809523809521;89.0;;19280.0;;52.768379181335604;17.0540686843891;48.14292436671221;132.723809523809;13.8666666666667;96.07619047619042;36.0;16.0;1.0;3.0;13.0;2.0;3.0;7.0;0.0;12042;76;12
12043;2053.0;1990.0;30.89;99.0;143.0;766.909437094024;32.0;26.0;868.9542250448759;766.909437094024;51.5377716923495;50.5070162585025;653.901371426517;761.0;;22890.0;;810.25872233823;684.393210876059;725.8712690332201;1211.90689940808;45.396402447631104;960.511970466898;160.0;42.0;13.0;21.0;70.0;17.0;14.0;34.0;16.0;12043;76;12
12044;1038.0;987.0;41.86;37.0;79.0;499.0;4.0;13.0;811.0;499.0;229.0;83.0;357.0;462.0;;19090.0;;360.97372265855006;240.817637825939;367.46521241441496;575.0;57.0;444.0;159.0;20.0;14.0;17.0;76.0;22.0;32.0;43.0;8.0;12044;76;12
12045;398.0;405.0;14.25;21.0;15.0;161.0;5.0;4.0;212.0;161.0;38.0;13.0;143.0;166.0;;20470.0;;39.976394053969;16.976394053969;41.528598040135705;222.0;11.0;187.0;33.0;8.0;5.0;4.0;14.0;2.0;2.0;4.0;0.0;12045;76;12
12047;450.0;450.0;41.88;10.0;29.0;210.0;3.0;3.0;345.0;210.0;92.0;43.0;174.0;174.0;;18240.0;;157.09186507836398;102.115211708436;150.393117010604;251.0;14.0;179.0;64.0;25.0;5.0;3.0;24.0;2.0;7.0;13.0;1.0;12047;76;12
12048;350.0;367.0;18.38;12.0;24.0;183.092485549133;2.0;2.0;327.033413819175;183.092485549133;110.72379097695499;33.2171372930866;147.687861271677;171.0;;19850.0;;70.58484997881959;30.1760157358632;81.46421908884051;181.06936416185002;10.1156069364162;145.66473988439301;36.0;6.0;2.0;12.0;14.0;4.0;2.0;9.0;3.0;12048;76;12
12049;451.0;446.0;19.19;17.0;19.0;208.0;5.0;3.0;305.0;208.0;77.0;20.0;164.0;184.0;;18890.0;;78.84241351504329;42.8570485681124;102.991284107631;238.0;11.0;188.0;40.0;10.0;3.0;4.0;16.0;7.0;7.0;9.0;0.0;12049;76;12
12051;305.0;322.0;42.37;6.0;19.0;145.430463576159;0.0;2.0;300.43046357615896;145.430463576159;122.0;33.0;126.398243922849;139.0;;18250.0;;70.5683926227108;23.1307317441892;75.90054667442209;153.12918057233;4.05550478570823;114.966729919511;58.0;29.0;3.0;8.0;16.0;1.0;2.0;9.0;0.0;12051;76;12
12052;4505.0;4474.0;20.21;182.0;383.0;2233.6841424737804;34.0;71.0;2747.80055185056;2233.6841424737804;151.095280618369;363.02112875841794;1425.8860416339498;2172.0;42.0;19520.0;15.0;2182.0897999727;1925.67425135943;2075.27277472731;2540.17825815543;233.567885217578;1949.64874234606;421.0;9.0;69.0;43.0;228.0;61.0;72.0;100.0;32.0;12052;76;12
12053;306.0;289.0;13.36;15.0;16.0;134.245161290323;5.0;3.0;190.54623655913997;134.245161290323;43.2311827956989;13.069892473118301;109.56774193548401;139.0;;19860.0;;42.632935355049895;20.886952508823498;44.4023000436763;173.729032258064;13.8193548387097;145.103225806452;35.0;7.0;5.0;7.0;13.0;2.0;3.0;5.0;0.0;12053;76;12
12056;3142.0;3060.0;33.54;187.0;101.0;1372.00000000002;30.0;19.0;1573.50000000001;1372.00000000002;74.1840796019897;127.315920398009;912.1783811542849;1344.0;46.0;20890.0;9.0;1327.6242551258301;1085.36390488896;1309.58318383679;1918.68981250538;120.664389357863;1540.07668387081;385.0;38.0;28.0;37.0;209.0;57.0;73.0;97.0;34.0;12056;76;12
12057;904.0;878.0;30.93;41.0;35.0;436.000000000004;8.0;11.0;622.840796019904;436.000000000004;91.905472636816;94.9353233830847;362.071148629998;432.0;;19620.0;;363.58655658287597;215.91396846693002;364.311461956117;532.6888562667599;30.994582409707302;420.413061099732;166.0;42.0;15.0;15.0;60.0;16.0;34.0;44.0;5.0;12057;76;12
12059;513.0;532.0;30.42;14.0;32.0;206.0;6.0;7.0;286.0;206.0;44.0;36.0;177.0;208.0;;18220.0;;108.27426763272;38.160489814326205;119.117631196428;290.0;11.0;222.0;77.0;40.0;6.0;4.0;22.0;4.0;5.0;18.0;0.0;12059;76;12
12061;586.0;541.0;35.87;19.0;23.0;256.99999999734797;1.0;6.0;442.44717444452203;256.99999999734797;146.513513513513;38.933660933660796;225.24065481035998;235.0;;20150.0;;85.56541281789141;39.548349456794206;88.8491653636038;342.599843913349;22.515114514601102;246.435862270166;55.0;20.0;8.0;8.0;17.0;3.0;2.0;10.0;1.0;12061;76;12
12063;1441.0;1058.0;40.56;68.0;23.0;433.0;10.0;3.0;624.621138211383;433.0;73.23739837398409;118.383739837399;238.597678882043;461.0;;18230.0;;1004.7128772592;896.5011360181699;689.0721681040401;1064.97510281959;77.6434807569865;645.235606558355;144.0;14.0;20.0;13.0;71.0;20.0;26.0;40.0;11.0;12063;76;12
12064;259.0;263.0;22.16;6.0;21.0;113.0;1.0;5.0;163.0;113.0;15.0;35.0;100.0;101.0;;16090.0;;73.8326678586473;16.840115216091;70.83610413947859;136.0;7.0;117.0;39.0;17.0;4.0;3.0;14.0;3.0;1.0;9.0;0.0;12064;76;12
12065;459.0;550.0;36.71;11.0;38.0;234.99999999552398;2.0;6.0;399.999999995524;234.99999999552398;124.0;41.0;202.96997970419602;236.0;;18040.0;;124.397998928354;40.4880330805223;125.754528998549;260.66804620912603;14.357116561841199;193.35391807159598;83.0;36.0;8.0;6.0;24.0;6.0;9.0;8.0;0.0;12065;76;12
12066;1144.0;1161.0;25.14;52.0;102.0;442.0;6.0;34.0;577.0;442.0;88.0;47.0;352.0;441.0;;22820.0;;348.399785422675;279.527642875956;288.292462288138;653.0;20.0;539.0;103.0;30.0;9.0;8.0;49.0;7.0;7.0;17.0;2.0;12066;76;12
12067;78.0;75.0;19.6;3.0;6.0;40.0;0.0;0.0;108.0;40.0;59.0;9.0;29.0;;;;;20.9566914804778;5.95669148047782;23.189875338855902;48.0;3.0;38.0;13.0;10.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;12067;76;12
12068;903.0;934.0;55.23;39.0;51.0;424.0;4.0;7.0;566.0;424.0;115.0;27.0;345.0;414.0;;18080.0;;212.19638229082;89.2406596657468;221.08924217947998;467.0;33.0;362.0;117.0;66.0;4.0;12.0;25.0;3.0;10.0;23.0;1.0;12068;76;12
12069;270.0;294.0;49.85;17.0;11.0;123.283018867924;1.0;4.0;241.265924850831;123.283018867924;103.74358974359001;14.2393162393163;112.075471698113;116.0;;16530.0;;74.9449460631164;21.1180147412625;88.2416846826055;136.52830188679198;7.1320754716981;109.01886792452801;50.0;21.0;9.0;5.0;12.0;2.0;3.0;8.0;0.0;12069;76;12
12070;530.0;519.0;10.36;30.0;16.0;236.999999999997;2.0;6.0;334.895384615382;236.999999999997;76.70153846153849;21.1938461538462;200.572251039038;230.0;;20820.0;;82.5637008289625;45.517936428200294;70.9827791106636;317.004284991256;21.089278731122;255.127653421936;55.0;14.0;3.0;6.0;27.0;4.0;5.0;8.0;1.0;12070;76;12
12071;347.0;383.0;17.04;23.0;24.0;155.838323353293;2.0;4.0;222.376784891755;155.838323353293;28.516483516483603;38.0219780219782;123.63173652694599;149.0;;19280.0;;52.4694049878905;16.359142934164602;74.27446833310229;185.967065868263;10.3892215568862;142.332335329341;44.0;24.0;6.0;1.0;11.0;0.0;2.0;8.0;0.0;12071;76;12
12072;249.0;236.0;11.09;9.0;9.0;115.913793103449;3.0;1.0;174.524559148997;115.913793103449;42.7163210162473;15.8944450293013;96.59482758620729;105.0;;21110.0;;32.0295737253053;14.055891099763201;47.835606966415206;151.331896551725;11.8060344827587;110.547413793104;33.0;6.0;3.0;1.0;18.0;4.0;5.0;2.0;1.0;12072;76;12
12073;624.0;563.0;21.95;39.0;14.0;249.260448051723;6.0;1.0;328.722670273945;249.260448051723;53.2978319783198;26.164390243902396;210.530736999861;245.0;;20690.0;;83.58854742473129;33.8855195768325;77.18737420971891;372.40106780635904;14.8960427122543;304.872340844139;60.0;25.0;8.0;6.0;17.0;3.0;4.0;16.0;0.0;12073;76;12
12074;301.0;310.0;46.08;5.0;12.0;139.999999999999;0.0;7.0;231.84651162790698;139.999999999999;70.65116279069801;21.195348837209398;127.947401176505;128.0;;18190.0;;72.07021325180679;16.9618477454795;71.8766502720697;176.22947935971;7.92622270654706;129.43397087937902;34.0;18.0;1.0;5.0;6.0;0.0;4.0;2.0;0.0;12074;76;12
12075;109.0;112.0;10.69;2.0;8.0;50.462962962963;0.0;0.0;145.89807746678002;50.462962962963;90.3587786259543;5.0763358778626;46.425925925926;;;;;13.1159573049304;1.00484619381926;17.3857194870657;59.5462962962963;4.03703703703704;36.3333333333334;7.0;2.0;1.0;1.0;0.0;0.0;3.0;1.0;0.0;12075;76;12
12076;1673.0;1694.0;106.23;54.0;90.0;788.9038359868649;10.0;21.0;1309.90383598687;788.9038359868649;357.653797960685;163.346202039315;629.232129785447;778.0;;19380.0;;511.41301888565204;259.363013708511;553.1202064351261;953.6662094159241;45.91828580628879;714.8080315128059;268.0;61.0;27.0;14.0;140.0;35.0;26.0;61.0;4.0;12076;76;12
12077;524.0;500.0;92.74;15.0;16.0;240.0;4.0;5.0;434.0;240.0;166.0;28.0;199.0;180.0;;19360.0;;151.134320181941;81.03363817492941;123.692065603584;309.0;18.0;235.0;75.0;23.0;8.0;4.0;26.0;5.0;14.0;15.0;2.0;12077;76;12
12078;186.0;175.0;20.33;7.0;4.0;89.0;0.0;3.0;139.0;89.0;32.0;18.0;82.0;77.0;;15700.0;;31.985963261177;5.98596326117704;36.9398077356686;107.0;10.0;78.0;22.0;12.0;5.0;0.0;4.0;1.0;1.0;2.0;0.0;12078;76;12
12079;492.0;516.0;30.95;12.0;23.0;223.545638945233;1.0;8.0;354.792765382015;223.545638945233;94.4581591779868;36.7889672587949;193.606490872211;206.0;;18890.0;;71.454650880277;12.0212463150563;89.8631594620751;282.425963488844;18.9614604462475;230.531440162272;70.0;30.0;12.0;6.0;17.0;3.0;5.0;9.0;0.0;12079;76;12
12080;392.0;438.0;24.72;14.0;20.0;196.999999999571;1.0;2.0;338.999999999571;196.999999999571;110.0;32.0;149.71410161594298;187.0;;17540.0;;184.055635866353;119.82101633113001;195.885192593426;214.914966119589;19.1888948027877;148.087260068235;76.0;13.0;12.0;2.0;34.0;6.0;15.0;16.0;3.0;12080;76;12
12082;188.0;177.0;61.91;9.0;6.0;93.50264550264549;3.0;3.0;197.90130546914398;93.50264550264549;83.9283344828715;20.4703254836272;67.6402116402117;85.0;;17830.0;;65.6718484253447;17.9008729274819;77.58778063129151;105.439153439153;8.952380952380949;87.53439153439159;70.0;11.0;10.0;1.0;45.0;12.0;3.0;6.0;0.0;12082;76;12
12083;1508.0;1614.0;6.91;55.0;116.0;824.4130026195039;6.0;18.0;1398.43873361366;824.4130026195039;348.380747922438;225.644983071714;523.696597197501;792.0;;17380.0;;343.628702162711;271.442368002541;364.50962965796504;843.862960395839;103.30733655653799;551.313409940338;112.0;6.0;7.0;13.0;71.0;20.0;15.0;24.0;7.0;12083;76;12
12084;1591.0;1558.0;28.19;80.0;64.0;709.000000000001;6.0;11.0;822.000000000001;709.000000000001;45.0;68.0;562.943343726747;713.0;;19890.0;;433.42494257793504;356.942201148771;525.6344757628179;917.232586817203;63.4771808716158;706.039397289478;150.0;5.0;12.0;20.0;93.0;36.0;20.0;47.0;11.0;12084;76;12
12085;312.0;283.0;18.35;13.0;14.0;137.67619047619;1.0;2.0;267.860763478945;137.67619047619;127.133372073003;3.0512009297520604;106.971428571429;113.0;;16500.0;;40.620157189089205;6.93333333333333;48.9332335155396;174.32380952380902;8.914285714285711;117.866666666667;23.0;14.0;3.0;2.0;2.0;1.0;2.0;2.0;0.0;12085;76;12
12088;226.0;224.0;36.06;10.0;12.0;102.45333333333299;1.0;2.0;202.453333333333;102.45333333333299;79.0;21.0;87.3866666666663;99.0;;19160.0;;61.1662790759672;9.98084003620613;67.13370158939979;125.555555555555;8.03555555555552;106.47111111111099;42.0;18.0;6.0;0.0;15.0;1.0;3.0;8.0;0.0;12088;76;12
12089;5360.0;5935.0;13.88;286.0;497.0;2728.9999999613397;34.0;110.0;3745.17804292077;2728.9999999613397;156.33508353221902;859.842959427206;1337.62297413034;2556.0;36.0;17580.0;21.0;3078.13402014524;2709.15052304491;3193.10006659276;2835.56719282745;413.308805354726;1882.66208208922;612.0;5.0;48.0;59.0;358.0;117.0;142.0;188.0;47.0;12089;76;12
12090;3143.0;2634.0;51.25;202.0;61.0;1202.25889967637;31.0;12.0;1345.25889967638;1202.25889967637;58.4871794871796;84.5128205128206;1013.22815533981;1201.0;63.0;24020.0;;643.6854896426499;499.75802870351;462.522533683466;2008.0776699029102;90.462783171521;1545.54207119741;222.0;47.0;29.0;28.0;90.0;22.0;28.0;45.0;10.0;12090;76;12
12091;446.0;435.0;18.03;19.0;18.0;206.0;5.0;4.0;254.0;206.0;32.0;16.0;157.0;187.0;;18770.0;;68.94308734647021;28.969123097974897;65.8806129608961;262.0;15.0;203.0;58.0;21.0;9.0;5.0;20.0;4.0;3.0;10.0;0.0;12091;76;12
12092;524.0;556.0;33.15;22.0;23.0;235.44933078393902;3.0;8.0;334.59274163665197;235.44933078393902;57.3476592187263;41.795751633986896;204.390057361376;233.0;;18580.0;;150.994204689061;63.9226899061612;158.128659055075;279.53346080305903;20.038240917781998;213.407265774378;105.0;44.0;17.0;3.0;32.0;3.0;9.0;21.0;0.0;12092;76;12
12093;176.0;157.0;24.89;7.0;8.0;85.0;1.0;2.0;180.56886227545;85.0;75.4491017964075;20.119760479042;73.0;74.0;;18430.0;;63.9732270029156;28.0899134118022;66.2891643710884;91.0;9.0;72.0;30.0;11.0;3.0;1.0;14.0;2.0;1.0;3.0;2.0;12093;76;12
12094;996.0;1059.0;30.15;19.0;142.0;498.0;4.0;45.0;996.0;498.0;338.0;160.0;370.0;475.0;;20090.0;;438.180317524558;329.43240666956;463.00952347363;466.0;39.0;319.0;175.0;17.0;13.0;16.0;102.0;20.0;27.0;49.0;6.0;12094;76;12
12096;4516.0;4291.0;36.6;189.0;380.0;2195.0;33.0;81.0;3148.7356426618103;2195.0;608.106654512308;345.628988149499;1402.1488079215198;2167.0;45.0;20400.0;10.0;2255.9254634226;1839.55636344632;2285.6766373167998;2430.04305881701;184.76161937027803;1814.7321093754001;646.0;31.0;47.0;66.0;408.0;110.0;94.0;196.0;39.0;12096;76;12
12097;245.0;240.0;22.28;8.0;12.0;124.95983935743;1.0;7.0;230.28569884920898;124.95983935743;78.73874932880571;26.5871101629734;110.20080321285101;121.0;;19580.0;;39.5282349278535;12.943585292181801;41.585800324599106;111.18473895582301;6.88755020080322;83.6345381526105;27.0;5.0;4.0;5.0;10.0;2.0;3.0;4.0;0.0;12097;76;12
12098;473.0;593.0;16.96;13.0;35.0;251.999999999999;1.0;6.0;467.27634194830995;251.999999999999;144.858846918489;70.4174950298211;198.70534784174598;252.0;;18780.0;;136.184370547775;78.51052228195249;191.693859913176;240.25013693941202;16.7221898507545;179.428849172127;88.0;8.0;7.0;17.0;40.0;8.0;16.0;25.0;3.0;12098;76;12
12099;257.0;259.0;15.87;9.0;14.0;134.365145228216;2.0;2.0;351.77350535683405;134.365145228216;179.103077629766;38.3052824988517;110.904564315353;123.0;;17930.0;;28.3005632539461;14.526354666133098;36.755819585905;114.103734439834;6.39834024896268;79.9792531120335;22.0;3.0;0.0;7.0;10.0;2.0;2.0;5.0;0.0;12099;76;12
12100;2393.0;2463.0;29.13;85.0;218.0;1138.8421207762199;20.0;42.0;1404.30972641002;1138.8421207762199;87.51679306608891;177.950812567714;844.5572541685581;1117.0;45.0;20440.0;12.0;454.51973663555395;364.92415335441495;491.09357871679606;1317.22712553497;105.82161299248001;951.3866920466811;133.0;18.0;10.0;21.0;63.0;20.0;21.0;32.0;7.0;12100;76;12
12101;1060.0;1035.0;12.93;38.0;74.0;446.94795490646896;10.0;13.0;579.871339697778;446.94795490646896;69.4375890700869;63.485795721222296;371.12642684197897;449.0;;21040.0;;183.70691259711498;152.02742408318701;176.877453014902;573.936557784417;31.924853921890602;398.063022338574;61.0;6.0;9.0;10.0;23.0;5.0;13.0;10.0;5.0;12101;76;12
12102;2322.0;2268.0;50.77;116.0;62.0;979.1566265060319;24.0;16.0;1130.0010120055902;979.1566265060319;59.730327144120295;91.11405835543769;791.0631244077659;998.0;56.0;22080.0;9.0;544.0526048663211;353.965403157071;512.874573360579;1443.3720786210902;59.3582628489376;1167.37433117178;251.0;66.0;23.0;39.0;101.0;18.0;22.0;51.0;4.0;12102;76;12
