CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
46028;1006.0;1052.0;13.99;35.0;59.0;466.100658513665;10.0;16.0;675.616978988443;466.100658513665;130.81475846902399;78.70156200575408;366.82972718722505;446.0;;19520.0;;186.192857810886;111.15068319978201;200.26246968031003;586.2257761053401;51.999059266230404;448.137347130786;129.0;34.0;6.0;18.0;59.0;22.0;12.0;28.0;2.0;46028;76;46
46029;2139.0;1933.0;3.63;109.0;103.0;999.9999999999969;16.0;15.0;1185.5655877342401;999.9999999999969;99.91993185689908;85.6456558773421;573.032388601908;950.0;44.0;19100.0;14.0;2652.27640381091;2511.0010358253303;2659.85174048776;1263.07663396988;126.295259144783;947.31283634232;197.0;6.0;20.0;24.0;124.0;36.0;23.0;51.0;20.0;46029;76;46
46032;397.0;374.0;13.03;14.0;18.0;172.695;2.0;4.0;246.384708141321;172.695;62.431558286397106;11.258149854924099;132.0025;164.0;;20850.0;;44.6080834801047;25.7336328850594;44.8863620664053;238.2;14.8875;173.6875;34.0;3.0;2.0;10.0;15.0;5.0;4.0;7.0;0.0;46032;76;46
46033;576.0;567.0;49.02;15.0;40.0;273.642337717075;0.0;10.0;462.416147240885;273.642337717075;153.59693877551;35.1768707482994;229.513988921661;249.0;;19580.0;;139.566418536142;60.550336292771796;134.147219803239;318.53807042543497;30.1014656808734;230.206874705108;90.0;38.0;9.0;4.0;34.0;11.0;5.0;16.0;0.0;46033;76;46
46034;331.0;296.0;13.15;22.0;26.0;143.778125;3.0;3.0;198.38486657303397;143.778125;35.3932584269663;19.213483146067396;106.540625;129.0;;19950.0;;37.4554198224673;12.7783427904;30.753179952659302;203.771875;15.515625;159.29375;30.0;11.0;4.0;2.0;10.0;4.0;3.0;3.0;0.0;46034;76;46
46035;185.0;181.0;7.77;8.0;8.0;92.5000000000005;1.0;0.0;116.91369047619101;92.5000000000005;13.799042443064199;10.6146480331263;78.42391304347859;85.0;;20230.0;;18.0978260869566;8.0434782608696;12.643166058232698;115.625;4.0217391304348;86.4673913043482;15.0;3.0;1.0;4.0;4.0;0.0;3.0;2.0;0.0;46035;76;46
46036;139.0;128.0;5.62;3.0;7.0;67.2936507936506;1.0;3.0;100.402422723475;67.2936507936506;27.5906432748538;5.51812865497076;50.7460317460316;58.0;;20000.0;;20.4607855776074;4.412698412698401;21.2959307898106;91.56349206349181;9.9285714285714;71.706349206349;17.0;4.0;1.0;3.0;7.0;1.0;2.0;3.0;0.0;46036;76;46
46037;84.0;77.0;8.2;3.0;5.0;39.2608695652174;0.0;0.0;116.26086956521799;39.2608695652174;73.9200000000002;3.0800000000000094;34.6956521739131;;;;;33.2231117462143;16.3255353243412;32.790761125165304;44.7391304347826;4.56521739130435;37.434782608695706;17.0;4.0;0.0;1.0;11.0;1.0;1.0;7.0;0.0;46037;76;46
46038;1356.0;1352.0;5.69;47.0;112.0;639.0;11.0;24.0;837.0;639.0;81.0;117.0;414.0;632.0;;20150.0;;637.111311935687;517.589620096285;673.135356862537;714.0;65.0;513.0;168.0;5.0;10.0;15.0;97.0;33.0;41.0;45.0;13.0;46038;76;46
46039;211.0;194.0;20.56;10.0;11.0;93.3399543854298;1.0;4.0;165.83995438543002;93.3399543854298;48.3333333333331;24.166666666666604;64.9439270166874;82.0;;19960.0;;50.021875525429;28.799582301992803;58.2894999566146;122.73378991275;18.2654794734433;96.3672602632788;29.0;7.0;1.0;7.0;11.0;1.0;3.0;6.0;1.0;46039;76;46
46040;229.0;224.0;43.38;5.0;15.0;115.0;0.0;5.0;225.0;115.0;81.0;29.0;91.0;112.0;;17250.0;;60.8601672193756;24.8083116178318;62.3465257381785;134.0;26.0;109.0;54.0;10.0;7.0;5.0;30.0;3.0;2.0;5.0;1.0;46040;76;46
46042;19878.0;19991.0;64.72;907.0;1254.0;10462.6241688412;187.0;317.0;12763.535570881899;10462.6241688412;548.006248334265;1752.9051537064802;4926.1113101539895;9726.0;47.0;19900.0;18.0;14167.9407576356;12584.88709551;14619.6195780447;11857.0101865387;1589.32817724439;8580.82041721368;2717.0;24.0;119.0;209.0;1818.0;557.0;547.0;854.0;235.0;46042;76;46
46044;599.0;592.0;7.44;17.0;25.0;245.744981891782;5.0;5.0;309.326377240619;245.744981891782;30.367233599444603;33.2141617493926;189.112393472277;234.0;;21030.0;;202.618697775714;170.410739173386;218.720844284958;372.490492385156;44.277833697526106;279.59716242391005;44.0;4.0;1.0;9.0;24.0;8.0;6.0;8.0;5.0;46044;76;46
46045;1125.0;1138.0;25.1;43.0;87.0;572.9999999998599;5.0;16.0;983.117647058682;572.9999999998599;332.336713995942;77.78093306288;382.382685191103;542.0;;20350.0;;504.69997016976896;363.031924238285;488.375374141549;583.243884671061;71.9704931431374;413.818636091286;247.0;14.0;13.0;19.0;161.0;27.0;40.0;42.0;8.0;46045;76;46
46046;458.0;471.0;7.6;15.0;14.0;203.44420131291;2.0;2.0;242.20044213523;203.44420131291;23.4340060786122;15.322234743708;180.393873085339;190.0;;21770.0;;25.231386040643702;16.2116923863768;24.3847968414387;301.658643326039;21.0459518599562;233.50984682713403;18.0;0.0;2.0;4.0;10.0;2.0;2.0;4.0;0.0;46046;76;46
46047;167.0;168.0;34.23;7.0;6.0;80.0414201183432;0.0;4.0;173.27951535643902;80.0414201183432;81.8423280423284;11.3957671957672;70.1597633136095;75.0;;23020.0;;27.8330187145123;8.02327702486711;31.7660528001378;82.01775147929;10.8698224852071;58.301775147929;21.0;4.0;1.0;4.0;11.0;2.0;1.0;3.0;0.0;46047;76;46
46049;207.0;206.0;17.89;4.0;11.0;105.490384615385;0.0;6.0;214.041405023548;105.490384615385;102.520408163266;6.030612244897981;82.60096153846159;101.0;;17960.0;;38.902702696021706;16.950078907602197;32.210735086395395;109.47115384615401;13.932692307692301;81.6057692307693;23.0;5.0;3.0;2.0;12.0;1.0;1.0;4.0;0.0;46049;76;46
46050;154.0;145.0;7.39;6.0;4.0;72.47237021747641;0.0;3.0;96.97763337537121;72.47237021747641;20.421052631579002;4.0842105263158;64.4198846377568;72.0;;20100.0;;10.0618202625126;4.0262427898598;7.093670719858969;103.67196512675301;14.091849764509302;79.51450838759409;12.0;4.0;0.0;1.0;6.0;3.0;1.0;2.0;0.0;46050;76;46
46052;257.0;264.0;5.19;2.0;14.0;114.0;2.0;0.0;168.0;114.0;30.8571428571428;23.142857142857103;98.0;105.0;;21950.0;;21.9627323654843;4.99421965317919;24.0087272459417;141.0;6.0;115.0;25.0;3.0;2.0;4.0;14.0;3.0;2.0;4.0;0.0;46052;76;46
46053;421.0;410.0;8.03;20.0;12.0;172.0;5.0;2.0;218.0;172.0;33.0;13.0;148.0;174.0;;22310.0;;39.971462248535104;21.971462248535104;34.041371926369;263.0;15.0;203.0;24.0;3.0;3.0;2.0;14.0;2.0;2.0;4.0;0.0;46053;76;46
46054;367.0;350.0;35.0;10.0;16.0;155.0;2.0;1.0;264.0;155.0;100.0;9.0;121.0;129.0;;19440.0;;68.73442854092539;26.086928756554798;64.1488857376102;221.0;34.0;166.0;42.0;8.0;8.0;8.0;16.0;1.0;2.0;4.0;0.0;46054;76;46
46055;1105.0;1075.0;10.9;37.0;49.0;519.0;5.0;5.0;677.0;519.0;58.0;100.0;417.0;506.0;;21940.0;;375.25634552919996;318.460083078933;456.794075929852;617.0;46.0;471.0;108.0;3.0;11.0;15.0;75.0;28.0;4.0;30.0;12.0;46055;76;46
46057;602.0;583.0;18.1;26.0;32.0;270.00000000000097;1.0;8.0;405.69620253164595;270.00000000000097;105.316455696202;30.379746835443;220.19413725270698;256.0;;21370.0;;64.89484743224129;28.0905440943931;72.58583335586091;345.582107285243;27.0894531616493;259.39853678229696;53.0;9.0;3.0;7.0;24.0;3.0;10.0;7.0;1.0;46057;76;46
46058;408.0;406.0;19.0;17.0;24.0;208.0;2.0;7.0;377.0;208.0;121.0;48.0;168.0;200.0;;19320.0;;77.4637753021594;48.542006500008405;84.2780945993842;211.0;13.0;168.0;56.0;11.0;8.0;7.0;23.0;4.0;7.0;11.0;0.0;46058;76;46
46059;220.0;227.0;33.7;7.0;15.0;106.54708520179399;3.0;2.0;180.180418535127;106.54708520179399;59.1004385964912;14.5328947368421;87.80269058295971;87.0;;20930.0;;25.7241610010126;5.91928251121076;24.106194690265397;132.19730941703997;7.89237668161435;101.614349775785;29.0;16.0;2.0;3.0;7.0;0.0;1.0;2.0;0.0;46059;76;46
46060;219.0;243.0;13.57;1.0;14.0;114.260193438361;2.0;3.0;201.194976047057;114.260193438361;79.8586956521738;7.07608695652173;96.0169692759337;109.0;;21990.0;;22.334665955513;12.7329690279196;23.955695873678103;108.58048533267599;11.5626913385477;79.7347395244606;23.0;7.0;0.0;0.0;14.0;5.0;2.0;5.0;0.0;46060;76;46
46061;181.0;202.0;11.62;7.0;11.0;82.0;1.0;1.0;136.0;82.0;50.0;4.0;70.0;77.0;;17610.0;;29.8908337435735;9.01145038167939;27.0112642892077;112.0;8.0;75.0;21.0;9.0;0.0;2.0;7.0;2.0;3.0;4.0;0.0;46061;76;46
46062;426.0;392.0;5.71;22.0;24.0;200.000000000001;2.0;2.0;326.471760797344;200.000000000001;81.59468438538241;44.877076411960296;147.98627283801;184.0;;19160.0;;152.238434460387;122.956987332535;180.51858073427601;247.02612450367997;27.647410662850398;189.52312184031;39.0;1.0;7.0;4.0;23.0;6.0;4.0;6.0;2.0;46062;76;46
46063;1880.0;1982.0;84.76;62.0;156.0;894.782795217657;15.0;18.0;1292.11612855099;894.782795217657;225.090311986864;172.24302134647;634.315200719367;858.0;;18860.0;;494.07715985228106;326.112729834582;637.93369504733;1009.3763858193901;74.5652329348048;730.309441931621;276.0;71.0;20.0;23.0;120.0;34.0;42.0;50.0;8.0;46063;76;46
46064;860.0;908.0;21.32;31.0;87.0;389.99999999121104;6.0;19.0;589.370242205743;389.99999999121104;126.871972318339;72.4982698961935;286.349224744492;358.0;;19770.0;;455.061443925568;365.33374675478103;485.830813381959;504.54528081881796;61.595210555162495;367.700342071643;120.0;10.0;17.0;19.0;55.0;18.0;19.0;25.0;9.0;46064;76;46
46065;461.0;453.0;10.34;16.0;24.0;212.68807299368197;4.0;0.0;312.688072993682;212.68807299368197;81.6326530612248;18.3673469387756;162.955041000134;175.0;;19890.0;;63.084960414579704;36.9381411652227;81.47630591420649;279.174882376664;43.325262132007;220.976653448044;58.0;12.0;5.0;7.0;30.0;5.0;4.0;11.0;2.0;46065;76;46
46066;625.0;607.0;10.57;19.0;85.0;313.999999999949;4.0;22.0;445.41612200430603;313.999999999949;93.0021786492371;38.413943355119706;212.155778651636;293.0;;19030.0;;293.133030876314;207.85493694272802;288.152358045089;290.28172689547296;42.6615708920331;193.552444015939;103.0;11.0;6.0;10.0;52.0;17.0;24.0;25.0;5.0;46066;76;46
46070;550.0;462.0;18.7;31.0;17.0;218.313458262351;3.0;3.0;260.900124929018;218.313458262351;34.3969230769231;8.1897435897436;192.078364565588;224.0;;22460.0;;46.989562647160206;31.2132288008707;52.1953264042968;327.001703577513;26.2350936967632;265.16183986371396;41.0;3.0;1.0;5.0;26.0;7.0;6.0;11.0;0.0;46070;76;46
46072;313.0;296.0;19.0;9.0;17.0;166.249180327869;2.0;2.0;287.635846994536;166.249180327869;117.20091954023;4.1857471264368;145.724590163934;150.0;;18770.0;;40.7551898845654;21.3334482248912;39.2163379740704;158.039344262295;13.3409836065574;114.937704918033;39.0;13.0;2.0;6.0;15.0;6.0;3.0;5.0;0.0;46072;76;46
46073;423.0;421.0;26.02;19.0;19.0;221.588271065335;3.0;8.0;335.976456719343;221.588271065335;59.724804898995295;54.6633807550126;173.241739196534;188.0;;15880.0;;67.1966768361331;33.957344967628;59.4826188477242;238.685278020601;39.2686956025998;178.258543955001;52.0;5.0;6.0;7.0;30.0;5.0;4.0;7.0;0.0;46073;76;46
46074;414.0;394.0;6.12;12.0;17.0;160.0;2.0;4.0;221.0;160.0;38.0;23.0;113.0;149.0;;18760.0;;62.9719566771074;28.9083148018502;58.1868659243493;265.0;21.0;181.0;34.0;5.0;6.0;8.0;10.0;2.0;5.0;9.0;0.0;46074;76;46
46075;227.0;196.0;15.26;9.0;10.0;99.0;2.0;5.0;163.0;99.0;51.0;13.0;81.0;94.0;;18750.0;;27.0343092465668;18.0343092465668;14.0;125.0;12.0;97.0;22.0;6.0;1.0;3.0;7.0;1.0;5.0;2.0;0.0;46075;76;46
46076;348.0;354.0;13.76;18.0;17.0;157.0;3.0;10.0;238.0;157.0;58.0;23.0;120.0;158.0;;20800.0;;39.859373565015;19.857925776291;38.0757825403457;197.0;8.0;147.0;25.0;5.0;4.0;2.0;13.0;3.0;1.0;1.0;0.0;46076;76;46
46080;770.0;760.0;14.95;37.0;14.0;317.0;5.0;7.0;406.0;317.0;59.0;30.0;267.0;319.0;;21770.0;;125.70206544812099;89.6407129884865;131.359000935484;484.0;49.0;374.0;78.0;1.0;20.0;13.0;37.0;11.0;7.0;20.0;1.0;46080;76;46
46082;361.0;348.0;19.66;13.0;13.0;169.941504178273;2.0;9.0;258.64932310831404;169.941504178273;69.7701946640773;18.9376242659638;137.763231197772;165.0;;20950.0;;43.2157631860577;16.079312278798;37.1511159278014;197.09192200557098;23.128133704735397;152.846796657382;27.0;6.0;3.0;4.0;10.0;3.0;4.0;5.0;0.0;46082;76;46
46083;1136.0;1175.0;41.42;61.0;71.0;517.100184883163;8.0;13.0;782.589583163965;517.100184883163;186.803583914148;78.6858143666535;414.28802649416;499.0;;20640.0;;263.463910194189;161.623968959181;251.554588130005;646.189350961393;47.54406408550221;497.085012624334;136.0;21.0;13.0;13.0;73.0;19.0;16.0;27.0;2.0;46083;76;46
46084;305.0;294.0;9.51;11.0;18.0;156.38535031847098;3.0;9.0;276.046725979847;156.38535031847098;116.593135259802;3.0682404015737403;115.589171974522;146.0;;19460.0;;67.016882780422;42.673260405282605;88.5729620733757;171.926751592357;23.312101910827998;130.15923566879;33.0;13.0;2.0;2.0;13.0;1.0;3.0;14.0;0.0;46084;76;46
46085;241.0;241.0;5.02;14.0;7.0;103.578723404256;0.0;3.0;134.91205673758898;103.578723404256;14.8421052631579;16.4912280701754;72.812765957447;100.0;;18320.0;;34.5963198845181;24.341000735581897;35.663590218821604;127.165957446809;12.3063829787234;99.47659574468109;30.0;3.0;4.0;5.0;15.0;4.0;3.0;8.0;0.0;46085;76;46
46086;607.0;572.0;29.74;30.0;16.0;261.21218196602996;7.0;6.0;355.735991489839;261.21218196602996;79.9816849816846;14.542124542124501;215.083585617462;244.0;;20990.0;;71.8025093731997;22.325426993119198;79.28261538854359;370.713620505457;28.8058373594816;291.017470477558;73.0;28.0;4.0;10.0;27.0;5.0;4.0;10.0;0.0;46086;76;46
46087;667.0;612.0;37.9;21.0;39.0;322.94539781591203;4.0;8.0;502.77106029847903;322.94539781591203;129.398360304915;50.4273021776509;252.884555382215;294.0;;18300.0;;82.7705648697508;28.152779696404;94.6261530335096;362.413416536661;38.5772230889235;263.93135725429;94.0;36.0;5.0;13.0;28.0;5.0;12.0;7.0;0.0;46087;76;46
46088;816.0;841.0;8.77;36.0;45.0;384.000000000002;4.0;5.0;501.57669902912903;384.000000000002;54.733980582524296;62.842718446602;315.97950594386003;391.0;;22390.0;;123.642391970208;77.4279492727784;106.14449384960899;492.72021851805397;32.349582710052196;363.511973915444;68.0;8.0;5.0;11.0;31.0;4.0;13.0;10.0;1.0;46088;76;46
46089;965.0;957.0;14.97;40.0;37.0;473.0;3.0;10.0;674.0;473.0;161.0;40.0;336.0;424.0;;18830.0;;171.86242168264198;94.9349459679216;144.551490323949;519.0;72.0;367.0;98.0;11.0;2.0;21.0;51.0;12.0;13.0;14.0;2.0;46089;76;46
46093;91.0;92.0;9.75;1.0;3.0;52.1460674157304;0.0;2.0;103.328863114655;52.1460674157304;46.164874551971295;5.0179211469534;42.9438202247191;;;;;11.1720522304223;5.0596926798604605;13.5710678150697;48.056179775280896;4.08988764044944;34.7640449438202;6.0;2.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;46093;76;46
46094;270.0;253.0;34.93;6.0;16.0;133.0;1.0;4.0;252.0;133.0;109.0;10.0;112.0;124.0;;23000.0;;31.956062723179603;11.964912280701801;22.9826445125078;125.0;11.0;93.0;25.0;9.0;1.0;7.0;5.0;1.0;3.0;4.0;0.0;46094;76;46
46095;1044.0;996.0;6.31;45.0;32.0;448.0;5.0;10.0;472.0;448.0;10.0;14.0;313.0;419.0;;19990.0;;147.88517196598602;108.034653569702;132.525399580579;642.0;77.0;483.0;67.0;1.0;8.0;8.0;41.0;15.0;9.0;14.0;2.0;46095;76;46
46098;288.0;262.0;8.98;7.0;8.0;136.0;2.0;4.0;199.61165048543702;136.0;51.495145631068105;12.116504854369;121.0;136.0;;17960.0;;45.9707531477481;17.005695139042;32.2362182750347;167.0;20.0;121.0;38.0;10.0;4.0;5.0;16.0;4.0;3.0;8.0;0.0;46098;76;46
46100;659.0;630.0;14.08;26.0;31.0;313.0;7.0;7.0;426.969849246231;313.0;96.6708542713565;17.2989949748743;267.18606237882597;303.0;;22850.0;;66.2974391589643;33.9429083136803;61.15590961258879;377.37287715401396;27.3411964106745;289.343654880515;44.0;5.0;3.0;11.0;21.0;6.0;4.0;9.0;0.0;46100;76;46
46101;443.0;412.0;15.0;16.0;11.0;192.0;1.0;2.0;249.0;192.0;30.0;27.0;154.0;191.0;;20720.0;;47.92017249180061;25.8999551119361;49.09894637183229;256.0;13.0;197.0;36.0;12.0;5.0;3.0;11.0;2.0;5.0;7.0;0.0;46101;76;46
46102;9792.0;9783.0;35.16;415.0;679.0;5264.00000000019;80.0;153.0;6459.15297149807;5264.00000000019;310.077471194664;885.0755003032159;2579.05837048478;4675.0;49.0;20720.0;15.0;8271.72038263839;7443.0197726983915;7562.60972366626;5932.396180345239;568.566100703496;4169.56619568735;1200.0;13.0;90.0;80.0;773.0;237.0;244.0;353.0;98.0;46102;76;46
46103;997.0;984.0;51.15;47.0;34.0;440.34995014955103;8.0;7.0;581.0166168162181;440.34995014955103;88.16431924882629;52.5023474178404;356.852442671984;419.0;;19120.0;;161.62438454859802;69.8197309415334;178.434215019837;572.554336989033;33.7966101694915;438.361914257228;127.0;46.0;13.0;21.0;39.0;4.0;8.0;16.0;2.0;46103;76;46
46104;99.0;97.0;8.09;2.0;1.0;48.46875;0.0;0.0;70.8020833333334;48.46875;18.272727272727398;4.06060606060608;41.25;;;;;8.21207258247098;0.993322582470985;10.750584788213802;55.6875;4.125;39.1875;18.0;4.0;1.0;5.0;7.0;3.0;1.0;2.0;0.0;46104;76;46
46105;772.0;704.0;12.64;19.0;29.0;337.0;8.0;3.0;381.0;337.0;32.0;12.0;305.0;341.0;;24540.0;;94.0497436972362;67.0631281661771;85.24192601793321;475.0;31.0;360.0;52.0;5.0;3.0;10.0;26.0;4.0;8.0;6.0;2.0;46105;76;46
46107;163.0;160.0;13.84;4.0;6.0;80.5411764705883;0.0;0.0;140.812009803922;80.5411764705883;46.877314814814795;13.3935185185185;68.0764705882353;74.0;;19770.0;;57.077531995001706;40.6363814378626;40.2119883774213;91.0882352941177;12.4647058823529;69.0352941176471;28.0;6.0;0.0;2.0;19.0;6.0;1.0;9.0;0.0;46107;76;46
46109;476.0;460.0;16.44;18.0;24.0;211.999999999623;3.0;5.0;279.158671586339;211.999999999623;42.3616236162361;24.7970479704797;161.330194975142;213.0;;21550.0;;378.32667721226096;322.79327591922697;264.243438239091;264.912559722454;17.5871885625858;206.990827932137;103.0;14.0;13.0;11.0;59.0;19.0;6.0;27.0;15.0;46109;76;46
46112;220.0;224.0;13.61;11.0;11.0;108.053097345133;4.0;2.0;149.5855648776;108.053097345133;27.3506493506493;14.181818181818098;79.82300884955751;105.0;;18970.0;;25.6115329301288;15.850470983226199;37.7300496981911;150.88495575221202;15.575221238938001;115.84070796460199;21.0;1.0;2.0;7.0;9.0;1.0;2.0;1.0;0.0;46112;76;46
46113;304.0;329.0;16.83;12.0;18.0;141.999999999999;3.0;3.0;242.803212851405;141.999999999999;74.5943775100404;26.2088353413656;118.786343226638;144.0;;17990.0;;48.0412455060213;13.989666615666803;56.52246194109071;167.104402553146;21.1072713638307;122.07194741928801;52.0;11.0;2.0;3.0;34.0;8.0;2.0;5.0;0.0;46113;76;46
46114;358.0;359.0;23.14;13.0;21.0;176.506963788144;2.0;2.0;295.702909734089;176.506963788144;85.861486486486;33.3344594594593;151.289305018043;177.0;;18290.0;;62.3383094261417;37.117427670047604;74.9024684401443;197.648835614309;26.217955562115897;138.15350922522302;41.0;12.0;5.0;2.0;19.0;3.0;3.0;9.0;0.0;46114;76;46
46115;167.0;186.0;12.15;4.0;9.0;86.03030303030279;2.0;3.0;118.030303030303;86.03030303030279;17.4545454545455;14.5454545454546;72.8727272727271;78.0;;18260.0;;20.2424242424242;1.01212121212121;26.771520641674105;111.333333333333;13.1575757575757;90.07878787878771;22.0;9.0;2.0;1.0;6.0;1.0;4.0;2.0;0.0;46115;76;46
46117;671.0;702.0;12.83;20.0;28.0;327.488059701492;3.0;9.0;469.12645255863504;327.488059701492;116.345822704082;25.2925701530612;272.405970149253;322.0;;21700.0;;152.140569410703;122.208070305237;135.111670265296;391.583582089551;35.05223880597;289.431343283581;55.0;5.0;11.0;11.0;24.0;4.0;4.0;11.0;4.0;46117;76;46
