CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
61032;342.0;365.0;12.9;8.0;17.0;149.497005988023;3.0;3.0;190.16367265468998;149.497005988023;24.206349206349202;16.4603174603175;125.946107784431;138.0;;20330.0;;24.323568021823302;14.3100000364884;21.605700255922198;202.742514970059;9.21556886227542;155.64071856287399;24.0;8.0;0.0;4.0;11.0;3.0;1.0;2.0;0.0;61032;28;61
61035;271.0;269.0;12.46;30.0;7.0;118.254545454545;2.0;3.0;143.057465162575;118.254545454545;18.3325928276737;6.47032688035542;78.83636363636359;113.0;;20780.0;;40.3209726204036;21.4746850986949;60.5049968383919;186.250909090909;10.84;154.716363636364;24.0;9.0;4.0;4.0;6.0;1.0;1.0;12.0;0.0;61035;28;61
61038;1464.0;1593.0;1.71;52.0;221.0;663.0;5.0;59.0;886.0;663.0;102.0;121.0;325.0;641.0;;19100.0;;1330.73556022116;1140.76839685017;1397.4384888696802;699.0;72.0;524.0;247.0;3.0;18.0;17.0;169.0;44.0;40.0;62.0;21.0;61038;28;61
61039;125.0;117.0;13.91;3.0;3.0;51.7578125;1.0;0.0;82.4244791666667;51.7578125;16.8172043010753;13.8494623655914;47.8515625;49.0;;19190.0;;8.7890625;3.90625;10.684200449885;78.125;7.8125;59.5703125;16.0;10.0;0.0;2.0;3.0;1.0;1.0;2.0;0.0;61039;28;61
61040;1117.0;1127.0;38.73;62.0;37.0;452.999999980165;13.0;12.0;547.3315696450679;452.999999980165;20.070546737213398;74.2610229276896;347.59149157344905;448.0;;19150.0;;135.39789052009598;58.828033960507405;146.615136113088;652.000336110789;42.2341459718768;495.071109292247;76.0;30.0;4.0;6.0;33.0;13.0;3.0;20.0;0.0;61040;28;61
61043;1111.0;1068.0;11.45;55.0;50.0;482.00000000002996;8.0;11.0;541.534971644642;482.00000000002996;33.8733459357279;25.661625708884696;313.831862998955;463.0;;20200.0;;362.70985221014604;294.607292218635;289.92253146071096;673.96744138579;61.559668885271705;511.913686215849;81.0;13.0;10.0;13.0;37.0;15.0;8.0;27.0;7.0;61043;28;61
61050;610.0;656.0;47.28;18.0;30.0;297.787162162163;6.0;0.0;563.45382882883;297.787162162163;222.507821901324;43.158844765343;248.32770270270402;294.0;;20180.0;;80.87664542455609;36.6965421736435;114.500234303155;361.67229729729894;26.7905405405407;269.966216216217;96.0;16.0;4.0;10.0;55.0;16.0;11.0;17.0;0.0;61050;28;61
61053;240.0;253.0;7.57;6.0;9.0;98.0;1.0;1.0;152.0;98.0;45.0;9.0;85.0;98.0;;20400.0;;18.005867073125803;10.0;15.1851851851852;145.0;14.0;114.0;14.0;3.0;1.0;3.0;5.0;4.0;2.0;2.0;0.0;61053;28;61
61055;615.0;622.0;20.39;25.0;18.0;269.999999944581;9.0;7.0;337.802325525977;269.999999944581;24.927325581395397;42.875;204.20704506062302;262.0;;19670.0;;143.202887531351;89.74563832402269;172.83809701819698;330.59494423482397;27.8059047668218;257.060430845932;62.0;17.0;1.0;5.0;25.0;11.0;14.0;17.0;2.0;61055;28;61
61061;1487.0;1464.0;40.21;89.0;125.0;662.0;11.0;30.0;914.0;662.0;176.0;76.0;501.0;630.0;;19490.0;;292.403906100456;188.224543807633;272.851300864978;819.0;75.0;613.0;122.0;20.0;7.0;20.0;65.0;22.0;10.0;31.0;3.0;61061;28;61
61062;90.0;85.0;5.17;5.0;3.0;40.0;1.0;1.0;53.0;40.0;5.0;8.0;31.0;;;;;13.9462756777125;9.947067244165881;8.00135075852892;50.0;3.0;35.0;7.0;2.0;1.0;0.0;3.0;0.0;1.0;3.0;0.0;61062;28;61
61063;1534.0;1565.0;17.15;70.0;204.0;722.579815370199;8.0;28.0;885.5585549298039;722.579815370199;13.3043869028249;149.67435265678;431.13593990794897;713.0;;18930.0;;584.213853001712;498.09732852590105;702.213107395209;782.8348381590109;72.35847942511029;586.558817139749;132.0;13.0;4.0;10.0;69.0;20.0;36.0;38.0;16.0;61063;28;61
61069;181.0;155.0;5.87;5.0;5.0;82.9162011173183;4.0;1.0;114.916201117318;82.9162011173183;22.0;10.0;70.7821229050278;78.0;;18840.0;;30.8231593233695;24.756120217224304;65.206577116805;114.262569832402;10.1117318435754;80.8938547486032;10.0;2.0;1.0;1.0;5.0;2.0;1.0;2.0;1.0;61069;28;61
61070;827.0;853.0;14.97;54.0;21.0;351.000000000002;9.0;6.0;409.140435835353;351.000000000002;11.0266343825666;47.113801452784394;268.592622900008;345.0;;21170.0;;1530.94927643971;1461.81101153168;1444.3912061755802;522.403127355115;43.9937292676466;420.45999253351;59.0;16.0;4.0;7.0;28.0;7.0;4.0;10.0;3.0;61070;28;61
61074;672.0;725.0;8.58;14.0;107.0;278.999999999978;2.0;25.0;382.26342710995203;278.999999999978;24.0613810741687;79.20204603580541;161.265029268151;253.0;;17980.0;;405.877924831158;353.679231576924;450.66435230304;334.020130870567;43.482069353506404;249.585512285952;97.0;10.0;4.0;10.0;41.0;14.0;32.0;31.0;8.0;61074;28;61
61075;1182.0;1233.0;41.52;54.0;59.0;581.0;12.0;20.0;829.0;581.0;150.0;98.0;400.0;587.0;;18520.0;;269.043388838976;156.94519262732402;308.909924513914;592.0;51.0;440.0;117.0;35.0;6.0;12.0;52.0;16.0;12.0;24.0;5.0;61075;28;61
61077;863.0;760.0;4.42;38.0;20.0;340.999999901058;12.0;3.0;359.305084646821;340.999999901058;2.03389830508474;16.2711864406779;255.498332397422;338.0;;20880.0;;661.150250310281;632.891270404391;605.707504819861;511.342266818497;44.5875008104048;361.25202552812993;97.0;1.0;5.0;10.0;66.0;20.0;15.0;24.0;30.0;61077;28;61
61078;724.0;719.0;13.4;43.0;31.0;306.760939809841;10.0;3.0;353.236990640731;306.760939809841;15.492016943629801;30.984033887259603;259.019998846058;300.0;;19830.0;;79.47364326182321;51.163683247380106;87.8766234631468;422.317883696942;40.6305880542836;318.779661756795;42.0;12.0;2.0;2.0;21.0;9.0;5.0;13.0;1.0;61078;28;61
61079;1785.0;1874.0;59.39;85.0;244.0;737.485840427875;15.0;51.0;983.325892869698;737.485840427875;124.88674664044599;120.95330580137698;507.77713603230796;710.0;;19500.0;;427.63288386666903;316.104290923189;481.940972234588;930.2313291189259;87.7410807257803;746.723758463885;158.0;36.0;10.0;21.0;74.0;28.0;17.0;34.0;8.0;61079;28;61
61081;897.0;920.0;35.88;68.0;29.0;356.37020316027;14.0;5.0;466.03686982693705;356.37020316027;42.7700000000001;66.8966666666669;273.352144469525;343.0;;18660.0;;259.999306369183;195.61986775012298;301.312996341865;536.580135440179;37.4593679458238;445.462753950337;85.0;18.0;8.0;8.0;43.0;10.0;8.0;25.0;6.0;61081;28;61
61082;98.0;100.0;6.27;3.0;2.0;37.8636363636362;0.0;1.0;56.4418676561532;37.8636363636362;9.778016469745788;8.80021482277121;33.4090909090908;;;;;6.334108606943049;1.9931995160339702;7.030973800505049;56.7954545454544;5.5681818181818;36.7499999999999;11.0;3.0;2.0;2.0;3.0;1.0;1.0;3.0;0.0;61082;28;61
61087;167.0;192.0;9.49;6.0;9.0;70.8779069767442;2.0;3.0;118.293836180284;70.8779069767442;30.2654867256636;17.150442477876002;61.168604651162795;70.0;;17980.0;;24.4993845158922;8.87729149263633;26.025092919449;105.83139534883699;3.88372093023256;85.4418604651163;26.0;9.0;0.0;4.0;11.0;5.0;2.0;6.0;0.0;61087;28;61
61092;664.0;658.0;13.73;37.0;29.0;269.669968945774;4.0;0.0;341.605021476815;269.669968945774;38.964820120980605;32.970232410060504;211.17538009356602;283.0;;20240.0;;110.96480234727501;74.87387869182541;128.375036051273;391.606133722188;31.350273005443;293.08877227634105;67.0;15.0;2.0;13.0;31.0;13.0;6.0;16.0;2.0;61092;28;61
61096;3054.0;3084.0;37.14;127.0;299.0;1303.584399433;12.0;67.0;1698.6820602517098;1303.584399433;163.03976608187202;232.057894736842;914.073978004632;1275.0;45.0;19740.0;13.0;2280.2202049798398;2080.58801657695;2242.83820458707;1744.4960253526501;139.765825108598;1346.41927653244;208.0;34.0;20.0;25.0;101.0;29.0;28.0;56.0;11.0;61096;28;61
61097;520.0;637.0;8.33;17.0;32.0;287.0;1.0;3.0;437.63063063063;287.0;110.0;40.630630630630606;152.191229373038;280.0;;19290.0;;127.76543829907699;83.5909722103353;110.95045788904301;313.445978365289;42.8596107963369;212.35019268171501;59.0;6.0;4.0;6.0;34.0;9.0;9.0;11.0;5.0;61097;28;61
61099;255.0;283.0;11.13;8.0;13.0;117.3;1.0;2.0;178.418217054263;117.3;52.1007751937982;9.01744186046508;102.0;108.0;;20610.0;;20.479606828972003;3.0751032509125;30.943272011603604;168.3;13.26;134.64;29.0;9.0;2.0;3.0;14.0;2.0;1.0;4.0;0.0;61099;28;61
61100;272.0;292.0;11.79;12.0;6.0;110.17663961069799;3.0;5.0;142.887750721809;110.17663961069799;21.4666666666666;11.244444444444401;91.31757517283042;103.0;;20640.0;;27.8418870118389;5.99351776113755;24.509207539092603;166.761942714094;9.92582338835113;124.072792354389;25.0;7.0;0.0;4.0;12.0;6.0;2.0;3.0;0.0;61100;28;61
61102;411.0;415.0;8.18;44.0;7.0;168.999999999999;9.0;2.0;189.89499999999902;168.999999999999;5.97;14.925;126.322167809387;168.0;;19770.0;;29.5670574751992;13.8197321629758;37.5098110858177;252.13442897326303;19.481931130828396;186.778725376827;19.0;6.0;2.0;0.0;8.0;4.0;3.0;6.0;0.0;61102;28;61
61103;177.0;181.0;19.51;9.0;3.0;67.0;1.0;1.0;99.0;67.0;17.0;15.0;55.0;59.0;;17230.0;;98.51944657215799;81.473861990025;97.73096698659549;113.0;3.0;89.0;16.0;6.0;0.0;2.0;7.0;1.0;1.0;7.0;1.0;61103;28;61
61105;200.0;208.0;10.92;6.0;9.0;84.263959390863;0.0;2.0;129.263959390863;84.263959390863;33.0;12.0;78.1725888324874;80.0;;19240.0;;32.4490395355935;15.1901562868625;40.872624175152296;130.96446700507602;8.12182741116752;94.41624365482241;19.0;7.0;0.0;3.0;7.0;1.0;2.0;3.0;0.0;61105;28;61
61107;394.0;426.0;17.99;25.0;22.0;171.435114503817;9.0;5.0;238.101781170484;171.435114503817;28.947368421052605;37.719298245614;138.351145038168;177.0;;17930.0;;63.2268795821669;39.1685990983661;72.8445335185785;195.49618320610801;19.0483460559797;161.40966921119698;39.0;13.0;3.0;6.0;13.0;5.0;4.0;10.0;0.0;61107;28;61
61111;335.0;345.0;12.34;18.0;12.0;148.0;1.0;1.0;172.142011834319;148.0;10.0591715976331;14.082840236686302;122.807852114311;145.0;;21690.0;;41.647179768267705;24.5631958299311;46.6157523021592;201.01021345719897;6.945402690681799;155.134151926432;31.0;12.0;3.0;4.0;10.0;4.0;2.0;4.0;0.0;61111;28;61
61116;2142.0;2217.0;52.36;123.0;106.0;942.679246819824;18.0;18.0;1243.67924681982;942.679246819824;188.0;113.0;693.052451818185;891.0;48.0;20240.0;13.0;484.31217930666605;360.86934727473397;487.267466218929;1291.0945824816001;123.869156398507;997.539640104041;181.0;47.0;9.0;23.0;87.0;21.0;15.0;32.0;5.0;61116;28;61
61117;2507.0;2261.0;8.46;112.0;140.0;1024.42900588225;24.0;29.0;1118.04032903747;1024.42900588225;24.896628498727697;68.7146946564885;686.267974814324;1027.0;55.0;22080.0;;1073.79250516355;970.152645722412;898.5081647736561;1583.3201728607098;85.5348490348288;1044.32083123919;177.0;2.0;14.0;24.0;120.0;50.0;17.0;70.0;20.0;61117;28;61
61118;137.0;149.0;8.38;7.0;2.0;52.0;2.0;2.0;70.2608695652174;52.0;16.231884057971;2.02898550724638;44.0;46.0;;22340.0;;22.7399502864988;12.739950286498802;17.8371568864336;101.0;4.0;76.0;19.0;7.0;1.0;0.0;9.0;1.0;2.0;5.0;0.0;61118;28;61
61121;293.0;292.0;17.19;21.0;21.0;125.28275862068999;1.0;1.0;202.985322723254;125.28275862068999;60.2194871794872;17.4830769230769;106.08620689655199;125.0;;19400.0;;40.4182477574425;25.3075551498099;50.04621097923079;154.58275862069;12.1241379310345;120.231034482759;30.0;12.0;2.0;1.0;11.0;5.0;4.0;3.0;0.0;61121;28;61
61130;451.0;463.0;17.82;15.0;10.0;178.02631578947398;6.0;2.0;229.832863408521;178.02631578947398;41.2533619929453;10.553185626102302;159.234649122807;171.0;;20650.0;;43.6335402931668;15.913498913745801;33.2252570533848;300.66666666666697;10.8793859649123;234.40131578947398;42.0;15.0;1.0;5.0;15.0;4.0;6.0;4.0;0.0;61130;28;61
61133;702.0;763.0;19.9;33.0;43.0;305.0;3.0;7.0;456.0;305.0;73.0;78.0;210.0;307.0;;18990.0;;210.086458756399;143.77695016245198;203.20441874208998;397.0;46.0;298.0;73.0;21.0;3.0;13.0;28.0;10.0;8.0;33.0;2.0;61133;28;61
61140;858.0;944.0;22.5;43.0;43.0;366.855140186915;5.0;9.0;451.479864248725;366.855140186915;38.8278145695365;45.7969094922738;301.713098286923;376.0;;20840.0;;131.43953609326098;88.8774643217718;143.315554275208;537.346635669894;29.4474993840751;418.22233638015297;61.0;13.0;6.0;8.0;29.0;12.0;5.0;10.0;1.0;61140;28;61
61141;418.0;424.0;8.78;18.0;9.0;173.83173076923;3.0;4.0;204.98444012883598;173.83173076923;10.0492610837438;21.103448275862;139.544929400564;177.0;;24300.0;;25.0026634103392;15.006802759407101;29.574769102172603;283.771907266185;19.9158808942865;221.060379256613;30.0;6.0;1.0;4.0;17.0;5.0;2.0;8.0;0.0;61141;28;61
61143;2568.0;2763.0;4.81;89.0;199.0;1297.32195073296;12.0;42.0;1422.97318998435;1297.32195073296;24.0215604451189;101.629678806272;898.066194512185;1132.0;60.0;23450.0;;760.557248944726;689.872245216023;951.1147094152161;1439.43385879582;81.0189126355109;940.827130678504;149.0;2.0;14.0;16.0;81.0;23.0;36.0;42.0;24.0;61143;28;61
61145;4243.0;4571.0;65.49;152.0;348.0;2087.31673004258;27.0;71.0;2700.31673004258;2087.31673004258;184.963383838384;428.036616161616;1270.85113582222;2070.0;41.0;19790.0;13.0;2287.5618610417;2012.60915030689;2435.60618158012;2506.88725130323;198.561992830381;1804.4492507259;449.0;52.0;23.0;34.0;260.0;79.0;80.0;131.0;35.0;61145;28;61
61146;406.0;380.0;8.56;22.0;11.0;170.000000000001;3.0;3.0;205.67961165048598;170.000000000001;14.2718446601942;21.407766990291396;119.336251908547;168.0;;19470.0;;79.80294085686009;56.25416461773911;81.51825627989321;236.676386413349;17.3902712372651;185.60797344207;23.0;7.0;1.0;5.0;8.0;2.0;2.0;5.0;2.0;61146;28;61
61150;742.0;737.0;33.14;31.0;68.0;326.056277056277;7.0;7.0;481.95184214926695;326.056277056277;95.4462643426467;60.4493007503429;268.223665223665;292.0;;19470.0;;154.97820828357501;115.022234210446;171.941646940999;355.40960626674894;32.9047619047619;258.252525252525;76.0;27.0;4.0;8.0;33.0;12.0;4.0;14.0;2.0;61150;28;61
61151;390.0;351.0;9.47;20.0;17.0;152.0;3.0;3.0;184.0;152.0;18.0;14.0;127.0;149.0;;22260.0;;50.1006996617869;28.1210745217742;55.2168259155832;257.0;9.0;195.0;26.0;9.0;3.0;4.0;8.0;2.0;2.0;7.0;0.0;61151;28;61
61153;2169.0;2218.0;41.23;101.0;172.0;994.7169121931619;23.0;46.0;1213.4673394272;994.7169121931619;74.7052339664547;144.04519326758302;657.2404006156021;1026.0;44.0;19920.0;12.0;917.102723986154;774.315251945103;929.992128597054;1250.70432299214;105.315669448965;935.628099514803;197.0;32.0;14.0;22.0;95.0;33.0;34.0;60.0;13.0;61153;28;61
61159;71.0;63.0;8.68;3.0;3.0;32.0;1.0;2.0;66.6181818181819;32.0;28.509090909091;6.109090909090919;25.0;;;;;10.0;1.0;16.1693696118265;41.0;6.0;33.0;12.0;6.0;1.0;1.0;3.0;2.0;1.0;2.0;0.0;61159;28;61
61163;1518.0;1512.0;10.93;55.0;196.0;655.69110390255;12.0;58.0;772.8825657395489;655.69110390255;27.344674428633;89.84678740836571;462.434778541799;643.0;;19120.0;;493.147252161658;434.74110697373595;529.202043449643;812.5342618483;59.160099600230104;593.572999322309;89.0;9.0;7.0;9.0;40.0;15.0;24.0;23.0;12.0;61163;28;61
61165;742.0;704.0;10.82;41.0;16.0;292.999999968784;10.0;3.0;324.999999968784;292.999999968784;13.0;19.0;221.073999389975;281.0;;20580.0;;183.812268779152;147.440247311956;197.823471909436;451.12189688576103;40.0171849974813;353.03225997339996;53.0;16.0;4.0;6.0;21.0;4.0;6.0;11.0;1.0;61165;28;61
61166;149.0;185.0;14.58;5.0;15.0;79.188811188811;1.0;2.0;148.326198576198;79.188811188811;57.772337405899;11.365049981488301;70.85314685314671;71.0;;18970.0;;24.8802908242135;6.12504606896882;37.6157848275006;88.56643356643342;7.29370629370628;70.85314685314671;28.0;15.0;1.0;3.0;8.0;1.0;1.0;7.0;0.0;61166;28;61
61167;3217.0;3265.0;131.69;154.0;187.0;1366.4931303243;26.0;35.0;1931.09833485751;1366.4931303243;364.87059559836604;199.73460893484798;979.0501705821421;1339.0;43.0;19140.0;17.0;826.476729789231;583.881479444551;863.3415392488721;1851.90513874397;168.40911712102601;1376.4924004705201;350.0;108.0;24.0;39.0;147.0;49.0;32.0;77.0;7.0;61167;28;61
61168;5237.0;5850.0;31.86;188.0;517.0;2505.0;22.0;89.0;3165.0;2505.0;131.0;529.0;1369.0;2461.0;40.0;18320.0;17.0;3281.6799568418396;2962.31241113768;3450.73075659781;3004.0;362.0;2090.0;483.0;26.0;36.0;35.0;301.0;90.0;85.0;163.0;44.0;61168;28;61
61169;14734.0;14968.0;21.15;797.0;952.0;7307.47332399678;140.0;191.0;8547.24159798761;7307.47332399678;144.304512371764;1095.4637616190598;3158.12511592025;6748.0;35.0;17100.0;26.0;9610.07744558755;8753.768150125401;10133.5278931413;8567.46995777233;1265.5693523024001;5912.722073207061;1230.0;14.0;81.0;77.0;807.0;305.0;251.0;409.0;149.0;61169;28;61
61176;150.0;160.0;9.72;8.0;9.0;64.28571428571429;0.0;2.0;90.9922360248447;64.28571428571429;15.8260869565217;10.8804347826087;49.67532467532471;59.0;;21240.0;;20.634482779985102;13.788675530149801;20.118190039389;96.42857142857142;6.81818181818182;75.0;10.0;2.0;0.0;1.0;6.0;3.0;1.0;0.0;1.0;61176;28;61
61181;1861.0;2031.0;6.5;62.0;186.0;911.964850615116;9.0;43.0;1132.36383624487;911.964850615116;30.480710778583003;189.918274851171;448.76098418277803;842.0;;18250.0;;1094.09862671907;974.2479775241479;1166.8764592554598;993.2197550973771;102.10017574692499;719.017574692444;190.0;6.0;18.0;20.0;112.0;34.0;34.0;64.0;12.0;61181;28;61
61182;411.0;415.0;15.31;27.0;20.0;173.313253012048;2.0;2.0;217.646586345382;173.313253012048;20.1515151515152;24.181818181818198;140.631325301205;167.0;;20570.0;;42.8285473808261;19.0777005306456;57.06932105053679;247.590361445783;12.8746987951807;189.159036144578;29.0;14.0;0.0;7.0;6.0;2.0;2.0;5.0;0.0;61182;28;61
61187;193.0;177.0;6.54;4.0;9.0;91.0;0.0;0.0;146.0;91.0;47.0;8.0;80.0;88.0;;22120.0;;5.0;3.0;10.0546783562009;113.0;10.0;87.0;13.0;1.0;1.0;1.0;9.0;2.0;1.0;3.0;0.0;61187;28;61
61195;197.0;224.0;12.21;18.0;13.0;90.0854271356784;4.0;1.0;120.085427135678;90.0854271356784;14.0;16.0;72.2663316582915;89.0;;19040.0;;40.7987649058244;25.9495186746687;23.544935011598398;112.854271356784;7.919597989949749;92.06532663316591;20.0;12.0;1.0;0.0;5.0;2.0;2.0;9.0;0.0;61195;28;61
61196;1678.0;1689.0;74.53;67.0;64.0;757.72496816408;14.0;18.0;1075.72496816408;757.72496816408;243.68870346598203;74.3112965340178;566.9574660383751;715.0;;20950.0;;272.444761857921;157.756065634106;307.029623884505;969.53918290555;86.8675981091001;725.131290377682;150.0;43.0;8.0;11.0;74.0;19.0;14.0;35.0;3.0;61196;28;61
61202;473.0;490.0;6.98;30.0;8.0;187.77896995708198;5.0;2.0;225.320254360752;187.77896995708198;16.364149611856;21.1771347918137;170.523605150215;184.0;;22210.0;;88.1171353487024;79.0624708965824;97.85110836280771;290.29613733905603;13.1952789699571;229.39484978540798;22.0;6.0;1.0;4.0;8.0;3.0;3.0;4.0;1.0;61202;28;61
61203;917.0;982.0;12.96;50.0;34.0;396.485587583147;11.0;3.0;457.348332681186;396.485587583147;24.5791855203619;36.2835595776771;329.388026607538;389.0;;21720.0;;72.8900105804358;47.4934987258421;105.28219254470501;537.7971175166281;21.3492239467849;416.818181818181;48.0;10.0;2.0;6.0;18.0;4.0;12.0;13.0;2.0;61203;28;61
61206;257.0;252.0;15.92;16.0;11.0;105.462151394422;2.0;2.0;166.24263919930002;105.462151394422;46.3089430894309;14.4715447154472;91.1274900398407;99.0;;19390.0;;28.5030455834036;10.0727666989414;29.180864025122;140.274900398406;10.2390438247012;105.462151394422;23.0;4.0;1.0;5.0;11.0;4.0;2.0;3.0;0.0;61206;28;61
61207;630.0;674.0;27.86;28.0;43.0;310.895765472311;5.0;4.0;442.56243213897795;310.895765472311;81.7929292929293;49.8737373737373;205.21172638436403;304.0;;18690.0;;179.739520856381;132.678452080896;203.64152649065701;387.850162866448;29.7557003257328;302.687296416937;61.0;24.0;4.0;5.0;23.0;8.0;5.0;17.0;2.0;61207;28;61
61208;613.0;582.0;14.85;51.0;17.0;249.0;8.0;3.0;341.0;249.0;66.0;26.0;183.0;249.0;;18740.0;;68.04634999012711;40.0340051603853;59.65822780807861;356.0;34.0;271.0;46.0;10.0;2.0;8.0;22.0;7.0;4.0;10.0;0.0;61208;28;61
61209;422.0;423.0;21.08;17.0;16.0;183.132075471697;3.0;0.0;268.465411471697;183.132075471697;50.19608;35.137256;139.144845078867;168.0;;19030.0;;100.99716276283199;62.10523379379371;117.24047063583299;254.363684329108;11.967855206799701;198.602625814995;44.0;17.0;3.0;4.0;18.0;3.0;2.0;8.0;1.0;61209;28;61
61211;2193.0;2221.0;79.62;100.0;91.0;1012.0;27.0;29.0;1409.0;1012.0;209.0;188.0;717.0;998.0;40.0;18790.0;16.0;523.1178358321749;363.188040255475;477.722107253673;1345.0;102.0;982.0;201.0;74.0;12.0;14.0;84.0;26.0;17.0;51.0;10.0;61211;28;61
61212;119.0;113.0;3.3;8.0;1.0;41.2661290322581;1.0;1.0;48.5994623655914;41.2661290322581;0.916666666666667;6.41666666666667;29.75;41.0;;22340.0;;4.89050977553849;3.93083235618365;1.98689281005983;73.89516129032259;1.91935483870968;61.41935483870971;3.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;61212;28;61
61214;8090.0;7940.0;18.02;429.0;631.0;4032.99999997451;87.0;94.0;4851.83372919067;4032.99999997451;157.932304038006;660.90142517815;1531.76765989711;3712.0;38.0;17240.0;25.0;5177.49060908342;4643.73530054459;5127.93367941973;4658.29629227791;791.6304614802319;3192.1601271813;781.0;20.0;50.0;60.0;491.0;165.0;160.0;257.0;71.0;61214;28;61
61215;360.0;362.0;11.41;16.0;14.0;157.0;3.0;1.0;231.0;157.0;52.0;22.0;123.0;156.0;;20040.0;;31.045811166823;11.0683810487853;24.9217591205478;213.0;19.0;156.0;21.0;8.0;0.0;5.0;7.0;1.0;1.0;3.0;0.0;61215;28;61
