INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
61032;61;334.0;359.0;12.9;10.0;18.0;146.0;3;1;188.0;146.0;25.0;17.0;123.0;140.0;;21920.0;;23.1144979710575;14.0958094647269;20.3495304783696;198.0;9.0;152.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
61035;61;274.0;263.0;12.46;27.0;10.0;120.183383315349;6;2;143.183383315349;120.183383315349;17.0;6.0;80.0964387942856;108.0;;21400.0;;37.1694046282779;19.1497496660449;54.9619858797475;188.392239902911;10.9899767825605;156.536905310254;9.0;3.0;0.0;3.0;2.0;1.0;1.0;7.0;0.0;0.0
61038;61;1468.0;1598.0;1.71;52.0;287.0;671.917816728623;7;69;898.003593631888;671.917816728623;103.411431588041;122.674345315225;328.819908767199;670.0;;19830.0;;1266.67456984588;1074.49212334379;1375.25077424932;700.512319572398;72.1606927449542;524.921158516286;121.0;0.0;12.0;6.0;84.0;25.0;19.0;83.0;22.0;0.0
61039;61;129.0;121.0;13.91;6.0;6.0;53.4140625;0;1;84.4140625;53.4140625;17.0;14.0;49.3828125;52.0;;21430.0;;9.0703125;4.03125;11.0185185185185;80.625;8.0625;61.4765625;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
61040;61;1074.0;1120.0;38.73;75.0;41.0;467.133903133903;10;9;561.244426355537;467.133903133903;10.0117577895356;84.0987654320988;370.239316239316;452.0;;19820.0;;110.660199145095;54.5897566681486;136.754277563905;636.444444444444;55.0769230769231;482.433048433048;29.0;16.0;1.0;2.0;8.0;4.0;2.0;27.0;1.0;0.0
61043;61;1096.0;1073.0;11.45;61.0;69.0;478.488672025978;10;9;551.666995907516;478.488672025978;24.6976843100189;48.4806395715186;313.288781402803;455.0;;20720.0;;369.89893184277;290.455995308936;310.472319165475;618.518687399751;40.2943770292998;470.436851817075;40.0;3.0;9.0;5.0;20.0;6.0;3.0;31.0;7.0;0.0
61050;61;592.0;644.0;47.28;21.0;40.0;289.0;7;6;566.0;289.0;232.0;45.0;241.0;287.0;;20650.0;;77.8158938620307;34.8158938620307;112.741260735362;351.0;26.0;262.0;13.0;2.0;1.0;0.0;8.0;2.0;2.0;10.0;2.0;0.0
61053;61;235.0;257.0;7.57;11.0;13.0;95.9583333333333;1;0;149.958333333333;95.9583333333333;45.0;9.0;83.2291666666667;98.0;;21140.0;;17.6525;10.8041666666667;16.312121581236;141.979166666667;13.7083333333333;111.625;4.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
61055;61;614.0;620.0;20.39;26.0;27.0;272.048644518159;3;8;340.246318936764;272.048644518159;25.0726744186047;43.125;205.641659378922;263.0;;19120.0;;136.258479360661;82.9447295139223;165.006042502953;329.509825501572;27.739450028864;256.007340107115;19.0;7.0;1.0;1.0;6.0;3.0;4.0;14.0;4.0;0.0
61061;61;1478.0;1446.0;40.21;89.0;146.0;663.205149990516;20;30;915.479959150821;663.205149990516;176.191930207197;76.082878953108;502.04432045905;634.0;;20640.0;;288.046231800993;185.327829930598;262.704757762246;813.082453616257;74.5611413789827;608.605785751786;39.0;5.0;3.0;7.0;19.0;7.0;5.0;31.0;3.0;0.0
61062;61;91.0;83.0;5.17;7.0;5.0;40.4444444444444;0;0;53.4444444444444;40.4444444444444;5.0;8.0;31.3444444444444;;;;;11.0785343193437;7.0689703249696;9.8084324557399;50.5555555555556;3.03333333333333;35.3888888888889;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
61063;61;1517.0;1553.0;17.15;96.0;238.0;719.0;13;37;866.0;719.0;12.0;135.0;429.0;705.0;;19860.0;;585.391746060204;497.543510519004;678.540706319086;773.0;72.0;583.0;60.0;4.0;4.0;4.0;30.0;11.0;18.0;40.0;14.0;0.0
61069;61;170.0;163.0;5.87;6.0;10.0;80.8536585365854;1;0;117.520325203252;80.8536585365854;20.6837606837607;15.982905982906;69.4512195121951;78.0;;19020.0;;24.0590020293995;17.8394898342775;61.770612683298;108.841463414634;7.25609756097561;86.0365853658537;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0
61070;61;815.0;855.0;14.97;57.0;27.0;353.869772851079;8;6;412.431854592087;353.869772851079;11.1066017095015;47.4554800315063;270.435152335281;354.0;;22600.0;;1507.41722115686;1444.95035706501;1527.50067473877;516.361558705622;44.083223731182;414.291870672173;10.0;1.0;2.0;2.0;3.0;0.0;2.0;5.0;4.0;0.0
61074;61;643.0;711.0;8.58;15.0;139.0;271.201771030996;2;30;371.622913400987;271.201771030996;19.2727444952509;81.1483978747406;161.697659709047;238.0;;18390.0;;399.481826502129;347.524507081781;433.997161355403;314.015389055719;36.8425047438334;238.452877925366;43.0;4.0;1.0;3.0;23.0;9.0;12.0;28.0;10.0;0.0
61075;61;1172.0;1242.0;41.52;67.0;78.0;587.671694896441;9;11;838.597939470806;587.671694896441;151.769905992559;99.1563385818054;404.246881893445;570.0;;19750.0;;267.83181608512;155.526267000775;297.866317289374;583.326436969358;50.0488270257065;432.012423893417;39.0;11.0;2.0;6.0;14.0;7.0;6.0;31.0;4.0;0.0
61077;61;866.0;801.0;4.42;44.0;28.0;355.949947308708;8;9;376.051642223962;355.949947308708;5.74334140435835;14.3583535108959;267.470960406258;338.0;;21410.0;;700.6799898324;669.369241163713;594.540924598824;504.684002204359;50.3979925334867;367.701945562964;65.0;0.0;6.0;4.0;45.0;22.0;10.0;26.0;36.0;0.0
61078;61;714.0;720.0;13.4;55.0;41.0;302.0;4;5;347.0;302.0;15.0;30.0;255.0;294.0;;20900.0;;79.7762402867184;51.8123416422509;89.6374015313482;417.0;40.0;315.0;15.0;4.0;0.0;0.0;8.0;4.0;3.0;12.0;2.0;0.0
61079;61;1770.0;1848.0;59.39;99.0;303.0;732.0;8;51;982.0;732.0;127.0;123.0;504.0;720.0;;20350.0;;434.189263465313;321.658752986316;480.975351128578;922.0;87.0;741.0;47.0;12.0;6.0;6.0;16.0;8.0;7.0;35.0;7.0;0.0
61081;61;889.0;932.0;35.88;82.0;32.0;352.779294743747;5;5;452.992060701194;352.779294743747;39.0829787234043;61.1297872340427;270.594833267015;354.0;;19690.0;;258.107542983063;196.359314630891;297.619409099935;531.705311599233;37.1164444788746;441.432083361717;42.0;11.0;4.0;5.0;19.0;3.0;3.0;32.0;6.0;0.0
61082;61;88.0;99.0;6.27;4.0;1.0;34.0;1;0;53.0;34.0;10.0;9.0;30.0;;;;;5.00492456612483;1.00492456612483;8.02522480350366;51.0;5.0;33.0;3.0;0.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
61087;61;162.0;185.0;9.49;9.0;8.0;70.875;3;0;117.34697640118;70.875;26.2667692702321;20.2052071309478;61.7625;67.0;;20170.0;;24.0940843799698;7.0844950789276;27.241825092985;104.2875;10.125;84.0375;7.0;5.0;0.0;0.0;1.0;0.0;1.0;5.0;0.0;0.0
61092;61;677.0;647.0;13.73;39.0;37.0;272.780933350729;9;6;344.980379334109;272.780933350729;39.1080332409971;33.0914127423822;213.571410765884;292.0;;21820.0;;100.309534583811;67.1551732608327;130.351629569278;399.739094402161;32.2694790904035;299.000163448993;17.0;1.0;3.0;5.0;6.0;1.0;2.0;15.0;1.0;0.0
61096;61;3051.0;3085.0;37.14;136.0;377.0;1308.00037000959;20;57;1704.45256942308;1308.00037000959;163.597653958945;232.854545454546;917.159771299138;1273.0;52.0;20270.0;11.0;2291.47633950888;2086.89997765474;2285.0590538203;1742.00416313489;139.488978295479;1343.90558353283;73.0;10.0;11.0;11.0;32.0;13.0;9.0;55.0;10.0;0.258
61097;61;517.0;608.0;8.33;16.0;40.0;282.124218861557;5;5;441.001095738433;282.124218861557;109.166933804971;49.7099430719063;165.660128513014;276.0;;19570.0;;131.913292120355;82.9870852410277;128.967508672551;276.025439843361;27.1080210294022;207.592373163714;20.0;2.0;1.0;2.0;11.0;3.0;4.0;12.0;5.0;0.0
61099;61;247.0;271.0;11.13;10.0;15.0;115.095318210764;6;3;176.095318210764;115.095318210764;52.0;9.0;99.9948979385469;117.0;;20960.0;;20.1123978678179;2.98018928970752;28.0410569122594;162.691707002091;12.8445667182163;129.941259365698;3.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
61100;61;282.0;286.0;11.79;16.0;8.0;113.031866694424;3;1;144.602237064795;113.031866694424;23.4231780167264;8.14719235364397;100.14226786085;109.0;;22870.0;;24.9231693341154;6.0385766645795;27.9121329443089;172.232489481354;9.9150760258267;138.811064361574;7.0;1.0;0.0;3.0;2.0;0.0;1.0;6.0;0.0;0.0
61102;61;405.0;425.0;8.18;39.0;8.0;170.041116792494;4;2;191.041116792494;170.041116792494;6.0;15.0;127.211377421777;164.0;;20930.0;;29.1257665590796;13.6615289057524;37.0587686688442;249.183395900574;18.8809321002988;183.933319889829;5.0;2.0;0.0;0.0;1.0;1.0;2.0;4.0;1.0;0.0
61103;61;173.0;181.0;19.51;14.0;5.0;65.4858757062147;1;0;97.8192090395481;65.4858757062147;17.1770833333334;15.1562500000001;53.7570621468927;68.0;;18020.0;;97.7153295994312;79.893484715931;105.224394037817;110.446327683616;2.93220338983051;86.9887005649718;7.0;2.0;0.0;1.0;3.0;0.0;1.0;3.0;1.0;0.0
61105;61;186.0;204.0;10.92;8.0;7.0;86.2458100558659;1;3;132.579143389199;86.2458100558659;31.5460992907801;14.7872340425532;72.7374301675978;80.0;;20900.0;;21.5836333126923;9.11435956967556;33.903327286684;110.145251396648;3.11731843575419;77.9329608938547;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
61107;61;393.0;416.0;17.99;27.0;22.0;171.0;1;4;247.0;171.0;33.0;43.0;138.0;181.0;;18700.0;;62.097438428047;39.1199403707778;70.9688227624363;195.0;19.0;161.0;11.0;2.0;0.0;1.0;5.0;2.0;3.0;7.0;2.0;0.0
61111;61;329.0;348.0;12.34;16.0;11.0;147.910433331236;3;7;172.052445165556;147.910433331236;10.0591715976331;14.0828402366864;122.680948742576;140.0;;22600.0;;42.7396678713239;25.7001547113326;48.3582664611338;196.693251168766;6.75804440931597;151.610700242945;7.0;2.0;0.0;1.0;3.0;0.0;1.0;6.0;0.0;0.0
61116;61;2058.0;2203.0;52.36;125.0;110.0;928.161371659091;19;14;1245.82803832576;928.161371659091;200.734151329243;116.932515337423;683.800302571853;905.0;51.0;21090.0;13.0;469.401018703654;362.851053861101;463.336863025241;1219.40443772063;105.752899647;953.802824004037;44.0;12.0;2.0;6.0;20.0;5.0;4.0;34.0;6.0;0.243
61117;61;2490.0;2291.0;8.46;140.0;172.0;1039.08921486981;23;28;1133.91667965854;1039.08921486981;25.2200704225353;69.6073943661973;695.935567581433;1015.0;61.0;22660.0;;1105.90681807125;1012.11457791085;925.239153831074;1557.53281370639;86.4439961883708;1055.32154315524;102.0;1.0;6.0;9.0;79.0;48.0;7.0;69.0;24.0;0.223
61118;61;123.0;145.0;8.38;6.0;4.0;50.8965517241379;0;1;70.3168415792104;50.8965517241379;16.5072463768116;2.91304347826087;44.5344827586207;44.0;;25520.0;;25.8247631908099;12.0402804321893;22.9932881735626;82.7068965517241;5.30172413793103;67.8620689655172;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
61121;61;293.0;294.0;17.19;23.0;19.0;123.879593412659;3;2;203.879593412659;123.879593412659;62.0;18.0;104.855026778835;118.0;;20810.0;;39.0635212923473;22.9580972434053;50.2684868237311;154.8234994378;12.1779484234653;120.744934162251;3.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0
61130;61;458.0;459.0;17.82;20.0;14.0;180.967354067691;6;4;235.203161927953;180.967354067691;43.187772925764;11.0480349344978;161.874079741768;172.0;;22440.0;;44.1058780821112;15.973374229457;31.032903148404;305.316125342015;11.0479172758805;238.005862645713;11.0;4.0;0.0;1.0;3.0;1.0;3.0;9.0;0.0;0.0
61133;61;707.0;774.0;19.9;39.0;46.0;306.6713887135;8;9;458.371246678664;306.6713887135;73.3383419301786;78.3615160349854;211.170112006566;300.0;;20300.0;;210.005374260354;141.286256698592;195.573811942474;399.842158772637;46.3461235697947;300.13355281421;35.0;11.0;3.0;5.0;12.0;6.0;4.0;33.0;1.0;0.0
61140;61;847.0;941.0;22.5;51.0;43.0;369.906221194466;5;5;455.093859163561;369.906221194466;39.0860927152316;46.101545253863;303.596501404281;375.0;;22220.0;;136.81114904533;95.0273292892923;128.735631463472;529.474146332221;28.8759489490246;412.000597686406;20.0;4.0;3.0;4.0;7.0;3.0;2.0;15.0;2.0;0.0
61141;61;410.0;429.0;8.78;26.0;11.0;173.621762120449;3;1;204.621009857594;173.621762120449;9.9997573345628;20.9994904025819;139.132392927273;175.0;;25190.0;;22.5774516624298;12.6808431936081;30.7198760186257;278.573645280481;19.5764569384753;217.049336824621;9.0;2.0;0.0;2.0;4.0;1.0;1.0;6.0;0.0;0.0
61143;61;2464.0;2748.0;4.81;105.0;224.0;1260.14540162127;19;39;1397.13090886765;1260.14540162127;26.1884057971013;110.797101449275;869.859024604525;1135.0;62.0;24080.0;;725.702613911833;660.949643989412;949.950807230822;1375.62970877306;77.3936239670693;894.846148991994;72.0;0.0;7.0;14.0;28.0;10.0;23.0;34.0;31.0;0.213
61145;61;4196.0;4485.0;65.49;175.0;410.0;2168.92243899177;34;85;2778.58910565844;2168.92243899177;165.452302631579;444.214364035088;1336.73162366036;2075.0;44.0;20340.0;13.0;2121.01056717118;1849.07014035813;2303.9584955484;2282.02168528231;145.737037855086;1658.35754050573;177.0;8.0;14.0;19.0;99.0;35.0;37.0;128.0;38.0;0.228
61146;61;398.0;386.0;8.56;20.0;18.0;176.776649746193;0;1;216.003186963021;176.776649746193;17.2214065829979;22.0051306338306;122.228426395939;167.0;;19800.0;;74.3062280442379;61.2166336310217;76.4153003358197;232.335025380711;11.1116751269036;171.725888324873;7.0;2.0;1.0;0.0;3.0;1.0;1.0;6.0;1.0;0.0
61150;61;742.0;742.0;33.14;32.0;85.0;327.0;5;23;474.0;327.0;90.0;57.0;269.0;310.0;;19880.0;;164.39787483981;125.419510577695;160.572747502398;356.0;33.0;259.0;24.0;5.0;1.0;5.0;10.0;5.0;3.0;16.0;4.0;0.0
61151;61;394.0;358.0;9.47;21.0;20.0;151.854315915314;1;3;183.854315915314;151.854315915314;18.0;14.0;126.842104235041;148.0;;22610.0;;51.0431344092175;27.9804679932013;49.4670330187172;259.339995682654;9.18570477017139;196.307441971714;9.0;4.0;0.0;1.0;2.0;0.0;2.0;6.0;0.0;0.0
61153;61;2190.0;2212.0;41.23;105.0;196.0;1014.03852347996;11;46;1227.62199922464;1014.03852347996;73.8938091438937;139.689666600785;684.650151279891;1029.0;49.0;20820.0;13.0;875.590723640623;737.410720465495;950.613119705304;1175.25911577151;91.552055113007;880.69096494577;73.0;6.0;7.0;10.0;43.0;16.0;7.0;54.0;14.0;0.224
61159;61;70.0;66.0;8.68;4.0;2.0;34.4927536231884;1;1;65.3654808959157;34.4927536231884;26.6144200626959;4.25830721003135;30.4347826086957;;;;;11.1392132505176;0.0;12.5858867590169;43.6231884057971;1.01449275362319;29.4202898550725;7.0;4.0;0.0;1.0;1.0;1.0;1.0;5.0;0.0;0.0
61163;61;1545.0;1495.0;10.93;67.0;254.0;667.463616941222;6;45;787.915878247756;667.463616941222;28.1055276381911;92.3467336683421;470.750667452724;650.0;;19900.0;;477.588113811506;415.777146197142;509.992510493674;828.107129788865;60.3195751110242;605.049234727471;40.0;2.0;5.0;5.0;20.0;9.0;8.0;24.0;13.0;0.0
61165;61;746.0;709.0;10.82;45.0;22.0;292.934297791616;8;5;324.934297791616;292.934297791616;13.0;19.0;221.178417522714;283.0;;21220.0;;197.573738306327;165.14104669512;192.398247609393;453.351750333517;40.0421531102922;355.100083084507;13.0;1.0;2.0;2.0;4.0;0.0;4.0;12.0;1.0;0.0
61166;61;141.0;171.0;14.58;5.0;18.0;74.9370629370629;2;1;147.937062937063;74.9370629370629;61.0;12.0;67.0489510489511;73.0;;21490.0;;22.6938871375058;4.94563538925402;35.100780048619;83.8111888111888;6.9020979020979;67.0489510489511;8.0;3.0;0.0;2.0;2.0;1.0;1.0;7.0;0.0;0.0
61167;61;3092.0;3234.0;131.69;181.0;227.0;1408.89126138405;34;66;1958.42632956178;1408.89126138405;325.462651079435;224.072417098303;994.511478624032;1362.0;48.0;20190.0;18.0;790.363833280888;565.687610985009;865.147537080429;1776.20568610217;148.358193827658;1346.47850398068;95.0;34.0;8.0;13.0;35.0;12.0;5.0;72.0;11.0;0.246
61168;61;5186.0;5797.0;31.86;215.0;618.0;2515.34963335453;35;96;3177.9823273269;2515.34963335453;131.326198344054;531.306495628311;1370.27033750735;2498.0;42.0;19340.0;19.0;3285.46744805953;2974.9333801837;3369.82332154649;2972.5534822537;358.903260251438;2066.16466674806;219.0;8.0;25.0;19.0;133.0;52.0;34.0;156.0;50.0;0.248
61169;61;14762.0;14761.0;21.15;916.0;1125.0;7340.5752210209;128;206;8582.43265106766;7340.5752210209;168.972123358361;1072.8853066884;3202.82192485453;6777.0;40.0;17980.0;25.0;9636.22267135517;8738.05915807202;10021.0686977261;8505.01405803917;1241.28409921613;5884.66201422701;636.0;5.0;55.0;45.0;411.0;183.0;120.0;440.0;146.0;0.274
61176;61;143.0;158.0;9.72;13.0;10.0;68.9280575539568;0;1;94.496898133667;68.9280575539568;18.4095652173913;7.15927536231884;54.5251798561151;66.0;;20410.0;;17.1738857973784;14.0906242016088;20.0461646581212;81.273381294964;8.23021582733813;62.7553956834532;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
61181;61;1811.0;1966.0;6.5;75.0;219.0;884.0;14;42;1072.0;884.0;26.0;162.0;435.0;832.0;;18770.0;;1069.25191559664;952.523544872042;1133.91919975253;964.0;99.0;697.0;82.0;1.0;9.0;7.0;51.0;13.0;14.0;64.0;12.0;0.0
61182;61;418.0;416.0;15.31;29.0;29.0;175.885242976194;6;2;220.087077838579;175.885242976194;20.091743119266;24.1100917431192;142.704519019052;168.0;;22150.0;;43.7802352091736;19.6455931945732;57.0844408377133;251.859820977711;13.0991733581276;192.477026023049;9.0;5.0;0.0;3.0;0.0;0.0;1.0;8.0;0.0;0.0
61187;61;194.0;175.0;6.54;7.0;8.0;91.4715025906736;0;2;146.83816925734;91.4715025906736;47.3133333333335;8.05333333333336;80.4145077720207;91.0;;23300.0;;5.0259067357513;3.01554404145078;8.94661816622551;113.585492227979;10.0518134715026;87.4507772020725;3.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0
61195;61;192.0;228.0;12.21;22.0;15.0;87.7989949748744;1;0;118.542796627767;87.7989949748744;14.3471074380165;16.396694214876;70.4321608040201;87.0;;19900.0;;39.1354719839111;24.6631101748659;24.9795106687093;109.989949748744;7.71859296482412;89.7286432160804;9.0;3.0;1.0;1.0;2.0;1.0;2.0;8.0;1.0;0.0
61196;61;1565.0;1675.0;74.53;74.0;80.0;749.290450928378;9;22;1091.29045092838;749.290450928378;254.084745762712;87.9152542372881;580.129310344824;730.0;;20920.0;;278.344155099198;170.506394064158;311.329526741455;862.410477453582;62.267904509284;657.964190981433;46.0;16.0;4.0;6.0;18.0;7.0;2.0;37.0;5.0;0.0
61202;61;464.0;491.0;6.98;30.0;15.0;185.069110907913;1;6;224.069110907913;185.069110907913;17.0;22.0;168.072604896373;179.0;;22650.0;;83.8689583937501;72.9207508481853;99.0023535438406;284.640446105222;12.941621213944;224.86825820523;9.0;2.0;0.0;3.0;2.0;1.0;2.0;7.0;1.0;0.0
61203;61;902.0;960.0;12.96;56.0;36.0;390.0;11;6;442.0;390.0;21.0;31.0;324.0;391.0;;23430.0;;68.6948808227279;43.6896007143877;99.7006744189466;529.0;21.0;410.0;12.0;4.0;0.0;3.0;3.0;0.0;2.0;9.0;2.0;0.0
61206;61;252.0;264.0;15.92;16.0;12.0;103.129111650756;3;2;166.129111650756;103.129111650756;48.0;15.0;89.1014073419538;98.0;;21020.0;;29.1135913891383;11.0449884273533;26.9940566975879;137.579164360964;10.0568386251769;103.434243073358;5.0;1.0;1.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0
61207;61;606.0;667.0;27.86;38.0;50.0;302.992348153855;4;4;434.992348153855;302.992348153855;82.0;50.0;199.768634640783;311.0;;19470.0;;176.900473685438;133.279305801062;208.229487676437;372.528584666366;28.7778612134909;291.011977828226;24.0;11.0;1.0;3.0;7.0;3.0;2.0;21.0;2.0;0.0
61208;61;617.0;590.0;14.85;52.0;24.0;251.729961103831;6;7;344.87549668974;251.729961103831;66.8217972681522;26.3237383177569;184.989096654267;256.0;;19440.0;;66.0004572616825;40.0895580945585;61.7348272887025;358.40418771363;34.1912833589778;272.678169949198;14.0;4.0;0.0;3.0;5.0;1.0;2.0;11.0;0.0;0.0
61209;61;420.0;418.0;21.08;22.0;24.0;183.504347486821;3;3;269.503055497157;183.504347486821;50.5874753001977;35.4112327101384;139.523404732907;168.0;;20220.0;;109.454090778056;70.7135092292573;117.05071999824;253.074892630428;11.9020034765781;197.809584587415;10.0;2.0;0.0;3.0;4.0;1.0;1.0;5.0;2.0;0.0
61211;61;2162.0;2211.0;79.62;116.0;103.0;1016.26708086276;12;15;1415.19121425544;1016.26708086276;210.012956874231;188.911176518447;719.009037752692;981.0;47.0;20200.0;13.0;501.772199979854;346.703168807149;482.892776174339;1324.19575633919;100.81673569466;965.098673550947;67.0;22.0;6.0;8.0;25.0;10.0;6.0;55.0;8.0;0.206
61212;61;126.0;114.0;3.3;8.0;2.0;43.6935483870968;1;0;51.6935483870968;43.6935483870968;1.0;7.0;31.5;42.0;;20280.0;;5.02125742824869;4.00512839599063;2.00849018727305;78.241935483871;2.03225806451613;65.0322580645161;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
61214;61;7961.0;7983.0;18.02;489.0;730.0;4137.30760150009;60;130;4872.25217790547;4137.30760150009;138.928917040556;596.015659364828;1565.2225834664;3811.0;41.0;18060.0;26.0;5102.47188396296;4578.45356240576;5099.82958187247;4505.53638429502;730.544432673379;3148.2285540515;346.0;9.0;32.0;28.0;214.0;76.0;63.0;255.0;65.0;0.282
61215;61;356.0;364.0;11.41;26.0;19.0;158.522098650242;2;2;233.16838685985;158.522098650242;52.4541484716159;22.1921397379913;123.861334358393;158.0;;21140.0;;34.0856695542603;12.9133914509935;23.022084541667;210.600078931533;18.396170135906;154.139201710823;4.0;1.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
61218;61;1793.0;1719.0;6.6;81.0;65.0;839.048099656841;10;14;907.283122698316;839.048099656841;10.0345622119816;58.2004608294933;647.969130253481;791.0;;21620.0;;399.685532657516;351.52266468389;426.363084382698;1024.03107665195;57.2440556667938;758.851067339994;54.0;1.0;8.0;7.0;32.0;8.0;6.0;37.0;13.0;0.0
61224;61;452.0;423.0;5.67;43.0;8.0;173.0;4;2;185.0;173.0;1.0;11.0;154.0;172.0;;22680.0;;29.331474511802;17.0686937833604;51.8198701484824;288.0;14.0;232.0;11.0;3.0;1.0;2.0;2.0;0.0;3.0;8.0;0.0;0.0
