CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
83012;2979.0;3080.0;30.06;127.0;241.0;1379.0;25.0;50.0;2027.0;1379.0;339.0;309.0;874.0;1371.0;39.0;18140.0;20.0;1017.9561306772;796.997306989763;941.4594542914639;1650.0;191.0;1153.0;366.0;18.0;18.0;43.0;239.0;74.0;48.0;81.0;14.0;83012;93;83
83013;205.0;200.0;11.76;12.0;5.0;104.928909952607;3.0;3.0;248.26224328593997;104.928909952607;135.37037037036998;7.96296296296296;74.81042654028441;90.0;;18580.0;;44.358685935006704;32.7300635381494;40.5374518505756;121.445497630332;11.658767772511801;89.38388625592421;32.0;1.0;2.0;5.0;22.0;5.0;2.0;7.0;0.0;83013;93;83
83014;224.0;202.0;21.97;4.0;6.0;109.45959321711399;0.0;2.0;251.802689451424;109.45959321711399;116.92468619246901;25.418410041841003;86.1587130667727;94.0;;19720.0;;30.2492815136264;11.038149119699302;34.7802518850842;127.704967748901;22.2999022055176;82.09153141943341;23.0;6.0;0.0;4.0;11.0;1.0;2.0;4.0;0.0;83014;93;83
83015;318.0;324.0;47.45;7.0;14.0;161.47240837696302;2.0;3.0;455.50018615474096;161.47240837696302;223.798213021939;70.22956475583861;86.18465968586392;141.0;;18360.0;;109.23097508484001;45.89645909751229;97.47102181731279;181.293298429319;29.7188481675393;136.706701570681;78.0;13.0;5.0;6.0;50.0;11.0;4.0;13.0;1.0;83015;93;83
83016;9736.0;9204.0;35.95;480.0;455.0;4359.49937891164;86.0;97.0;5158.0493140608005;4359.49937891164;627.362616530093;171.187318619064;2831.8453665690504;4228.0;56.0;23110.0;12.0;1968.5510528876;1406.1154927780801;1970.89370066455;5820.92496950951;463.745715646997;4466.06611325442;1080.0;40.0;44.0;156.0;687.0;177.0;153.0;197.0;25.0;83016;93;83
83017;2429.0;2421.0;13.38;113.0;71.0;1034.99999999999;18.0;11.0;1185.11936560934;1034.99999999999;95.7136894824705;54.4056761268779;714.7350623857719;973.0;54.0;22800.0;11.0;241.44912583929298;162.282212585205;292.750984962197;1538.13539403072;153.967337555755;1149.26494386269;191.0;5.0;9.0;41.0;115.0;20.0;21.0;26.0;3.0;83017;93;83
83018;3039.0;3025.0;37.19;120.0;145.0;1267.00000000001;24.0;28.0;1639.11679711018;1267.00000000001;224.67429259482103;147.442504515352;966.569167990185;1246.0;49.0;21160.0;14.0;581.541880158824;439.716706692583;533.104223956258;1835.05406200887;212.149179113663;1299.5712323006599;323.0;25.0;17.0;58.0;188.0;41.0;35.0;42.0;7.0;83018;93;83
83019;8102.0;7698.0;97.32;298.0;482.0;3987.7862050678004;45.0;117.0;10897.817452054;3987.7862050678004;6681.2687779412;228.762469044991;2540.79120933403;3875.0;56.0;22090.0;13.0;2346.85495658548;1617.87530735989;2160.738406378;4362.8509675450705;535.1430983072689;3277.8439607998903;1263.0;35.0;62.0;177.0;895.0;233.0;94.0;245.0;23.0;83019;93;83
83021;2698.0;2543.0;34.93;133.0;91.0;1102.18790414606;32.0;20.0;1445.1639390044502;1102.18790414606;200.946081772859;142.02995308552798;836.390262457208;1093.0;45.0;20410.0;14.0;246.091667428707;126.94493534122;262.024220097902;1670.7280334728;164.199315329022;1257.15100798783;236.0;19.0;10.0;39.0;137.0;36.0;31.0;26.0;3.0;83021;93;83
83023;17179.0;16454.0;70.53;1181.0;800.0;7296.436098298091;218.0;144.0;8880.54430597878;7296.436098298091;232.576792268807;1351.53141541188;3521.67590717586;7212.0;40.0;18250.0;23.0;10054.6932819068;8708.755668597008;10295.5744788065;10306.638861232701;1438.58948406979;7300.65872373265;2222.0;81.0;136.0;289.0;1429.0;505.0;287.0;594.0;165.0;83023;93;83
83025;1376.0;1222.0;36.73;73.0;31.0;584.999999999999;14.0;9.0;764.335654596099;584.999999999999;77.60724233983291;101.72841225626699;397.74957289986395;562.0;;22360.0;;159.670132377012;106.749457992104;142.980186367431;905.126769649972;109.533339356675;667.4906630433641;125.0;15.0;15.0;23.0;67.0;25.0;5.0;16.0;1.0;83025;93;83
83026;1947.0;1949.0;45.49;101.0;78.0;822.032376345288;23.0;17.0;1055.98594777386;822.032376345288;86.46110248447211;147.4924689441;575.8197805317241;802.0;;19890.0;;289.721851076263;190.20712017285302;330.55757908182096;1156.71474649517;131.04863970722;852.368165362682;194.0;40.0;11.0;40.0;85.0;18.0;18.0;22.0;4.0;83026;93;83
83027;5550.0;5448.0;37.42;180.0;208.0;2431.29474444645;33.0;60.0;3392.49153159505;2431.29474444645;732.2942222978701;228.90256485072499;1703.9898862199698;2342.0;65.0;27080.0;10.0;850.078432075914;485.419279287809;891.3429039838301;3329.21455661911;245.42243091927003;2472.21022214195;721.0;82.0;39.0;91.0;437.0;104.0;72.0;103.0;14.0;83027;93;83
83028;1909.0;1829.0;49.26;79.0;71.0;862.0;27.0;15.0;1331.0;862.0;355.0;114.0;590.0;811.0;;20150.0;;450.710343308247;313.697739348709;388.37081128259905;1136.0;143.0;858.0;235.0;16.0;14.0;55.0;131.0;31.0;19.0;31.0;7.0;83028;93;83
83029;3206.0;3346.0;25.42;155.0;178.0;1350.5690808296401;26.0;35.0;2033.2359041379102;1350.5690808296401;500.55451127819396;182.112312030075;1057.3346057588199;1430.0;57.0;22940.0;13.0;839.148791564195;537.723358285262;847.283570576921;1899.69636783785;198.528332212892;1461.70718355656;567.0;19.0;19.0;107.0;353.0;98.0;69.0;95.0;15.0;83029;93;83
83030;1906.0;1788.0;22.47;107.0;43.0;802.9999999999769;18.0;15.0;1067.50553877138;802.9999999999769;124.533736153072;139.971802618328;586.799985952699;791.0;;21580.0;;208.72879179398998;139.444017732903;214.153461021641;1132.68203368361;105.029103096236;845.401051674536;186.0;7.0;6.0;42.0;110.0;27.0;21.0;21.0;3.0;83030;93;83
83031;4300.0;4187.0;73.64;196.0;177.0;1811.0;42.0;45.0;2078.0;1811.0;140.0;127.0;1189.0;1641.0;51.0;21190.0;13.0;2500.26437327166;2212.5120596903603;2297.1059014213897;2604.0;278.0;1942.0;537.0;38.0;27.0;81.0;329.0;115.0;62.0;135.0;31.0;83031;93;83
83032;3447.0;3386.0;35.76;138.0;255.0;1627.92942687005;27.0;50.0;2332.73899221385;1627.92942687005;444.64496068669297;260.164604657107;1095.48634364563;1530.0;44.0;19580.0;19.0;820.54084002542;548.747921515511;811.02914926841;1831.8904029827697;226.42120865670398;1377.98777456349;419.0;55.0;28.0;80.0;211.0;64.0;45.0;98.0;5.0;83032;93;83
83033;3448.0;3385.0;25.49;215.0;151.0;1462.0;48.0;27.0;1819.0;1462.0;162.0;195.0;1076.0;1488.0;45.0;20520.0;15.0;499.50340362243895;367.07458871769404;481.188027951173;2086.0;223.0;1504.0;349.0;37.0;16.0;51.0;205.0;71.0;40.0;50.0;8.0;83033;93;83
83034;9700.0;9899.0;14.48;349.0;560.0;4906.836110571379;65.0;99.0;7001.0590220074;4906.836110571379;1736.64952483667;357.573386599358;3082.38246052032;4834.0;63.0;25010.0;10.0;1962.85197234048;1309.10675058444;2082.0378639731;5263.6429630925895;446.602802886504;3897.3725291194105;1196.0;45.0;49.0;130.0;795.0;206.0;177.0;194.0;25.0;83034;93;83
83035;3886.0;4083.0;44.77;244.0;188.0;1793.0000000000198;53.0;37.0;3117.73360655739;1793.0000000000198;1132.00819672131;192.72540983606498;1345.1515010690302;2216.0;55.0;22560.0;12.0;1059.1267835040198;752.4919771981779;958.646973081195;2319.69705229398;205.007472779732;1723.1294396226501;710.0;89.0;36.0;81.0;456.0;171.0;48.0;119.0;20.0;83035;93;83
83036;7385.0;7062.0;16.74;314.0;516.0;3629.34563427906;49.0;120.0;12095.036328711201;3629.34563427906;8100.488342054409;365.2023523777;2210.0997562516895;3783.0;58.0;21630.0;15.0;2143.66619622854;1428.53014691264;2110.13814261301;3797.11078237462;420.564437368175;2834.77946728274;1290.0;4.0;50.0;195.0;937.0;216.0;104.0;286.0;22.0;83036;93;83
83037;1477.0;1353.0;21.0;82.0;52.0;609.000000000003;18.0;9.0;702.759562841533;609.000000000003;36.688524590164;57.071038251366204;448.01153708380303;573.0;;21650.0;;236.105058374006;179.52156690489602;199.142211173807;879.608773354341;90.3430932793498;643.733328324114;138.0;10.0;10.0;24.0;79.0;23.0;15.0;29.0;5.0;83037;93;83
83038;473.0;452.0;40.91;18.0;21.0;209.999999999999;4.0;6.0;325.24250681198896;209.999999999999;82.89373297002741;32.3487738419619;141.42621687612;205.0;;19990.0;;75.6815335873423;56.455411552769206;79.7923334380099;291.139719648528;35.50822052135221;232.202247768275;56.0;5.0;4.0;5.0;32.0;11.0;10.0;8.0;1.0;83038;93;83
83040;83.0;78.0;14.97;4.0;3.0;42.0253164556964;0.0;1.0;81.04333447371441;42.0253164556964;39.018018018018;0.0;30.468354430379897;;;;;19.7998764293255;9.34418022679385;16.0086967865313;48.329113924050894;7.35443037974687;39.9240506329116;6.0;2.0;0.0;1.0;2.0;1.0;1.0;4.0;0.0;83040;93;83
83041;692.0;613.0;15.9;29.0;28.0;352.727777777778;6.0;10.0;681.792687489832;352.727777777778;314.10741381605203;14.9574958960025;265.266666666667;321.0;;18600.0;;92.1224238473539;64.1130986796807;98.33019324082359;388.288888888889;22.1055555555556;262.38333333333304;82.0;1.0;7.0;21.0;46.0;8.0;7.0;9.0;1.0;83041;93;83
83042;11736.0;11186.0;27.93;748.0;503.0;5154.323457986071;127.0;107.0;8430.20610105524;5154.323457986071;2337.6654111487696;938.217231920408;2785.28154247486;5202.0;51.0;19630.0;17.0;4033.56924928411;2974.4061678169896;3818.0663364546795;7625.30453983501;1102.94917372855;5915.304101023249;1868.0;56.0;103.0;293.0;1232.0;325.0;184.0;453.0;56.0;83042;93;83
83043;1908.0;1854.0;112.68;95.0;92.0;873.027006672834;12.0;13.0;1338.73727591277;873.027006672834;335.905917600718;129.80435163921499;516.251332985692;791.0;;19970.0;;599.558420404467;466.50429199734396;546.974990691169;1152.28241169081;111.357331528013;795.9385552907879;221.0;40.0;18.0;36.0;104.0;30.0;23.0;35.0;6.0;83043;93;83
83044;364.0;334.0;63.49;19.0;8.0;167.14634146341498;3.0;1.0;320.842205210374;167.14634146341498;138.516025352197;15.1798383947613;91.17073170731742;101.0;;19220.0;;192.087325849444;133.55887790101698;126.104456886481;195.365853658537;18.4512195121952;146.524390243903;50.0;3.0;6.0;4.0;23.0;6.0;14.0;22.0;1.0;83044;93;83
83045;903.0;875.0;37.06;38.0;44.0;424.000000000002;7.0;8.0;675.768759571211;424.000000000002;163.49923430321502;88.2695252679935;243.360855802838;390.0;;17950.0;;199.616244000137;114.6032122132;201.409245840485;535.953694817501;67.0146533901204;396.228935973337;126.0;25.0;11.0;20.0;59.0;13.0;11.0;20.0;2.0;83045;93;83
83046;2163.0;2313.0;44.26;49.0;189.0;1097.0;14.0;32.0;2159.0;1097.0;837.0;225.0;735.0;1067.0;48.0;20560.0;18.0;580.357432510351;314.77996759468;544.290462413095;1106.0;148.0;796.0;429.0;48.0;21.0;45.0;280.0;64.0;35.0;63.0;6.0;83046;93;83
83047;18288.0;16592.0;37.87;722.0;665.0;7747.4669832511;149.0;139.0;8393.356448047522;7747.4669832511;339.524192150683;306.365272645741;5293.62024123406;7621.0;57.0;22670.0;9.0;3686.82583667661;2634.8761373393;3215.58166984141;11502.8073761821;861.389997195018;8620.024771558381;1730.0;118.0;99.0;265.0;996.0;318.0;252.0;323.0;63.0;83047;93;83
83048;3780.0;3509.0;22.28;161.0;230.0;1798.99999999995;36.0;43.0;6249.29324966073;1798.99999999995;4054.2883310719103;396.004918588873;1060.44325462344;1771.0;57.0;21520.0;15.0;1375.54087508371;1015.8977626302301;1173.2306303396301;2239.35802060933;280.377689830878;1699.9932302825;705.0;12.0;19.0;113.0;510.0;101.0;51.0;151.0;19.0;83048;93;83
83049;11425.0;10452.0;50.53;737.0;488.0;4826.7917854598;150.0;141.0;5553.132274855489;4826.7917854598;251.183569116289;475.156920279398;3018.23016220851;5081.0;52.0;21680.0;13.0;4076.0121383330497;3449.4247341354603;4143.7160807724;7002.86097351239;642.292007495016;5419.62463133033;1253.0;78.0;61.0;223.0;743.0;214.0;148.0;250.0;66.0;83049;93;83
83050;39340.0;37476.0;53.75;2605.0;1724.0;17606.5059392765;428.0;368.0;20795.4131442754;17606.5059392765;521.972291942138;2666.9349130567603;8715.09937241146;17227.0;48.0;19780.0;18.0;16951.942765603402;14625.2529329856;16475.3255201965;24030.230656192;2871.99801743513;17433.2372102692;4055.0;46.0;157.0;637.0;2542.0;749.0;673.0;978.0;208.0;83050;93;83
83051;1123.0;1087.0;32.11;36.0;52.0;519.999999903995;5.0;11.0;926.462942975961;519.999999903995;351.99892588614404;54.4640171858217;388.952504271739;502.0;;19310.0;;201.955958831162;97.4585924473904;144.866987997515;659.33382748828;77.4190982653822;455.3406752821;169.0;39.0;7.0;27.0;84.0;20.0;12.0;19.0;1.0;83051;93;83
83052;356.0;338.0;30.04;16.0;17.0;161.207547169811;2.0;1.0;268.874213836478;161.207547169811;78.3030303030303;29.3636363636364;123.784366576819;157.0;;19200.0;;41.6847900269958;18.3941318931731;53.550689861241;214.943396226415;26.8679245283019;174.64150943396197;45.0;13.0;2.0;7.0;21.0;3.0;2.0;6.0;0.0;83052;93;83
83053;2405.0;2120.0;41.95;106.0;67.0;991.0;21.0;14.0;1138.0;991.0;76.0;71.0;766.0;984.0;59.0;23950.0;9.0;331.04867699492803;202.828371406915;258.718797456946;1541.0;106.0;1175.0;268.0;17.0;16.0;52.0;145.0;37.0;38.0;34.0;6.0;83053;93;83
83054;9083.0;8682.0;8.31;343.0;308.0;3722.0097963446;87.0;67.0;4012.50345937748;3722.0097963446;73.6048132684666;216.88884976441503;2334.0627423107603;3593.0;59.0;22780.0;9.0;5263.8060021887;4643.020960857521;4492.6835315319;5724.63053613511;367.36208222276497;3778.4307601645796;1145.0;23.0;86.0;199.0;723.0;239.0;114.0;272.0;125.0;83054;93;83
83055;5792.0;5460.0;27.68;274.0;258.0;2591.0;51.0;61.0;3773.0;2591.0;954.0;228.0;1737.0;2521.0;52.0;21260.0;15.0;1576.8262641338001;1120.51686069221;1498.34613351405;3300.0;380.0;2568.0;732.0;20.0;29.0;152.0;450.0;105.0;81.0;131.0;17.0;83055;93;83
83056;2605.0;2576.0;28.17;90.0;169.0;1068.74544012688;21.0;46.0;1426.17542325535;1068.74544012688;247.894988298774;109.53499482969102;769.934972244251;1068.0;51.0;21910.0;10.0;471.78221090452104;353.77924323189103;492.838393367106;1486.83482245132;141.43695479778;1089.6701030927802;226.0;17.0;12.0;40.0;125.0;32.0;32.0;49.0;6.0;83056;93;83
83057;3533.0;3229.0;43.68;185.0;173.0;1435.6241147274402;30.0;51.0;1800.49590959924;1435.6241147274402;204.143459915612;160.728334956183;984.88182697761;1383.0;49.0;20370.0;13.0;984.640909194971;811.295960605317;950.176874756136;2129.38407019397;229.349711499352;1619.9924421750102;405.0;49.0;37.0;63.0;235.0;94.0;21.0;83.0;21.0;83057;93;83
83058;4294.0;4366.0;45.95;165.0;228.0;2016.0;26.0;48.0;2801.0;2016.0;509.0;276.0;1438.0;2082.0;55.0;22490.0;14.0;681.561836226742;436.72614574255897;676.671560628359;2456.0;254.0;1836.0;484.0;30.0;37.0;83.0;278.0;64.0;56.0;72.0;9.0;83058;93;83
83059;2990.0;2632.0;10.33;138.0;116.0;1208.99999991227;30.0;19.0;1461.7048585054501;1208.99999991227;166.033357505438;86.6715010877444;961.2459398967329;1198.0;50.0;21420.0;10.0;309.87190871514997;207.93265809362998;302.901772577309;1800.5219414582;198.896070317206;1324.53155981444;246.0;9.0;14.0;63.0;134.0;44.0;26.0;39.0;5.0;83059;93;83
83060;459.0;483.0;40.76;13.0;24.0;214.060776121517;2.0;6.0;379.62508058346003;214.060776121517;107.716535433071;57.847769028871404;145.29761931116698;199.0;;17630.0;;76.4021316987685;39.8143244801644;93.5546748602594;245.811812590655;21.7302062570222;175.31867054556702;62.0;16.0;5.0;8.0;29.0;6.0;4.0;11.0;0.0;83060;93;83
83061;52672.0;52532.0;102.27;3209.0;2724.0;24809.9433431291;564.0;576.0;43234.457276608504;24809.9433431291;16766.5740181185;1657.9399153608701;13915.3706133419;24962.0;51.0;20230.0;17.0;19856.7538909834;16480.2839266446;19537.8367857722;29952.668744051;3404.0184380636306;21835.516782285802;7053.0;65.0;253.0;1038.0;4857.0;1418.0;840.0;1529.0;304.0;83061;93;83
83062;25126.0;25736.0;15.54;1184.0;1237.0;11842.7190306943;241.0;268.0;12859.3420863273;11842.7190306943;406.566248972819;610.056806660253;5762.80515419924;11090.0;52.0;21450.0;13.0;12763.4908438711;11460.1219866126;12798.1299482874;15637.587419318701;1561.00051550079;10586.5004603712;2691.0;28.0;141.0;363.0;1828.0;627.0;331.0;736.0;270.0;83062;93;83
83063;1887.0;1810.0;76.64;95.0;91.0;901.999999866494;20.0;19.0;1797.5256915660998;901.999999866494;738.380575945797;157.145115753812;504.830942241803;867.0;;18530.0;;390.98173945147994;159.604593147385;350.166488274027;1186.70641778113;128.807139936228;905.56016155665;363.0;36.0;20.0;46.0;242.0;51.0;19.0;39.0;2.0;83063;93;83
83064;5330.0;5486.0;15.75;170.0;295.0;2342.0867762244;28.0;60.0;2771.51231336375;2342.0867762244;277.681417044434;151.744120094914;1895.54495299395;2338.0;57.0;23250.0;9.0;910.28138528155;674.2484428056031;999.997494315199;2980.1202593585103;281.973600736528;2043.01344763599;472.0;20.0;18.0;76.0;302.0;92.0;56.0;74.0;13.0;83064;93;83
83065;2560.0;2818.0;24.74;117.0;147.0;1211.99999999994;29.0;35.0;3454.77206488858;1211.99999999994;2163.03354412977;79.73852075886691;725.777393991389;1370.0;60.0;23410.0;14.0;1996.9945299746398;1653.22742626766;2366.04741371617;1511.73819042286;167.670275794073;1165.0119516151499;751.0;29.0;18.0;70.0;572.0;118.0;62.0;177.0;32.0;83065;93;83
83066;1799.0;1551.0;37.47;103.0;53.0;740.999999999996;14.0;17.0;964.170731707312;740.999999999996;122.74390243902398;100.426829268293;534.495738142491;683.0;;20330.0;;293.651979431754;230.07535556825198;209.86045694556702;1092.70223370495;102.013321796908;794.515412114633;138.0;10.0;9.0;29.0;70.0;22.0;20.0;15.0;5.0;83066;93;83
83067;4318.0;4244.0;40.42;244.0;196.0;1883.47329454585;44.0;33.0;2360.77230232273;1883.47329454585;202.762360446571;274.536647330313;1173.32749207359;1839.0;43.0;19260.0;18.0;708.686827295977;507.736644105141;699.346660013606;2682.48264207156;251.923231603289;1857.6858771376399;402.0;51.0;21.0;67.0;224.0;77.0;39.0;70.0;6.0;83067;93;83
83068;4541.0;4041.0;44.58;225.0;226.0;2079.0;44.0;60.0;8068.0;2079.0;5517.0;472.0;1206.0;2060.0;60.0;22480.0;16.0;2738.14850840399;2086.58772071224;2505.5395747891603;2796.0;297.0;2018.0;1569.0;51.0;91.0;172.0;1195.0;253.0;60.0;335.0;53.0;83068;93;83
83069;55588.0;55402.0;132.38;2578.0;3207.0;26525.890162161802;470.0;728.0;39357.842638907;26525.890162161802;10043.1355384117;2788.8169383335;13101.8631922891;26279.0;53.0;20840.0;16.0;23752.856774191;19573.4518106543;24079.494956182596;31704.400785100897;3444.8297039881104;23145.625746948703;6964.0;255.0;291.0;683.0;4611.0;1239.0;1124.0;1512.0;243.0;83069;93;83
83070;5985.0;5165.0;29.65;189.0;410.0;3088.0;51.0;84.0;11716.0;3088.0;8371.0;257.0;1580.0;3116.0;51.0;19950.0;17.0;2567.8169545716396;1750.4540298833801;2370.02677086941;3072.0;457.0;2224.0;1390.0;5.0;55.0;146.0;1084.0;296.0;100.0;381.0;26.0;83070;93;83
83071;10297.0;9116.0;79.29;341.0;555.0;4924.0;85.0;141.0;10514.0;4924.0;5574.0;16.0;3191.0;4897.0;55.0;21980.0;11.0;2638.70973562473;1954.2241668258603;2265.62081457025;5550.0;547.0;3937.0;1272.0;66.0;62.0;160.0;843.0;228.0;141.0;258.0;39.0;83071;93;83
83072;8990.0;9047.0;64.37;356.0;586.0;4132.40563257325;75.0;132.0;5984.098964173249;4132.40563257325;1393.313412;458.37991960000005;2748.9310269576;3995.0;50.0;20770.0;18.0;2241.96759731908;1587.76621159471;2319.11857127415;4962.44262826601;595.471584456221;3438.28684950018;1078.0;55.0;51.0;185.0;670.0;144.0;117.0;206.0;28.0;83072;93;83
83073;11067.0;9874.0;44.16;652.0;612.0;4568.799682484079;126.0;147.0;5347.854770962929;4568.799682484079;287.175284704009;491.87980377484;2381.8151456698;3966.0;42.0;18980.0;21.0;3765.4020792946703;3219.98330271575;3560.80594938795;6563.47319115909;1005.2567970068901;4720.83218330854;994.0;74.0;58.0;175.0;571.0;212.0;116.0;206.0;46.0;83073;93;83
83074;211.0;198.0;20.37;2.0;6.0;96.00573516355742;0.0;1.0;223.849637602581;96.00573516355742;115.66829268292601;12.1756097560975;62.35424036396;94.0;;18910.0;;66.8436843001477;46.228179268053104;56.611981348699;137.758511318523;19.8133251988389;93.073142138215;31.0;6.0;1.0;6.0;14.0;4.0;4.0;6.0;0.0;83074;93;83
83075;644.0;644.0;28.86;26.0;21.0;301.0;8.0;9.0;427.09156626506103;301.0;69.14698795180739;56.944578313253096;216.543108390179;288.0;;20120.0;;120.31376959542601;72.8994100417047;93.7587589098126;377.669745658823;39.4304904805247;281.400757556629;65.0;11.0;2.0;10.0;36.0;4.0;6.0;9.0;2.0;83075;93;83
83076;889.0;848.0;53.79;51.0;32.0;375.87903225806605;10.0;8.0;528.815781151171;375.87903225806605;106.17901674744301;46.7577321456629;263.217741935485;364.0;;19510.0;;84.7826976137847;57.1548630917731;81.3470786074095;551.01612903226;47.1129032258066;410.701612903227;78.0;7.0;5.0;16.0;43.0;16.0;7.0;6.0;2.0;83076;93;83
83077;2184.0;2051.0;40.92;97.0;68.0;889.753082650966;20.0;17.0;1114.98882525542;889.753082650966;110.62463464201001;114.61110796244301;665.578950344257;834.0;53.0;21940.0;14.0;241.08412089414398;148.614904137717;271.267770751699;1369.74485998757;140.852773396251;1015.6990541452199;227.0;9.0;13.0;50.0;127.0;41.0;28.0;26.0;4.0;83077;93;83
83078;291.0;302.0;20.59;9.0;27.0;150.48287671232902;1.0;1.0;328.59959595523;150.48287671232902;160.003154574132;18.1135646687696;119.58904109588998;140.0;;20160.0;;39.7868837160222;16.8605451572719;56.6247020415232;151.479452054794;22.921232876712303;103.64383561643801;38.0;3.0;1.0;4.0;26.0;8.0;4.0;4.0;1.0;83078;93;83
83079;1432.0;1198.0;45.28;98.0;33.0;575.3483915126619;13.0;12.0;815.241587033765;575.3483915126619;198.43017407301102;41.4630214480918;332.271047227926;528.0;;22050.0;;325.942428720698;232.88823862132801;281.000302104952;892.917180013689;87.233401779603;724.3312799452431;203.0;17.0;18.0;37.0;117.0;27.0;14.0;37.0;6.0;83079;93;83
83080;817.0;866.0;76.63;28.0;33.0;392.0;3.0;15.0;862.0;392.0;419.0;51.0;324.0;402.0;;20450.0;;110.51573595198099;47.4914749100376;122.03132641569599;466.0;47.0;345.0;117.0;11.0;6.0;23.0;66.0;18.0;11.0;12.0;1.0;83080;93;83
