CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
21023;1425.0;1547.0;11.95;46.0;160.0;727.4565217394569;10.0;52.0;959.981694493653;727.4565217394569;34.7794061811831;197.74576657301202;395.413043478442;694.0;;19290.0;;922.5253066768711;794.5508746315891;941.3912051485901;733.499033816743;66.4130434782912;569.086956521993;213.0;5.0;18.0;15.0;128.0;45.0;47.0;67.0;22.0;21023;27;21
21026;191.0;188.0;28.47;6.0;5.0;80.0;2.0;1.0;108.0;80.0;18.0;10.0;74.0;79.0;;20120.0;;40.539651466376;26.487356876719698;51.87700436952721;102.0;7.0;80.0;28.0;8.0;2.0;5.0;11.0;3.0;2.0;7.0;0.0;21026;27;21
21027;1184.0;1192.0;4.55;56.0;24.0;452.76480541455004;12.0;8.0;472.575039956128;452.76480541455004;1.04264392324094;18.7675906183369;293.830317384612;487.0;;27220.0;;130.218174259827;94.22736933752951;126.472859987791;755.9243184563189;38.3305024503914;562.9208650306849;74.0;2.0;4.0;5.0;50.0;3.0;13.0;17.0;1.0;21027;27;21
21028;781.0;780.0;9.43;32.0;122.0;272.530214424954;10.0;17.0;307.718810916182;272.530214424954;8.79714912280702;26.391447368421;242.47173489278998;271.0;;21300.0;;105.250223648069;94.2231259079431;112.28368667820101;418.799119792612;26.050682261208802;329.641325536065;41.0;2.0;5.0;7.0;21.0;10.0;6.0;9.0;1.0;21028;27;21
21029;75.0;85.0;5.92;9.0;3.0;31.849315068493098;3.0;1.0;51.1826484018264;31.849315068493098;7.03030303030303;12.303030303030301;28.7671232876712;;;;;10.3459952458904;4.18161168424659;11.192771084337402;32.876712328767;0.0;24.657534246575302;9.0;5.0;0.0;0.0;3.0;0.0;1.0;2.0;0.0;21029;27;21
21031;507.0;425.0;6.34;26.0;14.0;189.15;10.0;2.0;198.014468864469;189.15;1.2663526949241202;7.59811616954472;174.525;190.0;;22900.0;;24.5196910078441;13.764836638912001;23.897999719130997;346.125;21.45;276.9;27.0;3.0;4.0;4.0;14.0;4.0;2.0;4.0;0.0;21031;27;21
21032;167.0;165.0;11.79;5.0;5.0;76.5416666666667;1.0;2.0;107.541666666667;76.5416666666667;21.3793103448276;9.62068965517242;68.58928571428571;73.0;;21600.0;;24.8437916674516;7.96190155438887;23.7801792638763;109.345238095238;5.96428571428571;93.4404761904762;23.0;6.0;4.0;3.0;8.0;3.0;2.0;3.0;0.0;21032;27;21
21035;331.0;321.0;6.74;20.0;12.0;128.161585365853;1.0;0.0;158.55336025762801;128.161585365853;13.296401515151501;17.0953733766234;114.03353658536501;126.0;;23450.0;;16.1098601792867;6.018396764652599;19.755432513638603;214.948170731706;17.155487804878;183.66463414634103;19.0;3.0;0.0;3.0;12.0;4.0;1.0;3.0;0.0;21035;27;21
21036;74.0;72.0;5.56;4.0;2.0;31.3076923076923;0.0;2.0;49.4369440083726;31.3076923076923;5.7250268528464;12.4042248478339;29.4102564102564;;;;;10.766762654651199;5.01764046451318;10.4705882352941;43.641025641025706;4.74358974358975;38.8974358974359;11.0;3.0;1.0;3.0;3.0;0.0;1.0;1.0;0.0;21036;27;21
21038;7622.0;7771.0;40.65;453.0;421.0;3227.0;56.0;93.0;3710.0;3227.0;54.0;429.0;1645.0;3085.0;42.0;18880.0;15.0;3408.1260652561;3038.8444461804497;3298.64760325396;4689.0;524.0;3526.0;570.0;27.0;35.0;46.0;372.0;139.0;90.0;162.0;29.0;21038;27;21
21040;89.0;79.0;11.54;6.0;4.0;36.0;0.0;2.0;69.0;36.0;22.0;11.0;31.0;;;;;13.022293945429;4.02229394542903;12.7869772183825;50.0;2.0;40.0;20.0;10.0;0.0;2.0;6.0;2.0;2.0;3.0;0.0;21040;27;21
21045;216.0;245.0;10.76;7.0;6.0;106.0;3.0;1.0;154.0;106.0;41.0;7.0;88.0;109.0;;21500.0;;13.016952329946198;9.016952329946179;15.9520843824688;140.0;7.0;119.0;17.0;1.0;1.0;2.0;12.0;2.0;1.0;2.0;0.0;21045;27;21
21049;41.0;36.0;4.57;1.0;0.0;19.0;1.0;1.0;27.0;19.0;7.0;1.0;19.0;;;;;7.08886611966199;2.03;2.0;20.0;0.0;15.0;6.0;2.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;21049;27;21
21050;202.0;214.0;10.31;6.0;8.0;103.999999998162;3.0;2.0;208.24175823992002;103.999999998162;72.5604395604394;31.681318681318604;85.6348890571173;104.0;;24260.0;;35.236464701291496;17.959606447204898;30.051666576563395;129.29087458160498;9.08515573055074;97.7051047417823;25.0;8.0;1.0;1.0;12.0;0.0;3.0;6.0;0.0;21050;27;21
21053;199.0;196.0;11.72;6.0;7.0;90.4563470907468;0.0;2.0;111.45634709074699;90.4563470907468;8.99999999999997;12.0;75.380289242289;90.0;;20580.0;;24.111845549836602;7.04592874783984;21.4120458613619;109.548723432483;4.02028209292208;86.4360649978247;23.0;9.0;3.0;0.0;9.0;1.0;2.0;5.0;0.0;21053;27;21
21054;21031.0;21806.0;31.3;1171.0;1206.0;10469.7007433791;171.0;249.0;12040.719098718;10469.7007433791;594.466938069638;976.5514172693131;4644.921125342321;9929.0;53.0;20790.0;13.0;14254.8338415382;12507.2769272606;14197.3035816153;12982.79891572;1355.9137153979302;9900.66713659238;3081.0;90.0;122.0;131.0;2367.0;873.0;371.0;834.0;218.0;21054;27;21
21056;860.0;806.0;19.25;59.0;22.0;323.212359760783;9.0;5.0;374.76074685755697;323.212359760783;14.1505376344086;37.3978494623655;267.674303066072;322.0;;24060.0;;178.48620681421798;142.041470306732;164.887138115381;536.606349883458;24.326381639443103;402.35966041965895;65.0;9.0;8.0;6.0;32.0;8.0;10.0;14.0;3.0;21056;27;21
21057;346.0;314.0;5.27;30.0;10.0;124.89795918368;4.0;2.0;127.93997599040199;124.89795918368;2.0280112044817997;1.0140056022408999;119.94169096210501;121.0;;22510.0;;11.9037900874613;4.9562682215745895;8.66440755003301;219.102040816326;8.92128279883427;172.486880466478;11.0;0.0;1.0;0.0;8.0;3.0;2.0;2.0;0.0;21057;27;21
21059;866.0;763.0;2.47;40.0;15.0;340.99999999953604;6.0;3.0;357.36887608022795;340.99999999953604;2.0461095100864597;14.3227665706052;306.177986237391;331.0;;29140.0;;64.541701151399;32.9477639451222;50.1701302123124;541.831825566073;15.360959879174303;405.775030404524;57.0;4.0;3.0;7.0;35.0;8.0;8.0;10.0;0.0;21059;27;21
21060;1618.0;1633.0;14.47;76.0;81.0;615.0;23.0;19.0;632.0540540540541;615.0;5.0158982511923496;12.0381558028616;551.619640368266;611.0;;24120.0;;233.187525388788;180.43613874957902;229.022666871231;912.4687188511549;34.9579352404011;695.7918232210001;102.0;7.0;7.0;17.0;56.0;14.0;15.0;17.0;4.0;21060;27;21
21062;224.0;249.0;14.63;6.0;11.0;105.0;3.0;1.0;133.0;105.0;13.0;15.0;88.0;104.0;;20820.0;;24.021035978643898;15.0545508535541;32.9743577866858;131.0;10.0;98.0;16.0;3.0;1.0;3.0;7.0;3.0;2.0;1.0;1.0;21062;27;21
21063;91.0;105.0;15.4;2.0;5.0;44.0;0.0;2.0;60.0;44.0;8.0;8.0;40.0;;;;;15.953733327437;8.95373332743705;22.145370351584702;55.0;4.0;45.0;13.0;5.0;1.0;1.0;4.0;1.0;2.0;1.0;1.0;21063;27;21
21067;696.0;685.0;10.3;37.0;15.0;258.00000000000097;10.0;3.0;279.303249097474;258.00000000000097;2.028880866426;19.274368231047;239.90675442664298;258.0;;23560.0;;65.2077910530878;55.1511817884808;51.751526262322905;441.544639898057;29.238249025780203;340.80695228751597;32.0;1.0;2.0;5.0;21.0;10.0;3.0;6.0;1.0;21067;27;21
21069;121.0;121.0;14.5;4.0;7.0;50.0;2.0;0.0;80.0;50.0;21.0;9.0;39.0;53.0;;20980.0;;23.0;6.0;20.000236694016603;68.0;7.0;61.0;21.0;4.0;3.0;1.0;12.0;1.0;1.0;1.0;0.0;21069;27;21
21070;139.0;107.0;5.26;9.0;3.0;59.0;1.0;0.0;77.16239316239309;59.0;10.897435897435901;7.26495726495726;52.0;60.0;;21160.0;;22.2032497587559;12.158122629682698;17.3120048339167;86.0;4.0;71.0;10.0;2.0;1.0;1.0;5.0;2.0;1.0;3.0;0.0;21070;27;21
21071;714.0;725.0;23.4;34.0;25.0;302.00000000000097;9.0;4.0;361.322404371586;302.00000000000097;31.169398907103897;28.153005464481;240.578404857276;298.0;;22550.0;;117.961534791519;77.9540931861203;120.73091528702;443.36651879458395;27.0285358448772;363.533525014606;72.0;12.0;6.0;6.0;37.0;11.0;11.0;12.0;1.0;21071;27;21
21072;202.0;206.0;1.1;9.0;4.0;76.0;0.0;1.0;82.0;76.0;2.0;4.0;50.0;72.0;;22170.0;;192.38612685543998;188.36030425943198;191.607679333059;145.0;2.0;112.0;16.0;1.0;1.0;3.0;8.0;1.0;3.0;2.0;3.0;21072;27;21
21074;264.0;231.0;3.83;14.0;3.0;100.064516129032;3.0;2.0;108.45667299177799;100.064516129032;3.1470588235294197;5.2450980392157;96.87096774193571;100.0;;22250.0;;21.981476667539702;16.6588960223784;14.2119762340063;149.032258064516;9.58064516129034;117.09677419354901;11.0;1.0;1.0;2.0;5.0;1.0;2.0;1.0;0.0;21074;27;21
21075;61.0;73.0;22.29;1.0;2.0;29.602941176470605;0.0;1.0;63.0006019951839;29.602941176470605;32.320316921335504;1.07734389737785;21.529411764705895;;;;;42.905469352380294;38.42017523473321;33.4147719541109;37.6764705882353;2.69117647058824;28.7058823529412;14.0;10.0;2.0;0.0;1.0;0.0;1.0;3.0;1.0;21075;27;21
21076;790.0;647.0;17.66;56.0;22.0;325.999999999997;11.0;2.0;343.66366366366094;325.999999999997;4.15615615615616;13.507507507507501;283.445178722653;325.0;;24830.0;;129.418072703886;95.2868131728614;116.705194802635;498.18458001821404;28.2709193799604;408.63967091624903;70.0;15.0;3.0;18.0;31.0;6.0;3.0;12.0;1.0;21076;27;21
21079;132.0;149.0;7.56;7.0;4.0;52.6015037593985;1.0;1.0;59.6015037593985;52.6015037593985;5.0;2.0;46.646616541353396;50.0;;21350.0;;18.8641415439762;8.93932951390103;10.2777777777778;73.44360902255642;4.9624060150375895;59.5488721804511;15.0;9.0;0.0;0.0;5.0;1.0;1.0;3.0;0.0;21079;27;21
21080;669.0;712.0;13.27;21.0;27.0;297.0;4.0;4.0;349.0;297.0;23.0;29.0;232.0;292.0;;22050.0;;68.8435766000574;44.7586364562455;117.95751351678999;416.0;36.0;321.0;62.0;4.0;4.0;10.0;36.0;11.0;8.0;10.0;0.0;21080;27;21
21085;148.0;159.0;16.61;10.0;9.0;74.0;2.0;2.0;97.0;74.0;12.0;11.0;37.0;68.0;;19880.0;;33.6227318271881;19.9385213008723;40.8128651356187;87.63157894736841;6.81578947368421;66.2105263157895;22.0;5.0;1.0;4.0;8.0;4.0;4.0;5.0;0.0;21085;27;21
21086;1238.0;1237.0;7.3;67.0;43.0;525.0;9.0;14.0;570.0;525.0;14.0;31.0;422.0;519.0;;24320.0;;180.092048597224;130.11469263776002;201.02903079735;778.0;52.0;597.0;104.0;10.0;6.0;12.0;65.0;25.0;11.0;24.0;2.0;21086;27;21
21087;831.0;846.0;27.99;23.0;83.0;368.568988173456;6.0;21.0;474.31094573676904;368.568988173456;51.3310473608315;54.410910202481396;282.82391590013196;344.0;;20460.0;;307.620648865546;251.858133871018;328.907536642448;454.29303547963303;36.7568988173456;327.68593955322;109.0;3.0;7.0;9.0;66.0;25.0;24.0;25.0;7.0;21087;27;21
21089;445.0;435.0;10.83;21.0;15.0;183.310344827586;3.0;4.0;214.16355583676003;183.310344827586;16.528505897772;14.3247051114024;163.96091954023;173.0;;21070.0;;37.588710248456294;18.239284961099997;55.8584507868589;277.983908045977;15.2758620689655;235.229885057471;38.0;7.0;2.0;3.0;23.0;7.0;3.0;7.0;0.0;21089;27;21
21091;38.0;40.0;7.64;3.0;3.0;24.648648648648702;1.0;0.0;43.5717255717256;24.648648648648702;10.5128205128205;8.4102564102564;21.5675675675676;;;;;8.07860206247305;3.01089799476896;6.02586206896552;24.648648648648702;1.02702702702703;16.4324324324325;4.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;21091;27;21
21092;210.0;185.0;16.65;13.0;6.0;96.4593301435411;1.0;0.0;163.03527951063;96.4593301435411;55.645569620253106;10.930379746835401;66.3157894736845;103.0;;21890.0;;21.1372337827757;12.13121433533;17.710800552104896;141.674641148326;14.066985645933098;113.54066985646001;33.0;3.0;0.0;4.0;24.0;2.0;2.0;6.0;0.0;21092;27;21
21094;394.0;360.0;30.71;30.0;8.0;149.000000000001;3.0;0.0;182.17553191489398;149.000000000001;16.0851063829787;17.0904255319149;131.837686909934;154.0;;21810.0;;40.0813842982537;23.0173404314788;47.5723611043029;252.983222796207;10.082471356095601;196.261401089582;40.0;15.0;1.0;4.0;16.0;5.0;4.0;4.0;0.0;21094;27;21
21099;314.0;331.0;6.91;23.0;10.0;148.418006430868;8.0;2.0;179.784870336193;148.418006430868;13.1538461538462;18.213017751479303;126.20578778135;138.0;;23940.0;;59.7721688687058;41.873253942087295;39.0845179708316;219.093247588424;11.106109324758801;182.74598070739498;44.0;12.0;0.0;7.0;21.0;5.0;4.0;10.0;0.0;21099;27;21
21102;139.0;141.0;17.22;5.0;9.0;70.0;2.0;0.0;126.0;70.0;41.0;15.0;62.0;72.0;;17350.0;;34.9569717398257;19.976839289494603;31.1476586671665;73.0;2.0;48.0;17.0;4.0;2.0;3.0;6.0;0.0;2.0;5.0;0.0;21102;27;21
21103;2379.0;2469.0;25.55;107.0;108.0;1020.85898952149;24.0;18.0;1115.44859525626;1020.85898952149;13.081541218638;81.5080645161289;764.568509926429;1007.0;48.0;20680.0;11.0;606.291870079854;502.74203321719597;630.830002773391;1460.4113488264402;134.074531704497;1100.70860247273;230.0;14.0;25.0;18.0;136.0;35.0;37.0;51.0;19.0;21103;27;21
21104;49.0;66.0;9.31;2.0;4.0;25.48;0.0;1.0;52.49960784313729;25.48;13.509803921568599;13.509803921568599;23.52;;;;;14.741847962155399;8.89062844996027;7.276086732763599;29.4;1.96;22.54;9.0;1.0;1.0;3.0;3.0;1.0;1.0;3.0;0.0;21104;27;21
21105;1113.0;707.0;7.26;68.0;15.0;386.99999991531797;13.0;7.0;405.27480907562403;386.99999991531797;4.06106870229008;14.213740458015302;295.696373843442;426.0;;22670.0;;112.62340015605899;88.45502589140999;87.514416929406;731.4042987000701;50.9316866029512;581.67060323841;43.0;3.0;3.0;9.0;24.0;7.0;4.0;9.0;2.0;21105;27;21
21106;913.0;781.0;6.03;47.0;17.0;344.457285904655;11.0;2.0;356.12618970778703;344.457285904655;2.917225950783;8.75167785234899;259.57669396253397;335.0;;22570.0;;386.820291056369;345.965435507954;234.692642442709;557.672512592912;23.7009886564752;432.325591934198;89.0;7.0;7.0;12.0;58.0;18.0;5.0;29.0;12.0;21106;27;21
21107;904.0;912.0;6.84;46.0;22.0;350.0;5.0;2.0;378.68236380424696;350.0;10.1776129627975;18.50475084145;310.0;348.0;;28810.0;;95.10912707134621;61.04301568568001;105.552300074177;586.0;27.0;462.0;80.0;10.0;2.0;7.0;44.0;12.0;17.0;15.0;1.0;21107;27;21
21109;238.0;222.0;14.01;11.0;8.0;103.872881355933;0.0;2.0;146.137032299329;103.872881355933;26.163522012578603;16.1006289308176;91.77118644067829;104.0;;20000.0;;41.4949914883373;34.417324489334305;42.171810256597794;158.33050847457702;15.1271186440678;114.966101694916;17.0;4.0;1.0;2.0;8.0;3.0;2.0;4.0;0.0;21109;27;21
21110;645.0;663.0;7.46;19.0;52.0;275.373299748111;10.0;4.0;322.283127509002;275.373299748111;9.38196555217832;37.527862208713294;202.90664191966098;263.0;;26650.0;;443.72508154157305;397.527557447955;430.96015544494105;376.650755667506;19.6695214105793;281.583302399576;81.0;10.0;3.0;4.0;56.0;18.0;8.0;25.0;8.0;21110;27;21
21111;307.0;269.0;6.24;18.0;9.0;119.661341853035;6.0;1.0;125.870865662559;119.661341853035;1.03492063492063;5.174603174603151;103.96805111821101;115.0;;28900.0;;104.974969547676;90.1826145154637;110.261585523701;208.91693290734798;13.731629392971302;166.741214057508;33.0;5.0;3.0;1.0;22.0;8.0;2.0;6.0;2.0;21111;27;21
21112;429.0;438.0;14.18;21.0;8.0;180.52482269503503;2.0;3.0;193.24140023514198;180.52482269503503;6.358288770053459;6.358288770053459;169.368794326241;174.0;;22480.0;;25.1766385267035;17.0773477465616;40.8863173958611;278.900709219858;13.184397163120599;221.09219858156;24.0;5.0;0.0;4.0;11.0;3.0;4.0;8.0;0.0;21112;27;21
21115;378.0;386.0;27.02;18.0;24.0;166.0;2.0;2.0;194.0;166.0;14.0;14.0;141.933272982861;164.0;;19670.0;;46.688738346465904;25.907743847504502;64.7297459859011;227.65382709633099;16.8352826042088;169.571534959605;28.0;4.0;3.0;5.0;14.0;6.0;2.0;7.0;0.0;21115;27;21
21120;159.0;138.0;20.65;11.0;8.0;81.0;2.0;0.0;139.0;81.0;49.0;9.0;65.0;80.0;;22220.0;;43.200713881361;34.2099873177325;48.1330015632532;101.0;9.0;76.0;21.0;2.0;2.0;2.0;12.0;0.0;3.0;7.0;1.0;21120;27;21
21124;171.0;177.0;11.99;5.0;12.0;82.08;1.0;1.0;131.47837398374;82.08;29.235772357723498;20.1626016260162;77.1942857142856;79.0;;17580.0;;42.2750493645404;22.7080258202323;47.987261336439;89.8971428571428;5.862857142857139;56.67428571428571;28.0;10.0;3.0;2.0;11.0;1.0;2.0;5.0;1.0;21124;27;21
21126;622.0;613.0;11.54;38.0;23.0;246.58576051780102;6.0;11.0;262.63337956542006;246.58576051780102;5.34920634920635;10.6984126984127;229.475728155341;238.0;;23950.0;;54.90614838012079;42.84161965865471;62.594193481257804;399.569579288028;21.1359223300972;321.064724919095;38.0;6.0;4.0;5.0;19.0;6.0;4.0;7.0;0.0;21126;27;21
21128;244.0;260.0;18.65;9.0;7.0;108.555102040816;2.0;1.0;163.555102040816;108.555102040816;38.0;17.0;85.6489795918367;108.0;;20270.0;;81.3730875738691;62.5460544879074;68.1183725179265;147.39591836734698;12.9469387755102;111.542857142857;36.0;7.0;1.0;4.0;21.0;6.0;3.0;9.0;1.0;21128;27;21
21129;27.0;37.0;9.75;1.0;4.0;16.4347826086956;0.0;1.0;29.101449275362302;16.4347826086956;7.238095238095241;5.428571428571429;15.2608695652174;;;;;5.8695652173913;1.17391304347826;9.894515294990901;15.2608695652174;0.0;14.086956521739099;7.0;5.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;21129;27;21
21131;459.0;493.0;10.21;20.0;15.0;189.12833703901;4.0;2.0;218.497544811805;189.12833703901;12.849028400597902;16.5201793721973;151.302669631208;189.0;;20770.0;;80.33165779169829;60.389116755009795;76.27237888115751;294.40534237203997;19.9082460041063;222.97978924374598;33.0;3.0;4.0;4.0;19.0;6.0;3.0;5.0;1.0;21131;27;21
21132;382.0;343.0;11.25;20.0;4.0;144.964102564102;5.0;2.0;157.91264842540002;144.964102564102;3.23713646532438;9.711409395973142;131.251282051282;148.0;;25400.0;;58.210234469531095;37.08675990016479;33.928085634262;248.789743589743;5.87692307692307;191.979487179487;27.0;5.0;2.0;3.0;14.0;2.0;3.0;8.0;0.0;21132;27;21
21133;295.0;311.0;7.57;17.0;12.0;134.0;4.0;4.0;171.0;134.0;15.0;22.0;87.015315990641;121.0;;26680.0;;143.332861810027;113.34349936736601;139.50260950136;180.330968418673;13.8862038013159;149.501575575036;62.0;24.0;1.0;3.0;31.0;14.0;3.0;26.0;3.0;21133;27;21
21134;268.0;287.0;15.76;10.0;14.0;121.03225806451599;1.0;2.0;158.904052936311;121.03225806451599;19.932523616734102;17.9392712550607;82.1290322580643;114.0;;19140.0;;58.870027849005005;43.9160624453594;77.2979342068887;175.06451612903197;9.72580645161288;130.758064516129;28.0;5.0;5.0;1.0;15.0;6.0;2.0;4.0;2.0;21134;27;21
21135;315.0;296.0;13.25;14.0;10.0;132.096774193548;3.0;4.0;161.64740710494;132.096774193548;18.3417721518987;11.208860759493598;112.79032258064501;129.0;;22880.0;;34.2926243849478;24.2157765894486;45.936296600035895;175.790322580644;7.11290322580642;137.177419354838;28.0;9.0;0.0;3.0;14.0;2.0;2.0;5.0;1.0;21135;27;21
21138;606.0;577.0;10.44;49.0;27.0;241.999999971781;7.0;1.0;272.652173884824;241.999999971781;8.17391304347824;22.4782608695652;205.235067282186;246.0;;22160.0;;83.99532294815751;51.416392426636;80.7932696302555;394.23103108411203;33.6483137803498;316.911039963762;63.0;9.0;6.0;15.0;27.0;7.0;6.0;13.0;0.0;21138;27;21
21139;228.0;246.0;33.95;5.0;19.0;124.0;0.0;5.0;238.0;124.0;105.0;9.0;111.0;116.0;;20110.0;;32.0387367020697;10.0387367020697;38.062447359652;113.0;14.0;91.0;23.0;10.0;1.0;3.0;7.0;0.0;2.0;3.0;0.0;21139;27;21
21140;76.0;70.0;6.34;4.0;5.0;35.470741743013896;2.0;0.0;48.470741743013896;35.470741743013896;6.93333333333334;6.06666666666667;30.4034929225833;;;;;6.08211663801784;1.0337169044996999;10.2666666666667;44.5830573133305;6.08069858451666;38.502358728813796;11.0;5.0;0.0;0.0;4.0;0.0;2.0;0.0;0.0;21140;27;21
21142;218.0;224.0;21.27;10.0;4.0;98.0;1.0;1.0;108.0;98.0;6.0;4.0;78.0;92.0;;17970.0;;39.215395956106896;27.2188651147876;50.502172743889;130.0;10.0;98.0;24.0;8.0;3.0;5.0;7.0;3.0;1.0;6.0;0.0;21142;27;21
21147;34.0;32.0;7.8;1.0;3.0;17.0;0.0;0.0;26.0;17.0;6.0;3.0;17.0;;;;;3.0;1.0;2.90909090909091;15.0;2.0;12.0;4.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;21147;27;21
