INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
21120;21;160.0;137.0;20.65;14.0;10.0;81.5094339622642;4;1;139.509433962264;81.5094339622642;49.0;9.0;65.4088050314465;82.0;;23520.0;;44.3569815634444;36.3129564062117;44.9683746949769;101.635220125786;9.05660377358491;76.4779874213836;6.0;1.0;1.0;1.0;2.0;0.0;1.0;5.0;1.0;0.0
21124;21;175.0;176.0;11.99;7.0;13.0;83.0508474576271;2;3;133.516972118874;83.0508474576271;30.6754875391891;19.7906371220575;76.1299435028249;80.0;;19110.0;;38.3552132918452;21.5727934247652;44.2965405760982;92.9378531073446;0.0;64.2655367231638;7.0;1.0;1.0;2.0;1.0;1.0;2.0;5.0;1.0;0.0
21126;21;617.0;623.0;11.54;46.0;28.0;246.889022038248;6;3;262.005301108015;246.889022038248;5.0387596899225;10.077519379845;229.603920612076;235.0;;24080.0;;46.1766831057914;33.1352352299252;69.0997400854716;396.60620787433;21.0035229383065;318.273876147693;7.0;1.0;2.0;1.0;0.0;0.0;3.0;6.0;0.0;0.0
21128;21;242.0;266.0;18.65;13.0;11.0;107.942455627613;4;2;162.942455627613;107.942455627613;38.0;17.0;85.1633054512909;114.0;;21330.0;;83.5196595144179;64.6077454504828;68.5419415070788;146.172259200833;12.8282313704836;110.594616148915;8.0;3.0;0.0;1.0;3.0;1.0;1.0;7.0;1.0;0.0
21129;21;22.0;39.0;9.75;1.0;3.0;13.3913043478261;0;2;27.3913043478261;13.3913043478261;8.0;6.0;12.4347826086957;;;;;4.78260869565217;0.956521739130435;9.94622947369522;12.4347826086957;0.0;11.4782608695652;5.0;1.0;0.0;1.0;1.0;1.0;2.0;4.0;0.0;0.0
21131;21;464.0;485.0;10.21;23.0;18.0;190.732587137028;4;3;222.87480935925;190.732587137028;14.0622222222222;18.0799999999999;152.597771224978;192.0;;22160.0;;74.9383423086428;54.7678615915025;86.4298778485923;297.676078307123;20.2954422999943;226.096928993477;11.0;2.0;0.0;1.0;5.0;1.0;3.0;9.0;1.0;0.0
21132;21;392.0;349.0;11.25;23.0;6.0;148.188932312251;7;3;160.188932312251;148.188932312251;3.0;9.0;134.239632997345;147.0;;26570.0;;57.4146761392919;36.3152409828075;34.8073991931111;255.381191228755;6.04037434678295;197.142111535913;8.0;1.0;0.0;1.0;4.0;0.0;2.0;7.0;0.0;0.0
21133;21;293.0;307.0;7.57;21.0;17.0;133.346738831639;3;3;170.156017182154;133.346738831639;14.9226804123711;21.8865979381443;86.5993525085677;123.0;;26110.0;;150.771463783651;119.978160456664;138.37593388738;179.075663831952;13.7548772943746;148.492271574587;26.0;16.0;0.0;1.0;8.0;3.0;1.0;22.0;2.0;0.0
21134;21;242.0;290.0;15.76;12.0;13.0;112.197363556971;2;2;150.197363556971;112.197363556971;20.0;18.0;76.093774103745;117.0;;19660.0;;54.0261497597093;41.3375022583192;78.0313579293508;157.781496989052;8.62531066929518;116.823244857246;10.0;2.0;3.0;0.0;3.0;1.0;2.0;6.0;2.0;0.0
21135;21;311.0;301.0;13.25;12.0;9.0;132.854368932039;1;4;163.37124656917;132.854368932039;15.7506465223901;14.7662311147407;118.763754045307;127.0;;21900.0;;33.1293077248256;20.0699324385822;36.4199176375208;171.100323624595;13.084142394822;130.84142394822;7.0;1.0;0.0;1.0;4.0;0.0;1.0;6.0;1.0;0.0
21138;21;597.0;583.0;10.44;54.0;30.0;249.672849915681;9;7;275.223574553363;249.672849915681;6.66540642722117;18.88531821046;208.396290050589;245.0;;22940.0;;70.7439647272364;52.5657462610689;85.6773537349108;364.441821247892;21.1416526138279;299.003372681282;11.0;1.0;2.0;3.0;2.0;1.0;3.0;7.0;2.0;0.0
21139;21;224.0;248.0;33.95;4.0;30.0;122.907179249271;0;6;236.907179249271;122.907179249271;105.0;9.0;110.022740758907;114.0;;19930.0;;32.7103238403914;10.972905026506;37.1628273265792;110.556968712713;13.7377698775005;88.8566779046961;5.0;1.0;1.0;1.0;1.0;0.0;1.0;5.0;0.0;0.0
21140;21;75.0;72.0;6.34;3.0;4.0;35.0;1;3;50.0;35.0;8.0;7.0;30.0;;;;;4.98322678870035;0.0;11.492822593589;44.0;6.0;38.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21142;21;213.0;231.0;21.27;10.0;8.0;95.7522935779817;2;1;105.752293577982;95.7522935779817;6.0;4.0;76.2110091743119;89.0;;19970.0;;44.2578837882473;30.549140891441;48.2532010785703;127.018348623853;9.77064220183486;95.7522935779817;7.0;3.0;0.0;2.0;1.0;1.0;1.0;5.0;0.0;0.0
21147;21;35.0;33.0;7.8;0.0;1.0;20.0;0;0;27.6666666666667;20.0;6.57142857142857;1.0952380952381;20.0;;;;;2.98122133193419;0.981221331934189;1.94117647058824;15.0;3.0;14.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21148;21;346.0;359.0;5.75;28.0;10.0;138.888629100898;5;2;157.772775442362;138.888629100898;11.9268292682927;6.95731707317073;128.979181864048;138.0;;22190.0;;26.806933016621;17.9944796726972;30.4262119363703;217.731996006342;16.6466247421788;170.560198406961;4.0;0.0;0.0;0.0;3.0;1.0;1.0;3.0;1.0;0.0
21150;21;300.0;321.0;6.5;12.0;20.0;152.967086238151;3;3;250.767137046856;152.967086238151;41.3381658057413;56.4618850029638;104.899822113821;135.0;;34950.0;;351.937280704508;288.636280877745;303.252680738969;177.549230345275;8.48439953162937;132.873963945342;72.0;43.0;2.0;0.0;25.0;17.0;2.0;63.0;4.0;0.0
21151;21;87.0;90.0;6.65;7.0;4.0;41.0;1;0;59.0;41.0;10.0;8.0;34.0;;;;;2.98067632850242;0.980676328502415;4.94505494505495;54.0;6.0;45.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
