CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
40019;1064.0;1012.0;11.51;44.0;42.0;538.457516339869;11.0;9.0;859.667562001969;538.457516339869;268.009631849314;53.20041381278521;338.771241830065;528.0;;20680.0;;127.024432495067;102.28801312701401;122.38861012986901;640.78431372549;69.5424836601307;481.83006535947703;72.0;3.0;4.0;9.0;51.0;8.0;5.0;17.0;2.0;40019;75;40
40020;609.0;634.0;17.31;25.0;20.0;246.999999999903;3.0;8.0;273.99999999990297;246.999999999903;11.0;16.0;217.88464978213798;249.0;;21710.0;;139.044367197926;117.307074084417;146.457510355035;381.178203062558;25.949730829682498;288.14668487318;62.0;20.0;6.0;2.0;31.0;8.0;3.0;8.0;5.0;40020;75;40
40021;842.0;652.0;16.94;41.0;30.0;348.999999999988;8.0;13.0;485.415354330698;348.999999999988;111.42322834645701;24.9921259842521;271.00304755154;351.0;;20110.0;;142.985113048333;94.42248139614651;114.974576919219;492.8066277547401;53.61722067994471;378.613521131599;107.0;5.0;7.0;21.0;63.0;14.0;11.0;13.0;0.0;40021;75;40
40022;409.0;390.0;14.53;21.0;14.0;172.482323232323;2.0;4.0;226.96481942714803;172.482323232323;31.851305467743803;22.631190727081105;127.037878787878;161.0;;21270.0;;41.713676687553395;21.323238418024896;52.8567168761673;246.84595959595902;15.4924242424242;179.71212121212102;50.0;22.0;5.0;0.0;20.0;6.0;3.0;11.0;0.0;40022;75;40
40023;364.0;346.0;11.64;14.0;16.0;166.4;0.0;8.0;200.57037037037;166.4;14.496520763187402;19.6738496071829;127.92;155.0;;19570.0;;47.325298201792705;18.3388908918884;44.00225302738129;210.08;23.92;163.28;32.0;13.0;2.0;5.0;10.0;2.0;2.0;9.0;0.0;40023;75;40
40025;845.0;897.0;18.7;32.0;51.0;357.999999999998;7.0;6.0;404.767901234565;357.999999999998;12.935802469135801;33.8320987654321;297.009091779816;338.0;;22420.0;;94.5059883318615;73.8927917913087;135.45368511864402;548.5365221361341;37.226003172995895;382.082815731072;49.0;5.0;5.0;7.0;27.0;4.0;5.0;10.0;1.0;40025;75;40
40026;360.0;351.0;11.5;19.0;12.0;143.000000000001;7.0;0.0;158.000000000001;143.000000000001;0.0;15.0;130.020508541124;145.0;;22770.0;;104.5779399368;82.9241069555087;104.50294791326999;215.84970907792;12.959158530543098;167.974137453081;39.0;11.0;2.0;6.0;16.0;5.0;4.0;9.0;2.0;40026;75;40
40029;304.0;308.0;7.35;18.0;8.0;121.395973154362;3.0;3.0;144.052689572273;121.395973154362;7.20895522388062;15.447761194029901;102.013422818792;118.0;;20450.0;;42.4027537907563;24.212016556305297;48.9868001710579;184.644295302014;15.302013422818801;144.859060402685;35.0;12.0;0.0;7.0;13.0;4.0;3.0;10.0;0.0;40029;75;40
40031;1167.0;1091.0;27.8;46.0;49.0;502.0;19.0;7.0;564.0;502.0;16.0;46.0;419.0;489.0;;21860.0;;237.534784622158;181.72218422430402;183.076986952877;696.0;49.0;547.0;82.0;21.0;7.0;21.0;29.0;9.0;4.0;18.0;5.0;40031;75;40
40032;198.0;200.0;28.55;10.0;3.0;89.45177664974621;3.0;4.0;129.056427812537;89.45177664974621;29.4496124031007;10.155038759689901;54.274111675126896;89.0;;18210.0;;38.307376325524395;26.2464626199406;27.946776045367603;114.57868020304599;18.0913705583756;94.4771573604061;26.0;5.0;2.0;2.0;14.0;1.0;3.0;4.0;0.0;40032;75;40
40033;165.0;162.0;20.46;10.0;4.0;70.0;1.0;0.0;91.0;70.0;12.0;9.0;59.0;69.0;;19190.0;;14.0375421425419;5.03317768187259;13.980658709107;81.0;2.0;60.0;22.0;12.0;0.0;2.0;6.0;1.0;2.0;1.0;0.0;40033;75;40
40034;602.0;606.0;11.84;23.0;17.0;240.999999999998;1.0;2.0;266.186567164177;240.999999999998;14.1044776119402;11.0820895522388;186.087968201777;237.0;;20620.0;;89.807169819768;56.8015482197747;75.9568608512245;388.754175957254;23.8206227514813;281.066888538074;68.0;18.0;2.0;8.0;32.0;6.0;8.0;14.0;1.0;40034;75;40
40035;529.0;527.0;5.89;35.0;8.0;229.133709981167;1.0;2.0;264.133709981167;229.133709981167;6.282051282051281;28.717948717948698;163.382297551789;218.0;;21240.0;;70.1974067472158;48.04698425810351;85.0496659708528;326.764595103578;33.871939736346505;252.04708097928398;43.0;10.0;3.0;6.0;20.0;7.0;4.0;7.0;1.0;40035;75;40
40036;3234.0;2498.0;18.69;179.0;80.0;1483.0915014933498;42.0;20.0;1707.33944156825;1483.0915014933498;107.04518393819599;117.202756136711;905.309258756448;1478.0;50.0;21340.0;9.0;1173.9834452702198;981.7416070317039;1005.37579195309;2144.29215313603;208.985066521857;1784.2758620689604;350.0;22.0;20.0;79.0;192.0;51.0;37.0;76.0;19.0;40036;75;40
40037;1732.0;1557.0;29.33;77.0;47.0;717.569868995633;16.0;11.0;784.773258826142;717.569868995633;23.2971751412429;43.9062146892655;584.266375545851;710.0;;22420.0;;215.186659648964;137.941828482543;252.846954768276;1037.12008733624;61.45196506550221;839.528384279476;133.0;33.0;9.0;7.0;65.0;17.0;19.0;23.0;2.0;40037;75;40
40038;98.0;94.0;4.39;4.0;2.0;48.9999999999998;0.0;0.0;60.360655737704704;48.9999999999998;7.2295081967213;4.1311475409836;42.8749999999999;52.0;;21930.0;;20.3655278276551;10.1571944943218;15.404847907970199;45.93749999999989;4.08333333333332;36.7499999999999;15.0;7.0;1.0;2.0;4.0;3.0;1.0;4.0;0.0;40038;75;40
40039;149.0;139.0;8.1;5.0;6.0;61.0;0.0;5.0;80.0;61.0;14.0;5.0;49.0;54.0;;17330.0;;16.9818268651821;5.98182686518213;19.052789075559;87.0;10.0;61.0;14.0;5.0;2.0;3.0;2.0;1.0;2.0;4.0;0.0;40039;75;40
40040;365.0;383.0;37.51;12.0;18.0;157.999999999975;3.0;3.0;202.99999999997502;157.999999999975;31.0;14.0;132.916208934949;153.0;;20710.0;;46.599122373163205;30.6807526424459;32.835644016161105;201.842012314203;13.723831184892699;138.742877337532;36.0;18.0;0.0;5.0;11.0;3.0;2.0;9.0;1.0;40040;75;40
40042;289.0;270.0;4.9;8.0;11.0;118.067073170732;4.0;2.0;133.33373983739799;118.067073170732;6.4280701754386;8.83859649122807;96.92073170731709;130.0;;20510.0;;28.505085510639898;18.3014431725496;16.0717687725335;192.079268292683;13.2164634146342;155.954268292683;27.0;7.0;1.0;4.0;12.0;6.0;3.0;6.0;0.0;40042;75;40
40043;739.0;728.0;20.95;31.0;26.0;357.361366622865;4.0;3.0;615.104609866108;357.361366622865;220.345204027557;37.398039215686296;219.46649145860698;355.0;;20110.0;;69.20171529211079;49.7849839549113;89.34346968029051;446.701708278581;34.959264126149804;311.720105124836;63.0;7.0;1.0;12.0;38.0;5.0;5.0;10.0;2.0;40043;75;40
40044;908.0;874.0;15.59;38.0;27.0;364.999999999993;6.0;6.0;406.72588832486605;364.999999999993;20.8629441624366;20.8629441624366;299.477327841727;346.0;;21410.0;;196.67544451424598;152.36421585182;176.088932401696;592.947727538768;49.289070314297504;447.23537336552005;74.0;12.0;3.0;9.0;40.0;10.0;10.0;11.0;1.0;40044;75;40
40046;14182.0;13391.0;160.48;540.0;680.0;7068.7475292952195;89.0;146.0;12070.242011378701;7068.7475292952195;4584.78357679235;416.71090529108596;4511.388013340129;7074.0;53.0;21490.0;11.0;4659.75844482959;3664.45883498154;4856.25828077165;8030.61098043782;1050.3721608542598;5862.44082422779;1793.0;31.0;69.0;177.0;1308.0;342.0;208.0;402.0;53.0;40046;75;40
40047;274.0;306.0;9.67;7.0;11.0;114.99999999999599;1.0;3.0;138.340740740736;114.99999999999599;9.13333333333329;14.2074074074073;102.78326629355699;111.0;;19930.0;;68.2185085474812;40.4519814639679;65.920576339484;158.90013901152702;14.0239906848675;125.837485548013;39.0;18.0;3.0;1.0;15.0;0.0;2.0;8.0;1.0;40047;75;40
40049;369.0;346.0;15.6;14.0;10.0;149.0;2.0;3.0;174.0;149.0;6.0;19.0;123.0;149.0;;19580.0;;276.691983504949;253.711068002558;261.921320952403;221.0;24.0;166.0;42.0;12.0;2.0;4.0;19.0;1.0;5.0;8.0;2.0;40049;75;40
40050;201.0;177.0;7.66;13.0;4.0;78.39;2.0;1.0;90.39;78.39;11.0;1.0;60.3;78.0;;20590.0;;8.81121498703843;3.01;15.9870836271984;123.615;13.065;95.475;13.0;4.0;1.0;2.0;4.0;1.0;2.0;5.0;0.0;40050;75;40
40051;774.0;673.0;21.96;41.0;20.0;299.045454545454;8.0;4.0;334.746603970742;299.045454545454;12.543647095371199;23.1575023299161;259.954545454545;297.0;;23350.0;;65.5351226901238;49.7044684834437;52.39404099374129;457.36363636363603;23.454545454545396;358.65909090909105;47.0;5.0;4.0;4.0;28.0;5.0;6.0;11.0;0.0;40051;75;40
40052;252.0;214.0;14.15;9.0;7.0;100.390243902439;1.0;4.0;115.390243902439;100.390243902439;10.0;5.0;80.92682926829279;93.0;;19960.0;;40.545435454393704;16.193085378562902;40.5887207500852;144.43902439024401;17.414634146341502;115.75609756097602;32.0;21.0;2.0;2.0;5.0;1.0;2.0;7.0;0.0;40052;75;40
40053;310.0;335.0;82.65;15.0;21.0;149.0;0.0;2.0;224.0;149.0;21.0;54.0;118.0;143.0;;20090.0;;64.8212294631058;35.8375273747947;76.03584768110159;180.0;14.0;132.0;56.0;29.0;2.0;1.0;21.0;3.0;3.0;12.0;0.0;40053;75;40
40054;267.0;285.0;10.72;8.0;19.0;121.36363636363701;2.0;1.0;155.828604516503;121.36363636363701;22.976645435244198;11.488322717622099;91.02272727272758;117.0;;20740.0;;45.7882112103718;29.5904272476301;41.833443083606504;159.795454545455;15.1704545454546;122.375;32.0;15.0;3.0;2.0;10.0;3.0;2.0;5.0;0.0;40054;75;40
40055;1544.0;1490.0;12.93;85.0;70.0;531.0;11.0;35.0;573.0;531.0;5.0;37.0;416.0;539.0;;22310.0;;327.48322919822004;284.349174819018;325.087162776951;884.0;51.0;669.0;93.0;14.0;4.0;10.0;40.0;8.0;25.0;14.0;5.0;40055;75;40
40056;789.0;773.0;53.46;36.0;25.0;357.0;7.0;2.0;432.174825174825;357.0;40.093240093240006;35.081585081585004;234.549040527128;325.0;;20180.0;;95.88607208342229;58.4195705985677;106.606570936387;467.896460444842;47.7320456711617;366.315237871078;57.0;10.0;5.0;5.0;31.0;5.0;6.0;15.0;0.0;40056;75;40
40057;259.0;276.0;6.62;6.0;10.0;108.740458015267;3.0;1.0;137.94045801526698;108.740458015267;12.082758620689699;17.1172413793104;75.1297709923664;106.0;;19310.0;;25.7750396280659;5.037954983918071;27.956474102611498;161.13358778626002;14.8282442748092;129.5;18.0;8.0;2.0;4.0;3.0;0.0;1.0;6.0;0.0;40057;75;40
40058;226.0;229.0;35.66;10.0;13.0;105.0;1.0;2.0;138.0;105.0;21.0;12.0;81.0;103.0;;19790.0;;26.630420264347897;18.645128091582198;31.443190395956;122.0;13.0;85.0;25.0;12.0;1.0;0.0;7.0;0.0;5.0;6.0;0.0;40058;75;40
40059;760.0;753.0;14.68;39.0;22.0;314.999999999647;5.0;5.0;365.56657223760806;314.999999999647;32.362606232294695;18.2039660056658;245.56924113320702;304.0;;19630.0;;103.101434700492;58.0840841523321;89.3325321209445;475.843015826447;44.533728787026995;354.49532346871695;66.0;14.0;5.0;8.0;33.0;11.0;6.0;10.0;0.0;40059;75;40
40060;144.0;147.0;87.86;3.0;8.0;81.56643356643379;1.0;3.0;118.23310023310101;81.56643356643379;29.537037037037102;7.1296296296296395;54.3776223776225;66.0;;15430.0;;26.068471210914;12.001551467304699;41.4873386170307;84.5874125874128;10.069930069930098;58.4055944055946;33.0;12.0;7.0;1.0;11.0;5.0;2.0;6.0;0.0;40060;75;40
40061;998.0;983.0;33.91;52.0;37.0;442.31845841785105;9.0;5.0;499.71717910015406;442.31845841785105;8.609808102345411;48.78891257995729;336.040567951319;419.0;;21740.0;;90.7516125662904;53.2843766625468;101.417715831406;630.582150101421;43.5233265720082;497.987829614606;80.0;23.0;2.0;8.0;34.0;9.0;13.0;14.0;0.0;40061;75;40
40062;441.0;339.0;18.97;21.0;15.0;178.2375;5.0;4.0;195.305401234568;178.2375;12.1913580246914;4.8765432098765595;133.21875;193.0;;21870.0;;26.0316649477377;19.453090075834698;37.1932598546898;294.91875;27.5625;242.55;26.0;6.0;2.0;2.0;11.0;1.0;5.0;1.0;1.0;40062;75;40
40063;807.0;784.0;8.54;38.0;18.0;350.99999999999704;7.0;8.0;375.196721311473;350.99999999999704;4.03278688524592;20.163934426229602;266.050731037826;345.0;;21800.0;;56.1568334483581;39.3024465497732;50.406625456943296;508.804564513197;35.773231754395105;396.28750854177;50.0;9.0;2.0;7.0;26.0;5.0;6.0;4.0;0.0;40063;75;40
40064;158.0;170.0;28.07;7.0;5.0;70.65838509316771;0.0;0.0;88.65838509316771;70.65838509316771;4.0;14.0;59.8633540372671;69.0;;21370.0;;18.8576682197969;11.8933897335832;14.6887405664884;105.006211180124;12.757763975155301;82.4347826086956;15.0;4.0;0.0;1.0;6.0;1.0;4.0;4.0;0.0;40064;75;40
40065;8769.0;8238.0;21.75;336.0;635.0;4627.99999999799;71.0;140.0;11280.8223378026;4627.99999999799;6253.632630714499;399.189707090064;2583.86125904833;4940.0;55.0;21950.0;13.0;3466.7655169466498;2563.36372103368;3188.38306228258;4991.2769525392105;749.000067056046;3661.85672495296;1640.0;17.0;71.0;137.0;1161.0;300.0;254.0;309.0;37.0;40065;75;40
40066;519.0;504.0;15.57;26.0;19.0;218.474285714286;5.0;6.0;238.61281385281399;218.474285714286;10.069264069264099;10.069264069264099;170.034285714286;216.0;;21070.0;;148.002522383915;127.17105021090401;165.654516742152;293.605714285714;20.76;215.508571428572;48.0;16.0;6.0;4.0;18.0;5.0;4.0;5.0;4.0;40066;75;40
40067;634.0;640.0;36.72;24.0;38.0;275.0;8.0;3.0;317.0;275.0;18.0;24.0;225.0;269.0;;22070.0;;65.1733836666801;44.1548221817613;80.8477102915561;386.0;32.0;295.0;44.0;13.0;5.0;9.0;13.0;3.0;4.0;13.0;0.0;40067;75;40
40068;578.0;567.0;5.97;34.0;16.0;238.0;7.0;0.0;359.78302712161;238.0;106.93143844824301;14.851588673366999;185.0;237.0;;20120.0;;59.7426900460916;37.804248237819706;63.6346555472494;366.0;29.0;306.0;104.0;10.0;2.0;15.0;75.0;4.0;2.0;13.0;0.0;40068;75;40
40071;601.0;592.0;10.66;27.0;20.0;243.0;4.0;6.0;271.0;243.0;11.0;17.0;183.0;231.0;;20640.0;;92.87652351831059;71.87652351831059;114.91238318546002;368.0;42.0;264.0;50.0;14.0;2.0;8.0;21.0;9.0;5.0;12.0;1.0;40071;75;40
40072;193.0;194.0;9.27;11.0;7.0;87.5463917525773;2.0;2.0;106.722317678503;87.5463917525773;10.092592592592599;9.08333333333334;78.59278350515459;87.0;;20270.0;;28.958533841782398;12.0461627077618;36.7706027077828;115.40206185567;6.963917525773191;82.5721649484536;18.0;10.0;1.0;1.0;5.0;2.0;1.0;4.0;0.0;40072;75;40
40074;543.0;535.0;12.01;34.0;25.0;212.902877697842;4.0;4.0;252.45213545762599;212.902877697842;6.2446196462817;33.3046381135024;172.861510791367;205.0;;20110.0;;98.42111963684108;69.8997995211449;88.29780752684091;312.517985611511;31.251798561151098;257.827338129496;61.0;27.0;10.0;3.0;16.0;5.0;5.0;11.0;1.0;40074;75;40
40075;2388.0;1989.0;90.18;103.0;140.0;1000.0;30.0;24.0;1227.0;1000.0;113.0;114.0;664.0;968.0;47.0;20150.0;10.0;1814.77702596136;1642.6488295704999;1848.9654132307398;1461.0;189.0;1127.0;272.0;33.0;28.0;25.0;155.0;41.0;31.0;73.0;26.0;40075;75;40
40076;444.0;439.0;13.39;27.0;19.0;181.81900452488603;6.0;4.0;205.935509379255;181.81900452488603;6.0291262135922405;18.0873786407767;130.533915646476;176.0;;20260.0;;85.0030016193261;60.0671453590515;84.2778420919299;260.86720571023;30.972472246150602;208.91733211756198;41.0;12.0;4.0;9.0;12.0;1.0;4.0;9.0;2.0;40076;75;40
40077;799.0;819.0;15.42;18.0;40.0;315.999999994093;6.0;8.0;363.51506848724404;315.999999994093;22.241095890411;25.2739726027398;244.217805881612;312.0;;21380.0;;208.431922254701;162.501431624608;215.410024143386;523.053764694156;35.1347215633204;376.951221293675;84.0;19.0;7.0;15.0;37.0;11.0;6.0;23.0;3.0;40077;75;40
40078;404.0;411.0;15.22;10.0;14.0;180.010126582278;5.0;5.0;210.61757159073798;180.010126582278;11.4777918781726;19.1296531302876;142.167088607595;169.0;;19590.0;;126.930913903039;107.62079465107;137.464969635837;220.92151898734102;16.3645569620253;162.622784810126;45.0;18.0;7.0;4.0;14.0;4.0;2.0;9.0;1.0;40078;75;40
40080;1070.0;1120.0;31.25;52.0;57.0;457.748878923767;12.0;13.0;543.864120559455;457.748878923767;34.685305658818805;51.429935976869295;338.753363228699;448.0;;19700.0;;228.34450617407;169.19214916093;247.14279157240298;614.170403587444;48.941704035874395;482.699551569507;94.0;19.0;8.0;11.0;47.0;19.0;9.0;19.0;3.0;40080;75;40
40081;411.0;407.0;39.87;16.0;14.0;173.0;3.0;9.0;199.0;173.0;15.0;11.0;139.0;175.0;;21040.0;;41.863056446946004;26.8775004385222;55.4925434673396;271.0;18.0;199.0;14.0;2.0;1.0;3.0;6.0;2.0;2.0;3.0;0.0;40081;75;40
40082;271.0;262.0;8.82;15.0;7.0;104.0;4.0;2.0;110.05357142857099;104.0;2.01785714285714;4.03571428571428;87.0;99.0;;22740.0;;38.934919630615894;9.964912592556232;41.7217543917456;173.0;21.0;144.0;36.0;15.0;3.0;3.0;12.0;0.0;3.0;7.0;0.0;40082;75;40
40083;128.0;115.0;6.84;7.0;4.0;52.6451612903226;1.0;2.0;66.0713907985193;52.6451612903226;6.196721311475401;7.2295081967213;38.1935483870968;50.0;;18610.0;;16.3052229123185;2.04886646200496;15.3931834795322;85.6774193548388;11.3548387096774;64.0000000000001;11.0;6.0;0.0;3.0;1.0;1.0;1.0;4.0;0.0;40083;75;40
40084;773.0;797.0;15.02;27.0;34.0;302.99999999983896;3.0;5.0;332.341176470427;302.99999999983896;7.08235294117645;22.258823529411696;258.868065960826;305.0;;21130.0;;130.028349564215;80.3061479877851;157.989545954763;496.120323389613;36.8487779028794;385.154033703538;81.0;21.0;5.0;7.0;36.0;6.0;12.0;11.0;2.0;40084;75;40
40085;432.0;421.0;71.24;21.0;18.0;191.096470588235;3.0;6.0;261.517670030354;191.096470588235;50.43680500584271;19.984394436277302;148.404705882352;188.0;;20250.0;;52.449710174149104;38.3236939659147;51.5171412996101;266.315294117646;33.5435294117646;199.228235294117;53.0;22.0;2.0;4.0;22.0;3.0;3.0;11.0;0.0;40085;75;40
40086;451.0;522.0;11.65;30.0;21.0;211.0;6.0;4.0;242.89300411522598;211.0;15.4320987654321;16.4609053497942;170.796607740523;202.0;;19030.0;;86.06709671038419;65.4123975682471;90.3786848389116;264.950835637387;19.4502463736666;214.940438025057;36.0;9.0;4.0;6.0;15.0;4.0;2.0;6.0;2.0;40086;75;40
40087;362.0;354.0;21.26;21.0;15.0;159.0;3.0;0.0;190.159793814433;159.0;13.0670103092784;18.0927835051547;103.635567540774;147.0;;18110.0;;59.51278237750711;40.4726121589679;48.1358086954527;202.48067636777;23.9557182413022;139.18594145663602;38.0;13.0;2.0;3.0;16.0;6.0;4.0;10.0;0.0;40087;75;40
40088;20681.0;20364.0;19.7;973.0;1758.0;11609.664448175301;203.0;362.0;16040.9467188125;11609.664448175301;2802.87717226447;1628.40509837275;4222.44854062037;10977.0;43.0;18980.0;19.0;14775.4463989251;13060.3519958819;15064.9119432284;12152.5081327412;2005.6122007040601;8811.769004921509;3030.0;19.0;134.0;179.0;2123.0;603.0;575.0;871.0;197.0;40088;75;40
40089;858.0;905.0;22.16;46.0;29.0;356.24561403508596;3.0;8.0;408.912280701753;356.24561403508596;18.4333333333333;34.2333333333333;263.922807017543;353.0;;19640.0;;138.664884224058;81.4423533125737;240.021222759705;517.810526315787;42.1473684210524;388.35789473683997;92.0;41.0;7.0;6.0;34.0;7.0;4.0;24.0;1.0;40089;75;40
40090;481.0;461.0;11.7;26.0;22.0;212.510775862068;10.0;4.0;257.791110590102;212.510775862068;16.7340367473167;28.5462979807167;171.045258620689;191.0;;19140.0;;57.186510520152396;40.6203331571463;79.9892658456889;246.719827586206;15.5495689655172;185.55818965517201;46.0;19.0;3.0;4.0;18.0;4.0;2.0;12.0;0.0;40090;75;40
40091;664.0;653.0;34.17;29.0;27.0;294.0;6.0;5.0;338.0;294.0;15.0;29.0;239.0;284.0;;20850.0;;83.9209203747458;53.9634735662352;87.0926854861359;400.0;32.0;311.0;57.0;23.0;5.0;4.0;20.0;4.0;5.0;11.0;1.0;40091;75;40
40092;236.0;269.0;2.48;12.0;9.0;102.0;0.0;2.0;110.0;102.0;3.0;5.0;78.0;100.0;;20160.0;;17.2296993370299;8.11818817658509;19.036471065538002;166.0;11.0;132.0;13.0;2.0;3.0;2.0;4.0;2.0;2.0;4.0;0.0;40092;75;40
40094;721.0;633.0;102.74;27.0;20.0;331.0;2.0;5.0;471.0;331.0;107.0;33.0;270.0;328.0;;20510.0;;302.592801220866;255.628991824479;295.62690066255;430.0;42.0;319.0;95.0;20.0;14.0;11.0;45.0;10.0;5.0;17.0;5.0;40094;75;40
40095;699.0;679.0;16.72;27.0;29.0;267.99999999866503;5.0;5.0;309.785942490678;267.99999999866503;18.3450479233226;23.44089456869;219.135750268838;268.0;;19880.0;;86.2747966652478;54.657232115578395;106.218765437516;410.22129068018796;37.7664773393955;324.56273432945596;65.0;20.0;9.0;7.0;24.0;6.0;5.0;12.0;1.0;40095;75;40
40096;121.0;94.0;29.65;6.0;7.0;53.519230769230795;1.0;1.0;70.3730319388215;53.519230769230795;10.2995451591943;6.55425601039636;47.7019230769231;;;;;26.1810868205267;18.184773548306698;26.946146376490198;67.4807692307693;5.8173076923077;52.3557692307693;14.0;3.0;5.0;3.0;1.0;0.0;2.0;4.0;1.0;40096;75;40
40097;446.0;427.0;11.03;15.0;23.0;213.999999999996;2.0;3.0;585.999999999996;213.999999999996;366.0;6.0;157.412796186835;202.0;;21880.0;;329.45091821356704;255.78783686134898;326.848495062789;274.07562832657396;35.66027992788621;202.96782956766398;85.0;19.0;5.0;2.0;49.0;10.0;10.0;17.0;1.0;40097;75;40
40098;365.0;374.0;12.19;19.0;22.0;141.870437956229;2.0;2.0;159.782265913218;141.870437956229;10.536369386464301;7.3754585705250095;119.576511991679;141.0;;21810.0;;56.3021118209119;36.0271390168883;51.156810118978996;218.024700208539;14.1870437956229;177.490289363902;40.0;16.0;2.0;2.0;15.0;0.0;5.0;7.0;1.0;40098;75;40
40099;330.0;324.0;11.84;17.0;13.0;132.616822429907;1.0;1.0;152.034600207684;132.616822429907;10.679777777777801;8.738;120.280373831776;133.0;;20030.0;;36.7934954966763;15.2479947644278;40.731614067287396;197.383177570093;10.280373831775698;153.177570093458;31.0;16.0;2.0;1.0;8.0;2.0;4.0;4.0;0.0;40099;75;40
40100;400.0;385.0;23.41;12.0;16.0;177.017114914425;3.0;3.0;229.01272894951302;177.017114914425;28.5975877192982;23.398026315789398;144.743276283619;175.0;;20030.0;;53.946431412194;31.4344155725704;48.187455449095005;231.784841075795;14.6699266503667;173.105134474328;40.0;16.0;2.0;4.0;15.0;2.0;3.0;10.0;1.0;40100;75;40
