CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
38015;1809.0;1725.0;14.15;99.0;50.0;712.971641133809;20.0;5.0;777.054974467143;712.971641133809;26.033854166666604;38.0494791666665;519.436441782438;707.0;;22590.0;;205.26544570516398;145.058928966678;174.458446136952;1169.23079178148;71.1968868080176;924.554166694774;119.0;9.0;16.0;28.0;53.0;17.0;13.0;17.0;3.0;38015;84;38
38017;1472.0;1368.0;12.34;85.0;34.0;539.999999858955;20.0;10.0;600.170212624913;539.999999858955;21.4893617021276;38.68085106382971;474.532081897686;563.0;;23910.0;;120.874539891348;74.1026063093028;93.4193235353731;931.693271837565;65.1639986825392;709.124723766008;107.0;7.0;6.0;20.0;64.0;15.0;10.0;18.0;2.0;38017;84;38
38019;1484.0;1504.0;7.05;85.0;40.0;576.555104800542;22.0;6.0;643.427492039266;576.555104800542;1.75979966417694;65.1125875745469;456.230561189994;548.0;;22150.0;;152.841633881255;101.53952008624901;167.82927526804198;982.6477349560539;70.189317106153;780.1041244083859;119.0;2.0;11.0;43.0;53.0;23.0;10.0;36.0;2.0;38019;84;38
38020;190.0;201.0;11.21;6.0;3.0;92.4324324324327;1.0;1.0;1213.7798798798801;92.4324324324327;1100.88845839758;20.4589890498665;69.837837837838;81.0;;21470.0;;103.968368439758;71.3047353390238;107.46921540886801;106.810810810811;7.18918918918921;93.45945945945971;78.0;0.0;3.0;3.0;52.0;7.0;20.0;18.0;1.0;38020;84;38
38022;7739.0;7386.0;41.56;402.0;293.0;3374.562391964;76.0;56.0;3908.562391964;3374.562391964;197.098712446353;336.901287553649;2442.14362404919;3262.0;48.0;20820.0;9.0;2016.64634936465;1710.42064605502;2021.8875855109;4706.32180920068;357.104590626442;3651.8950535693602;643.0;39.0;52.0;91.0;397.0;122.0;64.0;124.0;31.0;38022;84;38
38023;197.0;203.0;8.41;17.0;6.0;96.510101010101;2.0;1.0;113.27078477078501;96.510101010101;7.93927125506073;8.82141250562303;49.7474747474747;79.0;;26380.0;;41.876991956263396;28.8645015510847;35.6958506378137;129.34343434343398;0.994949494949495;109.444444444444;22.0;3.0;4.0;4.0;9.0;3.0;2.0;7.0;0.0;38023;84;38
38026;1060.0;936.0;14.61;67.0;23.0;407.769376181474;17.0;11.0;539.483660181474;407.769376181474;81.05494399999999;50.65934;319.165901257244;401.0;;23220.0;;613.549793503621;572.0857088329129;578.959599743035;655.346899993712;52.7797939771345;547.535933293768;73.0;7.0;8.0;7.0;47.0;16.0;4.0;11.0;4.0;38026;84;38
38027;1886.0;1897.0;11.13;79.0;53.0;722.000000000001;15.0;11.0;811.412345679013;722.000000000001;37.593827160493795;51.8185185185186;596.819620051996;728.0;64.0;25760.0;;342.269661821762;257.374958377793;368.371464046616;1214.66579700638;76.8604518938628;948.0127319862511;148.0;8.0;18.0;22.0;81.0;15.0;19.0;28.0;11.0;38027;84;38
38029;1919.0;1824.0;8.43;106.0;66.0;773.999999936155;26.0;11.0;879.583333269489;773.999999936155;27.1500000000001;78.4333333333337;547.1452906376879;746.0;;21570.0;;259.917922161199;186.488623001358;211.711474789207;1189.98155594746;124.890912810658;925.02136016645;137.0;3.0;10.0;25.0;86.0;27.0;13.0;20.0;3.0;38029;84;38
38030;1725.0;1567.0;11.22;78.0;53.0;623.592489532427;12.0;8.0;679.133560014674;623.592489532427;10.7184521983284;44.8226182839186;524.406912457191;638.0;;22960.0;;192.863010900059;129.501387160332;204.542920916773;1038.9556926464;52.047877079084394;802.285157249057;130.0;12.0;10.0;26.0;74.0;14.0;8.0;18.0;2.0;38030;84;38
38032;548.0;577.0;8.69;25.0;24.0;222.0;8.0;7.0;261.0;222.0;14.0;25.0;186.0;222.0;;19890.0;;90.5352435795147;53.5329469508872;81.87855353860691;345.0;23.0;263.0;49.0;13.0;8.0;8.0;16.0;4.0;4.0;8.0;1.0;38032;84;38
38034;4921.0;4676.0;18.46;285.0;332.0;2094.0;47.0;60.0;2497.0;2094.0;39.0;364.0;1178.0;2088.0;38.0;18400.0;19.0;2682.76666491915;2349.24014417091;2670.51741357819;2787.0;358.0;1963.0;497.0;18.0;38.0;67.0;300.0;105.0;74.0;142.0;44.0;38034;84;38
38035;1121.0;1068.0;11.27;59.0;21.0;449.016603654407;10.0;8.0;492.71445072196406;449.016603654407;13.8554149238597;29.842432143697902;368.294517604176;439.0;;23360.0;;156.964331535604;106.62731371935699;138.578920447458;697.218371577146;38.3336675329999;551.9186166867311;84.0;6.0;6.0;15.0;52.0;22.0;5.0;18.0;1.0;38035;84;38
38037;990.0;949.0;16.79;45.0;30.0;409.57894149566005;8.0;4.0;465.6589414956599;409.57894149566005;30.1170370370371;25.962962962963;358.631317065712;406.0;;23500.0;;125.58608358401699;82.7425654908121;109.538919091537;607.385147547149;36.9647296088208;487.505656611158;78.0;14.0;6.0;14.0;40.0;5.0;4.0;14.0;2.0;38037;84;38
38038;598.0;499.0;6.51;47.0;16.0;208.000000000002;5.0;3.0;228.35714285714403;208.000000000002;5.0892857142857;15.267857142857098;169.445599282775;200.0;;20500.0;;47.9741925061739;28.5983810899723;47.028475656858596;361.179687085767;27.6568769456939;289.401501828848;27.0;2.0;0.0;5.0;18.0;6.0;2.0;5.0;0.0;38038;84;38
38039;3072.0;2967.0;7.67;113.0;84.0;1238.0;17.0;16.0;1323.0;1238.0;18.0;67.0;1023.0;1241.0;78.0;31530.0;;1911.68268256746;1763.36300611437;1759.9066945185398;1841.0;95.0;1384.0;302.0;8.0;30.0;31.0;193.0;31.0;40.0;63.0;21.0;38039;84;38
38042;1008.0;954.0;14.08;51.0;28.0;394.134897360704;7.0;5.0;442.69248698694395;394.134897360704;23.762224710713;24.7953649155266;355.70674486803495;392.0;;21650.0;;89.8616818417128;63.06526095612679;70.5311078046766;606.967741935484;38.4281524926686;467.04985337243403;66.0;8.0;4.0;14.0;31.0;7.0;9.0;10.0;2.0;38042;84;38
38043;1544.0;1359.0;6.71;95.0;33.0;598.973968253968;7.0;4.0;739.214840705367;598.973968253968;109.30538588123699;30.9354865701615;507.80444444444396;578.0;;23480.0;;151.77859997178498;102.74811940028401;130.85314963865298;965.612698412698;64.7009523809524;751.903492063492;130.0;6.0;6.0;18.0;83.0;19.0;17.0;13.0;3.0;38043;84;38
38044;1419.0;1410.0;15.51;102.0;59.0;572.2015471370761;18.0;5.0;652.581320098893;572.2015471370761;31.367716277782;49.0120566840343;457.956528340083;586.0;;21880.0;;294.95667475961;199.542118099641;273.295831778145;870.019758530947;50.775563909774704;693.281737998847;131.0;8.0;12.0;16.0;66.0;20.0;29.0;35.0;6.0;38044;84;38
38045;2386.0;2325.0;6.17;65.0;83.0;998.9999999999429;5.0;13.0;1059.49218749994;998.9999999999429;20.859375;39.6328125;855.59132662986;968.0;83.0;36470.0;;386.562407207757;313.63509726067997;339.532766218336;1310.76977166655;75.93037607940691;953.210132345675;201.0;4.0;3.0;17.0;148.0;31.0;29.0;25.0;6.0;38045;84;38
38046;963.0;876.0;11.04;78.0;32.0;359.999999999998;13.0;4.0;410.608585858584;359.999999999998;17.558080808080803;33.050505050505;308.418811646612;360.0;;20750.0;;136.402332476091;94.70033994398659;115.80614403768699;559.903234993542;30.0778471623001;450.155492539788;57.0;9.0;1.0;11.0;31.0;11.0;5.0;11.0;1.0;38046;84;38
38047;145.0;135.0;4.26;7.0;8.0;60.4166666666664;0.0;0.0;79.4166666666664;60.4166666666664;4.0;15.0;52.361111111110894;62.0;;20980.0;;33.9532338179365;12.911007341027698;29.781293691898604;96.6666666666662;3.02083333333332;73.50694444444409;19.0;4.0;0.0;1.0;12.0;4.0;2.0;4.0;0.0;38047;84;38
38048;1096.0;1042.0;9.43;66.0;23.0;422.96197140249495;7.0;5.0;449.37920496258596;422.96197140249495;9.90646258503401;16.510770975056698;369.707679603634;398.0;;24350.0;;100.688289587724;75.2050621624705;119.99993466158101;663.053510462091;29.6995088878265;512.764415856598;70.0;4.0;4.0;17.0;35.0;11.0;10.0;14.0;3.0;38048;84;38
38050;623.0;592.0;11.2;38.0;31.0;250.0;4.0;3.0;303.0;250.0;24.0;29.0;204.0;245.0;;20380.0;;69.00877167113029;38.0448342278951;61.8548449376457;369.0;29.0;281.0;58.0;11.0;3.0;7.0;33.0;11.0;4.0;11.0;0.0;38050;84;38
38051;1375.0;1365.0;15.85;86.0;33.0;558.999999999994;11.0;11.0;628.2176656151361;558.999999999994;32.1009463722397;37.1167192429021;414.438741193753;557.0;;22100.0;;325.130092519179;259.65838343732;313.94161313547;823.1979265023441;66.8725034147558;653.609568851653;105.0;20.0;8.0;14.0;47.0;13.0;16.0;22.0;2.0;38051;84;38
38052;3278.0;3228.0;35.75;178.0;300.0;1433.0;28.0;45.0;2042.0;1433.0;435.0;174.0;888.0;1431.0;56.0;21700.0;8.0;1409.7252863131198;1164.1240610663401;1313.26461877052;1960.0;126.0;1578.0;486.0;14.0;27.0;58.0;305.0;73.0;82.0;125.0;26.0;38052;84;38
38053;28387.0;26773.0;24.37;2143.0;1137.0;13068.3817174576;390.0;277.0;14461.6108068774;13068.3817174576;155.334506470413;1237.8945829494198;5289.93315045465;12850.0;47.0;19290.0;20.0;17070.8737063552;15239.9061015982;16290.6549448557;17399.0417500117;2222.7440294955104;13343.6600035525;3193.0;12.0;144.0;325.0;2093.0;658.0;619.0;911.0;260.0;38053;84;38
38054;1512.0;1458.0;17.51;95.0;56.0;606.999999976272;14.0;5.0;714.555555531828;606.999999976272;48.798353909465;58.7572016460905;481.795048705522;584.0;;21690.0;;242.13158493076;183.16080614719502;220.796551594231;915.420194223355;77.760498710321;704.965468022796;99.0;7.0;14.0;23.0;49.0;10.0;6.0;23.0;5.0;38054;84;38
38055;626.0;600.0;11.67;45.0;30.0;244.0;4.0;10.0;307.0;244.0;33.0;30.0;210.0;242.0;;21850.0;;73.9929397734946;47.980126239923;48.3866201488651;378.0;28.0;306.0;45.0;7.0;6.0;5.0;20.0;6.0;7.0;7.0;0.0;38055;84;38
38057;684.0;686.0;2.78;30.0;20.0;281.0;8.0;5.0;306.0;281.0;10.0;15.0;233.0;279.0;;34920.0;;529.485409714723;489.80752600223803;566.82305917854;418.0;17.0;288.0;90.0;1.0;9.0;10.0;58.0;14.0;12.0;18.0;12.0;38057;84;38
38058;2132.0;1849.0;8.26;133.0;55.0;780.999999956489;20.0;14.0;863.311377201998;780.999999956489;27.089820359281397;55.2215568862275;608.2431113110749;784.0;52.0;21150.0;9.0;978.939425614141;921.255781131356;746.474845700832;1286.6426326226801;107.511691983326;1017.39542696795;109.0;13.0;6.0;22.0;54.0;15.0;14.0;17.0;7.0;38058;84;38
38059;2556.0;2482.0;9.7;103.0;63.0;1018.9999999999901;16.0;21.0;1077.43082636953;1018.9999999999901;23.170844939647104;35.25998142989771;851.159992653894;998.0;78.0;29710.0;;389.50173932358496;288.392163089755;327.885206958219;1544.5479055126502;69.083544440471;1153.7735043625999;230.0;7.0;5.0;44.0;142.0;27.0;32.0;35.0;5.0;38059;84;38
38061;3142.0;2989.0;11.53;214.0;52.0;1225.73762098439;41.0;10.0;1336.26829708439;1225.73762098439;27.379158299999997;83.1515178;980.513024288766;1271.0;67.0;25640.0;;592.075111580634;480.120021397883;561.516279515856;2073.0573730953197;119.58525658893299;1615.46074185236;218.0;7.0;15.0;43.0;125.0;19.0;28.0;38.0;8.0;38061;84;38
38062;669.0;673.0;7.71;30.0;20.0;268.99999999990297;8.0;2.0;298.488215488119;268.99999999990297;2.03367003367004;27.4545454545455;214.113008817593;274.0;;25260.0;;103.014267199589;78.08941519097121;83.62408693366079;454.835395698722;20.3285223941047;352.75765629243796;53.0;8.0;2.0;5.0;31.0;10.0;7.0;12.0;2.0;38062;84;38
38063;423.0;426.0;6.69;23.0;15.0;166.844547563805;2.0;3.0;185.94350589713798;166.844547563805;8.04166666666664;11.0572916666666;143.290023201856;167.0;;23730.0;;56.860939717703;40.153303993322;53.4364597167369;239.470997679814;17.665893271461698;189.41763341067298;32.0;8.0;2.0;4.0;15.0;2.0;3.0;11.0;1.0;38063;84;38
38064;2984.0;2679.0;14.35;185.0;85.0;1173.99999999998;41.0;18.0;1315.21822541965;1173.99999999998;29.0743405275778;112.14388489208599;925.416991624553;1156.0;55.0;22480.0;8.0;923.7462444810279;820.0850597877701;1067.49978503567;1877.1680513018398;139.572542771444;1455.07595975384;203.0;4.0;23.0;40.0;116.0;34.0;20.0;42.0;13.0;38064;84;38
38065;2075.0;1978.0;18.14;114.0;60.0;815.932203389833;20.0;12.0;921.152434819471;815.932203389833;43.26813255050529;61.952098879132606;627.021791767557;800.0;49.0;21890.0;;318.946389091853;236.511082603377;318.38482212914;1265.09685230025;81.3922518159809;993.789346246977;152.0;22.0;9.0;28.0;70.0;16.0;23.0;28.0;9.0;38065;84;38
38067;1674.0;1466.0;13.7;77.0;26.0;628.999999999993;17.0;7.0;664.8101851851779;628.999999999993;11.2546296296297;24.5555555555556;523.816181097465;626.0;;26230.0;;171.189289797177;113.71663730312599;151.263503205091;1118.2814549385;69.0829986218807;897.164928409655;95.0;7.0;3.0;13.0;59.0;13.0;13.0;9.0;3.0;38067;84;38
38068;1226.0;1278.0;6.61;46.0;28.0;494.99999999999903;6.0;8.0;518.089494163423;494.99999999999903;9.03501945525294;14.054474708171199;425.536478553269;485.0;;29590.0;;177.950137491639;133.343798406256;149.811021685878;745.419600826587;37.6884463158387;576.88290907031;105.0;7.0;7.0;15.0;66.0;12.0;10.0;15.0;3.0;38068;84;38
38069;1400.0;1302.0;14.43;89.0;40.0;549.999999991825;24.0;7.0;633.653543298911;549.999999991825;28.2204724409448;55.433070866141605;399.942374581805;551.0;;20170.0;;283.245138032275;224.749028796215;285.599906838837;846.765842968234;88.87686467947469;677.209001147753;129.0;10.0;8.0;15.0;75.0;24.0;21.0;23.0;5.0;38069;84;38
38070;1197.0;1229.0;4.83;53.0;37.0;506.655986509274;7.0;7.0;547.472465910023;506.655986509274;10.950762766054599;29.8657166346944;409.76559865092696;500.0;;24520.0;;286.20888859507403;237.350239369203;289.551191289375;731.724283305226;43.39881956155129;562.166104553119;88.0;0.0;13.0;11.0;45.0;9.0;19.0;20.0;9.0;38070;84;38
38071;3007.0;3097.0;8.92;144.0;115.0;1285.99999999999;36.0;32.0;1373.25625920471;1285.99999999999;9.026509572901348;78.2297496318117;990.9072570463001;1273.0;60.0;23620.0;;1006.9259859345;909.162652361033;1010.1999454461801;1835.36802447023;126.590258974953;1358.4985903547;203.0;0.0;25.0;34.0;125.0;24.0;19.0;45.0;19.0;38071;84;38
38072;2589.0;2377.0;11.65;150.0;64.0;1033.99999999995;40.0;17.0;1171.34860050886;1033.99999999995;44.111959287531995;93.2366412213744;739.162445138595;978.0;56.0;21810.0;9.0;1150.1209868235499;972.6824155502361;1133.53771132209;1598.94654777868;143.452352601897;1260.91398724006;307.0;17.0;25.0;45.0;182.0;74.0;38.0;88.0;22.0;38072;84;38
38074;337.0;320.0;5.83;20.0;8.0;137.608333333333;6.0;3.0;158.536146496815;137.608333333333;6.97593772116065;13.9518754423213;112.333333333333;140.0;;23520.0;;44.6044891118358;28.5101695113365;39.3331651540941;203.136111111111;7.48888888888889;162.88333333333298;33.0;2.0;0.0;7.0;21.0;5.0;3.0;13.0;1.0;38074;84;38
38075;3010.0;2891.0;30.28;178.0;84.0;1215.99999999998;35.0;31.0;1384.70294117645;1215.99999999998;60.6919117647062;108.01102941176501;894.4458071695151;1232.0;60.0;23470.0;;562.161284591088;409.227555641404;574.572002645026;1849.11501604853;132.782394308834;1445.3822373854998;222.0;22.0;16.0;34.0;120.0;35.0;30.0;52.0;7.0;38075;84;38
38076;1807.0;1700.0;9.04;90.0;49.0;720.5005302226939;30.0;9.0;803.2998133768159;720.5005302226939;35.2134882379599;47.585794916162;637.1447507953341;684.0;;23450.0;;161.78856860951902;95.8445098404635;161.13067772058997;1106.6198303287401;71.85843054082721;857.510604453871;116.0;9.0;10.0;15.0;56.0;11.0;26.0;17.0;4.0;38076;84;38
38077;751.0;712.0;11.22;51.0;16.0;277.0;10.0;5.0;306.63321799308;277.0;10.458782821086901;19.1744351719927;235.0;274.0;;22620.0;;89.0082234436898;55.0041037762802;79.12959103645099;465.0;34.0;380.0;53.0;9.0;5.0;9.0;27.0;7.0;3.0;14.0;0.0;38077;84;38
38078;571.0;526.0;27.71;30.0;25.0;220.999999999999;11.0;8.0;279.99999999999903;220.999999999999;34.0;25.0;188.140174254784;210.0;;22790.0;;40.06461298404071;25.1448732730183;32.876411122181395;341.773555570065;18.2521247988984;257.037374265779;35.0;7.0;1.0;6.0;16.0;7.0;5.0;4.0;0.0;38078;84;38
38080;774.0;723.0;5.53;35.0;22.0;296.0;7.0;2.0;325.0;296.0;16.0;13.0;257.0;294.0;;22490.0;;648.037317445394;585.1986582555439;643.001205907052;503.0;40.0;400.0;94.0;3.0;14.0;11.0;58.0;21.0;8.0;26.0;9.0;38080;84;38
38081;1911.0;1870.0;11.0;98.0;45.0;739.554088369731;18.0;9.0;798.524765385686;739.554088369731;14.515858957773599;44.4548180581816;600.766378872524;740.0;61.0;23630.0;;249.033915849904;193.180262236207;260.77589185690204;1219.0025393600802;68.9085830370747;947.250380904013;129.0;8.0;9.0;23.0;74.0;29.0;15.0;26.0;3.0;38081;84;38
38082;1925.0;1823.0;7.52;140.0;65.0;804.9999999999981;17.0;13.0;1001.33146067415;804.9999999999981;115.022471910112;81.3089887640449;541.506251181714;821.0;53.0;22190.0;;517.476653487753;406.933902086157;627.7734695826371;1211.5433832604401;106.724767501135;964.845558464036;203.0;7.0;15.0;34.0;113.0;26.0;34.0;40.0;9.0;38082;84;38
38083;459.0;469.0;11.26;24.0;17.0;197.88;6.0;0.0;223.867654320988;197.88;13.5135802469136;12.4740740740741;162.18;189.0;;20440.0;;33.250369257790496;26.1643373999605;54.0389912832077;301.92;27.54;223.38;33.0;4.0;2.0;5.0;18.0;5.0;4.0;7.0;0.0;38083;84;38
38084;1438.0;1496.0;5.23;57.0;25.0;580.317437722422;6.0;11.0;624.125811313405;580.317437722422;6.25833908442604;37.550034506556294;511.74377224199503;589.0;;25020.0;;175.923716111206;118.62857126047501;186.41452916444698;898.622064056943;29.6811387900357;658.102491103206;120.0;7.0;14.0;22.0;71.0;15.0;6.0;24.0;5.0;38084;84;38
38085;9661.0;8247.0;8.65;741.0;251.0;3431.54570156485;140.0;57.0;3561.17416833617;3431.54570156485;13.543272647750301;116.08519412357401;2446.5649909305;3453.0;49.0;21380.0;11.0;1618.07312861616;1391.57901097298;1756.78857915418;5794.571537317;490.083266581512;4506.367705245239;497.0;4.0;37.0;73.0;317.0;96.0;66.0;75.0;22.0;38085;84;38
38086;406.0;426.0;9.45;23.0;12.0;175.0;2.0;6.0;207.0;175.0;18.0;14.0;141.0;172.0;;21620.0;;59.7989102349026;36.8717259821766;69.0111012751299;253.0;22.0;200.0;37.0;6.0;5.0;5.0;16.0;5.0;5.0;6.0;2.0;38086;84;38
38087;6048.0;5500.0;7.91;485.0;161.0;2318.98093645879;91.0;38.0;2505.60980243817;2318.98093645879;11.6643041237113;174.96456185567;1331.07848383732;2263.0;49.0;20810.0;13.0;3522.98416343784;3223.1877933292;2945.24095467967;3761.7989966547602;368.996989966926;2864.3994425888;524.0;5.0;48.0;82.0;342.0;122.0;47.0;145.0;60.0;38087;84;38
38089;232.0;202.0;5.17;8.0;11.0;91.33031674208158;2.0;2.0;112.92465636472299;91.33031674208158;11.311320754717;10.283018867924499;78.7330316742082;85.0;;22090.0;;34.9802160361901;12.2020307197416;39.4177486622509;146.968325791855;8.39819004524888;114.425339366516;22.0;8.0;0.0;1.0;11.0;1.0;2.0;4.0;0.0;38089;84;38
38090;267.0;289.0;18.27;18.0;6.0;136.0;4.0;1.0;399.0;136.0;231.0;32.0;111.0;149.0;;21920.0;;138.831906509841;124.861925271568;86.05521798906629;167.0;12.0;137.0;40.0;3.0;5.0;7.0;23.0;1.0;2.0;6.0;1.0;38090;84;38
38091;716.0;673.0;8.82;31.0;11.0;272.99999997522303;4.0;1.0;293.202702677925;272.99999997522303;9.09121621621626;11.1114864864865;232.399802887237;286.0;;24850.0;;64.7052335211094;43.5549340425881;65.8588575880966;447.082313445555;36.2524029163095;349.314963242045;44.0;3.0;3.0;0.0;33.0;8.0;5.0;5.0;1.0;38091;84;38
38094;2072.0;1961.0;31.84;133.0;79.0;887.267326732677;18.0;8.0;1012.5219226397198;887.267326732677;36.8395870314829;88.41500887555901;653.3980198019831;806.0;48.0;21580.0;;189.86137265172502;123.24122884443399;180.846345033391;1252.4316831683198;71.80198019802009;1002.1504950495099;131.0;16.0;9.0;26.0;61.0;17.0;19.0;23.0;4.0;38094;84;38
38095;2512.0;2436.0;22.81;118.0;132.0;1060.00000000001;22.0;22.0;1171.08569051581;1060.00000000001;18.3444259567388;92.74126455906858;833.471800276933;1054.0;50.0;21730.0;9.0;1481.24326584852;1278.87830573075;1409.16728950301;1445.59325215031;141.850974942931;1106.51477683605;343.0;30.0;32.0;33.0;213.0;73.0;35.0;101.0;32.0;38095;84;38
38097;4685.0;4323.0;8.24;367.0;110.0;1753.00000000001;70.0;16.0;1855.73278688526;1753.00000000001;10.377049180327901;92.35573770491828;1136.6747552646302;1734.0;51.0;20890.0;13.0;959.715711793605;810.725649228587;883.234301218981;2962.0885709538397;353.98424503337895;2247.42585620314;303.0;7.0;30.0;59.0;178.0;56.0;29.0;48.0;13.0;38097;84;38
38099;708.0;685.0;16.62;37.0;19.0;283.999999999987;5.0;3.0;333.763239875377;283.999999999987;21.3271028037383;28.4361370716511;240.394483754787;274.0;;22000.0;;98.44324231017241;63.19587300792979;96.29400521372949;434.080817375179;27.949685258192396;336.952643346321;70.0;19.0;6.0;15.0;22.0;7.0;8.0;9.0;3.0;38099;84;38
38100;2566.0;2680.0;8.44;118.0;62.0;977.951048951051;17.0;9.0;1024.17720430995;977.951048951051;5.02458210422815;41.2015732546708;689.0137225812281;954.0;57.0;23420.0;;670.4911609608271;577.819718107776;1002.4121727422599;1712.43436124749;159.621991558952;1340.1920610623101;178.0;8.0;21.0;23.0;97.0;23.0;29.0;36.0;11.0;38100;84;38
38101;1024.0;1052.0;8.55;52.0;28.0;394.001136868226;11.0;4.0;422.370093611228;394.001136868226;6.20570928753181;22.1632474554707;349.00100702287;388.0;;24930.0;;91.26119615874391;63.6465452620943;85.2208143247314;679.99999230546;35.9994472755718;494.00044051239195;65.0;9.0;1.0;13.0;35.0;10.0;7.0;14.0;0.0;38101;84;38
38102;596.0;515.0;6.79;22.0;17.0;226.999999999999;7.0;2.0;248.938325991189;226.999999999999;6.58149779735682;15.3568281938326;193.878394847963;222.0;;24490.0;;49.6978982521341;30.3023822354698;45.041099983124106;387.125239353284;22.8156711424656;299.42571359810796;36.0;5.0;3.0;2.0;21.0;5.0;5.0;8.0;0.0;38102;84;38
38103;305.0;279.0;62.48;12.0;10.0;149.0;4.0;3.0;274.0;149.0;99.0;26.0;112.0;135.0;;20640.0;;55.8882596964419;30.030683511315196;54.8644554089289;166.0;14.0;126.0;40.0;11.0;5.0;4.0;15.0;2.0;5.0;9.0;0.0;38103;84;38
