CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
47014;198.0;197.0;7.77;10.0;6.0;86.2574257425742;2.0;2.0;101.590759075908;86.2574257425742;4.3809523809524;10.952380952381;69.5940594059406;82.0;;16870.0;;12.7425742574257;0.98019801980198;17.045112781954902;107.821782178218;12.7425742574257;81.3564356435643;16.0;6.0;1.0;3.0;4.0;2.0;2.0;2.0;0.0;47014;75;47
47015;2050.0;2036.0;35.17;103.0;175.0;883.736776945584;24.0;45.0;1057.04910571271;883.736776945584;32.1309373557026;141.181391411421;564.665526043818;860.0;39.0;18860.0;;501.07095443256;378.584756649884;547.617236618437;1115.63300301574;105.686061024244;860.5864969117019;219.0;33.0;12.0;31.0;112.0;35.0;31.0;44.0;8.0;47015;75;47
47016;1119.0;1050.0;13.86;62.0;37.0;441.58065992788903;9.0;5.0;495.00094978296096;441.58065992788903;25.198249931638;28.2220399234346;382.44039297326105;445.0;;23710.0;;109.323233502441;70.6344683996943;110.605884756374;709.8294720342141;39.4268446364186;551.0486612254219;97.0;12.0;9.0;15.0;50.0;12.0;11.0;15.0;2.0;47016;75;47
47017;396.0;381.0;11.17;17.0;9.0;157.36712456779802;2.0;3.0;194.506909514034;157.36712456779802;26.823178016726498;10.316606929510199;139.989159891599;154.0;;20690.0;;51.8755353460141;29.4904931082787;63.765394531447;239.530884964022;16.4125221941875;187.329557985235;44.0;12.0;3.0;7.0;19.0;9.0;3.0;11.0;0.0;47017;75;47
47018;177.0;195.0;5.28;8.0;10.0;82.9371428571427;3.0;2.0;113.270476190476;82.9371428571427;20.8541666666667;9.47916666666667;68.7771428571428;82.0;;19100.0;;27.0805923124015;9.88630659811584;30.435797280773397;91.0285714285713;3.03428571428571;66.7542857142856;19.0;5.0;1.0;3.0;8.0;3.0;2.0;6.0;0.0;47018;75;47
47019;978.0;960.0;12.2;58.0;22.0;409.154069179423;9.0;10.0;440.154069179423;409.154069179423;7.0;24.0;326.989381550548;409.0;;23290.0;;72.664445904738;51.714524656835394;82.4342254321101;619.218879943195;51.853535265348604;468.45974535857596;56.0;6.0;0.0;7.0;38.0;11.0;5.0;2.0;2.0;47019;75;47
47020;176.0;181.0;8.18;6.0;5.0;77.8898641036893;0.0;2.0;119.873864103689;77.8898641036893;32.768;9.216000000000001;65.7511839836339;78.0;;20170.0;;36.232596486595895;16.006581667980303;36.9409140609214;92.0516575770874;5.05778338335645;69.797410690319;37.0;9.0;8.0;1.0;15.0;3.0;4.0;6.0;1.0;47020;75;47
47021;1522.0;1529.0;38.7;74.0;81.0;673.999999986892;12.0;22.0;1171.1681514345598;673.999999986892;398.547884187084;98.62026726057941;503.23161720872497;689.0;;18630.0;;287.553459087299;203.285711919152;325.392564310194;885.7489741005611;97.6973058199039;645.66960741836;204.0;18.0;11.0;18.0;136.0;18.0;21.0;34.0;5.0;47021;75;47
47022;546.0;535.0;12.21;25.0;12.0;229.0;5.0;4.0;271.0;229.0;15.0;27.0;174.0;206.0;;20240.0;;125.32642387291901;96.2373504491882;96.08584711920342;333.0;28.0;243.0;46.0;11.0;5.0;5.0;18.0;7.0;7.0;8.0;2.0;47022;75;47
47023;359.0;338.0;22.48;7.0;11.0;153.999999999999;3.0;1.0;200.235897435897;153.999999999999;30.153846153846303;16.082051282051403;113.65805105993799;130.0;;20450.0;;102.574461174312;32.977670828982;68.5489937414631;212.96653785053903;15.1015114114485;158.900236968163;53.0;26.0;3.0;5.0;16.0;2.0;3.0;13.0;0.0;47023;75;47
47024;1650.0;1556.0;8.17;72.0;49.0;701.260391198042;16.0;11.0;760.733772493006;701.260391198042;13.1043043531276;46.3690769418363;583.545232273837;695.0;;21420.0;;166.481116615799;119.955209967553;213.24708575237202;974.9046454767698;57.342298288508395;766.651589242052;104.0;14.0;3.0;21.0;56.0;13.0;10.0;16.0;4.0;47024;75;47
47025;566.0;567.0;23.17;25.0;39.0;272.406417112287;5.0;11.0;391.36837363402606;272.406417112287;81.6603260869562;37.3016304347825;187.56342764912898;246.0;;18060.0;;138.791372436535;76.3495283581732;160.151884682473;349.61205202923304;48.5987762483649;246.28119061896197;86.0;22.0;7.0;11.0;35.0;7.0;11.0;20.0;3.0;47025;75;47
47026;237.0;260.0;15.34;7.0;22.0;106.0;2.0;2.0;143.0;106.0;24.0;13.0;82.0;104.0;;20870.0;;12.0;6.0;8.0;139.0;14.0;97.0;16.0;1.0;2.0;2.0;10.0;2.0;1.0;3.0;0.0;47026;75;47
47027;3031.0;3146.0;12.29;125.0;167.0;1351.9230341452499;28.0;28.0;1501.85377587894;1351.9230341452499;5.354669347631799;144.576072386059;1077.5028361695;1314.0;45.0;19300.0;17.0;1182.6869802568901;1041.4715219321001;1232.3466259858;1652.84562340117;186.64609053497898;1156.19686353019;342.0;26.0;17.0;31.0;242.0;115.0;26.0;107.0;30.0;47027;75;47
47028;843.0;822.0;14.34;25.0;33.0;344.86722775792197;12.0;12.0;384.45145714860297;344.86722775792197;21.3145850565205;18.2696443341604;297.47319353387996;336.0;;20070.0;;178.50964619411099;109.48583876382799;173.146886199847;540.484887931646;32.2682786206243;406.36985491467595;71.0;25.0;3.0;8.0;31.0;4.0;4.0;17.0;3.0;47028;75;47
47029;470.0;509.0;41.93;12.0;20.0;222.999999999201;1.0;5.0;369.354838708877;222.999999999201;114.62756598240401;31.727272727272602;190.682033188539;221.0;;18190.0;;69.2870663340934;37.5428058388554;82.8277584694718;261.20183283897;21.840578169640605;189.12312828447202;52.0;12.0;6.0;6.0;26.0;10.0;2.0;8.0;0.0;47029;75;47
47030;209.0;220.0;13.56;6.0;11.0;98.0;2.0;3.0;144.879432624113;98.0;26.252482269503602;20.6269503546099;85.0;94.0;;19630.0;;26.1388432589522;6.08752535329779;28.746405299914397;120.0;10.0;101.0;20.0;11.0;0.0;5.0;3.0;1.0;1.0;5.0;0.0;47030;75;47
47031;5593.0;5458.0;16.5;299.0;167.0;2283.0;54.0;43.0;2604.0;2283.0;58.0;263.0;1474.0;2307.0;51.0;20680.0;12.0;4072.6870161066704;3689.7539196182793;3838.34480530534;3415.0;306.0;2558.0;830.0;15.0;51.0;71.0;621.0;275.0;72.0;312.0;101.0;47031;75;47
47032;6199.0;6182.0;20.56;295.0;226.0;2826.7776747011894;64.0;61.0;3078.9150896671804;2826.7776747011894;31.293650793650798;220.843764172336;1901.2311001182898;2798.0;55.0;21640.0;10.0;2608.89317533582;2336.9471373045003;2863.06049506445;3683.10574908694;277.764248276775;2750.55955088859;479.0;12.0;44.0;56.0;297.0;82.0;70.0;115.0;53.0;47032;75;47
47033;414.0;414.0;10.07;23.0;17.0;166.999999999999;1.0;5.0;194.293478260868;166.999999999999;10.1086956521739;17.1847826086956;113.31555202265;152.0;;18540.0;;76.3868329361051;46.12033256738461;78.90827873092279;248.447001563281;26.1069380084185;195.186737187607;39.0;8.0;4.0;11.0;12.0;3.0;4.0;7.0;1.0;47033;75;47
47034;616.0;607.0;13.92;27.0;27.0;263.72195892575;4.0;10.0;301.230155647062;263.72195892575;9.37704918032787;28.1311475409836;187.81674565560797;253.0;;19540.0;;135.47293254787;91.9410244715289;167.280808855699;384.391785150079;42.8183254344392;295.83570300158;71.0;11.0;2.0;11.0;38.0;11.0;9.0;19.0;1.0;47034;75;47
47035;321.0;263.0;11.73;11.0;9.0;130.148207227357;2.0;4.0;159.336518915669;130.148207227357;21.1363636363637;8.05194805194808;106.762201241192;120.0;;18840.0;;49.558731072469904;27.213117810634397;59.7962677984776;191.868575641605;19.2831819700121;142.13544641312998;46.0;13.0;6.0;5.0;20.0;5.0;2.0;5.0;1.0;47035;75;47
47036;380.0;350.0;15.44;20.0;19.0;158.99999999431998;0.0;0.0;203.87562188486802;158.99999999431998;26.5174129353234;18.358208955223898;126.374686024964;155.0;;19880.0;;43.5826107889383;21.122222051832896;62.36325320211721;224.863481974043;22.5247072418298;171.73953074668;37.0;12.0;2.0;5.0;16.0;5.0;2.0;8.0;0.0;47036;75;47
47037;246.0;257.0;14.7;8.0;16.0;111.818181818182;3.0;2.0;166.48484848484898;111.818181818182;41.5061728395063;13.160493827160598;82.6482213438735;107.0;;18170.0;;55.5547158143804;32.0617469751589;49.6395661192912;133.209486166008;17.501976284584998;101.12252964426901;33.0;9.0;3.0;6.0;14.0;3.0;1.0;6.0;1.0;47037;75;47
47040;2070.0;1946.0;8.8;132.0;52.0;860.2597402597411;23.0;13.0;905.315099505912;860.2597402597411;6.9315937301803;38.1237655159917;654.155844155844;853.0;58.0;22670.0;;374.647562469884;297.770473402404;334.760930919394;1197.7922077922099;65.71428571428571;944.8917748917751;172.0;11.0;13.0;28.0;103.0;24.0;17.0;42.0;10.0;47040;75;47
47041;748.0;784.0;15.89;40.0;32.0;311.833780160858;7.0;2.0;370.833780160858;311.833780160858;16.0;43.0;245.03001517011901;305.0;;19050.0;;158.589044354116;115.62781547183901;155.73716529638398;452.696484494834;49.5791809485196;345.498235533381;81.0;22.0;8.0;9.0;35.0;10.0;7.0;17.0;1.0;47041;75;47
47042;183.0;193.0;14.74;12.0;5.0;78.1459459459459;1.0;1.0;99.41334521334521;78.1459459459459;13.8700430004778;7.3973562669214905;64.29729729729729;73.0;;20440.0;;48.7370158809555;28.9194120056729;49.7755209123312;116.724324324324;11.8702702702703;81.1135135135135;30.0;21.0;0.0;2.0;6.0;2.0;1.0;5.0;1.0;47042;75;47
47043;1284.0;1311.0;21.15;59.0;67.0;583.9101403095971;10.0;11.0;693.9101403095971;583.9101403095971;17.0;93.0;399.708176347962;566.0;;18930.0;;492.045005868824;397.67402225892;426.959167891809;729.5150386224091;78.1327817262115;538.20094077606;122.0;36.0;8.0;13.0;56.0;16.0;9.0;31.0;5.0;47043;75;47
47044;307.0;294.0;8.04;16.0;14.0;136.999999996126;3.0;2.0;204.68717948330502;136.999999996126;45.461538461538495;22.225641025640996;111.805551428974;138.0;;20940.0;;34.3245382324816;19.200666008774604;37.399292366739296;180.166601803775;15.101662380932698;137.87398037051702;27.0;7.0;1.0;9.0;7.0;3.0;3.0;7.0;0.0;47044;75;47
47045;478.0;512.0;18.38;18.0;19.0;200.0;3.0;3.0;237.0;200.0;9.0;28.0;173.0;199.0;;21030.0;;136.25241013891198;102.19720148873002;112.04633766113001;298.0;21.0;224.0;65.0;17.0;8.0;10.0;23.0;10.0;7.0;13.0;3.0;47045;75;47
47046;648.0;601.0;15.99;30.0;31.0;255.999999999961;4.0;7.0;299.892733563975;255.999999999961;8.16608996539792;35.7266435986159;205.71479642584;236.0;;18900.0;;92.39688200061208;48.273422557016495;78.0757982994088;401.854146044744;39.211021398721705;304.392645198303;47.0;17.0;1.0;5.0;21.0;10.0;3.0;8.0;1.0;47046;75;47
47048;1340.0;1330.0;24.49;46.0;145.0;592.75734771131;9.0;29.0;778.59734771131;592.75734771131;50.1473015873016;135.692698412698;371.35392411795095;581.0;;18030.0;;533.254809242023;411.003451257114;547.684319938871;701.3999058641419;98.6119056338472;523.27741568381;154.0;25.0;10.0;19.0;84.0;28.0;16.0;39.0;12.0;47048;75;47
47049;2386.0;2334.0;18.09;109.0;197.0;1028.99999999997;20.0;34.0;1246.2252836304401;1028.99999999997;44.2495948136141;172.975688816855;652.825869274859;995.0;35.0;18420.0;19.0;1425.37770722595;1283.68177816952;1356.1672244103802;1332.16154734149;186.13988334792901;1009.16175331739;195.0;29.0;9.0;32.0;93.0;28.0;32.0;38.0;16.0;47049;75;47
47051;2375.0;2354.0;14.95;133.0;163.0;1025.50484579419;23.0;19.0;1105.68917759142;1025.50484579419;10.6912442396313;69.4930875576037;711.493672082014;1025.0;53.0;21400.0;;966.7572722142329;812.519923234628;879.509028506202;1372.30832562187;97.3832121006109;1076.18386433634;273.0;17.0;24.0;30.0;175.0;65.0;27.0;81.0;28.0;47051;75;47
47052;4579.0;4662.0;30.59;157.0;447.0;2373.66712856044;31.0;81.0;3080.46493196516;2373.66712856044;231.368894208452;475.42890919627;1312.18906851425;2313.0;38.0;18670.0;18.0;2013.8687373335397;1671.8192383977698;2149.8411875698002;2280.87932969829;266.530715935336;1604.86189376444;503.0;29.0;36.0;42.0;325.0;95.0;71.0;151.0;31.0;47052;75;47
47054;1748.0;1724.0;23.25;68.0;197.0;742.088011302725;20.0;58.0;917.5772121666561;742.088011302725;70.39397322790441;105.095227636026;470.519610383631;690.0;;18920.0;;641.448880557591;516.73733923078;613.726992364645;941.3443031836861;105.44414101620501;649.657404188996;155.0;28.0;11.0;27.0;62.0;21.0;27.0;47.0;10.0;47054;75;47
47055;508.0;517.0;17.23;17.0;18.0;241.250965250965;1.0;5.0;357.81659320186304;241.250965250965;71.1772418461232;45.3883861047742;173.583011583012;231.0;;19530.0;;155.25822339902902;113.758308739162;184.175124507992;278.517374517375;22.5559845559846;203.003861003861;61.0;19.0;3.0;10.0;24.0;6.0;5.0;15.0;3.0;47055;75;47
47056;890.0;835.0;15.23;36.0;36.0;377.30425055928396;9.0;5.0;425.582028337062;377.30425055928396;15.7641723356009;32.5136054421769;327.527964205816;372.0;;22440.0;;69.8065447983505;37.898185316146495;82.95093255467741;552.5167785234901;24.8881431767338;436.04026845637605;59.0;8.0;5.0;8.0;28.0;7.0;10.0;12.0;0.0;47056;75;47
47057;1417.0;1407.0;19.4;77.0;170.0;646.0795959796089;4.0;32.0;902.2761674081801;646.0795959796089;91.49877551020408;164.697795918367;416.224355102248;580.0;;17760.0;;702.134111400623;509.099045740176;691.4322056199229;738.024459005269;81.79533346536721;558.1480541664599;183.0;22.0;12.0;20.0;101.0;29.0;28.0;50.0;11.0;47057;75;47
47060;1072.0;955.0;17.13;58.0;36.0;459.152389540126;17.0;18.0;539.82742440763;459.152389540126;13.1535382936147;67.5214965738888;321.889990982868;437.0;;19660.0;;133.777435795009;93.84513990437149;132.570604184111;644.7466185752929;58.9648331830478;529.716862037872;96.0;29.0;7.0;12.0;34.0;10.0;14.0;22.0;1.0;47060;75;47
47061;726.0;639.0;11.61;52.0;25.0;279.664872139973;12.0;3.0;322.70653880663997;279.664872139973;13.6950757575758;29.3465909090909;200.31359353970402;276.0;;19570.0;;121.28009086898999;94.02811127250601;123.17144878524701;453.979811574697;38.7402422611036;360.080753701211;56.0;13.0;2.0;13.0;21.0;4.0;7.0;17.0;2.0;47061;75;47
47064;230.0;233.0;11.94;9.0;9.0;100.0;1.0;2.0;142.0;100.0;25.0;17.0;81.0;99.0;;20810.0;;41.094605999606294;18.1022202128043;44.206502905158395;137.0;9.0;104.0;28.0;15.0;2.0;3.0;6.0;0.0;2.0;8.0;0.0;47064;75;47
47065;2622.0;2505.0;33.78;103.0;232.0;1167.97451550809;22.0;42.0;1443.5625254247;1167.97451550809;121.061875784797;154.526134131814;788.357691035124;1065.0;37.0;18810.0;18.0;892.596966870802;761.083449251865;873.749614396171;1522.9670511915199;173.056045212264;1134.89799544234;226.0;48.0;17.0;29.0;104.0;42.0;28.0;53.0;16.0;47065;75;47
47066;876.0;800.0;15.08;46.0;21.0;341.778851046392;9.0;4.0;421.971622130729;341.778851046392;35.0843373493977;45.1084337349399;272.829331642287;328.0;;20770.0;;122.07242560980801;74.87562736668659;123.044062241058;538.170195781143;46.3178173788413;436.920922338451;78.0;28.0;6.0;9.0;32.0;11.0;3.0;14.0;3.0;47066;75;47
47067;382.0;369.0;10.39;16.0;9.0;155.521628498728;0.0;2.0;192.984691561791;155.521628498728;22.4778378378378;14.985225225225198;131.22137404580099;162.0;;20510.0;;34.4656800169353;17.6863900876186;38.632259330067896;239.114503816794;19.440203562341;183.70992366412202;34.0;9.0;0.0;9.0;13.0;3.0;3.0;8.0;1.0;47067;75;47
47068;1081.0;1043.0;25.44;44.0;48.0;493.852720450282;8.0;3.0;590.9912096589151;493.852720450282;45.3312949640288;51.807194244604304;377.234521575985;482.0;;19160.0;;192.246856031226;116.350363446199;213.653155612835;623.653846153847;69.97091932457789;468.500938086304;102.0;36.0;6.0;13.0;35.0;16.0;12.0;29.0;2.0;47068;75;47
47069;3074.0;2867.0;21.36;149.0;117.0;1304.6083251393;41.0;43.0;1452.49271394637;1304.6083251393;25.8053295904953;122.079059216574;919.560799737791;1286.0;48.0;20550.0;15.0;754.363189676944;608.374369841782;808.5973127283689;1784.45694980208;164.323500491642;1352.95517232685;317.0;31.0;25.0;45.0;184.0;63.0;32.0;72.0;17.0;47069;75;47
47070;854.0;857.0;10.81;29.0;32.0;395.0;3.0;7.0;446.116173120729;395.0;22.0501138952164;29.0660592255126;323.672574465621;379.0;;19470.0;;180.41859601493698;138.62238590056;177.403685195183;466.325697354437;45.658905268939705;315.459449608576;62.0;5.0;7.0;9.0;35.0;14.0;6.0;22.0;3.0;47070;75;47
47071;238.0;257.0;16.32;10.0;7.0;100.99300388278601;3.0;3.0;134.23744832723;100.99300388278601;10.0740740740741;23.170370370370396;90.9936965676584;93.0;;20590.0;;116.47782073146999;81.4679715956632;113.18969069812799;124.991341439091;5.99958438907638;91.9936272991712;47.0;21.0;3.0;6.0;14.0;3.0;3.0;13.0;2.0;47071;75;47
47073;202.0;203.0;11.43;16.0;4.0;86.0;2.0;2.0;113.23275890000002;86.0;16.1379312;11.094827699999998;80.0;83.0;;20680.0;;27.8957446748259;9.90202270992041;34.5303135527388;123.0;6.0;86.0;31.0;16.0;2.0;1.0;10.0;5.0;2.0;4.0;0.0;47073;75;47
47074;339.0;377.0;6.98;18.0;24.0;156.999999999864;6.0;2.0;202.999999999864;156.999999999864;21.0;25.0;120.016044299529;155.0;;19800.0;;30.609584335236;16.9108452209325;39.6996030054384;196.85842090793;32.0572858893931;151.597938210237;30.0;9.0;0.0;6.0;13.0;4.0;2.0;4.0;0.0;47074;75;47
47075;1053.0;867.0;13.05;68.0;30.0;418.0;9.0;10.0;469.0;418.0;17.0;34.0;348.0;413.0;;22470.0;;96.871705746455;62.86190331721661;122.79695003174;648.0;45.0;518.0;67.0;11.0;5.0;9.0;35.0;13.0;7.0;9.0;1.0;47075;75;47
47077;849.0;874.0;23.34;37.0;46.0;393.99999999999;6.0;11.0;497.842535787311;393.99999999999;58.474437627811604;45.368098159509;301.15496203953603;380.0;;18180.0;;163.128810575376;107.13416403985201;313.203586951629;500.34632928478;52.6707940756963;335.86082057847597;80.0;19.0;5.0;16.0;31.0;6.0;9.0;13.0;2.0;47077;75;47
47078;1354.0;1311.0;16.37;72.0;110.0;624.0;19.0;18.0;764.0;624.0;39.0;101.0;364.0;581.0;;18220.0;;905.5952284060229;782.810025567682;797.577227028619;775.0;97.0;609.0;177.0;23.0;23.0;18.0;92.0;34.0;21.0;50.0;18.0;47078;75;47
47079;510.0;500.0;6.94;19.0;30.0;213.07543520309503;2.0;4.0;263.791853113543;213.07543520309503;21.6014372581537;29.1149806522941;167.698259187621;212.0;;19170.0;;49.4050201912405;24.707518016416202;81.5377376966298;293.965183752418;19.7292069632495;229.845261121857;55.0;12.0;5.0;7.0;22.0;7.0;9.0;9.0;0.0;47079;75;47
47080;133.0;130.0;9.25;6.0;9.0;65.4924242424244;0.0;1.0;108.935723211497;65.4924242424244;30.309278350515598;13.1340206185568;57.431818181818294;67.0;;19010.0;;25.182122009497103;10.068485645860699;15.835571400647199;86.65151515151541;7.0530303030303205;60.4545454545456;20.0;5.0;2.0;2.0;9.0;2.0;2.0;4.0;0.0;47080;75;47
47081;712.0;682.0;19.4;27.0;26.0;307.27374301676;3.0;10.0;346.826096523004;307.27374301676;24.4847902657701;15.0675632404739;260.53631284916196;286.0;;20640.0;;84.13918549137071;44.360394063928204;97.06442658142059;413.675977653631;31.821229050279303;339.094972067039;83.0;26.0;3.0;18.0;27.0;7.0;9.0;12.0;1.0;47081;75;47
47082;214.0;214.0;14.37;6.0;11.0;99.0;2.0;1.0;145.666666666667;99.0;44.72222222222221;1.94444444444444;86.0;92.0;;18130.0;;33.1231431941098;14.1680214595242;35.47352477001029;112.0;12.0;87.0;36.0;16.0;2.0;5.0;11.0;2.0;2.0;7.0;0.0;47082;75;47
47084;269.0;261.0;12.66;9.0;8.0;123.0;0.0;1.0;190.0;123.0;51.0;16.0;94.0;108.0;;18800.0;;27.0167828689637;8.01678286896373;29.9772374739289;144.0;17.0;107.0;24.0;8.0;1.0;4.0;10.0;1.0;1.0;3.0;0.0;47084;75;47
47086;1284.0;1318.0;20.17;40.0;165.0;612.664351327223;6.0;25.0;849.2376537963589;612.664351327223;90.8361625514403;145.737139917695;407.39021299593696;589.0;;18410.0;;682.45868251187;508.147184563659;612.870368301494;619.93089076655;61.055897554946604;472.49914339845594;196.0;25.0;8.0;21.0;114.0;31.0;28.0;58.0;8.0;47086;75;47
47087;169.0;143.0;10.03;7.0;3.0;69.4804881784663;1.0;2.0;93.7767844747627;69.4804881784663;14.1728395061729;10.1234567901235;57.036221639039496;63.0;;18910.0;;40.2801244527886;15.4306438371062;33.775885286505;99.5195118215338;6.2221332697134;73.6285770249419;24.0;12.0;2.0;2.0;6.0;2.0;2.0;6.0;0.0;47087;75;47
47088;600.0;605.0;13.92;24.0;21.0;291.147540983607;10.0;2.0;352.974991963999;291.147540983607;9.93655462184874;51.890896358543394;196.72131147541;290.0;;19890.0;;149.40352536034598;122.648333436698;158.731098866075;402.295081967213;29.5081967213115;323.606557377049;59.0;17.0;5.0;6.0;28.0;8.0;3.0;12.0;3.0;47088;75;47
47090;374.0;391.0;17.48;25.0;9.0;153.643243243243;2.0;1.0;187.30990990991;153.643243243243;11.542857142857098;22.1238095238095;124.32972972972999;147.0;;19460.0;;53.482264692015704;22.2271039492929;65.93681208440441;222.378378378378;20.2162162162162;170.827027027027;63.0;24.0;11.0;5.0;20.0;6.0;3.0;11.0;0.0;47090;75;47
47091;2007.0;1947.0;7.94;108.0;60.0;872.000000000005;21.0;10.0;974.2530120481979;872.000000000005;53.708652792989994;48.5443592552025;620.642283525587;865.0;60.0;22370.0;;2470.59670906276;2336.71851250015;2161.95505249718;1264.79510853608;80.6845222313945;993.46759875152;296.0;7.0;44.0;30.0;201.0;48.0;14.0;83.0;57.0;47091;75;47
47093;344.0;361.0;44.16;10.0;18.0;165.216971147472;1.0;6.0;234.216971147472;165.216971147472;41.3999999999999;27.6;133.558629370711;164.0;;19360.0;;67.872301910745;52.1332668324823;61.304920055686395;193.0942342917;20.7757867909995;158.291708883806;34.0;6.0;0.0;5.0;17.0;5.0;6.0;7.0;2.0;47093;75;47
47094;790.0;684.0;6.93;46.0;33.0;307.0;6.0;4.0;353.516853932584;307.0;6.06741573033708;40.44943820224721;211.96387656019797;305.0;;17590.0;;165.183015450944;136.83212542994;141.720136702396;482.24733895247704;55.8574555975669;362.1385459151;74.0;18.0;5.0;9.0;36.0;17.0;6.0;19.0;1.0;47094;75;47
47095;848.0;850.0;14.23;35.0;39.0;372.999999985931;10.0;8.0;411.26388887482;372.999999985931;9.062499999999961;29.201388888888804;294.35498805289296;372.0;;18990.0;;577.991601748588;512.53849225068;508.41601588414903;495.741255615493;51.5176871803572;392.75644026345003;126.0;19.0;16.0;18.0;69.0;29.0;4.0;39.0;19.0;47095;75;47
47097;993.0;932.0;23.82;52.0;91.0;399.21186756408304;9.0;20.0;477.990584970707;399.21186756408304;25.577505651501497;53.2012117551231;303.087142696073;389.0;;18810.0;;220.76033512999902;161.79790858091002;181.603424275247;550.265006642384;57.8710078287;437.46558460339304;98.0;26.0;14.0;13.0;34.0;13.0;11.0;17.0;2.0;47097;75;47
