CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
87062;436.0;425.0;10.83;34.0;17.0;173.636761487965;6.0;0.0;193.454779505983;173.636761487965;8.16036036036039;11.6576576576577;150.739606126915;169.0;;21220.0;;26.1916408984964;13.710376989339002;23.627406058752698;266.17943107221;14.3107221006565;218.477024070022;34.0;9.0;2.0;7.0;11.0;1.0;5.0;4.0;0.0;87062;75;87
87063;1321.0;1204.0;24.23;86.0;28.0;514.999999999995;18.0;9.0;581.179211469529;514.999999999995;32.0555555555556;34.1236559139785;425.02879450197196;508.0;;22580.0;;197.86738766998502;155.82098009908998;180.48790430562198;845.521974040326;47.556446094809104;677.09531130759;77.0;20.0;3.0;11.0;38.0;8.0;5.0;13.0;2.0;87063;75;87
87064;2062.0;2052.0;70.22;66.0;193.0;1012.66436398571;19.0;48.0;1442.8184581185299;1012.66436398571;171.274170203914;258.879923928904;673.776571407577;926.0;;19030.0;;912.957449349081;706.047602977627;981.96950324976;1081.6122031401198;66.9777897393288;783.726906875717;283.0;31.0;19.0;27.0;157.0;46.0;49.0;70.0;18.0;87064;75;87
87065;6123.0;6125.0;24.74;301.0;303.0;2621.99999999979;53.0;66.0;2774.62017167361;2621.99999999979;42.4506437768242;110.169527896996;1847.20085350161;2632.0;61.0;23330.0;6.0;2761.8375053085497;2520.21281216441;3132.6997832955394;3689.7134310569;234.42187614145402;2730.43456887233;538.0;17.0;51.0;54.0;354.0;116.0;62.0;166.0;59.0;87065;75;87
87066;1061.0;1032.0;30.79;56.0;44.0;469.00000000000296;8.0;8.0;597.887348353555;469.00000000000296;54.374350086655;74.5129982668976;360.302852432984;457.0;;19540.0;;178.481745882538;100.046682236888;166.536702676638;640.229908050321;50.3378382025638;506.34394814714204;109.0;22.0;6.0;10.0;54.0;17.0;17.0;23.0;2.0;87066;75;87
87067;486.0;506.0;31.18;9.0;45.0;241.154485883797;1.0;2.0;383.083887134915;241.154485883797;93.93888428131521;47.99051696980229;215.49975334296798;216.0;;17720.0;;48.220256452251704;26.6931651339188;68.1713458413992;258.239724442622;18.4714074293972;187.792642198872;67.0;27.0;3.0;7.0;28.0;5.0;2.0;9.0;0.0;87067;75;87
87069;145.0;171.0;14.11;2.0;10.0;68.58108108108111;0.0;2.0;125.58108108108101;68.58108108108111;32.9999999999998;23.9999999999999;57.8040540540541;65.0;;14550.0;;22.6492524149497;5.9442512260775695;22.923317210640203;79.3581081081081;6.858108108108111;48.9864864864865;20.0;11.0;1.0;1.0;6.0;3.0;1.0;4.0;0.0;87069;75;87
87070;958.0;839.0;19.35;72.0;32.0;386.84566596194605;8.0;8.0;477.815493548153;386.84566596194605;44.4741379310347;46.495689655172605;349.685518690763;379.0;;22700.0;;112.734489334295;68.4074550735913;88.0813693037608;618.084625863521;37.6225504082069;489.284117172513;78.0;14.0;7.0;12.0;37.0;10.0;8.0;11.0;1.0;87070;75;87
87071;781.0;793.0;27.47;30.0;46.0;350.911897113614;8.0;7.0;426.739561512707;350.911897113614;22.9478458049887;52.8798185941043;277.900508970771;347.0;;20180.0;;246.839191301866;191.467664260056;261.659975607145;491.4527626929;23.5018040879969;379.42389702680396;69.0;31.0;3.0;6.0;23.0;8.0;6.0;15.0;5.0;87071;75;87
87072;512.0;520.0;22.85;24.0;35.0;228.902358426277;3.0;3.0;297.651276175194;228.902358426277;30.672594072594105;38.076323676323796;201.795500191586;213.0;;19190.0;;69.06042160117799;35.0112070978969;60.035870513264896;323.26516673053;20.069937586952697;254.996042287605;56.0;17.0;7.0;10.0;18.0;3.0;4.0;7.0;0.0;87072;75;87
87073;401.0;398.0;16.17;17.0;21.0;180.0;3.0;3.0;240.0;180.0;36.0;24.0;158.0;177.0;;19080.0;;59.0488774750344;30.040785699742397;56.87480402210571;242.0;21.0;188.0;43.0;8.0;7.0;6.0;18.0;6.0;4.0;5.0;1.0;87073;75;87
87075;7696.0;7515.0;20.18;343.0;304.0;3676.43990839829;60.0;91.0;3949.4941231587;3676.43990839829;43.3259455154887;229.728269244917;2450.6241247192497;3529.0;60.0;23550.0;9.0;1992.0973523397502;1758.2151939818698;2116.7554449406102;4401.10670718281;300.77465098868197;3137.4087443473304;474.0;7.0;38.0;46.0;282.0;70.0;101.0;105.0;34.0;87075;75;87
87076;239.0;264.0;19.05;10.0;20.0;107.24358974359001;1.0;4.0;199.72526513626;107.24358974359001;60.6910994764398;31.7905759162304;93.96581196581181;105.0;;20140.0;;15.250874529606;11.182403874168802;20.3108883488365;152.18376068376003;10.2136752136752;114.393162393162;27.0;8.0;5.0;3.0;9.0;0.0;2.0;3.0;0.0;87076;75;87
87077;536.0;498.0;18.73;46.0;20.0;216.644738365706;7.0;5.0;268.585306841158;216.644738365706;28.620313241575698;23.3202552338765;170.874723218022;207.0;;20680.0;;62.8241299478739;44.5161238888002;65.5029312957908;304.0985899184;26.4448976408843;261.37990911389403;36.0;11.0;2.0;3.0;17.0;8.0;3.0;9.0;0.0;87077;75;87
87078;717.0;688.0;25.52;32.0;28.0;299.13537117904;9.0;7.0;363.699200966274;299.13537117904;34.299534574468005;30.264295212765898;240.122270742359;294.0;;20450.0;;72.81666936774741;41.30430880311479;83.2818103029627;443.423580786027;30.524017467249;341.816593886464;46.0;11.0;9.0;7.0;14.0;2.0;5.0;14.0;0.0;87078;75;87
87079;824.0;817.0;15.59;30.0;55.0;364.00000000000097;3.0;10.0;502.525714285715;364.00000000000097;57.2171428571426;81.30857142857108;284.086001027888;362.0;;19530.0;;164.627035816506;119.23730400352899;162.02250927794202;479.636629103377;46.6985662309597;366.561841841945;66.0;7.0;5.0;4.0;35.0;14.0;15.0;13.0;3.0;87079;75;87
87080;181.0;191.0;20.31;3.0;13.0;89.0;0.0;2.0;176.0;89.0;62.0;25.0;69.0;85.0;;17570.0;;48.25063539191421;35.2403184136206;45.6290570221599;94.0;9.0;66.0;27.0;10.0;1.0;3.0;11.0;4.0;2.0;4.0;1.0;87080;75;87
87081;1110.0;1049.0;14.39;67.0;27.0;443.99999999999903;7.0;5.0;485.870488322717;443.99999999999903;12.254777070063698;29.615711252654;391.78320296311404;437.0;;22860.0;;63.463744221061894;42.3450596304717;63.21048817643929;752.608312217773;40.588718503151;584.021011961758;32.0;6.0;3.0;2.0;17.0;8.0;4.0;4.0;1.0;87081;75;87
87082;1168.0;1141.0;47.21;32.0;149.0;529.6883730391639;12.0;25.0;758.4245719435061;529.6883730391639;116.932406614775;111.803792289566;458.730119292408;515.0;;18080.0;;187.06840370974098;100.116722590249;214.992220593918;590.592641194643;51.9694252793142;413.69671284005403;107.0;29.0;12.0;17.0;37.0;9.0;12.0;20.0;2.0;87082;75;87
87083;568.0;568.0;20.77;17.0;46.0;295.99999999989603;4.0;13.0;443.65478841860397;295.99999999989603;95.4231625835189;52.2316258351893;216.663236319219;277.0;;18270.0;;109.10754614575899;70.65832580571859;98.31507848901491;295.181800640924;26.2593871292731;202.217293017458;52.0;10.0;3.0;5.0;24.0;4.0;10.0;9.0;1.0;87083;75;87
87085;132175.0;136221.0;78.03;7700.0;6159.0;72626.00444544769;1441.0;1309.0;82221.2238522883;72626.00444544769;2259.6671595839603;7335.552247256641;28639.0217359737;60387.0;47.0;19130.0;22.0;81906.3880739742;74964.6974099403;84902.93884795571;84741.816785101;10620.7742932199;57112.2227757804;12006.0;64.0;575.0;735.0;8430.0;2158.0;2202.0;3324.0;1084.0;87085;75;87
87086;1057.0;1111.0;36.3;34.0;72.0;498.999999999996;6.0;12.0;709.294530154274;498.999999999996;65.09116409537171;145.203366058906;378.164280924755;493.0;;19350.0;;178.365764862225;107.400415043546;183.48935287203201;624.389962995305;59.325519882689896;488.722488136958;116.0;26.0;16.0;15.0;54.0;19.0;5.0;28.0;1.0;87086;75;87
87087;532.0;483.0;41.02;13.0;55.0;289.0;2.0;13.0;503.717741935484;289.0;108.870967741935;105.84677419354799;213.533939934641;244.0;;17210.0;;102.698071721087;50.691581560935894;98.15909487696649;271.833134000098;23.565292397339697;167.548472177193;65.0;16.0;5.0;7.0;30.0;7.0;7.0;11.0;1.0;87087;75;87
87088;1089.0;1144.0;15.11;48.0;66.0;507.999999999992;13.0;14.0;620.35782747603;507.999999999992;41.1309904153353;71.2268370607026;378.011785386252;493.0;;19810.0;;249.973404301203;169.248651115685;276.50258852634;602.9999484195961;33.767112165023796;466.075691302547;105.0;8.0;13.0;8.0;63.0;27.0;13.0;26.0;5.0;87088;75;87
87089;1744.0;1818.0;72.22;47.0;193.0;736.9999999999969;5.0;45.0;1156.42662116041;736.9999999999969;181.617747440274;237.80887372013697;557.55906992061;732.0;;19430.0;;856.78384449042;697.915774566053;872.097406421988;869.529164548438;50.3897637006671;583.56186900107;187.0;43.0;15.0;18.0;81.0;25.0;30.0;48.0;12.0;87089;75;87
87090;270.0;302.0;21.2;7.0;21.0;136.0;0.0;5.0;222.0;136.0;74.0;12.0;122.0;130.0;;17840.0;;65.35589634826921;37.3695443876771;79.85039847317391;158.0;11.0;109.0;33.0;7.0;5.0;5.0;11.0;3.0;5.0;6.0;2.0;87090;75;87
