CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
64106;507.0;454.0;5.64;28.0;13.0;213.999999999781;4.0;1.0;240.225108224889;213.999999999781;7.06060606060607;19.1645021645022;158.495757266676;201.0;;20930.0;;130.32007767443;105.19126662755;164.055746768682;303.02715122371603;21.2085170954293;224.270654876681;54.0;13.0;2.0;6.0;26.0;8.0;7.0;8.0;3.0;64106;75;64
64108;906.0;896.0;12.65;45.0;34.0;396.666885525916;9.0;9.0;471.666885525916;396.666885525916;23.8235294117647;51.17647058823529;292.018586580637;390.0;;19450.0;;188.191802823063;150.158966939451;185.57582092843003;508.31559174686697;66.77558123174971;393.682897630643;78.0;21.0;5.0;8.0;36.0;6.0;8.0;13.0;2.0;64108;75;64
64109;1942.0;1885.0;17.04;96.0;94.0;811.909604519774;21.0;14.0;884.583985356153;811.909604519774;11.2594111154953;61.4149697208834;705.1843862352341;802.0;;21830.0;;483.61148948661497;390.918834804073;431.423678345028;1133.08269131998;66.82794042116079;870.758089368259;163.0;7.0;19.0;27.0;76.0;23.0;34.0;34.0;10.0;64109;75;64
64111;109.0;107.0;8.26;6.0;2.0;48.0;0.0;1.0;61.0;48.0;2.0;11.0;43.0;47.0;;17800.0;;9.98481929118008;2.0;14.6976121194521;65.0;5.0;49.0;12.0;9.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;64111;75;64
64114;577.0;572.0;3.68;24.0;16.0;226.0;3.0;4.0;236.0;226.0;2.0;8.0;203.04516792912602;217.0;;24480.0;;53.789495200968396;33.9757249358216;54.5073703854479;380.955500074717;26.8940312156056;267.45127723151404;34.0;4.0;1.0;8.0;16.0;0.0;5.0;6.0;0.0;64114;75;64
64115;161.0;146.0;2.68;5.0;6.0;53.713716378403;2.0;1.0;63.4287701418438;53.713716378403;6.800537634408599;2.9145161290322594;34.4578557899189;49.0;;19520.0;;57.9976123438066;45.8997436030361;43.7730379386963;104.24588458131001;6.08079808057392;50.673317338116;13.0;1.0;1.0;3.0;5.0;1.0;3.0;4.0;1.0;64115;75;64
64116;255.0;272.0;6.81;7.0;16.0;126.979591836734;3.0;4.0;158.218002432761;126.979591836734;17.6216675157072;13.6167430803192;98.8775510204079;122.0;;20300.0;;32.731799138206;14.152580048582099;44.9333526813171;147.79591836734699;8.32653061224488;117.612244897959;28.0;4.0;3.0;6.0;12.0;3.0;3.0;2.0;1.0;64116;75;64
64119;637.0;510.0;5.84;26.0;16.0;249.784251968506;9.0;6.0;274.511524695779;249.784251968506;13.3939393939394;11.333333333333302;215.803016449099;242.0;;22980.0;;95.06818610170151;77.5502058758402;102.170213206808;396.262314868431;31.0463002943048;317.651058811822;43.0;10.0;6.0;7.0;15.0;3.0;5.0;7.0;1.0;64119;75;64
64120;510.0;509.0;24.8;26.0;20.0;198.99999999998298;5.0;4.0;233.99999999998298;198.99999999998298;17.0;18.0;162.469430436089;187.0;;20270.0;;68.4782624498199;22.533257357814602;81.55840418871391;303.318572872918;6.94467513100855;237.604680629912;58.0;34.0;3.0;5.0;13.0;4.0;3.0;8.0;0.0;64120;75;64
64122;25404.0;25330.0;11.66;759.0;2025.0;14497.0174258612;155.0;395.0;25761.8898451303;14497.0174258612;10742.5176600192;522.354759249907;8245.029010622371;13980.0;56.0;22930.0;13.0;13050.2072183204;9886.07697183419;12464.948644246;13291.5343235575;1469.7587565925;9669.0388069488;5418.0;7.0;176.0;387.0;4041.0;943.0;807.0;1299.0;188.0;64122;75;64
64123;1370.0;1317.0;30.43;76.0;62.0;600.999999999927;10.0;10.0;763.020352781474;600.999999999927;59.101763907734004;102.918588873813;390.25532972197306;549.0;;20560.0;;342.83580390858896;251.32055979180697;378.412796502326;813.46226099226;63.2058973536877;615.768244610505;165.0;29.0;14.0;17.0;75.0;21.0;30.0;34.0;5.0;64123;75;64
64125;6811.0;6513.0;12.15;404.0;249.0;3152.00000000005;71.0;51.0;4923.71684945169;3152.00000000005;1562.4263210368802;209.290528414755;1844.7101757293801;3349.0;57.0;22840.0;9.0;3616.1473675677203;2926.55735916111;3372.98428629378;4387.12306479807;429.563445565514;3303.48251409798;1269.0;12.0;48.0;108.0;951.0;182.0;150.0;270.0;65.0;64125;75;64
64126;1133.0;1178.0;1.36;30.0;80.0;541.999999999983;6.0;11.0;614.118421052615;541.999999999983;16.026315789473802;56.09210526315821;439.74940486957496;541.0;;22450.0;;1092.65254445779;1047.58419019003;1136.1538010852;636.795918247758;47.997255748655206;481.40861603790296;74.0;0.0;9.0;7.0;44.0;16.0;14.0;14.0;7.0;64126;75;64
64127;390.0;448.0;25.37;12.0;32.0;181.999999996571;4.0;5.0;292.399999996571;181.999999996571;96.34909090909059;14.050909090909;144.724216074509;183.0;;21190.0;;74.328110587678;41.0000884134392;65.631445298042;209.09714408744702;11.7546845735514;156.216286028094;51.0;13.0;3.0;5.0;26.0;7.0;4.0;16.0;0.0;64127;75;64
64129;12804.0;13367.0;4.57;802.0;672.0;7091.7468570796;170.0;165.0;8067.73414288052;7091.7468570796;150.898123775858;825.089162025071;3455.7609192891305;6819.0;49.0;19730.0;15.0;3113.78578277812;2619.20923040545;3766.90667483411;7960.964708959449;910.105745793862;6131.234647668779;947.0;2.0;36.0;95.0;616.0;140.0;198.0;228.0;61.0;64129;75;64
64130;1222.0;1140.0;11.04;48.0;31.0;492.195258098517;7.0;4.0;564.876009272226;492.195258098517;28.6897702001482;43.9909809735607;362.406458700737;457.0;;21510.0;;147.205603720304;116.456355735886;161.23943269349;768.742335399079;53.91170460010961;611.99904609876;76.0;8.0;2.0;21.0;36.0;10.0;9.0;16.0;3.0;64130;75;64
64131;679.0;610.0;4.0;12.0;29.0;229.000000000001;3.0;5.0;254.683593750001;229.000000000001;6.1640625;19.51953125;193.048040133164;228.0;;22520.0;;282.072774806976;239.426437654967;196.247378555444;379.819731157486;24.7878880202355;284.226044461235;48.0;4.0;8.0;6.0;27.0;10.0;3.0;14.0;6.0;64131;75;64
64132;4626.0;4767.0;4.42;205.0;208.0;2186.0;36.0;48.0;2459.0;2186.0;53.0;220.0;1366.0;2100.0;60.0;23970.0;9.0;1243.00335255606;1004.4663097491301;1185.3367507489802;2744.0;238.0;2063.0;408.0;3.0;28.0;49.0;260.0;61.0;68.0;99.0;24.0;64132;75;64
64133;1287.0;1245.0;8.5;66.0;51.0;499.776653572939;13.0;10.0;556.592682716837;499.776653572939;7.10200364298726;49.7140255009108;402.411176140161;506.0;;22530.0;;134.135361759734;89.7106892096471;114.686140209107;801.076123715854;63.7131549221585;626.2927436653131;89.0;15.0;4.0;10.0;49.0;14.0;11.0;15.0;0.0;64133;75;64
64134;366.0;370.0;1.02;17.0;12.0;154.0;3.0;2.0;169.08125;154.0;3.7703125;11.3109375;79.0;141.0;;19900.0;;283.835112427416;259.815194577089;316.920152398386;237.0;20.0;187.0;31.0;2.0;6.0;9.0;12.0;5.0;2.0;9.0;2.0;64134;75;64
64135;774.0;716.0;22.01;44.0;33.0;302.865725641762;4.0;4.0;339.71149678604;302.865725641762;15.9333064407691;20.9124647035095;252.38810470146802;296.0;;20970.0;;91.45847858347192;51.8685735465088;110.748625484086;476.08306072493303;38.6005336602245;366.220003384294;78.0;30.0;7.0;12.0;23.0;3.0;6.0;18.0;0.0;64135;75;64
64136;134.0;150.0;58.05;4.0;4.0;50.0281292715705;0.0;1.0;176.02812927156998;50.0281292715705;104.0;22.0;34.0191279046679;;;;;90.7867028900355;74.6495241778611;75.9628853024967;62.0324484758504;6.003375512588461;44.024753758982;26.0;6.0;2.0;2.0;11.0;3.0;5.0;3.0;2.0;64136;75;64
64137;646.0;642.0;4.58;22.0;23.0;272.352071005917;9.0;6.0;291.510742592633;272.352071005917;0.0;19.1586715867158;245.594674556213;268.0;;22420.0;;61.5188508007103;41.3076827737861;63.2520129482112;392.76035502958604;25.801775147929;310.576923076923;36.0;8.0;3.0;4.0;17.0;2.0;4.0;8.0;2.0;64137;75;64
