CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
43017;273.0;266.0;18.11;18.0;17.0;127.20430107526899;2.0;3.0;185.384533633408;127.20430107526899;30.059786821705398;28.120445736434103;106.65591397849501;130.0;;20930.0;;32.6742517060708;14.043575968415999;31.9508028200029;164.387096774194;10.763440860215098;129.161290322581;19.0;7.0;2.0;2.0;6.0;2.0;2.0;3.0;0.0;43017;84;43
43018;1353.0;1308.0;37.56;69.0;48.0;556.999999999992;15.0;9.0;713.487179487171;556.999999999992;59.3219373219372;97.1652421652419;440.413306949403;570.0;;19570.0;;315.31985227346803;213.928632796629;342.667111162165;880.249669328156;54.331661201968295;705.6806674774609;123.0;31.0;3.0;17.0;55.0;16.0;17.0;20.0;4.0;43018;84;43
43020;4348.0;4286.0;46.76;242.0;244.0;1871.0;36.0;57.0;2484.17523734177;1871.0;288.021756329114;325.153481012659;1380.5845391491598;1933.0;48.0;21390.0;8.0;1132.64898631796;916.9526993844729;988.791460746852;2585.6188951591103;182.103179658283;1974.2879688514302;351.0;25.0;38.0;51.0;184.0;49.0;53.0;86.0;19.0;43020;84;43
43021;1029.0;973.0;22.27;49.0;95.0;437.48568305664;10.0;15.0;583.467712042147;437.48568305664;79.9646782977938;66.0173506877135;326.868574128879;436.0;;19690.0;;178.76365880021703;124.93100978527399;183.861200642704;563.051049947611;38.8654707043484;442.468435711043;87.0;17.0;6.0;13.0;36.0;9.0;15.0;22.0;2.0;43021;84;43
43022;286.0;271.0;12.03;12.0;7.0;128.492753623188;4.0;3.0;165.998272386985;128.492753623188;15.4434489027399;22.062069861057;108.804347826087;120.0;;21010.0;;28.8530666769976;5.121845392289219;35.0138750536793;168.905797101449;11.3985507246377;141.963768115942;28.0;9.0;1.0;6.0;10.0;4.0;2.0;2.0;0.0;43022;84;43
43024;845.0;809.0;16.78;39.0;108.0;333.393382930485;5.0;18.0;530.201001978105;333.393382930485;129.80928064843;66.99833839918979;275.369165842288;335.0;;19990.0;;158.549079379231;121.97337559099701;156.047413115994;475.493404784915;28.520377890808398;328.476076397587;61.0;10.0;6.0;15.0;23.0;5.0;7.0;15.0;1.0;43024;84;43
43025;2936.0;2755.0;36.33;170.0;161.0;1207.0;17.0;31.0;1734.23294406884;1207.0;360.309772587585;166.923171481254;924.2729773738199;1230.0;47.0;20950.0;9.0;1039.81701207331;900.2565147876511;957.7849811167121;1750.25228398893;150.05393324;1323.9053174775;203.0;24.0;21.0;26.0;108.0;30.0;24.0;42.0;11.0;43025;84;43
43028;458.0;412.0;7.37;21.0;12.0;172.0;6.0;0.0;213.0;172.0;23.0;18.0;134.0;175.0;;21060.0;;35.9684555242293;18.9830998756937;32.0052852648799;301.0;13.0;245.0;19.0;4.0;4.0;1.0;9.0;3.0;1.0;5.0;0.0;43028;84;43
43030;402.0;327.0;8.58;27.0;11.0;161.401496259351;6.0;3.0;194.389868352374;161.401496259351;9.99647639182523;22.991895701198;119.296758104738;149.0;;20370.0;;33.222672053752106;18.012581712486;31.1557528106152;255.63591022443802;12.029925187032402;211.526184538652;19.0;4.0;2.0;3.0;8.0;2.0;2.0;6.0;0.0;43030;84;43
43031;136.0;154.0;12.56;4.0;7.0;62.6950354609929;1.0;0.0;127.719035460993;62.6950354609929;47.751999999999995;17.272000000000002;50.156028368794296;65.0;;17290.0;;20.3262411347518;5.8581560283688;22.290805648109302;89.70212765957451;8.68085106382979;59.8014184397163;11.0;1.0;1.0;2.0;5.0;0.0;2.0;2.0;0.0;43031;84;43
43032;1656.0;1613.0;6.38;80.0;50.0;675.999999999995;15.0;6.0;757.947984395314;675.999999999995;20.2340702210664;61.7139141742525;530.2759466580741;693.0;;22440.0;;1141.2185495527601;1079.3498954971199;1202.16733406072;1001.0245311674302;64.9171926688293;757.5095352708349;116.0;3.0;12.0;16.0;71.0;13.0;14.0;31.0;11.0;43032;84;43
43033;637.0;621.0;29.8;26.0;35.0;318.000000000002;4.0;8.0;582.724590163936;318.000000000002;151.990163934426;112.734426229508;239.435871466819;293.0;;19250.0;;161.637622864513;106.46106775780399;172.782822034254;374.033684224483;46.0912945872427;280.724789303293;82.0;11.0;8.0;8.0;47.0;15.0;8.0;19.0;4.0;43033;84;43
43034;345.0;315.0;14.04;18.0;15.0;146.0;5.0;2.0;261.0;146.0;92.0;23.0;111.0;146.0;;18360.0;;54.91584827235211;27.9358181558699;57.0041171006009;208.0;16.0;151.0;34.0;9.0;3.0;2.0;15.0;3.0;5.0;8.0;0.0;43034;84;43
43035;70.0;80.0;14.66;1.0;9.0;37.9166666666667;1.0;0.0;95.9166666666667;37.9166666666667;45.0;13.0;28.1944444444444;;;;;25.7217513507369;15.9995291285146;27.064321355547598;36.9444444444444;3.88888888888889;24.3055555555556;10.0;5.0;0.0;0.0;4.0;0.0;1.0;0.0;1.0;43035;84;43
43036;413.0;424.0;5.48;25.0;13.0;170.476658476658;2.0;2.0;215.007239516413;170.476658476658;16.822663948352;27.707917091403303;140.034398034397;163.0;;19720.0;;34.0019191135291;19.795530907141;32.9896332333458;256.729729729729;19.2800982800982;198.889434889434;36.0;4.0;5.0;9.0;14.0;4.0;4.0;4.0;0.0;43036;84;43
43037;280.0;258.0;19.31;15.0;13.0;118.0;0.0;2.0;182.0;118.0;61.0;3.0;99.0;114.0;;17200.0;;58.0318870028145;18.015226673755;64.0903011611701;157.0;6.0;119.0;43.0;19.0;1.0;2.0;17.0;5.0;4.0;7.0;0.0;43037;84;43
43038;991.0;1007.0;16.16;42.0;53.0;471.0;8.0;17.0;604.0;471.0;40.0;93.0;338.0;474.0;;19640.0;;136.705573403325;97.67963537766441;158.348839582087;591.0;59.0;444.0;75.0;17.0;3.0;7.0;42.0;24.0;6.0;15.0;3.0;43038;84;43
43039;601.0;599.0;34.9;39.0;23.0;262.254545454545;6.0;4.0;445.38514530268503;262.254545454545;131.932797740058;51.1978021080821;208.611570247934;256.0;;17240.0;;92.01818798946042;36.3330597032073;128.345972765765;368.547107438016;27.8148760330578;282.122314049587;82.0;34.0;4.0;2.0;36.0;6.0;6.0;11.0;0.0;43039;84;43
43040;6721.0;6616.0;13.52;253.0;531.0;3410.00000000005;59.0;99.0;4444.1688254665705;3410.00000000005;161.494840834249;872.673984632276;1795.3158211508603;3295.0;39.0;18620.0;19.0;4844.83372637769;4264.93809697086;5083.650552271421;3781.5794342957793;478.230671741067;2701.3792122497603;870.0;13.0;65.0;60.0;569.0;189.0;163.0;295.0;85.0;43040;84;43
43041;4085.0;4275.0;4.87;185.0;260.0;2117.9999999966603;37.0;44.0;2418.09038619223;2117.9999999966603;63.069843878389705;237.020542317174;1034.13798568815;2066.0;44.0;19420.0;15.0;2721.60756455809;2454.19196894788;2898.6781875724396;2481.48247846333;276.853296828512;1825.34085120167;480.0;1.0;30.0;45.0;332.0;134.0;72.0;168.0;69.0;43041;84;43
43042;729.0;706.0;29.22;32.0;66.0;280.000000000002;6.0;17.0;473.658747300217;280.000000000002;158.356371490281;35.3023758099351;204.310843973028;284.0;;19830.0;;220.96743810680198;140.790138505322;221.788031437998;406.45790765388705;34.9305873777544;319.388589544136;90.0;35.0;7.0;15.0;24.0;4.0;9.0;18.0;4.0;43042;84;43
43045;416.0;401.0;10.86;27.0;12.0;184.000000000001;6.0;2.0;223.693333333334;184.000000000001;8.14222222222224;31.551111111111197;167.689229573062;181.0;;20770.0;;52.3062243690271;26.9588654423909;47.3103183313916;258.079011770853;11.165105185604999;176.970580527318;35.0;7.0;2.0;2.0;17.0;1.0;7.0;7.0;0.0;43045;84;43
43046;2516.0;2654.0;2.48;100.0;95.0;1205.0;19.0;20.0;1348.0;1205.0;33.0;110.0;806.0;1203.0;51.0;21350.0;11.0;897.849760381366;797.698816616598;959.608350336958;1425.0;146.0;1014.0;201.0;7.0;16.0;25.0;117.0;28.0;36.0;41.0;22.0;43046;84;43
43048;620.0;695.0;13.58;24.0;77.0;283.251742880174;0.0;17.0;610.166115968858;283.251742880174;192.30257240510798;134.61180068357598;184.471373487148;292.0;;19250.0;;418.598842433751;324.186899718376;434.07821985543;342.86072981124903;30.241208768385;244.93863252318698;140.0;16.0;15.0;7.0;78.0;20.0;24.0;34.0;10.0;43048;84;43
43049;491.0;482.0;13.4;25.0;18.0;228.999999927901;6.0;1.0;462.506355860104;228.999999927901;211.64618644067798;21.860169491525397;180.235613306112;225.0;;18780.0;;46.50169745049029;15.8616559131841;63.780918542751294;260.689820671619;37.6948717083185;189.24009418934102;49.0;6.0;3.0;9.0;25.0;4.0;6.0;8.0;1.0;43049;84;43
43051;2470.0;2609.0;41.71;77.0;175.0;1181.85379993071;16.0;43.0;2211.43356703406;1181.85379993071;745.352147999528;284.22761910382;822.46554901481;1180.0;42.0;19350.0;15.0;929.8226910069859;715.062483450972;1000.7047759924901;1302.51331782093;133.226446297738;942.207149766454;337.0;20.0;20.0;40.0;207.0;58.0;50.0;88.0;15.0;43051;84;43
43052;206.0;229.0;20.61;6.0;18.0;120.62275662511601;2.0;3.0;283.95608995845004;120.62275662511601;103.847736625515;59.4855967078191;96.1241270460858;108.0;;17480.0;;49.419561202004395;25.370045692735502;64.9244026521708;101.39793121589899;13.8845961288791;83.2411516627493;40.0;11.0;3.0;6.0;15.0;6.0;5.0;7.0;1.0;43052;84;43
43053;201.0;203.0;22.27;4.0;14.0;87.8743718592964;0.0;1.0;270.561164312126;87.8743718592964;152.57358490566003;30.1132075471698;77.77386934673359;85.0;;15240.0;;34.4476602905751;13.30961217339;35.343956071202;113.12562814070299;4.0402010050251205;75.753768844221;25.0;7.0;1.0;6.0;10.0;2.0;1.0;3.0;0.0;43053;84;43
43054;181.0;195.0;48.52;3.0;19.0;95.0502793296088;1.0;2.0;206.566408361867;95.0502793296088;80.7530589543938;30.7630700778643;79.8826815642457;97.0;;16300.0;;63.557944631418295;27.1639487552113;54.55876149350121;102.128491620112;4.04469273743016;78.8715083798881;33.0;14.0;8.0;1.0;9.0;2.0;1.0;6.0;0.0;43054;84;43
43055;172.0;159.0;13.93;9.0;9.0;81.90476190476159;4.0;2.0;126.711484593837;81.90476190476159;22.9243697478992;21.8823529411765;64.4999999999998;77.0;;20090.0;;27.4611941105502;11.1627883188958;21.2257102233421;111.595238095238;9.21428571428568;87.0238095238092;15.0;8.0;2.0;2.0;2.0;0.0;1.0;3.0;0.0;43055;84;43
43058;1019.0;920.0;11.79;60.0;19.0;356.999999999998;15.0;5.0;427.851219512193;356.999999999998;36.9658536585365;33.8853658536584;311.273216801722;362.0;;23700.0;;210.613365787354;175.27953081253003;231.56310277829;642.3477033316581;33.879484489453;524.614520966008;65.0;4.0;10.0;9.0;37.0;9.0;5.0;8.0;3.0;43058;84;43
43059;110.0;129.0;18.06;1.0;16.0;61.559633027523205;0.0;0.0;202.559633027523;61.559633027523205;126.41379310344801;14.5862068965517;46.42201834862411;60.0;;15990.0;;26.2850533443893;17.1691507688676;33.1198601257442;61.559633027523205;8.073394495412881;51.467889908257106;16.0;6.0;2.0;2.0;5.0;0.0;1.0;4.0;0.0;43059;84;43
43060;71.0;87.0;9.46;4.0;7.0;32.0;0.0;1.0;78.0;32.0;35.0;11.0;27.0;;;;;18.0576292675938;10.057629267593802;19.032776836417998;41.0;0.0;30.0;9.0;6.0;2.0;0.0;0.0;0.0;1.0;3.0;0.0;43060;84;43
43061;845.0;764.0;16.44;52.0;23.0;315.151515151515;10.0;4.0;370.71705822267603;315.151515151515;34.4506367041198;21.1149063670412;271.818181818182;325.0;;22870.0;;67.9221836691471;37.3995186032794;63.661484747688;510.15151515151496;16.7424242424242;396.893939393939;62.0;9.0;3.0;15.0;26.0;5.0;9.0;12.0;0.0;43061;84;43
43062;778.0;714.0;9.77;48.0;14.0;300.68112244898;9.0;1.0;357.347789115646;300.68112244898;43.8364779874215;12.8301886792453;243.125;304.0;;20390.0;;590.258640496908;520.792550262438;278.660306191502;492.20408163265296;25.8010204081633;400.90816326530603;93.0;9.0;12.0;10.0;56.0;17.0;6.0;30.0;8.0;43062;84;43
43066;107.0;101.0;18.9;1.0;6.0;42.6186440677966;0.0;0.0;118.28531073446301;42.6186440677966;52.6793248945148;22.9873417721519;33.5508474576271;;;;;17.402956259175998;4.60439137134052;21.222772420211;69.82203389830511;1.8135593220339;50.7796610169491;18.0;8.0;2.0;2.0;5.0;0.0;1.0;4.0;0.0;43066;84;43
43067;275.0;275.0;8.41;11.0;16.0;138.971794671456;2.0;4.0;229.971794671456;138.971794671456;64.0;27.0;120.159591997365;133.0;;20580.0;;74.730427643123;48.06412005993171;78.77648709925441;172.960572929939;18.9071103032638;125.81817261230499;32.0;7.0;2.0;2.0;16.0;3.0;5.0;5.0;1.0;43067;84;43
43069;325.0;315.0;14.42;17.0;11.0;131.783536585366;2.0;4.0;239.353257700904;131.783536585366;90.6374501992032;16.932270916334698;105.030487804878;133.0;;19570.0;;33.7607641922658;8.989422728851169;44.65431121677171;196.189024390244;19.8170731707317;148.628048780488;26.0;8.0;2.0;5.0;7.0;2.0;4.0;6.0;0.0;43069;84;43
43071;475.0;488.0;26.47;10.0;27.0;241.534103159962;2.0;3.0;417.240833929192;241.534103159962;134.491571699905;41.2151590693256;195.240066720969;218.0;;20360.0;;72.3047205482371;34.015082043099;85.5478614914842;253.599428619342;17.1086656404973;199.25425540835099;52.0;18.0;4.0;3.0;24.0;9.0;3.0;10.0;0.0;43071;84;43
43074;863.0;826.0;9.99;50.0;27.0;375.85407239819;3.0;10.0;411.552485096603;375.85407239819;19.4718614718614;16.226551226551198;290.920814479638;366.0;;20490.0;;343.83484216310404;292.136204354288;306.755798168981;516.433257918552;33.1923076923077;395.378959276018;89.0;13.0;15.0;15.0;44.0;18.0;2.0;31.0;11.0;43074;84;43
43076;146.0;138.0;21.89;1.0;10.0;78.9189189189189;0.0;4.0;156.418918918919;78.9189189189189;70.45454545454571;7.04545454545457;71.027027027027;72.0;;17270.0;;18.9180514697442;3.94594594594594;21.1319379057134;70.0405405405405;5.918918918918919;45.3783783783784;21.0;9.0;0.0;1.0;6.0;2.0;5.0;3.0;0.0;43076;84;43
43077;544.0;632.0;3.85;24.0;25.0;259.430683918662;5.0;3.0;356.72798121596;259.430683918662;34.4594594594597;62.8378378378382;172.833394635155;243.0;;18910.0;;223.130769979725;176.419523374291;215.56317361375702;319.699664037999;31.9863066374472;261.804007466141;74.0;4.0;4.0;12.0;42.0;14.0;12.0;24.0;3.0;43077;84;43
43078;3243.0;3075.0;22.73;133.0;141.0;1357.55658018569;26.0;36.0;1533.63294621597;1357.55658018569;70.6352863726132;105.441079657669;1112.6812863974199;1330.0;55.0;22390.0;8.0;462.111702095377;339.14809546608603;420.920997472094;1961.00260322106;106.97401276161999;1484.1694679929801;184.0;13.0;14.0;38.0;83.0;20.0;36.0;50.0;8.0;43078;84;43
43084;1710.0;1715.0;10.27;97.0;36.0;692.0946745562151;11.0;12.0;785.3527390723441;692.0946745562151;27.4865874363328;65.7714770797963;566.627218934913;700.0;;21380.0;;481.219793679009;426.7327649733701;467.15926042315203;1023.97633136095;54.639053254438;780.124260355032;105.0;7.0;9.0;24.0;56.0;19.0;9.0;17.0;7.0;43084;84;43
43086;194.0;203.0;9.57;10.0;12.0;88.0;0.0;0.0;151.0;88.0;35.0;28.0;74.0;80.0;;20360.0;;11.9740824725647;3.9740824725647004;9.48055555555558;106.0;8.0;77.0;17.0;4.0;4.0;2.0;6.0;1.0;1.0;1.0;0.0;43086;84;43
43087;2787.0;2898.0;34.75;120.0;151.0;1218.3705802992401;25.0;31.0;1501.04160833662;1218.3705802992401;94.22367601246108;188.447352024922;849.1990654102871;1184.0;42.0;20180.0;11.0;996.3944109553861;827.677849969999;1055.9752794788199;1566.62586205001;88.89399083728371;1190.1336655626899;257.0;16.0;47.0;29.0;134.0;36.0;31.0;73.0;24.0;43087;84;43
43088;304.0;309.0;14.62;19.0;8.0;120.375838926175;3.0;2.0;152.388910821599;120.375838926175;19.620915032679697;12.392156862745098;95.8926174496645;131.0;;19360.0;;54.9312945234234;20.232875142804698;53.1232597037782;187.704697986577;10.2013422818792;156.080536912752;21.0;10.0;3.0;2.0;4.0;1.0;2.0;6.0;0.0;43088;84;43
43089;3513.0;3511.0;6.29;184.0;211.0;1627.99999999996;33.0;33.0;1972.71243135293;1627.99999999996;62.3095356964553;282.402895656515;957.7592688591569;1602.0;49.0;20760.0;13.0;812.538638398766;725.589306716889;867.629222990705;2127.31940243549;224.886656495742;1553.9527113254699;222.0;6.0;20.0;31.0;128.0;33.0;37.0;37.0;18.0;43089;84;43
43091;333.0;341.0;33.94;15.0;13.0;148.999999941282;3.0;1.0;406.560975551038;148.999999941282;216.310975609756;41.25;98.63164215068208;147.0;;18520.0;;174.17397763552898;93.873699362547;163.35369793715;202.741091127944;9.015422615475769;165.561213571285;83.0;14.0;7.0;7.0;45.0;8.0;10.0;18.0;2.0;43091;84;43
43092;363.0;395.0;13.24;18.0;23.0;176.92436974790002;3.0;6.0;345.764628288989;176.92436974790002;104.13500975887501;64.70524878221379;128.11764705882402;153.0;;17460.0;;139.038000119006;72.5862395970966;168.471483482498;199.29411764706;13.218487394958;146.420168067228;75.0;14.0;5.0;9.0;30.0;15.0;17.0;22.0;4.0;43092;84;43
43096;952.0;1065.0;9.77;33.0;43.0;435.99999999767897;3.0;8.0;542.411650483116;435.99999999767897;38.1475728155339;68.2640776699028;270.409315200222;388.0;;20510.0;;288.492796551286;252.97527564170898;347.867290416308;646.3573636100759;63.922639694918004;461.485712971529;58.0;8.0;5.0;7.0;25.0;7.0;13.0;10.0;9.0;43096;84;43
43097;106.0;114.0;16.25;2.0;10.0;52.0;2.0;0.0;133.0;52.0;61.0;20.0;45.0;55.0;;15930.0;;29.9909076884988;4.0;32.000224820062996;55.0;3.0;43.0;22.0;9.0;2.0;1.0;9.0;0.0;1.0;1.0;0.0;43097;84;43
43098;104.0;110.0;7.93;2.0;5.0;58.7407407407407;1.0;2.0;146.279956427015;58.7407407407407;60.982374972460896;26.5568407138136;36.5925925925926;54.0;;18480.0;;19.3992138650002;7.75956986508753;22.678224502340104;51.037037037037;4.8148148148148096;35.629629629629605;21.0;8.0;3.0;0.0;8.0;1.0;2.0;3.0;0.0;43098;84;43
43099;557.0;527.0;1.08;41.0;20.0;275.472826086956;10.0;3.0;329.95232135509497;275.472826086956;12.484884332281801;41.9946109358569;233.092391304347;271.0;;20340.0;;35.0550336902729;29.0097438352005;50.5787911522142;294.644927536231;26.2355072463767;243.18297101449198;18.0;1.0;2.0;5.0;8.0;3.0;2.0;5.0;0.0;43099;84;43
43100;159.0;138.0;11.57;9.0;10.0;67.7032258064514;2.0;3.0;126.703225806451;67.7032258064514;50.0;9.0;59.496774193548205;67.0;;18490.0;;21.611823246329397;4.1731135689101;14.3427237107194;96.42580645161259;9.232258064516099;69.7548387096772;20.0;4.0;1.0;0.0;11.0;2.0;4.0;1.0;0.0;43100;84;43
43102;1063.0;1034.0;21.66;59.0;40.0;430.789664551224;13.0;12.0;602.805638992119;430.789664551224;125.92019044039301;46.095784000501205;345.01722574795997;452.0;;19450.0;;144.751277110586;94.4968009103383;150.579159319907;654.3762466001821;29.8757932910245;521.38077969175;73.0;13.0;10.0;12.0;32.0;9.0;6.0;11.0;2.0;43102;84;43
43105;189.0;200.0;6.98;6.0;8.0;89.1910112359552;1.0;2.0;115.387439807384;89.1910112359552;7.93831168831169;18.258116883116898;71.1404494382023;81.0;;19520.0;;19.5837794262412;10.063590952156401;22.2411921548567;123.16853932584299;9.55617977528091;97.68539325842708;8.0;5.0;0.0;1.0;0.0;0.0;2.0;2.0;0.0;43105;84;43
43106;147.0;139.0;11.93;10.0;10.0;66.0;5.0;0.0;122.502873563219;66.0;39.0383490073146;17.4645245559039;52.0;59.0;;16860.0;;14.0686274509804;3.0;21.685233098264604;91.0;13.0;65.0;15.0;3.0;3.0;3.0;4.0;0.0;2.0;3.0;0.0;43106;84;43
43109;72.0;63.0;13.02;5.0;4.0;33.6;0.0;2.0;94.9712121212124;33.6;54.2112373737376;7.15997474747478;29.76;;;;;12.3368538631529;5.61685386315294;9.0;45.12;5.76;26.88;10.0;3.0;0.0;3.0;3.0;0.0;1.0;3.0;0.0;43109;84;43
43110;859.0;841.0;12.24;36.0;33.0;385.735781990521;5.0;3.0;498.23403496047206;385.735781990521;62.62789340595221;49.870359563999;289.047393364929;353.0;;20440.0;;86.59602553161058;55.14711681171389;102.71089374197399;530.259478672985;28.497630331753502;392.860189573459;47.0;13.0;2.0;11.0;19.0;8.0;2.0;9.0;2.0;43110;84;43
43112;3662.0;3906.0;33.94;135.0;388.0;1834.2092636766397;19.0;87.0;2718.4898803619603;1834.2092636766397;205.969057413825;678.311559271491;1172.79509371029;1766.0;39.0;18810.0;15.0;1715.5580110109802;1429.09603977816;1919.910966077;1951.71097542466;163.768684256843;1316.87811743915;390.0;21.0;33.0;32.0;231.0;67.0;73.0;118.0;28.0;43112;84;43
43113;1928.0;1888.0;22.83;106.0;123.0;782.672443310945;14.0;24.0;966.412135833656;782.672443310945;68.1614988390703;115.57819368364099;582.244160772931;770.0;;20610.0;;253.33644331473;189.28234247804002;291.55780911257096;1143.43941489525;70.1498988883049;888.8994330560921;136.0;15.0;15.0;23.0;64.0;10.0;19.0;35.0;3.0;43113;84;43
43114;1715.0;1617.0;30.75;121.0;70.0;731.441022661243;17.0;11.0;1092.75695928752;731.441022661243;220.19253755618197;141.123399070099;587.9430563625799;742.0;;19730.0;;193.53602744028402;103.705773961162;233.028397982142;995.517141196978;61.783846600813504;768.312027890761;104.0;13.0;17.0;15.0;49.0;14.0;10.0;23.0;4.0;43114;84;43
43115;1010.0;1011.0;25.11;45.0;98.0;425.00000000000097;20.0;13.0;638.267563527655;425.00000000000097;120.71748878923799;92.55007473841579;313.95203712545;423.0;;20390.0;;290.024585762444;227.00653195598701;272.309842964067;584.692267853226;36.0376731679469;428.26054205442904;79.0;12.0;5.0;10.0;39.0;11.0;13.0;23.0;3.0;43115;84;43
43116;63.0;64.0;12.28;2.0;7.0;32.484375;1.0;3.0;111.288498711341;32.484375;65.67010309278379;13.1340206185568;27.5625;;;;;7.8668693438914;3.9293693438914;11.2430537975299;33.46875;6.890625;21.65625;8.0;1.0;1.0;1.0;4.0;1.0;1.0;1.0;0.0;43116;84;43
43117;243.0;228.0;17.54;4.0;13.0;116.132530120482;1.0;3.0;190.79919678714901;116.132530120482;42.5185185185186;32.148148148148195;100.518072289157;111.0;;21150.0;;37.420794009316396;19.795238286571;35.0511200222414;134.674698795181;8.78313253012048;103.44578313253;33.0;7.0;4.0;2.0;19.0;4.0;1.0;3.0;0.0;43117;84;43
43118;281.0;294.0;3.61;12.0;45.0;155.817797800946;3.0;3.0;321.70902587112204;155.817797800946;99.7211314803864;66.17009658978911;80.04338928130801;146.0;;18720.0;;150.007267891971;114.88005516931601;154.85474692498101;129.71492945232;16.0086778562616;91.78308637589979;47.0;3.0;4.0;5.0;21.0;7.0;14.0;11.0;5.0;43118;84;43
43119;840.0;830.0;10.16;49.0;28.0;377.0;10.0;3.0;479.0;377.0;65.0;37.0;262.0;360.0;;19290.0;;100.19422390865299;69.192684216298;89.50673079962601;490.0;58.0;367.0;73.0;6.0;3.0;8.0;44.0;8.0;12.0;13.0;2.0;43119;84;43
