INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
43017;43;282.0;266.0;18.11;22.0;17.0;129.954939201387;3;5;189.954939201387;129.954939201387;31.0;29.0;108.981253781468;124.0;;22130.0;;29.4235985397568;10.0637763584967;37.8533213052347;169.902572681256;11.0957711078617;133.696857357593;4.0;1.0;0.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
43018;43;1376.0;1335.0;37.56;102.0;55.0;576.76726145382;17;9;732.262987949547;576.76726145382;69.2206782464847;86.2750482492418;454.663348960154;555.0;;20730.0;;330.709856359037;238.378011795183;305.350570540074;868.722770046643;43.6794483717177;695.470086583526;34.0;6.0;1.0;4.0;16.0;5.0;7.0;28.0;2.0;0.0
43020;43;4377.0;4310.0;46.76;264.0;284.0;1898.84295263716;43;51;2521.16659428508;1898.84295263716;292.318960970463;330.004680677457;1398.23901169244;1991.0;53.0;22010.0;8.0;1154.6543925437;931.558131035069;1012.68530527784;2602.13855677691;183.755751110641;1985.27548568245;119.0;8.0;21.0;26.0;49.0;15.0;15.0;86.0;23.0;0.223
43021;43;1040.0;998.0;22.27;62.0;102.0;444.227828529448;6;21;603.090540393855;444.227828529448;87.0203389830508;71.8423728813559;331.46486512768;456.0;;21250.0;;183.84438873693;129.605790515397;184.460691617398;568.376254548294;39.3001781726215;446.056099715177;27.0;4.0;2.0;5.0;10.0;1.0;6.0;21.0;4.0;0.0
43022;43;276.0;276.0;12.03;11.0;11.0;124.0;3;2;158.0;124.0;14.0;20.0;105.0;127.0;;21610.0;;27.0504177903031;5.01851851851852;34.5367070239456;163.0;11.0;137.0;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
43024;43;851.0;817.0;16.78;48.0;127.0;339.485677311555;6;20;527.833825459702;339.485677311555;124.229629629629;64.1185185185184;280.159487539572;348.0;;20260.0;;164.500257921917;128.851244297638;152.71802447159;477.85907845134;28.6483688837899;329.856396230387;18.0;6.0;2.0;2.0;3.0;0.0;5.0;13.0;3.0;0.0
43025;43;2969.0;2805.0;36.33;199.0;206.0;1268.57197575058;23;31;1751.64962377352;1268.57197575058;307.031997550376;176.04565047257;983.242699073137;1275.0;52.0;21830.0;9.0;1010.30476606301;885.121395815194;953.621107360251;1796.48084653709;121.289797054524;1393.83848746265;64.0;7.0;10.0;7.0;31.0;10.0;9.0;45.0;11.0;0.203
43028;43;472.0;415.0;7.37;24.0;16.0;175.503567876308;3;4;217.422850387519;175.503567876308;23.5156950672645;18.4035874439461;136.895931767186;179.0;;21370.0;;36.6876612251539;19.2168416610313;31.2049733688951;309.942942462361;13.4933495067887;252.074162959653;3.0;0.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
43030;43;401.0;345.0;8.62;33.0;13.0;161.0;8;2;194.0;161.0;10.0;23.0;119.0;163.0;;21630.0;;34.02594710404;18.9655034867083;29.8854778744459;255.0;12.0;211.0;7.0;0.0;0.0;1.0;4.0;1.0;2.0;7.0;0.0;0.0
43031;43;135.0;150.0;12.56;6.0;7.0;69.5149253731343;2;3;135.856258706468;69.5149253731343;47.5281194029851;18.8132139303483;58.4328358208955;66.0;;17510.0;;20.0735018871197;3.95409890204504;24.2237379545834;74.5522388059701;7.05223880597015;52.3880597014925;5.0;1.0;0.0;1.0;2.0;1.0;1.0;4.0;0.0;0.0
43032;43;1687.0;1629.0;6.38;103.0;63.0;719.18051123147;16;12;787.163172696576;719.18051123147;18.945987621423;49.0366738436832;548.788818946301;712.0;;23330.0;;1107.2558430245;1042.7803052003;1206.51316491143;1013.39639551717;57.4640291806961;793.484630524246;43.0;1.0;7.0;5.0;25.0;9.0;5.0;28.0;12.0;0.0
43033;43;636.0;615.0;29.8;31.0;46.0;319.437438323451;7;6;585.468235346748;319.437438323451;152.740115401209;113.290681622088;240.378606435755;299.0;;19380.0;;164.875121535838;108.894119870046;178.136988330272;373.172504975513;45.9169282640308;279.979319935147;22.0;2.0;2.0;3.0;11.0;5.0;4.0;15.0;4.0;0.0
43034;43;355.0;308.0;14.04;23.0;18.0;150.075575347107;4;2;268.308507074014;150.075575347107;94.586345381526;23.6465863453815;114.114001462444;152.0;;18330.0;;56.0424339705744;31.3392810656492;55.0248673624613;214.054072742318;16.470856217153;155.417815845803;8.0;2.0;0.0;2.0;2.0;0.0;2.0;7.0;0.0;0.0
43035;43;68.0;80.0;14.66;1.0;7.0;36.8333333333333;0;2;96.1821705426357;36.8333333333333;46.046511627907;13.3023255813953;27.3888888888889;;;;;30.2145134140342;20.7700689695898;25.9550124755748;35.8888888888889;3.77777777777778;23.6111111111111;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
43036;43;409.0;424.0;5.48;27.0;17.0;169.75635119536;5;4;215.174955846523;169.75635119536;17.1581395348838;28.2604651162792;139.394167111339;168.0;;21730.0;;33.7485374892029;19.6797410244789;30.8620270238955;254.018083156399;19.1234382301316;196.728105777128;6.0;0.0;0.0;2.0;2.0;1.0;2.0;5.0;0.0;0.0
43037;43;280.0;267.0;19.31;16.0;18.0;117.941173354452;4;2;181.941173354452;117.941173354452;61.0;3.0;98.9520470833532;115.0;;18530.0;;56.0772824807043;17.0403414217812;63.6209914375652;156.998685269205;5.99684813836073;119.009000362214;14.0;6.0;0.0;0.0;6.0;2.0;2.0;11.0;0.0;0.0
43038;43;998.0;1002.0;16.16;52.0;57.0;478.163964064047;10;11;613.110305527461;478.163964064047;40.5853658536585;94.3609756097561;342.790218637336;485.0;;20600.0;;141.240326606449;100.985452773612;143.054848721873;595.175172907993;59.4622366752101;446.93275177636;16.0;1.0;0.0;2.0;11.0;3.0;2.0;12.0;3.0;0.0
43039;43;609.0;601.0;34.9;51.0;24.0;266.216858891629;5;9;453.870192224962;266.216858891629;135.191111111111;52.4622222222223;211.811129799932;255.0;;18750.0;;93.9137209894905;36.4768501235527;119.683149034234;373.43213236579;28.1779331901951;285.876096951396;14.0;7.0;1.0;0.0;4.0;1.0;2.0;12.0;0.0;0.0
43040;43;6609.0;6657.0;13.52;296.0;656.0;3373.31372529709;37;107;4385.37000045259;3373.31372529709;233.551448112809;778.504827042698;1757.43982451027;3373.0;44.0;19290.0;19.0;4733.28002332493;4180.06368931698;4955.72962988018;3610.75024934871;439.514756421241;2599.50375046008;406.0;5.0;39.0;24.0;282.0;100.0;56.0;294.0;84.0;0.262
43041;43;4185.0;4203.0;4.87;226.0;307.0;2165.50881114589;35;45;2451.53893987774;2165.50881114589;58.436262859196;227.593865872658;1055.14318211571;2102.0;45.0;19960.0;15.0;2609.24967575282;2347.40064938741;2902.22626441262;2441.71448771733;240.612090127321;1754.27085293973;260.0;0.0;19.0;23.0;184.0;100.0;34.0;179.0;70.0;0.246
43042;43;710.0;713.0;29.22;36.0;72.0;303.658708607327;9;17;497.544957707399;303.658708607327;130.923188825306;62.9630602747656;234.599202970878;288.0;;19840.0;;200.522755466379;135.006969124736;227.803595568315;414.357033818694;21.3272002700798;332.0949756341;26.0;4.0;0.0;7.0;11.0;2.0;4.0;20.0;4.0;0.0
43045;43;426.0;404.0;10.86;29.0;20.0;187.795823665893;5;4;229.693601443671;187.795823665893;10.7180361757106;31.1797416020672;161.109048723898;186.0;;22950.0;;42.7255773539716;25.8814699958159;42.5631476639306;241.169373549884;16.8027842227378;177.911832946636;10.0;1.0;1.0;1.0;5.0;1.0;2.0;8.0;0.0;0.0
43046;43;2464.0;2628.0;2.48;124.0;118.0;1214.48509625085;26;19;1358.53456199843;1214.48509625085;33.2421844032884;110.807281344295;809.974159667442;1195.0;55.0;21870.0;12.0;874.782861424324;773.719968049155;976.984535934244;1390.21481304086;142.49074080266;986.822222959377;61.0;0.0;7.0;2.0;37.0;19.0;15.0;41.0;19.0;0.248
43048;43;616.0;662.0;13.58;18.0;96.0;281.0;4;16;570.0;281.0;170.0;119.0;183.0;277.0;;19550.0;;417.923323985745;320.605700164021;424.188625983472;341.0;30.0;243.0;59.0;5.0;6.0;5.0;32.0;6.0;11.0;34.0;7.0;0.0
43049;43;487.0;495.0;13.4;23.0;23.0;226.82941886814;6;5;458.835706456987;226.82941886814;210.286550027337;21.719737561509;178.519235724198;240.0;;19260.0;;48.448521260974;16.8910336173129;61.7759494558902;258.631717970011;37.3871805756407;187.775350851278;11.0;0.0;0.0;2.0;5.0;0.0;4.0;9.0;0.0;0.0
43051;43;2431.0;2570.0;41.71;93.0;221.0;1170.46404224687;12;43;2203.33952695174;1170.46404224687;747.738043946575;285.137440758294;813.113502298625;1195.0;47.0;20660.0;15.0;935.878160370344;725.414368552722;992.119578369421;1277.75878282879;130.708134924157;922.649357629045;132.0;2.0;9.0;15.0;85.0;34.0;21.0;96.0;18.0;0.251
43052;43;193.0;222.0;20.61;9.0;22.0;113.0;1;8;275.0;113.0;103.0;59.0;90.0;111.0;;19650.0;;48.1209361693528;27.0800473119279;57.7600888546925;95.0;13.0;78.0;9.0;1.0;1.0;1.0;2.0;0.0;4.0;7.0;1.0;0.0
43053;43;205.0;203.0;22.27;8.0;16.0;89.6231155778894;1;4;272.99670048355;89.6231155778894;153.147169811321;30.2264150943396;79.321608040201;87.0;;16620.0;;34.1470375273342;13.5796452319082;36.4076732336898;115.376884422111;4.12060301507538;77.2613065326633;4.0;0.0;0.0;0.0;3.0;0.0;1.0;4.0;0.0;0.0
43054;43;176.0;189.0;48.52;5.0;15.0;92.4245810055866;1;0;208.424581005587;92.4245810055866;84.0;32.0;77.6759776536313;90.0;;17530.0;;63.1369350350089;27.7235272137799;52.0445907648362;99.3072625698324;3.93296089385475;76.6927374301676;11.0;3.0;1.0;1.0;5.0;1.0;1.0;8.0;0.0;0.0
43055;43;165.0;162.0;13.93;10.0;12.0;78.4259259259259;1;1;128.694833488951;78.4259259259259;28.4540986205803;21.8148089424449;61.1111111111111;75.0;;20250.0;;24.1732323020118;6.04249258379006;22.3088458290818;96.7592592592593;7.12962962962963;82.5;5.0;1.0;0.0;1.0;2.0;0.0;1.0;4.0;0.0;0.0
43058;43;1054.0;941.0;11.79;74.0;14.0;388.367537313433;8;4;451.984610484165;388.367537313433;33.9291056910569;29.6879674796748;339.207089552239;379.0;;24480.0;;192.831800421798;154.503571423352;230.694807746946;668.582089552239;28.5130597014925;550.597014925373;18.0;0.0;5.0;1.0;10.0;4.0;2.0;13.0;5.0;0.0
43059;43;109.0;123.0;18.06;1.0;20.0;61.0;0;2;206.0;61.0;130.0;15.0;46.0;60.0;;20500.0;;25.0387080827464;16.0387080827464;27.9782286182822;61.0;8.0;51.0;5.0;1.0;2.0;0.0;1.0;0.0;1.0;3.0;1.0;0.0
43060;43;69.0;89.0;9.46;7.0;10.0;31.0985915492958;0;0;77.0985915492958;31.0985915492958;35.0;11.0;26.2394366197183;;;;;18.5929868103509;10.8183389230269;19.355767899183;39.8450704225352;0.0;29.1549295774648;6.0;4.0;1.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0
43061;43;868.0;783.0;16.44;49.0;26.0;323.472790241336;10;7;373.993623574669;323.472790241336;31.3229166666668;19.1979166666667;278.993917777807;328.0;;23480.0;;67.1279873683301;36.9239936773543;66.3211084764136;523.996034696662;17.2018720670082;407.674577792154;13.0;1.0;0.0;4.0;5.0;0.0;3.0;12.0;0.0;0.0
43062;43;806.0;728.0;9.77;67.0;15.0;312.460917886727;10;5;367.121886547696;312.460917886727;42.2849002849002;12.3760683760684;252.604256315635;312.0;;21650.0;;697.063007849265;618.770796984734;292.849982860627;510.088705227928;26.711608408122;415.367965650198;55.0;3.0;10.0;7.0;31.0;15.0;4.0;37.0;15.0;0.0
43066;43;118.0;101.0;18.9;0.0;3.0;47.0;1;0;126.0;47.0;55.0;24.0;37.0;;;;;18.0;5.0;22.0694257148778;77.0;2.0;56.0;4.0;1.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
43067;43;268.0;273.0;8.41;12.0;19.0;140.31871465089;1;1;232.901293688015;140.31871465089;65.1130226195162;27.4695564176084;121.770483315069;136.0;;21310.0;;71.9623145736575;46.2840676538599;78.5714594237578;167.237798124063;18.8366459975239;121.723795331413;4.0;1.0;0.0;0.0;0.0;0.0;3.0;3.0;1.0;0.0
43069;43;319.0;319.0;14.42;14.0;17.0;129.87053254059;0;4;237.009974771666;129.87053254059;90.2749003984064;16.8645418326693;103.438264554996;133.0;;18780.0;;32.1391554647768;7.78314459783278;43.9960259693405;192.612776142877;19.4720255856046;145.874345729802;8.0;3.0;0.0;3.0;0.0;0.0;2.0;8.0;0.0;0.0
43071;43;472.0;486.0;26.47;16.0;28.0;240.0;5;7;402.0;240.0;124.0;38.0;194.0;224.0;;19900.0;;71.8162078053969;34.8394636193503;85.2687573046744;252.0;17.0;198.0;16.0;7.0;2.0;0.0;5.0;3.0;2.0;12.0;1.0;0.0
43074;43;884.0;830.0;9.99;54.0;26.0;385.0;4;5;418.0;385.0;18.0;15.0;298.0;373.0;;21150.0;;378.938411910944;326.548468755775;314.709137077672;529.0;34.0;405.0;61.0;3.0;14.0;8.0;32.0;18.0;4.0;42.0;14.0;0.0
43076;43;137.0;141.0;21.89;3.0;11.0;76.8030303030303;0;1;161.30303030303;76.8030303030303;65.2954545454545;19.2045454545455;67.4621212121212;77.0;;15900.0;;17.530303030303;2.07575757575758;19.2419324473414;66.4242424242424;7.26515151515151;45.6666666666667;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
43077;43;538.0;631.0;3.85;26.0;33.0;265.149993318581;1;5;363.994386648081;265.149993318581;35.007389304198;63.8370040253022;175.56888292877;245.0;;19870.0;;229.126096806498;180.30303726426;220.582419182056;314.552243121781;31.7453230466638;257.281214190055;35.0;0.0;3.0;4.0;22.0;10.0;6.0;29.0;5.0;0.0
43078;43;3258.0;3062.0;22.73;154.0;187.0;1379.06642908021;43;37;1557.63492257153;1379.06642908021;71.6350351796579;106.933458311663;1129.90007013375;1352.0;60.0;22910.0;7.0;488.721253717482;364.300342480356;400.728718254305;1969.21463664458;107.650774021091;1489.22795943828;64.0;4.0;8.0;12.0;30.0;15.0;10.0;54.0;5.0;0.227
43084;43;1678.0;1728.0;10.27;110.0;50.0;683.971595658838;20;12;778.971595658838;683.971595658838;28.0;67.0;560.224998498886;692.0;;22000.0;;512.855254590695;457.923949551456;459.940426099398;1003.90743762588;53.3864758661367;764.79499694606;42.0;2.0;3.0;15.0;16.0;5.0;6.0;30.0;9.0;0.0
43086;43;179.0;200.0;9.57;12.0;11.0;79.5555555555556;3;1;151.222222222222;79.5555555555556;31.1184210526316;40.5482456140351;72.2280701754386;81.0;;20260.0;;10.3391674040465;4.05846564966054;11.340206185567;108.865497076023;9.42105263157895;85.8362573099415;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
43087;43;2668.0;2886.0;34.75;141.0;182.0;1165.0;25;39;1486.0;1165.0;107.0;214.0;812.0;1184.0;46.0;20590.0;10.0;1017.11885516031;852.260989365884;1040.98213038846;1498.0;85.0;1138.0;112.0;3.0;27.0;11.0;54.0;18.0;17.0;83.0;23.0;0.221
43088;43;322.0;305.0;14.62;20.0;11.0;137.166163141994;4;1;167.170520440469;137.166163141994;12.4155961235069;17.5887611749681;102.14501510574;136.0;;19780.0;;46.3336545883262;20.680700399832;49.9082990201219;216.936555891239;12.6465256797583;171.214501510574;6.0;1.0;2.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
43089;43;3497.0;3568.0;6.29;206.0;230.0;1641.25042766261;38;46;1988.70207333175;1641.25042766261;62.8046706457337;284.646975023406;963.604631663739;1629.0;54.0;21480.0;12.0;812.28236638836;721.403531072564;856.185024717502;2118.13883913023;224.261738923877;1547.0170285883;75.0;2.0;12.0;7.0;41.0;11.0;13.0;51.0;15.0;0.271
43091;43;324.0;335.0;33.94;17.0;18.0;152.351097178683;4;5;425.538089048602;152.351097178683;234.299163845731;38.8878280241877;110.708463949843;144.0;;19340.0;;163.698616035171;86.6984019673925;171.858464284193;196.025078369906;5.07836990595611;154.382445141066;36.0;5.0;3.0;3.0;23.0;4.0;2.0;24.0;4.0;0.0
43092;43;355.0;383.0;13.24;18.0;30.0;173.453942238191;0;7;339.987461791264;173.453942238191;102.712290502793;63.8212290502794;125.524686464595;155.0;;17390.0;;134.657391052069;73.1202983763777;166.735905117637;194.803061247323;12.9274305822496;143.171116351017;28.0;0.0;1.0;3.0;17.0;9.0;7.0;22.0;2.0;0.0
43096;43;902.0;1019.0;9.77;39.0;51.0;440.790103453925;4;9;554.260653615738;440.790103453925;33.944181672337;79.5263684894753;278.286839507777;388.0;;21400.0;;292.060173628968;259.747451198264;318.208064007897;596.655374309093;35.5838601195018;429.799359714035;22.0;3.0;4.0;1.0;7.0;2.0;7.0;14.0;6.0;0.0
43097;43;105.0;111.0;16.25;3.0;9.0;51.5094339622642;0;0;132.509433962264;51.5094339622642;61.0;20.0;44.5754716981132;57.0;;16360.0;;30.6748801928736;3.9622641509434;30.3252677687591;54.4811320754717;2.97169811320755;42.5943396226415;3.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
43098;43;109.0;100.0;7.93;2.0;5.0;61.5648148148148;3;5;150.564814814815;61.5648148148148;62.0;27.0;38.3518518518519;57.0;;19810.0;;22.0699765422695;10.054484124615;21.0047295411118;53.4907407407407;5.0462962962963;37.3425925925926;4.0;0.0;2.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
43099;43;552.0;538.0;1.08;43.0;25.0;273.0;11;10;321.0;273.0;11.0;37.0;231.0;273.0;;20940.0;;39.3533808584989;29.2888559853965;47.8352359999657;292.0;26.0;241.0;4.0;0.0;1.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
43100;43;174.0;143.0;11.57;7.0;13.0;72.0994475138122;1;1;129.766114180479;72.0994475138122;33.3859649122807;24.280701754386;63.4475138121547;74.0;;20960.0;;15.4815520416587;1.96132596685083;23.6573401223157;104.78453038674;11.5359116022099;83.6353591160221;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
43102;43;1103.0;1034.0;21.66;68.0;48.0;447.0;10;5;600.0;447.0;112.0;41.0;358.0;463.0;;20020.0;;145.589497233384;93.5489941014036;154.062026265044;679.0;31.0;541.0;18.0;3.0;3.0;3.0;7.0;1.0;2.0;14.0;1.0;0.0
43105;43;178.0;199.0;6.98;6.0;10.0;84.0;0;0;117.0;84.0;10.0;23.0;67.0;86.0;;20450.0;;21.7889196462206;9.89375657621456;20.9503703228662;116.0;9.0;92.0;4.0;1.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
43106;43;145.0;142.0;11.93;12.0;14.0;65.1020408163265;0;1;120.576178747361;65.1020408163265;38.3275862068965;17.1465517241379;51.2925170068027;60.0;;17870.0;;15.8454995906076;4.98155401237626;22.0092176764963;89.7619047619048;12.8231292517007;64.1156462585034;3.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
43109;43;77.0;63.0;13.02;3.0;5.0;35.9333333333333;0;3;96.5784946236557;35.9333333333333;53.5698924731181;7.07526881720428;31.8266666666667;;;;;13.006804585811;5.82013791914435;9.0;48.2533333333333;6.16;28.7466666666667;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0
43110;43;844.0;855.0;12.24;39.0;38.0;379.0;6;7;476.0;379.0;54.0;43.0;284.0;355.0;;21840.0;;91.2734398291446;60.3306081700347;100.83641117987;521.0;28.0;386.0;16.0;2.0;1.0;6.0;5.0;2.0;2.0;13.0;2.0;0.0
43112;43;3489.0;3832.0;33.94;148.0;460.0;1736.0;26;79;2629.0;1736.0;208.0;685.0;1110.0;1785.0;43.0;19990.0;14.0;1664.07663217155;1383.99027569571;1899.46060175871;1857.0;155.0;1251.0;162.0;4.0;19.0;12.0;103.0;38.0;24.0;124.0;26.0;0.235
43113;43;1923.0;1902.0;22.83;123.0;157.0;785.140996712444;19;30;972.087080130553;785.140996712444;69.3509664292983;117.59511698881;583.348050877574;789.0;;21760.0;;265.15257399061;198.315701383284;279.04141419509;1139.95537013324;70.0321204491304;885.438645299877;41.0;2.0;7.0;12.0;12.0;4.0;8.0;33.0;3.0;0.0
43114;43;1729.0;1675.0;30.75;130.0;82.0;738.466328184195;16;16;1101.76360091147;738.466328184195;221.400000000001;141.897272727273;593.482295294672;746.0;;20410.0;;193.369415488837;105.025905548607;239.669939887452;1003.57675290962;62.2592821245175;774.437851720027;34.0;3.0;4.0;7.0;16.0;5.0;4.0;28.0;2.0;0.0
43115;43;1009.0;1015.0;25.11;57.0;131.0;427.801172972312;8;16;642.970081791445;427.801172972312;121.793721973094;93.3751868460389;315.672370038528;435.0;;20340.0;;296.373441794316;225.187632408031;279.454849381572;584.18044399632;36.0068451207954;427.564863455941;26.0;2.0;3.0;4.0;12.0;6.0;5.0;18.0;4.0;0.0
43116;43;63.0;64.0;12.28;2.0;5.0;36.0;0;0;112.268041237113;36.0;64.0651546391753;12.2028865979381;31.0;;;;;3.01118516945355;2.01118516945355;8.95629469129495;33.0;10.0;24.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
43117;43;247.0;230.0;17.54;5.0;16.0;119.410154167227;1;3;191.779384936458;119.410154167227;41.2102564102566;31.1589743589745;103.17334987561;121.0;;21890.0;;35.7033124281928;16.8512747712193;35.4757875723678;136.734221740016;8.98942502516657;104.907110018304;6.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0;0.0
43118;43;272.0;285.0;3.61;13.0;49.0;146.0;4;9;324.0;146.0;107.0;71.0;75.0;151.0;;19820.0;;141.924826898931;108.996770577788;157.847855042908;122.0;15.0;86.0;17.0;0.0;3.0;0.0;9.0;2.0;5.0;12.0;2.0;0.0
43119;43;832.0;841.0;10.16;53.0;37.0;375.114076128249;5;6;476.7136839729;375.114076128249;64.7448481362971;36.8547597083537;260.491330054937;375.0;;19860.0;;97.1052661881389;66.2634925282061;93.5422105991081;485.184336432313;57.5457964301494;363.312594654612;21.0;2.0;2.0;5.0;10.0;0.0;2.0;18.0;1.0;0.0
43120;43;1325.0;1326.0;10.4;82.0;87.0;667.027334851945;13;20;906.241066856375;667.027334851945;53.1586071120955;186.055124892334;456.757782839793;653.0;;19890.0;;426.720553365414;340.98259088415;492.531902859843;757.57403189066;74.4495064540622;573.462414578587;47.0;0.0;13.0;5.0;26.0;9.0;3.0;36.0;7.0;0.0
43121;43;216.0;225.0;19.56;15.0;18.0;107.0;2;2;168.0;107.0;31.0;30.0;103.0;111.0;;20020.0;;30.0570395454438;14.0570395454438;35.7701015572616;120.0;7.0;89.0;6.0;5.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
43123;43;393.0;345.0;14.49;29.0;15.0;163.831265508685;6;0;212.562972825758;163.831265508685;25.3810975609756;23.3506097560976;119.947890818859;164.0;;20510.0;;96.0346076285467;71.7101136178401;98.7227521541603;255.498759305211;17.5533498759305;220.39205955335;14.0;4.0;0.0;1.0;6.0;3.0;3.0;11.0;2.0;0.0
43124;43;931.0;888.0;24.33;57.0;64.0;431.753731343284;9;5;597.800375256822;431.753731343284;46.2917916365015;119.754852277037;312.649253731343;416.0;;20510.0;;269.467918882804;190.824510467228;322.848467798432;573.686567164179;47.6417910447761;462.522388059701;37.0;4.0;3.0;3.0;19.0;8.0;8.0;23.0;7.0;0.0
