CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
92024;61070.0;59240.0;3.08;5331.0;1609.0;27883.154575390097;869.0;277.0;31066.577641822598;27883.154575390097;930.555923208621;2252.86714322387;8457.702004936;26279.0;57.0;19360.0;24.0;36502.625934445896;33498.8040322761;37534.6054092236;41972.764672269;4638.43674636081;33356.783518039105;7160.0;1.0;211.0;637.0;5662.0;954.0;649.0;1548.0;495.0;92024;11;92
92025;85177.0;85357.0;7.81;7296.0;2666.0;34761.0948834021;1365.0;493.0;37799.849029087;34761.0948834021;721.7441766282111;2317.00996905669;16129.6776156886;33577.0;61.0;22140.0;18.0;30902.251913928598;27961.976574907003;33741.0238883266;56348.0174016812;5889.225985449079;43067.5788535606;6773.0;7.0;246.0;670.0;5142.0;1010.0;708.0;1318.0;348.0;92025;11;92
92026;81719.0;86854.0;4.17;7079.0;2211.0;38931.370262193996;1202.0;463.0;47957.609042939104;38931.370262193996;4814.80385944031;4211.434921304821;16469.790471552802;37780.0;75.0;29540.0;10.0;97451.57813639821;92060.9525023144;98086.0211626359;55584.0996774635;3965.7189217331897;44569.64608377;11216.0;19.0;658.0;473.0;8899.0;1183.0;1167.0;2000.0;837.0;92026;11;92
92032;24564.0;22866.0;2.51;1553.0;777.0;10745.6498534168;288.0;171.0;11637.6080104823;10745.6498534168;256.574992902298;635.3831641632261;4618.06759113373;9809.0;69.0;24900.0;10.0;7109.03420290053;6405.966122332729;7525.25961414865;15447.321689224;1332.4057678962;11828.259081093302;1574.0;3.0;50.0;91.0;1159.0;186.0;271.0;287.0;63.0;92032;11;92
92033;17869.0;17818.0;2.69;980.0;599.0;7645.002902075459;175.0;154.0;8344.41682128843;7645.002902075459;163.40315184450301;536.010767368463;4355.20673353414;7643.0;79.0;33890.0;6.0;5576.53822583571;4714.54504648529;5728.57916899515;11149.9125772798;780.602165424731;8591.88961081706;1937.0;3.0;44.0;90.0;1532.0;203.0;268.0;346.0;55.0;92033;11;92
92035;29169.0;28371.0;1.78;2320.0;726.0;13134.5644570284;433.0;162.0;14973.289500048899;13134.5644570284;465.69881707583;1373.02622594462;6694.527778316121;12957.0;76.0;30130.0;8.0;11109.391591805901;9827.04922394046;11602.6883229351;19615.399210741798;1357.23635891871;16000.729719796102;2985.0;2.0;67.0;229.0;2317.0;418.0;370.0;652.0;145.0;92035;11;92
92036;46907.0;42919.0;11.64;4220.0;1371.0;18803.4707685987;804.0;303.0;19938.9824264704;18803.4707685987;85.1135656783071;1050.39809219335;3853.49304809806;17244.0;43.0;16970.0;26.0;40951.1411839468;38967.7470376945;35865.3417091373;29643.6189891331;4389.767129832249;21689.9012773094;3768.0;0.0;190.0;367.0;2878.0;780.0;333.0;873.0;599.0;92036;11;92
92040;68451.0;65322.0;4.25;5306.0;1828.0;31699.5246662348;971.0;328.0;35669.6364462302;31699.5246662348;2105.704479692;1864.40730030335;12490.164406395901;30670.0;77.0;31020.0;8.0;51855.867242408094;47987.0789682991;53047.5042342695;46891.9431035022;3132.0431058466997;38005.5808304549;7624.0;8.0;194.0;483.0;6013.0;711.0;926.0;1496.0;515.0;92040;11;92
92044;64379.0;64654.0;2.41;5313.0;1686.0;31164.3768336831;1021.0;367.0;35151.867345974;31164.3768336831;1134.49479805578;2852.99571423503;11517.532367338501;29068.0;75.0;31580.0;8.0;57443.198837295306;52637.3272737242;56132.333432411106;42930.1883970855;3439.80046030398;35113.4561819905;10350.0;8.0;231.0;486.0;8619.0;1285.0;1006.0;2298.0;779.0;92044;11;92
92046;30720.0;30420.0;2.07;1980.0;879.0;14396.331482829599;361.0;171.0;15736.6399978287;14396.331482829599;553.649830334953;786.65868466418;4128.93875754966;13218.0;65.0;23710.0;13.0;15219.915282510501;13660.7942866562;15670.664618975701;20957.8499899218;2017.16470028707;16375.3772906047;3118.0;2.0;92.0;248.0;2436.0;357.0;340.0;603.0;189.0;92046;11;92
92047;1810.0;1634.0;3.48;67.0;61.0;659.999999999999;14.0;13.0;711.991150442477;659.999999999999;4.15929203539824;47.8318584070798;434.49853858063204;612.0;;39710.0;;914.869946991855;809.703402022566;1001.5721494743301;1094.86872220881;65.26643606045229;769.391316710027;211.0;2.0;5.0;4.0;179.0;15.0;21.0;34.0;7.0;92047;11;92
92048;45352.0;45107.0;9.9;3003.0;1660.0;19450.5678282523;507.0;330.0;21221.9780559626;19450.5678282523;413.86859814656196;1357.54162956376;10043.3676584688;19101.0;73.0;28390.0;9.0;17017.7546052818;15022.388399373202;19481.6301682196;28533.0801484019;2274.1436289571398;22316.5045399424;4138.0;11.0;123.0;251.0;3127.0;427.0;626.0;658.0;167.0;92048;11;92
92049;50260.0;48909.0;2.07;3764.0;1444.0;24959.7780827677;595.0;307.0;27274.053478388;24959.7780827677;813.547189134857;1500.72820648539;9776.83103720394;22714.0;74.0;27990.0;10.0;27271.7088398949;24158.8232112691;23443.7946283067;34289.7596037631;2722.8782546723896;27750.3876538306;5365.0;5.0;147.0;361.0;4196.0;569.0;656.0;1059.0;294.0;92049;11;92
92050;95105.0;90722.0;12.19;8159.0;2581.0;37765.8728451255;1731.0;505.0;40579.5595020554;37765.8728451255;780.575858524449;2033.11079840552;10005.2681718423;35994.0;55.0;19800.0;21.0;84168.0728818653;79944.9342929085;84145.13335551281;64627.3866485053;7439.34501173447;48048.574348558206;8186.0;0.0;331.0;765.0;6096.0;1359.0;994.0;1599.0;813.0;92050;11;92
92051;60361.0;62021.0;3.73;3390.0;2734.0;28869.541447314103;619.0;559.0;35019.0226457624;28869.541447314103;2841.58431702205;3307.8968814262703;14207.705434404399;27097.0;79.0;44370.0;8.0;45531.517007531904;40086.231231745696;47168.5980601291;36789.8131078867;2580.34923753582;27831.707157829198;13773.0;25.0;216.0;639.0;11607.0;1426.0;1286.0;2945.0;672.0;92051;11;92
92060;29100.0;28673.0;3.43;2047.0;750.0;12895.3942686526;329.0;152.0;13683.6281488397;12895.3942686526;342.947134247694;445.286745939422;5779.269491550041;12223.0;76.0;28210.0;6.0;14086.7340214708;13149.7536767248;13527.4109745976;18588.5984660599;1180.0240296994198;15052.2054208353;1894.0;12.0;60.0;116.0;1387.0;233.0;319.0;307.0;124.0;92060;11;92
92062;44645.0;44514.0;3.19;3747.0;1193.0;20833.004371619598;724.0;222.0;23721.3102690587;20833.004371619598;917.612074831017;1970.69382260809;7974.001755314691;20333.0;72.0;27660.0;10.0;78288.3987708891;74389.0733211067;78088.98130426179;30800.345261182796;2619.44524558037;25254.839725602298;7341.0;6.0;223.0;409.0;6090.0;989.0;613.0;1427.0;828.0;92062;11;92
92063;78152.0;79563.0;14.7;5367.0;2511.0;33268.026847734196;971.0;512.0;36561.5859245164;33268.026847734196;742.6675203425959;2550.89155643958;17237.7418704983;32268.0;76.0;30670.0;7.0;42251.4792374607;38538.537776143;47074.2277909186;50328.5747073633;3762.6125766463897;39577.5026472346;7914.0;9.0;219.0;525.0;6150.0;995.0;1011.0;1475.0;458.0;92063;11;92
92064;29973.0;29436.0;7.56;1867.0;1079.0;12935.4400649856;347.0;221.0;14409.9117792867;12935.4400649856;483.129135098037;991.342579203102;6937.88602521548;12181.0;80.0;37240.0;6.0;17589.602050882;15704.595331943501;16963.1337415917;18867.038815786;1224.64465896706;14553.090120134098;3827.0;3.0;80.0;155.0;3139.0;381.0;450.0;677.0;196.0;92064;11;92
92071;19344.0;19986.0;3.6;868.0;824.0;8625.12785745112;135.0;164.0;9375.189985545941;8625.12785745112;266.833053814967;483.22907427984;4178.21360988923;7940.0;78.0;34200.0;7.0;5599.1240837737405;4764.94664844081;5870.783477060821;11993.6938933181;751.700146161976;8734.63516368105;1914.0;6.0;35.0;58.0;1435.0;216.0;380.0;373.0;87.0;92071;11;92
92072;23507.0;23572.0;3.91;1452.0;769.0;10013.4759378592;240.0;159.0;10700.5363641109;10013.4759378592;222.900292538996;464.16013371276904;5549.33613131273;9210.0;76.0;31360.0;8.0;9745.519087389841;8567.409595055351;10390.27184514;14718.6924915248;1246.81602177972;11672.9731047394;2720.0;5.0;68.0;112.0;2196.0;293.0;339.0;481.0;126.0;92072;11;92
92073;48264.0;47263.0;3.79;3814.0;1286.0;21278.509015975502;732.0;278.0;22986.621299650298;21278.509015975502;436.612007600749;1271.50027607407;8101.1763331476905;20073.0;72.0;29120.0;10.0;29115.1457310958;26668.0852256981;28966.629100414702;32495.6013293408;2695.3478574761198;26505.745769266097;5301.0;7.0;147.0;326.0;4204.0;636.0;617.0;1086.0;371.0;92073;11;92
92075;27729.0;27367.0;1.56;1611.0;894.0;13246.303101360802;252.0;199.0;14893.1451722397;13246.303101360802;750.879377801049;895.9626930778081;6114.04332276906;12014.0;74.0;28220.0;8.0;7895.01940106413;6820.322217591191;7630.08442360283;18372.2519891937;1368.33409136095;14313.4384595799;2416.0;2.0;64.0;156.0;1840.0;256.0;354.0;405.0;102.0;92075;11;92
92076;8667.0;8611.0;3.08;451.0;314.0;3482.9999999870897;77.0;64.0;3892.9999999870897;3482.9999999870897;63.0;347.0;2482.67031117289;3471.0;82.0;39570.0;6.0;2726.32023785792;2344.74951998974;2552.73944771618;5226.74332317594;318.648420659315;3910.05642532677;1009.0;1.0;24.0;52.0;803.0;104.0;129.0;169.0;34.0;92076;11;92
92077;11453.0;11027.0;3.67;549.0;340.0;4862.4585515605895;82.0;93.0;5289.85652238108;4862.4585515605895;105.62433817327101;321.773632647214;2564.36539362327;4541.0;79.0;35710.0;7.0;1999.6444408279501;1571.6355251759198;1766.4001619007602;7251.41706494052;514.249258909868;5649.56728171182;1042.0;3.0;23.0;38.0;833.0;106.0;145.0;139.0;27.0;92077;11;92
92078;23771.0;25725.0;3.2;2279.0;704.0;8997.216721522671;409.0;119.0;9697.618822711729;8997.216721522671;99.8614367289255;600.540664460131;2134.1391465496804;8462.0;45.0;17150.0;24.0;9621.812176777641;9026.04728272436;8344.26752551121;15303.9545277194;2018.616534005;10906.8449305634;1844.0;0.0;74.0;157.0;1462.0;446.0;151.0;455.0;188.0;92078;11;92
