CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
81021;5892.0;6167.0;10.26;251.0;320.0;2686.0;43.0;71.0;3050.0;2686.0;68.0;296.0;1878.0;2652.0;33.0;17390.0;23.0;1459.5596046804098;1247.23022447733;1679.34587023371;3027.0;353.0;1951.0;435.0;15.0;54.0;60.0;254.0;94.0;52.0;118.0;39.0;81021;76;81
81022;206.0;199.0;7.31;11.0;7.0;78.8516746411483;3.0;1.0;84.8516746411483;78.8516746411483;2.0;4.0;68.0095693779904;76.0;;28050.0;;31.5900202148447;16.991015430827;17.9095428147553;123.205741626794;3.94258373205742;89.6937799043062;26.0;7.0;0.0;1.0;17.0;1.0;1.0;4.0;0.0;81022;76;81
81024;362.0;321.0;12.1;16.0;12.0;144.177650429799;3.0;4.0;164.932367410931;144.177650429799;9.3396226415094;11.4150943396226;126.54441260745001;137.0;;19220.0;;60.839978792782794;44.3929873887714;72.3366424804445;210.561604584527;24.8939828080229;162.848137535816;37.0;6.0;4.0;5.0;19.0;4.0;3.0;6.0;1.0;81024;76;81
81026;712.0;708.0;19.39;31.0;22.0;297.929078014183;3.0;3.0;357.26241134751604;297.929078014183;33.6222222222222;25.7111111111111;260.561702127658;285.0;;20800.0;;85.8872230254342;43.354344670371894;109.065719551061;437.29929078014;26.258156028368695;335.296453900708;68.0;18.0;4.0;15.0;26.0;3.0;5.0;13.0;0.0;81026;76;81
81027;162.0;166.0;4.76;8.0;5.0;68.6962025316454;2.0;3.0;78.2896984666047;68.6962025316454;6.97708795269771;2.61640798226164;52.2911392405062;62.0;;19910.0;;29.3844359816226;10.1014968014972;25.8877513391493;101.50632911392401;6.1518987341772;79.9746835443036;24.0;6.0;4.0;1.0;12.0;2.0;1.0;2.0;0.0;81027;76;81
81031;831.0;834.0;32.13;34.0;39.0;356.999999999992;8.0;4.0;503.860510805493;356.999999999992;111.654223968566;35.206286836935206;310.26433206158;348.0;;20390.0;;273.843626271964;208.475753406787;258.093773532268;532.469951328549;36.0242869537348;414.67658270092204;95.0;16.0;16.0;11.0;43.0;9.0;9.0;22.0;3.0;81031;76;81
81032;1125.0;1154.0;13.3;48.0;82.0;411.77529489025903;15.0;18.0;461.317330288489;411.77529489025903;24.2654867256636;25.2765486725662;309.236058591927;391.0;;19770.0;;216.568878594265;156.276100501803;195.140741645001;682.998227296904;62.1698950001581;525.633994812751;87.0;8.0;7.0;18.0;46.0;15.0;8.0;18.0;5.0;81032;76;81
81033;2987.0;3061.0;8.88;168.0;162.0;1512.43557945263;21.0;34.0;1701.76968528499;1512.43557945263;37.482386433818995;151.851719398549;883.681547754799;1477.0;32.0;17690.0;19.0;1009.12345387309;926.2846186941199;1013.73464107907;1678.3309169004;220.14757144736302;1177.3852799616802;190.0;1.0;17.0;31.0;96.0;34.0;45.0;47.0;17.0;81033;76;81
81034;397.0;403.0;19.36;13.0;14.0;200.0;0.0;5.0;300.0;200.0;56.0;44.0;141.0;199.0;;17370.0;;55.823451893525295;25.844485233742798;71.26488596619859;230.0;27.0;170.0;43.0;3.0;4.0;2.0;29.0;7.0;5.0;9.0;0.0;81034;76;81
81035;192.0;181.0;7.41;5.0;3.0;79.2660550458715;3.0;2.0;108.04683582665199;79.2660550458715;20.686186186186198;8.09459459459459;67.8165137614679;82.0;;21180.0;;22.7139232776648;6.38564121196343;23.0668122546139;94.23853211009171;6.1651376146789;69.5779816513761;20.0;7.0;0.0;3.0;8.0;3.0;2.0;2.0;0.0;81035;76;81
81036;1261.0;1176.0;7.63;54.0;27.0;535.424603174603;11.0;10.0;579.572424140445;535.424603174603;15.050393511082499;29.097427454759497;473.37539682539597;537.0;;20930.0;;701.2304868757919;633.284831827284;610.337520229822;722.573015873015;52.041269841269795;540.428571428571;113.0;3.0;17.0;14.0;74.0;26.0;5.0;46.0;13.0;81036;76;81
81037;1290.0;1363.0;23.87;46.0;115.0;622.1125210781861;12.0;27.0;968.049724437076;622.1125210781861;193.438258682929;152.49894467596002;431.905815788631;619.0;;19790.0;;701.2401067687159;599.896536641855;683.0979836810379;704.862041583844;74.2957251929984;562.4141201227;152.0;4.0;20.0;11.0;82.0;25.0;35.0;58.0;13.0;81037;76;81
81038;2305.0;2223.0;22.79;116.0;92.0;914.999999989805;23.0;20.0;1066.8711538359598;914.999999989805;40.230769230769205;111.640384615385;716.736081026793;928.0;52.0;21400.0;9.0;547.2094311131659;425.194728078879;612.7815895115809;1342.08051314401;105.374089870859;1050.03879985413;247.0;27.0;26.0;30.0;132.0;38.0;32.0;53.0;16.0;81038;76;81
81039;2016.0;2008.0;15.0;106.0;129.0;818.9999999967889;13.0;40.0;950.4022517879871;818.9999999967889;26.0798362333675;105.32241555783001;613.23886831237;825.0;;18840.0;;491.43008060966304;381.023544905317;514.531524591115;1065.10716267858;143.714430509319;804.811525695457;150.0;14.0;18.0;28.0;62.0;20.0;28.0;21.0;11.0;81039;76;81
81040;419.0;403.0;14.77;31.0;16.0;172.0;4.0;2.0;191.201058201058;172.0;7.074074074074071;12.1269841269841;130.389142564471;166.0;;19010.0;;60.9743385544269;28.938592225567103;76.5210495139174;267.452551365519;22.109819709960004;206.98763898825698;45.0;11.0;7.0;4.0;17.0;7.0;6.0;7.0;0.0;81040;76;81
81042;2131.0;1935.0;32.62;98.0;69.0;902.999999994239;19.0;12.0;1042.67279767091;902.999999994239;51.2468538238142;88.4259438528558;725.125323329748;862.0;48.0;20930.0;12.0;282.018216270712;210.054543484292;324.633949568241;1358.55967459325;110.38760697447701;1025.39231511143;145.0;5.0;29.0;26.0;70.0;17.0;15.0;44.0;5.0;81042;76;81
81043;745.0;745.0;8.38;27.0;24.0;308.484438430312;5.0;7.0;321.908680854554;308.484438430312;3.09790209790209;10.3263403263403;265.135317997294;296.0;;21310.0;;59.5061205974582;43.3924534797315;60.0033180397114;460.710419485792;35.2841677943167;354.857916102842;37.0;6.0;6.0;1.0;21.0;5.0;3.0;6.0;1.0;81043;76;81
81044;289.0;259.0;8.86;13.0;8.0;104.0;5.0;0.0;125.0;104.0;16.0;5.0;93.0;101.0;;19440.0;;35.998722466916206;26.9987224669162;18.9103888813266;170.0;10.0;144.0;31.0;8.0;2.0;5.0;13.0;3.0;3.0;6.0;0.0;81044;76;81
81045;369.0;364.0;6.16;18.0;18.0;177.0;6.0;4.0;263.66666666666697;177.0;49.2424242424242;37.424242424242394;120.0;164.0;;16630.0;;87.72623944300949;56.6044439939886;107.733103658853;204.0;29.0;151.0;61.0;5.0;8.0;7.0;32.0;8.0;9.0;12.0;1.0;81045;76;81
81046;1530.0;1492.0;40.41;66.0;140.0;607.000000000005;14.0;23.0;688.7751479289999;607.000000000005;27.5991124260356;54.1760355029588;475.633425168649;602.0;;21780.0;;298.625755309329;182.73124404796502;266.979175968013;969.015455049925;73.1334419412652;752.3593852934821;155.0;43.0;17.0;14.0;60.0;12.0;21.0;26.0;2.0;81046;76;81
81047;228.0;230.0;18.13;7.0;11.0;103.911504424778;0.0;4.0;165.854179584014;103.911504424778;46.4570063694266;15.4856687898088;89.78761061946871;94.0;;15710.0;;51.3105692159305;17.0364907938624;52.5346595328058;128.123893805309;10.088495575221199;98.8672566371678;30.0;10.0;3.0;4.0;12.0;5.0;1.0;3.0;0.0;81047;76;81
81048;2601.0;2349.0;24.7;147.0;119.0;1164.0;23.0;21.0;1301.0;1164.0;19.0;118.0;832.0;1163.0;39.0;19420.0;15.0;406.72193311850305;313.561577625699;368.76401401258596;1544.0;156.0;1115.0;167.0;12.0;6.0;31.0;85.0;21.0;33.0;21.0;7.0;81048;76;81
81050;333.0;280.0;12.14;20.0;5.0;125.492581602374;3.0;1.0;141.492581602374;125.492581602374;9.0;7.0;92.8842729970327;116.0;;23070.0;;55.2501252303322;26.6550801317369;61.780936545998;208.495548961424;21.7388724035608;168.970326409496;50.0;18.0;1.0;3.0;23.0;5.0;5.0;8.0;0.0;81050;76;81
81051;1157.0;1072.0;30.58;57.0;56.0;546.0;9.0;13.0;698.0;546.0;83.0;69.0;393.0;526.0;;18790.0;;399.54226513885595;283.140858070481;350.288323785043;650.0;56.0;495.0;142.0;38.0;10.0;15.0;63.0;19.0;16.0;27.0;4.0;81051;76;81
81052;2121.0;2007.0;7.71;118.0;36.0;851.401415094342;17.0;7.0;882.4983996094189;851.401415094342;9.14617191619923;21.950812598878198;738.348113207549;843.0;59.0;23200.0;;474.75236270928804;405.46170762189104;439.35414528127603;1322.62358490566;54.0254716981133;1034.4877358490598;173.0;8.0;13.0;41.0;94.0;25.0;17.0;33.0;12.0;81052;76;81
81053;331.0;343.0;22.58;11.0;15.0;158.999999999988;1.0;5.0;299.965517241368;158.999999999988;115.793103448276;25.172413793103498;130.82224654201;166.0;;18010.0;;64.39383623228599;31.9449644211623;63.0000618688764;203.214510679281;20.1172815553673;150.89894650716602;33.0;9.0;6.0;5.0;11.0;5.0;2.0;6.0;0.0;81053;76;81
81054;932.0;852.0;7.65;57.0;29.0;363.99999990370003;5.0;4.0;392.710659802178;363.99999990370003;6.152284263959401;22.558375634517798;301.46823887968;363.0;;21040.0;;403.98866301408896;354.631705793057;308.536036857829;603.785010014793;49.3321942801235;469.0405190722;69.0;5.0;12.0;14.0;35.0;8.0;3.0;15.0;6.0;81054;76;81
81055;340.0;284.0;7.68;19.0;8.0;156.132930513595;1.0;2.0;252.61152973538398;156.132930513595;71.08949416342409;25.389105058365804;118.126888217522;145.0;;19510.0;;41.6553058626261;18.1435253594867;36.6280157931378;198.24773413897202;30.815709969788397;145.86102719033198;42.0;4.0;4.0;1.0;25.0;3.0;8.0;6.0;0.0;81055;76;81
81056;152.0;123.0;7.43;12.0;7.0;63.0;1.0;2.0;80.0;63.0;13.0;4.0;51.0;57.0;;18750.0;;33.324716583263196;20.293220520271102;31.8773333002453;83.0;12.0;63.0;29.0;12.0;3.0;2.0;11.0;3.0;1.0;6.0;0.0;81056;76;81
81060;9500.0;9774.0;14.16;460.0;735.0;4820.282686031571;76.0;159.0;5846.51186696671;4820.282686031571;163.947634567999;862.2815463671359;2743.6291783938;4866.0;34.0;17930.0;21.0;3281.7736966319603;2771.28618474711;3743.6157209958797;5209.30914403306;672.800785784467;3579.7258183028102;821.0;18.0;47.0;93.0;489.0;177.0;174.0;208.0;48.0;81060;76;81
81062;947.0;940.0;102.62;29.0;48.0;453.0;6.0;9.0;933.0;453.0;453.0;27.0;397.0;474.0;;17940.0;;199.87712362004902;95.080712719912;166.556445165595;559.0;49.0;414.0;107.0;41.0;15.0;7.0;36.0;5.0;8.0;13.0;2.0;81062;76;81
81063;1594.0;1545.0;21.42;55.0;198.0;626.999999999999;12.0;32.0;733.3976945244949;626.999999999999;68.5446685878964;37.8530259365995;516.57767909871;621.0;;22240.0;;191.199705570396;126.39242080011299;238.919089915638;901.8845154513921;64.0171956894465;675.707475591738;133.0;23.0;18.0;11.0;60.0;17.0;21.0;19.0;3.0;81063;76;81
81064;1033.0;1005.0;88.81;40.0;39.0;452.628332677257;2.0;11.0;627.787709248398;452.628332677257;126.808090330149;48.351286240992096;380.21244485033503;446.0;;18780.0;;276.477160779389;158.784309447248;307.370595643403;581.371990111636;44.257533263002;447.593537293925;173.0;39.0;15.0;12.0;86.0;16.0;21.0;35.0;4.0;81064;76;81
81065;41636.0;41529.0;98.17;2207.0;2186.0;20136.6908338855;410.0;439.0;23264.9022988471;20136.6908338855;365.43188279490096;2762.7795821666805;11226.3023077371;18980.0;43.0;19210.0;19.0;22416.507555788903;19790.1604316587;22253.3160791513;24556.8578024191;3109.3056961807897;17502.1095976546;4025.0;88.0;242.0;268.0;2672.0;909.0;755.0;1184.0;306.0;81065;76;81
81066;286.0;307.0;12.8;9.0;11.0;128.0;3.0;2.0;149.0;128.0;8.0;13.0;107.028388622549;132.0;;20490.0;;41.97359771941721;30.337433889911104;40.5332789324754;195.772786392699;13.9358855102263;152.102780981339;33.0;3.0;2.0;4.0;22.0;4.0;2.0;8.0;0.0;81066;76;81
81067;466.0;477.0;17.03;16.0;26.0;208.999999999996;6.0;4.0;298.30169491525004;208.999999999996;57.193220338982805;32.108474576271;185.67822219579102;212.0;;21370.0;;72.8906946323001;40.273834675024204;61.0973234678008;269.94315092424097;26.8118392679525;195.977569252851;55.0;19.0;2.0;2.0;24.0;3.0;8.0;12.0;1.0;81067;76;81
81068;155.0;161.0;2.93;3.0;2.0;64.5833333333334;0.0;3.0;74.7166666666667;64.5833333333334;6.0799999999999805;4.05333333333332;60.6089743589744;66.0;;22400.0;;9.925625306372929;8.93203556278318;9.95175814852239;108.301282051282;4.96794871794872;76.50641025641029;11.0;3.0;4.0;0.0;2.0;0.0;2.0;3.0;0.0;81068;76;81
81069;869.0;964.0;8.27;26.0;134.0;451.405035203042;5.0;33.0;770.8880112433949;451.405035203042;185.682413425163;133.800562615191;295.675559188939;454.0;;17640.0;;603.891681502389;408.572378697002;647.577333839311;404.72177917181;56.820214221361894;291.466654431801;270.0;9.0;28.0;14.0;184.0;59.0;35.0;58.0;12.0;81069;76;81
81070;2874.0;2408.0;27.16;180.0;75.0;1104.99999991213;28.0;14.0;1212.01449266575;1104.99999991213;38.0724637681161;68.94202898550749;865.380538037452;1111.0;50.0;21560.0;10.0;636.884253376144;482.211913606176;549.040550059632;1748.87866893879;150.609470296552;1361.7428783768;254.0;30.0;21.0;41.0;128.0;38.0;34.0;51.0;9.0;81070;76;81
81072;131.0;125.0;14.15;6.0;7.0;51.790697674418496;0.0;4.0;72.7906976744185;51.790697674418496;12.0;9.0;48.744186046511494;44.0;;20760.0;;23.2697952793416;1.95300387596899;28.18218364612;73.11627906976729;3.04651162790697;55.85271317829449;18.0;9.0;2.0;0.0;6.0;1.0;1.0;1.0;0.0;81072;76;81
81074;1558.0;1549.0;6.38;67.0;40.0;625.812510509205;14.0;6.0;660.178102309205;625.812510509205;6.064516200000001;28.3010756;554.908000822595;637.0;;22930.0;;296.187687297068;251.159255578083;334.900599242112;951.0981096815241;54.30962212131661;725.838840141311;89.0;8.0;6.0;14.0;43.0;16.0;18.0;16.0;6.0;81074;76;81
81075;495.0;480.0;14.99;24.0;17.0;193.0;3.0;5.0;213.0;193.0;11.0;9.0;153.0;186.0;;19850.0;;57.437551749497004;27.4240478469155;76.642197252708;314.0;44.0;238.0;67.0;25.0;12.0;4.0;24.0;6.0;2.0;8.0;0.0;81075;76;81
81076;699.0;693.0;23.05;39.0;19.0;275.39398280802396;11.0;6.0;322.61064947469;275.39398280802396;19.0682692307692;28.148397435897497;210.30085959885398;263.0;;20890.0;;219.37305789159302;160.957980259246;213.515556752722;418.59885386819604;36.05157593123221;353.50573065902705;94.0;15.0;13.0;12.0;43.0;12.0;11.0;18.0;6.0;81076;76;81
81077;398.0;421.0;38.63;3.0;28.0;207.910447761194;0.0;8.0;406.57711442786103;207.910447761194;154.96;43.70666666666661;180.189054726368;196.0;;17170.0;;74.2995177383228;17.8898826741365;86.4074215865714;234.641791044776;15.8407960199005;166.328358208955;55.0;25.0;3.0;6.0;16.0;3.0;5.0;8.0;0.0;81077;76;81
81078;1025.0;1013.0;31.78;56.0;40.0;436.000000000002;10.0;8.0;515.311637080869;436.000000000002;36.1420118343194;43.16962524654821;337.56860110863204;430.0;;19700.0;;204.845205737248;129.639292322439;230.199467000358;628.213610991569;68.9942791178825;488.27855067405295;113.0;17.0;9.0;14.0;59.0;12.0;14.0;20.0;2.0;81078;76;81
81079;792.0;723.0;15.01;41.0;20.0;329.999999999996;4.0;6.0;371.78201634877;329.999999999996;19.3623978201635;22.419618528610396;267.581655224923;330.0;;20660.0;;97.61146805390759;54.407582183952506;84.77324684693991;475.50376671363097;40.205581722916605;378.467545864384;57.0;13.0;4.0;13.0;23.0;8.0;4.0;11.0;1.0;81079;76;81
81081;1315.0;1303.0;22.75;47.0;138.0;539.286569821498;7.0;37.0;697.1521612193469;539.286569821498;79.4420395421437;78.423551855706;372.127633050259;521.0;;19400.0;;397.805105777564;336.204552673748;473.109762451386;729.565816589672;74.62452534430321;543.762616791745;106.0;13.0;17.0;9.0;46.0;9.0;21.0;27.0;7.0;81081;76;81
81083;249.0;251.0;4.54;10.0;15.0;117.0;2.0;1.0;186.0;117.0;26.0;43.0;88.0;114.0;;17470.0;;123.403502275608;101.44785650974;132.963149595204;151.0;26.0;115.0;30.0;1.0;8.0;1.0;18.0;5.0;2.0;5.0;2.0;81083;76;81
81084;601.0;645.0;23.62;20.0;21.0;265.99999999467;7.0;5.0;327.750769225439;265.99999999467;31.3815384615384;30.3692307692307;213.63492030490102;272.0;;19820.0;;62.4340980571334;29.9339983086061;58.2328023398114;400.996276536268;42.815666425847205;313.453309678102;45.0;10.0;5.0;8.0;19.0;10.0;3.0;8.0;0.0;81084;76;81
81088;536.0;505.0;17.32;31.0;9.0;213.999999999999;2.0;1.0;260.09756097560904;213.999999999999;17.414634146341502;28.682926829268304;170.859822231938;207.0;;20680.0;;71.9611475938151;32.2653628104446;61.1038624841058;337.691940484699;23.401275627167;273.646624010632;44.0;10.0;5.0;7.0;18.0;3.0;4.0;7.0;0.0;81088;76;81
81090;245.0;228.0;6.0;21.0;6.0;101.0;1.0;3.0;112.0;101.0;4.0;7.0;88.0;95.0;;21680.0;;30.0717385115848;15.018741827016301;26.4148999689562;151.0;15.0;115.0;20.0;7.0;0.0;0.0;8.0;4.0;5.0;3.0;0.0;81090;76;81
81092;925.0;898.0;25.0;42.0;25.0;393.87284086733;5.0;6.0;463.87284086733;393.87284086733;26.25;43.75;300.428518926866;388.0;;21620.0;;147.714748747893;89.42277967324871;176.732478098089;591.413818449102;44.2102168320472;450.140389562662;131.0;27.0;15.0;13.0;64.0;9.0;12.0;26.0;3.0;81092;76;81
81093;680.0;674.0;12.62;22.0;15.0;271.814520032019;7.0;1.0;310.941713014475;271.814520032019;24.8991228070175;14.2280701754386;224.022956070345;269.0;;22060.0;;189.73828767004798;144.013684950111;234.53963616336299;448.011783269376;28.8740698935112;302.6799050906;62.0;9.0;4.0;7.0;33.0;12.0;9.0;11.0;2.0;81093;76;81
81096;392.0;395.0;29.63;22.0;17.0;167.999999969041;2.0;3.0;251.633466104499;167.999999969041;49.9760956175299;33.6573705179283;146.60435111534;173.0;;19570.0;;54.751272176342496;16.2282553573381;66.2506914421261;243.730379625664;21.2855092797625;184.800832802669;39.0;19.0;5.0;2.0;12.0;2.0;1.0;5.0;0.0;81096;76;81
81097;1323.0;1314.0;17.41;49.0;38.0;551.9141566265059;12.0;3.0;593.3950309434459;551.9141566265059;14.2220140515222;27.2588602654175;482.177710843373;523.0;;22980.0;;147.853973120901;99.43780454129471;173.22026585851899;839.8260542168671;45.8268072289157;682.42093373494;103.0;22.0;9.0;22.0;38.0;8.0;12.0;21.0;3.0;81097;76;81
81098;667.0;646.0;9.48;31.0;19.0;248.41348973607003;8.0;2.0;264.464186820988;248.41348973607003;4.22386765392569;11.8268294309919;201.46920821114398;249.0;;21900.0;;90.642661158265;69.9392933535906;93.4295881515965;427.38856304985296;37.1642228739003;345.23607038123197;47.0;12.0;4.0;4.0;24.0;5.0;3.0;8.0;4.0;81098;76;81
81099;15294.0;13820.0;50.93;883.0;1045.0;6967.09160275616;145.0;189.0;7866.95560075871;6967.09160275616;194.40067732148498;705.4633206810671;4013.9304545548403;6887.0;40.0;18740.0;19.0;6447.854534051789;5409.83456825693;6201.67232868254;8818.35019459117;1069.4847854685902;6313.3593846656495;1600.0;64.0;113.0;150.0;1013.0;337.0;260.0;463.0;95.0;81099;76;81
81100;398.0;383.0;6.86;18.0;13.0;166.328358208955;3.0;4.0;185.20640698944302;166.328358208955;6.292682926829281;12.5853658536586;132.666666666667;155.0;;22200.0;;39.613803489613;17.7765408120696;52.1428385387768;232.66169154228902;19.800995024875604;172.268656716418;36.0;8.0;4.0;5.0;14.0;2.0;5.0;7.0;0.0;81100;76;81
81101;1252.0;1242.0;22.88;63.0;45.0;529.0;11.0;6.0;609.0;529.0;16.0;64.0;460.0;543.0;;19920.0;;491.43722295067397;433.503567678834;458.515169170738;710.0;58.0;527.0;118.0;16.0;18.0;16.0;58.0;13.0;10.0;16.0;9.0;81101;76;81
81102;252.0;279.0;10.51;12.0;3.0;104.17322834645701;0.0;0.0;117.279785723506;104.17322834645701;6.04918032786888;7.05737704918036;85.3228346456693;106.0;;28060.0;;52.556392715910796;33.6709743250076;51.4899775471574;170.645669291339;9.92125984251969;138.89763779527598;43.0;8.0;2.0;5.0;23.0;7.0;5.0;6.0;1.0;81102;76;81
81104;1484.0;1422.0;41.67;73.0;57.0;608.460081190799;15.0;6.0;687.8782815997971;608.460081190799;43.058060462709705;36.36013994628821;501.025710419486;604.0;;23030.0;;252.672753645607;153.49149124936199;239.103237030775;911.686062246279;65.2638700947226;720.914749661706;211.0;38.0;22.0;21.0;105.0;17.0;25.0;44.0;5.0;81104;76;81
81105;12618.0;11890.0;56.75;730.0;719.0;5685.65492936384;116.0;133.0;6497.04146985626;5685.65492936384;102.69132382188499;708.6952166705389;3596.66002827997;5490.0;31.0;16920.0;23.0;4278.77257664272;3639.5864079982794;4407.04563680551;7080.01006455894;1003.1009332802699;4946.5535126497;1064.0;45.0;146.0;130.0;609.0;218.0;134.0;286.0;79.0;81105;76;81
81106;604.0;528.0;32.02;38.0;23.0;235.0;7.0;6.0;295.638297872341;235.0;29.308510638297896;31.329787234042502;193.889884422389;229.0;;22910.0;;82.83620205672709;27.3767525779112;55.2566503439359;366.347146001644;28.433991492460102;303.411213689283;73.0;22.0;7.0;12.0;24.0;4.0;8.0;7.0;0.0;81106;76;81
