INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
81048;81;2578.0;2353.0;24.7;176.0;141.0;1161.7751956009;18;30;1298.46794493542;1161.7751956009;18.9573885938387;117.735360740683;829.094338017974;1131.0;46.0;20460.0;14.0;401.457717280918;303.718139693878;382.353456215611;1530.26287416186;155.026117509428;1103.7310547778;31.0;0.0;2.0;4.0;15.0;4.0;10.0;22.0;5.0;0.214
81050;81;342.0;299.0;12.14;28.0;5.0;135.025936599424;2;1;147.69260326609;135.025936599424;5.75757575757576;6.90909090909091;100.530259365994;126.0;;23400.0;;51.2860212679838;23.7188495926123;47.1225235512258;230.628242074928;9.85590778097983;186.276657060519;12.0;3.0;1.0;0.0;7.0;1.0;1.0;11.0;0.0;0.0
81051;81;1158.0;1093.0;30.58;65.0;72.0;549.396765091551;9;13;702.276649317311;549.396765091551;83.4804630969611;69.399421128799;395.151406659765;555.0;;20170.0;;405.067281234108;286.023171864887;349.795630100667;649.779555077871;55.9816841859564;495.008888726434;41.0;13.0;4.0;6.0;14.0;5.0;4.0;30.0;4.0;0.0
81052;81;2128.0;2052.0;7.71;127.0;42.0;859.653714259933;19;11;893.997534484652;859.653714259933;10.1011235955056;24.2426966292134;745.395572469942;852.0;64.0;23900.0;;512.172203947383;445.937561466525;443.28893798024;1326.30583870169;53.9491849788963;1037.10871733809;53.0;3.0;8.0;16.0;21.0;7.0;5.0;37.0;15.0;0.189
81053;81;334.0;344.0;22.58;13.0;20.0;161.232438012213;2;4;304.119237036943;161.232438012213;117.371299198886;25.5154998258447;132.6472619519;167.0;;18210.0;;62.9846077473851;31.2463721891133;63.1123381260239;204.81317176808;20.1993984244984;151.931135556054;10.0;2.0;1.0;2.0;3.0;1.0;2.0;9.0;0.0;0.0
81054;81;939.0;870.0;7.65;64.0;36.0;388.345705196185;8;3;425.915925162344;388.345705196185;6.26170332769318;31.3085166384659;320.634146341465;381.0;;21740.0;;381.49195653217;338.077430923895;328.012293483461;597.45493107105;33.8557794273594;467.010604453871;26.0;1.0;6.0;5.0;12.0;3.0;2.0;19.0;5.0;0.0
81055;81;349.0;282.0;7.68;22.0;11.0;158.226351888984;5;3;254.704951110774;158.226351888984;71.0894941634241;25.3891050583658;119.291865193113;156.0;;17430.0;;44.3204197540119;20.3292114499796;36.5654151114766;203.201583273546;31.8572418754367;149.708588708489;9.0;1.0;0.0;1.0;5.0;1.0;2.0;5.0;0.0;0.0
81056;81;157.0;129.0;7.43;15.0;8.0;65.0723684210526;0;1;82.4870025673941;65.0723684210526;13.3170731707317;4.09756097560976;52.6776315789474;58.0;;19690.0;;31.8813535753253;17.5062690500722;34.8249114274519;85.7302631578947;12.3947368421053;65.0723684210526;6.0;4.0;0.0;0.0;1.0;1.0;1.0;6.0;0.0;0.0
81060;81;9782.0;9688.0;14.16;530.0;883.0;4965.0;101;177;5954.0;4965.0;158.0;831.0;2826.0;4870.0;38.0;18470.0;21.0;3290.71583288615;2762.05715696808;3530.19947383892;5355.0;693.0;3684.0;274.0;2.0;23.0;26.0;163.0;65.0;60.0;207.0;48.0;0.238
81062;81;935.0;933.0;102.62;32.0;57.0;455.835044952494;6;15;938.851834131632;455.835044952494;455.847094787812;27.1696943913265;399.462507218554;487.0;;18680.0;;198.283601038618;94.6456352396983;167.321317006396;550.159358899878;48.5364102868859;405.869357520383;18.0;6.0;5.0;1.0;3.0;1.0;3.0;14.0;2.0;0.0
81063;81;1621.0;1561.0;21.42;68.0;232.0;647.259891396481;11;35;757.107169566112;647.259891396481;70.7669965131273;39.0802816565032;533.350712129084;635.0;;23600.0;;199.22612914169;132.242046498735;228.523473046118;916.161979972539;65.2525797023227;686.446463621393;29.0;3.0;0.0;5.0;15.0;4.0;6.0;22.0;3.0;0.0
81064;81;1041.0;1029.0;88.81;42.0;49.0;456.647598476342;15;12;651.446432295584;456.647598476342;141.026239067056;53.7725947521867;383.587005705652;466.0;;19820.0;;273.742387938927;156.006543714337;311.115952291621;585.783591322772;44.6142045909878;450.978194668035;38.0;9.0;1.0;1.0;22.0;6.0;5.0;24.0;5.0;0.0
81065;81;42079.0;41636.0;98.17;2584.0;2725.0;20450.9046890521;392;503;23543.6925726466;20450.9046890521;407.392417512185;2685.39546608231;11403.5578944962;19217.0;47.0;19850.0;20.0;22868.3180442901;20223.3445174968;22422.1111748329;24900.2392967357;3060.03290453869;17782.5269929507;1599.0;17.0;127.0;120.0;1084.0;443.0;251.0;1176.0;325.0;0.283
81066;81;280.0;304.0;12.8;15.0;15.0;127.89043722394;1;3;148.89043722394;127.89043722394;8.0;13.0;106.983825936497;134.0;;20410.0;;43.6556270247353;31.9278335456489;37.8334213123056;191.311742491601;13.796827140517;148.312125737502;8.0;1.0;0.0;1.0;5.0;3.0;1.0;7.0;0.0;0.0
81067;81;469.0;475.0;17.03;17.0;32.0;225.040339702759;4;3;306.14090467451;225.040339702759;57.9289749798224;23.171589991929;200.146496815286;212.0;;21100.0;;54.9064469286291;25.9161168704021;65.7601489915576;254.912951167729;21.9065817409766;196.163481953291;13.0;4.0;0.0;0.0;5.0;2.0;4.0;12.0;1.0;0.0
81068;81;153.0;163.0;2.93;4.0;4.0;63.75;4;2;74.1517543859649;63.75;6.24105263157893;4.16070175438596;59.8269230769231;66.0;;22550.0;;7.86538461538461;6.88461538461538;12.078458317744;106.903846153846;4.90384615384615;75.5192307692308;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
81069;81;822.0;940.0;8.27;27.0;168.0;429.277577807734;4;31;780.70719837077;429.277577807734;204.249694002448;147.179926560588;281.064653785951;448.0;;18700.0;;577.94577168402;393.894275923289;660.134794062061;381.429119104093;53.4612471841473;274.22986249798;87.0;1.0;5.0;4.0;70.0;19.0;7.0;65.0;11.0;0.0
81070;81;2939.0;2549.0;27.16;200.0;103.0;1154.30789869053;32;19;1261.97939627507;1154.30789869053;22.9300411522634;84.7414564322777;923.841968617788;1139.0;57.0;22520.0;9.0;614.955700339705;475.11238626592;582.123538745332;1761.80233393358;142.444641962063;1393.72975839453;80.0;5.0;14.0;18.0;39.0;15.0;4.0;64.0;10.0;0.235
81072;81;134.0;124.0;14.15;6.0;8.0;52.9767441860465;1;2;73.9767441860465;52.9767441860465;12.0;9.0;49.8604651162791;44.0;;16950.0;;24.6657575078873;1.03875968992248;28.9275477014999;74.7906976744186;3.11627906976744;57.1317829457364;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
81074;81;1607.0;1548.0;6.38;82.0;47.0;653.147965010923;17;11;688.97592200017;653.147965010923;6.32258064516128;29.505376344086;578.890248647672;665.0;;23020.0;;290.597104251079;242.029793606249;324.512874291637;980.480680147316;56.1479686199064;747.679165396635;26.0;0.0;2.0;4.0;15.0;6.0;5.0;17.0;6.0;0.0
81075;81;502.0;489.0;14.99;26.0;24.0;198.409231190082;3;2;218.972162450454;198.409231190082;11.3096121932047;9.25331906716745;157.418647632053;189.0;;20800.0;;52.7786519913768;23.4800250763118;78.6310567706628;318.297194703157;44.3729378002564;241.045320331005;5.0;3.0;0.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0
81076;81;698.0;691.0;23.05;43.0;18.0;275.0;10;3;327.0;275.0;21.0;31.0;210.0;274.0;;21980.0;;237.419460032991;177.035583196551;207.869449426696;418.0;36.0;353.0;26.0;3.0;3.0;1.0;14.0;6.0;5.0;16.0;7.0;0.0
81077;81;399.0;408.0;38.63;5.0;24.0;211.855109328494;3;5;413.389636182714;211.855109328494;157.196930946292;44.3375959079284;183.420265787604;198.0;;17490.0;;76.0408810058351;18.9455216537312;88.9317779452131;233.69183264383;15.6872077868138;165.435406607865;9.0;4.0;1.0;1.0;1.0;0.0;2.0;9.0;0.0;0.0
81078;81;1028.0;1015.0;31.78;59.0;51.0;440.737439716157;10;10;520.983076820094;440.737439716157;36.5676320979963;43.67800500594;341.268685323201;438.0;;20110.0;;204.833491594567;132.323543796546;236.065439026985;630.401382763437;69.1860567596116;490.172775676685;29.0;3.0;3.0;3.0;14.0;2.0;6.0;21.0;2.0;0.0
81079;81;803.0;745.0;15.01;50.0;20.0;335.493201483313;5;7;382.087206932904;335.493201483313;10.459878774398;36.1341266751932;266.012360939431;331.0;;21280.0;;95.5259078928389;59.6583933096192;84.2243446427425;503.239802224969;30.770086526576;391.077873918418;18.0;2.0;2.0;6.0;5.0;1.0;3.0;14.0;1.0;0.0
81081;81;1311.0;1310.0;22.75;52.0;157.0;545.102851890586;6;32;700.971199229522;545.102851890586;78.4369747899161;77.4313725490197;375.17242818611;552.0;;19650.0;;413.444928353612;349.469227481891;456.42655899939;728.66472909661;74.4550838698576;541.605256276257;34.0;3.0;6.0;2.0;15.0;6.0;8.0;23.0;9.0;0.0
81083;81;246.0;251.0;4.54;15.0;16.0;118.215467607109;1;4;188.008571055385;118.215467607109;26.2988505747126;43.4942528735631;89.1189613555887;119.0;;17970.0;;122.47804385696;102.480505919216;127.754901922616;148.454778634825;25.8266847591734;112.777389126947;5.0;0.0;3.0;0.0;1.0;0.0;1.0;4.0;1.0;0.0
81084;81;614.0;635.0;23.62;24.0;23.0;283.764895330113;12;7;340.348485073702;283.764895330113;22.0047293447293;34.5788603988604;234.328502415459;276.0;;20130.0;;45.4794718228689;19.7622429513946;65.4889519880539;405.378421900161;33.6167471819646;315.404186795491;8.0;2.0;0.0;3.0;1.0;1.0;2.0;8.0;0.0;0.0
81088;81;554.0;517.0;17.32;37.0;15.0;224.56519330182;9;4;272.863548378394;224.56519330182;18.2460452511501;30.0523098254238;178.968929959623;216.0;;21280.0;;74.3240267782621;34.5248469927163;63.2713399068582;349.065221136025;24.2086787135824;282.93423809449;10.0;1.0;1.0;3.0;2.0;1.0;3.0;8.0;0.0;0.0
81090;81;253.0;221.0;6.0;23.0;9.0;104.519481871236;2;0;115.931693611278;104.519481871236;4.14989517819707;7.26231656184488;91.060414814291;96.0;;23930.0;;28.8540947194887;14.4606934290545;25.7318898056211;155.920717956011;15.5006045030989;118.723961225969;5.0;0.0;0.0;0.0;2.0;0.0;3.0;4.0;0.0;0.0
81092;81;926.0;914.0;25.0;40.0;29.0;395.497568790216;2;4;468.109033758368;395.497568790216;27.2292993630572;45.3821656050954;301.563314451143;386.0;;22540.0;;153.428366825571;96.5638192470649;174.076258821991;592.23436031012;44.2766922767508;450.606313022363;26.0;6.0;0.0;4.0;13.0;3.0;3.0;18.0;4.0;0.0
81093;81;682.0;666.0;12.62;27.0;27.0;273.793817010757;10;7;317.928373585681;273.793817010757;28.0856269113151;16.0489296636086;225.483158041831;281.0;;22590.0;;182.744109726793;139.681848171486;227.075513494496;449.447887637423;28.8978801585182;303.433951905547;14.0;0.0;2.0;3.0;6.0;2.0;3.0;9.0;2.0;0.0
81096;81;410.0;392.0;29.63;24.0;20.0;183.961813842482;5;2;259.839635887635;183.961813842482;45.3159214991884;30.5619005459643;161.45584725537;186.0;;20320.0;;50.9811226629464;12.8516163276775;58.7725171730608;250.501193317422;12.7207637231504;194.72553699284;8.0;4.0;0.0;2.0;1.0;0.0;1.0;6.0;0.0;0.0
81097;81;1328.0;1314.0;17.41;57.0;44.0;554.0;8;15;589.0;554.0;12.0;23.0;484.0;551.0;;24420.0;;139.768793578873;94.4169983961946;174.739198234847;843.0;46.0;685.0;29.0;4.0;2.0;9.0;10.0;5.0;4.0;21.0;5.0;0.0
81098;81;701.0;639.0;9.48;44.0;24.0;260.246080778406;6;2;279.726225182738;260.246080778406;5.1263537906137;14.3537906137184;211.188046375377;253.0;;22610.0;;98.3779622843173;77.150159686523;92.3314308670777;449.393003968612;39.0578809342293;363.114672375052;16.0;2.0;1.0;1.0;10.0;3.0;2.0;11.0;4.0;0.0
81099;81;15265.0;14334.0;50.93;1008.0;1265.0;7071.05168477432;144;222;7995.2264140875;7071.05168477432;219.024554955628;705.150174357546;4040.70918059008;7113.0;46.0;19570.0;19.0;6490.43021780256;5408.04889917043;6299.39664181145;8780.17677986009;994.814032731106;6317.94150132128;610.0;26.0;53.0;62.0;393.0;146.0;76.0;440.0;118.0;0.258
81100;81;402.0;378.0;6.86;23.0;18.0;168.0;3;3;186.0;168.0;6.0;12.0;134.0;157.0;;21670.0;;39.0483725079572;17.0044339188702;52.9763779246004;235.0;20.0;174.0;10.0;3.0;0.0;0.0;4.0;1.0;3.0;10.0;0.0;0.0
81101;81;1270.0;1258.0;22.88;78.0;53.0;537.233446336722;14;8;618.404165742851;537.233446336722;16.2341438812259;64.9365755249036;467.132004405734;559.0;;20750.0;;504.392672759952;445.865204779832;445.32052575564;720.063067558429;58.8385072297104;534.418058334962;30.0;2.0;7.0;4.0;14.0;3.0;3.0;15.0;9.0;0.0
81102;81;271.0;280.0;10.51;15.0;7.0;113.913424179456;8;3;128.521161884374;113.913424179456;6.74203278688525;7.86570491803279;92.9704344870817;124.0;;26310.0;;54.0449903016044;33.5985004462294;47.8443112167423;183.898551579654;10.6690655602172;149.754479606958;10.0;5.0;0.0;1.0;2.0;1.0;2.0;8.0;0.0;0.0
81104;81;1506.0;1450.0;41.67;72.0;66.0;622.647373658268;11;10;707.919707952216;622.647373658268;46.2319884726223;39.0403458213255;512.183921651486;610.0;;23440.0;;265.267211038798;163.990816409097;239.622708951174;924.762737474019;66.2413325076121;731.184080000238;57.0;8.0;7.0;7.0;29.0;8.0;6.0;45.0;6.0;0.0
81105;81;12844.0;11807.0;56.75;805.0;890.0;5811.15885151878;109;166;6503.14476914926;5811.15885151878;77.1034256397761;614.882491990712;3711.24315489986;5664.0;36.0;17780.0;23.0;4344.44524985197;3668.97446189199;4326.78064197015;7174.55446315136;927.169321699757;4965.81116587754;395.0;6.0;67.0;44.0;240.0;110.0;38.0;274.0;83.0;0.252
81106;81;618.0;549.0;32.02;42.0;30.0;251.155200000001;4;0;305.367965957448;251.155200000001;37.2048393825615;17.0079265748853;208.636800000001;245.0;;24720.0;;82.5112826461905;28.0941828052363;66.9443580578935;381.6768;20.7648;320.3712;17.0;4.0;0.0;5.0;5.0;1.0;3.0;15.0;0.0;0.0
81109;81;438.0;459.0;12.2;16.0;20.0;181.0;2;4;208.0;181.0;5.0;22.0;147.0;176.0;;20900.0;;155.624548376396;124.786580826522;156.456584846635;242.0;7.0;173.0;12.0;4.0;1.0;3.0;1.0;1.0;3.0;10.0;1.0;0.0
81112;81;937.0;959.0;14.29;50.0;31.0;413.242071881611;9;2;491.094885734425;413.242071881611;23.3558441558442;54.4969696969697;336.313953488376;421.0;;22590.0;;181.233947794948;127.082495345183;196.057358479538;553.331923890062;44.3816067653282;421.173361522196;29.0;4.0;2.0;4.0;17.0;4.0;2.0;25.0;3.0;0.0
81114;81;513.0;471.0;12.18;27.0;19.0;225.402506477073;4;5;266.87558340015;225.402506477073;24.276923076923;17.1961538461538;208.310649666474;220.0;;22360.0;;36.3292757867112;18.271158608822;58.5945027233154;297.197119758661;19.9665829796208;230.972948161538;9.0;1.0;1.0;3.0;2.0;1.0;2.0;8.0;1.0;0.0
