CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
74021;1577.0;1307.0;5.96;88.0;42.0;639.0;24.0;10.0;708.649923896499;639.0;10.882800608828001;58.767123287671204;508.518025264485;587.0;;32870.0;;168.502276118958;115.760420254365;135.415152172213;990.363104107624;74.61756278968079;818.78614090319;100.0;10.0;3.0;11.0;62.0;13.0;14.0;21.0;3.0;74021;84;74
74024;2145.0;2039.0;10.48;110.0;64.0;919.0;22.0;12.0;1023.0;919.0;40.0;64.0;711.0;937.0;71.0;29690.0;;625.1314823647081;526.409692757152;405.113684305033;1322.0;80.0;1079.0;177.0;9.0;22.0;29.0;94.0;20.0;23.0;41.0;13.0;74024;84;74
74025;1470.0;1388.0;13.3;75.0;24.0;584.0;18.0;5.0;738.0;584.0;93.0;61.0;456.0;570.0;;36400.0;;268.423542893017;217.657485747796;247.37019090226502;959.0;61.0;739.0;91.0;17.0;2.0;9.0;47.0;9.0;16.0;16.0;4.0;74025;84;74
74026;5037.0;5015.0;16.51;299.0;120.0;2003.99999999995;76.0;18.0;2129.4733840303697;2003.99999999995;25.297053231939202;100.176330798479;1308.8194132773199;1943.0;63.0;25780.0;7.0;1092.1409809941802;915.62038199976;1134.88663804501;3345.26678195291;237.428671303718;2643.62019623785;413.0;7.0;18.0;65.0;267.0;104.0;56.0;65.0;18.0;74026;84;74
74027;462.0;426.0;17.79;29.0;19.0;182.0;6.0;1.0;234.708133971292;182.0;42.3732057416269;10.334928229665099;141.839524987773;177.0;;23620.0;;136.219480264966;94.29530231160801;128.903308659977;283.675561802999;7.223165397021741;229.692095455682;55.0;9.0;3.0;11.0;26.0;7.0;6.0;11.0;5.0;74027;84;74
74029;413.0;442.0;7.57;22.0;19.0;185.30787589498797;7.0;2.0;252.248046835159;185.30787589498797;34.0572799520168;32.8828909881542;153.76610978520299;178.0;;26740.0;;39.7013825922077;21.9195780434706;43.7657718795943;256.276849642005;12.813842482100199;203.05011933174197;36.0;6.0;1.0;2.0;22.0;7.0;5.0;4.0;0.0;74029;84;74
74031;2838.0;2260.0;9.74;170.0;39.0;1207.00000000001;32.0;13.0;1384.90346907995;1207.00000000001;107.758672699849;70.1447963800905;774.797704171546;1086.0;49.0;40940.0;;375.570541365249;261.610757876911;264.44219119104804;1942.35811273492;167.113084010944;1631.4165423705301;155.0;7.0;9.0;20.0;94.0;22.0;25.0;36.0;3.0;74031;84;74
74032;1294.0;1316.0;48.97;64.0;47.0;570.0;12.0;13.0;1488.0;570.0;787.0;131.0;451.0;569.0;;24030.0;;343.383874136715;243.503610101822;346.770393212037;849.0;31.0;709.0;221.0;15.0;12.0;14.0;115.0;15.0;65.0;40.0;3.0;74032;84;74
74033;1352.0;1248.0;22.31;78.0;52.0;593.0;12.0;8.0;1549.0;593.0;906.0;50.0;429.0;590.0;;25350.0;;468.073732327435;373.023844896706;356.54656999991204;848.0;47.0;689.0;176.0;6.0;4.0;19.0;105.0;10.0;42.0;27.0;5.0;74033;84;74
74034;572.0;487.0;13.18;45.0;10.0;237.99999999995202;7.0;4.0;944.969626168176;237.99999999995202;699.879672897197;7.0899532710280395;156.266384519555;231.0;;22100.0;;187.286457217655;122.573756542528;137.89234907064;395.183158668514;9.080202579065052;317.370888970046;118.0;6.0;8.0;23.0;66.0;11.0;15.0;24.0;3.0;74034;84;74
74035;609.0;568.0;4.4;28.0;16.0;233.529820946584;5.0;3.0;254.49184626304;233.529820946584;6.288607594936679;14.6734177215189;221.184632174077;219.0;;24610.0;;42.393464048827;19.762088758289398;61.8335668241538;391.930430750092;15.4021731886392;309.62917226671397;46.0;4.0;3.0;9.0;27.0;7.0;3.0;9.0;0.0;74035;84;74
74036;391.0;356.0;3.74;16.0;6.0;164.30319148936198;4.0;2.0;220.832037643208;164.30319148936198;46.782493368700294;9.746352785145891;120.627659574468;157.0;;33980.0;;53.209387436840295;26.2965268246946;45.11321948137999;249.57446808510701;13.5186170212766;202.77925531915;60.0;0.0;7.0;8.0;35.0;3.0;10.0;9.0;0.0;74036;84;74
74037;1765.0;1714.0;16.0;87.0;55.0;724.642188130731;27.0;10.0;876.395742633101;724.642188130731;81.4042246006088;70.3493299017607;495.756550750729;650.0;;29660.0;;432.53786384999495;325.05534286313997;468.673366961185;1108.38722969604;75.97055198144758;894.226919937548;168.0;7.0;12.0;12.0;99.0;32.0;38.0;42.0;6.0;74037;84;74
74038;1111.0;1049.0;7.0;77.0;35.0;484.60576923076894;12.0;6.0;825.284700461606;484.60576923076894;276.478038415299;64.2008928155377;367.09615384615404;461.0;;27930.0;;122.998579289707;77.3897697800148;145.619471083398;758.471153846154;41.759615384615394;644.846153846154;104.0;10.0;3.0;13.0;48.0;11.0;30.0;16.0;1.0;74038;84;74
74040;3218.0;3038.0;8.58;196.0;83.0;1350.0;38.0;20.0;1538.0;1350.0;98.0;90.0;968.0;1259.0;54.0;34500.0;7.0;766.220726430886;608.994929825025;702.971862272354;2074.0;168.0;1687.0;274.0;8.0;13.0;26.0;172.0;55.0;55.0;63.0;14.0;74040;84;74
74041;277.0;249.0;7.82;20.0;13.0;119.16226415094299;2.0;2.0;214.89755826858996;119.16226415094299;66.9117647058822;28.823529411764603;78.396226415094;117.0;;24580.0;;29.8973071256065;16.399193918059403;22.975835853131798;171.426415094339;9.407547169811279;150.52075471698;32.0;1.0;0.0;11.0;17.0;5.0;3.0;7.0;0.0;74041;84;74
74042;12608.0;12479.0;27.15;986.0;421.0;5330.87921467104;168.0;70.0;6112.009358002249;5330.87921467104;230.37502174535703;550.755121585845;2436.47448181643;5154.0;55.0;22840.0;12.0;6404.8374634877;5864.63885522921;6751.21151376319;8406.405754886859;913.9991705675169;6573.514250843609;994.0;10.0;71.0;66.0;681.0;199.0;166.0;250.0;104.0;74042;84;74
74043;5631.0;5091.0;19.09;343.0;153.0;2289.1009399863;76.0;35.0;2574.61426476897;2289.1009399863;105.885736343242;179.62758843942902;1561.3349391958402;2192.0;53.0;29600.0;7.0;1665.55439003144;1423.7668816185599;1540.1825697999998;3598.5891556787296;233.370878559776;2933.8957171370503;384.0;13.0;34.0;55.0;226.0;71.0;56.0;103.0;32.0;74043;84;74
74044;1018.0;876.0;3.88;44.0;17.0;438.00000000000296;12.0;3.0;598.1460101867599;438.00000000000296;128.72495755517798;31.421052631579;311.290395885225;328.0;;42370.0;;162.816536951131;136.426063673837;177.15452148421798;661.597138807325;41.6830141394257;553.72924353832;50.0;2.0;6.0;3.0;30.0;6.0;9.0;7.0;5.0;74044;84;74
74045;242.0;235.0;18.52;10.0;7.0;97.0;0.0;3.0;243.796116504855;97.0;108.058252427185;38.7378640776701;68.0;96.0;;22010.0;;35.0098993000834;17.0098993000834;28.8686293397821;145.0;8.0;116.0;31.0;5.0;1.0;5.0;16.0;2.0;4.0;6.0;0.0;74045;84;74
74046;505.0;503.0;5.23;18.0;9.0;191.860236220472;4.0;3.0;199.582179269049;191.860236220472;6.4349525404802;1.28699050809604;163.031496062992;179.0;;25610.0;;33.5405792303164;15.885810171195901;48.9632531744485;338.986220472441;13.917322834645699;265.423228346457;34.0;3.0;1.0;2.0;22.0;3.0;6.0;5.0;0.0;74046;84;74
74048;1037.0;918.0;8.38;65.0;16.0;411.999999981222;14.0;7.0;455.938864610043;411.999999981222;14.3056768558952;29.6331877729257;288.286609986434;382.0;;32350.0;;175.155493205825;121.42752087032801;141.877134894011;683.423894720581;54.0748095458636;558.0761859227961;77.0;7.0;5.0;20.0;37.0;9.0;8.0;16.0;3.0;74048;84;74
74049;485.0;464.0;10.39;24.0;12.0;210.0;9.0;4.0;469.0;210.0;212.0;47.0;150.0;199.0;;24500.0;;56.2349931072283;27.108349408621102;42.8462973022637;324.0;20.0;264.0;41.0;4.0;0.0;7.0;25.0;3.0;5.0;5.0;0.0;74049;84;74
74050;628.0;615.0;9.87;34.0;15.0;257.545319465082;5.0;4.0;377.940828964218;257.545319465082;91.37159203059471;29.0239174685418;216.487369985141;241.0;;30970.0;;70.3310002198686;50.6127575440259;100.358177016019;387.25111441307604;20.5289747399703;331.263001485884;59.0;9.0;7.0;10.0;24.0;4.0;9.0;8.0;1.0;74050;84;74
74051;678.0;606.0;11.46;41.0;15.0;263.71511627907;5.0;4.0;337.372834399875;263.71511627907;49.105145413870105;24.552572706935102;219.43459302325599;246.0;;30790.0;;81.9309452411987;39.5939485245267;89.3596340302359;434.949127906977;19.6802325581395;352.29215116279096;48.0;16.0;2.0;6.0;19.0;8.0;5.0;10.0;1.0;74051;84;74
74052;1010.0;932.0;12.66;45.0;16.0;390.597156398104;10.0;4.0;468.047606848555;390.597156398104;41.3069069069069;36.1435435435436;326.454976303317;364.0;;42450.0;;83.5551748625287;44.9734340473553;102.10574127460698;622.274881516588;40.208530805687204;504.521327014218;68.0;10.0;4.0;9.0;39.0;11.0;6.0;11.0;0.0;74052;84;74
74053;1205.0;1117.0;6.36;73.0;100.0;432.999999966733;11.0;23.0;476.072992667463;432.999999966733;14.357664233576601;28.715328467153203;340.53215473244;416.0;;28440.0;;208.71101338784302;161.58459185869802;208.800682076254;728.5865928488631;42.0302908520746;576.5189109867109;75.0;4.0;10.0;14.0;39.0;6.0;8.0;17.0;4.0;74053;84;74
74054;728.0;619.0;5.57;36.0;19.0;264.0;12.0;2.0;290.0;264.0;14.0;12.0;215.0;256.0;;28320.0;;50.9633584534241;31.9633584534241;36.027798188853104;480.0;25.0;378.0;42.0;8.0;2.0;5.0;23.0;6.0;4.0;8.0;0.0;74054;84;74
74055;536.0;496.0;7.9;40.0;13.0;224.0;4.0;1.0;295.0;224.0;38.0;33.0;171.0;207.0;;29640.0;;64.6825040112061;47.6927321065814;60.7631182062444;342.0;24.0;279.0;40.0;3.0;2.0;5.0;24.0;2.0;6.0;8.0;0.0;74055;84;74
74056;8611.0;8882.0;116.53;515.0;364.0;4146.0;104.0;83.0;14031.0;4146.0;9758.0;127.0;2082.0;4525.0;60.0;22530.0;12.0;6273.997285719829;4636.41256485738;6036.688551562071;5512.0;244.0;4472.0;3367.0;6.0;61.0;197.0;2366.0;340.0;737.0;584.0;140.0;74056;84;74
74057;1015.0;868.0;3.71;54.0;22.0;400.0;16.0;9.0;465.0;400.0;39.0;26.0;326.0;391.0;;27810.0;;150.972197755768;94.8921090348183;150.33450081671498;621.0;41.0;520.0;81.0;2.0;3.0;29.0;40.0;10.0;7.0;22.0;1.0;74057;84;74
74058;911.0;858.0;37.85;56.0;18.0;414.000000000004;10.0;1.0;1720.65863453815;414.000000000004;1224.35742971887;82.3012048192769;271.40870402925;387.0;;23290.0;;421.877893335174;289.67411429169;444.557180778311;615.0224590652559;32.41290027311889;501.819622123609;251.0;8.0;9.0;19.0;157.0;22.0;58.0;42.0;9.0;74058;84;74
74059;256.0;238.0;4.27;20.0;5.0;97.0;4.0;0.0;126.0;97.0;19.0;10.0;88.0;92.0;;22030.0;;30.945668426487103;12.954879334523099;28.6143482804958;160.0;10.0;128.0;17.0;3.0;3.0;1.0;8.0;3.0;2.0;4.0;0.0;74059;84;74
74061;812.0;781.0;5.76;32.0;28.0;323.0;14.0;8.0;390.95061728395103;323.0;10.617283950617301;57.3333333333334;276.325262232763;363.0;;27200.0;;84.0805602604192;49.56769188810411;75.01051071035009;521.583252236472;21.022984488921;420.833447494544;79.0;9.0;3.0;11.0;46.0;10.0;10.0;13.0;1.0;74061;84;74
74062;1356.0;1193.0;4.71;95.0;39.0;503.27731092437006;20.0;5.0;556.718087623399;503.27731092437006;17.813592233009697;35.62718446601939;424.46218487395;516.0;;29030.0;;270.356030058266;198.811682596399;269.752187282495;855.5714285714281;40.8319327731092;740.672268907563;127.0;3.0;10.0;23.0;67.0;22.0;24.0;26.0;5.0;74062;84;74
74063;1246.0;1179.0;32.19;65.0;37.0;580.999999999991;11.0;10.0;5003.34328023334;580.999999999991;4354.27597038367;68.0673098496748;356.84446031629;539.0;;24490.0;;1098.91777756911;804.861443616487;1033.4391046995;908.937304813618;23.838390098256504;783.699323540219;625.0;18.0;4.0;34.0;439.0;60.0;130.0;180.0;18.0;74063;84;74
74064;1245.0;1226.0;9.18;57.0;35.0;507.80150753769004;9.0;5.0;633.458784532995;507.80150753769004;56.1882132905835;69.46906370472149;427.51256281407206;494.0;;27210.0;;125.512026023551;81.2591158925181;101.51393317125401;788.2914572864349;38.5804020100504;644.396984924626;122.0;2.0;10.0;17.0;71.0;14.0;22.0;15.0;4.0;74064;84;74
74065;492.0;430.0;12.38;19.0;11.0;190.999999964719;3.0;1.0;258.358024656077;190.999999964719;46.946502057613;20.4115226337448;148.128975024191;188.0;;26790.0;;89.3811077462079;70.9807651351535;82.4279405094336;323.88812702581197;18.4468787293425;236.45597673624002;35.0;7.0;0.0;6.0;16.0;4.0;6.0;9.0;1.0;74065;84;74
74066;236.0;193.0;3.17;14.0;7.0;89.13304721030072;2.0;0.0;105.133047210301;89.13304721030072;8.0;8.0;74.9527896995711;79.0;;32600.0;;12.1831304535582;7.11875277115474;14.1732747652541;140.789699570816;8.103004291845519;109.39055793991501;8.0;0.0;0.0;1.0;6.0;1.0;1.0;1.0;0.0;74066;84;74
74067;2643.0;2318.0;13.36;135.0;128.0;993.0;21.0;28.0;1059.0;993.0;19.0;47.0;805.0;956.0;73.0;27650.0;;2524.87296078743;2270.12990338628;1999.3525000191898;1591.0;56.0;1248.0;549.0;12.0;31.0;62.0;402.0;68.0;42.0;138.0;64.0;74067;84;74
74068;496.0;414.0;9.46;38.0;15.0;215.61013645224202;6.0;3.0;247.377535719641;215.61013645224202;10.9200434981685;20.8473557692308;134.39376218323602;201.0;;26230.0;;309.804915997935;249.767994401648;261.120345374486;320.031189083821;19.3372319688109;255.251461988304;82.0;7.0;9.0;11.0;36.0;8.0;19.0;21.0;8.0;74068;84;74
74069;828.0;687.0;5.38;56.0;13.0;303.00000000000097;7.0;6.0;350.06051873198896;303.00000000000097;30.691642651296895;16.3688760806917;249.894358651248;261.0;;39140.0;;70.6431875235085;42.398438419036395;61.303149695063404;513.322891921018;37.8710571582918;413.660155670241;37.0;6.0;3.0;9.0;16.0;4.0;3.0;10.0;0.0;74069;84;74
74070;2776.0;2050.0;10.87;140.0;38.0;1183.0;35.0;7.0;1609.0;1183.0;328.0;98.0;694.0;1084.0;45.0;38620.0;9.0;232.36332797510897;168.365427046807;200.361136245014;1925.0;171.0;1583.0;107.0;7.0;7.0;14.0;63.0;12.0;16.0;15.0;2.0;74070;84;74
74072;203.0;206.0;14.16;1.0;68.0;64.6719230954828;1.0;14.0;88.4301648537245;64.6719230954828;23.758241758241702;0.0;57.4861538626514;63.0;;24740.0;;53.3932324159153;39.049611152716395;55.225996158195294;106.76000003063801;8.212307694664482;86.229230793977;17.0;5.0;1.0;1.0;8.0;3.0;2.0;3.0;0.0;74072;84;74
74073;607.0;569.0;10.54;26.0;16.0;248.484894259819;11.0;2.0;344.002585135051;248.484894259819;72.7236964618248;22.793994413407802;208.140483383686;255.0;;25710.0;;62.89213981990729;38.7831450513725;92.3567476422199;394.27492447129896;18.338368580060397;312.66918429003;43.0;4.0;2.0;9.0;21.0;6.0;7.0;7.0;1.0;74073;84;74
74074;545.0;439.0;5.35;27.0;7.0;218.0;7.0;2.0;244.0;218.0;14.0;12.0;152.0;215.0;;37660.0;;56.93717995977801;43.7885077401993;70.028262499834;350.0;26.0;291.0;20.0;4.0;0.0;4.0;8.0;3.0;4.0;4.0;2.0;74074;84;74
74075;1382.0;1136.0;18.58;79.0;35.0;512.143387574207;25.0;7.0;600.768175350099;512.143387574207;42.7843803056027;45.8404074702887;450.065925232936;522.0;;28460.0;;128.822031373115;85.11681453305509;121.583611297452;887.5469476093871;56.0398004482741;741.82014012022;80.0;14.0;5.0;14.0;38.0;9.0;9.0;14.0;1.0;74075;84;74
74076;1604.0;1544.0;16.57;72.0;42.0;629.999999999997;17.0;5.0;721.8427947598219;629.999999999997;46.96506550218329;44.87772925764179;576.386275974644;633.0;;31200.0;;188.16461789452802;126.448554548621;160.337993745502;1071.25875420194;63.944761946636;847.957943041503;105.0;15.0;2.0;25.0;50.0;8.0;13.0;18.0;4.0;74076;84;74
74077;1033.0;909.0;16.88;50.0;14.0;410.99999993073504;5.0;5.0;497.05809121704203;410.99999993073504;51.634854771784106;34.4232365145227;330.1619045435;380.0;;34010.0;;85.8455716904394;63.6701347783414;80.65200195234641;666.1603189733701;35.5586015844625;538.087029659932;46.0;5.0;3.0;7.0;22.0;9.0;9.0;11.0;0.0;74077;84;74
74078;409.0;414.0;6.98;22.0;8.0;170.0;1.0;1.0;206.0;170.0;18.0;18.0;127.0;166.0;;25030.0;;55.108316446563904;35.0795507155217;52.873202678097;295.0;10.0;241.0;45.0;4.0;3.0;5.0;31.0;13.0;2.0;9.0;0.0;74078;84;74
74079;659.0;596.0;18.47;39.0;18.0;256.0;9.0;4.0;424.0;256.0;113.0;55.0;175.0;241.0;;22980.0;;92.4330449854264;57.416945788728505;88.2464219565225;430.0;12.0;344.0;71.0;7.0;7.0;8.0;42.0;3.0;7.0;11.0;1.0;74079;84;74
74080;1734.0;1818.0;40.62;84.0;64.0;834.6244131455409;17.0;17.0;5082.81219411687;834.6244131455409;4176.18459824301;72.0031827283277;545.326291079813;769.0;;24550.0;;1605.7989781118802;1140.67858900524;1655.23548370656;1063.23004694836;34.387323943662;876.070422535213;839.0;17.0;16.0;47.0;544.0;100.0;215.0;233.0;36.0;74080;84;74
74081;17059.0;17525.0;10.46;1346.0;635.0;7496.110580730079;213.0;137.0;8688.416352119559;7496.110580730079;182.973542682349;1009.3322287071301;3579.35416387855;7159.0;52.0;20160.0;14.0;9093.25304158203;8158.988862174449;9793.19630172995;10673.9632846576;1312.4027363963698;8333.76473037706;1699.0;7.0;154.0;155.0;1152.0;325.0;231.0;477.0;156.0;74081;84;74
74082;3979.0;3887.0;6.13;177.0;121.0;1895.0;35.0;34.0;2376.0;1895.0;304.0;177.0;1126.0;1500.0;45.0;41000.0;9.0;881.6521912941879;713.351415710069;780.1425962436169;2567.0;221.0;2026.0;256.0;1.0;9.0;24.0;176.0;36.0;46.0;57.0;17.0;74082;84;74
74083;2106.0;2079.0;17.27;104.0;56.0;904.0;19.0;12.0;3363.0;904.0;2376.0;83.0;603.0;948.0;68.0;24760.0;;940.076163714699;679.017713354501;799.449926342729;1380.0;37.0;1114.0;520.0;13.0;11.0;82.0;304.0;44.0;110.0;89.0;14.0;74083;84;74
74085;1167.0;1193.0;43.55;46.0;34.0;579.324686940967;16.0;8.0;3485.21655780833;579.324686940967;2862.0142997218;43.8775711455608;408.136851520573;540.0;;22810.0;;539.095127760036;362.234474521905;567.10719276339;701.452593917712;17.7450805008945;593.938282647586;383.0;9.0;5.0;25.0;252.0;36.0;92.0;72.0;10.0;74085;84;74
74086;704.0;589.0;6.86;41.0;9.0;265.0;6.0;4.0;308.0;265.0;20.0;23.0;191.0;250.0;;32680.0;;64.0122841692358;37.028272541328796;55.5974127337287;476.0;30.0;396.0;35.0;7.0;2.0;7.0;17.0;8.0;2.0;7.0;0.0;74086;84;74
74087;2083.0;1709.0;6.92;149.0;44.0;789.0;32.0;3.0;918.757437070938;789.0;42.5766590389014;87.18077803203622;607.795154969604;734.0;;33830.0;;2252.8564934747;2126.7130896467997;1421.0039642736099;1360.7380060144098;86.43990531071431;1090.2458074803699;182.0;8.0;22.0;14.0;88.0;24.0;50.0;41.0;15.0;74087;84;74
74088;1154.0;941.0;9.21;60.0;11.0;448.91252554300996;16.0;9.0;510.629697260181;448.91252554300996;43.20202020202021;18.5151515151515;376.507279487685;430.0;;37580.0;;210.65121162698102;162.654200587777;187.911495457016;764.942477862725;44.4085509139321;679.986989157811;59.0;4.0;4.0;8.0;33.0;6.0;10.0;14.0;4.0;74088;84;74
74089;973.0;1002.0;22.35;44.0;40.0;449.904373776908;11.0;14.0;1242.00071929186;449.904373776908;777.659595596695;14.4367499182555;306.52084148728;439.0;;23010.0;;203.402396048978;113.146728232269;225.66411505173198;623.939990215264;24.7194227005871;508.25309197651706;173.0;12.0;6.0;36.0;91.0;7.0;28.0;37.0;2.0;74089;84;74
74090;1333.0;1187.0;6.78;81.0;25.0;575.0;20.0;8.0;633.0;575.0;21.0;37.0;410.0;542.0;;31790.0;;247.61182165794202;190.951966283135;208.34636043034197;869.0;46.0;750.0;95.0;8.0;9.0;9.0;59.0;12.0;10.0;18.0;6.0;74090;84;74
74091;339.0;285.0;12.24;18.0;12.0;158.26243093922702;6.0;1.0;402.856808449266;158.26243093922702;243.57097007275902;1.0234074372805;96.4558011049724;116.0;;22260.0;;50.068018018653895;21.913601400202197;37.7020813526735;235.052486187845;1.87292817679558;207.895027624309;82.0;1.0;1.0;8.0;64.0;4.0;8.0;6.0;0.0;74091;84;74
