CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
79016;774.0;778.0;52.26;35.0;40.0;339.066492829206;10.0;7.0;423.538582143401;339.066492829206;33.219360966256296;51.2527283479383;280.537157757498;332.0;;19350.0;;153.246153676687;73.2354162919063;192.46881740953702;436.95176010430396;34.3102998696221;337.048239895699;115.0;60.0;4.0;8.0;38.0;11.0;5.0;20.0;2.0;79016;75;79
79018;210.0;210.0;29.15;7.0;14.0;97.67441860465121;1.0;2.0;147.34329277683702;97.67441860465121;30.794701986754998;18.8741721854305;85.95348837209309;91.0;;16940.0;;34.4051927532067;14.765747314923999;37.1105920007493;116.232558139535;16.6046511627907;84.0;24.0;9.0;3.0;3.0;8.0;2.0;1.0;8.0;0.0;79018;75;79
79019;169.0;175.0;11.98;5.0;8.0;77.3734939759039;0.0;3.0;111.81586157715;77.3734939759039;18.2341946124245;16.2081729888218;68.2108433734942;76.0;;17920.0;;21.3075067712117;17.2352176145852;19.9948706391831;93.66265060241;5.0903614457831505;61.08433734939779;10.0;1.0;0.0;2.0;5.0;3.0;2.0;3.0;0.0;79019;75;79
79022;198.0;203.0;10.85;8.0;11.0;95.0;4.0;5.0;110.0;95.0;7.0;8.0;85.0;93.0;;19970.0;;38.9437467035494;30.975702863102605;37.9491628786182;100.0;5.0;80.0;22.0;6.0;4.0;3.0;7.0;2.0;2.0;6.0;1.0;79022;75;79
79024;1951.0;1852.0;22.1;95.0;55.0;765.0;20.0;11.0;828.0;765.0;24.0;39.0;646.0;757.0;;21900.0;;806.0116482122299;712.2468556128889;751.0573090113969;1247.0;73.0;991.0;150.0;24.0;19.0;20.0;75.0;33.0;12.0;58.0;9.0;79024;75;79
79025;1148.0;1129.0;20.2;61.0;34.0;481.00000000000296;10.0;4.0;552.000000000003;481.00000000000296;42.0;29.0;384.890960884539;465.0;;19410.0;;153.651179546381;91.8774186566583;146.323280973363;703.132408022023;55.5785544184046;539.531756335017;83.0;21.0;6.0;14.0;40.0;8.0;2.0;15.0;1.0;79025;75;79
79029;674.0;670.0;26.72;38.0;16.0;303.00000000000097;2.0;7.0;347.25958702065003;303.00000000000097;23.135693215339302;21.1238938053097;235.17111575245602;282.0;;18310.0;;86.56566622476109;45.3371772360541;73.6340461213959;405.72212478209804;39.1009638342564;311.831922424772;46.0;17.0;1.0;5.0;17.0;7.0;6.0;10.0;0.0;79029;75;79
79031;1752.0;1766.0;23.48;98.0;141.0;766.000000000001;16.0;26.0;881.5082872928191;766.000000000001;37.163535911602104;78.34475138121529;498.415633010037;783.0;;21330.0;;419.73302838645304;333.368438041006;411.144127370626;1009.14912112453;75.7493876049862;808.2152510916991;138.0;9.0;7.0;11.0;75.0;23.0;36.0;35.0;5.0;79031;75;79
79032;757.0;734.0;19.04;36.0;130.0;244.0;7.0;34.0;293.0;244.0;29.0;20.0;198.0;238.0;;20650.0;;178.42051883429298;144.486325123178;142.137594411831;419.0;27.0;335.0;48.0;11.0;5.0;7.0;21.0;3.0;4.0;7.0;1.0;79032;75;79
79034;1675.0;1608.0;11.41;83.0;43.0;706.151521182607;13.0;7.0;767.190136362367;706.151521182607;21.363515312916;39.675099866844;584.441428064968;705.0;;25940.0;;1534.7946193737198;1414.49133624151;1245.66225810711;1003.04340790873;44.5869798997944;787.619550365358;381.0;3.0;14.0;36.0;291.0;100.0;37.0;104.0;41.0;79034;75;79
79038;1200.0;1171.0;37.8;79.0;32.0;492.000000000006;13.0;6.0;582.847571189286;492.000000000006;29.9497487437186;60.897822445561104;377.255172219252;483.0;;19060.0;;279.140205624913;227.258133438541;283.527756258845;733.763743091725;65.8781617526633;569.042636784376;77.0;22.0;8.0;12.0;31.0;7.0;4.0;17.0;4.0;79038;75;79
79040;246.0;231.0;10.98;12.0;8.0;109.44915254237301;4.0;2.0;136.115819209039;109.44915254237301;14.3589743589744;12.3076923076924;99.0254237288134;104.0;;18430.0;;157.709452218786;133.06991502946101;168.25252719103202;132.381355932203;9.38135593220337;106.322033898305;39.0;19.0;1.0;1.0;16.0;4.0;2.0;10.0;2.0;79040;75;79
79046;584.0;558.0;8.3;26.0;15.0;228.65608465608503;4.0;3.0;270.635251322752;228.65608465608503;14.9259259259259;27.0532407407407;187.45679012345698;220.0;;22620.0;;71.8557836362999;51.493284202684606;69.0052035138538;370.793650793652;16.4797178130512;298.694885361553;43.0;10.0;4.0;10.0;13.0;3.0;6.0;9.0;1.0;79046;75;79
79047;457.0;436.0;19.72;26.0;14.0;205.0;3.0;6.0;251.0;205.0;27.0;19.0;175.0;197.0;;18780.0;;67.19421036114899;43.1972612284344;61.7871939089842;282.0;30.0;223.0;23.0;8.0;2.0;2.0;9.0;0.0;2.0;4.0;0.0;79047;75;79
79048;5635.0;5475.0;34.5;271.0;259.0;2447.99999999998;48.0;46.0;2608.60906298001;2447.99999999998;23.3798003072197;137.229262672811;1837.97254083901;2481.0;59.0;23090.0;6.0;3435.926292113;3177.1098028581896;3049.40399473153;3480.9168544303398;244.721755741329;2732.3570068619;428.0;22.0;30.0;52.0;265.0;71.0;59.0;112.0;61.0;79048;75;79
79049;19519.0;18966.0;180.59;1145.0;695.0;8667.34473077558;213.0;136.0;9377.05632243668;8667.34473077558;181.464964856665;528.2466268044291;5548.15559472093;8255.0;43.0;19790.0;14.0;9827.31178837876;8647.03126432313;9593.090108469649;11954.165982178401;1092.8884561887198;9220.68572772574;1855.0;171.0;126.0;129.0;1181.0;357.0;248.0;527.0;166.0;79049;75;79
79056;740.0;769.0;8.06;38.0;24.0;320.0;8.0;6.0;368.0;320.0;9.0;39.0;254.0;318.0;;20310.0;;116.009169521315;88.9836060053505;117.81230351339899;477.0;35.0;357.0;40.0;5.0;6.0;6.0;19.0;8.0;4.0;10.0;2.0;79056;75;79
79057;1474.0;1517.0;15.49;57.0;148.0;675.7071686443049;11.0;31.0;802.738521779618;675.7071686443049;20.2513751375138;106.7799779978;421.033342164384;645.0;;18920.0;;662.830710085521;571.7335943644509;706.3293112533479;769.7394023934711;63.6684566199801;580.671050644777;149.0;13.0;10.0;15.0;81.0;26.0;30.0;43.0;15.0;79057;75;79
79058;757.0;702.0;24.67;66.0;18.0;294.0;6.0;1.0;336.0;294.0;11.0;31.0;243.0;300.0;;20370.0;;94.226977440633;60.2090133687767;87.995160242437;486.0;43.0;403.0;53.0;17.0;2.0;4.0;25.0;8.0;5.0;10.0;1.0;79058;75;79
79059;732.0;768.0;27.65;39.0;31.0;328.00000000000097;5.0;4.0;441.51131221719595;328.00000000000097;58.2624434389141;55.24886877828071;271.674225599277;326.0;;18150.0;;160.40914154103902;101.62330817696899;187.16175627602502;424.713279265675;46.8272043178144;316.729061904053;86.0;23.0;8.0;12.0;38.0;12.0;5.0;13.0;3.0;79059;75;79
79060;181.0;173.0;14.42;9.0;8.0;78.695652173913;1.0;0.0;120.695652173913;78.695652173913;32.0;10.0;70.8260869565217;75.0;;18110.0;;34.566189635898105;6.90217391304348;37.0025637096215;107.222826086957;6.88586956521739;83.6141304347826;22.0;9.0;1.0;4.0;5.0;1.0;3.0;3.0;0.0;79060;75;79
79061;3907.0;3847.0;41.37;168.0;258.0;1674.87633404496;26.0;54.0;1884.6716556823899;1674.87633404496;56.079532163742705;153.715789473684;1099.76342246233;1664.0;45.0;20240.0;11.0;1482.90546796922;1306.63843671295;1559.23729779664;2342.21920067228;194.076013804777;1811.9909561788102;290.0;33.0;32.0;43.0;148.0;44.0;34.0;79.0;25.0;79061;75;79
79062;4768.0;4734.0;18.55;263.0;263.0;2024.0;46.0;50.0;2219.0;2024.0;11.0;184.0;1256.0;1990.0;35.0;18500.0;16.0;2070.42872127391;1858.95602888025;2447.22799085799;2696.0;317.0;2006.0;317.0;23.0;36.0;25.0;187.0;44.0;46.0;93.0;47.0;79062;75;79
79063;2047.0;2035.0;78.3;140.0;81.0;850.4305894264991;22.0;22.0;1079.4645015539;850.4305894264991;97.89872132785909;131.135190799545;660.693288953154;849.0;30.0;18010.0;17.0;405.392614982948;249.138319208675;466.763929429495;1154.31998735401;95.074402723183;879.6008512609151;188.0;68.0;10.0;14.0;83.0;21.0;13.0;50.0;2.0;79063;75;79
79066;1666.0;1673.0;21.81;90.0;232.0;691.2773162939301;9.0;53.0;850.6948684387539;691.2773162939301;24.2153243764291;135.202227768396;460.851544195953;711.0;;19960.0;;880.098840588591;765.8394557044611;831.532699257412;902.853242144963;84.1388711395101;723.785516506922;173.0;15.0;14.0;10.0;86.0;25.0;48.0;44.0;21.0;79066;75;79
79070;398.0;408.0;16.93;22.0;12.0;160.0;3.0;3.0;181.0;160.0;9.0;12.0;130.036467099582;156.0;;21040.0;;55.717356325198296;31.808774647192198;53.866539204458704;245.89302999267602;17.8346697385702;204.066853966912;30.0;11.0;1.0;4.0;12.0;1.0;2.0;9.0;0.0;79070;75;79
79071;478.0;500.0;19.39;23.0;12.0;206.895522388059;5.0;4.0;231.26589275843;206.895522388059;11.0774410774411;13.292929292929301;178.358208955223;195.0;;20870.0;;101.94208688215299;57.8736243224362;118.12703020135599;303.718550106609;12.230277185501;242.567164179104;53.0;20.0;2.0;8.0;21.0;6.0;2.0;12.0;1.0;79071;75;79
79074;183.0;184.0;7.85;2.0;16.0;87.5217391304348;1.0;1.0;126.85507246376801;87.5217391304348;21.1794871794872;18.1538461538462;74.5923913043478;79.0;;17920.0;;21.950324597802;8.00810944837745;17.7946897384025;98.4619565217391;10.9402173913043;74.5923913043478;18.0;8.0;2.0;3.0;3.0;1.0;2.0;3.0;0.0;79074;75;79
79076;2002.0;1900.0;28.85;118.0;125.0;817.2693224378619;28.0;33.0;908.912775466516;817.2693224378619;24.0679775630809;67.57547546557339;630.633299284985;814.0;;19300.0;;770.4151749016401;645.962223751221;700.3513264419321;1085.43581886279;62.8668709567586;861.472591079333;166.0;38.0;13.0;24.0;75.0;26.0;16.0;34.0;10.0;79076;75;79
79077;726.0;747.0;33.42;39.0;29.0;330.85306385490503;5.0;7.0;481.51454245412697;330.85306385490503;94.3735408560314;56.287937743190795;260.452156035747;318.0;;18280.0;;260.037633737934;180.699297748599;227.65779844735198;399.75042037450106;32.241580958040004;302.070447300072;85.0;38.0;6.0;10.0;25.0;9.0;6.0;17.0;1.0;79077;75;79
79078;966.0;984.0;44.93;68.0;33.0;423.007343219086;6.0;6.0;497.409597397089;423.007343219086;26.164788184998002;48.23746599300421;345.27337940448405;409.0;;19310.0;;135.68928172692802;74.9590256422713;154.074430492668;621.5093088787099;48.7373236961204;489.24329229443197;85.0;28.0;6.0;12.0;34.0;10.0;5.0;19.0;1.0;79078;75;79
79079;8519.0;8354.0;120.64;591.0;364.0;3344.0;89.0;92.0;3705.0;3344.0;63.0;298.0;2539.0;3338.0;40.0;19960.0;8.0;3224.4369910584496;2746.0036523836898;3226.2815424125106;5068.0;304.0;4003.0;629.0;148.0;51.0;50.0;314.0;87.0;66.0;143.0;43.0;79079;75;79
79080;2685.0;2764.0;16.45;83.0;227.0;1185.11137941119;12.0;48.0;1260.87437756373;1185.11137941119;13.598486847893;62.1645113046538;930.292209094105;1171.0;43.0;19660.0;11.0;1274.41697998297;1170.81556347532;1297.59662343233;1369.59501355532;91.06245846405051;1019.33229319056;201.0;10.0;27.0;25.0;125.0;46.0;14.0;57.0;31.0;79080;75;79
79081;7006.0;6483.0;14.5;392.0;202.0;3057.39857176199;60.0;62.0;3222.9592476452503;3057.39857176199;19.0394777265745;146.521198156682;2041.23118353977;3014.0;64.0;23810.0;5.0;6020.86751911203;5754.68625250193;6185.88694157959;4207.66983008871;227.41041528591802;3288.78606156349;587.0;5.0;26.0;55.0;454.0;158.0;47.0;189.0;84.0;79081;75;79
79083;2563.0;2533.0;40.38;111.0;226.0;1244.8565486285001;4.0;50.0;1615.17972483746;1244.8565486285001;170.16302247610201;200.160153732855;821.5886941641639;1230.0;34.0;17590.0;22.0;1047.13237897107;846.264134993802;1116.72042222143;1336.6901408564302;146.259042788524;901.6100439032859;259.0;31.0;16.0;24.0;142.0;40.0;46.0;72.0;16.0;79083;75;79
79085;147.0;152.0;7.88;5.0;7.0;68.17391304347841;1.0;2.0;81.8405797101451;68.17391304347841;6.833333333333339;6.833333333333339;61.78260869565229;63.0;;20890.0;;13.809519286297;2.1304347826087002;19.714273117193603;92.67391304347841;12.782608695652199;70.30434782608711;17.0;10.0;0.0;1.0;3.0;0.0;3.0;1.0;0.0;79085;75;79
79086;1905.0;1711.0;22.25;124.0;105.0;665.999999885164;22.0;23.0;719.071913046629;665.999999885164;12.0162822252374;41.0556309362279;555.877297553797;677.0;;22380.0;;326.001771745337;277.884778750943;301.619868809221;1144.68912052325;64.1995486023899;936.319067431378;99.0;9.0;6.0;20.0;53.0;13.0;11.0;17.0;3.0;79086;75;79
79087;567.0;623.0;21.59;27.0;24.0;250.99999999998798;6.0;4.0;319.435897435886;250.99999999998798;20.1282051282052;48.3076923076925;199.68211975764402;236.0;;18090.0;;95.4977029689425;55.85454382523729;118.73157321204701;331.426022042996;24.8804544777107;239.937425691636;55.0;12.0;4.0;15.0;19.0;10.0;5.0;12.0;0.0;79087;75;79
79088;1690.0;1656.0;46.99;111.0;111.0;696.867443767517;12.0;27.0;808.105539005613;696.867443767517;25.1859838274933;86.052111410602;514.4257524807421;686.0;;19430.0;;600.855267005451;495.459981180784;593.767895955064;959.070773006419;55.8291514320185;776.623374384687;157.0;47.0;13.0;14.0;70.0;17.0;13.0;39.0;6.0;79088;75;79
79089;167.0;179.0;5.12;4.0;8.0;82.5176470588236;1.0;6.0;108.51764705882401;82.5176470588236;18.0;8.0;70.7294117647059;85.0;;18140.0;;18.7107713223355;9.869594851747301;16.7992739172724;98.2352941176471;6.8764705882353;71.7117647058824;8.0;4.0;0.0;1.0;2.0;1.0;1.0;1.0;0.0;79089;75;79
79090;863.0;891.0;23.5;32.0;153.0;347.64201214303;5.0;24.0;455.260193961212;347.64201214303;53.3491841491842;54.268997668997706;244.789345828524;335.0;;19870.0;;291.760183734657;251.106098209896;325.332914976097;470.33791862327104;39.0840131995123;329.128532206419;61.0;5.0;5.0;8.0;23.0;8.0;20.0;14.0;6.0;79090;75;79
79091;945.0;982.0;16.83;50.0;28.0;379.0;9.0;5.0;425.0;379.0;9.0;37.0;323.0;382.0;;19240.0;;169.056100703596;128.07115873697398;185.160425687919;590.0;44.0;461.0;67.0;19.0;4.0;10.0;30.0;11.0;4.0;23.0;1.0;79091;75;79
79094;954.0;955.0;29.08;54.0;53.0;406.999999999998;12.0;11.0;476.28749999999803;406.999999999998;36.1500000000001;33.1375000000001;339.46408175937097;389.0;;18620.0;;184.254101516924;108.18605708775;171.94768282601;543.018995436398;38.9008429337032;427.8420769278;86.0;28.0;8.0;14.0;32.0;14.0;4.0;20.0;2.0;79094;75;79
79095;590.0;590.0;31.03;18.0;31.0;265.00000000000097;1.0;7.0;388.321148825066;265.00000000000097;84.219321148825;39.1018276762402;222.887013869193;258.0;;18340.0;;96.0195227528384;41.0584445251987;99.8503673762518;335.264629736642;19.9221906356317;243.380203045926;65.0;26.0;2.0;9.0;24.0;10.0;4.0;9.0;0.0;79095;75;79
79096;1161.0;1164.0;24.62;71.0;38.0;475.0;11.0;7.0;529.0;475.0;17.0;37.0;399.0;479.0;;20240.0;;377.71612627518897;311.936889591768;382.780967631343;727.0;53.0;585.0;89.0;29.0;13.0;7.0;33.0;7.0;7.0;11.0;5.0;79096;75;79
79100;2263.0;2238.0;29.79;99.0;118.0;1017.5430298749199;14.0;17.0;1315.15904294681;1017.5430298749199;162.07751030348498;135.538502768411;754.661087972064;1014.0;59.0;22870.0;;360.76925751651004;261.855856394216;445.015968573611;1329.61359501784;87.9607992856143;1026.53929147869;209.0;26.0;13.0;17.0;130.0;28.0;23.0;40.0;7.0;79100;75;79
79101;2350.0;2365.0;18.87;97.0;214.0;1009.0;17.0;36.0;1187.5869744435302;1009.0;33.1088211046992;145.47815333883003;672.713485696763;986.0;41.0;19690.0;12.0;974.5107507031371;808.258525827664;1038.68640792672;1297.8877676478699;139.804306813583;987.156446763993;259.0;18.0;14.0;32.0;144.0;44.0;51.0;83.0;17.0;79101;75;79
79102;432.0;453.0;17.26;30.0;16.0;180.999999999999;5.0;5.0;231.446428571428;180.999999999999;15.133928571428498;35.3125;164.68992475847;179.0;;18360.0;;46.2966833746536;22.0955465640068;54.287137580605204;249.105568766735;22.099355826638103;195.83835540832501;35.0;13.0;3.0;2.0;16.0;5.0;1.0;10.0;0.0;79102;75;79
79103;2436.0;2427.0;29.46;144.0;137.0;1035.7787675366098;22.0;32.0;1170.66936582721;1035.7787675366098;33.2476826772601;101.64291561333799;857.754291866255;1010.0;37.0;19310.0;12.0;574.62564588809;462.048252029229;640.629027050306;1358.4481296891302;78.8972108084527;1064.10084321144;143.0;40.0;12.0;18.0;60.0;19.0;13.0;36.0;11.0;79103;75;79
79106;379.0;399.0;24.16;10.0;41.0;186.432989690737;3.0;10.0;276.099656357403;186.432989690737;33.7568627450979;55.9098039215684;125.23024054983802;170.0;;18620.0;;98.3774034376055;61.89449798395471;115.12576317951999;199.770552471576;18.831615120276503;132.762886597949;45.0;16.0;2.0;4.0;13.0;5.0;10.0;10.0;1.0;79106;75;79
79108;229.0;225.0;9.85;11.0;13.0;103.0;1.0;4.0;137.0;103.0;14.0;20.0;83.0;100.0;;19050.0;;31.394850305985;14.000799982560801;44.6593381179451;115.0;16.0;92.0;26.0;10.0;2.0;2.0;10.0;7.0;2.0;6.0;0.0;79108;75;79
79109;3371.0;3282.0;30.96;140.0;141.0;1511.3085731062802;27.0;26.0;1611.11611278882;1511.3085731062802;25.2039241622575;74.6036155202822;1145.1106870229;1499.0;62.0;23690.0;;1184.2043825183;1040.6678717496;1172.12423760861;1971.5302407516199;108.869641808573;1572.6714621256601;250.0;17.0;17.0;43.0;135.0;50.0;38.0;68.0;25.0;79109;75;79
79111;286.0;293.0;20.3;19.0;14.0;130.0;3.0;3.0;174.0;130.0;16.0;28.0;112.0;126.0;;18060.0;;33.1648337119454;16.164833711945402;34.0562714054384;166.0;16.0;131.0;24.0;10.0;1.0;2.0;10.0;5.0;1.0;5.0;0.0;79111;75;79
79112;867.0;771.0;8.01;55.0;36.0;353.999999999998;14.0;10.0;388.278688524588;353.999999999998;8.06557377049184;26.213114754098502;276.732400603838;343.0;;22750.0;;144.062087035432;111.720207202941;180.370617487024;541.121491359844;39.6602771696695;429.55468378242597;72.0;6.0;5.0;9.0;41.0;12.0;11.0;15.0;5.0;79112;75;79
79114;1583.0;1558.0;21.06;105.0;48.0;695.1958174904939;21.0;9.0;766.0753844729021;695.1958174904939;14.1759133964817;56.703653585926894;476.50506970849096;684.0;;20010.0;;128.728825944749;91.666070854751;163.316015076241;908.870722433459;63.199619771863006;700.21166032953;59.0;14.0;3.0;13.0;26.0;6.0;3.0;16.0;0.0;79114;75;79
79116;1066.0;1040.0;23.27;63.0;133.0;419.98983740522795;9.0;30.0;483.160989924207;419.98983740522795;10.690502733981;52.48064978499761;310.342140926474;401.0;;19180.0;;465.120066416806;418.067559601569;275.327614421942;558.049458003518;38.1808943095662;432.716802175084;63.0;14.0;4.0;7.0;30.0;9.0;8.0;17.0;4.0;79116;75;79
79117;631.0;631.0;15.03;40.0;11.0;243.441358024691;10.0;10.0;266.850806843589;243.441358024691;4.13107920333489;19.278369615562802;200.595679012346;239.0;;21200.0;;86.2544921302115;62.7112931960186;102.38030514624501;396.322530864197;23.3703703703704;325.237654320988;39.0;16.0;4.0;2.0;14.0;9.0;3.0;13.0;2.0;79117;75;79
79118;292.0;301.0;12.63;16.0;15.0;118.462633451957;4.0;1.0;149.795966785291;118.462633451957;8.7037037037037;22.6296296296296;104.953736654804;117.0;;19130.0;;49.1159062629012;27.377171725792497;64.7017246504512;181.850533807829;17.6654804270463;137.167259786477;36.0;15.0;2.0;3.0;11.0;2.0;5.0;7.0;1.0;79118;75;79
79119;644.0;670.0;33.65;28.0;18.0;303.999999999983;2.0;11.0;386.999999999983;303.999999999983;32.0;51.0;252.82109451764998;299.0;;19370.0;;204.077104002196;138.324834197173;195.27567842395302;370.221235950503;39.5325969636485;267.790110168873;66.0;26.0;10.0;9.0;18.0;3.0;3.0;11.0;2.0;79119;75;79
79120;786.0;812.0;29.12;43.0;30.0;354.109375;9.0;6.0;419.141159841076;354.109375;17.008312958435198;48.02347188264049;270.1875;337.0;;18470.0;;174.700374240895;112.799098090352;158.763547817061;469.7578125;37.8671875;365.3671875;83.0;28.0;5.0;11.0;37.0;18.0;2.0;20.0;3.0;79120;75;79
79121;420.0;433.0;17.4;27.0;17.0;182.518518518519;2.0;1.0;223.24047744426898;182.518518518519;20.8830558593592;19.8389030663912;143.111111111112;172.0;;18060.0;;57.1147344473404;25.0415063969525;59.158309670730006;268.592592592593;14.5185185185186;215.703703703704;44.0;18.0;4.0;3.0;16.0;9.0;3.0;4.0;0.0;79121;75;79
79122;547.0;603.0;15.11;10.0;33.0;255.935779816507;3.0;5.0;319.134517986854;255.935779816507;39.123028391167104;24.075709779179803;202.46157406377;247.0;;18500.0;;175.08123094110599;143.56921496518;196.268197540326;336.12115727849203;39.4756322339376;231.764151331973;40.0;10.0;6.0;9.0;13.0;3.0;2.0;11.0;3.0;79122;75;79
79123;2365.0;2297.0;55.94;117.0;65.0;984.999999842805;19.0;25.0;1128.6293025789;984.999999842805;56.642541924095106;86.98676081200321;804.7750914804069;951.0;36.0;19060.0;10.0;538.172678009589;375.070887289552;581.842990727125;1395.9896997007502;140.230245045793;1100.07405577836;198.0;76.0;23.0;9.0;74.0;14.0;16.0;40.0;10.0;79123;75;79
79124;129.0;130.0;10.61;3.0;5.0;64.4999999999998;1.0;3.0;232.833333333333;64.4999999999998;158.489278752437;9.84405458089669;47.2232142857141;59.0;;18140.0;;36.0625258294783;25.320776461978802;31.5957619179633;84.0803571428568;8.06249999999997;70.2589285714283;35.0;4.0;2.0;2.0;25.0;0.0;2.0;6.0;2.0;79124;75;79
79125;1795.0;1745.0;18.82;104.0;41.0;720.1914539400669;26.0;4.0;770.353497092863;720.1914539400669;1.92930935203062;48.232733800765494;586.711986681465;723.0;;22340.0;;183.309301287437;123.43967483588699;197.20318127346198;1132.5832408435099;57.7746947835738;891.523307436182;91.0;10.0;7.0;22.0;43.0;16.0;9.0;16.0;2.0;79125;75;79
79126;448.0;442.0;12.04;24.0;14.0;190.999999999999;8.0;1.0;216.23474178403703;190.999999999999;14.131455399061;11.1032863849765;138.428623332939;195.0;;20530.0;;25.849220761665602;17.8601743397739;52.6545677630973;284.860837710834;25.0813624499719;234.92506302030498;30.0;9.0;0.0;2.0;16.0;3.0;3.0;5.0;0.0;79126;75;79
79127;846.0;783.0;19.06;47.0;27.0;340.99999999992;6.0;4.0;380.412698412618;340.99999999992;19.2010582010582;20.211640211640198;298.506554972059;332.0;;21500.0;;72.6591124590955;42.315055747569204;70.248805295289;526.199207122367;46.5408702262092;428.052922665003;53.0;11.0;5.0;8.0;21.0;6.0;8.0;6.0;1.0;79127;75;79
