CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
93029;71318.0;67181.0;7.76;6650.0;2149.0;27760.1787057977;1274.0;440.0;29896.9460771083;27760.1787057977;225.09441612840402;1911.67295518221;12285.47443855;25997.0;45.0;17130.0;29.0;12636.1816576;10931.0852783081;12568.062886322099;46521.2909013931;6904.43807240576;34056.1684180432;4958.0;3.0;128.0;1263.0;3136.0;1139.0;428.0;1166.0;179.0;93029;11;93
93030;10732.0;10493.0;3.89;1199.0;206.0;3998.27756021421;206.0;41.0;4279.91251938601;3998.27756021421;11.934208812446101;269.700750359345;551.251383686872;3695.0;39.0;15840.0;32.0;2910.05944916048;2518.084322667;2123.30626913016;7023.65879046824;1085.33346181394;5111.90067378837;437.0;0.0;14.0;45.0;316.0;95.0;62.0;82.0;27.0;93030;11;93
93031;55084.0;55140.0;4.57;5167.0;1331.0;20460.130871438898;970.0;283.0;21845.8765635805;20460.130871438898;125.322286266759;1260.4234058749;7300.70943481279;17978.0;42.0;16040.0;31.0;9074.24901923052;8022.63362027731;9329.62554553496;35650.0173990002;4549.42043134529;24994.6260772734;3606.0;0.0;109.0;597.0;2526.0;735.0;374.0;737.0;148.0;93031;11;93
93032;39358.0;39172.0;6.83;3363.0;1208.0;15400.3336828672;641.0;253.0;16464.0495836026;15400.3336828672;105.267172774121;958.4487279612019;9034.59245854244;15252.0;61.0;21400.0;17.0;5422.9904446683895;4526.58076108088;5620.98135241314;25274.403883261803;2638.25891321138;19310.0514835404;2521.0;5.0;67.0;522.0;1639.0;439.0;288.0;529.0;79.0;93032;11;93
93033;6869.0;6574.0;1.68;405.0;192.0;2893.20921779587;57.0;32.0;3128.1552326501;2893.20921779587;35.40282415611679;199.543190698113;2187.13434137831;2834.0;76.0;27880.0;7.0;986.973582907065;780.271706639924;1170.4824111567698;4334.32102355336;247.67548706019198;3405.5379470776397;574.0;1.0;25.0;58.0;409.0;84.0;81.0;120.0;13.0;93033;11;93
93039;7981.0;6981.0;1.77;672.0;174.0;3134.9999999411602;137.0;31.0;3289.55401321817;3134.9999999411602;15.3530476765239;139.200965600483;754.952034808035;2793.0;42.0;15920.0;31.0;1622.1223155617402;1441.28583298776;1734.2105933241;5292.5696053029205;877.4505243004629;3837.5957817575104;626.0;0.0;22.0;56.0;509.0;167.0;39.0;142.0;25.0;93039;11;93
93045;23045.0;22920.0;1.26;1699.0;680.0;10726.0603179984;318.0;161.0;11690.108672138898;10726.0603179984;200.553843402765;763.494510737648;4088.4626017280398;10080.0;64.0;23050.0;16.0;5344.24636223661;4387.6599803809795;5347.463683309989;15192.538854308501;1687.8877740690803;11971.8958032507;2335.0;0.0;56.0;151.0;1815.0;347.0;313.0;421.0;69.0;93045;11;93
93046;44437.0;42699.0;7.38;3912.0;1500.0;18141.8104692227;804.0;294.0;19352.4275103517;18141.8104692227;192.748368892068;1017.86867223694;10392.297623048;16962.0;58.0;20430.0;18.0;8748.032987312541;7513.13509383467;8320.118373621179;28731.343351989;2717.10600721332;21530.2150675531;3116.0;2.0;98.0;605.0;2051.0;619.0;360.0;710.0;128.0;93046;11;93
93047;26783.0;26051.0;5.45;2296.0;820.0;9033.69106027439;401.0;160.0;9462.41522424273;9033.69106027439;37.1203208161486;391.60384315219704;5663.14962775924;8646.0;51.0;18800.0;24.0;6446.240451444561;5570.90347749042;6591.51281100093;16902.4271457009;1584.8704337619101;11649.5626301623;2176.0;7.0;80.0;694.0;1175.0;397.0;220.0;537.0;82.0;93047;11;93
93048;109897.0;103520.0;8.92;9163.0;2930.0;47111.840185644505;1830.0;614.0;50709.0567156311;47111.840185644505;796.465217516372;2800.7513124701695;16759.1995423844;43754.0;56.0;18920.0;25.0;54977.9005461524;48855.2099494709;51566.3557837547;74479.31209921191;10379.8838779396;57874.58991439571;13774.0;7.0;557.0;1806.0;10210.0;1812.0;1194.0;2711.0;702.0;93048;11;93
93049;21150.0;20755.0;3.42;1494.0;657.0;9040.7913166751;264.0;132.0;9887.94533631359;9040.7913166751;259.46273616482;587.691283473667;5418.0407907868;8539.0;65.0;24230.0;14.0;5474.14887432126;4675.13989344524;5187.44416278038;14197.701348229699;1265.73498120656;11044.534452931799;1733.0;1.0;75.0;253.0;1211.0;255.0;193.0;356.0;103.0;93049;11;93
93050;34993.0;34658.0;6.86;3064.0;881.0;14098.1645845956;561.0;187.0;14797.663979546001;14098.1645845956;55.27615131586389;644.223243634501;6283.65624785553;13457.0;55.0;19470.0;20.0;9313.52254861313;8396.03146767872;9635.34455381312;23168.088040796498;2073.87035751793;17153.3113238227;2221.0;0.0;100.0;324.0;1546.0;406.0;251.0;512.0;151.0;93050;11;93
93051;68183.0;62592.0;12.95;5533.0;1522.0;27891.915801337596;1165.0;338.0;29837.421193765;27891.915801337596;292.61161345889997;1652.8937789684198;13680.077165696;26384.0;60.0;21080.0;17.0;28012.543035152998;25821.3537063119;28119.9660376239;45370.7162051132;4742.03721066192;34609.413988377404;5037.0;6.0;134.0;675.0;3619.0;818.0;603.0;1017.0;376.0;93051;11;93
93053;44136.0;40161.0;5.04;3965.0;1125.0;16632.0594819171;755.0;244.0;17755.8829613601;16632.0594819171;119.65632353371599;1004.1671559093302;5852.484207565511;15819.0;45.0;16660.0;30.0;10450.9670697254;9442.20803509005;9405.779382345849;28557.2039534633;3797.4217429189202;20655.2015190031;3066.0;2.0;115.0;568.0;2072.0;554.0;309.0;645.0;186.0;93053;11;93
93055;57482.0;53060.0;5.01;5144.0;1646.0;24711.3281568619;975.0;320.0;26554.0471227864;24711.3281568619;702.9285236568179;1139.79044226763;7852.2076878948;22952.0;50.0;17290.0;28.0;28978.9483225511;26342.177746909103;27801.8146361469;38651.0648925058;5121.41274481425;29670.340983294704;7371.0;6.0;374.0;1459.0;4963.0;1334.0;569.0;1706.0;422.0;93055;11;93
93057;23962.0;22331.0;2.92;2186.0;779.0;9381.958692692371;452.0;182.0;10268.532664284101;9381.958692692371;88.4922847466283;798.081686845148;5037.34419015315;8796.0;57.0;20370.0;19.0;5581.72138387683;4754.91309632057;5600.638945266079;15514.026283699199;1642.2304986639901;11989.749732593998;2137.0;1.0;63.0;415.0;1445.0;455.0;213.0;508.0;95.0;93057;11;93
93059;30306.0;27925.0;3.41;3036.0;712.0;10153.2069525351;583.0;149.0;10950.4547007427;10153.2069525351;135.294580475903;661.953167731649;3269.77143118578;9816.0;34.0;14780.0;37.0;5743.47172383334;5159.64931676405;4313.70604424951;19655.6984901318;3073.6892969096602;13625.5511332921;1831.0;0.0;57.0;427.0;1202.0;427.0;145.0;399.0;70.0;93059;11;93
93061;17950.0;18025.0;0.7;1421.0;505.0;8250.487592348929;269.0;116.0;8919.9048943266;8250.487592348929;132.13114003220198;537.286161945474;2103.77681887781;7372.0;55.0;19780.0;22.0;3318.1440837180103;2744.65539478119;3527.0559929589504;12147.6626177179;1687.4198018621398;9313.74355525191;1819.0;1.0;65.0;222.0;1375.0;250.0;156.0;310.0;46.0;93061;11;93
93062;14648.0;13993.0;2.24;1028.0;456.0;6616.82282610561;215.0;93.0;7301.461303264741;6616.82282610561;128.083051568489;556.555425590645;3589.69268768176;6301.0;71.0;26830.0;12.0;4357.3700619088;3548.5634361837297;4790.18077522924;9591.24869990573;885.465456068434;7464.03060403121;1828.0;1.0;40.0;263.0;1258.0;288.0;266.0;428.0;72.0;93062;11;93
93063;27567.0;25411.0;3.44;2302.0;703.0;10837.3274616293;556.0;173.0;11821.8821605561;10837.3274616293;110.88576408378201;873.668934843006;3695.1840050395003;11196.0;50.0;18330.0;24.0;7061.06567571377;6253.925485403221;5979.64355831919;17963.0935600351;2493.81029236888;13328.143004303798;2220.0;2.0;92.0;373.0;1556.0;351.0;197.0;404.0;110.0;93063;11;93
93064;46207.0;42080.0;5.91;4261.0;1335.0;18825.733926143603;919.0;271.0;20598.4734251341;18825.733926143603;280.162086716657;1492.57741227379;8532.577276514001;18394.0;57.0;20080.0;20.0;14558.951144542;13275.1390960291;15094.5068521707;29716.4236378777;3161.3688078261403;22763.851550940697;3530.0;8.0;114.0;501.0;2544.0;763.0;363.0;819.0;257.0;93064;11;93
93066;111135.0;108274.0;12.36;11610.0;2526.0;44124.9641829565;2113.0;525.0;47793.9160571708;44124.9641829565;566.466572849516;3102.4853013647803;9821.84816268687;39725.0;39.0;14880.0;37.0;87706.4739554733;82642.275502522;77970.7728892482;75537.7463449821;12378.609048541;54612.78922343769;10603.0;7.0;332.0;1380.0;7835.0;1926.0;1049.0;2369.0;930.0;93066;11;93
93070;51108.0;47499.0;4.31;4613.0;1285.0;23530.684364334502;957.0;255.0;26333.153678578397;23530.684364334502;455.826226561279;2346.6430876825502;5254.66564551154;20550.0;50.0;17760.0;26.0;36215.8210751736;32857.172476721804;35436.666481062595;36291.7946111135;4917.78481689872;27796.6496088954;6614.0;2.0;211.0;633.0;5366.0;1849.0;402.0;1294.0;361.0;93070;11;93
93071;51016.0;49442.0;7.28;4628.0;1263.0;17034.7543111063;922.0;268.0;17906.6465571078;17034.7543111063;83.21320833479429;788.6790376667379;8133.09928637543;16781.0;41.0;15970.0;31.0;8646.303237349399;7669.435852374391;8111.529188856291;32354.3652562859;4638.69092195427;22715.4275173613;2430.0;2.0;66.0;407.0;1648.0;545.0;307.0;566.0;110.0;93071;11;93
93072;38720.0;36155.0;5.39;3400.0;1026.0;13455.089916393;691.0;204.0;14564.8999445432;13455.089916393;30.155647590938802;1079.65438055931;4062.2170884996704;12336.0;34.0;14780.0;37.0;8508.71876356001;7613.1213791555;8251.22720998692;25154.0858653131;3755.9482628944897;17081.7275480198;2217.0;2.0;75.0;366.0;1517.0;512.0;257.0;550.0;160.0;93072;11;93
93073;36180.0;34081.0;22.44;2830.0;1110.0;13174.144756346699;608.0;207.0;13977.4250607924;13174.144756346699;141.89142232827498;661.388882117447;7474.7124766212;12799.0;55.0;20140.0;17.0;21683.5537065128;20470.6630495526;15481.9545344625;23220.6585522207;2790.0261113274396;17344.5013921982;3120.0;9.0;120.0;301.0;2364.0;626.0;326.0;901.0;479.0;93073;11;93
93074;7030.0;6834.0;3.78;637.0;205.0;2732.0;124.0;49.0;3051.0;2732.0;29.0;290.0;1628.0;2541.0;64.0;22420.0;13.0;2113.44591699674;1901.2154323460898;1991.3022155451101;4638.0;465.0;3561.0;507.0;2.0;25.0;92.0;320.0;95.0;68.0;150.0;29.0;93074;11;93
93077;29964.0;28664.0;4.04;2324.0;974.0;12284.868165535901;460.0;206.0;13190.9034315812;12284.868165535901;107.799328452927;798.2359375923539;6312.59074581812;12036.0;61.0;22270.0;18.0;5103.667416624221;4284.44040363011;5218.852870707729;19384.746851961798;1753.16808877494;14788.1833645318;2287.0;0.0;62.0;328.0;1613.0;409.0;284.0;465.0;93.0;93077;11;93
93078;36830.0;35820.0;10.37;3303.0;761.0;11861.532853249599;730.0;177.0;12624.885521206299;11861.532853249599;114.536776566282;648.815891390409;6831.96016088435;11576.0;48.0;18130.0;22.0;15637.775541360901;14660.701812945601;14961.7340061346;24079.2829797291;3365.33528093727;16618.1516595965;2474.0;2.0;87.0;310.0;1816.0;521.0;259.0;596.0;267.0;93078;11;93
93079;13646.0;12502.0;2.31;1172.0;275.0;4600.07136392561;223.0;52.0;4805.51172744836;4600.07136392561;17.0061787791696;188.434184743578;1130.39436772064;3974.0;34.0;15120.0;33.0;4585.9632600553;4309.14425580807;4182.78761823879;8712.02728375968;1522.5940201333099;6252.934773016379;699.0;0.0;26.0;106.0;498.0;193.0;69.0;173.0;54.0;93079;11;93
