CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
44014;3770.0;3454.0;27.54;238.0;59.0;1447.0;46.0;20.0;1553.0;1447.0;40.0;66.0;1178.0;1448.0;56.0;22750.0;;1812.73915390647;1610.44187885956;1522.68110657987;2374.0;127.0;1861.0;321.0;22.0;27.0;41.0;193.0;42.0;38.0;83.0;37.0;44014;52;44
44015;9793.0;9491.0;101.72;584.0;524.0;4028.63396929058;107.0;100.0;4405.332788799749;4028.63396929058;92.47128644281808;284.22753306634604;2794.30420038403;3991.0;43.0;20590.0;10.0;3609.40757578149;3146.04679486837;3624.5067105112;5826.504218890401;433.559594094384;4492.247312360189;741.0;86.0;43.0;81.0;412.0;130.0;119.0;184.0;51.0;44015;52;44
44016;1045.0;958.0;9.41;75.0;17.0;393.610056925996;19.0;3.0;423.45883741380095;393.610056925996;7.236067997043611;22.6127124907613;333.130929791271;388.0;;20500.0;;229.84166614371202;190.897395806501;240.41032822708698;667.2533206831121;28.752371916508498;549.26944971537;65.0;12.0;9.0;6.0;31.0;4.0;7.0;15.0;6.0;44016;52;44
44018;7844.0;6160.0;13.83;439.0;179.0;3186.9999999999604;75.0;37.0;3339.1897335932;3186.9999999999604;31.525016244314603;120.664717348928;2337.87444393757;3218.0;58.0;23550.0;6.0;2189.9653855852102;1885.73646749469;1784.88886404117;5019.2962900424;352.456172032053;3902.45856072221;582.0;20.0;48.0;60.0;363.0;93.0;91.0;119.0;43.0;44018;52;44
44019;991.0;892.0;21.29;66.0;13.0;381.864466732007;12.0;5.0;420.44486874205705;381.864466732007;9.38442211055271;29.1959798994973;338.818938181688;380.0;;21820.0;;111.140442180366;73.7794857161303;92.28341583932159;641.138688106426;40.5440449718734;510.04097006054;74.0;9.0;1.0;12.0;41.0;12.0;11.0;10.0;1.0;44019;52;44
44020;19331.0;18382.0;31.5;1323.0;683.0;7942.512143244549;266.0;149.0;8300.62035632756;7942.512143244549;69.2589265322477;288.849286550769;5298.45497695851;8042.0;55.0;22100.0;9.0;12301.6118680045;11510.8998084232;11305.135692523401;12231.0513210657;999.4263398759861;9308.26006650801;1531.0;10.0;120.0;192.0;1007.0;241.0;202.0;293.0;160.0;44020;52;44
44021;4929.0;4753.0;73.68;264.0;315.0;1867.83296730382;48.0;79.0;2275.8329673038197;1867.83296730382;260.320000000001;147.680000000001;1489.31682981651;1922.0;44.0;20230.0;9.0;1006.3348221180802;747.403115857429;1010.38781918593;2834.87936476406;265.971020210716;2207.35922394385;379.0;62.0;29.0;55.0;191.0;52.0;42.0;102.0;15.0;44021;52;44
44022;2621.0;2692.0;26.45;139.0;149.0;1031.99999999999;28.0;34.0;1158.89361702127;1031.99999999999;24.170212765957398;102.72340425531901;892.027744920806;1035.0;46.0;20830.0;;593.120563619968;482.26676732259;575.642427866756;1624.4917636162197;103.53728457044599;1290.50389837255;184.0;31.0;20.0;19.0;92.0;31.0;22.0;30.0;9.0;44022;52;44
44023;3115.0;2961.0;47.63;196.0;186.0;1254.8018518584101;34.0;30.0;1396.02524016426;1254.8018518584101;30.5347866607237;110.688601645123;955.314354853372;1186.0;45.0;20900.0;7.0;976.771400316379;832.854870943313;1052.33928378494;1944.7935791576801;114.71893953074499;1550.22850144644;227.0;44.0;15.0;32.0;109.0;39.0;27.0;44.0;6.0;44023;52;44
44024;2840.0;2587.0;15.31;168.0;53.0;1085.0;31.0;11.0;1150.0;1085.0;11.0;54.0;913.0;1088.0;58.0;23140.0;;331.82323148125903;251.691063826914;300.676799028515;1859.0;96.0;1472.0;150.0;11.0;12.0;15.0;86.0;27.0;26.0;26.0;5.0;44024;52;44
44025;3998.0;3866.0;49.82;242.0;148.0;1545.37746692934;36.0;23.0;1690.35242111382;1545.37746692934;52.458042632543496;92.51691155194028;1261.55323934297;1486.0;47.0;21510.0;6.0;1097.1118959714;896.709643116696;1004.9960083113499;2381.68925620863;132.316632789375;1895.86503622638;304.0;48.0;31.0;34.0;158.0;50.0;33.0;67.0;15.0;44025;52;44
44026;19805.0;18398.0;43.42;828.0;658.0;8201.65053960552;159.0;166.0;9083.54905510021;8201.65053960552;563.573124675547;318.32539081914297;5094.0349565388;7750.0;67.0;25760.0;5.0;17758.436139586698;16696.1308253226;18688.342701392;12758.7288899709;948.610305095905;9015.04864521252;2061.0;43.0;130.0;134.0;1487.0;320.0;267.0;523.0;257.0;44026;52;44
44027;2303.0;2101.0;16.15;119.0;30.0;792.000000000351;32.0;7.0;867.8181818185319;792.000000000351;17.656288916562897;58.16189290161879;660.249347807257;797.0;57.0;22660.0;;240.608738027766;168.143368739879;232.164091443398;1513.3481116332098;90.3714552248712;1187.2284831422;125.0;14.0;9.0;21.0;65.0;14.0;16.0;19.0;4.0;44027;52;44
44028;3793.0;3726.0;35.99;203.0;143.0;1533.3117528043601;44.0;33.0;1689.15070411522;1533.3117528043601;34.6308780690803;121.20807324178101;1221.87273011637;1529.0;60.0;23670.0;6.0;1357.66928950688;1182.3165039684698;1488.09849122056;2341.61383211469;152.898085768839;1831.42067123754;364.0;25.0;19.0;38.0;250.0;62.0;32.0;66.0;17.0;44028;52;44
44029;6844.0;6541.0;33.9;431.0;232.0;2657.15263439836;98.0;49.0;2866.15263439836;2657.15263439836;41.4450617283949;167.55493827160402;2103.99936016914;2718.0;53.0;21850.0;7.0;1997.8524636532102;1627.92827200361;1956.1725917666101;4356.78680578886;257.378923101175;3443.2132211739004;603.0;59.0;58.0;82.0;333.0;98.0;71.0;128.0;38.0;44029;52;44
44030;4185.0;3901.0;18.05;255.0;193.0;1728.0602016787802;44.0;55.0;1952.0990366302399;1728.0602016787802;79.3470873786405;144.691747572815;1345.43895233886;1718.0;43.0;20260.0;7.0;491.23751201274905;383.00851218525;472.80110819833396;2439.38439073808;199.502767288069;1894.79439849442;187.0;5.0;18.0;21.0;117.0;29.0;26.0;28.0;9.0;44030;52;44
44031;812.0;826.0;34.5;53.0;29.0;351.0;2.0;6.0;426.0;351.0;20.0;55.0;270.871187928374;340.0;;18710.0;;180.717217422143;88.9172370959157;171.251258756146;455.87093493901904;40.752543866556294;358.051762232017;96.0;37.0;8.0;8.0;36.0;11.0;7.0;17.0;1.0;44031;52;44
44032;3263.0;3209.0;13.47;227.0;64.0;1204.0;40.0;20.0;1323.0;1204.0;19.0;100.0;978.0;1176.0;55.0;22920.0;;822.15120667422;713.5567461402491;852.507363914944;1979.0;104.0;1596.0;236.0;19.0;17.0;46.0;125.0;30.0;29.0;50.0;17.0;44032;52;44
44033;3052.0;2803.0;24.82;184.0;63.0;1137.0;41.0;13.0;1234.0;1137.0;21.0;76.0;982.0;1139.0;57.0;23260.0;;328.97081906206796;252.937344099644;315.359839718188;1909.0;99.0;1470.0;134.0;13.0;5.0;15.0;90.0;25.0;11.0;24.0;4.0;44033;52;44
44035;19609.0;17709.0;33.42;1005.0;512.0;8092.93092843022;193.0;120.0;8542.46133657169;8092.93092843022;224.043300254107;225.487107887366;5775.69435636896;7941.0;66.0;25870.0;5.0;9301.14704364183;8427.39382640024;8305.57096094824;12273.627851968899;795.630038078078;9443.864028874259;1720.0;19.0;72.0;153.0;1241.0;264.0;235.0;351.0;179.0;44035;52;44
44036;11974.0;11905.0;33.62;518.0;695.0;5665.522966328521;85.0;139.0;6424.3349304064595;5665.522966328521;106.08504774237;652.7269163355741;3345.5154910279903;5460.0;39.0;18730.0;18.0;9082.775699208141;8157.40837312088;8648.44284015732;6807.0751919040895;846.1317499355071;4808.0818813133;1276.0;20.0;73.0;120.0;849.0;259.0;214.0;393.0;114.0;44036;52;44
44037;3026.0;2926.0;17.64;183.0;63.0;1148.9999999556599;37.0;14.0;1258.43916192182;1148.9999999556599;32.1289282836422;77.3102336825141;921.233747505902;1171.0;56.0;22950.0;;692.718903988455;533.982023514965;532.465508697618;1860.43237952398;127.815564366503;1490.08654670458;244.0;22.0;15.0;40.0;131.0;38.0;36.0;50.0;12.0;44037;52;44
44038;2876.0;2604.0;40.98;198.0;82.0;1121.0;35.0;19.0;1265.0;1121.0;78.0;66.0;872.0;1130.0;44.0;20400.0;;585.744535810441;485.042727020836;552.763720870672;1782.0;146.0;1422.0;171.0;23.0;12.0;29.0;92.0;31.0;15.0;29.0;6.0;44038;52;44
44039;1067.0;913.0;8.34;71.0;14.0;380.0;12.0;7.0;397.0;380.0;6.0;11.0;328.0;388.0;;21950.0;;167.585490989311;119.52649835853599;134.380271104744;688.0;37.0;549.0;78.0;4.0;3.0;21.0;46.0;12.0;4.0;12.0;4.0;44039;52;44
44041;5589.0;5164.0;32.56;381.0;189.0;2207.6282853567;89.0;42.0;2363.30418186146;2207.6282853567;24.324358828869702;131.35153767589702;1840.1814768460601;2256.0;57.0;22560.0;5.0;2588.0203784410396;2365.1716962638297;2461.9231912085397;3532.7279933249897;197.478097622028;2832.22110972049;484.0;34.0;38.0;46.0;316.0;77.0;50.0;99.0;41.0;44041;52;44
44043;7187.0;6633.0;11.3;348.0;273.0;3128.0;66.0;62.0;3465.0;3128.0;67.0;270.0;2026.0;3123.0;54.0;22610.0;8.0;4328.83515767643;3821.05148229331;3951.8896185110207;4409.0;362.0;3401.0;907.0;10.0;52.0;53.0;650.0;151.0;142.0;221.0;76.0;44043;52;44
44044;1116.0;1061.0;32.87;85.0;38.0;453.99999999999704;10.0;9.0;552.716636197438;453.99999999999704;38.2778793418648;60.438756855576;349.45387518306296;440.0;;17830.0;;159.524390711705;85.6775220295039;160.121847932351;647.081332038932;72.1375985674833;507.053298650381;105.0;32.0;18.0;4.0;42.0;12.0;9.0;18.0;1.0;44044;52;44
44045;3705.0;3294.0;37.2;288.0;164.0;1324.95651140735;32.0;45.0;1417.92503681008;1324.95651140735;26.9608723667906;66.00765303593549;1082.08072764714;1331.0;53.0;22300.0;;1363.88756403284;1218.5826859766498;1381.1464688553601;2271.11441071865;96.75539353049221;1874.8825746367802;263.0;22.0;30.0;39.0;143.0;24.0;29.0;60.0;15.0;44045;52;44
44046;2667.0;2721.0;23.62;146.0;77.0;1029.17427385893;22.0;20.0;1096.8020041533198;1029.17427385893;22.2205399538733;45.4071903405237;864.1844586948359;1022.0;54.0;21790.0;;189.87877060915;112.768010486045;254.700731178862;1712.2723500565899;109.657864956621;1339.0331950207499;135.0;19.0;7.0;20.0;68.0;22.0;21.0;27.0;2.0;44046;52;44
44047;21372.0;19765.0;44.03;1270.0;579.0;8722.73541061484;237.0;161.0;9130.374523545692;8722.73541061484;63.3552735148491;344.283839415998;6214.89826413156;8842.0;56.0;22230.0;7.0;6035.14012484658;5234.12904025548;5735.930197269449;13725.162269639199;962.964354788471;10694.8199660791;1350.0;42.0;88.0;200.0;854.0;226.0;166.0;318.0;116.0;44047;52;44
44048;2563.0;2330.0;39.97;178.0;57.0;957.9999999833971;36.0;14.0;1038.56126480553;957.9999999833971;19.3754940711462;61.185770750988;779.174056578653;960.0;50.0;21130.0;;291.296693180545;197.657302845198;321.32496891083304;1647.72388459434;98.8452467909325;1319.6190273606098;174.0;30.0;14.0;31.0;83.0;26.0;16.0;34.0;4.0;44048;52;44
44049;4093.0;4040.0;4.5;86.0;443.0;2096.76018998273;21.0;91.0;5344.90946697101;2096.76018998273;3094.6620144365197;153.487262551763;1445.80198618308;2264.0;58.0;22730.0;9.0;1179.9386511099;916.216250662977;1261.25844487533;1908.97858035142;199.45518134715;1272.1469775475;529.0;35.0;20.0;46.0;371.0;69.0;57.0;139.0;12.0;44049;52;44
44050;2952.0;2808.0;25.85;173.0;75.0;1137.0;27.0;15.0;1239.0;1137.0;30.0;72.0;1022.0;1129.0;50.0;21630.0;;259.78272324703397;195.691459348979;223.642649031959;1784.0;126.0;1365.0;136.0;9.0;8.0;20.0;82.0;32.0;17.0;16.0;3.0;44050;52;44
44051;3489.0;3422.0;63.51;230.0;208.0;1398.0;35.0;34.0;1570.0;1398.0;47.0;125.0;998.0;1335.0;38.0;19540.0;12.0;1513.9142542899401;1244.72366250022;1288.66131118175;2062.0;166.0;1594.0;337.0;63.0;21.0;35.0;181.0;43.0;37.0;92.0;26.0;44051;52;44
44052;7961.0;7092.0;48.5;527.0;333.0;3139.99999998877;108.0;75.0;3459.0657084076597;3139.99999998877;15.193605162804301;303.872103256086;2394.90636456199;3110.0;47.0;20570.0;9.0;3528.7833877928997;3310.0729122632697;3843.8044245104497;4823.25225510073;474.416683994764;3696.3045082765298;448.0;25.0;42.0;59.0;271.0;94.0;51.0;100.0;47.0;44052;52;44
44053;2228.0;2031.0;14.16;167.0;55.0;849.0;20.0;11.0;903.0;849.0;22.0;32.0;697.0;828.0;48.0;21060.0;;216.243803764;174.189627464719;194.59466768915797;1370.0;95.0;1099.0;99.0;8.0;10.0;23.0;54.0;28.0;4.0;15.0;4.0;44053;52;44
44054;3006.0;2945.0;58.18;211.0;88.0;1179.54216567;31.0;9.0;1277.2589535977802;1179.54216567;23.930641941497697;73.78614598628451;977.164872317027;1147.0;45.0;20280.0;9.0;546.3374742851651;415.023654586149;505.334311835961;1861.1323673739603;109.125011121698;1429.55333282887;236.0;35.0;18.0;43.0;121.0;28.0;19.0;48.0;14.0;44054;52;44
44055;16132.0;15474.0;22.19;406.0;1315.0;8675.06946959854;89.0;296.0;22639.8863863777;8675.06946959854;13052.6421164077;912.1748003714509;6033.980924563771;9427.0;64.0;25970.0;8.0;5746.469902156679;4515.2449580229495;6396.23798968349;7905.011500314549;793.781780185231;5656.10256890058;2821.0;19.0;78.0;212.0;2187.0;573.0;325.0;691.0;87.0;44055;52;44
44056;3618.0;3386.0;64.81;311.0;138.0;1379.99999985612;43.0;32.0;1535.7326272551902;1379.99999985612;39.438782263401706;116.293845135672;1037.10055879079;1385.0;46.0;21030.0;8.0;552.703640228729;364.145007927958;529.7946667441929;2227.94753501301;147.803526809393;1833.77706562584;281.0;58.0;17.0;36.0;138.0;37.0;32.0;56.0;5.0;44056;52;44
44057;2445.0;2317.0;44.18;123.0;187.0;963.999999997539;18.0;33.0;1185.74978795343;963.999999997539;123.41730279898199;98.3324851569124;779.367650282843;939.0;40.0;18940.0;13.0;406.032396864714;282.593458928566;434.12678854422796;1452.16521181362;154.363521894979;1068.28684224998;158.0;29.0;6.0;23.0;82.0;28.0;18.0;26.0;9.0;44057;52;44
44058;474.0;501.0;22.04;30.0;19.0;193.0;7.0;3.0;244.0;193.0;10.0;41.0;150.0;186.0;;19150.0;;78.15480649648491;41.0529464374889;81.89266574098721;288.0;21.0;224.0;47.0;23.0;3.0;6.0;12.0;5.0;3.0;11.0;0.0;44058;52;44
44061;3221.0;3078.0;57.22;250.0;175.0;1231.9572658833301;33.0;36.0;1388.37768630375;1231.9572658833301;75.08180180180159;81.3386186186184;1007.6008207143401;1223.0;41.0;20160.0;10.0;467.70239714554003;338.667329725858;430.683098959227;1876.96865577068;133.211639319092;1514.40600489073;197.0;38.0;18.0;28.0;94.0;27.0;19.0;32.0;6.0;44061;52;44
44062;1796.0;1677.0;53.58;121.0;38.0;690.999999953699;19.0;13.0;822.4444443981441;690.999999953699;71.78888888888879;59.655555555555495;548.0783495356569;684.0;;19820.0;;258.970602598003;200.217632222313;216.19710461051602;1111.75843642325;92.8078542081621;860.6931330968599;109.0;5.0;5.0;19.0;66.0;18.0;14.0;25.0;5.0;44062;52;44
44063;3669.0;3499.0;23.97;207.0;168.0;1447.9999999999802;38.0;20.0;1570.45154911007;1447.9999999999802;30.8701384311141;91.5814106789718;1186.4714835514399;1446.0;52.0;21880.0;6.0;1924.6042624423603;1773.1293175017802;1883.28180301065;2314.32722052336;142.726179643499;1829.79914213368;287.0;19.0;26.0;30.0;178.0;53.0;34.0;71.0;22.0;44063;52;44
44064;4658.0;4404.0;15.77;298.0;167.0;1742.0000000000198;51.0;27.0;1841.5354107649;1742.0000000000198;14.515580736543901;85.01983002832841;1329.3249156046302;1750.0;52.0;21910.0;5.0;1050.7355451449;890.417980282736;1039.25435873936;2830.39082775561;175.245234497887;2265.76541195651;266.0;31.0;21.0;40.0;139.0;38.0;35.0;61.0;16.0;44064;52;44
44065;768.0;823.0;34.4;47.0;19.0;329.99999999999403;7.0;3.0;433.49638554216205;329.99999999999403;40.1927710843372;63.30361445783111;264.420507518981;329.0;;17860.0;;132.74926189688298;62.7597100221815;122.22609811202899;457.71242754283895;37.5086650566289;350.722769671372;86.0;35.0;6.0;7.0;32.0;6.0;6.0;11.0;0.0;44065;52;44
44066;6016.0;5156.0;33.87;389.0;79.0;2111.0;93.0;23.0;2228.0;2111.0;21.0;96.0;1716.0;2146.0;58.0;23680.0;5.0;1670.0438522291502;1470.3519437452899;1197.66069883241;3977.0;209.0;3178.0;446.0;23.0;24.0;78.0;252.0;73.0;69.0;93.0;30.0;44066;52;44
44067;5200.0;5209.0;105.51;273.0;366.0;2270.0;41.0;76.0;2889.0;2270.0;213.0;406.0;1698.0;2323.0;37.0;18500.0;15.0;1394.69648732362;1052.5878187106698;1415.20171703;2924.0;299.0;2158.0;418.0;89.0;19.0;32.0;217.0;59.0;61.0;116.0;18.0;44067;52;44
44068;3349.0;3222.0;69.9;231.0;207.0;1363.0;32.0;44.0;1696.0;1363.0;101.0;232.0;1152.0;1369.0;39.0;19550.0;10.0;580.996840211127;431.00815664941;553.240904650258;1968.0;151.0;1559.0;272.0;63.0;21.0;32.0;123.0;28.0;33.0;39.0;9.0;44068;52;44
44069;15873.0;15722.0;81.44;635.0;679.0;7092.98672209583;137.0;182.0;9013.88971956332;7092.98672209583;1275.08754872472;645.8154487427661;4979.08228378337;7432.0;57.0;22890.0;9.0;7732.15678517537;6418.513994158629;7311.29302541701;9713.30125161189;821.466321356307;7318.68526484932;2261.0;64.0;203.0;225.0;1479.0;457.0;290.0;529.0;126.0;44069;52;44
44070;4659.0;4399.0;11.81;252.0;114.0;1892.39133863913;54.0;23.0;2067.4467045852803;1892.39133863913;116.70357729743401;58.351788648717005;1507.1159389115899;1773.0;61.0;23840.0;;1589.2415291762802;1396.5784206147;1937.10457321728;3007.8344251289;153.90298989029898;2404.36775585496;406.0;23.0;24.0;48.0;261.0;56.0;50.0;92.0;31.0;44070;52;44
44071;5764.0;5539.0;20.59;203.0;231.0;2217.99999999605;51.0;39.0;2276.8357664194;2217.99999999605;10.506386861313901;48.3293795620439;1775.14709356589;2218.0;66.0;25260.0;5.0;1769.8182019060198;1441.58815900609;1441.20457303504;3640.79471635209;219.42856727249;2724.90153765442;549.0;25.0;41.0;49.0;358.0;74.0;76.0;124.0;44.0;44071;52;44
44072;6822.0;6175.0;71.43;446.0;278.0;2730.00000000004;85.0;56.0;3164.6430155210996;2730.00000000004;237.631929046563;197.011086474501;1984.5263403411898;2793.0;48.0;20650.0;8.0;2480.3402033427697;2141.02534823215;2489.3035899364104;4173.58703949651;368.667125993854;3246.9075544912102;519.0;53.0;35.0;75.0;287.0;89.0;69.0;116.0;26.0;44072;52;44
44073;6049.0;5606.0;73.93;405.0;211.0;2178.9999999643696;74.0;45.0;2384.5411255055;2178.9999999643696;85.2995670995673;120.241558441559;1740.7354672997;2233.0;50.0;21910.0;7.0;1666.8890671772501;1336.2502519066;1469.07531299953;3775.86786734379;245.197993111035;2964.77189346373;513.0;51.0;35.0;69.0;284.0;76.0;74.0;111.0;26.0;44073;52;44
44074;3969.0;4032.0;4.72;249.0;118.0;1779.99999992745;38.0;21.0;1918.20156650708;1779.99999992745;15.2428198433421;122.958746736293;1154.57594287205;1767.0;54.0;22250.0;8.0;1206.48933952694;1092.80938167988;1246.6145905259;2579.67877553862;221.143561060346;2064.80511815089;225.0;1.0;17.0;33.0;140.0;27.0;34.0;42.0;7.0;44074;52;44
44075;1833.0;1846.0;38.66;97.0;121.0;779.750552665468;16.0;16.0;895.9746517645669;779.750552665468;24.369569165940103;91.85452993315891;626.639585887203;786.0;;18470.0;;459.71481277891405;362.58112255132005;449.454325719402;1081.65699264718;79.0904331702295;815.239849600827;137.0;30.0;15.0;19.0;57.0;15.0;16.0;35.0;4.0;44075;52;44
44076;1370.0;1226.0;33.21;90.0;41.0;525.0;12.0;6.0;609.0;525.0;44.0;40.0;430.0;504.0;;19340.0;;207.093142303242;135.033214909541;201.511294661386;832.0;53.0;662.0;94.0;29.0;9.0;14.0;32.0;9.0;10.0;20.0;3.0;44076;52;44
44077;2482.0;2275.0;54.53;213.0;148.0;940.999999999992;38.0;27.0;1165.52493438319;940.999999999992;67.7620297462816;156.76290463691998;762.6698869181239;981.0;40.0;19930.0;10.0;388.50123187125604;251.063388106464;335.04503479091704;1426.3316076916901;124.429165913186;1145.10377479342;192.0;39.0;14.0;20.0;95.0;24.0;24.0;31.0;4.0;44077;52;44
44078;345.0;351.0;24.65;25.0;12.0;161.069277108433;2.0;1.0;200.52267363292;161.069277108433;12.2117655909125;27.2416309335741;115.34638554216801;159.0;;17800.0;;176.39752921872798;165.114151104402;171.825013412514;197.43975903614398;19.7439759036144;161.069277108433;26.0;5.0;6.0;3.0;7.0;2.0;5.0;6.0;2.0;44078;52;44
44079;2995.0;2883.0;23.98;221.0;65.0;1173.0;42.0;15.0;1241.0;1173.0;14.0;54.0;873.0;1136.0;48.0;21230.0;7.0;640.5287209545639;500.67093481277703;608.205398139087;1951.0;117.0;1515.0;218.0;39.0;16.0;31.0;102.0;26.0;30.0;57.0;12.0;44079;52;44
44080;767.0;750.0;16.22;56.0;17.0;306.999999996637;11.0;6.0;349.117977524727;306.999999996637;20.0561797752808;22.0617977528089;248.736414707012;304.0;;22230.0;;54.03718615895001;37.0080498770678;75.8075682309036;506.807829367519;47.0791371471677;405.64522368594595;39.0;6.0;5.0;6.0;16.0;3.0;6.0;4.0;1.0;44080;52;44
44081;4514.0;4350.0;63.32;276.0;258.0;1871.9999996658998;53.0;57.0;2133.05747630142;1871.9999996658998;71.5640186915884;189.493457943924;1404.37207984544;1865.0;41.0;19960.0;12.0;1494.09355039861;1225.73262369859;1452.05974871289;2721.45202544345;237.342619251129;2186.5611851770605;410.0;51.0;22.0;66.0;214.0;64.0;57.0;98.0;25.0;44081;52;44
44082;5174.0;4713.0;45.41;352.0;164.0;1802.99999999999;44.0;45.0;1922.05372340424;1802.99999999999;20.3510638297872;98.7026595744679;1500.7410901057199;1825.0;50.0;21820.0;6.0;1326.2816876720199;1160.32862693504;1255.88576006522;3149.21040137683;178.97410673342202;2565.3501285385;335.0;33.0;25.0;38.0;184.0;57.0;55.0;83.0;13.0;44082;52;44
44083;2414.0;2231.0;29.54;183.0;126.0;852.0;33.0;29.0;908.0;852.0;10.0;46.0;683.0;849.0;45.0;20860.0;9.0;808.8363263954151;714.0598925241279;681.2942980846531;1463.0;103.0;1183.0;165.0;37.0;15.0;22.0;72.0;25.0;19.0;31.0;6.0;44083;52;44
44084;8227.0;7609.0;45.31;555.0;286.0;3231.0749584164;88.0;65.0;3411.11680238803;3231.0749584164;20.3618752110773;159.679968760554;2238.6103314892803;3216.0;51.0;21960.0;7.0;2298.83019527483;1939.9291981192398;2466.0406094799696;5239.01448231409;281.468632133762;4166.34725697011;689.0;69.0;42.0;83.0;405.0;106.0;90.0;160.0;37.0;44084;52;44
