CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
85016;2212.0;2097.0;25.47;126.0;124.0;902.400246685168;23.0;25.0;1010.0985800185001;902.400246685168;44.2871651090343;63.4111682242991;721.522664199815;928.0;45.0;20780.0;10.0;524.842440132562;392.42905197092597;577.44097786798;1330.77921677459;88.45112550107919;1054.47517730496;198.0;20.0;25.0;23.0;112.0;31.0;18.0;37.0;10.0;85016;52;85
85017;2401.0;2248.0;24.19;168.0;77.0;868.0;24.0;23.0;917.0;868.0;12.0;37.0;659.0;866.0;47.0;20800.0;;527.3089848062999;427.04968915643303;493.51178992664705;1490.0;90.0;1230.0;132.0;30.0;10.0;18.0;57.0;11.0;17.0;33.0;12.0;85017;52;85
85018;3904.0;3930.0;35.19;140.0;276.0;1925.0779562812802;21.0;71.0;2428.05311688086;1925.0779562812802;363.09449463401;139.880665965561;1442.05109296814;1906.0;43.0;19880.0;11.0;1217.06780323278;917.6373120121449;1423.6553918451;2008.14869014238;163.686858045826;1415.60398560268;394.0;72.0;23.0;50.0;209.0;64.0;40.0;128.0;21.0;85018;52;85
85019;6005.0;5735.0;38.52;344.0;158.0;2373.13474745565;74.0;42.0;2492.13474745565;2373.13474745565;28.520661157024804;90.4793388429752;1805.51724338452;2378.0;52.0;21490.0;6.0;2397.48751532485;2149.97503256993;2442.6819417195497;3833.8311575635903;209.278105848835;3064.8139907699897;557.0;30.0;83.0;58.0;331.0;76.0;55.0;104.0;43.0;85019;52;85
85020;4011.0;3853.0;50.01;205.0;229.0;1659.95790054304;35.0;47.0;1871.34091336355;1659.95790054304;60.532408216783196;150.85060460373;1303.24781900988;1632.0;51.0;21530.0;7.0;997.4502978933881;833.572901841517;984.9267903692751;2334.36710475455;140.674398351105;1877.22287944773;269.0;44.0;24.0;29.0;139.0;47.0;33.0;49.0;15.0;85020;52;85
85021;1815.0;1729.0;14.3;151.0;28.0;687.4250681198911;17.0;4.0;718.9550582870489;687.4250681198911;6.817295171277469;24.7126949958808;584.5585831062671;678.0;;21280.0;;162.81754412316002;113.34071445811199;173.650826198041;1184.94277929155;44.50953678474111;977.2316076294279;83.0;9.0;18.0;13.0;39.0;17.0;4.0;16.0;2.0;85021;52;85
85022;1216.0;1162.0;27.37;48.0;42.0;519.999999999999;6.0;9.0;837.547215496367;519.999999999999;276.966101694915;40.5811138014528;432.740678795074;550.0;;20680.0;;149.084800492158;84.5829366470625;151.229631865116;680.022719810397;74.04759464963091;495.18504258453;103.0;24.0;9.0;20.0;45.0;15.0;5.0;14.0;1.0;85022;52;85
85023;426.0;426.0;10.79;24.0;7.0;172.72892938496602;3.0;5.0;203.624864344315;172.72892938496602;23.4382954864032;7.45763947294646;145.558086560364;168.0;;19950.0;;59.3503334032784;39.745218194517;53.49704354409079;242.59681093394101;11.6446469248292;177.58086560364498;40.0;14.0;1.0;3.0;20.0;5.0;2.0;10.0;2.0;85023;52;85
85024;2001.0;1800.0;41.89;135.0;70.0;857.000000000004;16.0;13.0;1011.7646474677301;857.000000000004;94.4667328699105;60.2979145978152;654.104759010031;864.0;42.0;19820.0;;326.283559067027;233.965038235154;292.963051199878;1145.72650847731;87.4316015352835;926.641040162641;160.0;22.0;10.0;23.0;87.0;24.0;18.0;21.0;8.0;85024;52;85
85025;2251.0;2200.0;29.1;131.0;47.0;906.0;30.0;6.0;981.0;906.0;22.0;53.0;741.0;908.0;48.0;20070.0;;565.958827100023;426.48917248562304;526.307153918688;1423.0;101.0;1170.0;151.0;33.0;15.0;22.0;69.0;11.0;12.0;40.0;11.0;85025;52;85
85026;1388.0;1304.0;23.74;79.0;33.0;562.999999999997;22.0;6.0;653.561403508769;562.999999999997;49.8596491228069;40.7017543859648;409.047295987447;543.0;;20470.0;;334.795163994936;286.302164135081;296.549309357635;915.0413525804221;82.9844702557501;711.9097479101371;95.0;14.0;11.0;13.0;44.0;11.0;13.0;20.0;8.0;85026;52;85
85028;599.0;500.0;9.73;53.0;13.0;229.999999999435;7.0;1.0;275.839552238241;229.999999999435;27.5037313432836;18.3358208955224;194.394715788155;230.0;;20210.0;;77.94360542775459;54.3681226925288;71.8874329853209;369.248546743551;36.08577677748929;305.222444647296;34.0;6.0;3.0;2.0;20.0;3.0;3.0;6.0;1.0;85028;52;85
85029;2156.0;2177.0;51.31;70.0;241.0;971.652210455542;11.0;49.0;1376.15993672486;971.652210455542;317.75787653927;86.74984973004601;769.517061691043;989.0;45.0;19740.0;11.0;876.922737928055;616.576664822293;946.4101707742641;1189.55865852699;75.0504286434697;836.5607665153841;306.0;127.0;17.0;20.0;123.0;33.0;19.0;111.0;11.0;85029;52;85
85031;3150.0;3070.0;43.48;189.0;133.0;1271.46366035595;22.0;26.0;1426.44246895595;1271.46366035595;48.305083200000006;106.6737254;1011.3062619749;1245.0;44.0;19730.0;7.0;1159.98850406011;971.7461499285009;1169.77770624731;1866.19587771656;112.849831994809;1525.7249455758301;242.0;77.0;23.0;14.0;114.0;24.0;14.0;46.0;14.0;85031;52;85
85033;734.0;763.0;16.36;38.0;26.0;312.55494505494596;5.0;7.0;391.835464535465;312.55494505494596;54.8865134865137;24.3940059940061;237.945054945055;307.0;;18690.0;;110.15002557307699;78.8996509477025;164.875957419613;457.74175824175904;40.3296703296704;365.99175824175904;51.0;9.0;6.0;2.0;31.0;10.0;3.0;10.0;1.0;85033;52;85
85034;3373.0;3206.0;60.49;237.0;148.0;1362.99999999267;39.0;42.0;1549.8949024470498;1362.99999999267;83.2901195720578;103.604782882316;1037.7511869111802;1362.0;42.0;20530.0;11.0;960.4409239174221;757.0648466346249;850.409762708986;2058.4845345670897;135.99121943754;1642.63762621594;233.0;45.0;23.0;22.0;116.0;24.0;27.0;59.0;16.0;85034;52;85
85035;4669.0;4256.0;27.32;147.0;340.0;2349.63297323498;35.0;66.0;7882.145449757651;2349.63297323498;5439.896833519811;92.61564300286301;1813.7840741665;2577.0;57.0;22440.0;9.0;980.0371693309779;692.400954661134;970.4200156242861;2162.04732589781;204.39597180962602;1504.42800872491;570.0;10.0;26.0;69.0;413.0;106.0;52.0;123.0;12.0;85035;52;85
85036;575.0;605.0;16.48;30.0;22.0;242.999999999998;4.0;3.0;313.999999999998;242.999999999998;58.0;13.0;199.94771588374698;240.0;;19320.0;;101.216570058564;74.23805719574041;94.722527063824;352.487984648196;37.6704039713333;268.583001192688;43.0;6.0;3.0;7.0;22.0;7.0;5.0;8.0;2.0;85036;52;85
85037;630.0;662.0;14.74;27.0;20.0;289.372881355932;4.0;1.0;358.841508806912;289.372881355932;35.7267226890756;33.741904761904806;238.11864406779597;270.0;;18960.0;;110.98464027155;79.37608969760909;124.12273718276899;399.355932203389;17.0847457627118;295.779661016949;58.0;11.0;4.0;6.0;33.0;10.0;4.0;9.0;1.0;85037;52;85
85038;2799.0;2666.0;41.25;204.0;141.0;1076.79413041329;35.0;28.0;1153.8801032639699;1076.79413041329;18.7773523610628;58.308620489616004;881.0133794290531;1039.0;47.0;21240.0;;824.7987941710189;679.981395335056;797.3823153923779;1721.49738957335;75.1481670444534;1427.81517384461;175.0;38.0;19.0;17.0;79.0;25.0;22.0;34.0;11.0;85038;52;85
85039;3943.0;3794.0;40.42;254.0;183.0;1551.0;37.0;39.0;1661.0;1551.0;36.0;74.0;1245.0;1546.0;46.0;20560.0;7.0;1504.7462347687601;1316.97699927098;1466.4876866302802;2422.0;138.0;1946.0;240.0;38.0;24.0;25.0;126.0;39.0;27.0;46.0;10.0;85039;52;85
85040;1111.0;1105.0;15.28;36.0;115.0;473.999999998659;2.0;30.0;629.7479806125531;473.999999998659;86.859450726979;68.8885298869144;377.182475904078;471.0;;18970.0;;238.806294807105;185.155015027682;250.469597626022;575.279011398362;48.8458318118048;424.70327127623597;105.0;11.0;13.0;13.0;55.0;13.0;13.0;24.0;3.0;85040;52;85
85041;300.0;309.0;12.22;12.0;9.0;127.0;1.0;3.0;159.0;127.0;19.0;13.0;100.0;127.0;;18410.0;;70.0726716656287;38.1003214352139;82.4236781389169;195.0;11.0;146.0;34.0;19.0;4.0;3.0;7.0;2.0;1.0;14.0;0.0;85041;52;85
85042;1896.0;1930.0;39.96;101.0;165.0;792.16039459457;15.0;43.0;941.437328795582;792.16039459457;74.63846710050609;74.63846710050609;593.8686566846201;779.0;;19000.0;;407.104604862956;313.575125490401;419.141935718241;1096.1406222534802;114.747503156011;835.442347539381;177.0;27.0;7.0;29.0;96.0;16.0;18.0;36.0;8.0;85042;52;85
85045;1068.0;990.0;2.71;56.0;71.0;478.043780277527;9.0;18.0;686.62917122403;478.043780277527;187.21810699588502;21.3672839506174;373.564108711717;473.0;;20790.0;;470.562364372868;421.963630743754;485.7320843361401;559.8533344281141;39.4262911569094;435.660517283849;70.0;2.0;8.0;13.0;37.0;7.0;10.0;19.0;3.0;85045;52;85
85046;3770.0;3501.0;49.51;266.0;206.0;1496.65234349858;46.0;38.0;1592.63059471918;1496.65234349858;30.3089214380826;65.66932978251229;1083.06451895325;1458.0;50.0;21410.0;7.0;1330.41659688678;1150.4136104897198;1427.59788465964;2349.69376853099;124.968982956144;1925.1498049814002;297.0;40.0;22.0;40.0;164.0;42.0;31.0;70.0;27.0;85046;52;85
85047;20622.0;19107.0;64.84;782.0;1018.0;9738.800976715991;149.0;266.0;10751.5219988323;9738.800976715991;248.393366383438;764.327655732874;6192.83464274624;9623.0;49.0;20660.0;10.0;11345.544507826899;10019.409813890601;11107.219065603502;11686.074513438898;1286.8172696541099;8659.717366457371;2256.0;73.0;120.0;174.0;1568.0;546.0;321.0;644.0;193.0;85047;52;85
85049;1772.0;1754.0;49.82;87.0;79.0;754.999999848551;19.0;22.0;880.431870518296;754.999999848551;71.81986143187041;53.61200923787501;551.444503579556;751.0;;19040.0;;298.201648574737;216.03897361748798;267.219735446795;1039.02637597934;122.97011810107901;785.6223250642951;123.0;30.0;14.0;15.0;52.0;11.0;12.0;23.0;4.0;85049;52;85
85050;1837.0;1777.0;24.67;102.0;169.0;797.0;19.0;41.0;1104.0;797.0;190.0;117.0;625.0;799.0;;19240.0;;291.56386511213;231.354021613686;289.482670768243;992.0;104.0;732.0;128.0;14.0;7.0;17.0;69.0;20.0;21.0;24.0;4.0;85050;52;85
85051;8318.0;8306.0;82.91;409.0;349.0;3660.99999999975;82.0;80.0;4237.69230769205;3660.99999999975;175.957264957265;400.73504273504403;2581.38991966128;3606.0;41.0;19770.0;11.0;4687.24297746437;4218.43088294357;4681.5842487972295;5074.14896684246;437.212684888076;3873.30693961111;703.0;53.0;56.0;67.0;426.0;134.0;101.0;221.0;64.0;85051;52;85
85054;898.0;903.0;17.94;55.0;26.0;384.0;14.0;3.0;495.266112266112;384.0;72.4760914760914;38.7900207900208;304.125052856848;392.0;;18970.0;;115.408356988794;65.0541318225075;108.03663066804899;556.849100502606;45.56292440128139;440.97910773650995;65.0;15.0;2.0;11.0;33.0;7.0;4.0;15.0;1.0;85054;52;85
85055;946.0;928.0;13.01;59.0;28.0;383.817765358656;7.0;5.0;445.95584999117204;383.817765358656;31.0690423162582;31.0690423162582;311.047810617007;392.0;;20050.0;;73.8714020023036;33.0147143754831;76.4319240663329;583.768176572648;42.862772022253296;479.32820374702794;48.0;10.0;3.0;8.0;21.0;8.0;6.0;9.0;0.0;85055;52;85
85056;385.0;366.0;15.1;20.0;14.0;176.25319693094602;3.0;6.0;243.772641375391;176.25319693094602;39.7173202614379;27.8021241830065;147.69820971867;168.0;;19490.0;;36.93780924798;18.1965695172219;36.1626102299166;213.670076726343;10.8312020460358;155.575447570333;42.0;16.0;8.0;2.0;11.0;1.0;5.0;6.0;0.0;85056;52;85
85058;728.0;692.0;10.77;44.0;16.0;291.598717361429;6.0;1.0;337.234519830565;291.598717361429;34.9550827423168;10.680719726819;246.660558863949;291.0;;21450.0;;279.773036373042;257.589262408021;276.051779870497;450.382043060009;32.9546495648191;371.490609253321;47.0;4.0;10.0;9.0;19.0;4.0;5.0;13.0;4.0;85058;52;85
85059;2544.0;2662.0;7.94;96.0;247.0;1158.6994350283999;14.0;57.0;1374.7388510867902;1158.6994350283999;48.3516788321167;167.687737226277;734.7610169492469;1104.0;36.0;18780.0;13.0;2003.4407091053897;1826.55826456691;1927.36085614279;1332.72822168426;126.88644067798201;939.418644067911;303.0;11.0;21.0;12.0;205.0;63.0;54.0;77.0;29.0;85059;52;85
85061;1521.0;1509.0;35.16;78.0;106.0;575.348675036091;13.0;26.0;676.130230935112;575.348675036091;66.8737426993505;33.9078131996707;504.567642957837;566.0;;20680.0;;156.879586465222;95.29241640996099;176.49599902714198;900.907949792574;62.6917712693104;698.709902372476;94.0;24.0;3.0;12.0;49.0;11.0;6.0;15.0;2.0;85061;52;85
85062;1056.0;943.0;15.92;81.0;23.0;414.24775583482904;6.0;6.0;498.990612977687;414.24775583482904;62.310924369747895;22.431932773109196;342.204667863555;420.0;;19930.0;;91.903125675819;48.37510983537621;92.7530618629971;651.231597845601;39.8132854578097;526.104129263914;82.0;16.0;4.0;16.0;39.0;13.0;7.0;14.0;0.0;85062;52;85
85064;2470.0;2373.0;41.99;166.0;88.0;986.0275978632981;32.0;21.0;1063.1979682336698;986.0275978632981;9.52720621856424;67.64316415180609;810.9573917120599;961.0;46.0;20940.0;;758.194788971377;621.788417012205;711.815445996391;1540.2459910745301;51.3076654739588;1242.56377020012;184.0;40.0;24.0;23.0;83.0;24.0;14.0;44.0;15.0;85064;52;85
85065;3536.0;3438.0;40.57;187.0;213.0;1403.83503855633;34.0;43.0;1568.28903763169;1403.83503855633;27.408999845893003;137.04499922946502;1093.2092993954302;1347.0;44.0;20400.0;7.0;1131.07421074161;985.293202544418;1165.42617999377;2093.97283939687;124.25110277271601;1723.51074918043;246.0;54.0;20.0;22.0;124.0;30.0;26.0;63.0;16.0;85065;52;85
85066;828.0;806.0;13.34;41.0;23.0;336.63696464501203;9.0;5.0;380.887645843922;336.63696464501203;22.6398834040936;21.610797794816605;264.28513940787496;329.0;;18920.0;;116.204077854606;86.0608030693066;112.706476956784;486.35446967519204;27.1319344639263;391.90572003449097;42.0;14.0;3.0;4.0;17.0;4.0;4.0;6.0;1.0;85066;52;85
85067;977.0;981.0;18.63;71.0;22.0;397.999999999993;10.0;5.0;454.242424242417;397.999999999993;21.090909090909;35.151515151515;308.58238766943697;388.0;;20120.0;;401.37817978457804;319.68069761951597;367.60961423365796;594.390980166174;41.71380578175879;497.893127764614;95.0;36.0;12.0;7.0;35.0;9.0;5.0;23.0;8.0;85067;52;85
85070;3176.0;3123.0;39.56;153.0;184.0;1371.99999999999;30.0;45.0;1697.8055555555402;1371.99999999999;211.72222222222302;114.08333333333401;1042.50711611601;1444.0;43.0;19800.0;10.0;1435.9231262865899;1198.60964307572;1324.37846320878;1854.34602841932;236.363226657101;1439.69600859888;302.0;35.0;25.0;34.0;174.0;52.0;34.0;71.0;18.0;85070;52;85
85071;3505.0;3152.0;40.26;212.0;190.0;1498.99999998089;41.0;45.0;1765.0011702559;1498.99999998089;165.992978349912;100.00819192510201;1158.62224543205;1522.0;44.0;20260.0;9.0;976.5503207867401;765.336769719533;861.420211529527;2055.5117688655605;198.684676604709;1593.06293479062;241.0;39.0;25.0;32.0;117.0;35.0;28.0;54.0;8.0;85071;52;85
85072;999.0;939.0;9.68;82.0;22.0;395.0;10.0;4.0;427.0;395.0;2.0;30.0;319.0;391.0;;20540.0;;499.588512126141;460.55672273027903;483.49451579588896;624.0;36.0;538.0;60.0;8.0;6.0;8.0;30.0;6.0;8.0;14.0;4.0;85072;52;85
85073;1033.0;984.0;17.1;82.0;17.0;396.09073861920797;14.0;8.0;441.155509551277;396.09073861920797;23.512054399340602;21.552716532728898;318.505954765961;378.0;;19670.0;;185.553838025326;132.554090259565;184.263976467555;656.367046234782;55.1260306325702;530.802198682817;93.0;28.0;4.0;6.0;48.0;11.0;7.0;21.0;2.0;85073;52;85
85074;218.0;209.0;7.03;13.0;6.0;84.2272727272727;1.0;3.0;107.622334455668;84.2272727272727;17.7802469135802;5.614814814814809;72.33636363636359;85.0;;20350.0;;16.9651172801709;9.970284859350368;25.4532174808442;123.863636363636;9.90909090909091;81.2545454545455;18.0;8.0;0.0;5.0;3.0;1.0;2.0;5.0;0.0;85074;52;85
85076;3498.0;3346.0;13.47;174.0;235.0;1374.75808744519;35.0;43.0;1504.7442561865398;1374.75808744519;42.7097411578739;87.2764275834815;1125.15940680825;1363.0;55.0;21880.0;6.0;1357.29203155745;1203.83738110372;1147.91571416821;2093.22118144182;95.3191811881224;1694.91920596952;237.0;8.0;17.0;29.0;144.0;38.0;39.0;47.0;19.0;85076;52;85
85077;513.0;469.0;5.9;31.0;31.0;201.392578124953;4.0;3.0;347.81823410162804;201.392578124953;106.309037900874;40.116618075801604;163.944870828122;205.0;;17070.0;;38.4107754033975;18.1549363524904;34.3925100148053;279.97267332051496;52.220720472888004;196.51262734907903;27.0;11.0;1.0;5.0;8.0;2.0;2.0;3.0;0.0;85077;52;85
85078;747.0;774.0;11.66;31.0;36.0;382.02281879194703;6.0;4.0;535.0228187919461;382.02281879194703;110.614864864864;42.385135135135;306.821476510067;377.0;;18670.0;;297.31773686471;248.370713075204;296.503403388249;422.130201342282;34.0912751677853;316.848322147651;70.0;8.0;5.0;11.0;38.0;11.0;8.0;17.0;2.0;85078;52;85
85080;1714.0;1729.0;23.87;102.0;110.0;690.350383631715;20.0;23.0;813.4364442377761;690.350383631715;45.0339393939394;78.05212121212121;528.9590792838901;686.0;;19590.0;;267.171727053699;198.09540673754398;283.640553202349;975.624040920712;89.8030690537099;766.184143222505;105.0;27.0;9.0;14.0;37.0;9.0;18.0;26.0;4.0;85080;52;85
85081;4244.0;4102.0;33.6;233.0;82.0;1637.0;26.0;28.0;1722.07441860465;1637.0;13.1662790697675;71.9081395348838;1327.7604384531;1682.0;57.0;22400.0;6.0;1580.6784782354098;1408.81409299125;1452.9581719903501;2799.2079411964696;177.867287435494;2229.0902777814003;320.0;27.0;22.0;36.0;201.0;54.0;34.0;61.0;26.0;85081;52;85
85082;2853.0;2709.0;31.29;222.0;67.0;1164.6748856536099;31.0;13.0;1289.2029435796499;1164.6748856536099;53.05978120326979;71.4682767227715;915.101695870694;1165.0;45.0;20550.0;;1344.08892447772;1192.22863614371;1153.07548336502;1694.52272904194;103.988829076215;1443.9591694582998;234.0;33.0;25.0;20.0;134.0;27.0;22.0;55.0;24.0;85082;52;85
85083;1641.0;1684.0;8.95;46.0;101.0;841.761904761954;7.0;25.0;2186.56285714291;841.761904761954;1308.6923636740598;36.1085887068906;643.404135338384;876.0;;19880.0;;457.542904622858;344.775563968274;431.17827958248904;863.781217750221;74.510025062661;615.3154946188839;152.0;22.0;19.0;8.0;87.0;20.0;16.0;37.0;5.0;85083;52;85
85084;8931.0;8358.0;99.62;599.0;295.0;3521.97642470808;107.0;55.0;3825.64309137475;3521.97642470808;68.0818505338081;235.58481613286;2619.2562537149397;3463.0;47.0;20920.0;7.0;5752.86949836457;5307.26649606928;6057.16658059843;5605.731890643;278.76973727049096;4635.87283283682;754.0;116.0;69.0;70.0;414.0;117.0;85.0;191.0;82.0;85084;52;85
85086;1598.0;1529.0;28.64;118.0;58.0;654.005246858809;18.0;16.0;742.943965521761;654.005246858809;40.891364902506794;48.047353760445496;495.872634931754;660.0;;19730.0;;390.18820663298993;306.708149585333;428.717710569869;985.008704838599;74.1856697929395;773.165013631596;135.0;29.0;11.0;24.0;61.0;21.0;10.0;27.0;5.0;85086;52;85
85087;202.0;217.0;10.99;12.0;11.0;100.0;3.0;1.0;193.0;100.0;49.0;44.0;76.0;96.0;;16910.0;;41.9010582505638;32.8894670979921;48.87788639286261;118.0;12.0;83.0;17.0;2.0;2.0;3.0;8.0;1.0;2.0;6.0;1.0;85087;52;85
85088;4711.0;4377.0;17.81;148.0;185.0;2101.99999999995;33.0;49.0;2608.0254204145003;2101.99999999995;443.15252248729;62.8728979272585;1769.6005036085198;2179.0;56.0;22480.0;5.0;534.107217666079;351.464043502985;622.724290119844;2656.3201701602998;199.82892681454499;1958.81176457522;269.0;12.0;17.0;41.0;155.0;32.0;44.0;48.0;5.0;85088;52;85
85089;5255.0;4920.0;47.17;318.0;192.0;2129.34979626397;54.0;46.0;2261.4290703805;2129.34979626397;31.584174245255603;100.49509987126801;1657.80854611638;2070.0;51.0;21420.0;7.0;1540.0717232357001;1345.13041489441;1386.92780391155;3122.1196098254304;181.917058826163;2502.28357762627;304.0;33.0;26.0;30.0;173.0;56.0;42.0;72.0;28.0;85089;52;85
85090;6486.0;6347.0;88.64;381.0;253.0;2601.0457423023604;57.0;47.0;2892.37907563569;2601.0457423023604;102.700239808153;188.633093525179;2007.69457771966;2498.0;40.0;19920.0;9.0;1832.3977136499102;1503.2557241000197;2075.87222157478;3951.1570021759703;250.673428179004;3275.15723075972;480.0;135.0;41.0;54.0;211.0;57.0;39.0;100.0;34.0;85090;52;85
85092;13226.0;14044.0;34.05;520.0;990.0;6344.738906154921;92.0;225.0;7756.154396649609;6344.738906154921;194.276399898532;1217.13909059616;3621.68693137529;6213.0;42.0;19340.0;17.0;9690.009466525871;8859.905958856629;9757.059912143659;7640.60811852044;852.540467824583;5244.086737178211;1417.0;15.0;97.0;102.0;971.0;311.0;232.0;454.0;138.0;85092;52;85
85093;1204.0;1165.0;26.89;101.0;22.0;470.99999999956395;11.0;12.0;524.0176125240271;470.99999999956395;29.5675146771038;23.450097847358197;382.260829170246;474.0;;20650.0;;282.241978349141;237.54945855608102;267.06925599654204;767.170860229468;52.959427317731;609.208549285521;74.0;17.0;4.0;12.0;34.0;8.0;7.0;18.0;2.0;85093;52;85
85094;1130.0;1166.0;34.42;53.0;56.0;517.218831734961;8.0;12.0;661.128093606141;517.218831734961;81.9615663637184;61.9476955074616;382.24934612031404;515.0;;18720.0;;290.757288431396;188.261070712492;300.534265850652;643.32170880558;61.0810810810811;480.767218831735;147.0;37.0;16.0;12.0;64.0;21.0;18.0;27.0;5.0;85094;52;85
