CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
14022;595.0;589.0;2.52;23.0;35.0;294.99999999999903;5.0;5.0;984.947730398897;294.99999999999903;668.918844566711;21.028885832187;215.056237975787;298.0;;20350.0;;144.054679110656;111.32833849519399;139.524774697904;314.978297691426;27.609576093846503;232.16462480536597;62.0;6.0;3.0;6.0;43.0;6.0;4.0;16.0;3.0;14022;28;14
14024;574.0;448.0;2.62;23.0;18.0;219.0;6.0;5.0;462.0;219.0;231.0;12.0;171.0;224.0;;22560.0;;88.3743388364124;61.3288071808066;91.7043922829865;352.0;30.0;275.0;51.0;2.0;2.0;5.0;40.0;9.0;2.0;14.0;0.0;14024;28;14
14025;308.0;294.0;5.02;16.0;11.0;128.0;4.0;3.0;142.0;128.0;8.0;6.0;114.0;125.0;;22470.0;;32.9918401295154;18.0073988667722;43.17322754497889;191.0;6.0;147.0;32.0;10.0;4.0;2.0;12.0;3.0;4.0;7.0;0.0;14025;28;14
14026;1046.0;1039.0;11.31;66.0;21.0;387.651938683498;14.0;7.0;422.45636045220596;387.651938683498;13.2256802721088;21.578741496598603;345.208295761948;403.0;;22550.0;;110.234961577036;90.75648662080309;100.329827070708;630.052299368801;31.1253381424707;498.94860234445395;53.0;5.0;1.0;9.0;32.0;6.0;6.0;11.0;1.0;14026;28;14
14027;4669.0;4700.0;69.43;315.0;279.0;1988.37736756928;52.0;58.0;2266.5891978956697;1988.37736756928;70.2850939771923;207.926736349194;1133.78587878172;1917.0;39.0;19380.0;13.0;1405.17611610409;1224.23147940081;1504.06240028809;2820.53259674717;251.95241750705003;2207.08762166358;335.0;43.0;24.0;37.0;168.0;51.0;63.0;84.0;16.0;14027;28;14
14030;1595.0;1487.0;3.21;76.0;33.0;620.332918481643;15.0;8.0;650.498684247409;620.332918481643;0.773481173481173;29.392284592284604;480.38581207218397;627.0;;26430.0;;170.107503692063;130.42348893233802;246.255244253639;1040.17423771002;42.67890479153711;771.197884256379;91.0;6.0;4.0;10.0;58.0;12.0;13.0;15.0;4.0;14030;28;14
14033;227.0;230.0;11.62;10.0;9.0;99.05454545454529;1.0;2.0;174.70063598952498;99.05454545454529;66.56855967078171;9.07753086419751;83.5772727272726;93.0;;20700.0;;20.748962853819602;12.589874384792399;26.5685721057776;135.16818181818198;11.35;98.0227272727271;24.0;8.0;2.0;4.0;7.0;1.0;3.0;3.0;0.0;14033;28;14
14034;557.0;524.0;5.62;39.0;21.0;192.0;5.0;5.0;204.0;192.0;2.0;10.0;180.0;196.0;;23940.0;;67.3452622104341;46.2584358631287;39.270053284689205;356.0;17.0;289.0;26.0;5.0;1.0;6.0;11.0;4.0;3.0;6.0;0.0;14034;28;14
14035;1408.0;1421.0;11.77;98.0;130.0;551.399999998403;11.0;8.0;663.990433481213;551.399999998403;33.1494768310912;79.44095665171899;375.288020931642;559.0;;19540.0;;298.012748524882;237.68016042509998;362.2420896997;839.445690857892;87.5875352914715;642.222228043078;104.0;11.0;7.0;8.0;59.0;12.0;19.0;23.0;7.0;14035;28;14
14036;173.0;139.0;6.44;12.0;2.0;58.3614457831328;0.0;1.0;62.3614457831328;58.3614457831328;1.0;3.0;44.8132530120484;53.0;;25550.0;;35.808472561760794;26.549889062136604;25.637166082057;115.680722891567;7.2951807228916;94.83734939759078;22.0;7.0;1.0;4.0;7.0;1.0;3.0;6.0;1.0;14036;28;14
14037;548.0;497.0;11.77;44.0;15.0;205.34321211492298;6.0;5.0;221.234614829855;205.34321211492298;5.96380090497738;9.927601809954751;180.609754758727;206.0;;22340.0;;40.9788025899141;24.942001061023998;41.5963282436536;354.955396567396;22.859124201898304;279.359302718157;33.0;5.0;0.0;5.0;17.0;2.0;6.0;6.0;0.0;14037;28;14
14038;792.0;684.0;4.68;42.0;16.0;307.00000000000097;5.0;3.0;353.18075801749296;307.00000000000097;30.787172011661703;15.3935860058308;259.596256200693;308.0;;23190.0;;47.6170192009272;33.3523330158293;50.3493484403944;493.95025457534103;23.4516704086655;366.20110032270304;51.0;9.0;3.0;6.0;27.0;12.0;6.0;11.0;0.0;14038;28;14
14039;825.0;789.0;8.6;53.0;8.0;283.99999999997397;8.0;4.0;307.149350649325;283.99999999997397;2.01298701298702;21.1363636363637;243.695461392505;269.0;;21560.0;;93.47874017209709;71.364802266293;62.298690083492794;509.169961577946;40.241952407031704;396.463687398912;41.0;11.0;2.0;7.0;18.0;2.0;3.0;8.0;1.0;14039;28;14
14041;127.0;134.0;4.18;2.0;9.0;57.546875;0.0;1.0;106.546875;57.546875;43.0;6.0;38.6953125;53.0;;24080.0;;27.8860804349569;17.9642054349569;33.1663945658265;83.34375;3.96875;62.5078125;16.0;3.0;0.0;1.0;10.0;2.0;2.0;3.0;0.0;14041;28;14
14042;939.0;840.0;6.43;59.0;13.0;346.0;7.0;4.0;358.0;346.0;3.0;9.0;308.0;347.0;;25020.0;;158.88265674913998;135.934757175489;137.846287487917;589.0;32.0;447.0;61.0;7.0;4.0;7.0;37.0;9.0;6.0;10.0;2.0;14042;28;14
14044;1105.0;1137.0;3.92;67.0;23.0;402.74745605920305;5.0;1.0;423.74745605920305;402.74745605920305;5.04;15.96;341.41535615171;392.0;;24730.0;;55.6270624055535;38.2949236396187;76.9101406596897;709.407955596667;37.8214616096206;547.9000925069361;54.0;5.0;5.0;9.0;25.0;4.0;10.0;11.0;0.0;14044;28;14
14046;1814.0;1731.0;18.45;85.0;52.0;706.0;15.0;10.0;776.0;706.0;30.0;40.0;562.0;703.0;;22780.0;;404.96422467947997;332.55260458801;412.717046689661;1182.0;70.0;896.0;122.0;10.0;6.0;16.0;76.0;25.0;14.0;22.0;4.0;14046;28;14
14047;13121.0;13674.0;7.1;676.0;885.0;6763.393376256529;105.0;175.0;7820.5010404982095;6763.393376256529;308.844103633708;748.2635606079781;2657.19566931116;6724.0;44.0;19380.0;16.0;8512.932548469642;7564.29603781905;8686.03732578972;7563.080227207891;935.671500299665;5475.41838776517;1407.0;8.0;56.0;63.0;1014.0;309.0;266.0;418.0;108.0;14047;28;14
14050;183.0;162.0;10.14;15.0;9.0;69.7624309392268;4.0;1.0;90.8609157877116;69.7624309392268;12.3074494949495;8.79103535353535;59.651933701657704;67.0;;18810.0;;14.1838276171097;7.10647955081134;19.3526904297403;113.237569060774;11.121546961326;87.96132596685119;21.0;7.0;2.0;0.0;9.0;3.0;3.0;3.0;0.0;14050;28;14
14054;203.0;215.0;4.99;10.0;8.0;79.3910891089105;2.0;1.0;99.59517074156349;79.3910891089105;12.122448979591802;8.0816326530612;57.2821782178215;78.0;;19850.0;;63.29604503567929;43.22457953215321;24.9943663540134;122.60396039603901;13.064356435643498;97.4801980198015;13.0;6.0;1.0;1.0;2.0;2.0;3.0;4.0;0.0;14054;28;14
14055;400.0;433.0;7.98;20.0;16.0;177.0;2.0;8.0;310.0;177.0;107.0;26.0;134.0;175.0;;22400.0;;91.8654593724461;50.9525029310439;81.66712620507809;238.0;17.0;177.0;62.0;9.0;6.0;6.0;38.0;7.0;3.0;18.0;0.0;14055;28;14
14057;1493.0;1574.0;10.15;80.0;42.0;581.999999999965;10.0;15.0;609.999999999965;581.999999999965;5.0;23.0;431.108192086838;569.0;;20670.0;;191.73901659767898;147.873041477961;215.13114025023603;965.585080347274;96.91401064878531;737.219486869707;86.0;8.0;7.0;12.0;49.0;17.0;10.0;16.0;4.0;14057;28;14
14059;420.0;486.0;3.03;9.0;40.0;246.0;1.0;5.0;1262.0;246.0;990.0;26.0;172.0;272.0;;24000.0;;121.241290991703;102.189164028952;132.244030396398;220.0;26.0;156.0;69.0;1.0;1.0;2.0;59.0;5.0;6.0;14.0;1.0;14059;28;14
14060;2049.0;2099.0;5.28;93.0;42.0;851.999999991917;12.0;9.0;894.187082397262;851.999999991917;14.062360801781699;28.1247216035635;639.379929468147;852.0;69.0;26040.0;;280.74040236902;211.32633803456798;362.718540435312;1353.96621139265;92.1407222668745;973.4440231323711;158.0;1.0;6.0;19.0;113.0;37.0;19.0;34.0;5.0;14060;28;14
14061;8839.0;8593.0;187.28;530.0;419.0;3618.76891916836;76.0;85.0;4395.28722672644;3618.76891916836;378.47567581498396;398.042631743095;2672.92275404568;3534.0;40.0;19490.0;14.0;1517.92336793468;1025.6947841778099;1612.93703980877;5307.43131207793;441.741859942622;4122.93176012159;661.0;169.0;41.0;77.0;288.0;100.0;86.0;148.0;21.0;14061;28;14
14062;445.0;402.0;6.65;33.0;11.0;167.0;6.0;2.0;196.86231884057997;167.0;16.376110331930803;13.4862085086489;146.0;163.0;;22540.0;;46.0223838757026;24.9859365821974;36.1917715610574;279.0;15.0;224.0;36.0;11.0;3.0;4.0;14.0;6.0;4.0;6.0;0.0;14062;28;14
14064;243.0;253.0;9.39;10.0;9.0;99.80357142857159;2.0;2.0;117.34007936508002;99.80357142857159;6.137777777777781;11.3987301587302;83.5312500000001;85.0;;18010.0;;54.0383867744139;45.420835008841294;49.7332743098032;164.892857142857;19.5267857142857;133.433035714286;19.0;5.0;3.0;1.0;8.0;5.0;2.0;4.0;2.0;14064;28;14
14066;2308.0;2336.0;7.66;107.0;109.0;1073.99999999998;26.0;18.0;2049.56052631577;1073.99999999998;907.38157894737;68.1789473684212;730.348926264301;1157.0;57.0;22260.0;10.0;301.52445228703897;226.061470508175;261.09982019436296;1373.17279237548;121.69943296437401;1015.7870166294301;163.0;11.0;9.0;21.0;102.0;15.0;20.0;31.0;3.0;14066;28;14
14068;3391.0;2548.0;11.15;140.0;198.0;1332.99999999998;39.0;42.0;1408.45011783188;1332.99999999998;19.682639434406898;55.7674783974862;1020.1769513288001;1339.0;72.0;27410.0;;728.5070290649809;608.339147241604;615.726259888809;2024.462746314;125.463647219854;1518.33558505961;273.0;11.0;11.0;25.0;183.0;61.0;43.0;60.0;16.0;14068;28;14
14069;1351.0;1358.0;4.92;81.0;39.0;590.115183246072;16.0;8.0;649.6136352584559;590.115183246072;16.7013198631253;42.7971321492585;434.502617801046;560.0;;20620.0;;506.315474897252;468.986475709214;568.0041903430761;813.429319371726;56.5863874345549;616.387434554973;86.0;8.0;11.0;16.0;43.0;13.0;8.0;14.0;9.0;14069;28;14
14070;188.0;242.0;9.68;7.0;9.0;99.8144329896908;2.0;0.0;175.814432989691;99.8144329896908;52.0;24.0;67.8350515463918;93.0;;21660.0;;79.5389686963107;50.12961437557;87.6080748939758;106.59793814433;6.78350515463918;84.3092783505155;49.0;9.0;6.0;3.0;28.0;15.0;3.0;15.0;1.0;14070;28;14
14076;5801.0;5538.0;7.11;346.0;159.0;2584.0;53.0;42.0;2696.0;2584.0;16.0;96.0;1064.0;2607.0;53.0;20200.0;11.0;3430.1162982600604;3244.16066260237;3788.3315247356604;3775.0;391.0;2897.0;277.0;2.0;26.0;31.0;166.0;57.0;52.0;63.0;27.0;14076;28;14
14077;700.0;690.0;10.62;38.0;47.0;317.144563499973;6.0;6.0;448.23168471209505;317.144563499973;100.908791148899;30.178330063222102;218.720388620671;307.0;;20890.0;;161.60951097191798;123.67754019045;188.710270340644;379.872885746108;25.848773200624798;283.342321622233;79.0;7.0;7.0;15.0;37.0;11.0;13.0;19.0;1.0;14077;28;14
14079;1545.0;1567.0;6.8;47.0;89.0;810.134615384615;8.0;17.0;2903.9652125771004;810.134615384615;2054.8523665048897;38.9782306875927;513.0192307692311;861.0;;21580.0;;246.798823951497;164.467059167362;256.330931595614;812.1153846153841;83.19230769230771;609.086538461538;170.0;11.0;3.0;20.0;123.0;24.0;13.0;42.0;4.0;14079;28;14
14082;189.0;210.0;2.02;7.0;2.0;66.2474226804123;1.0;2.0;71.2474226804123;66.2474226804123;3.0;2.0;52.6082474226804;61.0;;22460.0;;51.6539221070146;34.7862879349181;37.834656840430796;121.778350515464;6.81958762886598;97.42268041237111;11.0;2.0;0.0;1.0;5.0;0.0;3.0;4.0;0.0;14082;28;14
14083;677.0;709.0;12.17;34.0;47.0;315.662668665668;11.0;4.0;434.08748966805496;315.662668665668;77.96300715990449;40.4618138424821;208.073463268367;276.0;;18700.0;;139.338861895385;86.67921137525481;184.12544670408298;397.87706146926695;34.509745127436396;320.737631184409;69.0;12.0;3.0;15.0;32.0;9.0;7.0;26.0;0.0;14083;28;14
14084;404.0;379.0;8.4;17.0;12.0;167.414392059553;6.0;7.0;188.167080231596;167.414392059553;10.376344086021499;10.376344086021499;149.369727047146;162.0;;22050.0;;18.0493825153985;10.0295313987732;15.363101255485;249.617866004962;20.0496277915632;203.503722084366;20.0;3.0;1.0;2.0;13.0;6.0;1.0;3.0;0.0;14084;28;14
14085;756.0;785.0;20.75;40.0;29.0;336.999999999997;10.0;8.0;554.892921960069;336.999999999997;187.94555353902;29.947368421052605;286.423440003514;344.0;;20500.0;;128.060328141783;70.8620540592194;111.32463967636002;463.377764099717;29.4124519501705;338.165251764293;89.0;16.0;5.0;15.0;47.0;18.0;6.0;17.0;0.0;14085;28;14
14086;347.0;392.0;6.63;12.0;14.0;166.56;3.0;2.0;262.128627450981;166.56;87.4543100258971;8.11431742508324;134.529230769231;157.0;;25920.0;;67.6091479827759;40.58453424677629;54.3873160138795;210.335384615385;19.2184615384616;167.627692307693;46.0;5.0;1.0;7.0;29.0;5.0;4.0;8.0;2.0;14086;28;14
14088;404.0;381.0;9.38;22.0;21.0;166.999999997697;8.0;9.0;188.45161290092202;166.999999997697;14.3010752688173;7.15053763440863;143.402377624061;164.0;;21210.0;;33.4897553584227;25.2703754162309;34.8789395334658;243.73439181300898;14.249731385525902;201.92495231139;22.0;3.0;4.0;3.0;8.0;2.0;4.0;3.0;0.0;14088;28;14
14089;402.0;448.0;3.03;23.0;5.0;139.999999999157;5.0;3.0;146.123287670389;139.999999999157;0.0;6.12328767123288;127.209801987255;137.0;;21680.0;;26.5603869346035;22.535432079407702;30.038009900593;269.916872330759;16.552912160793902;212.359734451611;19.0;1.0;2.0;4.0;9.0;0.0;3.0;2.0;0.0;14089;28;14
14090;681.0;623.0;14.96;60.0;28.0;257.60671252534;12.0;4.0;286.417264084093;257.60671252534;8.864785095000961;19.945766463752197;219.88572961984403;257.0;;22360.0;;116.840873625056;93.1703445843502;118.084580766917;419.748092385486;19.3205034394005;346.29644187185403;42.0;4.0;3.0;5.0;23.0;6.0;7.0;7.0;1.0;14090;28;14
14091;107.0;119.0;6.15;5.0;7.0;52.99047619047621;0.0;0.0;107.829982363316;52.99047619047621;53.8239597622314;1.01554641060814;40.761904761904795;54.0;;23800.0;;25.935574134061397;15.764145562632802;26.0324638399458;62.16190476190479;1.01904761904762;39.742857142857204;23.0;7.0;1.0;2.0;11.0;2.0;2.0;5.0;0.0;14091;28;14
14092;2016.0;1520.0;5.52;128.0;77.0;680.000000000001;27.0;20.0;735.264233576644;680.000000000001;7.43941605839418;47.8248175182483;480.036845795618;700.0;55.0;21460.0;;1260.29432296418;1161.7533980704902;1030.65961490335;1268.31423317859;89.8306179597627;1014.6321087372698;203.0;14.0;19.0;47.0;108.0;40.0;15.0;61.0;34.0;14092;28;14
14093;196.0;198.0;6.39;7.0;5.0;77.0;0.0;2.0;212.0;77.0;124.0;11.0;68.0;75.0;;20780.0;;67.0879249873996;56.0104010246628;95.8063312132086;131.0;12.0;96.0;29.0;1.0;1.0;3.0;22.0;5.0;2.0;4.0;1.0;14093;28;14
14098;5904.0;5263.0;36.82;365.0;114.0;2240.0362286309196;85.0;25.0;2423.0362286309196;2240.0362286309196;22.0;161.0;1837.58721667083;2313.0;59.0;23220.0;5.0;1181.01079838004;964.17214199931;1197.8289815292599;3796.57782140451;203.822438535448;3013.68470104525;417.0;40.0;18.0;51.0;245.0;55.0;63.0;96.0;22.0;14098;28;14
14100;1876.0;1692.0;9.68;109.0;88.0;742.0;23.0;22.0;782.0;742.0;6.0;34.0;452.0;731.0;;21280.0;;651.772851150488;545.490022804364;521.922022774902;1133.0;89.0;912.0;152.0;20.0;7.0;15.0;80.0;20.0;30.0;41.0;16.0;14100;28;14
14101;3833.0;3900.0;6.46;188.0;219.0;1735.17810547845;48.0;46.0;1871.6454311237;1735.17810547845;33.082988035212104;103.38433761003799;1106.80870899809;1705.0;65.0;24560.0;7.0;1793.30047700683;1590.87299750641;1980.2046852082601;2196.8407673425895;161.524932602975;1655.41148367638;422.0;2.0;23.0;66.0;286.0;71.0;45.0;115.0;55.0;14101;28;14
14102;1028.0;1002.0;9.39;52.0;60.0;439.0;4.0;25.0;507.548387096774;439.0;48.3870967741934;20.1612903225806;359.043780579781;428.0;;22780.0;;271.974172892444;223.06874397171902;249.858265818331;585.627335047583;37.905300554628205;460.52383073408697;102.0;8.0;8.0;15.0;57.0;13.0;14.0;24.0;7.0;14102;28;14
14103;399.0;424.0;4.37;22.0;16.0;159.0;3.0;2.0;183.0;159.0;12.0;12.0;129.0;159.0;;20210.0;;40.785307088091706;31.7853070880917;48.2752459208836;247.0;20.0;194.0;19.0;3.0;1.0;3.0;11.0;5.0;1.0;5.0;0.0;14103;28;14
14106;655.0;650.0;4.75;32.0;16.0;273.909090909091;7.0;3.0;298.266479225242;273.909090909091;10.960824742268;13.3965635738832;234.21212121212102;272.0;;22900.0;;44.1312862861812;31.2062592631769;56.605909383567706;409.871212121212;24.8106060606061;311.621212121212;41.0;6.0;1.0;4.0;25.0;4.0;5.0;6.0;0.0;14106;28;14
14117;3650.0;3712.0;5.52;122.0;360.0;1989.0;14.0;86.0;10815.0;1989.0;8624.0;202.0;1080.0;2154.0;55.0;20750.0;13.0;1715.7349224136099;1426.73895034406;1470.21950042228;1732.0;243.0;1224.0;663.0;4.0;15.0;39.0;550.0;157.0;55.0;201.0;26.0;14117;28;14
14118;105354.0;108365.0;25.7;6067.0;4616.0;57886.2699341743;1034.0;896.0;66177.0794606554;57886.2699341743;1964.41996435815;6326.38956212301;17504.7661233073;46609.0;50.0;20020.0;20.0;72649.903865901;65592.3273869931;72407.6354702535;72900.077218964;8459.9270879997;46173.9635511272;11898.0;21.0;351.0;658.0;8606.0;1867.0;2262.0;3101.0;747.0;14118;28;14
14119;1910.0;1469.0;8.46;108.0;129.0;697.9999999999901;15.0;36.0;738.296398891957;697.9999999999901;2.0664819944598403;38.229916897507;365.73262986001197;693.0;;19870.0;;763.195009998959;673.4774180555829;689.4823875511639;1155.55025068054;116.82392767211999;893.6586978886099;147.0;6.0;7.0;21.0;97.0;36.0;16.0;37.0;14.0;14119;28;14
14120;1394.0;1386.0;24.35;81.0;38.0;531.143062544932;20.0;7.0;600.486065957901;531.143062544932;28.7278156996587;40.6151877133106;428.923076923077;521.0;;20880.0;;231.142211103857;151.97364924395;279.303894575766;861.8547807332851;57.1229331416247;675.453630481668;117.0;28.0;8.0;11.0;59.0;16.0;11.0;26.0;5.0;14120;28;14
14121;254.0;255.0;7.17;21.0;9.0;98.0;5.0;1.0;113.0;98.0;5.0;10.0;87.0;92.0;;21610.0;;48.1650849709991;26.079729449155103;34.877625722124904;166.0;3.0;135.0;19.0;8.0;1.0;1.0;8.0;2.0;1.0;8.0;0.0;14121;28;14
14123;1987.0;1759.0;5.91;82.0;45.0;738.359052453469;20.0;6.0;795.4400810803489;738.359052453469;17.3281694045886;39.7528592222915;662.731979695432;744.0;76.0;27270.0;;207.43599361111902;160.5145825451;156.676222371878;1276.78291032149;57.7153976311337;924.779695431472;111.0;5.0;3.0;13.0;74.0;18.0;16.0;22.0;2.0;14123;28;14
14124;561.0;636.0;11.17;26.0;24.0;249.33333333331402;5.0;6.0;328.575665833314;249.33333333331402;53.162577500000005;26.079755;192.122342502587;242.0;;20010.0;;104.272951086453;62.2693943569618;110.08274885710699;339.793231039567;25.8742936207101;234.3401712484;57.0;15.0;3.0;3.0;28.0;11.0;8.0;17.0;0.0;14124;28;14
14125;1722.0;1417.0;3.25;81.0;26.0;718.0730176839701;22.0;9.0;762.001222812175;718.0730176839701;11.9804195804196;31.947785547785603;517.68054763263;712.0;;25890.0;;113.802334058627;81.9941209232671;136.01858642004498;1064.8305761551599;48.1334854535083;829.0747290359379;87.0;8.0;4.0;7.0;52.0;15.0;16.0;12.0;2.0;14125;28;14
14126;1359.0;1334.0;27.05;57.0;97.0;542.40583839386;11.0;24.0;721.748985862568;542.40583839386;134.124647068593;45.21850040011479;422.91575634083097;523.0;;21710.0;;414.47664324437204;306.780971604958;375.39757708701796;784.2042365294591;64.3162763802877;591.708222639377;196.0;39.0;14.0;18.0;104.0;25.0;21.0;44.0;8.0;14126;28;14
14127;535.0;466.0;10.06;33.0;12.0;192.99999999994;5.0;1.0;223.54794520542004;192.99999999994;11.200913242009198;19.3470319634704;147.566253371152;188.0;;19260.0;;46.807726100763205;26.537058001373897;33.7002259022903;336.948219048336;12.497017275983;260.77999129427997;25.0;6.0;2.0;2.0;12.0;7.0;3.0;6.0;0.0;14127;28;14
14131;233.0;209.0;2.5;6.0;6.0;100.009132420091;1.0;0.0;131.472547054238;100.009132420091;25.1707317073171;6.292682926829281;82.98630136986309;95.0;;23770.0;;30.060484990973897;23.6769233471383;23.3761520276482;135.118721461187;8.51141552511416;97.8812785388128;26.0;3.0;1.0;2.0;17.0;4.0;3.0;6.0;0.0;14131;28;14
14132;205.0;212.0;5.72;7.0;9.0;85.58252427184459;1.0;4.0;120.35353876459801;85.58252427184459;28.6349531116793;6.13606138107414;68.6650485436893;84.0;;20800.0;;20.998305525170103;6.0218222457742;23.4281817723489;125.388349514563;7.96116504854369;97.5242718446602;14.0;6.0;0.0;2.0;4.0;0.0;2.0;2.0;0.0;14132;28;14
14134;179.0;203.0;2.32;6.0;2.0;74.10215053763442;0.0;1.0;81.10215053763442;74.10215053763442;6.0;1.0;72.1774193548387;78.0;;22460.0;;28.168221498766304;23.3158133064273;35.1717660752962;99.1236559139785;3.8494623655913998;84.6881720430107;12.0;2.0;1.0;1.0;5.0;2.0;3.0;2.0;0.0;14134;28;14
14135;281.0;320.0;4.15;19.0;8.0;108.99999999987301;1.0;2.0;125.260162601499;108.99999999987301;10.1626016260163;6.09756097560978;83.77841937949441;107.0;;23500.0;;31.773133784873;17.9870260826068;18.656800993710302;171.098818343695;11.079453551305;138.050700298359;18.0;0.0;2.0;1.0;13.0;3.0;2.0;3.0;0.0;14135;28;14
14137;2607.0;2387.0;5.88;97.0;159.0;1082.45717096586;33.0;38.0;1147.0275487659198;1082.45717096586;3.8964883155212795;60.673889484545604;605.061192740881;1108.0;50.0;20620.0;;3760.2754026460498;3541.28401341926;4078.9026487358797;1634.9027874602803;108.78514758045601;1260.2926119488302;474.0;3.0;49.0;58.0;329.0;95.0;35.0;122.0;72.0;14137;28;14
