CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
34020;365.0;410.0;14.4;11.0;22.0;195.856916780154;4.0;4.0;317.10586192783404;195.856916780154;69.6942755573275;51.5546695903518;139.458328178539;185.0;;17220.0;;62.0224558954533;29.1580291722263;77.2294071885253;213.289207802472;36.915439811966294;158.941476968188;55.0;18.0;6.0;1.0;24.0;2.0;6.0;5.0;0.0;34020;76;34
34021;296.0;290.0;21.4;13.0;15.0;139.060402684564;4.0;2.0;239.06040268456402;139.060402684564;75.0;25.0;107.275167785235;136.0;;18110.0;;57.697952701085704;30.8007067258878;52.9053197673899;171.838926174497;24.832214765100698;131.114093959732;32.0;13.0;1.0;4.0;12.0;4.0;2.0;6.0;0.0;34021;76;34
34022;7754.0;6548.0;7.68;437.0;242.0;3189.9999999996303;99.0;62.0;3472.19425173402;3189.9999999996303;118.87710604558998;163.317145688801;2077.20156065584;3039.0;58.0;22940.0;10.0;3316.37321403212;2848.3913928552;3042.6583452468103;4920.69827352894;505.485356891837;3834.1714825984704;914.0;12.0;49.0;132.0;597.0;139.0;124.0;203.0;66.0;34022;76;34
34023;6751.0;6886.0;8.66;265.0;349.0;3264.9999999987604;51.0;63.0;7367.588260193471;3264.9999999987604;4000.09891350359;102.489346691124;2143.10763970055;3305.0;50.0;21490.0;12.0;2091.8906448093303;1668.82227577725;2201.05611233007;3782.58604833115;431.82802465110495;2739.10264864107;890.0;16.0;31.0;144.0;585.0;154.0;114.0;177.0;23.0;34023;76;34
34024;2628.0;2234.0;5.92;114.0;153.0;1081.0;22.0;36.0;1264.0;1081.0;109.0;74.0;838.385854869831;1077.0;55.0;22550.0;9.0;1041.13873280805;894.6384826109011;834.753276350836;1563.1751927821301;142.551505788914;1209.21681142598;309.0;7.0;7.0;43.0;228.0;98.0;24.0;96.0;17.0;34024;76;34
34025;2112.0;1793.0;6.79;96.0;71.0;946.999999999992;29.0;21.0;1065.63386944181;946.999999999992;56.2488174077577;62.3850520340585;706.0752848754131;959.0;47.0;20410.0;13.0;193.870395614862;125.591692062049;212.094746064385;1212.6754943502901;111.82619276033002;874.86111525217;159.0;21.0;5.0;32.0;80.0;23.0;21.0;21.0;1.0;34025;76;34
34026;219.0;202.0;6.09;10.0;11.0;110.009302325581;2.0;0.0;184.219247076963;110.009302325581;52.8618784530387;21.3480662983426;76.3953488372093;97.0;;19740.0;;31.659951617569604;11.2139567855283;30.323424166374696;129.362790697674;13.2418604651163;95.7488372093023;26.0;10.0;1.0;3.0;10.0;1.0;2.0;6.0;0.0;34026;76;34
34027;1946.0;1667.0;7.73;80.0;36.0;788.9956246961591;25.0;16.0;854.398402473937;788.9956246961591;19.984182098765398;45.4185956790123;588.43558580457;785.0;60.0;23730.0;;163.892718723977;90.2402987294725;193.56433582212898;1227.01118133204;108.794360719494;986.717549829849;158.0;6.0;11.0;26.0;85.0;24.0;30.0;19.0;2.0;34027;76;34
34028;5791.0;6297.0;27.82;247.0;503.0;2928.99999999998;50.0;104.0;4115.90797546011;2928.99999999998;334.10004719207296;852.8079282680541;1593.02400579613;2818.0;34.0;17160.0;26.0;2627.5308113924802;2185.97265198674;2761.4561995097197;3310.9562826072497;573.057194896929;2228.2066870120498;664.0;12.0;31.0;88.0;406.0;144.0;127.0;165.0;36.0;34028;76;34
34029;632.0;452.0;4.13;38.0;25.0;242.233438485804;6.0;3.0;352.33688676166605;242.233438485804;54.5172413793104;55.5862068965518;181.155619152282;242.0;;17680.0;;70.7867324988676;47.23980239973479;42.33796577932271;373.853030639206;41.067806630012;270.227781222146;36.0;7.0;2.0;7.0;14.0;7.0;6.0;7.0;1.0;34029;76;34
34030;203.0;198.0;11.34;6.0;9.0;94.2843601895735;0.0;0.0;188.96600812964803;94.2843601895735;79.06405652727899;15.617591412795901;64.4597156398104;84.0;;17520.0;;45.915309846784105;22.4971914234875;36.687968706442;103.905213270142;12.5071090047393;81.77725118483409;34.0;12.0;2.0;6.0;11.0;0.0;3.0;10.0;0.0;34030;76;34
34031;5069.0;4690.0;27.65;245.0;264.0;2188.0;52.0;70.0;2866.0;2188.0;421.0;257.0;1397.0;2110.0;38.0;18540.0;21.0;1065.62791809252;788.352937336649;987.322451550614;3087.0;462.0;2306.0;487.0;64.0;24.0;68.0;271.0;72.0;60.0;79.0;16.0;34031;76;34
34032;77177.0;72970.0;95.48;5707.0;4402.0;35944.9340602114;1081.0;978.0;45445.392188399004;35944.9340602114;1978.47893979548;7521.97918839216;15520.5823604399;36142.0;33.0;15680.0;35.0;38398.7252843817;33086.1512116642;37780.336805107996;45131.2259033063;6658.81614610776;28464.355209610098;9418.0;181.0;468.0;1146.0;6259.0;2189.0;1364.0;2276.0;537.0;34032;76;34
34033;1989.0;1884.0;7.46;127.0;120.0;771.000000000001;28.0;22.0;866.897435897436;771.000000000001;27.101449275362302;68.7959866220735;571.626111342723;778.0;54.0;22150.0;10.0;387.12681188077204;280.972757342683;402.81603891110495;1189.99394460384;120.422815095212;926.818746121624;182.0;7.0;6.0;31.0;104.0;18.0;34.0;26.0;6.0;34033;76;34
34035;1021.0;948.0;24.45;53.0;29.0;430.0;9.0;3.0;483.875;430.0;32.1177884615384;21.757211538461497;336.0;405.0;;23900.0;;150.317197393394;89.3796712576585;125.98178532567499;655.0;56.0;507.0;109.0;15.0;1.0;16.0;63.0;17.0;14.0;15.0;2.0;34035;76;34
34036;1345.0;1275.0;28.13;75.0;42.0;583.529194382853;17.0;6.0;750.672184169297;583.529194382853;107.802283353387;59.340706433057;430.43976348854403;597.0;;20240.0;;277.417929791532;196.840338957061;319.656697476825;808.19290465632;77.5388026607539;635.221729490022;165.0;23.0;16.0;32.0;80.0;21.0;14.0;31.0;4.0;34036;76;34
34037;3378.0;3151.0;7.02;182.0;178.0;1497.0;29.0;63.0;1706.0;1497.0;45.0;164.0;869.0;1507.0;50.0;21220.0;13.0;1459.43894207244;1237.41929754191;1298.48506550206;1917.0;200.0;1468.0;403.0;20.0;16.0;71.0;222.0;46.0;74.0;84.0;25.0;34037;76;34
34038;1580.0;1583.0;11.83;71.0;169.0;801.137882095965;13.0;30.0;1116.77513699793;801.137882095965;110.982131562302;204.65512333965802;459.783480159423;791.0;;17560.0;;301.294441647781;239.502214794574;352.300955142135;809.3406391572701;119.424280560889;564.279725650201;138.0;6.0;6.0;22.0;72.0;36.0;32.0;37.0;5.0;34038;76;34
34039;1655.0;1724.0;3.05;66.0;69.0;763.0;11.0;9.0;1033.0;763.0;221.0;49.0;522.0;730.0;;22540.0;;424.453392420625;283.663789560363;406.61658260865096;976.0;92.0;728.0;247.0;38.0;8.0;25.0;151.0;40.0;25.0;59.0;5.0;34039;76;34
34041;888.0;749.0;4.65;46.0;13.0;324.236842105263;9.0;4.0;370.410666236143;324.236842105263;17.6835922203368;28.4902319105426;260.947368421053;331.0;;19290.0;;88.07594601445999;51.0476379520968;66.8727068842466;561.815789473684;41.868421052631604;437.184210526316;64.0;10.0;9.0;15.0;25.0;4.0;5.0;7.0;1.0;34041;76;34
34042;613.0;619.0;44.13;26.0;27.0;278.63636363636397;3.0;4.0;465.33946017552597;278.63636363636397;173.293481870603;13.4096146685586;207.710743801653;243.0;;20160.0;;119.53075051206999;80.2733291845136;129.831869233259;384.011570247935;45.5950413223142;300.92727272727296;61.0;7.0;4.0;8.0;36.0;7.0;6.0;18.0;1.0;34042;76;34
34043;337.0;271.0;4.61;15.0;3.0;138.651428571429;7.0;0.0;154.369377289377;138.651428571429;7.85897435897436;7.85897435897436;107.84;137.0;;22910.0;;19.3517857137268;9.68901175434774;23.936978604168;225.308571428571;12.517142857142902;184.86857142857102;23.0;4.0;1.0;7.0;7.0;1.0;4.0;7.0;0.0;34043;76;34
34044;335.0;349.0;28.68;17.0;16.0;158.16715542522;0.0;4.0;286.04685467334;158.16715542522;101.90413533834601;25.975563909774397;110.02932551319599;166.0;;18470.0;;75.47580241410479;45.9860663437236;97.49460703693441;207.287390029325;27.507331378299103;165.043988269795;60.0;25.0;1.0;9.0;23.0;8.0;2.0;13.0;1.0;34044;76;34
34045;475.0;482.0;29.02;16.0;21.0;231.99999999998101;10.0;4.0;339.999999999981;231.99999999998101;81.0;27.0;157.10683031658598;234.0;;19760.0;;89.085684485964;48.547009657035396;83.4572221514293;284.764858752855;41.8038241936204;226.04355872619598;69.0;24.0;3.0;7.0;30.0;10.0;5.0;10.0;0.0;34045;76;34
34046;48.0;59.0;50.39;1.0;3.0;26.4489795918367;1.0;2.0;147.115646258503;26.4489795918367;102.177419354839;18.4892473118279;20.5714285714286;;;;;15.7838663939009;4.02144492846445;17.7774727716239;26.4489795918367;3.91836734693878;15.6734693877551;15.0;4.0;0.0;3.0;7.0;1.0;1.0;4.0;0.0;34046;76;34
34047;674.0;609.0;3.75;33.0;20.0;274.8824383164;5.0;3.0;353.184763897796;274.8824383164;36.139534883721;42.162790697674495;230.86211901306197;271.0;;20180.0;;67.85765049032129;33.790659072566;79.6316274361972;391.291727140784;26.412191582002897;301.294629898403;56.0;12.0;1.0;10.0;27.0;8.0;6.0;7.0;1.0;34047;76;34
34050;1742.0;1506.0;8.23;100.0;49.0;683.422370617696;25.0;4.0;725.837933531603;683.422370617696;2.5706401766004396;39.844922737306796;530.258208124652;669.0;;22370.0;;257.19320065174196;182.62931907110297;253.792844668087;1136.12910406233;87.245409015025;956.791318864774;171.0;16.0;14.0;23.0;100.0;20.0;18.0;36.0;5.0;34050;76;34
34051;3503.0;3413.0;7.33;196.0;101.0;1370.00000000002;33.0;20.0;1516.76539973789;1370.00000000002;61.31979030144171;85.44560943643509;1026.74782528367;1348.0;44.0;19870.0;15.0;476.74151753198;293.214870202089;425.451859529129;2096.95267759915;231.74287977018798;1579.13503440805;272.0;33.0;11.0;50.0;132.0;35.0;46.0;32.0;3.0;34051;76;34
34052;3233.0;3111.0;39.56;129.0;211.0;1431.29778178586;26.0;53.0;1812.1555919502898;1431.29778178586;201.396014798989;179.461795365436;946.6307398156149;1378.0;41.0;19480.0;18.0;1081.70361131369;861.423504285013;1081.2784464595698;1841.1370027833102;223.110623552387;1389.96745109743;362.0;63.0;18.0;45.0;185.0;52.0;51.0;77.0;20.0;34052;76;34
34055;206.0;196.0;27.55;12.0;4.0;95.67772511848341;3.0;1.0;228.34439178514998;95.67772511848341;107.11604938271601;25.5506172839506;68.34123222748809;88.0;;17810.0;;20.6032470538912;13.762175599633201;33.6737194291028;123.01421800947901;13.668246445497598;82.9857819905213;20.0;7.0;1.0;2.0;7.0;2.0;3.0;6.0;0.0;34055;76;34
34056;1197.0;1134.0;22.51;47.0;53.0;564.999999999995;9.0;14.0;928.6096866096831;564.999999999995;302.669515669517;60.94017094017121;408.62775854816005;534.0;;20000.0;;175.920173120103;104.338058179714;176.586403119028;678.294106851674;99.23270863661291;512.7049298938671;129.0;34.0;10.0;13.0;62.0;23.0;10.0;19.0;2.0;34056;76;34
34057;20480.0;16664.0;11.18;1046.0;649.0;9532.45441834293;283.0;163.0;10487.7980561447;9532.45441834293;222.569090838065;732.774546963665;4600.77139439576;9521.0;59.0;23130.0;11.0;9024.05342797117;7747.729805103009;8140.33816109841;13124.5597342768;1256.37774495942;9908.52525830825;2932.0;14.0;69.0;296.0;2004.0;428.0;549.0;533.0;144.0;34057;76;34
34058;6178.0;5873.0;24.05;288.0;215.0;2655.09540592805;72.0;48.0;2984.6702851551;2655.09540592805;192.495062203412;137.079817023642;1690.3250722773498;2534.0;59.0;23430.0;9.0;2292.9054818924;1787.3016145670802;1841.5310247916;3740.46203128508;326.203084123699;2948.67818163938;812.0;19.0;49.0;115.0;502.0;121.0;127.0;171.0;40.0;34058;76;34
34060;392.0;347.0;45.19;23.0;17.0;174.99999999705202;6.0;3.0;256.843999997052;174.99999999705202;71.484;10.36;143.907309977852;171.0;;20240.0;;58.1112244741154;31.439358407582997;39.17601842742629;225.44839831025502;25.8482301472442;170.628212050003;45.0;5.0;5.0;5.0;25.0;8.0;5.0;7.0;0.0;34060;76;34
34061;603.0;636.0;17.65;21.0;31.0;290.999999999747;4.0;7.0;441.760465116026;290.999999999747;146.658139534884;4.10232558139536;227.213499326221;268.0;;17080.0;;93.9873998142552;54.9744609129106;75.2600530356167;336.087383257162;37.932988168656394;237.18273774041802;68.0;23.0;2.0;12.0;26.0;8.0;5.0;19.0;0.0;34061;76;34
34062;130.0;129.0;10.5;7.0;7.0;57.3026315789474;2.0;1.0;103.731203007519;57.3026315789474;30.6006493506495;15.827922077922098;43.6184210526316;66.0;;19720.0;;31.775338348974902;15.963101470739998;27.5487322962213;82.9605263157895;6.842105263157901;56.4473684210526;22.0;12.0;0.0;1.0;6.0;2.0;3.0;7.0;0.0;34062;76;34
34063;2560.0;2506.0;24.84;94.0;186.0;1130.0;18.0;51.0;1428.43964334705;1130.0;141.63237311385402;156.807270233196;830.4124303734101;1114.0;42.0;19930.0;17.0;520.7057723355709;370.71115333012904;425.37864646293406;1451.7038569654198;173.256243401677;1045.3799132895801;241.0;44.0;11.0;42.0;123.0;31.0;21.0;40.0;5.0;34063;76;34
34064;445.0;438.0;22.08;21.0;38.0;208.999999999916;4.0;6.0;362.26726726718397;208.999999999916;101.501501501502;51.765765765766;112.53350825772499;206.0;;17520.0;;328.40778072863;278.723252180621;315.09738038828;295.774307364583;28.962387854696303;241.929369394034;83.0;11.0;8.0;4.0;47.0;15.0;13.0;21.0;5.0;34064;76;34
34065;601.0;557.0;11.64;31.0;25.0;246.13322368421;5.0;4.0;338.184192083803;246.13322368421;67.62928290582289;24.4216854937694;188.80098684210498;235.0;;19330.0;;54.4410953723529;28.7407562894383;46.5133710803959;370.68256578947404;39.5394736842105;281.71875;57.0;20.0;1.0;11.0;22.0;5.0;3.0;8.0;0.0;34065;76;34
34066;185.0;197.0;16.21;7.0;3.0;74.61325966850809;2.0;0.0;105.58100160399201;74.61325966850809;22.709677419354897;8.25806451612904;58.2596685082872;74.0;;30090.0;;37.565094955267796;17.2382755405814;26.5708379892668;115.497237569061;8.17679558011048;80.74585635359101;46.0;4.0;1.0;6.0;31.0;2.0;4.0;8.0;0.0;34066;76;34
34067;1517.0;1381.0;11.69;69.0;66.0;683.4401041666661;17.0;18.0;823.23630451209;683.4401041666661;88.5040692834338;51.292131061990005;509.6171875;655.0;;20030.0;;126.18096360342699;75.65954643689;134.591792728888;850.349609375;86.9114583333333;651.8359375;113.0;6.0;5.0;33.0;54.0;8.0;15.0;18.0;0.0;34067;76;34
34068;406.0;372.0;4.39;23.0;13.0;184.185365853658;3.0;5.0;256.99395960365797;184.185365853658;48.5390625;24.26953125;136.653658536585;179.0;;20220.0;;55.687172159840294;41.764219452515704;61.924585074708006;233.69756097561;30.697560975609697;184.185365853658;38.0;5.0;1.0;8.0;18.0;5.0;6.0;4.0;1.0;34068;76;34
34069;4987.0;4671.0;38.46;314.0;238.0;2101.71597023388;56.0;50.0;2531.6004560136303;2101.71597023388;250.679627852291;179.204857927464;1437.27027684564;2065.0;41.0;18530.0;18.0;901.3814419783309;640.981910950907;851.7055024681441;2955.4413422605394;341.080600678046;2199.35125072554;455.0;58.0;20.0;71.0;242.0;80.0;64.0;81.0;12.0;34069;76;34
34070;616.0;560.0;13.03;25.0;34.0;268.999999993008;5.0;6.0;373.14763230498596;268.999999993008;33.3676880222842;70.77994428969379;222.470133790568;258.0;;19920.0;;119.072278839071;91.71323411787519;123.16972346454399;351.661476959067;38.4729040683207;259.457157004297;57.0;15.0;3.0;7.0;24.0;9.0;8.0;13.0;1.0;34070;76;34
34071;324.0;307.0;27.82;11.0;18.0;160.999999977105;3.0;3.0;455.93037972394205;160.999999977105;282.892405063292;12.0379746835444;111.71694464032801;127.0;;16150.0;;49.0547989165733;21.9247789736054;49.0932314936469;182.685447009212;35.1514949731804;128.498776752078;33.0;6.0;0.0;6.0;18.0;1.0;3.0;5.0;0.0;34071;76;34
34073;2566.0;2211.0;7.85;131.0;154.0;1026.9999999511501;24.0;37.0;1172.8811699694302;1026.9999999511501;62.0539305301643;83.8272394881167;736.155198564586;1061.0;42.0;18780.0;17.0;298.65489349675096;209.77616105365897;300.415287159083;1430.1571223629098;171.40258652417802;1032.14126440617;195.0;25.0;7.0;33.0;99.0;39.0;31.0;25.0;4.0;34073;76;34
34074;2284.0;2123.0;37.29;79.0;154.0;1013.0000000000099;18.0;38.0;1385.3156764495402;1013.0000000000099;331.513958482463;40.8017179670724;746.7429086312309;1003.0;39.0;18790.0;20.0;473.854586585016;322.844291384829;452.461350995892;1297.39663109849;133.624602027837;949.641739811617;240.0;51.0;7.0;36.0;112.0;30.0;34.0;44.0;6.0;34074;76;34
34075;392.0;359.0;15.07;7.0;32.0;203.999999980509;0.0;1.0;338.594512175631;203.999999980509;93.4969512195118;41.0975609756096;141.43746902639901;184.0;;16730.0;;92.34971970653791;51.54706350740721;90.3589717811173;231.26718772627498;31.7244697925452;166.786151778425;64.0;28.0;0.0;5.0;29.0;12.0;2.0;15.0;0.0;34075;76;34
34076;1396.0;1254.0;6.96;89.0;35.0;573.5029239766079;16.0;7.0;648.412362056259;573.5029239766079;32.104044891278896;42.805393188371895;441.862573099415;548.0;;20510.0;;170.387789895212;129.77425358666;166.219589440747;867.3976608187131;73.4736842105263;676.5701754385959;138.0;17.0;14.0;24.0;69.0;13.0;14.0;22.0;4.0;34076;76;34
34077;5478.0;5319.0;7.69;224.0;182.0;2208.00000000004;36.0;50.0;2340.36280884269;2208.00000000004;46.4785435630689;85.8842652795838;1489.20334088677;2085.0;67.0;25910.0;8.0;1552.61890509137;1262.24545078432;1467.3370532849099;3395.7875752759996;310.593399654145;2499.45033037329;563.0;3.0;23.0;47.0;387.0;79.0;103.0;121.0;29.0;34077;76;34
34078;1563.0;1414.0;28.27;86.0;48.0;631.428571428572;18.0;16.0;724.216003927345;631.428571428572;38.2748159057438;54.512616593029;479.17582417582497;659.0;;22060.0;;310.817033509141;199.502049343801;374.44849568943;924.725274725276;68.1868131868133;723.9010989011;178.0;15.0;13.0;24.0;89.0;19.0;37.0;28.0;5.0;34078;76;34
34079;8852.0;8221.0;32.49;498.0;519.0;4070.09989192527;81.0;129.0;4960.49870271312;4070.09989192527;231.38653306657997;659.012277721273;1877.5199938243;4074.0;36.0;17630.0;24.0;4654.10499081322;3907.2352746634206;4339.61034330785;5113.838075467729;824.6865832947341;3659.9019018344607;1212.0;34.0;66.0;108.0;788.0;266.0;216.0;335.0;79.0;34079;76;34
34081;2484.0;2337.0;10.14;90.0;128.0;1141.58994000034;26.0;40.0;1403.47027422893;1141.58994000034;204.288393506118;57.5919407224695;763.518958255477;1105.0;47.0;20990.0;13.0;1337.25788165513;1120.32227177774;1202.8221923160302;1457.73522277831;143.85139793219102;1103.09434444274;411.0;16.0;21.0;55.0;256.0;87.0;63.0;107.0;25.0;34081;76;34
34082;1487.0;1456.0;9.06;59.0;25.0;596.9999999991201;22.0;4.0;649.396166133306;596.9999999991201;15.718849840255698;36.6773162939298;488.422230845291;597.0;;27820.0;;162.347201951876;103.60182672458099;125.911241368743;988.065655689747;62.824881508199795;701.704515802928;138.0;9.0;10.0;22.0;74.0;14.0;23.0;23.0;2.0;34082;76;34
34083;333.0;351.0;10.97;6.0;13.0;120.999999992954;0.0;3.0;201.432432425387;120.999999992954;75.4054054054058;5.027027027027049;74.98483947935229;103.0;;21200.0;;116.41915989276801;107.98424007611;118.22780377707599;241.55620978948602;21.7996998699325;109.357085412882;15.0;4.0;0.0;0.0;7.0;1.0;4.0;4.0;1.0;34083;76;34
34084;1717.0;1638.0;14.23;67.0;109.0;749.901317246825;11.0;29.0;871.4445271233681;749.901317246825;20.089786756453396;101.45342312009001;569.882346502293;745.0;;19830.0;;240.41491126458698;151.718309088327;201.446853603251;999.363992586908;94.0932950347224;770.1603824760319;168.0;39.0;7.0;26.0;79.0;21.0;17.0;23.0;2.0;34084;76;34
34085;360.0;379.0;2.99;10.0;11.0;148.351648351648;2.0;2.0;184.541122035859;148.351648351648;22.115789473684302;14.0736842105264;124.615384615385;150.0;;21540.0;;54.4198681644438;33.6415365192233;38.4589088848399;228.461538461538;22.7472527472527;160.21978021978;35.0;9.0;2.0;3.0;14.0;1.0;7.0;9.0;0.0;34085;76;34
34086;609.0;612.0;30.06;27.0;39.0;285.999999995895;11.0;8.0;507.318181814077;285.999999995895;176.234848484848;45.08333333333321;213.200106439987;300.0;;17040.0;;117.049922869779;75.6074213395071;110.616804504655;365.34203844166;32.714173482065505;262.98384200665197;51.0;15.0;5.0;6.0;21.0;7.0;4.0;7.0;1.0;34086;76;34
34087;3397.0;2742.0;12.06;220.0;137.0;1229.0;46.0;45.0;1328.0;1229.0;39.0;60.0;870.0;1205.0;52.0;21920.0;11.0;750.420997031994;597.132629226861;685.930966568789;2197.0;201.0;1729.0;300.0;20.0;19.0;56.0;171.0;49.0;34.0;63.0;15.0;34087;76;34
