CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
57021;1560.0;1604.0;10.25;72.0;57.0;728.616600790511;11.0;11.0;808.6166007905119;728.616600790511;15.3846153846155;64.6153846153849;521.027667984188;677.0;;24940.0;;160.449698122657;122.722058281698;185.52904803556402;982.450592885372;62.6877470355729;772.8063241106689;118.0;8.0;4.0;19.0;68.0;14.0;19.0;19.0;3.0;57021;44;57
57022;1253.0;1247.0;8.71;64.0;47.0;533.0;13.0;12.0;565.0;533.0;3.0;29.0;438.0;487.0;;24430.0;;118.775638449548;99.87425546574958;120.293428707735;791.0;63.0;593.0;48.0;4.0;3.0;12.0;21.0;5.0;8.0;12.0;2.0;57022;44;57
57026;1032.0;1004.0;3.35;51.0;25.0;441.999999999006;2.0;5.0;515.9999999990059;441.999999999006;13.0;61.0;309.036360148637;404.0;;25460.0;;113.389056119793;95.3185997568263;74.90203687865;660.523707658582;59.058511777996394;543.39079464188;38.0;3.0;4.0;5.0;23.0;5.0;3.0;10.0;3.0;57026;44;57
57027;126.0;130.0;4.74;7.0;0.0;55.44;4.0;0.0;61.7733333333334;55.44;2.11111111111112;4.22222222222224;42.336000000000006;51.0;;20230.0;;16.1490844676487;9.101084467648699;16.814221222922804;73.584;6.047999999999999;49.391999999999996;22.0;7.0;3.0;3.0;8.0;2.0;1.0;6.0;0.0;57027;44;57
57028;1343.0;1329.0;11.45;65.0;38.0;563.999999999442;13.0;8.0;606.702341136566;563.999999999442;2.03344481605352;40.6688963210704;461.786154786741;547.0;;27060.0;;519.148753779095;470.026015369374;374.932498484589;898.790960271048;62.0643209003115;701.5042291249789;132.0;10.0;6.0;13.0;83.0;25.0;20.0;25.0;13.0;57028;44;57
57029;212.0;221.0;6.98;14.0;16.0;89.73023255813949;5.0;3.0;96.87456245504671;89.73023255813949;2.04123711340206;5.103092783505151;83.81395348837209;87.0;;22400.0;;10.8401042828495;3.93777870145418;12.5192199380456;144.948837209302;4.93023255813953;107.479069767442;16.0;4.0;1.0;1.0;8.0;3.0;2.0;3.0;0.0;57029;44;57
57030;554.0;541.0;6.88;21.0;12.0;206.0;2.0;3.0;223.0;206.0;5.0;12.0;184.0;207.0;;23690.0;;34.7907983585047;19.9073576258763;34.894136970226896;340.0;21.0;274.0;37.0;5.0;1.0;5.0;23.0;4.0;3.0;4.0;0.0;57030;44;57
57031;910.0;956.0;6.25;20.0;28.0;323.999999999934;3.0;3.0;336.961988304027;323.999999999934;0.997076023391813;11.964912280701801;302.82565908701696;319.0;;27420.0;;2483.15883602784;2436.6049412141197;851.212265830493;623.450951064892;26.358530298776497;397.223703225081;85.0;4.0;1.0;7.0;29.0;7.0;44.0;15.0;4.0;57031;44;57
57032;4723.0;4782.0;11.6;246.0;186.0;2212.9999999994;46.0;46.0;2429.2193338743;2212.9999999994;17.3383428107229;198.880991064175;1168.98627265394;2111.0;45.0;19530.0;16.0;1231.03844656816;1063.4646418616699;1336.12098902934;3143.7038556574703;409.8842668542201;2429.1691347697197;371.0;4.0;30.0;57.0;235.0;74.0;45.0;78.0;29.0;57032;44;57
57033;535.0;551.0;5.21;21.0;18.0;212.0;3.0;2.0;240.0;212.0;9.0;19.0;181.0;210.0;;21740.0;;84.7701068489777;52.3050420988041;69.27317384090439;330.0;28.0;251.0;55.0;1.0;2.0;6.0;30.0;7.0;16.0;12.0;1.0;57033;44;57
57037;268.0;261.0;5.31;15.0;7.0;111.583643122677;4.0;1.0;120.662590491098;111.583643122677;2.0175438596491198;7.06140350877192;76.7137546468402;106.0;;22380.0;;13.969439444819699;6.99546174965239;22.0473825860361;178.334572490706;8.966542750929369;137.486988847584;21.0;2.0;0.0;6.0;11.0;2.0;2.0;3.0;0.0;57037;44;57
57038;6846.0;6438.0;15.43;180.0;308.0;3159.0;30.0;67.0;3507.0;3159.0;57.0;291.0;1861.0;2513.0;21.0;23670.0;17.0;1139.08052540141;1012.34190397866;1010.7286912577802;4420.0;386.0;3288.0;271.0;6.0;10.0;21.0;174.0;59.0;60.0;85.0;16.0;57038;44;57
57039;1996.0;2172.0;14.98;100.0;44.0;846.4813430096651;23.0;12.0;889.4453532924409;846.4813430096651;6.13771575468235;36.8262945280941;531.079052803358;839.0;;24950.0;;1416.6014257255301;1287.33717558929;1729.13396769165;1279.5962125316198;69.72816176492539;994.4555396780189;331.0;11.0;14.0;32.0;237.0;126.0;37.0;127.0;29.0;57039;44;57
57040;278.0;240.0;5.09;19.0;9.0;108.0;2.0;0.0;128.915254237288;108.0;3.16897791474062;17.7462763225475;72.0;99.0;;23290.0;;44.381221580666505;32.3656506464105;46.6417289073671;171.0;6.0;135.0;27.0;2.0;4.0;5.0;11.0;5.0;5.0;8.0;0.0;57040;44;57
57041;2319.0;2310.0;10.35;123.0;104.0;1044.99999968552;15.0;12.0;1141.67486787532;1044.99999968552;8.0562390158172;88.6186291739892;659.996405671492;908.0;24.0;22200.0;19.0;457.76537158297697;387.83785779282005;467.07735956602096;1494.03192032685;147.397913549409;1087.79030148212;149.0;8.0;7.0;28.0;79.0;24.0;27.0;35.0;13.0;57041;44;57
57042;612.0;720.0;10.32;20.0;32.0;283.999999996062;7.0;7.0;326.11764705488497;283.999999996062;9.025210084033619;33.0924369747899;190.008286484978;272.0;;18340.0;;62.273868555853504;45.58390458801829;76.64946698292509;387.66129626933997;74.794982012493;279.062649150474;46.0;4.0;5.0;5.0;24.0;7.0;8.0;13.0;0.0;57042;44;57
57043;1491.0;1506.0;4.69;63.0;49.0;638.999999999993;12.0;11.0;670.230654761898;638.999999999993;1.00744047619048;30.2232142857144;518.737712959584;630.0;;25410.0;;269.363345854471;234.47932493507702;215.781066253452;988.5475559004041;68.9340425397069;752.568361422101;100.0;3.0;4.0;22.0;63.0;23.0;8.0;19.0;4.0;57043;44;57
57045;109.0;120.0;3.89;12.0;0.0;46.5727272727273;1.0;0.0;55.5727272727273;46.5727272727273;1.0;8.0;45.5818181818182;44.0;;20370.0;;13.881818181818199;4.9545454545454595;11.2564102564103;60.445454545454595;3.9636363636363594;50.5363636363636;12.0;3.0;2.0;1.0;3.0;2.0;3.0;2.0;0.0;57045;44;57
57046;778.0;780.0;39.19;40.0;44.0;365.999999999998;6.0;8.0;537.821428571428;365.999999999998;133.414285714286;38.407142857143;319.996105341612;367.0;;21000.0;;136.59810143924102;107.46867077093599;139.328845826941;463.025829348781;35.9266159804691;346.452430036044;63.0;5.0;2.0;3.0;41.0;13.0;12.0;18.0;2.0;57046;44;57
57047;1060.0;1037.0;11.05;50.0;51.0;444.999999999998;12.0;12.0;479.72649572649397;444.999999999998;8.170940170940161;26.5555555555555;335.477060038186;433.0;;22180.0;;82.7730672452565;61.526134190263605;70.3532909696804;698.882281036411;56.711009406707;499.566255001503;45.0;2.0;6.0;7.0;22.0;5.0;8.0;9.0;1.0;57047;44;57
57049;4341.0;4230.0;1.59;208.0;161.0;2007.9999999999102;47.0;42.0;2228.2467289718697;2007.9999999999102;13.7654205607477;206.48130841121602;864.318322611101;1919.0;57.0;22110.0;13.0;1062.5833959486;931.4014178286251;1264.0998356033301;2931.90569628955;304.278673848868;2234.3218195577697;366.0;7.0;13.0;28.0;254.0;44.0;64.0;76.0;20.0;57049;44;57
57051;364.0;411.0;6.18;16.0;16.0;145.99999999989902;1.0;2.0;171.999999999899;145.99999999989902;1.0;25.0;116.971459481868;145.0;;19720.0;;53.9077608156689;47.007232805902206;68.8516241470184;236.41518932035498;19.9355585690127;175.873090011838;30.0;3.0;0.0;4.0;20.0;6.0;3.0;11.0;0.0;57051;44;57
57053;119.0;121.0;6.3;7.0;7.0;51.6967213114754;0.0;0.0;57.6967213114754;51.6967213114754;1.0;5.0;42.9180327868853;50.0;;22730.0;;11.825446553719802;9.87462688158863;15.7113633081277;73.1557377049181;2.9262295081967205;65.3524590163935;11.0;4.0;1.0;1.0;3.0;1.0;2.0;5.0;0.0;57053;44;57
57054;186.0;187.0;5.07;12.0;5.0;77.0;1.0;0.0;86.0;77.0;1.0;8.0;70.0;78.0;;23000.0;;25.1692759122046;16.0765556039449;29.085410474330395;114.0;6.0;88.0;19.0;2.0;0.0;5.0;11.0;4.0;1.0;8.0;0.0;57054;44;57
57055;540.0;510.0;13.21;20.0;14.0;193.432835820895;5.0;7.0;202.144591054389;193.432835820895;1.4519592055823898;7.259796027911969;175.29850746268602;188.0;;25010.0;;34.1409431038284;17.0140774321867;36.749629531917;357.649253731342;15.111940298507399;272.014925373133;29.0;7.0;2.0;2.0;13.0;2.0;5.0;6.0;0.0;57055;44;57
57056;201.0;165.0;9.57;5.0;5.0;84.5230769230769;3.0;0.0;90.5912587412587;84.5230769230769;0.0;6.0681818181818405;79.3692307692307;82.0;;21410.0;;17.3039801343344;12.1501339804883;16.117694755393;130.907692307692;14.4307692307692;97.9230769230768;10.0;2.0;0.0;0.0;7.0;4.0;1.0;2.0;0.0;57056;44;57
57057;630.0;561.0;9.57;41.0;14.0;236.250000000001;5.0;2.0;260.403417015343;236.250000000001;1.7252440725244098;22.4281729428173;198.947368421053;226.0;;22760.0;;51.782880817301;44.52959134361671;42.725406300390794;390.64144736842303;19.687500000000103;304.638157894738;26.0;5.0;2.0;2.0;15.0;5.0;2.0;5.0;0.0;57057;44;57
57058;6562.0;7500.0;5.54;465.0;397.0;2532.0;74.0;74.0;3012.0;2532.0;9.0;471.0;507.0;2419.0;23.0;14620.0;36.0;1162.13234286223;1062.13089752475;1073.63363335887;3978.0;727.0;2339.0;303.0;1.0;24.0;46.0;165.0;73.0;67.0;77.0;26.0;57058;44;57
57060;550.0;545.0;9.56;43.0;19.0;222.00000000077998;5.0;4.0;261.446564886276;222.00000000077998;4.04580152671756;35.4007633587786;184.491090275381;216.0;;19830.0;;447.879319926518;417.554283168324;429.197668676774;345.432854615112;30.391298656273104;259.33262110473703;40.0;4.0;5.0;5.0;20.0;8.0;6.0;12.0;5.0;57060;44;57
57062;430.0;435.0;2.91;10.0;15.0;166.000000001728;2.0;1.0;191.264550266278;166.000000001728;13.137566137566099;12.1269841269841;148.749061268101;156.0;;30890.0;;21.100462089427396;17.0656741583282;18.010979645648302;308.083554220231;23.246992583902504;220.11927129256802;15.0;5.0;1.0;0.0;5.0;2.0;4.0;4.0;0.0;57062;44;57
57064;270.0;289.0;3.15;14.0;12.0;115.0;1.0;2.0;128.0;115.0;4.0;9.0;90.0;115.0;;22140.0;;72.419405682039;66.4279709925315;94.09885105709441;172.0;7.0;135.0;27.0;5.0;2.0;3.0;15.0;5.0;2.0;6.0;1.0;57064;44;57
57065;225.0;244.0;5.73;8.0;2.0;85.85526315789471;4.0;3.0;98.85526315789471;85.85526315789471;2.0;11.0;75.98684210526321;83.0;;19250.0;;18.9196273189085;6.97162781816633;21.2728723633697;134.210526315789;10.855263157894699;101.644736842105;15.0;5.0;0.0;2.0;4.0;2.0;4.0;2.0;0.0;57065;44;57
57067;2691.0;2733.0;6.82;104.0;80.0;1071.0;23.0;28.0;1145.0;1071.0;3.0;71.0;887.0;1048.0;53.0;27320.0;;1016.77853239584;921.42201129768;675.744810663371;1694.0;98.0;1303.0;115.0;3.0;5.0;9.0;78.0;25.0;20.0;23.0;6.0;57067;44;57
57069;471.0;491.0;5.52;12.0;15.0;201.0;2.0;0.0;216.0;201.0;0.0;15.0;178.0;193.0;;21750.0;;28.997979797979802;20.0;14.077003939291501;308.0;29.0;228.0;13.0;2.0;0.0;0.0;9.0;4.0;2.0;2.0;0.0;57069;44;57
57071;395.0;432.0;6.57;21.0;11.0;164.0;1.0;4.0;182.0;164.0;2.0;16.0;136.0;165.0;;22370.0;;30.974333410508297;20.966900686583;45.40315894802871;266.0;17.0;213.0;16.0;4.0;2.0;3.0;5.0;2.0;2.0;4.0;2.0;57071;44;57
57072;625.0;631.0;13.71;32.0;19.0;249.799357945424;6.0;10.0;269.594326498883;249.799357945424;0.9426175501647199;18.852351003294398;195.626003210272;235.0;;21850.0;;31.0265702795823;15.978416186484498;33.8725233221921;401.284109149276;28.089887640449298;309.991974317816;39.0;7.0;0.0;7.0;22.0;9.0;3.0;5.0;0.0;57072;44;57
57073;882.0;847.0;4.45;33.0;39.0;381.0;6.0;8.0;402.0;381.0;0.0;21.0;289.0;361.0;;22640.0;;516.738012985994;473.500409988846;515.90452838431;555.0;58.0;403.0;114.0;3.0;7.0;13.0;81.0;35.0;10.0;41.0;12.0;57073;44;57
57074;831.0;844.0;18.41;40.0;25.0;331.999999999984;6.0;5.0;366.270557029162;331.999999999984;7.055702917771901;27.2148541114059;296.374369680388;329.0;;22950.0;;45.89944193942329;30.012591501770896;48.3018320966568;553.063605306225;43.2078926523726;413.284068466658;44.0;8.0;4.0;6.0;24.0;7.0;2.0;7.0;0.0;57074;44;57
57081;129.0;124.0;7.95;4.0;6.0;52.0;0.0;2.0;66.0;52.0;4.0;10.0;43.0;47.0;;20200.0;;9.99572680541842;2.9957268054184105;10.983896940418699;83.0;5.0;60.0;17.0;6.0;1.0;1.0;7.0;1.0;2.0;3.0;0.0;57081;44;57
57082;324.0;305.0;6.72;16.0;11.0;137.999999999975;4.0;2.0;149.073333333308;137.999999999975;1.00666666666667;10.0666666666667;106.360493466676;135.0;;21900.0;;27.021876328817896;17.369613332153;24.8045633778905;211.690696545021;13.846243351726999;153.63602876311398;19.0;6.0;0.0;5.0;5.0;0.0;3.0;9.0;0.0;57082;44;57
57084;307.0;325.0;8.21;20.0;10.0;117.0;3.0;2.0;132.0;117.0;6.0;9.0;108.0;115.0;;23230.0;;37.1830306792484;24.1830306792484;31.9081174693067;186.0;4.0;154.0;32.0;8.0;1.0;5.0;16.0;4.0;2.0;8.0;0.0;57084;44;57
57085;381.0;373.0;8.43;18.0;10.0;146.0;5.0;3.0;159.078787878788;146.0;4.0242424242424395;9.05454545454549;126.686972113435;150.0;;21690.0;;20.037186633094198;11.029797533536401;20.890239579475104;260.47323638869597;21.940141231266605;200.52426508166198;27.0;5.0;0.0;4.0;14.0;1.0;4.0;2.0;0.0;57085;44;57
57087;246.0;253.0;4.48;6.0;15.0;115.064516129032;1.0;1.0;125.731182795699;115.064516129032;1.06666666666667;9.60000000000003;98.20161290322581;110.0;;22420.0;;7.98720508595368;6.003334118211741;6.072;154.741935483871;11.9032258064516;117.04838709677401;16.0;3.0;1.0;2.0;6.0;1.0;4.0;1.0;0.0;57087;44;57
57088;311.0;324.0;19.28;25.0;17.0;147.054313099042;5.0;3.0;161.387646432375;147.054313099042;3.3076923076923;11.025641025641;102.341853035144;141.0;;20910.0;;30.9023865664508;17.952753787661802;30.422352639207396;209.651757188498;17.884984025559103;165.93290734824302;26.0;9.0;2.0;2.0;11.0;4.0;2.0;5.0;0.0;57088;44;57
57089;5098.0;5267.0;41.13;295.0;280.0;2040.48356954897;48.0;59.0;2468.28855100101;2040.48356954897;56.214908475880605;371.59007297615995;1093.18239855701;1903.0;38.0;18220.0;22.0;3197.90024615964;2978.6292697097497;3368.9578521793105;3185.7676316817306;354.982806532855;2482.33865627613;422.0;8.0;33.0;39.0;273.0;100.0;69.0;125.0;43.0;57089;44;57
57090;113.0;126.0;6.89;4.0;3.0;46.0;1.0;4.0;54.0;46.0;2.0;6.0;37.0;41.0;;22060.0;;9.985491964061751;4.98549196406175;11.9765650051889;60.0;3.0;45.0;11.0;5.0;0.0;0.0;5.0;2.0;1.0;6.0;0.0;57090;44;57
57096;2494.0;2445.0;12.78;135.0;81.0;956.999999999991;20.0;14.0;1031.28298279158;956.999999999991;6.022944550669201;68.2600382409176;752.716566093029;874.0;27.0;22370.0;14.0;164.537632290703;119.650563446593;166.78109472278098;1588.09334322686;155.969210197758;1178.50822657255;84.0;3.0;9.0;17.0;45.0;20.0;10.0;19.0;1.0;57096;44;57
57097;5587.0;5377.0;19.55;337.0;302.0;2308.0;62.0;75.0;2560.0;2308.0;10.0;242.0;1190.0;2139.0;43.0;20040.0;17.0;2264.2144349010396;2035.9176637272;2209.01902541927;3413.0;410.0;2531.0;432.0;10.0;27.0;48.0;264.0;95.0;83.0;120.0;30.0;57097;44;57
57099;229.0;258.0;17.4;10.0;15.0;95.58260869565208;3.0;1.0;124.373975602127;95.58260869565208;1.9856115107913699;26.8057553956834;74.67391304347821;96.0;;17150.0;;28.150204826038898;21.1343852710277;24.7487406573838;138.395652173913;16.9260869565217;105.539130434783;18.0;7.0;2.0;1.0;6.0;1.0;2.0;5.0;0.0;57099;44;57
57101;1226.0;1142.0;5.91;76.0;46.0;480.21661232106203;6.0;5.0;510.333117321062;480.21661232106203;1.0038835;29.112621500000003;354.643463589406;471.0;;23140.0;;70.4603737886092;51.3207611768906;69.8891558310725;791.7251486186329;59.4626878417562;621.505992796999;70.0;4.0;5.0;10.0;40.0;12.0;11.0;14.0;0.0;57101;44;57
57102;3174.0;2989.0;8.81;149.0;74.0;1327.03900156006;39.0;14.0;1374.33682879907;1327.03900156006;3.87687108516424;43.420956153839505;1134.9154446177802;1284.0;54.0;26190.0;;213.717998510165;174.93287727383;216.17808576046903;1935.10015600624;91.1101404056162;1566.6982839313598;121.0;3.0;4.0;18.0;77.0;26.0;19.0;21.0;7.0;57102;44;57
57104;1228.0;1147.0;7.01;53.0;30.0;477.999999984932;9.0;5.0;491.21443297462304;477.999999984932;3.04948453608246;10.164948453608199;393.708122165549;437.0;;30490.0;;81.67394006326809;64.3750031868142;66.7832442188696;806.8823306888941;49.916722190555895;669.35945693745;44.0;5.0;5.0;11.0;16.0;4.0;7.0;7.0;1.0;57104;44;57
57106;3947.0;4033.0;13.9;212.0;231.0;1639.50109871932;30.0;53.0;1925.89848234148;1639.50109871932;8.53502136622314;277.86236225593103;942.612425307914;1464.0;41.0;18080.0;25.0;2101.227123909;1924.37327262656;2273.3315248419603;2430.43434777271;228.603654428308;1502.53336110478;336.0;4.0;27.0;27.0;215.0;84.0;63.0;114.0;24.0;57106;44;57
57108;328.0;348.0;10.89;11.0;19.0;153.999999999366;3.0;3.0;180.14525139601398;153.999999999366;13.072625698324002;13.072625698324002;120.41327476522899;141.0;;22590.0;;28.546054881059604;16.9050280064344;39.19718691631329;213.31122987200902;10.7323330884946;166.34696878196502;27.0;9.0;0.0;3.0;12.0;5.0;3.0;8.0;0.0;57108;44;57
57109;698.0;608.0;10.63;34.0;22.0;290.999999999943;6.0;2.0;309.641379310288;290.999999999943;5.48275862068965;13.1586206896552;218.46554552860002;255.0;;28630.0;;75.6784015585976;51.701544791912;60.735332878086396;490.650995978381;34.1798488753995;394.23673442960296;40.0;8.0;0.0;5.0;14.0;5.0;13.0;2.0;1.0;57109;44;57
57110;441.0;465.0;5.9;21.0;16.0;184.0;6.0;3.0;202.910377358491;184.0;2.98584905660377;15.924528301886802;146.027398257491;176.0;;19280.0;;26.855522836734;18.9087096639061;17.0359652686688;272.973211459173;19.4410063034841;205.866251735453;19.0;1.0;0.0;1.0;13.0;5.0;4.0;2.0;0.0;57110;44;57
57111;546.0;549.0;1.57;30.0;12.0;236.08;3.0;3.0;249.41333333333301;236.08;0.9523809523809521;12.380952380952401;198.64;227.0;;23960.0;;22.062532987420898;11.906998471645501;20.631646710147102;348.4;26.0;252.72;23.0;0.0;0.0;4.0;13.0;3.0;6.0;6.0;0.0;57111;44;57
57119;1214.0;1239.0;11.2;67.0;39.0;521.88748950462;7.0;2.0;570.174630578277;521.88748950462;4.642994334005571;43.64414673965239;379.1838790932;480.0;;21540.0;;370.821362417021;327.096737963111;389.614417701861;796.0822837951331;72.3711167086484;636.0503778337551;116.0;4.0;6.0;14.0;85.0;32.0;7.0;38.0;10.0;57119;44;57
57120;138.0;165.0;7.36;3.0;9.0;64.6875;0.0;2.0;77.7468607305936;64.6875;2.00913242009132;11.0502283105023;49.59375;54.0;;19230.0;;17.7882392376502;11.657590047530599;13.428025153954898;91.640625;4.3125;70.078125;13.0;6.0;0.0;2.0;4.0;3.0;1.0;2.0;0.0;57120;44;57
57121;196.0;220.0;5.11;18.0;5.0;78.0;1.0;0.0;89.47826086956529;78.0;6.26086956521742;5.217391304347849;72.0;88.0;;22170.0;;11.018316514159801;5.00367941086378;11.9192550588969;128.0;3.0;97.0;13.0;1.0;0.0;4.0;7.0;2.0;1.0;4.0;0.0;57121;44;57
57122;701.0;689.0;5.97;22.0;23.0;289.0;8.0;5.0;317.526645768025;289.0;0.0;28.526645768025197;238.79835891532997;284.0;;21580.0;;62.5157683109091;49.47705313233911;68.8142875594969;472.959424350171;58.2324902287119;322.742790504747;35.0;2.0;3.0;3.0;20.0;5.0;7.0;7.0;0.0;57122;44;57
57123;3445.0;3508.0;2.67;179.0;230.0;1468.0;35.0;40.0;1627.0;1468.0;4.0;155.0;842.0;1422.0;48.0;19550.0;15.0;1155.26993847669;1049.64287873467;1414.67070467318;2180.0;224.0;1483.0;208.0;0.0;21.0;30.0;130.0;35.0;27.0;57.0;13.0;57123;44;57
57124;2654.0;2749.0;25.53;148.0;140.0;1088.0;24.0;24.0;1229.0;1088.0;43.0;98.0;691.0;1009.0;42.0;25440.0;10.0;3491.25756691532;3363.92919131245;2981.6102491175;1707.0;131.0;1365.0;204.0;12.0;17.0;24.0;114.0;27.0;37.0;42.0;28.0;57124;44;57
57128;320.0;246.0;12.82;15.0;34.0;93.3421852103315;3.0;6.0;99.3421852103315;93.3421852103315;2.0;4.0;77.2833146365111;92.0;;21550.0;;128.649457759066;112.69553953584801;154.580264697413;167.578361444787;14.0469992309099;121.440696193334;24.0;6.0;0.0;5.0;6.0;2.0;7.0;5.0;1.0;57128;44;57
57129;679.0;674.0;6.77;50.0;16.0;258.0;3.0;7.0;276.851282051282;258.0;0.9425641025641031;17.908717948718;230.0;252.0;;30550.0;;36.7780699892869;29.778069989286898;42.1565123404079;480.0;21.0;379.0;50.0;3.0;2.0;9.0;30.0;7.0;6.0;9.0;1.0;57129;44;57
57131;292.0;259.0;4.32;20.0;5.0;116.391608391608;7.0;1.0;125.76918951255199;116.391608391608;2.5575221238937997;6.82005899705014;108.223776223776;112.0;;25000.0;;43.632411283325006;36.3155298320591;19.6227479682489;210.321678321678;6.12587412587412;161.314685314685;10.0;0.0;0.0;1.0;6.0;2.0;3.0;5.0;0.0;57131;44;57
57132;2464.0;2444.0;10.76;124.0;228.0;1052.9999999828099;26.0;50.0;1223.9034593553;1052.9999999828099;9.10136765888982;161.80209171359698;535.909074056669;963.0;43.0;18950.0;18.0;1258.8826897971499;1138.0420267014802;1389.5082295008701;1526.24657639065;181.72100014151698;1054.1916041453699;242.0;8.0;13.0;35.0;122.0;37.0;64.0;74.0;20.0;57132;44;57
57133;101.0;123.0;7.47;1.0;7.0;48.0;2.0;0.0;58.0;48.0;5.0;5.0;31.0;45.0;;21270.0;;16.980132450331098;10.0;8.96794871794872;72.0;5.0;57.0;11.0;2.0;1.0;3.0;4.0;1.0;1.0;3.0;0.0;57133;44;57
