INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
63012;63;912.0;845.0;17.48;61.0;46.0;383.456778200098;8;10;480.061820216904;383.456778200098;23.1449579831932;73.4600840336132;292.88142735601;380.0;;23630.0;;80.8960660979104;47.6795455464004;83.1577648804847;555.652173679085;36.2369646441756;428.824373718191;9.0;2.0;1.0;1.0;2.0;0.0;3.0;8.0;1.0;0.0
63013;63;924.0;937.0;14.79;63.0;38.0;367.257416574744;15;4;446.767516400114;367.257416574744;14.6465973362525;64.8635024891182;328.580199885654;388.0;;23660.0;;116.001610126634;64.9659760363302;129.83397986496;576.224799490679;37.7143984598538;447.411245444214;14.0;5.0;1.0;2.0;2.0;1.0;4.0;12.0;1.0;0.0
63014;63;10904.0;9717.0;7.68;480.0;501.0;5428.17892071832;66;90;6024.19269905439;5428.17892071832;115.092315816621;480.92146251945;2636.1866180705;4403.0;62.0;23650.0;11.0;8726.11569276801;8131.15717915272;9067.5887182113;7632.32217353815;630.460345763684;4540.48755714935;755.0;5.0;36.0;61.0;603.0;267.0;50.0;500.0;209.0;0.265
63016;63;887.0;861.0;33.01;50.0;57.0;439.746927550933;6;11;696.836289253062;439.746927550933;156.663829787235;100.425531914894;368.505905436619;433.0;;19700.0;;163.926593614174;101.298451311743;174.558893568771;514.788352740162;52.6092208622535;388.816438390644;21.0;0.0;3.0;5.0;9.0;4.0;4.0;19.0;2.0;0.0
63017;63;195.0;146.0;9.54;6.0;8.0;89.0;2;1;114.0;89.0;15.0;10.0;80.0;70.0;;20620.0;;33.2624114341343;25.2736923352939;30.6299425136676;118.0;3.0;93.0;5.0;0.0;1.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
63019;63;4095.0;4023.0;4.21;233.0;255.0;1894.94680868395;35;56;2025.39389492778;1894.94680868395;11.2985665250566;119.148519718779;1021.81414574575;1880.0;51.0;19870.0;14.0;1602.30145175929;1458.86773100926;1765.02494619759;2512.98897227539;256.890569940603;1897.69546622066;85.0;0.0;10.0;15.0;45.0;14.0;15.0;57.0;19.0;0.207
63020;63;362.0;323.0;11.09;23.0;18.0;159.0;7;1;194.0;159.0;20.0;15.0;118.0;166.0;;21480.0;;74.1152823496517;47.2490558088249;90.8934106399594;241.0;9.0;198.0;12.0;2.0;0.0;2.0;6.0;0.0;2.0;9.0;2.0;0.0
63021;63;690.0;661.0;5.79;28.0;19.0;276.935361680941;8;2;323.840279713728;276.935361680941;11.216393442623;35.6885245901641;243.232001262783;275.0;;24560.0;;80.525467370523;62.1897344535691;77.4074010289616;441.89147649643;25.5998715052162;352.681712108829;13.0;5.0;0.0;1.0;3.0;0.0;4.0;6.0;3.0;0.0
63022;63;2004.0;2088.0;12.74;85.0;162.0;997.0;22;35;1277.0;997.0;87.0;193.0;828.0;1014.0;45.0;20360.0;14.0;182.55115354487;121.293967485673;179.547232394433;1174.0;125.0;884.0;28.0;1.0;4.0;7.0;11.0;4.0;5.0;22.0;3.0;0.189
63023;63;377.0;355.0;33.42;19.0;16.0;181.367496532706;3;1;364.871628764111;181.367496532706;170.468319559229;13.0358126721763;164.43162383146;168.0;;19920.0;;45.1657989584108;15.979860205647;55.0115811943381;228.288359935469;21.2493369744827;162.625887551601;8.0;2.0;1.0;2.0;2.0;0.0;1.0;5.0;0.0;0.0
63024;63;182.0;185.0;22.07;8.0;18.0;84.4640883977901;2;3;167.260038813775;84.4640883977901;48.642620869391;34.1533295465937;73.4033149171271;85.0;;18810.0;;50.3134374545122;11.0479177507988;37.3843193843194;108.596685082873;7.03867403314917;78.4309392265193;4.0;2.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
63026;63;2466.0;2259.0;50.22;166.0;86.0;1058.68604070247;32;18;1530.46397464484;1058.68604070247;341.392049245221;130.385884697154;911.342840721753;1117.0;68.0;25010.0;;264.000778444284;185.001206327015;281.685318976506;1492.78797935856;74.6536504652727;1221.74204828183;50.0;2.0;2.0;9.0;31.0;2.0;6.0;37.0;3.0;0.243
63027;63;111.0;115.0;10.62;0.0;13.0;59.0;0;3;163.666666666667;59.0;98.6282051282051;6.03846153846154;51.0;60.0;;18490.0;;13.0116707497375;3.9683897569825;19.3867071174404;55.0;7.0;39.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
63028;63;416.0;475.0;42.46;18.0;56.0;219.812345679012;6;6;497.408415548008;219.812345679012;213.918118357828;63.6779515111675;177.698765432099;201.0;;17730.0;;125.371083665794;43.4024915815128;136.137688032272;219.812345679012;8.21728395061728;161.264197530864;14.0;4.0;1.0;0.0;5.0;2.0;4.0;11.0;3.0;0.0
63029;63;258.0;249.0;10.31;17.0;9.0;108.45218742132;2;1;136.655085972044;108.45218742132;9.06521739130431;19.1376811594202;95.2825044179424;111.0;;21240.0;;21.3920802891776;14.2774990195961;15.934660287141;172.152473627591;10.2549711617515;138.551105797416;3.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
63031;63;467.0;409.0;8.65;21.0;22.0;214.817223297194;6;4;262.336876195118;214.817223297194;7.07739511245678;40.4422577854673;181.380533244339;212.0;;21080.0;;55.6208451195839;41.4637931147799;44.6907548006982;284.662964241621;36.4676650658941;222.866391670922;11.0;4.0;0.0;4.0;1.0;0.0;2.0;10.0;0.0;0.0
63032;63;10664.0;10926.0;4.01;649.0;546.0;5329.85375900549;92;72;6066.85895320672;5329.85375900549;96.4371789951432;640.568015206082;2997.15718417229;5224.0;66.0;24990.0;10.0;3119.37976685676;2645.82726870428;3361.04046486558;6780.55102578382;539.788866850555;5053.72913715003;252.0;0.0;9.0;38.0;152.0;38.0;53.0;186.0;52.0;0.289
63033;63;306.0;272.0;5.99;26.0;16.0;119.037646186395;13;9;140.188725323085;119.037646186395;6.04316546762592;15.1079136690648;110.947591768923;121.0;;21550.0;;38.1333807115222;26.0513451742679;36.2652064005891;185.259713093392;14.252677924407;148.49264624617;5.0;0.0;0.0;1.0;2.0;1.0;2.0;5.0;0.0;0.0
63037;63;455.0;467.0;24.31;25.0;38.0;232.288113094064;5;9;438.763863671431;232.288113094064;175.40415704388;31.0715935334873;200.246024394201;232.0;;21540.0;;87.1096299266619;48.995751067773;86.9366623306682;262.566107259047;12.0292289053804;196.428960482641;10.0;1.0;1.0;2.0;3.0;0.0;3.0;8.0;1.0;0.0
63038;63;1497.0;1497.0;72.38;50.0;140.0;741.22443699319;11;22;3649.52251157524;741.22443699319;2801.33083103392;106.967243548125;456.066135861925;689.0;;21670.0;;1187.23629227114;906.276506741327;1086.61359555259;909.129612867718;28.0071908397316;728.452525983523;171.0;7.0;13.0;7.0;129.0;40.0;15.0;125.0;24.0;0.0
63040;63;4777.0;4772.0;16.96;286.0;612.0;1977.3027668571;35;121;2465.43600184495;1977.3027668571;59.2295557098229;428.903679278028;1226.14498296632;2107.0;53.0;21370.0;12.0;1689.69735386317;1399.05678066485;1703.88230333657;2782.22354402537;299.922375720862;2084.80912208957;156.0;0.0;16.0;15.0;93.0;32.0;32.0;111.0;24.0;0.224
63041;63;320.0;327.0;23.46;14.0;20.0;154.0;1;3;244.0;154.0;55.0;35.0;124.0;147.0;;18200.0;;60.0482511070613;23.0931512606711;46.6019392899996;179.0;12.0;116.0;8.0;0.0;0.0;1.0;5.0;1.0;2.0;7.0;0.0;0.0
63042;63;3840.0;3748.0;6.96;188.0;270.0;1669.26506947205;27;56;1803.56254331722;1669.26506947205;18.8855822594766;115.41189158569;1239.50546762077;1668.0;65.0;24440.0;8.0;471.273784003854;381.193230394896;512.382986559733;2154.99571052887;154.377802165527;1636.12054962218;41.0;0.0;3.0;11.0;16.0;8.0;11.0;30.0;7.0;0.22
63043;63;440.0;383.0;25.29;23.0;31.0;209.205500815207;3;7;299.82619047038;209.205500815207;48.3310344827587;42.2896551724139;180.098812716529;204.0;;19350.0;;75.2895121133233;36.1477297240265;75.2662007287813;259.60483224396;24.0027176813327;201.472315011337;9.0;0.0;3.0;0.0;4.0;2.0;2.0;7.0;1.0;0.0
63044;63;429.0;436.0;11.2;27.0;14.0;178.354397919181;1;2;229.436649001433;178.354397919181;24.5194805194806;26.5627705627706;159.930399415306;184.0;;21540.0;;44.3286912344879;28.2772329236968;30.6733264579379;278.716959506939;18.1857769151915;217.273447732095;4.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
63046;63;292.0;275.0;7.92;18.0;20.0;136.674299779433;3;3;213.749771477546;136.674299779433;40.5660377358491;36.5094339622641;113.412204868428;134.0;;21670.0;;36.7905680633368;23.5734453616861;31.3303253402352;181.073402838349;18.2531960802426;143.40251497673;6.0;0.0;0.0;3.0;1.0;0.0;2.0;6.0;0.0;0.0
63047;63;1768.0;1852.0;12.74;102.0;118.0;960.669627471769;12;21;2895.8268209689;960.669627471769;1587.72174952924;347.43544396789;564.330535090746;940.0;;19210.0;;938.876738104084;741.546138818172;984.48507366752;1060.24401827664;109.647109313531;799.719742240892;164.0;0.0;6.0;14.0;124.0;38.0;20.0;118.0;20.0;0.0
63050;63;3362.0;3291.0;7.2;177.0;350.0;1571.31483771285;28;43;1951.50806705441;1571.31483771285;46.2397170820811;333.953512259474;1160.94472199699;1571.0;44.0;19750.0;15.0;1039.21650467078;862.14092998877;1147.36953370857;1829.02730907088;259.204104425571;1305.82034996541;96.0;1.0;10.0;9.0;63.0;20.0;13.0;78.0;14.0;0.211
63052;63;1039.0;1048.0;5.94;59.0;42.0;482.560648055573;7;13;555.948945927914;482.560648055573;20.1063829787234;53.281914893617;343.565993715159;461.0;;21900.0;;203.632755519909;165.604235994629;193.95932785351;665.946808495753;59.9993210276783;500.897615990575;17.0;1.0;4.0;4.0;5.0;2.0;3.0;12.0;5.0;0.0
63053;63;261.0;295.0;40.32;12.0;28.0;135.828002409741;3;3;222.004947703658;135.828002409741;58.8030920829086;27.3738532110092;116.908375375246;141.0;;17700.0;;56.8705775906979;14.2520616922124;97.6303961992331;154.089291598968;8.85317035802211;111.041357726115;5.0;0.0;1.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
63054;63;693.0;644.0;17.45;43.0;39.0;291.067455161724;6;8;350.95875950955;291.067455161724;26.8478260869565;33.0434782608696;246.551118973784;289.0;;23480.0;;149.167701240049;101.39778707915;133.322129028623;405.579099815532;29.7374924733949;295.213385692859;31.0;3.0;6.0;2.0;18.0;9.0;2.0;21.0;7.0;0.0
63055;63;982.0;984.0;38.07;53.0;40.0;427.047048449963;8;13;600.914941426552;427.047048449963;71.3561872909701;102.511705685619;339.633339932649;453.0;;21940.0;;191.451454475913;110.022322240906;192.816407855769;614.146556217934;33.1729022714754;504.586617828216;23.0;5.0;2.0;3.0;11.0;2.0;2.0;19.0;2.0;0.0
63056;63;336.0;349.0;22.45;14.0;20.0;164.891470253036;2;5;354.646365890179;164.891470253036;129.885703965531;59.8691916716119;150.724154017175;187.0;;19010.0;;42.648208907477;16.738130674058;44.7332168573058;219.951237139337;24.7780942626995;147.564577755671;9.0;2.0;0.0;2.0;2.0;0.0;3.0;6.0;1.0;0.0
63057;63;242.0;250.0;27.42;6.0;31.0;120.0;0;5;370.0;120.0;221.0;29.0;106.0;112.0;;21080.0;;97.0439218015334;75.0922533651613;94.7707635941513;141.0;12.0;115.0;12.0;0.0;5.0;2.0;3.0;0.0;2.0;10.0;1.0;0.0
63058;63;534.0;536.0;12.47;36.0;21.0;231.580558289923;4;2;259.559720955566;231.580558289923;7.25385698738878;20.7253056782537;198.032075336366;243.0;;23220.0;;28.7251776534946;9.99824020576695;40.086392996385;357.242170078238;31.5760310943432;280.607646050872;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
63059;63;218.0;215.0;5.68;19.0;6.0;91.8425925925926;2;4;113.025201288245;91.8425925925926;19.1652173913043;2.01739130434782;76.7037037037037;85.0;;25810.0;;9.07520697446819;4.02891067817189;19.0368502555165;128.175925925926;7.06481481481481;104.962962962963;5.0;2.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0;0.0
63060;63;91.0;104.0;13.84;2.0;10.0;40.1182795698925;2;0;95.7578144536134;40.1182795698925;29.3372093023256;26.3023255813953;30.3333333333333;;;;;14.6989247311828;3.93548387096774;23.9716284713017;54.7956989247312;2.93548387096774;40.1182795698925;4.0;1.0;0.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0
63062;63;236.0;233.0;10.88;12.0;18.0;106.451063829787;1;1;148.633712231614;106.451063829787;33.3537219921419;8.82892640968461;90.3829787234043;103.0;;22170.0;;35.3691866722446;10.0806184369244;32.3890072676005;149.634042553192;12.0510638297872;114.485106382979;6.0;2.0;0.0;0.0;2.0;1.0;2.0;6.0;0.0;0.0
63063;63;8805.0;7471.0;10.02;531.0;559.0;3729.29692578745;89;103;3994.62080969304;3729.29692578745;26.738065819943;238.585818085645;2516.53504075146;3716.0;61.0;23050.0;8.0;5967.56180041421;5679.88763644919;5550.27293721498;4956.5212091541;469.123012939385;3577.63333172528;241.0;3.0;32.0;34.0;147.0;39.0;25.0;149.0;78.0;0.24
63065;63;174.0;165.0;8.99;9.0;9.0;83.9651162790698;1;1;166.302669021686;83.9651162790698;53.5690102180875;28.7685425245285;74.8604651162791;81.0;;19830.0;;27.2795631419589;9.06754953621455;28.2806095936843;93.0697674418605;3.03488372093023;71.8255813953488;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
63066;63;1677.0;1761.0;38.9;91.0;106.0;753.393004359726;21;26;991.530315877211;753.393004359726;33.3392236124479;204.798087905037;633.09479798023;752.0;;20080.0;;399.002843504524;313.953085493305;545.118025791247;970.855583722255;83.5970586704968;754.412480684971;38.0;6.0;14.0;4.0;8.0;6.0;6.0;27.0;11.0;0.0
63067;63;164.0;172.0;10.99;4.0;13.0;77.6331360946746;1;3;118.353856815395;77.6331360946746;29.5225225225225;11.1981981981982;61.1360946745562;78.0;;19520.0;;18.4716118098819;6.82664139568072;21.6741005975673;99.9526627218935;5.82248520710059;69.8698224852071;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
63069;63;5510.0;4975.0;4.23;359.0;346.0;2307.35191304773;48;91;2464.59496583562;2307.35191304773;22.3183687827974;134.924684005093;1683.64635365527;2296.0;63.0;22930.0;8.0;1050.61476350542;891.944087201697;1060.03595923965;3175.17701547545;242.99475294513;2435.74922433529;102.0;0.0;4.0;9.0;72.0;32.0;17.0;78.0;14.0;0.205
63070;63;6364.0;5907.0;9.35;365.0;353.0;2794.37291430433;55;69;3175.79058892567;2794.37291430433;85.5864050369827;295.831269584353;2070.68653815007;2845.0;72.0;27580.0;6.0;975.938681554356;780.663758142608;975.387618894661;3604.65464362545;197.734002915925;2766.93525568335;122.0;1.0;7.0;12.0;79.0;19.0;23.0;98.0;16.0;0.304
63072;63;1200.0;1261.0;9.61;57.0;102.0;561.0;5;16;706.0;561.0;53.0;92.0;406.0;563.0;;19350.0;;290.587633358304;223.654112801574;270.237998683624;701.0;62.0;514.0;39.0;0.0;10.0;5.0;20.0;12.0;4.0;31.0;4.0;0.0
63073;63;432.0;415.0;5.7;25.0;16.0;197.087557603687;1;3;225.943797730069;197.087557603687;8.24464003610923;20.6116000902731;158.267281105991;198.0;;23980.0;;46.891005741362;27.9766115720388;33.4252492255742;278.709677419355;11.9447004608295;218.986175115207;10.0;2.0;2.0;1.0;1.0;0.0;4.0;8.0;1.0;0.0
63075;63;17276.0;17733.0;3.77;876.0;1222.0;9891.87768504612;121;203;12316.6380233648;9891.87768504612;819.337935523191;1605.42240279544;5498.42011480154;9839.0;70.0;26750.0;8.0;5730.33885153879;4932.30745878826;5887.70947998826;10215.2314505566;723.360114962528;7840.74982548415;460.0;0.0;14.0;19.0;349.0;58.0;78.0;353.0;69.0;0.322
63077;63;423.0;363.0;46.93;15.0;18.0;203.266784199421;3;3;601.676575016854;203.266784199421;393.301972986441;5.10781783099274;159.47406816213;187.0;;21670.0;;160.936289248384;79.4641530212354;135.68084986779;269.464684113177;19.5084715250368;225.158151879075;37.0;8.0;1.0;0.0;25.0;7.0;3.0;28.0;0.0;0.0
63079;63;151.0;128.0;9.39;4.0;9.0;78.5608108108108;1;3;168.142510157216;78.5608108108108;62.4052287581699;27.1764705882353;72.4391891891892;76.0;;18770.0;;14.6313189833971;9.54548704997218;18.3510501445156;81.6216216216216;9.18243243243243;55.0945945945946;3.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
63080;63;1405.0;1324.0;12.12;91.0;119.0;647.0;14;22;904.0;647.0;86.0;171.0;403.0;620.0;;20640.0;;413.345467515468;330.627691263289;405.90790702589;857.0;83.0;681.0;50.0;0.0;4.0;5.0;34.0;11.0;7.0;39.0;7.0;0.0
63081;63;271.0;244.0;18.54;7.0;12.0;123.286349105247;2;4;233.648489022942;123.286349105247;96.8271604938272;13.5349794238683;99.4419419211736;121.0;;19980.0;;79.7934621832046;67.6662209728778;81.8350213332741;181.120843846589;15.965495946362;105.610825329705;6.0;0.0;0.0;2.0;2.0;0.0;2.0;4.0;2.0;0.0
63082;63;403.0;381.0;15.13;29.0;23.0;175.202877141518;4;3;231.899972577202;175.202877141518;24.2987551867219;32.3983402489626;158.908223543742;178.0;;24800.0;;140.064778318178;131.100436983024;170.306514857387;246.28860725133;10.0779560325865;212.012928150093;11.0;0.0;0.0;2.0;6.0;5.0;3.0;7.0;2.0;0.0
63084;63;1703.0;1633.0;12.7;110.0;42.0;731.136098130837;17;11;844.448334417757;731.136098130837;15.3643710219552;97.9478652649646;621.714369158876;748.0;;28150.0;;103.150294730184;63.9616943760801;106.980644116011;1053.4328271028;49.73714953271;846.526285046729;13.0;0.0;0.0;4.0;6.0;0.0;3.0;9.0;1.0;0.0
63085;63;1119.0;1042.0;31.79;75.0;51.0;486.721716133283;9;11;658.5789874976;486.721716133283;67.1158574558873;104.74141390843;407.483959403742;509.0;;21060.0;;149.621864992545;101.980358781096;101.208164017205;692.728780460193;35.6096291845943;534.143678395269;21.0;1.0;3.0;4.0;10.0;3.0;3.0;17.0;2.0;0.0
63086;63;337.0;380.0;26.08;12.0;41.0;179.24522508671;0;2;407.24522508671;179.24522508671;139.0;89.0;160.336432005994;182.0;;19560.0;;138.987308990189;98.7432238057934;152.122798818663;211.854495860922;22.4583825862167;154.455405802949;12.0;1.0;2.0;2.0;5.0;0.0;2.0;8.0;2.0;0.0
63088;63;83.0;66.0;6.78;4.0;5.0;43.575;1;2;78.0165584415583;43.575;29.3766233766233;5.06493506493505;40.4625;;;;;9.25593141621456;3.0806950911585;13.0178889663968;42.5375;6.225;33.2;4.0;1.0;1.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
63089;63;1630.0;1595.0;10.21;118.0;47.0;644.0;16;14;679.0;644.0;3.0;32.0;545.0;647.0;;24310.0;;504.383171277041;444.562945652439;570.929714510819;1031.0;57.0;815.0;26.0;4.0;2.0;6.0;12.0;3.0;2.0;18.0;7.0;0.0
63090;63;505.0;487.0;8.24;38.0;30.0;204.586022456765;3;4;247.098217578717;204.586022456765;17.2073170731707;25.3048780487804;189.552147162875;210.0;;23260.0;;48.9509300017182;23.4613638495779;37.7215308869765;302.304226724684;18.6262558370159;236.855780820693;7.0;2.0;0.0;3.0;1.0;0.0;1.0;5.0;0.0;0.0
63091;63;901.0;905.0;3.36;49.0;56.0;418.0;8;10;504.0;418.0;13.0;73.0;307.0;433.0;;19850.0;;98.4436949008097;62.3734519097947;110.769691380207;547.0;40.0;418.0;18.0;1.0;2.0;4.0;8.0;5.0;3.0;12.0;2.0;0.0
63092;63;1789.0;1627.0;32.12;140.0;71.0;725.0;34;9;791.0;725.0;30.0;36.0;601.0;764.0;;23500.0;;117.065822467468;78.2187553397842;112.598049266696;1134.0;60.0;921.0;21.0;2.0;2.0;7.0;7.0;3.0;3.0;20.0;1.0;0.0
63094;63;489.0;517.0;46.68;18.0;97.0;223.338021140686;4;17;391.338021140686;223.338021140686;101.414634146341;66.5853658536585;180.506071880828;210.0;;18910.0;;135.514772835706;82.7683283729846;130.681046591284;247.813420717748;20.3961663142179;187.644730090805;9.0;1.0;2.0;0.0;3.0;2.0;3.0;6.0;2.0;0.0
63098;63;223.0;236.0;45.12;7.0;16.0;107.0;0;2;349.0;107.0;205.0;37.0;90.0;108.0;;20330.0;;102.784182901928;46.7609501471071;106.195894016625;127.0;7.0;104.0;17.0;6.0;1.0;0.0;9.0;1.0;1.0;14.0;1.0;0.0
63099;63;3105.0;3164.0;9.08;182.0;131.0;1369.68036185082;29;26;1512.40763457809;1369.68036185082;13.1592520954223;129.56802063185;1016.03948134077;1378.0;67.0;25290.0;7.0;540.038755685936;436.819224616908;548.096078187327;1834.99924242034;101.180689076706;1401.36763898585;90.0;2.0;11.0;31.0;39.0;10.0;7.0;72.0;11.0;0.251
63101;63;68.0;82.0;11.87;2.0;10.0;39.0;0;3;103.0;39.0;47.0;17.0;34.0;;;;;11.0;2.0;15.6481075453947;38.0;4.0;24.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
63102;63;773.0;779.0;28.43;28.0;46.0;391.429150693104;1;22;616.587215209233;391.429150693104;98.9483870967739;126.209677419355;303.636215665948;386.0;;19630.0;;143.616769044649;111.701972519701;147.308708917182;456.929001948997;71.1080779022198;338.840593876976;19.0;3.0;4.0;2.0;7.0;3.0;3.0;15.0;2.0;0.0
63103;63;6239.0;6131.0;14.06;328.0;378.0;2989.59011138278;50;74;3995.07897943996;2989.59011138278;548.260391018834;457.228477038349;2121.38853572399;3088.0;62.0;24620.0;7.0;1102.50122948506;865.153317037292;1079.96393469807;3691.71181800105;262.447650095083;2832.12423254551;133.0;1.0;6.0;19.0;91.0;20.0;16.0;96.0;13.0;0.251
63106;63;1699.0;1615.0;8.64;101.0;34.0;703.0;20;12;799.0;703.0;12.0;84.0;557.0;700.0;;23750.0;;103.477192461619;67.2191120381054;110.83857057627;1136.0;65.0;913.0;17.0;1.0;1.0;4.0;8.0;4.0;3.0;12.0;1.0;0.0
63107;63;494.0;478.0;3.98;40.0;18.0;177.557539851605;10;3;200.331409198339;177.557539851605;1.03517587939699;21.7386934673367;153.038390960816;195.0;;24500.0;;42.2503829935204;22.5235265012201;28.3683305080961;326.492011359837;22.4533400682985;259.331029870976;7.0;2.0;0.0;3.0;2.0;0.0;0.0;5.0;1.0;0.0
63109;63;527.0;470.0;3.57;44.0;21.0;218.0643216926;4;5;257.372622087857;218.0643216926;3.02371541501976;36.2845849802371;161.54273165923;218.0;;22130.0;;47.7209891905358;28.5486090769003;42.1198291020531;326.500095575527;20.1364400364236;249.864019325307;13.0;2.0;2.0;4.0;2.0;1.0;3.0;11.0;0.0;0.0
63111;63;120.0;114.0;3.21;6.0;2.0;54.9152542372881;1;0;72.3568126788466;54.9152542372881;10.2597402597403;7.18181818181821;39.6610169491525;51.0;;21430.0;;14.2278088119114;5.08474576271186;10.9049317146329;81.3559322033898;11.1864406779661;72.2033898305085;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
63113;63;147865.0;141463.0;42.67;10567.0;6394.0;79983.7991116162;1601;1112;90298.3195263211;79983.7991116162;3385.77550933354;6928.74490537133;25193.3300814447;64438.0;53.0;19720.0;23.0;105157.019303474;96509.3517756788;100570.419507319;101439.313437921;12161.5745863655;67892.3840683186;5627.0;9.0;275.0;334.0;4281.0;1124.0;728.0;3945.0;1236.0;0.306
