CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
63032;10787.0;10933.0;4.01;522.0;446.0;5342.51004659018;90.0;105.0;6033.322253601739;5342.51004659018;70.942339500263;619.869867511301;2983.19386464183;5251.0;63.0;24330.0;10.0;3064.8178727696004;2601.06591400225;3427.71812157086;6876.43725100025;544.982624328713;5039.075479073979;816.0;1.0;41.0;88.0;488.0;101.0;198.0;175.0;60.0;63032;84;63
63033;295.0;273.0;5.99;22.0;14.0;115.64784053156099;4.0;8.0;135.3119232189;115.64784053156099;5.61830933923957;14.0457733480989;107.8073089701;118.0;;20920.0;;42.0331868270884;31.1836907682239;39.3141152210636;178.37209302325599;13.7209302325581;143.089700996678;24.0;8.0;2.0;3.0;9.0;4.0;2.0;3.0;1.0;63033;84;63
63037;455.0;471.0;24.31;19.0;37.0;232.51101321586003;3.0;7.0;432.322304785852;232.51101321586003;169.742602061887;30.068689508105603;200.44052863436198;232.0;;20860.0;;86.24260677610359;48.135855268027896;89.83964004945909;262.577092511014;12.0264317180617;196.43171806167499;48.0;12.0;7.0;3.0;22.0;4.0;4.0;7.0;1.0;63037;84;63
63038;1504.0;1519.0;72.38;37.0;117.0;738.000000000001;7.0;25.0;3634.53720050442;738.000000000001;2790.0025220681;106.534678436318;455.005691219209;695.0;;20580.0;;1166.65723269264;894.99949054377;1070.1151155244;914.251554294226;28.0622248954431;732.3182520612219;564.0;33.0;22.0;19.0;421.0;71.0;69.0;118.0;17.0;63038;84;63
63040;4741.0;4739.0;16.96;235.0;503.0;1947.0000000000198;50.0;111.0;2427.62843676357;1947.0000000000198;58.3189316575021;422.30950510604896;1209.6781540808302;2059.0;47.0;20650.0;12.0;1633.08535596827;1350.08727732784;1673.38082224346;2758.99764988849;297.563778842764;2067.40951601332;477.0;8.0;34.0;55.0;289.0;94.0;91.0;103.0;24.0;63040;84;63
63041;329.0;320.0;23.46;12.0;15.0;158.08810554237;0.0;6.0;250.594227991349;158.08810554237;56.53151927437629;35.9746031746031;127.291721345804;142.0;;18070.0;;62.2096578674984;24.271994838271603;48.02524943683311;184.18728802424198;12.318553678626198;119.024235655451;36.0;13.0;3.0;3.0;13.0;2.0;4.0;3.0;0.0;63041;84;63
63042;3749.0;3778.0;6.96;157.0;227.0;1607.99999999996;27.0;38.0;1737.3302540415302;1607.99999999996;18.1870669745959;111.143187066975;1193.7739293327802;1614.0;61.0;23750.0;8.0;487.87004078960604;400.55957464749804;545.877968251746;2108.0982568066897;151.245852229929;1601.36859843203;193.0;7.0;14.0;35.0;98.0;25.0;39.0;39.0;8.0;63042;84;63
63043;421.0;391.0;25.29;21.0;27.0;199.47368421052602;9.0;3.0;292.959944664528;199.47368421052602;49.8593389088011;43.62692154520099;171.62700228833;199.0;;19090.0;;68.6417373164363;32.2050162615474;73.3094101758742;248.372997711671;23.011441647597298;192.76201372997699;41.0;11.0;5.0;5.0;17.0;6.0;3.0;6.0;1.0;63043;84;63
63044;427.0;423.0;11.2;24.0;10.0;176.0;4.0;3.0;226.0;176.0;24.0;26.0;158.0;181.0;;20810.0;;45.0129498352753;29.032984702131802;29.9950791997186;277.0;18.0;216.0;32.0;6.0;2.0;6.0;12.0;4.0;6.0;2.0;0.0;63044;84;63
63046;287.0;272.0;7.92;12.0;14.0;134.531249950617;4.0;3.0;210.17275938457902;134.531249950617;39.811320754717;35.830188679245296;111.62716480673099;133.0;;20690.0;;37.278014282197205;24.2633629331322;31.060686297691603;177.981021947721;17.9582456982293;140.96280645605;28.0;10.0;0.0;5.0;11.0;3.0;2.0;5.0;1.0;63046;84;63
63047;1789.0;1891.0;12.74;87.0;114.0;930.999999999992;11.0;26.0;2748.47158049137;930.999999999992;1525.50421708838;291.967363403007;527.6551960986831;926.0;;19130.0;;979.353728011998;796.982815194718;1031.5891185543599;1107.24627839489;125.04987599911699;826.768535526421;380.0;3.0;17.0;35.0;278.0;64.0;47.0;104.0;21.0;63047;84;63
63050;3311.0;3300.0;7.2;155.0;277.0;1535.9999996487197;27.0;47.0;1907.76470553107;1535.9999996487197;45.2146263910969;326.550079491256;1135.07627366099;1513.0;41.0;19120.0;13.0;1027.05071874784;855.977381951978;1175.59531752488;1802.8373267313;256.076178565367;1287.18450549616;259.0;3.0;16.0;33.0;157.0;59.0;50.0;75.0;20.0;63050;84;63
63052;1046.0;1018.0;5.94;41.0;37.0;482.383125198245;12.0;7.0;553.252743894432;482.383125198245;19.4163338893663;51.453284806820704;343.697976703749;458.0;;21150.0;;185.42411121597198;144.534535528897;194.128359796693;671.148113127199;60.50250475140671;503.89661512891996;65.0;3.0;5.0;8.0;42.0;16.0;7.0;15.0;5.0;63052;84;63
63053;269.0;295.0;40.32;8.0;24.0;134.99999999996598;1.0;6.0;220.77981651372798;134.99999999996598;58.532110091743405;27.2477064220185;115.96583248193001;132.0;;16520.0;;62.653055348113796;18.878275465283;100.39384046305099;160.273951684125;8.99662228000587;115.68741869694901;45.0;28.0;8.0;2.0;5.0;0.0;2.0;4.0;1.0;63053;84;63
63054;679.0;640.0;17.45;30.0;25.0;284.00000000000097;6.0;2.0;342.315217391305;284.00000000000097;26.1413043478262;32.1739130434784;240.616850156875;274.0;;21700.0;;144.09431895122802;101.17702200670999;132.41017439118798;397.46727348784304;29.090940179839397;289.271671444705;100.0;9.0;10.0;9.0;65.0;27.0;7.0;21.0;9.0;63054;84;63
63055;976.0;979.0;38.07;48.0;43.0;424.56499488229304;13.0;12.0;595.870059664389;424.56499488229304;70.3043907487217;101.00067403337499;337.654042988741;434.0;;19950.0;;184.605570682886;107.611593407341;188.044595791456;610.374616171955;32.9662231320368;501.48618219037905;80.0;25.0;5.0;9.0;31.0;8.0;10.0;15.0;2.0;63055;84;63
63056;339.0;350.0;22.45;12.0;17.0;163.0;2.0;3.0;350.0;163.0;128.0;59.0;149.0;175.0;;18590.0;;41.867684874834104;16.891813561161097;47.771330039397604;222.0;25.0;149.0;35.0;9.0;7.0;6.0;9.0;3.0;4.0;6.0;0.0;63056;84;63
63057;245.0;251.0;27.42;7.0;31.0;121.487603305786;0.0;0.0;370.450566268749;121.487603305786;220.083259259259;28.8797037037037;107.314049586777;111.0;;20820.0;;96.6525422920532;74.43513104697371;95.94797385401009;142.747933884298;12.148760330578598;116.425619834711;30.0;5.0;6.0;4.0;12.0;2.0;3.0;11.0;1.0;63057;84;63
63058;530.0;527.0;12.47;30.0;10.0;223.0;7.0;5.0;250.0;223.0;7.0;20.0;191.0;221.0;;21790.0;;29.0113460399555;11.0428142753326;43.683028260836494;354.0;31.0;278.0;30.0;5.0;5.0;5.0;13.0;3.0;2.0;4.0;0.0;63058;84;63
63059;218.0;206.0;5.68;19.0;6.0;91.8425925925927;1.0;0.0;111.325458636206;91.8425925925927;17.627354991841;1.85551105177273;76.7037037037038;88.0;;25220.0;;8.10814762173897;2.01668265619176;18.5805590183124;128.175925925926;7.06481481481482;104.962962962963;20.0;4.0;1.0;4.0;9.0;0.0;2.0;4.0;0.0;63059;84;63
63060;92.0;102.0;13.84;1.0;6.0;40.559139784946204;1.0;1.0;95.559139784946;40.559139784946204;28.9999999999999;25.9999999999999;30.6666666666667;;;;;14.867063086438101;3.98534265633056;23.604414309438802;55.3978494623656;2.96774193548387;40.559139784946204;17.0;10.0;1.0;3.0;1.0;0.0;2.0;4.0;0.0;63060;84;63
63062;237.0;230.0;10.88;10.0;14.0;110.533613445378;1.0;2.0;151.081558650858;110.533613445378;26.356164383561698;14.1917808219179;87.6302521008403;99.0;;21790.0;;36.9450225230925;9.96579009907544;33.8845232071305;158.331932773109;11.9495798319328;119.495798319328;28.0;6.0;6.0;1.0;13.0;4.0;2.0;3.0;0.0;63062;84;63
63063;8604.0;7407.0;10.02;397.0;422.0;3626.0;96.0;108.0;3884.0;3626.0;26.0;232.0;2447.0;3599.0;57.0;22320.0;8.0;5714.847501955289;5446.386776641571;5613.6535096381;4843.0;459.0;3493.0;564.0;8.0;41.0;73.0;356.0;90.0;86.0;144.0;75.0;63063;84;63
63065;177.0;159.0;8.99;8.0;7.0;85.0;3.0;1.0;166.012658227848;85.0;60.759493670886;20.253164556962;73.0;83.0;;17990.0;;29.977575315085602;9.99912668182503;26.1991718334549;98.0;3.0;76.0;26.0;8.0;0.0;5.0;10.0;3.0;3.0;4.0;0.0;63065;84;63
63066;1738.0;1767.0;38.9;82.0;88.0;759.999999999995;14.0;17.0;974.4119345524499;759.999999999995;48.0923965351301;166.319538017325;635.55174754609;751.0;;19050.0;;449.896097499893;356.83223072469497;534.33146424368;996.770525703568;81.28515461904391;757.47867464627;158.0;39.0;27.0;18.0;61.0;24.0;13.0;27.0;12.0;63066;84;63
63067;169.0;166.0;10.99;4.0;7.0;80.0;1.0;0.0;120.0;80.0;29.0;11.0;63.0;78.0;;19690.0;;19.0001719429343;7.000171942934309;20.969018217707802;103.0;6.0;72.0;14.0;6.0;1.0;2.0;3.0;0.0;2.0;1.0;0.0;63067;84;63
63069;5426.0;4906.0;4.23;297.0;293.0;2275.0;41.0;47.0;2430.0;2275.0;22.0;133.0;1660.0;2267.0;57.0;22320.0;7.0;1081.8516815728099;920.368623291575;975.7397569531099;3125.0;239.0;2397.0;302.0;1.0;16.0;30.0;183.0;62.0;72.0;76.0;17.0;63069;84;63
63070;6416.0;5667.0;9.35;304.0;275.0;2806.99999999998;56.0;60.0;3131.2530238639897;2806.99999999998;92.932330827068;231.32069303694098;2106.98791199549;2778.0;70.0;26620.0;6.0;1094.88797138065;891.641764478461;898.680100688024;3835.0676887831896;216.42892897545897;2841.9610393607;441.0;6.0;16.0;41.0;297.0;59.0;81.0;84.0;15.0;63070;84;63
63072;1220.0;1287.0;9.61;50.0;75.0;569.630769230772;5.0;22.0;729.595118606886;569.630769230772;58.469727702993296;101.49462167312001;412.246153846156;553.0;;18260.0;;289.37053170986;219.031253191665;272.947706467861;713.661538461542;62.9538461538464;521.907692307695;98.0;5.0;13.0;10.0;53.0;22.0;17.0;28.0;3.0;63072;84;63
63073;428.0;409.0;5.7;26.0;16.0;183.999999999999;6.0;2.0;214.56872037914601;183.999999999999;10.1895734597156;20.3791469194312;149.260324792475;179.0;;23100.0;;30.153661067290102;13.053517900160902;29.3396511891471;278.984719587229;20.9910837986118;221.648087628755;25.0;4.0;3.0;4.0;9.0;0.0;5.0;6.0;0.0;63073;84;63
63075;17173.0;17480.0;3.77;730.0;1003.0;9836.57157297885;127.0;202.0;12219.738868263701;9836.57157297885;798.225677546578;1584.94161773826;5322.64735700639;9518.0;66.0;26070.0;8.0;5642.835231806839;4851.23002394229;6224.3408660975;10381.3321843898;782.423505826442;7890.5026155571995;1533.0;2.0;44.0;73.0;1080.0;177.0;334.0;341.0;71.0;63075;84;63
63077;417.0;362.0;46.93;8.0;21.0;201.999999988511;3.0;4.0;597.611510779876;201.999999988511;390.539568345323;5.071942446043151;158.377075574169;191.0;;20440.0;;152.71835648959402;77.64497794903059;144.599815942537;265.4931710602;19.306005945137;221.770101052015;88.0;15.0;2.0;6.0;59.0;6.0;6.0;23.0;0.0;63077;84;63
63079;149.0;126.0;9.39;3.0;9.0;77.5202702702705;2.0;0.0;166.520270270271;77.5202702702705;62.0;27.0;71.47972972973001;74.0;;19040.0;;14.4878881069945;9.47083945152106;18.1412821956577;80.5405405405408;9.06081081081084;54.364864864865;11.0;5.0;0.0;1.0;4.0;0.0;1.0;2.0;0.0;63079;84;63
63080;1360.0;1335.0;12.12;83.0;83.0;644.911538775847;5.0;18.0;902.282086995134;644.911538775847;86.12399668038401;171.24655153890302;401.699150118495;598.0;;19770.0;;403.149598713166;316.201079455227;385.423684182007;854.233676554715;82.73208302688609;678.80178965433;147.0;4.0;8.0;12.0;86.0;29.0;37.0;38.0;10.0;63080;84;63
63081;272.0;250.0;18.54;4.0;12.0;121.40616460494199;1.0;5.0;229.15102057202003;121.40616460494199;94.5308641975305;13.2139917695473;98.11412622704269;123.0;;19100.0;;83.5921751328945;71.47374168494221;80.8826556861639;182.180038518741;16.1344407493627;106.870366685242;28.0;6.0;0.0;7.0;11.0;0.0;4.0;6.0;1.0;63081;84;63
63082;399.0;362.0;15.13;24.0;18.0;172.137157107232;6.0;2.0;230.586432469551;172.137157107232;25.0496894409938;33.399585921325105;156.216957605985;176.0;;23520.0;;144.190373848324;134.200643412976;169.102136838574;243.77805486284302;9.9501246882793;209.94763092269298;38.0;10.0;3.0;7.0;14.0;7.0;4.0;6.0;4.0;63082;84;63
63084;1685.0;1619.0;12.7;86.0;34.0;710.000000000004;21.0;12.0;813.936708860764;710.000000000004;27.512658227848;76.4240506329112;591.298028481324;720.0;;27710.0;;110.468855290119;69.57538817573979;95.4923913463879;1119.3366279163001;51.6949051113455;845.4149525745689;110.0;5.0;3.0;24.0;66.0;11.0;12.0;10.0;1.0;63084;84;63
63085;1100.0;1041.0;31.79;62.0;49.0;479.0;9.0;13.0;648.0;479.0;66.0;103.0;401.0;484.0;;20550.0;;144.530081666893;96.4690725631251;105.613730380632;681.0;35.0;525.0;73.0;13.0;5.0;9.0;37.0;9.0;9.0;12.0;2.0;63085;84;63
63086;346.0;384.0;26.08;12.0;34.0;179.0;2.0;2.0;407.0;179.0;139.0;89.0;160.0;182.0;;18270.0;;139.09176413640802;96.01276889634809;152.813847582521;218.0;23.0;159.0;55.0;14.0;7.0;5.0;25.0;3.0;4.0;11.0;1.0;63086;84;63
63088;74.0;70.0;6.78;2.0;4.0;38.85;1.0;0.0;73.5166666666665;38.85;29.568627450980202;5.098039215686249;36.075;;;;;11.491509644020299;5.784752887263581;12.3874107815943;37.925;5.55;29.6;17.0;6.0;2.0;0.0;7.0;1.0;2.0;6.0;0.0;63088;84;63
63089;1655.0;1554.0;10.21;99.0;37.0;653.877300613495;9.0;11.0;689.488497326387;653.877300613495;3.05238828967644;32.558808423215396;553.35889570552;630.0;;23400.0;;473.128172011281;411.222299480058;576.58059282181;1046.81288343558;57.8742331288342;827.4999999999969;88.0;11.0;6.0;11.0;50.0;11.0;10.0;14.0;6.0;63089;84;63
63090;491.0;474.0;8.24;31.0;33.0;202.0;2.0;3.0;244.0;202.0;17.0;25.0;187.0;207.0;;22090.0;;48.960895507801396;24.9608955078014;39.3241348551737;294.0;18.0;230.0;30.0;8.0;0.0;4.0;17.0;7.0;1.0;5.0;0.0;63090;84;63
63091;898.0;904.0;3.36;48.0;42.0;416.608213096559;8.0;10.0;495.274879763226;416.608213096559;11.891472868217098;66.7751937984496;305.977802441731;421.0;;19660.0;;96.2310766044465;60.201137725952606;110.591840926364;545.1786903440619;39.8668146503884;416.608213096559;62.0;2.0;9.0;9.0;35.0;19.0;7.0;11.0;1.0;63091;84;63
63092;1728.0;1593.0;32.12;113.0;53.0;700.279485746227;19.0;17.0;791.148633405291;700.279485746227;41.3041580268471;49.5649896322165;580.507546115148;720.0;;22840.0;;109.999716932864;73.3754914194352;117.550970712111;1095.33370598099;57.9541643376188;889.596422582448;104.0;11.0;9.0;17.0;54.0;17.0;13.0;15.0;1.0;63092;84;63
63094;506.0;524.0;46.68;14.0;81.0;219.999999988578;3.0;12.0;395.99999998857805;219.999999988578;106.0;70.0;181.979285202221;215.0;;18560.0;;146.110288919378;88.19915162588129;142.13146176145798;284.275068178919;29.900003674416105;204.405095753117;62.0;26.0;4.0;7.0;18.0;6.0;7.0;8.0;1.0;63094;84;63
63098;226.0;241.0;45.12;5.0;13.0;108.44523400801201;2.0;4.0;337.77856734134497;108.44523400801201;194.269972451791;35.0633608815427;91.2156173899164;102.0;;18060.0;;99.8301816974942;45.1689759272666;108.711616593939;128.71537120577102;7.094548019215719;105.404713428348;55.0;20.0;3.0;3.0;24.0;5.0;5.0;11.0;1.0;63098;84;63
63099;3135.0;3160.0;9.08;143.0;108.0;1371.6577726226599;31.0;20.0;1494.20055337132;1371.6577726226599;11.2982705654796;111.244510183183;1017.8450877406801;1363.0;63.0;24350.0;7.0;546.6446441561;436.578892743536;542.815456178144;1855.5971108279603;102.392782730886;1416.26452945591;231.0;6.0;18.0;52.0;129.0;37.0;26.0;57.0;14.0;63099;84;63
63101;74.0;87.0;11.87;2.0;7.0;42.441176470588395;0.0;2.0;105.50527903469101;42.441176470588395;46.3127003205128;16.7514022435898;37.0000000000001;;;;;11.899953662023199;2.10583601496434;16.4840955009809;41.3529411764707;4.3529411764706;26.1176470588236;9.0;3.0;2.0;0.0;2.0;0.0;2.0;1.0;0.0;63101;84;63
63102;773.0;778.0;28.43;27.0;36.0;388.0;5.0;11.0;611.0;388.0;98.0;125.0;301.0;379.0;;18780.0;;140.340707398376;110.337832638237;151.335813848817;457.0;71.0;339.0;56.0;6.0;5.0;2.0;36.0;16.0;7.0;10.0;3.0;63102;84;63
63103;6152.0;6100.0;14.06;293.0;321.0;2919.9999999999604;48.0;69.0;3992.4666041715004;2919.9999999999604;565.996015936253;506.470588235292;2038.72718400472;3056.0;58.0;23900.0;7.0;1126.57765080752;915.852823405935;1112.44484679824;3780.2943065379295;295.686861166715;2850.79469137385;488.0;4.0;23.0;58.0;318.0;71.0;85.0;92.0;12.0;63103;84;63
63106;1677.0;1589.0;8.64;86.0;35.0;693.8969982342551;20.0;8.0;770.76095335347;693.8969982342551;9.60799438990182;67.2559607293127;549.7875220718071;674.0;;22300.0;;100.436045260871;61.4790616159167;107.53665475630501;1121.29017068864;64.1583284284874;901.1777516185989;104.0;3.0;7.0;21.0;60.0;14.0;13.0;16.0;1.0;63106;84;63
63107;477.0;468.0;3.98;27.0;17.0;173.999999951844;10.0;2.0;196.221105479482;173.999999951844;1.0100502512562801;21.2110552763819;149.767188948987;178.0;;23800.0;;33.1548315847345;14.9734524096318;29.0219533385392;314.734623167404;21.377419185546398;249.79933367909598;33.0;8.0;1.0;7.0;13.0;3.0;4.0;8.0;0.0;63107;84;63
