INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
09047;09;1072.0;1086.0;26.94;30.0;148.0;520.738156942972;6;33;868.91960454493;520.738156942972;187.715215228882;160.466232373076;389.527543988934;527.0;;18870.0;;208.690759834261;143.256051235197;227.342340352993;579.431861920471;81.6092622460338;392.972665814799;20.0;1.0;4.0;2.0;9.0;4.0;4.0;13.0;3.0;0.0
09049;09;179.0;172.0;2.8;6.0;16.0;85.9604519774011;0;1;135.211118644068;85.9604519774011;36.4454933333333;12.8051733333333;71.8022598870056;82.0;;23040.0;;20.2055212394458;10.1099758395948;20.7155542306485;102.141242937853;2.0225988700565;72.8135593220339;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
09050;09;527.0;476.0;3.01;19.0;15.0;193.822497185756;3;7;214.203449566708;193.822497185756;5.09523809523809;15.2857142857143;151.080073098269;196.0;;22660.0;;183.576132319853;172.655349697927;183.36737650418;349.302801464114;27.7116384624937;229.248291701948;10.0;0.0;2.0;1.0;1.0;0.0;6.0;5.0;5.0;0.0
09052;09;162.0;160.0;8.13;3.0;5.0;70.0;0;0;84.0;70.0;9.0;5.0;63.0;69.0;;22800.0;;12.0216614782531;5.97585995153554;12.6631992868972;97.0;10.0;75.0;5.0;0.0;1.0;1.0;2.0;1.0;1.0;5.0;0.0;0.0
09054;09;350.0;319.0;22.0;20.0;17.0;168.589704842472;3;0;265.973104051958;168.589704842472;62.2450592885375;35.1383399209486;138.480870495336;161.0;;20710.0;;28.2663425884723;12.9955662543882;24.0051160455304;190.732244979355;16.2508186881678;134.164675531106;5.0;1.0;0.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
09055;09;93.0;98.0;31.61;0.0;9.0;52.436170212766;2;1;210.590425531915;52.436170212766;137.265957446809;20.8882978723404;40.563829787234;53.0;;18680.0;;30.9073008872371;25.0028342111768;35.9572065958195;49.468085106383;6.92553191489362;37.5957446808511;4.0;0.0;2.0;0.0;1.0;0.0;1.0;1.0;2.0;0.0
09056;09;394.0;325.0;8.35;36.0;10.0;157.409200968523;8;2;169.498944558267;157.409200968523;6.59440559440559;5.495337995338;130.697336561743;159.0;;21290.0;;22.5660110260271;12.9800546095622;27.4773623689131;252.808716707022;20.9878934624697;210.832929782082;5.0;0.0;0.0;3.0;0.0;0.0;2.0;5.0;0.0;0.0
09057;09;317.0;310.0;23.51;12.0;18.0;183.658604051787;0;1;607.356793186598;183.658604051787;381.529175050304;42.1690140845072;148.415179287326;154.0;;15380.0;;61.3370574100687;16.6591128695723;59.301972321617;198.673768533189;28.0290247596977;133.054700916595;4.0;0.0;0.0;1.0;1.0;0.0;2.0;4.0;0.0;0.0
09058;09;192.0;205.0;2.75;9.0;18.0;98.0;4;2;153.392857142857;98.0;34.2428571428572;21.1500000000001;84.0;99.0;;21150.0;;33.8528037670028;29.1198253693462;43.276864272251;101.0;10.0;74.0;4.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;1.0;0.0
09059;09;121.0;129.0;38.13;5.0;6.0;69.4262295081967;1;3;265.225409836066;69.4262295081967;161.659836065574;34.1393442622951;52.5655737704918;59.0;;17730.0;;25.8861880535142;8.95511588468061;27.3726010770014;79.344262295082;7.9344262295082;51.5737704918033;5.0;1.0;1.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
09060;09;751.0;722.0;9.63;42.0;48.0;329.0;7;5;401.0;329.0;34.0;38.0;260.0;332.0;;20290.0;;50.6479135171583;35.0025901811889;50.6429298647474;433.0;41.0;331.0;9.0;1.0;3.0;1.0;2.0;1.0;2.0;9.0;0.0;0.0
09061;09;505.0;514.0;12.68;16.0;43.0;270.210420841683;3;3;357.58508391446;270.210420841683;55.8624895055455;31.5121735672308;166.983967935872;252.0;;16610.0;;166.986822293728;110.972458982552;132.713562724806;296.523046092184;44.5290581162325;210.501002004008;23.0;2.0;1.0;1.0;12.0;3.0;7.0;17.0;3.0;0.0
09062;09;199.0;188.0;54.48;4.0;19.0;116.396226415094;0;2;404.33595273998;116.396226415094;240.45492935201;47.484796972876;90.1132075471698;110.0;;18790.0;;30.0541280456348;19.6726492400961;32.3144949876042;108.88679245283;19.7122641509434;76.9716981132075;6.0;2.0;2.0;0.0;1.0;0.0;1.0;2.0;1.0;0.0
09065;09;213.0;185.0;26.0;5.0;7.0;123.620916085952;2;2;496.533557364479;123.620916085952;358.490605427976;14.4220358505508;100.314787087132;114.0;;15580.0;;36.163350341843;14.0055892095093;40.4757345615303;126.620673874964;26.2078592772109;85.4652194761211;3.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
09066;09;620.0;642.0;24.33;35.0;28.0;296.0;2;3;466.0;296.0;144.0;26.0;246.0;292.0;;21180.0;;35.8859346603708;19.8757131304407;55.7393270300055;360.0;34.0;275.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
09067;09;214.0;200.0;7.06;11.0;5.0;89.2511848341232;1;1;100.346422929361;89.2511848341232;3.32857142857143;7.76666666666667;75.0521327014218;83.0;;22250.0;;25.3061660356591;17.2170640604835;23.837102900378;129.81990521327;12.1706161137441;102.436018957346;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;0.0
09069;09;26.0;28.0;8.55;3.0;2.0;17.9310344827586;0;1;65.9310344827586;17.9310344827586;48.0;0.0;13.448275862069;;;;;6.41781298869734;2.83160609214562;11.9044937355037;13.448275862069;1.79310344827586;7.17241379310345;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
09070;09;337.0;342.0;0.87;12.0;22.0;187.0;4;8;415.0;187.0;202.0;26.0;125.0;176.0;;21450.0;;148.49017143728;118.582513287599;134.732801700269;182.0;28.0;146.0;25.0;2.0;5.0;0.0;15.0;4.0;3.0;21.0;2.0;0.0
09074;09;147.0;152.0;10.25;10.0;4.0;74.0;4;1;192.0;74.0;109.0;9.0;53.0;58.0;;19200.0;;29.0383712004894;16.0383712004894;39.3990930638399;92.0;8.0;73.0;9.0;1.0;0.0;0.0;5.0;1.0;3.0;5.0;1.0;0.0
09075;09;285.0;266.0;13.34;17.0;21.0;146.0;6;1;200.0;146.0;35.0;19.0;114.0;137.0;;18520.0;;57.2678041558289;34.3099493656738;42.1180142915556;161.0;20.0;117.0;7.0;0.0;2.0;1.0;2.0;1.0;2.0;5.0;1.0;0.0
09079;09;796.0;777.0;35.52;59.0;33.0;326.0;10;7;497.0;326.0;162.0;9.0;242.0;288.0;;17690.0;;221.787247677923;128.11706048493;192.937500164685;466.0;61.0;310.0;19.0;1.0;3.0;1.0;10.0;1.0;4.0;13.0;3.0;0.0
09080;09;176.0;160.0;9.34;10.0;5.0;75.1219512195122;2;3;110.375538139766;75.1219512195122;18.6636636636637;16.58992325659;54.7317073170732;77.0;;19410.0;;30.2873145555735;19.6244289787379;32.8747335043299;116.975609756098;19.3170731707317;88.0;5.0;0.0;0.0;3.0;1.0;0.0;1.0;5.0;0.0;0.0
09081;09;275.0;268.0;9.39;25.0;8.0;106.000556080571;2;1;117.092993055361;106.000556080571;2.01680672268908;9.07563025210086;87.7806610808426;100.0;;20740.0;;23.1399493408459;5.03315023355941;24.9616701985081;164.906982109153;12.1092064049058;132.839641632627;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
09082;09;453.0;449.0;13.18;22.0;22.0;234.459064457282;2;6;356.802726429113;234.459064457282;61.1718309859154;61.1718309859154;175.34296149646;219.0;;19440.0;;110.012652858107;65.8886102120588;111.405065232174;258.564891950535;36.0783577300135;200.440793049852;11.0;2.0;0.0;2.0;5.0;1.0;2.0;8.0;1.0;0.0
09085;09;401.0;428.0;4.94;15.0;86.0;187.757806856873;2;17;393.931776950637;187.757806856873;130.374716382821;75.7992537109426;104.700406769839;181.0;;18810.0;;194.0277379995;132.728812559287;184.256410768575;194.670512921698;26.7714420647438;140.583445871803;17.0;0.0;2.0;1.0;8.0;3.0;6.0;13.0;1.0;0.0
09086;09;332.0;306.0;9.22;19.0;21.0;147.983916484956;2;6;178.151514250319;147.983916484956;2.01117318435754;28.1564245810056;113.689101266372;146.0;;20510.0;;93.1605467656797;72.6550701916899;75.7870277387611;197.120907917827;9.51167124090653;140.10403138671;13.0;1.0;4.0;2.0;4.0;1.0;2.0;8.0;3.0;0.0
09089;09;57.0;52.0;4.71;2.0;2.0;23.4107142857143;0;0;30.6165966386554;23.4107142857143;4.11764705882352;3.08823529411764;19.3392857142857;;;;;13.1609851571478;4.03598515714778;11.9918478603744;34.6071428571429;4.07142857142857;30.5357142857143;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
09093;09;157.0;122.0;10.27;5.0;7.0;69.2099119659011;1;1;117.574539187004;69.2099119659011;22.638761677963;25.7258655431398;50.5342214354198;62.0;;17140.0;;14.1532696469293;2.06899930367676;7.10000000000002;91.0857981277133;16.3830360057883;70.2129675348225;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
09094;09;137.0;153.0;14.34;4.0;12.0;65.1278239712605;3;1;92.6874540733012;65.1278239712605;16.3316326530612;11.2279974489796;58.4234891506895;67.0;;19720.0;;22.2284734057504;5.83104846889767;24.7376521199833;75.7032244976372;10.5754005263767;57.5057442703733;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
09095;09;148.0;140.0;5.32;9.0;2.0;69.4068965517241;3;1;136.406896551724;69.4068965517241;62.0;5.0;50.0137931034483;74.0;;20040.0;;24.2197111663242;16.1346999591012;29.8913133206448;83.6965517241379;9.18620689655172;67.3655172413793;4.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0
09099;09;394.0;408.0;6.4;13.0;10.0;172.771357302508;3;2;204.93462260863;172.771357302508;27.1377551020409;5.02551020408165;143.602837546589;172.0;;24770.0;;30.0724563339379;17.0508171939553;30.1966834893856;254.099189346174;15.930997645502;188.164452561096;7.0;2.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0;0.0
09100;09;90.0;79.0;56.26;0.0;6.0;49.2857142857143;0;0;288.293094473461;49.2857142857143;232.007164031621;7.00021615612648;38.5714285714286;;;;;19.9921146222755;10.534818620585;18.6291797729992;60.0;9.64285714285714;36.4285714285714;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
09101;09;282.0;232.0;7.71;15.0;9.0;121.760265177901;2;0;140.182140177901;121.760265177901;6.140625;12.28125;102.370723130249;115.0;;23280.0;;25.5479932539386;15.4723914321895;14.0149278162121;177.455196343591;10.219381791994;148.698043408585;4.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;0.0;0.0
09103;09;864.0;758.0;10.02;77.0;34.0;360.294599412081;9;4;411.805887194276;360.294599412081;36.0579014475362;15.4533863346584;281.011134826994;355.0;;22410.0;;189.327451431679;152.437198722613;149.193297303755;518.413304828633;40.1087108499495;404.242395730887;6.0;0.0;0.0;2.0;2.0;0.0;2.0;4.0;1.0;0.0
09104;09;770.0;745.0;7.66;45.0;27.0;346.805903395544;14;3;395.296058878027;346.805903395544;22.6975195875452;25.7926358949378;261.05646715758;350.0;;21610.0;;63.6881325357675;35.4877086828392;47.6319334003288;501.730065215532;42.4925615597443;381.455314933376;6.0;1.0;0.0;1.0;2.0;0.0;2.0;5.0;1.0;0.0
09105;09;708.0;714.0;13.78;31.0;118.0;340.925675888986;3;15;612.15035943329;340.925675888986;199.101265822785;72.123417721519;241.701839620849;338.0;;18230.0;;187.641937318137;135.888286146433;183.61645953603;400.062497155995;72.597511176693;290.159879646212;22.0;1.0;2.0;4.0;11.0;4.0;4.0;17.0;3.0;0.0
09107;09;619.0;545.0;41.41;27.0;33.0;292.49212083452;6;2;409.049813142212;292.49212083452;80.3846153846152;36.1730769230768;221.043273878069;294.0;;19890.0;;90.6495736425599;48.2514203484057;83.8701320951163;379.170391972221;52.7819273962092;290.978683559901;15.0;5.0;1.0;2.0;4.0;0.0;3.0;6.0;3.0;0.0
09108;09;178.0;175.0;6.75;5.0;8.0;94.2918918918919;1;0;159.698141891892;94.2918918918919;56.35;9.05625;74.0864864864865;88.0;;17880.0;;30.1238514520389;10.81832971202;25.6296854224414;103.913513513514;17.3189189189189;84.6702702702703;4.0;1.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
09113;09;562.0;543.0;40.75;26.0;91.0;265.0;3;6;642.0;265.0;352.0;25.0;221.0;212.0;;17860.0;;126.313848152705;91.2004047196069;113.017989715435;284.0;35.0;198.0;10.0;1.0;0.0;1.0;5.0;0.0;3.0;7.0;1.0;0.0
09114;09;130.0;132.0;9.24;8.0;9.0;72.0;0;0;129.0;72.0;52.0;5.0;58.0;65.0;;13310.0;;3.95882352941176;1.95882352941176;14.7990776364333;79.0;12.0;63.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
09116;09;386.0;420.0;14.83;29.0;21.0;182.567567567568;2;4;221.451140135351;182.567567567568;13.2773174621698;25.6062551056133;124.145945945946;167.0;;20920.0;;53.6685690034446;30.8229265253932;76.675855154624;226.383783783784;19.8216216216216;179.437837837838;7.0;2.0;0.0;1.0;2.0;0.0;2.0;7.0;0.0;0.0
09118;09;184.0;166.0;34.13;10.0;3.0;87.2930444065796;0;0;141.064266421505;87.2930444065796;42.1735074626866;11.5977145522388;71.5171930078001;76.0;;14250.0;;56.4741391242025;18.5706195433794;38.0048310665256;126.155211537809;9.46551083926767;95.706831819262;3.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0
09119;09;546.0;579.0;4.77;19.0;28.0;254.224439486101;3;3;314.612789000665;254.224439486101;38.2459546925566;22.1423948220065;195.981792757036;246.0;;20480.0;;247.140233170578;228.351808586702;283.264674030524;300.030737862408;26.775281576987;221.102150062011;9.0;0.0;1.0;2.0;3.0;1.0;3.0;6.0;2.0;0.0
09120;09;349.0;343.0;23.04;14.0;126.0;132.631504596256;2;16;194.943062385201;132.631504596256;44.2211055276382;18.0904522613065;99.3904061606295;121.0;;18400.0;;126.569436112109;91.3976609594045;102.351764830992;175.750535333212;18.7922234069509;123.45575723534;9.0;2.0;0.0;0.0;2.0;1.0;5.0;6.0;2.0;0.0
09121;09;753.0;851.0;3.46;31.0;21.0;343.203574755689;4;10;388.859721887859;343.203574755689;12.9028241895262;32.7533229426434;273.037087298764;336.0;;22380.0;;206.346701289869;176.907131171265;199.796882213263;447.532827738517;28.0444081595539;336.828549793856;14.0;2.0;2.0;1.0;5.0;1.0;4.0;9.0;4.0;0.0
09122;09;9493.0;9731.0;19.32;530.0;694.0;4953.72348481798;79;117;6354.02959774379;4953.72348481798;471.140457302846;929.165655622958;2436.57169604856;4859.0;49.0;20280.0;21.0;7202.79370719988;6329.08860205014;7201.19338033625;5628.93011475339;714.393252372512;3951.26268129584;637.0;6.0;24.0;29.0;447.0;112.0;131.0;455.0;130.0;0.284
09124;09;1046.0;1076.0;14.41;50.0;97.0;477.25084292702;14;15;597.69892800325;477.25084292702;41.8506058315717;78.597479244659;314.047064335658;446.0;;20390.0;;423.021414733284;339.81759834508;459.815441591358;606.152012995173;56.5435422988014;459.000259078542;46.0;4.0;3.0;6.0;20.0;6.0;13.0;35.0;9.0;0.0
09125;09;432.0;453.0;31.48;12.0;30.0;214.928552595139;1;9;430.072937621878;214.928552595139;197.048128342246;18.096256684492;178.853800094232;207.0;;17680.0;;50.9201039641493;21.051284347025;70.0753390513926;227.407634865904;28.5170675103755;142.843364729386;5.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;1.0;0.0
09126;09;85.0;96.0;24.69;4.0;8.0;46.6463414634146;0;0;118.169376693767;46.6463414634146;67.5495332731105;3.97350195724179;39.390243902439;;;;;7.18473663834112;0.965224443219163;12.6593406593406;49.7560975609756;4.14634146341463;39.390243902439;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
09129;09;115.0;107.0;9.35;9.0;5.0;68.0416666666667;0;2;190.387411347518;68.0416666666667;108.420212765957;13.9255319148936;49.8333333333333;60.0;;14810.0;;24.0;3.83333333333333;21.1596083651463;75.7083333333333;9.58333333333333;48.875;3.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0
09130;09;726.0;693.0;20.19;38.0;31.0;348.848251059189;6;3;492.848251059189;348.848251059189;121.0;23.0;261.69209543298;339.0;;20860.0;;67.506331670415;26.8010909012797;62.8637258627047;435.898038959993;42.8036981481266;319.655515081885;10.0;4.0;0.0;2.0;2.0;2.0;2.0;8.0;0.0;0.0
09132;09;250.0;206.0;10.41;16.0;7.0;104.043466340437;2;2;133.500327878899;104.043466340437;16.2520615384616;13.2048;75.1968974381511;95.0;;20170.0;;26.876726161403;15.4944670631198;26.9646300430668;178.125067336744;23.734866648319;138.786629524909;4.0;2.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
09137;09;202.0;162.0;10.73;18.0;5.0;73.8494623655914;1;1;77.0894623655914;73.8494623655914;2.16;1.08;52.1290322580645;65.0;;20520.0;;7.60215053763441;2.17204301075269;17.020325203252;124.89247311828;15.2043010752688;98.8279569892473;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
09139;09;102.0;90.0;26.12;3.0;4.0;44.88;1;1;115.88;44.88;39.0;32.0;15.3;;;;;42.8838207620384;37.8038207620384;59.7822113239735;58.14;12.24;42.84;11.0;0.0;0.0;0.0;7.0;1.0;4.0;5.0;2.0;0.0
09140;09;119.0;112.0;5.49;4.0;5.0;54.6229508196721;2;1;201.651936326919;54.6229508196721;143.987006496752;3.04197901049475;35.1147540983607;46.0;;23800.0;;7.83475990134919;2.94197011460902;16.5300705470703;79.983606557377;5.85245901639344;56.5737704918033;4.0;1.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
09141;09;73.0;78.0;3.97;8.0;8.0;40.0;0;1;89.0;40.0;46.0;3.0;32.0;;;;;3.04865326379327;2.0;7.70563168679186;42.0;5.0;32.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
