CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
09024;220.0;220.0;153.8;13.0;11.0;112.658554750493;1.0;4.0;256.32522141716;112.658554750493;126.31096196868;17.3557046979866;66.99557971243179;99.0;;20100.0;;98.6789056927943;89.33098840678059;148.59118965648702;140.2433574852;12.761062802368;112.59438808006901;19.0;3.0;3.0;2.0;8.0;0.0;3.0;4.0;2.0;09024;76;09
09026;139.0;117.0;3.98;5.0;9.0;70.0;1.0;1.0;139.496402877698;70.0;59.568345323741;9.92805755395683;53.0;72.0;;17620.0;;25.681860958047398;14.698586423991301;21.0025225291688;83.0;9.0;65.0;20.0;5.0;2.0;3.0;7.0;1.0;3.0;2.0;0.0;09026;76;09
09027;76.0;66.0;9.84;3.0;3.0;40.5333333333332;0.0;0.0;111.543042071197;40.5333333333332;58.6601941747571;12.349514563106801;33.4399999999999;;;;;15.170818313652301;0.0;10.0829116640445;40.5333333333332;4.05333333333332;30.3999999999999;13.0;4.0;3.0;2.0;3.0;0.0;1.0;1.0;0.0;09027;76;09
09029;158.0;181.0;52.24;6.0;10.0;84.387892994358;3.0;2.0;462.344414733488;84.387892994358;375.962028220718;1.9944935184123;52.0064921941974;71.0;;16860.0;;58.3174528998376;45.570967656535;67.9615762457185;101.069220679289;10.793800266720199;72.61283815793591;46.0;6.0;0.0;1.0;34.0;4.0;5.0;7.0;0.0;09029;76;09
09030;488.0;565.0;162.74;9.0;32.0;236.99999999996;5.0;6.0;715.713136729183;236.99999999996;434.83109919571;43.882037533512104;159.239534473897;225.0;;17670.0;;198.76229926529203;158.107062180271;208.86519102599;286.818882272557;35.3929546707874;175.169528391157;69.0;12.0;3.0;8.0;40.0;9.0;6.0;15.0;6.0;09030;76;09
09032;1267.0;1318.0;30.26;37.0;106.0;630.909734192601;6.0;13.0;3480.7680148203804;630.909734192601;2716.36186422363;133.496416404153;300.151109850627;600.0;;20070.0;;1107.4322771058;900.0266414861501;1116.75734369777;745.92685967532;66.1775991529602;587.847417621084;457.0;5.0;9.0;14.0;327.0;40.0;102.0;114.0;18.0;09032;76;09
09035;197.0;200.0;17.84;4.0;14.0;107.545918367347;0.0;2.0;219.54591836734699;107.545918367347;92.6896551724138;19.3103448275862;88.448979591837;109.0;;18290.0;;17.0598777643872;6.008857356223871;16.9929182619448;116.591836734694;16.081632653061302;92.4693877551024;24.0;6.0;1.0;3.0;11.0;1.0;3.0;2.0;0.0;09035;76;09
09037;42.0;36.0;2.78;2.0;1.0;17.0;1.0;0.0;27.0;17.0;10.0;0.0;14.0;;;;;9.010582010582018;0.0;3.6;24.0;1.0;15.0;4.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;09037;76;09
09038;380.0;390.0;10.22;19.0;21.0;172.637075718016;1.0;4.0;243.97040905134898;172.637075718016;33.5686274509805;37.764705882353;133.94255874673598;168.0;;18860.0;;37.884288068002206;17.018721768591302;46.094959143131;227.206266318538;31.749347258485603;183.55091383812;46.0;5.0;4.0;12.0;19.0;7.0;6.0;3.0;0.0;09038;76;09
09040;286.0;271.0;5.97;20.0;6.0;114.19915131703699;7.0;2.0;142.087246555132;114.19915131703699;11.7988095238096;16.0892857142858;90.3662849552207;110.0;;21470.0;;18.2919320774008;12.3104914227541;20.7767453436626;193.647642847961;18.8676858697714;157.892739647034;31.0;4.0;4.0;9.0;11.0;1.0;3.0;5.0;0.0;09040;76;09
09041;182.0;198.0;6.6;5.0;14.0;91.448275862069;2.0;1.0;121.781609195402;91.448275862069;20.222222222222303;10.1111111111111;74.4137931034483;94.0;;18660.0;;12.8570835064396;6.58620689655172;15.763203921087001;105.793103448276;8.06896551724138;84.2758620689655;24.0;5.0;1.0;6.0;10.0;5.0;2.0;2.0;0.0;09041;76;09
09042;957.0;957.0;43.62;37.0;128.0;426.0;6.0;21.0;649.344667697064;426.0;141.217928902628;82.1267387944362;297.630589117583;431.0;;18340.0;;380.144059008257;241.31931304026;410.85017244027495;538.001625634534;60.82027773657;381.68634500323;174.0;26.0;16.0;12.0;87.0;15.0;33.0;34.0;5.0;09042;76;09
09043;678.0;737.0;4.77;21.0;39.0;363.999999999994;2.0;12.0;535.74897119341;363.999999999994;90.9259259259258;80.82304526748959;232.91732364449402;325.0;;17400.0;;116.926798773787;92.1344121331323;137.66940763197098;365.074961408821;38.8793879635367;225.127413769052;49.0;0.0;2.0;12.0;31.0;12.0;4.0;10.0;1.0;09043;76;09
09044;168.0;164.0;14.62;7.0;6.0;69.8313253012045;1.0;2.0;105.17785995466998;69.8313253012045;28.277227722772302;7.069306930693071;56.674698795180504;65.0;;20070.0;;25.1476003936251;10.0764939027994;26.5578505009527;118.409638554216;10.120481927710802;80.96385542168642;20.0;6.0;2.0;2.0;8.0;2.0;2.0;3.0;0.0;09044;76;09
09047;1064.0;1065.0;26.94;28.0;110.0;516.0;8.0;28.0;861.0;516.0;186.0;159.0;386.0;500.0;;18420.0;;216.13792884877302;152.198474131424;218.397748244964;575.0;81.0;390.0;84.0;6.0;12.0;13.0;42.0;15.0;11.0;14.0;3.0;09047;76;09
09049;182.0;169.0;2.8;3.0;9.0;81.3407821229048;0.0;3.0;129.092782122905;81.3407821229048;33.528;14.224;66.0893854748602;75.0;;19410.0;;17.0896039435566;10.005805060875;25.833164483447398;99.64245810055841;10.1675977653631;69.13966480446909;20.0;3.0;4.0;1.0;9.0;0.0;3.0;3.0;0.0;09049;76;09
09050;514.0;475.0;3.01;22.0;12.0;190.0;4.0;7.0;210.0;190.0;5.0;15.0;148.0;190.0;;20920.0;;182.49165704311199;173.52238915876998;179.05474858621798;341.0;27.0;223.0;22.0;1.0;3.0;3.0;8.0;2.0;7.0;4.0;5.0;09050;76;09
09052;164.0;154.0;8.13;5.0;6.0;70.8641975308645;1.0;2.0;87.5308641975312;70.8641975308645;10.7142857142857;5.952380952380951;63.777777777778;68.0;;21210.0;;12.1180401933297;6.06489052887591;14.5127804141082;98.1975308641979;10.1234567901235;75.9259259259263;27.0;2.0;4.0;4.0;16.0;5.0;1.0;3.0;0.0;09052;76;09
09054;333.0;334.0;22.0;15.0;15.0;161.687861271676;0.0;7.0;258.481010151782;161.687861271676;61.867785882129205;34.9253629979762;132.815028901734;166.0;;19730.0;;26.120798528260604;11.6391317127791;26.160809843357896;180.936416184971;15.3988439306358;127.040462427746;24.0;8.0;3.0;2.0;9.0;0.0;2.0;4.0;0.0;09054;76;09
09055;95.0;98.0;31.61;0.0;7.0;53.563829787234;0.0;0.0;205.820813027458;53.563829787234;132.147570359439;20.1094128807842;41.4361702127659;51.0;;19260.0;;27.9739287573115;23.9313755658222;39.0311501221336;50.531914893617;7.07446808510638;38.404255319148895;9.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;09055;76;09
09056;357.0;312.0;8.35;30.0;5.0;143.410256410257;7.0;2.0;157.67948717948798;143.410256410257;5.096153846153849;9.17307692307693;109.84615384615401;145.0;;21660.0;;29.081360761830602;11.926099683875101;23.5408299130023;244.102564102565;18.3076923076924;187.1452991453;27.0;4.0;5.0;6.0;8.0;3.0;4.0;5.0;1.0;09056;76;09
09057;316.0;305.0;23.51;12.0;16.0;181.27899686520402;1.0;3.0;591.5870569744931;181.27899686520402;369.47171289462096;40.836347214668606;146.60815047021902;151.0;;14480.0;;59.1234410979003;14.5466385900634;58.909217621457394;198.119122257053;27.736677115987398;132.739811912226;49.0;12.0;3.0;7.0;20.0;3.0;7.0;6.0;0.0;09057;76;09
09058;195.0;205.0;2.75;7.0;15.0;99.53125;0.0;0.0;151.864583333333;99.53125;32.3515151515152;19.9818181818182;85.3125;95.0;;19740.0;;25.9501407772482;20.9954994316248;47.558238020967295;102.578125;10.15625;75.15625;18.0;2.0;1.0;3.0;8.0;2.0;4.0;5.0;1.0;09058;76;09
09059;119.0;134.0;38.13;2.0;4.0;68.8343006499551;2.0;2.0;266.231841633561;68.8343006499551;184.237704918032;13.1598360655737;39.3338860856886;68.0;;15060.0;;24.593459524127603;6.87249670595674;23.769740782002803;85.5661968271647;13.766860129991;54.099087958613794;19.0;3.0;4.0;3.0;8.0;0.0;1.0;1.0;0.0;09059;76;09
09060;733.0;721.0;9.63;44.0;32.0;321.114513981358;8.0;7.0;393.358788790518;321.114513981358;34.1153519932145;38.1289228159456;253.76830892143798;325.0;;18830.0;;60.1631121850208;43.612331217550796;41.150280313583295;422.621837549933;40.017310252996005;323.066577896138;63.0;6.0;4.0;9.0;41.0;19.0;3.0;6.0;0.0;09060;76;09
09061;518.0;525.0;12.68;16.0;29.0;237.999999999998;4.0;6.0;378.12398921832704;237.999999999998;82.6630727762801;57.46091644204839;157.255214623527;247.0;;15810.0;;146.218244417445;99.4681924278753;141.469171440562;285.894035736545;46.8251388806738;190.60280641105098;79.0;12.0;9.0;6.0;35.0;12.0;17.0;16.0;3.0;09061;76;09
09062;174.0;192.0;54.48;5.0;12.0;103.088863314733;1.0;1.0;396.90804228939203;103.088863314733;253.581366714972;40.237812259687296;75.4201333048445;101.0;;17630.0;;30.181900641128998;22.433449710081803;32.800183064985106;91.79883489120328;7.69022557553642;59.28674165826071;18.0;4.0;2.0;3.0;7.0;0.0;2.0;3.0;1.0;09062;76;09
09065;214.0;190.0;26.0;5.0;7.0;123.15094339622601;1.0;2.0;492.172495120365;123.15094339622601;354.75000000000097;14.271551724138;99.9339622641508;113.0;;15040.0;;38.6196768599758;16.4309680411434;46.1950951385381;127.188679245283;26.245283018867898;85.8018867924527;22.0;8.0;2.0;2.0;7.0;1.0;3.0;3.0;0.0;09065;76;09
09066;632.0;640.0;24.33;29.0;24.0;301.729032258065;5.0;6.0;466.867314645256;301.729032258065;139.881839198562;25.2564431886292;250.76129032258098;292.0;;20010.0;;34.4031017012032;18.2174108726511;58.794823793436606;366.967741935485;34.6580645161291;280.322580645162;63.0;5.0;9.0;10.0;24.0;8.0;15.0;5.0;0.0;09066;76;09
09067;219.0;193.0;7.06;11.0;4.0;83.5255813953488;2.0;1.0;96.811295681063;83.5255813953488;6.131868131868121;7.15384615384614;64.1720930232558;78.0;;20580.0;;24.4001532896538;14.2327114291886;33.2950064755585;138.530232558139;19.353488372093;115.102325581395;22.0;8.0;8.0;1.0;3.0;0.0;2.0;1.0;1.0;09067;76;09
09069;29.0;28.0;8.55;2.0;1.0;20.0;3.0;0.0;68.0;20.0;48.0;0.0;15.0;;;;;7.78040900291798;3.7804090029179798;10.8765432098765;15.0;2.0;8.0;7.0;2.0;0.0;1.0;1.0;0.0;3.0;0.0;0.0;09069;76;09
09070;333.0;344.0;0.87;14.0;16.0;186.251251251251;2.0;6.0;412.232418859538;186.251251251251;200.21138533716598;25.769782271120402;124.4994994995;176.0;;21360.0;;158.545100262707;124.220125960312;130.573232334711;178.620620620621;27.887887887887896;142.764764764765;47.0;3.0;5.0;2.0;30.0;6.0;7.0;18.0;1.0;09070;76;09
09074;143.0;159.0;10.25;7.0;5.0;71.9863945578232;2.0;0.0;185.217163788592;71.9863945578232;104.594524119948;8.63624511082138;51.5578231292517;61.0;;18910.0;;28.5734253666918;15.9271668632905;42.0207366794107;89.4965986394558;7.78231292517007;71.01360544217691;26.0;6.0;1.0;1.0;14.0;2.0;4.0;7.0;0.0;09074;76;09
09075;272.0;265.0;13.34;10.0;18.0;139.340350877193;4.0;3.0;198.602139495079;139.340350877193;38.4104185486301;20.8513700692563;108.8;136.0;;16400.0;;55.6316802933943;32.4534590136626;42.1360225101657;153.656140350877;19.087719298245602;111.663157894737;28.0;7.0;8.0;3.0;8.0;2.0;2.0;7.0;0.0;09075;76;09
09079;780.0;782.0;35.52;59.0;29.0;318.937469227614;5.0;6.0;477.670520075071;318.937469227614;150.378679750223;8.35437109723461;236.757262432768;266.0;;17850.0;;220.85326044183398;127.79349028122499;205.040623045421;456.19596257994596;59.8517971442774;303.458045457156;131.0;25.0;9.0;11.0;70.0;6.0;16.0;12.0;4.0;09079;76;09
09080;169.0;154.0;9.34;9.0;6.0;72.1341463414635;3.0;1.0;106.76377597109301;72.1341463414635;18.3333333333334;16.2962962962963;52.5548780487806;67.0;;19610.0;;30.385322759490197;20.182336850744;32.4448912898077;112.323170731707;18.548780487804898;84.5000000000001;19.0;2.0;0.0;3.0;11.0;0.0;3.0;4.0;0.0;09080;76;09
09081;277.0;257.0;9.39;19.0;5.0;106.149635036496;2.0;1.0;116.99811988498101;106.149635036496;1.97245179063361;8.87603305785124;87.95255474452559;97.0;;18270.0;;26.144260260494498;7.970393075069651;22.215059963076502;165.79562043795602;12.131386861313901;133.44525547445298;31.0;7.0;7.0;2.0;13.0;7.0;2.0;3.0;0.0;09081;76;09
09082;449.0;438.0;13.18;21.0;17.0;232.446902654867;2.0;2.0;356.23452170248595;232.446902654867;61.8938095238096;61.8938095238096;173.83849557522097;225.0;;17540.0;;105.187719289354;63.3534919929666;110.812345162058;256.287610619469;35.76106194690271;198.67256637168097;56.0;8.0;3.0;10.0;28.0;7.0;7.0;7.0;2.0;09082;76;09
09085;400.0;428.0;4.94;13.0;69.0;186.000000000001;3.0;16.0;390.00000000000097;186.000000000001;129.0;75.0;103.916844256785;179.0;;18570.0;;191.3464880807;132.620623140974;176.303941129999;194.357130220851;26.85352159698;140.480547258832;79.0;3.0;4.0;6.0;35.0;11.0;31.0;14.0;2.0;09085;76;09
09086;326.0;307.0;9.22;16.0;10.0;147.0;1.0;4.0;177.0;147.0;2.0;28.0;112.977510419349;143.0;;19150.0;;93.94536462043129;73.7179703490689;79.11874809727391;193.31944652167599;9.15323501053744;137.098490933321;33.0;5.0;6.0;9.0;11.0;3.0;2.0;8.0;2.0;09086;76;09
09089;56.0;49.0;4.71;2.0;2.0;23.0;0.0;0.0;31.4444444444445;23.0;4.82539682539684;3.6190476190476297;19.0;;;;;12.0201061882455;2.98761618522847;11.4638298244608;34.0;4.0;30.0;12.0;5.0;1.0;0.0;5.0;0.0;1.0;2.0;0.0;09089;76;09
09093;148.0;119.0;10.27;5.0;8.0;65.21785372041529;5.0;1.0;112.67416440002701;65.21785372041529;22.213592233009802;25.242718446602;47.6193852561763;60.0;;17290.0;;13.4305460521941;2.04330175180416;6.97629107981221;85.8877583615089;15.493884504552698;66.2188818426535;9.0;0.0;1.0;3.0;3.0;1.0;2.0;1.0;0.0;09093;76;09
09094;142.0;156.0;14.34;3.0;9.0;67.51967302447821;0.0;2.0;94.80092302447831;67.51967302447821;16.1666666666667;11.1145833333334;60.569118448429;66.0;;19380.0;;19.9034751703436;4.93560089371488;25.194368881107202;78.45207244754991;10.932399423071802;59.5862814554163;17.0;10.0;0.0;3.0;3.0;0.0;1.0;3.0;0.0;09094;76;09
09095;141.0;140.0;5.32;10.0;3.0;66.1241379310345;4.0;3.0;130.584455391352;66.1241379310345;59.649846008054894;4.81047145226249;47.6482758620689;64.0;;20570.0;;25.5796064717041;16.8214561764204;26.029136848205;79.7379310344827;8.75172413793103;64.1793103448276;17.0;2.0;2.0;8.0;4.0;2.0;1.0;2.0;1.0;09095;76;09
09099;393.0;405.0;6.4;12.0;10.0;172.0;3.0;2.0;204.0;172.0;27.0;5.0;142.977921997696;171.0;;24860.0;;27.9532746997877;14.9724604951157;37.2332048175292;253.415659218465;15.924438826763101;187.617594776343;31.0;5.0;2.0;3.0;17.0;4.0;4.0;5.0;0.0;09099;76;09
09100;86.0;80.0;56.26;0.0;4.0;47.095238095237896;0.0;2.0;286.095238095238;47.095238095237896;232.0;7.0;36.8571428571427;;;;;18.4416336025785;10.288814946513;18.839177760459602;57.3333333333331;9.21428571428568;34.8095238095237;11.0;1.0;0.0;1.0;7.0;0.0;2.0;1.0;0.0;09100;76;09
09101;265.0;228.0;7.71;11.0;10.0;114.62597519719499;3.0;3.0;134.699721509879;114.62597519719499;6.69124877089476;13.382497541789501;96.3243489052055;110.0;;21810.0;;24.6489716669011;14.854523851468999;13.949823605337501;166.71315061312902;9.668448394082212;139.74233291967101;23.0;10.0;0.0;4.0;6.0;2.0;3.0;4.0;0.0;09101;76;09
09103;840.0;735.0;10.02;63.0;25.0;350.0;15.0;4.0;400.0;350.0;35.0;15.0;273.0;331.0;;21450.0;;183.76873909057701;148.74921205277;137.595113466902;504.0;39.0;393.0;48.0;5.0;0.0;15.0;24.0;6.0;4.0;7.0;1.0;09103;76;09
09104;772.0;753.0;7.66;37.0;27.0;340.0;3.0;2.0;387.62169312169294;340.0;22.291005291005202;25.3306878306878;255.99149418396098;341.0;;21130.0;;63.2896292523196;36.2094697791511;39.7635349797039;503.24059948246804;42.9743690317629;382.146495316647;51.0;3.0;1.0;9.0;35.0;6.0;3.0;6.0;1.0;09104;76;09
09105;719.0;714.0;13.78;25.0;99.0;337.999999999984;5.0;10.0;606.6898734177059;337.999999999984;197.240506329114;71.4493670886075;239.488595644486;329.0;;17950.0;;177.927892346007;125.181647359168;197.78923060362598;408.163094153534;74.8332499853774;296.14246846418996;84.0;10.0;9.0;13.0;40.0;15.0;12.0;16.0;2.0;09105;76;09
09107;586.0;558.0;41.41;22.0;24.0;279.093289689034;5.0;1.0;394.33727594333;279.093289689034;79.478611209859;35.765375044436496;210.99836333878898;275.0;;19540.0;;90.94344059451629;48.549293131493705;84.9164464815452;358.69721767594103;49.8723404255319;275.256955810147;84.0;20.0;3.0;12.0;35.0;4.0;14.0;13.0;0.0;09107;76;09
09108;185.0;178.0;6.75;4.0;4.0;98.0;2.0;0.0;163.0;98.0;56.0;9.0;77.0;87.0;;17180.0;;30.0160618555115;11.0079641310156;26.0208585571299;108.0;18.0;88.0;26.0;6.0;1.0;2.0;15.0;3.0;2.0;2.0;0.0;09108;76;09
09113;539.0;554.0;40.75;19.0;88.0;252.461518794342;0.0;5.0;630.3345911549591;252.461518794342;352.81517631548303;25.0578960451337;210.543379824715;211.0;;17480.0;;125.0575045969;91.59125474683358;114.687801143006;270.739142029441;33.343974180384805;188.63162536332;39.0;14.0;2.0;3.0;14.0;1.0;6.0;5.0;1.0;09113;76;09
09114;121.0;141.0;9.24;3.0;8.0;67.0153846153846;2.0;1.0;122.015384615385;67.0153846153846;50.175438596491205;4.82456140350877;53.9846153846154;65.0;;15690.0;;4.784306936976231;1.9307692307692301;14.5573770491803;73.5307692307693;11.169230769230799;58.6384615384616;13.0;4.0;0.0;1.0;6.0;3.0;2.0;1.0;0.0;09114;76;09
09116;417.0;422.0;14.83;25.0;17.0;178.999999999545;5.0;4.0;213.65071770289399;178.999999999545;24.4593301435406;10.1913875598086;123.012250547979;168.0;;18800.0;;69.978792604601;37.954448632031706;71.32441282686071;256.131101635406;29.9579269535411;209.712570774887;55.0;13.0;4.0;12.0;21.0;7.0;5.0;11.0;0.0;09116;76;09
09118;182.0;165.0;34.13;11.0;2.0;86.339201698241;1.0;0.0;139.315910698241;86.339201698241;41.55036;11.426349;70.7357315118119;72.0;;14820.0;;54.8527396192129;17.444873863307;40.6327528990335;124.787275983094;9.362082111857461;94.66105246433649;30.0;8.0;2.0;6.0;8.0;0.0;6.0;4.0;0.0;09118;76;09
09119;550.0;573.0;4.77;16.0;21.0;251.999999999999;3.0;6.0;311.99999999999903;251.999999999999;38.0;22.0;194.100421247293;237.0;;19780.0;;248.780142114104;227.79475779285;283.418483886278;302.891484760213;26.8359398658916;223.525989377634;32.0;3.0;4.0;6.0;16.0;5.0;3.0;5.0;1.0;09119;76;09
09120;351.0;338.0;23.04;8.0;87.0;134.528846085026;1.0;16.0;198.55516187450002;134.528846085026;45.4380305602718;18.5882852292021;100.896634563769;122.0;;18010.0;;129.247263260035;92.06664520764679;92.57516513971399;179.372632558835;19.3640005728446;127.39474061082;38.0;12.0;3.0;1.0;16.0;3.0;6.0;7.0;1.0;09120;76;09
09121;771.0;847.0;3.46;25.0;25.0;346.0;2.0;8.0;392.0;346.0;13.0;33.0;275.0;349.0;;22410.0;;186.984299033817;161.89209147337;192.215236284296;459.0;29.0;346.0;47.0;7.0;5.0;5.0;21.0;7.0;9.0;8.0;3.0;09121;76;09
09122;9532.0;9756.0;19.32;441.0;553.0;4949.75982727526;86.0;126.0;6258.78954077125;4949.75982727526;440.430026082584;868.5996874134039;2436.57220010678;4743.0;45.0;19510.0;20.0;7119.54813346619;6262.96516583484;7238.31860876205;5657.72781789745;714.785601599585;3968.3828657818894;1405.0;19.0;47.0;115.0;916.0;226.0;308.0;421.0;132.0;09122;76;09
09124;1037.0;1077.0;14.41;45.0;95.0;467.0;8.0;20.0;585.0;467.0;41.0;77.0;308.0;456.0;;18470.0;;423.015438812136;341.244604512921;478.90141736504603;601.0;56.0;455.0;149.0;15.0;10.0;20.0;70.0;15.0;34.0;23.0;10.0;09124;76;09
09125;436.0;476.0;31.48;11.0;28.0;214.98617511520803;2.0;7.0;425.83369284570506;214.98617511520803;193.112679790548;17.734837939948303;178.820276497697;203.0;;16510.0;;51.197226773891295;21.0635862208958;72.72203252433721;230.05529953917198;29.1336405529955;144.663594470047;51.0;8.0;4.0;5.0;31.0;4.0;3.0;5.0;0.0;09125;76;09
09126;90.0;98.0;24.69;5.0;7.0;47.4725274725275;1.0;1.0;118.04163316358401;47.4725274725275;62.504065040650204;8.06504065040648;39.5604395604396;;;;;12.8599182025192;4.94783029043129;18.568421052631603;53.4065934065934;7.91208791208791;39.5604395604396;13.0;4.0;0.0;0.0;7.0;3.0;2.0;1.0;0.0;09126;76;09
09129;117.0;109.0;9.35;7.0;7.0;69.225;0.0;0.0;191.5707507;69.225;108.42021809999999;13.9255326;50.7;57.0;;11070.0;;24.4104166666667;3.9;21.534868896925897;77.025;9.75;49.725;23.0;3.0;1.0;7.0;9.0;3.0;3.0;1.0;0.0;09129;76;09
09130;718.0;693.0;20.19;32.0;20.0;342.793433652531;8.0;5.0;495.703952778215;342.793433652531;128.487311209776;24.423207915907803;257.34062927496603;335.0;;19960.0;;66.0464273582232;25.716537307544197;62.81831542595489;431.192886456908;42.2352941176471;316.273597811218;54.0;8.0;4.0;13.0;24.0;5.0;5.0;3.0;0.0;09130;76;09
09132;243.0;209.0;10.41;11.0;4.0;101.83817427385901;0.0;2.0;130.838174273859;101.83817427385901;16.0;13.0;73.6058091286306;102.0;;18850.0;;27.2293439691711;16.1380576621171;27.0078952330032;173.427385892116;23.1908713692946;135.11203319502;31.0;12.0;2.0;4.0;12.0;3.0;1.0;3.0;0.0;09132;76;09
