CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
23024;533.0;526.0;17.75;26.0;28.0;243.456766917293;4.0;3.0;292.68509414562;243.456766917293;37.3770632659521;11.8512639623751;213.40037593985;227.0;;19560.0;;48.13845615297279;37.143019049871505;52.613771984199495;308.578947368421;19.0357142857143;224.42105263157902;33.0;9.0;3.0;1.0;15.0;5.0;5.0;5.0;1.0;23024;75;23
23025;1315.0;1300.0;45.79;46.0;189.0;597.357655099967;9.0;37.0;877.8997280504901;597.357655099967;150.404685498189;130.137387452334;457.77898732334097;594.0;;19090.0;;549.994029373276;443.73080672157204;550.897124753918;710.718519001522;65.3969981890486;505.60664271533096;120.0;13.0;15.0;14.0;54.0;16.0;24.0;37.0;9.0;23025;75;23
23026;353.0;361.0;32.5;14.0;24.0;175.0;1.0;4.0;289.3689268;175.0;91.2944942;23.0744326;149.8427861815;165.0;;16350.0;;45.787704710555204;19.0039027650881;66.066810399688;221.95901732548302;20.825688404437198;144.190635306618;36.0;14.0;3.0;1.0;14.0;2.0;4.0;7.0;0.0;23026;75;23
23027;244.0;251.0;9.01;12.0;19.0;127.710638297873;0.0;3.0;196.043971631206;127.710638297873;55.458937198067595;12.874396135265698;107.982978723405;114.0;;16470.0;;29.8009870962215;13.241282705119;27.747440371819202;146.400000000001;14.536170212765999;103.82978723404301;17.0;6.0;0.0;1.0;9.0;1.0;1.0;6.0;0.0;23027;75;23
23028;110.0;119.0;7.56;8.0;4.0;46.576576576576606;3.0;1.0;77.5765765765766;46.576576576576606;17.0;14.0;36.6666666666667;;;;;4.96400957391889;1.99103660094592;17.4037152592889;61.441441441441405;6.93693693693694;49.549549549549596;7.0;4.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;23028;75;23
23030;2572.0;2781.0;22.54;109.0;287.0;1179.4513825799302;10.0;48.0;1640.5378516031199;1179.4513825799302;103.34696719485201;357.739501828333;683.398808025413;1121.0;34.0;16390.0;31.0;1368.17954235502;1174.21796915135;1489.16323803155;1338.41837745566;174.937471988361;884.6546301131351;306.0;38.0;20.0;23.0;180.0;60.0;45.0;108.0;22.0;23030;75;23
23031;1257.0;1300.0;1.48;25.0;200.0;669.0;8.0;42.0;930.0;669.0;61.0;200.0;348.0;647.0;;17450.0;;1093.6509008222301;966.326804978521;1216.8087124027;593.0;62.0;412.0;177.0;1.0;6.0;16.0;116.0;30.0;38.0;52.0;13.0;23031;75;23
23032;717.0;772.0;38.69;18.0;45.0;359.01141226818703;3.0;9.0;504.01141226818703;359.01141226818703;69.6753246753247;75.32467532467541;311.961483594863;347.0;;18950.0;;224.62722168003103;168.63040723928802;210.18422904684502;391.741797432238;36.8216833095576;289.45934379457805;64.0;27.0;3.0;5.0;25.0;7.0;4.0;15.0;1.0;23032;75;23
23033;440.0;431.0;7.08;23.0;19.0;183.91011235955102;2.0;2.0;218.65502628756303;183.91011235955102;14.3067292644758;20.438184663536802;163.14606741573;181.0;;20260.0;;94.5847292696742;83.70832477529221;95.08265068976989;256.089887640449;20.7640449438202;200.719101123595;15.0;2.0;0.0;5.0;6.0;2.0;2.0;4.0;1.0;23033;75;23
23035;717.0;773.0;25.07;34.0;100.0;294.0;11.0;19.0;382.0;294.0;43.0;45.0;219.0;293.0;;19590.0;;220.554933770154;177.615712728834;257.497311937284;414.0;28.0;280.0;57.0;16.0;7.0;7.0;21.0;5.0;6.0;16.0;2.0;23035;75;23
23036;1038.0;1050.0;41.13;40.0;139.0;487.0;6.0;30.0;869.872146118721;487.0;219.5;163.37214611872102;392.673108695531;485.0;;19760.0;;236.34651047081502;164.82730216732799;242.761089773538;551.006059626907;50.8361203247758;416.307390211173;79.0;21.0;2.0;10.0;31.0;10.0;15.0;13.0;4.0;23036;75;23
23038;256.0;244.0;22.45;10.0;20.0;121.0;0.0;4.0;209.0;121.0;52.0;36.0;107.0;118.0;;18400.0;;37.7926866200945;14.7926866200945;36.9641109414534;149.0;11.0;96.0;30.0;9.0;6.0;2.0;6.0;1.0;7.0;6.0;0.0;23038;75;23
23039;542.0;586.0;29.11;13.0;27.0;290.692250515541;1.0;10.0;573.7112303494661;290.692250515541;180.102987167043;102.915992666882;233.159409267673;293.0;;20120.0;;94.7181951244586;42.3009368246775;111.881873541089;291.691635887391;21.196309933424804;206.916358873909;74.0;12.0;2.0;6.0;41.0;4.0;13.0;13.0;0.0;23039;75;23
23040;151.0;134.0;14.07;8.0;9.0;67.3378378378378;2.0;2.0;105.725592939879;67.3378378378378;21.2142857142857;17.173469387755002;57.135135135135094;63.0;;18190.0;;119.50538733217199;98.1860817942662;84.9348148688153;86.722972972973;9.182432432432421;74.4797297297297;24.0;4.0;9.0;1.0;7.0;2.0;3.0;5.0;2.0;23040;75;23
23042;127.0;128.0;12.13;4.0;8.0;66.04;1.0;0.0;114.637796143251;66.04;33.7209197728678;14.8768763703829;56.896;66.0;;17490.0;;15.239049908995499;6.13094898271491;17.011592410025802;58.928000000000004;6.096;41.656000000000006;9.0;7.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;23042;75;23
23043;101.0;97.0;7.44;3.0;7.0;50.5;0.0;2.0;102.03684129999999;50.5;31.326315299999997;20.210526;35.6470588235294;53.0;;20020.0;;8.91176470588236;4.95098039215686;5.05208333333335;61.392156862745104;7.92156862745098;49.509803921568604;11.0;4.0;0.0;1.0;4.0;1.0;2.0;1.0;0.0;23043;75;23
23045;892.0;962.0;33.58;22.0;117.0;434.00953124822996;5.0;21.0;687.052266290966;434.00953124822996;77.8593030900726;175.183431952663;264.090705335008;398.0;;18020.0;;391.241705727449;328.151917748813;444.28715252418897;465.741360183832;37.8734732457182;349.050118291619;94.0;15.0;8.0;4.0;45.0;10.0;22.0;20.0;11.0;23045;75;23
23047;243.0;239.0;11.18;9.0;16.0;116.4375;2.0;1.0;187.552138447972;116.4375;33.635301968635304;37.4793364793365;91.125;115.0;;19580.0;;41.3096522084175;24.1083570620091;43.357257714207705;135.675;10.125;104.2875;17.0;5.0;1.0;4.0;4.0;0.0;3.0;5.0;1.0;23047;75;23
23048;467.0;449.0;28.82;23.0;13.0;212.182590233546;4.0;13.0;374.47929353024904;212.182590233546;135.247252747253;27.049450549450498;171.53078556263299;206.0;;17160.0;;97.535055609552;61.7666113533708;103.841760107013;242.91932059447998;24.7876857749469;194.33545647558398;53.0;12.0;9.0;6.0;22.0;6.0;4.0;7.0;1.0;23048;75;23
23049;248.0;226.0;13.64;13.0;10.0;112.910569105691;1.0;2.0;207.85529272378102;112.910569105691;58.5829145728642;36.3618090452261;98.7967479674794;114.0;;19180.0;;28.018141555619696;16.0558162572595;36.7280791451086;155.252032520325;15.1219512195121;107.869918699187;18.0;5.0;0.0;0.0;11.0;2.0;2.0;3.0;0.0;23049;75;23
23051;90.0;89.0;10.12;5.0;7.0;49.6153846153844;1.0;2.0;76.9487179487178;49.6153846153844;12.1481481481481;15.1851851851852;39.2307692307691;;;;;27.407320509250198;8.05311657365095;28.136176973204304;51.92307692307671;2.3076923076923;41.5384615384614;17.0;10.0;1.0;0.0;4.0;1.0;2.0;3.0;0.0;23051;75;23
23052;424.0;389.0;14.11;25.0;59.0;165.000000000356;3.0;12.0;224.539823009205;165.000000000356;37.9823008849557;21.5575221238938;131.181780121994;162.0;;21640.0;;92.18983756242599;78.83504151796708;72.91175013264491;255.08865538038899;16.410537745787497;194.854156994188;24.0;8.0;1.0;5.0;8.0;1.0;2.0;4.0;1.0;23052;75;23
23053;211.0;203.0;14.12;4.0;10.0;89.22885572139259;0.0;2.0;148.228855721393;89.22885572139259;45.0;14.0;72.4328358208952;71.0;;17940.0;;36.6660434349295;6.29850746268654;34.168316831683;124.92039800995;3.14925373134327;90.27860696517371;24.0;9.0;4.0;3.0;5.0;1.0;3.0;2.0;0.0;23053;75;23
23056;314.0;350.0;43.2;4.0;31.0;169.103452702833;2.0;4.0;447.996786036166;169.103452702833;224.499243498818;54.3940898345154;135.492828563139;155.0;;17430.0;;97.7954905382782;50.543830999240704;96.98386287055379;178.50717143686;14.704648061115902;109.185259148743;47.0;11.0;0.0;5.0;25.0;5.0;6.0;9.0;0.0;23056;75;23
23057;557.0;582.0;14.97;16.0;86.0;260.0;3.0;17.0;417.0;260.0;81.0;76.0;192.0;260.0;;18800.0;;224.615069190327;180.478923158355;205.090938258894;301.0;21.0;219.0;64.0;8.0;7.0;4.0;32.0;7.0;13.0;15.0;4.0;23057;75;23
23059;107.0;117.0;7.19;2.0;5.0;51.4423076923075;1.0;2.0;75.2125779625778;51.4423076923075;14.8564189189189;8.913851351351349;43.2115384615383;52.0;;18930.0;;9.14537229723052;4.02998768184592;18.9843137254902;70.99038461538429;6.1730769230769;52.471153846153605;15.0;4.0;3.0;1.0;6.0;1.0;1.0;1.0;0.0;23059;75;23
23060;143.0;127.0;12.73;4.0;13.0;68.0;0.0;6.0;133.0;68.0;48.0;17.0;58.0;68.0;;16730.0;;19.027200962439302;6.981148330860361;17.8671875;83.0;6.0;60.0;16.0;4.0;2.0;1.0;6.0;1.0;3.0;2.0;0.0;23060;75;23
23061;760.0;765.0;7.77;39.0;61.0;395.0;7.0;3.0;558.0;395.0;60.0;103.0;210.0;385.0;;18120.0;;305.821502535505;240.62670484161498;323.413960238048;427.0;37.0;296.0;97.0;9.0;5.0;8.0;49.0;17.0;26.0;30.0;4.0;23061;75;23
23062;572.0;562.0;34.9;15.0;40.0;294.697674418605;3.0;6.0;498.292774354131;294.697674418605;105.789610750812;97.80548918471321;234.32558139534902;261.0;;17900.0;;199.01280864037;150.989074463155;200.08886190496602;315.162790697675;33.7674418604652;223.069767441861;64.0;18.0;5.0;6.0;32.0;10.0;3.0;13.0;1.0;23062;75;23
23063;156.0;149.0;27.55;4.0;6.0;78.50322580645191;2.0;3.0;150.16989247311898;78.50322580645191;51.0502283105023;20.616438356164398;69.4451612903229;67.0;;18810.0;;28.312288605648998;22.273578928229604;33.4487810509208;84.5419354838713;7.04516129032261;65.41935483870989;14.0;8.0;3.0;1.0;1.0;0.0;1.0;3.0;0.0;23063;75;23
23064;645.0;710.0;42.42;20.0;54.0;292.000000000015;3.0;11.0;573.479522184315;292.000000000015;153.26109215017098;128.21843003413;241.00000000001202;283.0;;18800.0;;152.412071027951;93.4693899865745;162.370206900137;380.999999999985;33.0000000000016;248.00000000001202;64.0;20.0;6.0;6.0;22.0;4.0;10.0;7.0;1.0;23064;75;23
23065;265.0;282.0;10.7;10.0;18.0;138.999999999861;2.0;5.0;234.41304347812198;138.999999999861;58.2521739130437;37.1608695652175;107.659554407974;135.0;;17490.0;;70.6792139395457;51.955272218687895;65.8725714833145;153.67060542348;13.6935616052388;112.409836259826;22.0;7.0;2.0;2.0;8.0;3.0;3.0;5.0;1.0;23065;75;23
23067;769.0;715.0;41.42;32.0;62.0;354.0;4.0;12.0;543.0;354.0;33.0;156.0;209.0;336.0;;19550.0;;626.017819963603;550.656476247938;663.705545467995;477.0;29.0;325.0;81.0;9.0;9.0;9.0;41.0;9.0;13.0;22.0;6.0;23067;75;23
23068;553.0;559.0;33.41;26.0;43.0;281.00000000000097;6.0;6.0;459.767241379312;281.00000000000097;131.564655172414;47.202586206896704;211.669214232968;270.0;;18350.0;;66.88168068228;36.0035811112641;74.9518465084027;317.326627055361;39.8566453451165;231.297686703415;53.0;13.0;13.0;4.0;20.0;7.0;3.0;12.0;1.0;23068;75;23
23069;411.0;405.0;14.16;8.0;25.0;219.99999998596803;5.0;8.0;397.350132611963;219.99999998596803;76.7480106100797;100.60212201591499;128.610281402521;215.0;;17480.0;;259.278544997588;205.37446193785198;269.722599104957;221.43424314862702;12.4271848526373;153.08485161812598;74.0;5.0;9.0;4.0;36.0;12.0;20.0;29.0;5.0;23069;75;23
23070;447.0;487.0;30.52;8.0;52.0;255.861990950226;1.0;8.0;510.19532428355996;255.861990950226;163.427041499331;90.90629183400299;230.57918552036202;244.0;;16550.0;;71.5679072234672;31.074428029872198;114.74680733068999;224.511312217195;32.3619909502262;162.821266968326;67.0;16.0;2.0;10.0;35.0;7.0;4.0;13.0;0.0;23070;75;23
23071;196.0;205.0;22.16;8.0;11.0;92.0;4.0;4.0;226.0;92.0;118.0;16.0;73.0;92.0;;17460.0;;32.056124481538895;20.018683409557;41.1773641652879;128.0;14.0;81.0;17.0;3.0;1.0;3.0;8.0;0.0;2.0;3.0;0.0;23071;75;23
23072;225.0;223.0;24.59;7.0;25.0;116.84983497359501;2.0;3.0;222.472253852651;116.84983497359501;85.273145517036;20.34927336202;97.21120724694059;112.0;;19090.0;;33.576526276601896;10.929164530801302;25.959436883506104;129.693635870095;15.7109021813237;99.175070019606;32.0;8.0;6.0;3.0;11.0;1.0;4.0;3.0;0.0;23072;75;23
23073;415.0;393.0;47.45;12.0;29.0;192.0;2.0;3.0;366.486033519554;192.0;107.298882681565;67.18715083798911;164.991959799027;185.0;;18050.0;;99.73705454881942;39.52951299389;116.45105820375;239.939122427175;5.03063577591649;179.26871549690603;48.0;22.0;1.0;6.0;15.0;7.0;4.0;10.0;1.0;23073;75;23
23074;188.0;184.0;13.54;5.0;7.0;92.50793650793649;0.0;3.0;188.50793650793702;92.50793650793649;73.0;23.0;75.5978835978836;85.0;;19240.0;;29.114158468695504;12.1901877950776;48.6053580163713;105.439153439153;8.952380952380949;71.61904761904759;23.0;10.0;1.0;2.0;8.0;2.0;2.0;4.0;0.0;23074;75;23
23075;1116.0;1158.0;9.81;21.0;164.0;560.9702675916719;3.0;34.0;793.2442962215289;560.9702675916719;103.23290161327;129.041127016587;380.11100099107904;542.0;;19260.0;;615.213203645195;503.707228008537;657.588370805084;558.9266600594619;43.9375619425171;411.786917740335;149.0;9.0;5.0;9.0;91.0;33.0;35.0;43.0;10.0;23075;75;23
23076;1390.0;1415.0;45.55;38.0;155.0;695.999999999982;5.0;29.0;1118.90876242094;695.999999999982;234.724480578139;188.184281842818;443.785141254945;672.0;;19010.0;;790.276613201593;642.142083558155;785.9462174868919;763.366142829523;65.35138624685679;541.347826170723;186.0;23.0;21.0;14.0;88.0;22.0;40.0;47.0;12.0;23076;75;23
23077;421.0;352.0;47.89;24.0;20.0;197.999999999996;3.0;9.0;456.291457286428;197.999999999996;236.180904522613;22.110552763819104;127.281638960554;179.0;;15820.0;;153.559924333326;100.28088591522499;134.990764503961;245.733669809244;32.9208029844145;186.76968182978902;69.0;15.0;4.0;5.0;39.0;2.0;6.0;20.0;2.0;23077;75;23
23078;182.0;173.0;19.96;14.0;11.0;82.63783783783781;4.0;1.0;133.097786158251;82.63783783783781;37.5976085524649;12.862339767948502;71.8162162162162;81.0;;19220.0;;22.688674531786898;4.9805664236787806;31.849054993913697;105.264864864865;7.87027027027027;86.572972972973;18.0;11.0;1.0;1.0;4.0;1.0;1.0;3.0;0.0;23078;75;23
23079;1593.0;1760.0;13.74;38.0;194.0;804.616564264369;10.0;47.0;1211.64870237858;804.616564264369;158.183105807418;248.849032306792;430.82633757446604;682.0;;18500.0;;836.5656609948891;700.433987963004;906.606771265079;910.6592279988839;79.42463622853559;613.706084022182;179.0;7.0;23.0;12.0;107.0;28.0;30.0;45.0;15.0;23079;75;23
23080;94.0;91.0;14.33;5.0;5.0;51.0;1.0;2.0;94.505882352941;51.0;41.4823529411764;2.0235294117647;41.0;;;;;18.092509900407396;9.074007920325919;13.7080464556609;51.0;6.0;41.0;14.0;5.0;3.0;1.0;4.0;0.0;1.0;2.0;0.0;23080;75;23
23081;309.0;330.0;43.53;5.0;17.0;158.99999999998698;0.0;4.0;334.999999999987;158.99999999998698;147.0;29.0;139.238534592887;156.0;;18160.0;;77.6176871491483;26.8906718307568;73.5310233971395;159.627045479741;14.697031323184;123.8644679385;56.0;20.0;5.0;5.0;22.0;2.0;4.0;10.0;0.0;23081;75;23
23082;309.0;284.0;12.3;10.0;17.0;138.10610932476;1.0;0.0;199.70414854044603;138.10610932476;44.4313725490197;17.1666666666667;117.932351431374;130.0;;20850.0;;27.229562800845198;12.0844158951265;29.354137944934898;188.40824426094503;18.238164244735202;142.95371653067699;21.0;6.0;1.0;1.0;10.0;2.0;3.0;4.0;0.0;23082;75;23
23083;249.0;258.0;15.91;11.0;18.0;111.0;1.0;2.0;184.0;111.0;61.0;12.0;97.0;105.0;;18360.0;;57.8583754107119;30.8727289752136;51.91714084518679;148.0;15.0;101.0;24.0;10.0;4.0;1.0;8.0;5.0;1.0;6.0;1.0;23083;75;23
23084;143.0;145.0;7.72;3.0;11.0;69.97872340425529;1.0;0.0;140.97872340425502;69.97872340425529;38.0;33.0;62.8794326241134;66.0;;16870.0;;49.85664749995;40.9383732697559;54.271764335599;72.00709219858149;7.09929078014184;48.68085106382979;8.0;1.0;2.0;0.0;4.0;1.0;1.0;1.0;1.0;23084;75;23
23087;498.0;559.0;30.78;12.0;63.0;274.0;1.0;13.0;602.0;274.0;236.0;92.0;245.0;271.0;;17540.0;;96.23628949693091;42.0924210342883;94.5122766026656;242.0;19.0;155.0;64.0;15.0;6.0;7.0;34.0;5.0;2.0;10.0;1.0;23087;75;23
23089;735.0;772.0;35.76;31.0;47.0;350.289256198348;9.0;14.0;512.742687570897;350.289256198348;95.16502784545759;67.28840352709129;267.272727272728;341.0;;17670.0;;411.785140804029;331.98260447573;378.554386745102;420.144628099175;33.409090909091;305.743801652894;95.0;19.0;12.0;8.0;42.0;15.0;14.0;22.0;7.0;23089;75;23
23090;405.0;397.0;79.29;22.0;22.0;180.057380101092;4.0;6.0;401.074741212203;180.057380101092;165.334692614126;55.68266849698529;127.357659095894;164.0;;17070.0;;187.665459461786;152.169147858402;186.126668213936;262.26571113535704;20.8603062312241;167.980360704067;75.0;39.0;8.0;5.0;17.0;1.0;6.0;9.0;1.0;23090;75;23
23091;164.0;179.0;37.42;6.0;9.0;76.0;1.0;4.0;169.0;76.0;80.0;13.0;63.0;78.0;;17670.0;;36.269548443027894;15.2695484430279;45.3028334290217;98.0;10.0;72.0;24.0;12.0;2.0;1.0;7.0;1.0;2.0;4.0;0.0;23091;75;23
23092;666.0;631.0;27.6;31.0;33.0;291.0;5.0;8.0;411.0;291.0;41.0;79.0;256.0;294.0;;22100.0;;53.3677935356984;33.352352959091704;48.882190352988204;408.0;24.0;319.0;40.0;17.0;3.0;5.0;11.0;1.0;4.0;6.0;0.0;23092;75;23
23093;1580.0;1542.0;50.03;61.0;178.0;740.7831105827311;11.0;43.0;1005.2570061650599;740.7831105827311;119.935836368731;144.53805921359898;526.107188740389;745.0;;19310.0;;648.546390608749;535.800533716707;604.328658407689;849.64105139968;56.4406179491605;656.122183658991;217.0;32.0;38.0;22.0;96.0;28.0;29.0;62.0;13.0;23093;75;23
23095;1220.0;1217.0;78.91;49.0;91.0;574.9999999809901;8.0;18.0;815.99999998099;574.9999999809901;162.0;79.0;450.963317508353;575.0;;18800.0;;380.587727468893;252.525563161377;339.690380676158;734.6778230965359;69.9233631619271;545.944597258728;160.0;44.0;12.0;15.0;71.0;23.0;18.0;35.0;6.0;23095;75;23
23096;13161.0;13219.0;26.21;663.0;849.0;6924.10904564082;101.0;183.0;8267.89512344079;6924.10904564082;224.17584977742902;1119.61022802254;3128.22809372568;6503.0;47.0;19590.0;19.0;10778.362154030301;9900.202316944771;11032.8952729976;8196.594549599191;989.642034525674;5977.62358838092;1484.0;14.0;56.0;93.0;992.0;292.0;329.0;541.0;181.0;23096;75;23
23097;299.0;299.0;26.43;14.0;15.0;143.0;3.0;5.0;229.0;143.0;50.0;36.0;113.0;141.0;;18200.0;;52.241936944219596;16.2493271961836;61.313698694734;167.0;10.0;132.0;35.0;20.0;1.0;6.0;6.0;1.0;2.0;7.0;0.0;23097;75;23
23099;330.0;349.0;28.29;7.0;37.0;158.77358490566002;1.0;2.0;297.106918238993;158.77358490566002;64.7517730496454;73.581560283688;134.905660377358;149.0;;18790.0;;23.755062603189202;7.2264150943395995;36.2474952045298;183.679245283018;14.5283018867924;124.528301886792;21.0;11.0;3.0;1.0;4.0;0.0;2.0;5.0;0.0;23099;75;23
23100;452.0;501.0;9.17;18.0;34.0;221.0;5.0;4.0;288.0;221.0;21.0;46.0;150.0;207.0;;18770.0;;293.279038914357;246.14117030214402;257.235999598293;262.0;31.0;193.0;67.0;7.0;4.0;4.0;38.0;12.0;14.0;20.0;4.0;23100;75;23
