INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
23035;23;707.0;768.0;25.07;37.0;123.0;294.447576878903;5;22;382.448116045034;294.447576878903;43.0002634561774;45.0002757099531;218.706958512239;288.0;;20430.0;;223.060876392738;179.711376443309;239.065338819517;408.034713811776;27.4544284386631;274.821118280558;17.0;4.0;3.0;2.0;4.0;0.0;4.0;12.0;3.0;0.0
23036;23;1030.0;1015.0;41.13;44.0;171.0;488.705897337042;4;31;872.887754331883;488.705897337042;220.250855188142;163.931001806699;393.720615257246;492.0;;20650.0;;229.795240737926;165.360392100562;243.534214426181;545.720237256236;50.3922411679971;411.844587548456;22.0;4.0;2.0;5.0;5.0;3.0;6.0;12.0;4.0;0.0
23038;23;253.0;248.0;22.45;9.0;22.0;120.284417093164;0;3;208.284417093164;120.284417093164;52.0;36.0;106.334335045844;115.0;;19610.0;;36.5592208548496;13.8698947501769;36.5555391847997;147.161875387943;10.8472064562745;94.6913764828266;5.0;1.0;1.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
23039;23;541.0;567.0;29.11;15.0;33.0;288.0;1;11;563.0;288.0;175.0;100.0;231.0;293.0;;21640.0;;95.9121530376767;44.9748378468728;106.972379202923;291.0;21.0;205.0;18.0;2.0;0.0;4.0;6.0;0.0;6.0;14.0;1.0;0.0
23040;23;154.0;139.0;14.07;8.0;14.0;68.5548387096774;1;6;105.350757077024;68.5548387096774;18.3979591836735;18.3979591836735;57.6258064516129;66.0;;17450.0;;110.456552553007;93.5012319274173;98.3594385683422;92.4;8.94193548387097;75.5096774193548;6.0;1.0;1.0;0.0;3.0;1.0;1.0;3.0;2.0;0.0
23042;23;125.0;128.0;12.13;4.0;13.0;65.0;2;4;114.0;65.0;34.0;15.0;56.0;65.0;;17880.0;;14.9066901010623;5.89095653833252;15.9751496899266;58.0;6.0;41.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
23043;23;96.0;99.0;7.44;4.0;6.0;48.0;0;2;99.0;48.0;31.0;20.0;33.8823529411765;53.0;;19040.0;;9.48571952552386;5.72101364317092;5.15625;58.3529411764706;7.52941176470588;47.0588235294118;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
23045;23;868.0;937.0;33.58;22.0;147.0;423.304614887228;7;23;669.938146044498;423.304614887228;75.8872403560831;170.746290801187;257.294081855779;392.0;;19040.0;;396.054434414872;330.568245518849;434.82432812225;451.02137866355;36.7634813024741;338.094079101661;33.0;3.0;3.0;3.0;15.0;6.0;9.0;23.0;8.0;0.0
23047;23;241.0;243.0;11.18;7.0;14.0;114.999210965184;0;4;188.999210965184;114.999210965184;35.0;39.0;89.9998844359412;119.0;;18810.0;;39.1288779093955;21.0494638030484;43.9016965271347;134.528569571138;10.0210511225224;103.409698280587;5.0;1.0;1.0;2.0;0.0;0.0;1.0;4.0;1.0;0.0
23048;23;471.0;455.0;28.82;21.0;17.0;214.0;3;2;376.0;214.0;135.0;27.0;173.0;202.0;;18560.0;;100.56620748476;66.6059094184315;103.588317660314;245.0;25.0;196.0;11.0;3.0;1.0;1.0;4.0;0.0;2.0;5.0;1.0;0.0
23049;23;249.0;226.0;13.64;12.0;14.0;113.422515365507;2;1;208.839600792642;113.422515365507;58.8743718592965;36.5427135678392;99.2448794682928;120.0;;21290.0;;29.136923979109;16.064502678785;31.7164303432067;155.879285811402;15.1875733586236;108.311883176491;6.0;3.0;0.0;0.0;2.0;1.0;1.0;4.0;0.0;0.0
23051;23;78.0;93.0;10.12;7.0;8.0;43.0;1;4;79.0;43.0;16.0;20.0;34.0;;;;;24.3910812466512;7.39108124665123;27.1046060710765;45.0;2.0;36.0;4.0;2.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
23052;23;431.0;398.0;14.11;36.0;74.0;165.637853924848;4;17;224.151128261131;165.637853924848;39.3451327433628;19.1681415929204;134.087786510591;163.0;;22860.0;;90.4475063172695;69.6172600634168;72.7634407757591;253.673430932606;20.704731740606;208.033257012755;8.0;1.0;0.0;2.0;3.0;0.0;2.0;6.0;1.0;0.0
23053;23;205.0;202.0;14.12;4.0;12.0;86.2623762376238;0;0;144.595709570957;86.2623762376238;37.2126436781609;21.1206896551724;75.0990099009901;72.0;;18360.0;;31.4323494964833;1.01485148514851;33.1641791044776;121.782178217822;6.08910891089109;84.2326732673267;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
23056;23;294.0;341.0;43.2;5.0;40.0;161.004191336836;2;8;443.004191336836;161.004191336836;227.0;55.0;128.842153157116;158.0;;17510.0;;96.4461036570334;51.146507292256;100.731215758172;166.280319777225;13.6069998763655;101.072446281514;11.0;5.0;0.0;0.0;4.0;0.0;2.0;8.0;2.0;0.0
23057;23;551.0;589.0;14.97;19.0;109.0;260.81351815226;3;24;418.167100613645;260.81351815226;81.1824215246636;76.1711609367214;192.525581847986;265.0;;20160.0;;220.126899319428;176.557193365881;222.309720410501;296.885349659969;20.5213051103758;216.048146291087;20.0;1.0;2.0;0.0;10.0;5.0;7.0;14.0;5.0;0.0
23059;23;101.0;117.0;7.19;2.0;4.0;48.5576923076923;0;1;72.5576923076923;48.5576923076923;15.0;9.0;40.7884615384615;49.0;;18680.0;;7.80952645620276;2.94803245887061;20.0499741662146;67.0096153846154;5.82692307692308;49.5288461538462;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
23060;23;143.0;128.0;12.73;7.0;15.0;68.0;3;2;133.00390625;68.0;48.0028846153846;17.0010216346154;58.0;66.0;;17230.0;;18.9435110733271;6.95906505922124;17.9797570850202;83.0;6.0;60.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
23061;23;755.0;766.0;7.77;39.0;66.0;397.193202178354;3;17;561.041181320992;397.193202178354;60.3121395617072;103.535839580931;210.345310688051;378.0;;18740.0;;306.071814083704;243.248127712266;328.328757964237;423.80993541159;36.6375448716016;292.827383821435;37.0;2.0;4.0;5.0;18.0;6.0;8.0;31.0;3.0;0.0
23062;23;559.0;570.0;34.9;18.0;42.0;288.0;4;3;492.0;288.0;106.0;98.0;229.0;271.0;;19120.0;;206.96982923384;159.13341914797;198.546361365721;308.0;33.0;218.0;14.0;4.0;0.0;1.0;6.0;3.0;3.0;10.0;2.0;0.0
23063;23;155.0;152.0;27.55;7.0;12.0;78.0;0;3;151.0;78.0;52.0;21.0;69.0;62.0;;19930.0;;28.0212921643389;22.0212921643389;34.6351581678145;84.0;7.0;65.0;3.0;1.0;1.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0
23064;23;650.0;688.0;42.42;20.0;65.0;298.875856543575;1;9;576.702363938342;298.875856543575;134.88678257572;142.939724819047;247.070708076022;287.0;;19930.0;;144.610174375136;96.6691515582001;154.903910541912;364.091233842166;20.9213099580503;243.085696655441;6.0;2.0;0.0;0.0;1.0;1.0;3.0;5.0;1.0;0.0
23065;23;274.0;278.0;10.7;12.0;23.0;130.561556709796;3;5;228.365904535882;130.561556709796;38.5289855072464;59.2753623188406;95.9357928422337;134.0;;18600.0;;57.9539824884304;44.2026635852518;71.5818748993159;155.297032655478;6.94271382728109;118.702967344522;5.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;0.0
23067;23;788.0;699.0;41.42;38.0;83.0;353.237427057413;4;19;541.913796920427;353.237427057413;32.9434931506849;155.732876712329;209.353873234876;326.0;;20940.0;;628.945962514445;557.850695788593;659.731588768475;487.318495697391;30.3583171114322;333.34159053465;26.0;2.0;3.0;2.0;12.0;4.0;7.0;16.0;7.0;0.0
23068;23;528.0;557.0;33.41;23.0;50.0;280.372093023256;5;8;460.627840149693;280.372093023256;115.523020257827;64.7327268686099;209.767441860465;268.0;;19190.0;;46.5713961674481;26.2042163443233;75.0584116467725;301.860465116279;27.6279069767442;233.302325581395;5.0;1.0;1.0;0.0;1.0;1.0;2.0;5.0;0.0;0.0
23069;23;412.0;378.0;14.16;14.0;33.0;220.134629868914;0;4;397.938343396765;220.134629868914;76.9442970822281;100.859416445623;128.741661969823;210.0;;18840.0;;262.505634527645;208.714249939751;267.797188510512;222.058942859903;12.4543553917508;153.559995239595;32.0;0.0;7.0;3.0;15.0;6.0;7.0;23.0;8.0;0.0
23070;23;439.0;464.0;30.52;13.0;60.0;253.046843141148;3;9;502.046843141148;253.046843141148;160.0;89.0;227.935834249752;246.0;;17170.0;;67.7208809196851;28.9400215214409;106.285969693971;220.031129166639;31.7044055349051;159.366009047491;13.0;1.0;1.0;4.0;5.0;0.0;2.0;9.0;1.0;0.0
23071;23;191.0;212.0;22.16;9.0;14.0;89.6530612244898;1;4;223.65306122449;89.6530612244898;118.0;16.0;71.1377551020408;94.0;;19430.0;;27.3838107869635;17.489215954323;39.6994272161692;124.734693877551;13.6428571428571;78.9336734693878;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
23072;23;231.0;223.0;24.59;10.0;25.0;119.036510192087;2;6;228.036510192087;119.036510192087;88.0;21.0;98.967214621824;118.0;;19760.0;;31.1618180271331;10.0653838014671;26.8516003522614;133.2992654176;16.1392698705593;101.923358965721;5.0;1.0;0.0;1.0;0.0;0.0;3.0;4.0;0.0;0.0
23073;23;425.0;389.0;47.45;12.0;36.0;191.485075726932;0;9;365.986787747116;191.485075726932;107.308524058389;67.1931879617949;164.922234962075;195.0;;19220.0;;103.81537839806;41.1015432200677;116.45944135898;247.040303268245;5.02979542144058;185.530001431477;17.0;3.0;2.0;0.0;8.0;5.0;4.0;12.0;1.0;0.0
23074;23;186.0;187.0;13.54;6.0;12.0;91.5238095238095;1;2;187.544332210999;91.5238095238095;73.0156057933836;23.0049168938058;74.7936507936508;93.0;;18620.0;;30.7890020683298;13.0058272844447;46.9880135862403;104.31746031746;8.85714285714286;70.8571428571428;5.0;1.0;0.0;1.0;1.0;1.0;2.0;5.0;0.0;0.0
23075;23;1094.0;1144.0;9.81;27.0;227.0;549.0;10;31;783.0;549.0;104.0;130.0;372.0;545.0;;20740.0;;618.301427226814;501.37004331102;645.859865947848;547.0;43.0;403.0;67.0;3.0;3.0;5.0;40.0;13.0;16.0;48.0;12.0;0.0
23076;23;1328.0;1404.0;45.55;35.0;174.0;669.715406162466;2;22;1097.35166030279;669.715406162466;205.862103737316;221.774150403003;427.303081232494;676.0;;19980.0;;786.138514519476;650.606544461424;746.611572197877;671.014167874048;43.1411764705883;501.259383753503;69.0;6.0;6.0;6.0;37.0;7.0;14.0;47.0;16.0;0.0
23077;23;439.0;346.0;47.89;26.0;27.0;199.600685290479;4;5;460.470238279302;199.600685290479;238.538307207679;22.3312457811444;127.431686525617;193.0;;17030.0;;149.507089837236;95.3312857555979;135.349157980819;256.354776165399;35.0616991330163;195.245035842471;27.0;0.0;3.0;1.0;18.0;1.0;5.0;15.0;3.0;0.0
23078;23;189.0;174.0;19.96;14.0;9.0;85.8162162162162;1;0;137.600831600832;85.8162162162162;38.5846153846156;13.2000000000001;74.5783783783784;80.0;;20000.0;;22.4484070605254;4.05921787133618;31.9264705882353;109.313513513514;8.17297297297297;89.9027027027027;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
23079;23;1550.0;1718.0;13.74;39.0;220.0;791.478310967496;10;35;1214.19599804233;791.478310967496;164.278911564626;258.438775510204;423.128852737197;682.0;;18860.0;;805.072848895348;674.449492273536;914.037175235498;880.625395731964;77.7774283847268;594.710620055572;63.0;1.0;10.0;2.0;36.0;8.0;14.0;45.0;15.0;0.0
23080;23;94.0;90.0;14.33;5.0;10.0;51.0;3;1;94.9787723785166;51.0;41.9332480818414;2.04552429667519;41.0;;;;;18.8984316185558;9.9132229952246;13.6273874828286;51.0;6.0;41.0;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
23081;23;300.0;335.0;43.53;5.0;26.0;158.775196687139;2;4;334.775196687139;158.775196687139;147.0;29.0;139.409398977497;153.0;;19260.0;;74.195645708397;25.7672660932042;73.5906397044478;153.568190235787;14.1839128921172;118.311652396224;11.0;0.0;2.0;2.0;4.0;1.0;3.0;10.0;0.0;0.0
23082;23;316.0;282.0;12.3;11.0;21.0;139.242111890921;2;4;201.737209930137;139.242111890921;45.078431372549;17.4166666666667;118.857512490426;132.0;;21950.0;;28.5927085876998;13.2322436798833;25.3473217596922;192.571220017643;18.6597611147285;146.484434683714;5.0;2.0;0.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
23083;23;247.0;260.0;15.91;12.0;18.0;110.943338385666;3;4;183.943338385666;110.943338385666;61.0;12.0;96.903351396609;104.0;;19090.0;;54.634101493396;28.7779231531388;56.578865221671;146.600852464096;14.9249080182054;100.142914742935;10.0;1.0;1.0;1.0;6.0;4.0;1.0;6.0;1.0;0.0
23084;23;146.0;140.0;7.72;3.0;16.0;71.4468085106383;0;2;142.972734436564;71.4468085106383;38.2814814814815;33.2444444444444;64.1985815602837;66.0;;17740.0;;49.9876236416487;42.3418934788116;57.6981925194432;73.5177304964539;7.24822695035461;49.7021276595745;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
23087;23;488.0;553.0;30.78;8.0;76.0;273.865008943422;2;12;601.865008943422;273.865008943422;236.0;92.0;245.074383619264;277.0;;18730.0;;88.2427792510519;40.1575809009481;99.8331224001057;234.888903686107;18.1622420842548;149.018510220449;12.0;2.0;0.0;2.0;6.0;0.0;2.0;10.0;1.0;0.0
23089;23;728.0;757.0;35.76;35.0;63.0;346.775243676332;7;17;516.085335419451;346.775243676332;99.1816513761467;70.1284403669724;264.591543579906;336.0;;19250.0;;430.009608677469;346.71043465962;376.659163288055;416.151032711491;33.1002999647252;302.862551532622;28.0;1.0;3.0;2.0;14.0;7.0;8.0;22.0;6.0;0.0
23090;23;378.0;407.0;79.29;24.0;27.0;164.0;4;5;422.0;164.0;193.0;65.0;116.0;163.0;;17030.0;;194.357856547335;161.366978271582;185.060422434066;247.0;19.0;153.0;13.0;3.0;2.0;0.0;5.0;0.0;3.0;10.0;2.0;0.0
23091;23;161.0;178.0;37.42;6.0;14.0;74.609756097561;1;0;168.176829268293;74.609756097561;80.4878048780488;13.0792682926829;61.8475609756098;75.0;;18470.0;;35.4315773686859;13.7761544314778;41.8816284195441;96.2073170731707;9.81707317073171;70.6829268292683;4.0;2.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
23092;23;680.0;636.0;27.6;39.0;42.0;292.751461403772;5;8;413.329081235617;292.751461403772;41.1973534425471;79.380266389298;257.584397414416;285.0;;21970.0;;48.9095409698564;28.8424960857898;49.8320138791967;417.135088640817;24.5447724581651;326.490518874707;9.0;5.0;2.0;0.0;0.0;0.0;2.0;7.0;0.0;0.0
23093;23;1567.0;1559.0;50.03;75.0;199.0;735.0;13;29;993.0;735.0;117.0;141.0;522.0;742.0;;20180.0;;652.922992341559;536.295759812979;603.952676574361;843.0;56.0;651.0;82.0;8.0;13.0;6.0;44.0;14.0;11.0;62.0;13.0;0.0
23095;23;1220.0;1228.0;78.91;58.0;106.0;576.552287553405;10;14;818.417829494647;576.552287553405;162.581816574611;79.2837253666315;452.120693898972;570.0;;20140.0;;362.701009220066;233.886915677874;367.379043470806;734.463545689239;69.9501693380727;545.666738637468;43.0;13.0;1.0;7.0;16.0;5.0;6.0;34.0;6.0;0.0
23096;23;12734.0;13143.0;26.21;768.0;1059.0;6852.79221573495;102;169;8369.92417272894;6852.79221573495;276.009931180683;1241.12202581331;3150.62709704618;6475.0;51.0;20270.0;20.0;10708.1006587764;9829.35099664174;10904.8485557378;7875.70339004775;893.197249118368;5749.71463007678;780.0;11.0;29.0;41.0;518.0;167.0;181.0;552.0;182.0;0.27
23097;23;298.0;306.0;26.43;16.0;20.0;144.754029479776;1;2;231.899138175428;144.754029479776;50.6657608695654;36.4793478260871;114.410801890597;139.0;;18840.0;;47.6970198784051;12.7758736549541;64.2270069844721;166.634069234399;10.3532133941414;131.433489118098;8.0;4.0;0.0;2.0;1.0;0.0;1.0;7.0;0.0;0.0
23099;23;318.0;343.0;28.29;5.0;43.0;153.0;0;6;294.0;153.0;66.0;75.0;130.0;154.0;;19970.0;;25.0226012113779;9.01756760405001;34.5651193973243;177.0;14.0;120.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
23100;23;439.0;505.0;9.17;25.0;42.0;219.785954802417;4;9;286.571211212674;219.785954802417;20.9326923076923;45.8525641025641;149.258650363864;204.0;;19280.0;;303.764238506267;249.916505507473;265.902871168847;253.502080477799;29.9493973607711;186.882281642697;24.0;1.0;2.0;3.0;15.0;6.0;3.0;18.0;5.0;0.0
23101;23;387.0;429.0;22.44;14.0;24.0;190.494892558177;7;4;338.931470729267;190.494892558177;94.2772861356928;54.159292035398;158.246042661698;192.0;;21700.0;;53.1263908384323;27.4617093732236;54.6703362129808;231.632677757424;8.84143877827374;186.862182311814;10.0;2.0;0.0;3.0;3.0;1.0;2.0;7.0;1.0;0.0
23103;23;323.0;368.0;21.28;8.0;37.0;174.0;0;3;328.0;174.0;110.0;44.0;157.0;171.0;;18690.0;;35.9810875268031;9.85355457949043;32.5911601478397;170.0;21.0;120.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
23104;23;239.0;248.0;16.34;7.0;17.0;122.0;1;2;184.0;122.0;26.0;36.0;103.0;116.0;;17310.0;;28.9741705048643;10.9509146909108;35.8865128803003;135.0;18.0;98.0;6.0;2.0;0.0;0.0;1.0;0.0;3.0;5.0;0.0;0.0
