CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
89030;424.0;413.0;19.39;29.0;18.0;191.98062953995202;9.0;5.0;263.697801257124;191.98062953995202;33.3333333333333;38.383838383838395;152.96852300242202;175.0;;21560.0;;112.21081762788602;95.79585806343609;138.171371064163;257.685230024214;24.6392251815982;209.43341404358398;52.0;8.0;8.0;6.0;28.0;5.0;2.0;13.0;4.0;89030;27;89
89031;630.0;615.0;6.55;37.0;14.0;261.661341853035;9.0;2.0;284.818338440066;261.661341853035;8.054607508532401;15.102389078498302;226.225687514019;258.0;;20360.0;;49.545842089032796;40.603669627848795;45.2500653278372;409.089569789238;24.022673504850896;326.074450968549;22.0;3.0;3.0;2.0;9.0;3.0;5.0;3.0;1.0;89031;27;89
89033;392.0;351.0;6.72;20.0;14.0;155.000000000001;5.0;2.0;180.13440860215098;155.000000000001;11.059139784946199;14.075268817204302;142.934923511355;149.0;;20640.0;;41.1396403574342;24.036858112612702;40.474041993165706;230.577576225014;20.571975056134;184.877580511843;22.0;3.0;2.0;2.0;12.0;4.0;3.0;4.0;0.0;89033;27;89
89034;482.0;552.0;21.57;18.0;17.0;201.999999999996;6.0;3.0;240.999999999996;201.999999999996;15.0;24.0;150.794134320311;196.0;;23750.0;;174.567326680962;133.367543058969;161.199903849413;319.705012460196;16.614383890676102;251.79553178106602;68.0;34.0;1.0;4.0;25.0;8.0;4.0;29.0;3.0;89034;27;89
89035;441.0;434.0;24.51;26.0;17.0;189.0;2.0;1.0;248.0;189.0;39.0;20.0;172.0;184.0;;21430.0;;28.065140397750397;14.0595538055716;31.9825514405658;283.0;31.0;225.0;27.0;4.0;1.0;6.0;15.0;5.0;1.0;6.0;0.0;89035;27;89
89036;252.0;253.0;8.49;11.0;10.0;109.265625;2.0;6.0;136.265625;109.265625;25.0;2.0;97.453125;105.0;;22860.0;;14.835436582059698;6.92926857073573;3.9533073929961096;158.484375;14.765625;117.140625;13.0;3.0;1.0;1.0;6.0;3.0;2.0;1.0;0.0;89036;27;89
89037;510.0;525.0;15.41;36.0;18.0;221.99999999988498;4.0;0.0;268.71042471031;221.99999999988498;25.3861003861005;21.324324324324397;183.767019928969;214.0;;21370.0;;45.944086070661605;24.032864269607;66.6957568573582;313.07890896068;29.540678107484396;251.180403572352;41.0;4.0;2.0;10.0;22.0;6.0;3.0;8.0;0.0;89037;27;89
89040;190.0;183.0;10.53;7.0;12.0;96.4921465968586;1.0;1.0;198.49214659685902;96.4921465968586;90.0;12.0;76.59685863874341;100.0;;22330.0;;8.94700407213496;4.96794648051192;10.0539416938869;107.434554973822;8.95287958115183;84.55497382198949;18.0;3.0;0.0;1.0;11.0;3.0;3.0;2.0;0.0;89040;27;89
89045;295.0;306.0;10.29;12.0;7.0;130.30035335688999;3.0;2.0;146.367986207132;130.30035335688999;4.0169082125603905;12.050724637681197;118.83392226148399;124.0;;21300.0;;19.45519851999;12.2038494608107;33.861661118601496;173.03886925794998;13.5512367491166;140.724381625441;25.0;6.0;2.0;5.0;10.0;3.0;2.0;4.0;1.0;89045;27;89
89046;1289.0;1420.0;39.41;56.0;88.0;699.304421768708;3.0;24.0;995.304421768708;699.304421768708;140.824242424242;155.175757575758;487.75935374149697;637.0;;18960.0;;385.86803081962404;310.140685210471;468.468451713137;643.403911564626;83.3027210884354;445.011904761905;129.0;14.0;9.0;8.0;80.0;21.0;18.0;39.0;7.0;89046;27;89
89048;343.0;335.0;22.3;9.0;16.0;148.0;0.0;4.0;230.0;148.0;73.0;9.0;139.0;113.0;;19380.0;;51.0099896314604;27.0099896314604;38.135944443899604;203.0;19.0;144.0;37.0;19.0;2.0;2.0;12.0;1.0;2.0;6.0;0.0;89048;27;89
89049;24.0;26.0;3.48;1.0;4.0;14.4;2.0;1.0;28.4;14.4;11.0;3.0;11.52;;;;;5.7881871618884;3.8681871618884;3.8975755534873504;11.52;0.0;8.64;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;89049;27;89
89050;881.0;937.0;4.02;62.0;35.0;397.99999999999704;13.0;3.0;449.99999999999704;397.99999999999704;17.0;35.0;323.674044255836;400.0;;20680.0;;101.458956241291;86.62794684229851;128.454034017216;527.930942854158;46.4426042289983;428.830079744179;29.0;0.0;2.0;4.0;18.0;6.0;5.0;8.0;2.0;89050;27;89
89051;551.0;542.0;18.68;33.0;32.0;229.000000000001;7.0;6.0;318.283439490447;229.000000000001;51.16242038216579;38.12101910828039;200.78722041775399;232.0;;21560.0;;58.2926340205861;29.1002137926474;52.169467725177796;319.941060731467;35.29375522008729;259.361225423025;44.0;6.0;3.0;10.0;21.0;2.0;4.0;8.0;0.0;89051;27;89
89053;451.0;483.0;10.99;29.0;14.0;193.0;7.0;3.0;220.0;193.0;18.0;9.0;152.0;189.0;;21250.0;;42.96858295011;27.842972986933304;48.01851545751099;283.0;27.0;239.0;41.0;5.0;3.0;6.0;20.0;10.0;7.0;9.0;0.0;89053;27;89
89054;786.0;792.0;10.81;61.0;37.0;327.0;11.0;8.0;575.0;327.0;198.0;50.0;279.0;342.0;;19580.0;;58.9055538343583;42.9126975435352;67.1020565619009;433.0;39.0;333.0;49.0;5.0;5.0;7.0;27.0;5.0;5.0;7.0;1.0;89054;27;89
89055;3176.0;3138.0;25.87;159.0;265.0;1297.0226568261699;21.0;58.0;1583.66206762617;1297.0226568261699;96.8921952;189.7472156;777.949835605155;1191.0;40.0;17940.0;22.0;850.482679583295;718.3555191020199;864.189953994063;1901.85855578864;292.749771524022;1334.76305173945;195.0;13.0;21.0;16.0;113.0;49.0;32.0;41.0;13.0;89055;27;89
89056;629.0;599.0;16.5;26.0;25.0;264.000000000002;3.0;7.0;324.188087774296;264.000000000002;29.090909090909;31.0971786833854;218.80341545125702;256.0;;22240.0;;61.720392533871696;40.6357674431115;50.939553562334204;407.062532078609;29.0086846127134;320.022225128646;41.0;8.0;1.0;8.0;19.0;9.0;5.0;12.0;0.0;89056;27;89
89057;302.0;308.0;19.97;12.0;16.0;141.0;0.0;3.0;250.0;141.0;107.0;2.0;122.0;137.0;;20930.0;;32.0526334921114;17.9354648692843;27.0081600763883;165.0;12.0;122.0;20.0;6.0;0.0;4.0;9.0;4.0;1.0;6.0;0.0;89057;27;89
89058;125.0;131.0;11.62;2.0;5.0;56.1023622047244;1.0;2.0;89.1023622047244;56.1023622047244;30.0;3.0;53.1496062992126;55.0;;19170.0;;10.8267716535433;2.95275590551181;11.9967426710098;77.755905511811;4.9212598425196905;51.181102362204705;12.0;4.0;1.0;1.0;5.0;1.0;1.0;1.0;0.0;89058;27;89
89059;730.0;751.0;56.5;20.0;26.0;355.357418111754;6.0;6.0;440.817372345164;355.357418111754;65.5192982456141;19.9406559877956;309.273603082852;319.0;;21470.0;;94.60240971117149;59.094744530365496;88.60936956628159;414.09858702633204;29.6984585741812;293.641939627489;59.0;14.0;3.0;7.0;30.0;12.0;5.0;9.0;2.0;89059;27;89
89060;452.0;415.0;23.79;16.0;9.0;182.975929978118;5.0;3.0;240.33265512431703;182.975929978118;43.0175438596492;14.3391812865497;171.107221006565;179.0;;20570.0;;39.5313585420879;22.6797669390729;38.589116417389796;278.91466083151;27.693654266958397;232.428884026258;39.0;11.0;1.0;5.0;19.0;4.0;3.0;3.0;0.0;89060;27;89
89061;255.0;268.0;7.55;16.0;14.0;109.285714285714;4.0;1.0;142.351924331376;109.285714285714;17.9502283105023;15.1159817351598;92.0833333333332;110.0;;21670.0;;43.48523918269301;30.330477277931102;52.8871322356894;149.761904761904;9.10714285714284;116.369047619047;22.0;6.0;1.0;5.0;7.0;3.0;3.0;5.0;1.0;89061;27;89
89063;810.0;820.0;18.57;46.0;48.0;352.0;10.0;6.0;476.73290598290606;352.0;72.84401709401709;51.8888888888889;315.042147153853;350.0;;20970.0;;85.86183069521641;55.093220931828;89.19994803014309;515.375494798123;46.6381200541712;412.246291391214;64.0;7.0;2.0;10.0;41.0;5.0;4.0;5.0;1.0;89063;27;89
89065;40.0;36.0;7.29;0.0;5.0;23.0;0.0;0.0;44.0;23.0;16.0;5.0;21.0;;;;;8.16721801177026;4.030639730639741;6.136845564074481;20.0;3.0;11.0;10.0;6.0;0.0;1.0;2.0;1.0;1.0;3.0;0.0;89065;27;89
89066;984.0;991.0;25.78;52.0;40.0;427.93209876543;7.0;10.0;546.480760565917;427.93209876543;55.6266797679206;62.92198203256601;337.894375857337;421.0;;20740.0;;221.638499744309;175.346632334877;241.060242053397;599.569272976678;60.699588477366;475.135116598078;94.0;15.0;7.0;8.0;50.0;14.0;14.0;19.0;6.0;89066;27;89
89067;1118.0;1121.0;16.02;53.0;61.0;518.39470679362;7.0;16.0;653.061373460287;518.39470679362;63.372549019607895;71.29411764705891;411.488405392601;502.0;;20880.0;;105.26923830768601;72.3810946694498;111.02468211441901;641.347038904924;55.453747181273;503.90856677044405;71.0;6.0;6.0;9.0;42.0;13.0;8.0;12.0;1.0;89067;27;89
89068;2274.0;2273.0;38.83;98.0;172.0;1047.99999999932;16.0;33.0;1382.33141624662;1047.99999999932;103.02659956865601;231.304816678649;645.0727621332969;995.0;56.0;22380.0;13.0;1721.65774028798;1448.6730450703199;1671.40444819195;1370.14437074841;120.369563725831;1095.61868526112;417.0;118.0;17.0;16.0;229.0;73.0;37.0;165.0;42.0;89068;27;89
89069;540.0;559.0;16.51;23.0;25.0;250.391061452514;9.0;5.0;357.266061452513;250.391061452514;64.1249999999998;42.7499999999999;187.039106145251;249.0;;19590.0;;583.66277633507;559.051676373963;587.5127253173661;323.798882681564;27.1508379888268;239.32960893854698;68.0;11.0;9.0;5.0;38.0;11.0;5.0;15.0;6.0;89069;27;89
89071;101.0;91.0;6.93;1.0;5.0;53.050505050505;0.0;1.0;100.49812409812401;53.050505050505;41.3904761904762;6.0571428571428605;47.9494949494949;50.0;;18270.0;;14.209459631388901;10.1286515505808;10.0355627477044;59.171717171717205;8.161616161616159;43.86868686868689;7.0;2.0;0.0;0.0;4.0;1.0;1.0;1.0;0.0;89071;27;89
89072;310.0;343.0;32.73;7.0;114.0;104.0;3.0;22.0;186.0;104.0;52.0;30.0;79.1582369289304;100.0;;19670.0;;179.243037310858;149.39683922234101;178.04006446229698;140.759177625366;7.9476204870808305;89.9171270643119;42.0;16.0;0.0;2.0;18.0;0.0;6.0;5.0;5.0;89072;27;89
89073;994.0;1045.0;53.29;30.0;82.0;505.67220038263;3.0;16.0;767.455332912751;505.67220038263;143.98072289156602;117.802409638554;384.656631060291;453.0;;18280.0;;227.519293520369;140.159368050131;238.933500330789;517.50119579329;42.139350031885904;353.265780284402;123.0;32.0;12.0;10.0;53.0;15.0;16.0;26.0;3.0;89073;27;89
89074;2204.0;2240.0;21.28;129.0;72.0;914.150748260838;29.0;18.0;1116.7239005986999;914.150748260838;78.878041618281;123.695110719577;784.004001640559;900.0;55.0;21340.0;11.0;321.977295225307;267.157167738727;344.647010322787;1359.73188349841;112.446789079921;1048.4208655827001;148.0;17.0;10.0;21.0;82.0;37.0;18.0;28.0;2.0;89074;27;89
89075;721.0;718.0;21.08;41.0;33.0;320.112033195021;8.0;7.0;381.747156809684;320.112033195021;34.553023844584;27.082099770079303;259.280774550484;317.0;;21080.0;;91.9948466318655;67.064808547545;89.52176464027191;416.843706777317;24.9308437067773;317.120331950208;60.0;12.0;6.0;4.0;34.0;7.0;4.0;9.0;5.0;89075;27;89
89076;790.0;808.0;22.94;37.0;33.0;341.159235668789;6.0;4.0;442.235362793697;341.159235668789;60.645676274944805;40.4304508499632;307.949044585987;341.0;;21340.0;;82.76976655325959;42.48832056987371;105.75318347898;473.99999999999903;35.2229299363056;359.273885350318;74.0;23.0;7.0;8.0;29.0;16.0;7.0;14.0;0.0;89076;27;89
89077;1574.0;1559.0;4.39;88.0;132.0;715.0;12.0;17.0;803.0;715.0;43.0;45.0;472.0;698.0;;22130.0;;534.871084496948;459.90597311645104;583.248678707018;880.0;82.0;669.0;131.0;2.0;10.0;20.0;77.0;22.0;22.0;29.0;11.0;89077;27;89
89080;624.0;569.0;17.92;53.0;66.0;226.227780173445;4.0;15.0;298.227780173445;226.227780173445;45.99999999999989;25.9999999999999;194.368098437261;234.0;;23450.0;;103.140947479268;82.1302258483328;101.201670765634;355.33506552965696;25.0471229115415;278.44613640822604;43.0;5.0;3.0;5.0;24.0;9.0;6.0;8.0;1.0;89080;27;89
89083;1865.0;1780.0;23.4;90.0;52.0;759.479503775618;13.0;13.0;839.318584235388;759.479503775618;25.893755824790397;53.945324634980004;681.016720604097;747.0;;24450.0;;151.556028305572;85.93311668210372;146.594443804595;1115.57982740021;52.3085221143472;868.1202804746471;111.0;14.0;4.0;15.0;62.0;9.0;16.0;13.0;2.0;89083;27;89
89084;297.0;313.0;14.64;27.0;14.0;132.11743772242;5.0;4.0;178.450771055753;132.11743772242;21.8039215686275;24.529411764705895;107.807829181495;135.0;;19550.0;;30.095366038063997;21.649205885917898;38.590095544169294;172.281138790036;16.9110320284698;139.516014234876;16.0;3.0;1.0;3.0;6.0;2.0;3.0;5.0;0.0;89084;27;89
89085;1150.0;1173.0;7.02;48.0;46.0;519.999999999997;5.0;8.0;594.7437185929621;519.999999999997;13.1306532663316;61.6130653266331;424.045748225811;502.0;;20770.0;;110.250618147374;87.77775873894329;89.58637866201859;710.029846201928;62.8045870093338;532.7607110774211;54.0;4.0;3.0;7.0;31.0;11.0;9.0;12.0;1.0;89085;27;89
89086;4877.0;5153.0;230.4;213.0;386.0;2392.0;34.0;88.0;3846.0;2392.0;946.0;508.0;1774.0;2378.0;48.0;20090.0;16.0;1360.16721117138;996.591114425446;1469.85264423021;2650.0;292.0;1952.0;604.0;128.0;38.0;69.0;298.0;106.0;71.0;149.0;17.0;89086;27;89
89088;460.0;459.0;16.45;37.0;21.0;203.57446808510602;3.0;4.0;266.80272895467095;203.57446808510602;44.159420289855206;19.0688405797102;170.40111311931298;202.0;;22510.0;;68.2153655722815;43.098302152944896;67.7903931451076;279.331981998519;23.015357599605604;224.54798651999198;34.0;5.0;4.0;6.0;17.0;3.0;2.0;6.0;1.0;89088;27;89
89089;136.0;147.0;10.55;5.0;10.0;62.4592592592594;1.0;1.0;154.459259259259;62.4592592592594;73.0;19.0;54.400000000000105;58.0;;19930.0;;13.0955539917665;8.097742543954999;21.9330228120021;82.60740740740759;5.03703703703705;54.400000000000105;15.0;2.0;0.0;2.0;10.0;2.0;1.0;3.0;0.0;89089;27;89
89091;643.0;651.0;24.62;28.0;93.0;303.0;2.0;16.0;570.531468531468;303.0;175.69230769230802;91.83916083916081;213.30790749508301;273.0;;18940.0;;161.813018652002;119.879846459557;149.692606424895;308.23055166169104;34.1794176272852;217.927216462755;69.0;7.0;3.0;7.0;44.0;16.0;8.0;10.0;2.0;89091;27;89
89093;656.0;620.0;8.64;35.0;25.0;275.63565233823;8.0;5.0;346.107462427251;275.63565233823;39.702428219166606;30.7693818698541;254.27643204633802;249.0;;21460.0;;60.9720542479801;37.5818031947194;55.495777269932205;424.099893973738;36.6158062146726;314.269072669497;34.0;7.0;1.0;7.0;16.0;2.0;3.0;5.0;0.0;89093;27;89
89094;760.0;721.0;14.86;42.0;29.0;293.205397301353;4.0;7.0;424.87206396802003;293.205397301353;97.5659472422062;34.100719424460394;269.490254872568;282.0;;20980.0;;76.1407935668652;56.7374952160404;98.1470867971401;422.859070464771;33.4167916041984;324.31034482759;52.0;9.0;9.0;7.0;23.0;6.0;4.0;8.0;1.0;89094;27;89
89096;910.0;975.0;5.72;53.0;27.0;379.99999999999494;5.0;4.0;422.99999999999494;379.99999999999494;10.0;33.0;315.42870850186904;390.0;;20930.0;;351.82949809796895;320.98955001914396;309.64725017358796;588.8212773345169;26.5411418018157;448.50205537228106;69.0;5.0;5.0;6.0;47.0;11.0;6.0;13.0;8.0;89096;27;89
89099;2487.0;2417.0;9.72;177.0;102.0;1096.9999999973402;18.0;19.0;1242.23500810106;1096.9999999973402;33.0534846029174;112.18152350081002;656.116791363825;1029.0;47.0;19100.0;17.0;258.12399597225897;213.23080379074798;293.15234133317796;1534.19690269681;260.111723043278;1144.94426490938;103.0;5.0;8.0;14.0;58.0;25.0;18.0;23.0;6.0;89099;27;89
89100;1655.0;1615.0;10.52;94.0;172.0;676.999999996807;28.0;36.0;861.212226063705;676.999999996807;89.1026528258366;95.1095732410616;515.760546883995;711.0;;20570.0;;345.84185516166804;293.714269705861;395.479166461883;890.3433431062489;85.23306004673579;666.746142737447;124.0;3.0;5.0;22.0;61.0;23.0;33.0;21.0;7.0;89100;27;89
89101;558.0;540.0;7.61;41.0;23.0;228.0;6.0;2.0;264.0;228.0;11.0;25.0;185.0;223.0;;19090.0;;125.64532962550899;103.694392498797;129.027032657952;314.0;35.0;261.0;42.0;9.0;7.0;2.0;19.0;6.0;5.0;9.0;5.0;89101;27;89
89102;2178.0;2339.0;23.54;115.0;62.0;917.999999999953;11.0;15.0;1030.97485493225;917.999999999953;32.2785299806576;80.696324951644;751.0146607529359;931.0;63.0;23270.0;;218.221278131985;162.125247843209;195.11942891323002;1383.54721011849;106.131300350681;1054.82863040391;128.0;9.0;5.0;15.0;72.0;21.0;27.0;24.0;2.0;89102;27;89
89104;311.0;348.0;18.78;19.0;13.0;147.0;1.0;5.0;217.097457627118;147.0;23.694915254237298;46.4025423728813;118.232904924455;144.0;;21720.0;;107.394046612146;64.183521351993;119.61472565970699;217.914319510556;8.80575757788844;170.108607999903;57.0;36.0;3.0;1.0;15.0;6.0;2.0;22.0;3.0;89104;27;89
89105;481.0;460.0;6.78;31.0;9.0;199.0;5.0;1.0;241.175732217574;199.0;20.0836820083682;22.092050209205;146.752074831661;195.0;;21810.0;;42.9823060964176;23.9449938512326;44.8277436156804;305.468868971697;24.1400242304275;233.875861119562;30.0;5.0;3.0;4.0;16.0;5.0;2.0;7.0;0.0;89105;27;89
89108;353.0;367.0;15.2;19.0;14.0;161.99999998126802;2.0;2.0;212.758293820131;161.99999998126802;24.881516587677698;25.8767772511848;116.262120928577;152.0;;22080.0;;102.30900828109002;71.4458828027595;95.6200422801688;207.246257469456;13.868513496771;168.569227351634;54.0;21.0;8.0;5.0;17.0;7.0;3.0;20.0;1.0;89108;27;89
89111;297.0;276.0;12.61;15.0;10.0;120.378737541528;3.0;2.0;154.957684909949;120.378737541528;18.25;16.328947368421098;110.51162790697701;119.0;;20910.0;;19.835482220182396;5.97299595712531;23.3776868622583;180.56810631229197;15.7873754152824;132.21926910299;21.0;11.0;4.0;2.0;2.0;0.0;2.0;4.0;0.0;89111;27;89
89112;172.0;177.0;13.16;10.0;8.0;79.3111111111111;2.0;3.0;114.986786786787;79.3111111111111;14.8648648648649;20.8108108108108;63.0666666666667;73.0;;20450.0;;56.528612759751795;39.1909504220895;42.741677011637705;113.711111111111;2.86666666666667;88.8666666666667;34.0;21.0;0.0;1.0;11.0;4.0;1.0;7.0;1.0;89112;27;89
89113;660.0;578.0;10.7;51.0;22.0;261.99999994443;8.0;5.0;303.99999994443;261.99999994443;22.0;20.0;233.028930738583;262.0;;22960.0;;84.9294019532517;62.8387735778831;77.3255760003329;415.13824266991304;30.066917984964103;322.85136078553796;34.0;8.0;4.0;4.0;13.0;2.0;5.0;8.0;2.0;89113;27;89
89115;194.0;165.0;7.79;18.0;6.0;69.06806282722499;0.0;1.0;90.06806282722499;69.06806282722499;13.0;8.0;66.0209424083768;73.0;;20790.0;;17.1465453609132;6.06282722513085;10.160783326263198;114.77486910994699;7.109947643979041;89.3821989528794;18.0;5.0;0.0;3.0;7.0;0.0;3.0;4.0;0.0;89115;27;89
89116;357.0;354.0;5.06;26.0;11.0;151.850704225352;3.0;4.0;187.24925494999002;151.850704225352;22.2505175983438;13.148033126294001;139.783098591549;153.0;;22680.0;;36.550317763772995;26.4793912118865;33.1481463137397;223.250704225352;16.0901408450704;176.991549295774;22.0;0.0;0.0;4.0;14.0;3.0;4.0;5.0;0.0;89116;27;89
89117;214.0;206.0;8.52;17.0;5.0;81.852534562212;2.0;0.0;120.631246046806;81.852534562212;27.5532950022114;11.2254164823824;63.11520737327189;82.0;;19420.0;;12.874135944700502;2.01238479262672;21.7432593605372;130.175115207373;9.86175115207373;108.47926267281099;13.0;5.0;0.0;2.0;4.0;0.0;2.0;3.0;0.0;89117;27;89
89118;826.0;884.0;10.59;42.0;135.0;338.0;5.0;41.0;416.0;338.0;14.0;64.0;225.0;343.0;;21990.0;;181.620459014873;143.481000269942;205.760294148096;476.0;32.0;351.0;67.0;15.0;5.0;11.0;27.0;13.0;9.0;17.0;4.0;89118;27;89
