INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
70049;70;97.0;86.0;7.91;4.0;8.0;40.2446808510638;0;1;69.2446808510638;40.2446808510638;20.0;9.0;37.1489361702128;;;;;23.4428638933766;11.1020041452221;12.5565254353982;55.7234042553192;6.19148936170213;41.2765957446809;4.0;3.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
70051;70;34.0;45.0;3.54;1.0;3.0;20.2162162162162;0;0;36.2162162162162;20.2162162162162;14.0;2.0;18.3783783783784;;;;;3.75675675675676;2.83783783783784;7.05764423606888;19.2972972972973;1.83783783783784;13.7837837837838;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
70052;70;121.0;134.0;6.18;6.0;6.0;58.5163934426229;0;0;74.516393442623;58.5163934426229;7.0;9.0;53.5573770491803;60.0;;17820.0;;0.991803278688525;0.0;3.00003737416006;70.4180327868852;8.92622950819672;53.5573770491803;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
70054;70;241.0;221.0;5.32;12.0;6.0;99.6540084388186;1;4;105.711700746511;99.6540084388186;1.00961538461538;5.04807692307692;85.4177215189873;97.0;;22960.0;;13.212147030185;7.11088120740019;14.664119704665;160.666666666667;13.2194092827004;123.042194092827;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
70055;70;500.0;549.0;7.57;36.0;29.0;217.0;3;2;241.0;217.0;4.0;20.0;176.0;214.0;;20220.0;;34.769654005783;21.7717934909801;63.361824250397;291.0;27.0;219.0;6.0;0.0;1.0;3.0;0.0;0.0;2.0;6.0;0.0;0.0
70056;70;310.0;323.0;8.22;19.0;18.0;142.776025236593;1;1;184.853626647528;142.776025236593;22.5782251473308;19.4993762636039;124.195583596215;145.0;;19030.0;;16.5739820186217;12.588503937473;22.7645045896175;180.914826498423;17.602523659306;129.085173501577;3.0;0.0;1.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
70058;70;931.0;946.0;35.12;60.0;51.0;381.813371172777;11;4;474.006243290178;381.813371172777;47.0985324947589;45.0943396226415;312.704109037645;379.0;;20370.0;;156.239921216695;128.409203875461;134.575815034396;532.108081546874;30.7388790741854;407.010796746907;11.0;3.0;2.0;2.0;1.0;1.0;3.0;9.0;1.0;0.0
70060;70;294.0;291.0;8.43;21.0;13.0;128.625;1;2;147.365229885057;128.625;8.43310344827586;10.3071264367816;103.104166666667;122.0;;22110.0;;11.2401053076107;8.17760530761071;13.6247039615392;157.208333333333;9.1875;127.604166666667;3.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
70063;70;210.0;222.0;6.87;9.0;22.0;103.0;0;1;135.0;103.0;19.0;13.0;76.0;101.0;;20650.0;;9.93820884571899;2.93820884571899;11.1653542797155;134.0;12.0;104.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
70066;70;180.0;156.0;7.17;8.0;16.0;79.4601617435951;0;2;108.460161743595;79.4601617435951;15.0;14.0;74.017684911842;71.0;;19580.0;;25.7403132012011;16.3969397454525;24.2115335453867;93.3517649508272;8.70796293080494;74.933622574642;5.0;1.0;0.0;2.0;1.0;1.0;1.0;4.0;1.0;0.0
70074;70;244.0;269.0;13.4;6.0;19.0;118.0;0;4;178.0;118.0;25.0;35.0;98.0;123.0;;18860.0;;22.0654856654597;11.0654856654597;20.4223826714801;133.0;9.0;91.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
70076;70;376.0;342.0;5.32;37.0;10.0;150.975948792398;5;4;175.113879826881;150.975948792398;10.0574712643678;14.0804597701149;116.656091089626;150.0;;22550.0;;51.9834885599558;34.0142509451167;33.9834553613349;227.15006835444;15.0318744083309;195.505660884857;10.0;4.0;1.0;3.0;1.0;0.0;1.0;9.0;0.0;0.0
70081;70;324.0;329.0;9.11;11.0;17.0;125.382835376482;2;3;133.502238361557;125.382835376482;3.04477611940299;5.07462686567165;90.9862150279056;126.0;;20440.0;;32.1308951830076;15.956109890901;27.4117578456107;195.145485552735;14.0377598231319;148.915866363616;7.0;3.0;0.0;0.0;1.0;0.0;3.0;7.0;0.0;0.0
70082;70;130.0;124.0;5.15;7.0;4.0;51.3709677419355;1;1;65.7504549214227;51.3709677419355;5.9209653092006;8.45852187028658;39.8387096774194;46.0;;21020.0;;5.16042736798848;3.0636531744401;5.47058823529412;87.0161290322581;6.29032258064516;68.1451612903226;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
70083;70;404.0;428.0;14.2;16.0;23.0;191.672500212523;2;4;235.204101621546;191.672500212523;22.2719821162445;21.2596192927789;166.441010650003;192.0;;20220.0;;64.1812438497944;39.4970622599557;53.058741853077;237.461236018893;23.1209064677492;158.260642803443;10.0;4.0;1.0;1.0;1.0;1.0;3.0;9.0;0.0;0.0
70084;70;663.0;646.0;7.08;54.0;21.0;276.845916795069;9;7;304.261724355207;276.845916795069;8.50835407038749;18.90745348975;210.4437596302;266.0;;23690.0;;90.9496474737583;72.6255391282263;91.1430447609383;386.154083204931;18.3882896764253;300.342064714946;10.0;0.0;3.0;2.0;3.0;0.0;2.0;7.0;1.0;0.0
70085;70;680.0;574.0;14.62;50.0;20.0;279.0;9;2;301.0;279.0;6.0;16.0;195.0;265.0;;22330.0;;74.3757805865354;53.3757805865354;70.7057432108439;426.0;23.0;365.0;9.0;1.0;2.0;2.0;2.0;1.0;2.0;7.0;1.0;0.0
70088;70;117.0;129.0;4.25;8.0;5.0;50.4310344827586;0;2;62.8060344827586;50.4310344827586;0.0;12.375;41.3534482758621;53.0;;22190.0;;10.069605642729;7.04374357376353;15.0583590720333;62.5344827586207;10.0862068965517;53.4568965517241;3.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0
70092;70;177.0;188.0;3.54;12.0;11.0;82.0;3;0;107.0;82.0;19.0;6.0;63.0;85.0;;21910.0;;14.9347412918483;6.93474129184828;9.77390572235285;109.0;3.0;91.0;4.0;0.0;0.0;2.0;1.0;0.0;1.0;3.0;0.0;0.0
70093;70;654.0;713.0;9.12;48.0;48.0;315.0;2;7;391.0;315.0;12.0;64.0;222.0;325.0;;20210.0;;375.352148346733;350.280355115006;354.784043033922;394.0;44.0;305.0;18.0;0.0;1.0;4.0;9.0;4.0;4.0;14.0;2.0;0.0
70096;70;635.0;617.0;6.47;34.0;33.0;276.8166744728;2;8;283.890879419797;276.8166744728;0.0;7.07420494699647;229.321281234922;270.0;;22890.0;;92.6149662883263;76.7632018845812;73.8795650560435;359.278228517764;26.1027185763427;281.128729717637;8.0;0.0;0.0;2.0;4.0;3.0;2.0;5.0;3.0;0.0
70097;70;238.0;249.0;9.83;17.0;17.0;112.252308175747;0;2;136.600134262704;112.252308175747;9.13043478260871;15.2173913043479;99.0509489657155;115.0;;19830.0;;22.0851102633687;10.9730908428924;27.4787768251778;138.137123361984;8.97823620138708;111.311311567933;5.0;0.0;0.0;2.0;1.0;1.0;2.0;5.0;0.0;0.0
70098;70;211.0;208.0;6.87;20.0;12.0;90.2836538461538;0;0;113.694368131868;90.2836538461538;7.125;16.2857142857143;65.9375;96.0;;20080.0;;13.1336538461538;5.01826923076923;10.7727480758915;135.932692307692;15.2163461538462;105.5;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
70099;70;76.0;73.0;5.06;2.0;2.0;33.44;0;0;40.44;33.44;6.0;1.0;30.4;;;;;2.02666666666667;0.0;2.95945945945946;43.5733333333333;4.05333333333333;26.3466666666667;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
70102;70;277.0;276.0;7.27;22.0;13.0;117.0;3;4;137.0;117.0;11.0;9.0;93.0;122.0;;21390.0;;23.2416170819718;12.2653259889963;34.6790850006445;162.0;14.0;133.0;7.0;1.0;0.0;2.0;3.0;1.0;1.0;7.0;0.0;0.0
70104;70;590.0;628.0;21.3;27.0;34.0;278.124760859205;5;6;345.460020974812;278.124760859205;18.364161849711;48.971098265896;207.846885155714;264.0;;21810.0;;178.34831614339;145.440619177494;230.452626005842;368.4444297181;30.3255698478235;282.346086420498;19.0;2.0;1.0;2.0;12.0;7.0;2.0;16.0;2.0;0.0
70107;70;437.0;380.0;6.11;48.0;13.0;171.850297847988;6;1;197.115547980963;171.850297847988;8.08488004255204;17.1803700904231;137.895203923357;168.0;;23350.0;;26.6434505446548;16.4833341487156;25.3166702075608;263.781264001382;8.26903322944345;215.685590966928;6.0;0.0;0.0;0.0;5.0;1.0;1.0;6.0;0.0;0.0
70112;70;174.0;205.0;10.51;4.0;20.0;88.4262295081967;1;3;156.307808455565;88.4262295081967;33.4342105263158;34.4473684210526;76.0655737704918;91.0;;18990.0;;17.3224945371932;11.6175765044063;23.8359117293807;101.737704918033;10.4590163934426;75.1147540983606;5.0;4.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
70117;70;1238.0;1260.0;7.6;63.0;47.0;521.051431842837;9;9;557.115488782339;521.051431842837;5.00889679715305;31.0551601423489;429.765715210728;516.0;;25340.0;;109.860492451734;83.230633556981;111.429407523195;760.664323601206;46.8503894794094;581.261070746137;11.0;0.0;1.0;2.0;6.0;3.0;2.0;8.0;2.0;0.0
70119;70;357.0;335.0;4.85;34.0;9.0;166.753319628042;0;2;188.987362181234;166.753319628042;8.08510638297876;14.1489361702128;131.243833419483;167.0;;23180.0;;34.8142814445042;22.8239944271337;38.3485608580315;229.740557546142;15.1872564193442;185.73860710139;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
70120;70;3745.0;3799.0;36.71;183.0;178.0;1630.0;30;37;1874.0;1630.0;80.0;164.0;1247.0;1640.0;52.0;21190.0;10.0;662.389415638761;574.197894001047;667.026377778287;2239.0;186.0;1686.0;61.0;6.0;10.0;9.0;24.0;8.0;12.0;43.0;10.0;0.208
70121;70;878.0;884.0;11.3;44.0;38.0;358.831086391361;4;9;394.664419724694;358.831086391361;3.07142857142859;32.7619047619049;305.552759600964;352.0;;22320.0;;47.3316783663974;37.271637209918;61.3035757457769;541.035255320665;48.6320504070857;400.129157965771;4.0;0.0;1.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
70122;70;1633.0;1759.0;128.9;75.0;167.0;755.076776000404;9;29;1245.22466332435;755.076776000404;181.424882629108;308.723004694836;593.250250220421;742.0;;19920.0;;578.251241759679;462.530594267227;635.331545854147;895.532249346941;65.8189655429663;636.655175259349;64.0;17.0;12.0;10.0;19.0;8.0;6.0;54.0;4.0;0.0
70125;70;176.0;211.0;7.15;6.0;13.0;77.9016393442623;3;0;90.0253506844685;77.9016393442623;1.01030927835052;11.1134020618557;70.207650273224;82.0;;21440.0;;15.7922609318409;7.92254957969974;19.6590404015993;94.2513661202186;6.73224043715847;67.3224043715847;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0
70128;70;387.0;419.0;7.69;19.0;20.0;164.723076923077;3;4;175.404641168887;164.723076923077;0.890130353817505;9.79143389199255;139.915384615385;161.0;;20080.0;;50.8120704278285;38.8428232637206;58.1748202408502;244.107692307692;19.8461538461538;170.676923076923;6.0;1.0;1.0;2.0;1.0;0.0;1.0;5.0;0.0;0.0
70129;70;162.0;135.0;10.42;11.0;8.0;62.64;1;3;77.2233333333333;62.64;7.29166666666664;7.29166666666664;55.08;59.0;;20440.0;;15.7795745569774;9.32847966646645;16.0008980536357;106.92;5.4;84.24;6.0;3.0;0.0;1.0;1.0;0.0;1.0;6.0;0.0;0.0
70132;70;704.0;773.0;16.56;26.0;28.0;278.865313602717;4;7;319.362986769134;278.865313602717;11.1368601207646;29.360813045652;238.304177316244;275.0;;22380.0;;115.576104330898;87.3693234072399;111.591446828846;419.712527726745;27.4087555249467;320.364037441515;12.0;3.0;2.0;3.0;2.0;1.0;2.0;6.0;2.0;0.0
70137;70;215.0;218.0;15.6;9.0;13.0;105.493110481729;3;1;123.764820115379;105.493110481729;16.2415196743554;2.03018995929443;96.424434273424;104.0;;21150.0;;23.0447253107087;17.0374969977878;24.8837667950322;137.028719880449;12.0298501932165;105.013848755266;7.0;1.0;0.0;0.0;5.0;1.0;1.0;6.0;0.0;0.0
70142;70;190.0;158.0;4.95;12.0;13.0;84.5549738219895;1;2;107.634338901355;84.5549738219895;13.18820861678;9.89115646258503;66.6492146596859;81.0;;20970.0;;21.994445269557;13.9661460874884;23.9037721052255;109.424083769634;12.9319371727749;89.5287958115183;5.0;1.0;0.0;3.0;0.0;0.0;1.0;4.0;0.0;0.0
70150;70;320.0;294.0;8.86;28.0;8.0;123.668103482283;1;2;151.023366640178;123.668103482283;11.1447368421052;16.2105263157894;89.2200921273068;124.0;;21250.0;;26.3039542205933;14.1669799470995;19.8985799343429;191.666474673258;16.4532762970561;153.631026837248;4.0;1.0;1.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
70152;70;475.0;429.0;14.4;33.0;23.0;196.554831141365;3;2;223.473218555328;196.554831141365;9.31790333560246;17.6004840783602;153.790007776178;197.0;;21900.0;;80.4153558865723;64.7812752591618;77.5018697456447;276.89800366201;16.7071325557551;222.268253527518;7.0;1.0;1.0;1.0;2.0;0.0;2.0;5.0;1.0;0.0
70153;70;96.0;111.0;6.08;3.0;7.0;52.4536082474227;0;1;83.786941580756;52.4536082474227;12.7291666666667;18.6041666666667;42.5567010309278;55.0;;20660.0;;44.4746516808519;36.5799053652915;38.259779790077;46.5154639175258;7.91752577319588;32.659793814433;3.0;0.0;2.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0
70155;70;799.0;808.0;15.17;33.0;29.0;343.0;7;3;386.0;343.0;21.0;22.0;284.0;336.0;;21120.0;;111.221533526573;86.7010806936488;89.1559680430486;482.0;29.0;377.0;17.0;2.0;2.0;2.0;6.0;2.0;5.0;13.0;3.0;0.0
70157;70;361.0;394.0;10.48;16.0;19.0;165.116477272727;2;3;203.83869949495;165.116477272727;9.44444444444444;29.2777777777778;140.502840909091;158.0;;22110.0;;61.0680228856096;55.9567144530279;90.4826166780966;234.855113636364;20.5113636363636;190.755681818182;6.0;0.0;2.0;0.0;1.0;0.0;3.0;5.0;1.0;0.0
70162;70;459.0;487.0;7.94;22.0;18.0;213.0;6;2;238.0;213.0;16.0;9.0;188.0;214.0;;25330.0;;43.8695626409562;28.9019795484566;42.076475939632;298.0;16.0;226.0;7.0;0.0;0.0;2.0;3.0;0.0;2.0;5.0;1.0;0.0
70163;70;443.0;439.0;13.91;23.0;20.0;187.000496031747;5;3;212.405374080527;187.000496031747;11.2910569105691;14.1138211382114;147.578769841271;181.0;;20960.0;;66.2674734056668;46.0948621922994;79.2585472218282;269.140079365079;24.9501417233552;209.715547052154;13.0;3.0;1.0;2.0;4.0;3.0;3.0;9.0;1.0;0.0
70168;70;620.0;640.0;13.09;35.0;35.0;298.619503280275;8;6;363.970382385186;298.619503280275;13.0701758209823;52.280703283929;191.404886601659;281.0;;20120.0;;291.776107129505;247.705670171248;326.013963395337;386.718536868408;43.9017308910771;289.121023789032;23.0;4.0;3.0;2.0;7.0;5.0;7.0;20.0;1.0;0.0
70171;70;1263.0;1300.0;15.73;59.0;67.0;546.006601860408;6;16;618.006601860408;546.006601860408;14.0;58.0;385.690393280639;542.0;;18890.0;;556.465090861614;517.747940436107;532.300354175537;758.735050888711;67.2779571862365;553.827021598553;39.0;1.0;8.0;4.0;22.0;16.0;4.0;24.0;13.0;0.0
70177;70;603.0;575.0;9.13;36.0;54.0;295.329390274525;3;6;348.089624192654;295.329390274525;14.2046783625732;38.5555555555557;208.025576743667;276.0;;19740.0;;210.159577901778;165.16142954162;214.389397876465;349.52273924839;41.0143211454862;266.32825091062;24.0;2.0;5.0;2.0;12.0;8.0;3.0;19.0;4.0;0.0
70178;70;526.0;510.0;6.93;29.0;26.0;242.057137658792;4;7;259.254812077397;242.057137658792;6.06976744186048;11.1279069767442;179.298650666898;233.0;;21110.0;;232.866548266597;216.912911890316;213.450106631959;315.849838296493;31.5135181128068;238.701862866582;14.0;0.0;5.0;2.0;4.0;1.0;3.0;9.0;3.0;0.0
70182;70;142.0;99.0;6.39;8.0;4.0;55.0387596899225;0;2;68.4155712841254;55.0387596899225;8.23188405797101;5.14492753623188;51.7364341085271;49.0;;24590.0;;6.6046511627907;2.2015503875969;1.96320314524034;86.9612403100775;5.50387596899225;61.6434108527132;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
70184;70;707.0;761.0;1.64;35.0;89.0;303.0;3;16;335.0;303.0;2.0;30.0;265.0;311.0;;23300.0;;63.4412728403342;54.4493124707177;81.6512928162244;423.0;42.0;318.0;8.0;0.0;1.0;1.0;3.0;1.0;3.0;7.0;1.0;0.0
70193;70;232.0;229.0;6.88;16.0;8.0;86.3722943722944;3;3;92.4642483952829;86.3722943722944;0.0;6.09195402298851;79.3419913419913;82.0;;23290.0;;20.2070143842359;9.15939533661686;28.2634408134565;139.601731601732;6.02597402597403;117.506493506493;4.0;0.0;0.0;1.0;2.0;0.0;1.0;3.0;1.0;0.0
70194;70;134.0;167.0;8.1;7.0;6.0;60.0689655172414;1;1;75.0689655172414;60.0689655172414;10.0;5.0;49.9034482758621;62.0;;20830.0;;5.49458459311119;2.7472922965556;13.3246190190783;85.9448275862069;8.31724137931034;64.6896551724138;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
70195;70;272.0;283.0;8.69;12.0;12.0;113.0;3;6;133.0;113.0;7.0;13.0;99.0;116.0;;18760.0;;15.0;5.0;12.9577613602879;175.0;19.0;123.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0
70196;70;250.0;276.0;10.37;17.0;13.0;107.95455423895;3;2;141.723261721943;107.95455423895;25.8231292517007;7.94557823129252;83.6274320115913;108.0;;20670.0;;17.8600154600493;9.09997091262627;19.4555958672313;152.785914774903;15.499694262503;112.754206992911;8.0;2.0;1.0;1.0;3.0;3.0;1.0;8.0;0.0;0.0
70197;70;794.0;810.0;32.48;52.0;38.0;320.666018880985;3;2;377.816812531779;320.666018880985;30.079365079365;27.0714285714285;260.502658261841;315.0;;20750.0;;105.208278352361;56.3570834934049;87.9880236836413;450.682472639182;21.690284100213;344.515091068256;15.0;4.0;3.0;2.0;3.0;2.0;3.0;13.0;0.0;0.0
70198;70;1240.0;1294.0;18.8;53.0;178.0;558.0;6;25;639.0;558.0;13.0;68.0;339.0;526.0;;21850.0;;886.480995291194;812.563889254179;936.253686678037;652.0;53.0;495.0;72.0;5.0;5.0;8.0;41.0;13.0;13.0;52.0;16.0;0.0
70202;70;273.0;316.0;14.62;8.0;21.0;141.415206673163;2;5;235.053668211624;141.415206673163;22.9115384615385;70.7269230769231;112.133495648093;140.0;;19130.0;;21.7554935141262;11.795159147414;21.8771701080727;165.589609032474;13.7067205231388;115.276471803846;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
70207;70;3249.0;3176.0;8.09;216.0;127.0;1491.90833031465;28;14;1639.80631443194;1491.90833031465;22.1343921808185;125.763591936469;957.917674317385;1488.0;61.0;22240.0;10.0;319.387703714658;267.914764931618;374.676811998341;2042.13656806099;169.101894772433;1522.63112368796;32.0;0.0;2.0;6.0;15.0;8.0;9.0;27.0;4.0;0.243
70213;70;225.0;252.0;5.53;13.0;10.0;106.113329877108;1;1;112.165961456055;106.113329877108;6.05263157894736;0.0;74.683067153396;98.0;;23330.0;;46.7169512838342;31.8419885131394;39.9451635274157;151.341497232735;7.99113198701885;121.378638900735;9.0;4.0;0.0;0.0;4.0;2.0;1.0;7.0;1.0;0.0
70218;70;134.0;152.0;4.48;3.0;7.0;53.7956204379562;2;0;61.7956204379562;53.7956204379562;1.0;7.0;48.9051094890511;49.0;;24470.0;;5.89051094890511;2.95620437956204;5.92310172097406;77.2700729927007;10.7591240875912;64.5547445255474;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
70219;70;735.0;712.0;14.81;50.0;39.0;313.809674012044;7;5;362.200273306991;313.809674012044;21.1708871915395;27.2197121034079;221.935077831774;313.0;;20770.0;;140.468789507645;99.8480014964156;146.898029997599;457.23845860597;48.9607523517787;359.654778762999;20.0;3.0;2.0;3.0;10.0;5.0;2.0;14.0;3.0;0.0
70221;70;288.0;305.0;12.26;10.0;9.0;134.0;4;1;161.870476190476;134.0;11.1481904761905;16.7222857142857;116.0;130.0;;23480.0;;10.9600274210085;7.9600274210085;11.2348993288591;173.0;7.0;134.0;4.0;0.0;0.0;1.0;1.0;0.0;2.0;4.0;0.0;0.0
70222;70;78.0;87.0;6.26;15.0;11.0;36.0;0;0;49.2765957446808;36.0;4.08510638297872;9.19148936170213;35.0;;;;;9.00961538461539;4.00961538461539;5.93181818181818;49.0;2.0;40.0;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
70224;70;674.0;668.0;5.3;60.0;25.0;291.965798525158;12;6;309.131922303659;291.965798525158;2.01954397394136;15.1465798045602;210.802574556799;287.0;;23520.0;;82.3296120080115;60.9546834991744;90.5346251046291;421.880768589665;25.1056298496011;330.83540679625;12.0;0.0;1.0;1.0;7.0;2.0;3.0;11.0;1.0;0.0
70227;70;477.0;568.0;14.14;19.0;36.0;244.0;5;2;381.0;244.0;71.0;66.0;167.0;234.0;;18860.0;;228.761501929459;203.538177948779;265.143392143004;295.0;28.0;202.0;12.0;0.0;1.0;0.0;7.0;5.0;4.0;8.0;3.0;0.0
70234;70;226.0;224.0;15.79;11.0;11.0;96.7117117117117;0;2;116.098142390178;96.7117117117117;10.6625368731563;8.72389380530973;80.4234234234234;94.0;;22900.0;;16.4772423151126;7.19516264745055;20.3461407208677;137.432432432432;4.07207207207207;116.054054054054;5.0;2.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
70237;70;97.0;99.0;9.5;5.0;5.0;48.5;0;0;74.5;48.5;23.0;3.0;44.62;48.0;;20720.0;;14.7254496181743;4.95583423355893;19.8764593503064;48.5;4.85;31.04;4.0;1.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0
70239;70;201.0;184.0;16.43;11.0;7.0;99.0;2;1;120.0;99.0;11.0;10.0;70.0;92.0;;24320.0;;13.98791542936;7.97981714407926;20.8171268400417;121.0;5.0;98.0;3.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
