CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
70054;237.0;226.0;5.32;11.0;6.0;98.0;1.0;2.0;104.0;98.0;1.0;5.0;84.0;99.0;;20030.0;;12.9615384615385;6.96153846153846;14.989107719460302;158.0;13.0;121.0;14.0;2.0;0.0;5.0;5.0;0.0;2.0;2.0;0.0;70054;27;70
70055;533.0;546.0;7.57;28.0;20.0;231.322;5.0;7.0;249.322;231.322;3.0;15.0;187.61599999999999;211.0;;19370.0;;39.942520169378604;25.506282868860698;56.6817676738336;310.20599999999996;28.781999999999996;233.454;38.0;3.0;3.0;7.0;21.0;8.0;4.0;7.0;1.0;70055;27;70
70056;297.0;333.0;8.22;19.0;16.0;140.999999999356;2.0;1.0;185.232804232161;140.999999999356;24.1269841269842;20.105820105820197;126.678823951004;143.0;;19220.0;;21.440515518704398;16.4110763171821;21.146924002939;180.208273557785;21.358210115640603;134.135920159725;9.0;1.0;1.0;0.0;4.0;1.0;3.0;2.0;0.0;70056;27;70
70058;934.0;967.0;35.12;57.0;42.0;379.254941490961;5.0;9.0;474.849327455874;379.254941490961;48.8362623951182;46.7581235697941;310.57097570913396;373.0;;20410.0;;157.765863305675;129.89545165178998;134.284069880924;533.5450095515889;30.8580136121255;408.12211551520795;57.0;13.0;5.0;7.0;24.0;5.0;8.0;8.0;1.0;70058;27;70
70060;307.0;286.0;8.43;24.0;12.0;129.531561461795;4.0;1.0;145.752251116967;129.531561461795;9.12413793103452;7.096551724137959;104.03322259136299;124.0;;22220.0;;15.284291327212602;12.224490662760802;15.3218115594728;191.747508305649;12.2392026578074;133.611295681064;17.0;1.0;0.0;2.0;10.0;5.0;4.0;3.0;0.0;70060;27;70
70063;204.0;228.0;6.87;7.0;20.0;100.057142857143;2.0;3.0;131.901425095586;100.057142857143;18.907542579075397;12.9367396593674;73.82857142857141;101.0;;18740.0;;10.8570468304266;4.0570468304266;13.352431896693098;130.171428571429;11.657142857142901;101.028571428571;8.0;0.0;3.0;0.0;4.0;2.0;1.0;2.0;0.0;70063;27;70
70066;170.0;158.0;7.17;10.0;16.0;74.856988771915;1.0;3.0;103.856988771915;74.856988771915;15.0;14.0;69.72979776014;71.0;;20130.0;;28.309441507099198;19.1649710598651;22.104148031107897;88.10415730593141;8.20350561884;70.69955056476259;8.0;1.0;1.0;4.0;1.0;1.0;1.0;3.0;1.0;70066;27;70
70074;269.0;261.0;13.4;7.0;16.0;130.09016393442602;1.0;1.0;184.09016393442602;130.09016393442602;22.5;31.5;108.040983606557;115.0;;18340.0;;23.8039445718438;11.676895391515998;19.8385173982053;146.62704918032802;9.922131147540961;100.323770491803;13.0;3.0;2.0;1.0;5.0;3.0;2.0;3.0;0.0;70074;27;70
70076;378.0;341.0;5.32;21.0;11.0;150.0;6.0;3.0;174.0;150.0;10.0;14.0;116.0;150.0;;23450.0;;48.023891610893706;31.021297536660498;31.9577433832312;228.0;15.0;196.0;22.0;4.0;1.0;4.0;9.0;4.0;4.0;7.0;0.0;70076;27;70
70081;323.0;327.0;9.11;14.0;12.0;124.38509316770201;2.0;4.0;132.445243543641;124.38509316770201;3.02255639097744;5.0375939849624;90.27950310558991;123.0;;19960.0;;33.1845305478598;17.134841106866;29.3330572223842;194.60248447204899;14.0434782608695;148.45962732919202;20.0;8.0;0.0;1.0;6.0;2.0;5.0;5.0;0.0;70081;27;70
70082;142.0;118.0;5.15;6.0;5.0;55.338235294117496;0.0;1.0;64.47669683257901;55.338235294117496;5.0769230769231;4.06153846153848;41.76470588235279;45.0;;20880.0;;6.26470588235292;3.13235294117646;5.09982293920913;80.3970588235291;3.13235294117646;62.64705882352921;9.0;4.0;0.0;2.0;2.0;1.0;1.0;2.0;0.0;70082;27;70
70083;410.0;428.0;14.2;15.0;19.0;188.99999999999199;1.0;3.0;231.99999999999199;188.99999999999199;22.0;21.0;164.04149222223998;184.0;;19460.0;;66.76350188050921;41.987952982468705;53.021724509753504;241.989384385579;23.5939055863416;161.311407854018;26.0;6.0;2.0;2.0;11.0;6.0;5.0;8.0;0.0;70083;27;70
70084;690.0;634.0;7.08;46.0;20.0;268.99999999997897;7.0;2.0;293.247422680391;268.99999999997897;11.1134020618557;13.1340206185568;192.99915701414798;263.0;;23370.0;;115.26519617081499;92.0833180474887;60.1714401328665;417.686692525701;29.944699823694897;328.59707671861696;41.0;3.0;2.0;10.0;22.0;6.0;4.0;7.0;2.0;70084;27;70
70085;623.0;559.0;14.62;36.0;18.0;255.613235294118;7.0;3.0;292.568790849673;255.613235294118;10.0787878787879;26.8767676767677;178.654411764706;265.0;;20510.0;;73.9058345183303;53.6220109889186;64.5457029128331;390.29117647058797;21.0720588235294;334.404411764706;37.0;6.0;5.0;4.0;17.0;3.0;5.0;7.0;2.0;70085;27;70
70088;116.0;128.0;4.25;7.0;5.0;50.0;0.0;0.0;62.0;50.0;0.0;12.0;41.0;49.0;;19990.0;;9.0220393656;6.0220393655999995;15.9636445817676;62.0;10.0;53.0;8.0;2.0;0.0;2.0;1.0;0.0;3.0;3.0;0.0;70088;27;70
70092;188.0;186.0;3.54;10.0;5.0;87.09604519774028;2.0;1.0;106.980660582356;87.09604519774028;15.112307692307699;4.772307692307691;66.9152542372883;83.0;;21850.0;;16.520658967894402;8.14777761196221;9.74167329774176;115.774011299435;3.18644067796611;96.65536723163869;17.0;1.0;1.0;4.0;8.0;3.0;3.0;2.0;0.0;70092;27;70
70093;688.0;729.0;9.12;46.0;31.0;331.37614678899104;6.0;6.0;403.85233726518203;331.37614678899104;11.4436090225564;61.0325814536341;233.54128440367;318.0;;19080.0;;382.985116246887;357.116374187152;357.326863146907;414.483180428135;46.2874617737004;320.85626911315103;41.0;4.0;3.0;8.0;20.0;6.0;6.0;16.0;2.0;70093;27;70
70096;634.0;621.0;6.47;26.0;30.0;274.0;5.0;4.0;281.0;274.0;0.0;7.0;227.0;263.0;;22150.0;;73.4214088380927;58.396944692052095;70.4086153522542;359.0;26.0;281.0;38.0;4.0;3.0;5.0;22.0;9.0;4.0;6.0;2.0;70096;27;70
70097;239.0;246.0;9.83;17.0;16.0;111.0;2.0;0.0;135.0;111.0;9.0;15.0;98.0;112.0;;20180.0;;23.0901453466921;12.0892300956589;27.330300185255197;139.0;9.0;112.0;17.0;2.0;3.0;6.0;3.0;2.0;3.0;2.0;0.0;70097;27;70
70098;208.0;212.0;6.87;16.0;9.0;89.0;2.0;2.0;112.0;89.0;7.0;16.0;65.0;95.0;;18980.0;;12.9949748743719;4.99497487437186;12.9061319820159;134.0;15.0;104.0;12.0;2.0;2.0;0.0;7.0;6.0;1.0;2.0;0.0;70098;27;70
70099;75.0;74.0;5.06;3.0;1.0;33.0;0.0;1.0;40.0;33.0;6.0;1.0;30.0;;;;;2.0;0.0;3.0;43.0;4.0;26.0;5.0;2.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;70099;27;70
70102;276.0;277.0;7.27;18.0;11.0;116.57761732851999;1.0;0.0;137.557716831007;116.57761732851999;11.539054726368198;9.44104477611942;92.6642599277978;114.0;;21000.0;;26.090656751890503;15.1372378112777;32.599999763169606;161.415162454874;13.9494584837545;132.519855595668;22.0;3.0;1.0;4.0;12.0;4.0;2.0;6.0;1.0;70102;27;70
70104;592.0;635.0;21.3;36.0;38.0;272.0;3.0;4.0;338.0;272.0;18.0;48.0;204.0;268.0;;20380.0;;188.044966445595;150.961373123733;226.04676908136298;370.0;31.0;284.0;54.0;8.0;6.0;6.0;30.0;10.0;4.0;16.0;1.0;70104;27;70
70107;425.0;342.0;6.11;41.0;10.0;170.0;11.0;1.0;195.0;170.0;8.0;17.0;136.0;169.0;;22530.0;;26.0;16.0;22.966673748454898;257.0;8.0;210.0;27.0;3.0;3.0;2.0;14.0;1.0;5.0;2.0;0.0;70107;27;70
70112;180.0;207.0;10.51;5.0;16.0;91.4754098360656;1.0;0.0;158.475409836065;91.4754098360656;33.0;34.0;78.68852459016391;91.0;;19580.0;;17.8544089398451;11.952769595582799;23.907969271595697;105.24590163934401;10.819672131147499;77.7049180327869;15.0;6.0;2.0;1.0;2.0;0.0;4.0;7.0;0.0;70112;27;70
70117;1248.0;1255.0;7.6;52.0;45.0;522.089527504481;12.0;11.0;558.20002474205;522.089527504481;5.01534683855125;31.0951503990178;430.72696085833604;504.0;;24330.0;;113.84777386385599;86.76750941524071;116.965262787594;767.075520036756;47.18920083995751;586.350921075217;57.0;2.0;3.0;7.0;38.0;8.0;7.0;9.0;1.0;70117;27;70
70119;361.0;337.0;4.85;18.0;10.0;165.0;0.0;1.0;187.0;165.0;8.0;14.0;130.0;164.0;;21000.0;;36.1604455943764;24.110694350595303;36.95233021101821;232.0;15.0;188.0;17.0;4.0;2.0;4.0;5.0;2.0;2.0;3.0;0.0;70119;27;70
70120;3788.0;3800.0;36.71;159.0;163.0;1649.00935189943;35.0;30.0;1884.15170001987;1649.00935189943;77.09585184276541;158.04649627766898;1261.55159734589;1608.0;45.0;20320.0;9.0;659.5705073124041;574.588041341287;627.855522036431;2264.44922061546;188.170486853516;1704.9961064757001;209.0;17.0;20.0;39.0;103.0;35.0;30.0;39.0;10.0;70120;27;70
70121;875.0;881.0;11.3;39.0;27.0;355.18814139110606;6.0;9.0;390.55851176147695;355.18814139110606;3.03174603174603;32.3386243386243;302.519002281653;352.0;;22150.0;;49.2306533089839;38.202090053712396;65.0312461154882;539.488340097092;48.3879569942895;399.330654731832;37.0;7.0;4.0;4.0;19.0;7.0;3.0;6.0;0.0;70121;27;70
70122;1639.0;1771.0;128.9;72.0;146.0;753.0;15.0;30.0;1242.0;753.0;181.0;308.0;592.0;722.0;;19510.0;;583.42098121171;465.36455741374;641.077010931332;900.0;66.0;640.0;161.0;40.0;21.0;15.0;66.0;15.0;19.0;42.0;5.0;70122;27;70
70125;180.0;213.0;7.15;7.0;10.0;79.672131147541;0.0;3.0;91.67213114754101;79.672131147541;1.0;11.0;71.80327868852459;80.0;;19460.0;;13.9599957252123;5.94212751608485;23.734421004660398;96.3934426229508;6.88524590163934;68.8524590163934;10.0;2.0;0.0;4.0;3.0;1.0;1.0;1.0;1.0;70125;27;70
70128;382.0;434.0;7.69;11.0;14.0;156.999999998576;4.0;5.0;165.044692736006;156.999999998576;2.0111731843575402;6.033519553072621;129.903882470501;160.0;;19830.0;;52.1533422735451;40.2572203295016;54.953746818463;226.06643925414397;17.016480681619402;175.11031039581002;23.0;0.0;2.0;4.0;13.0;8.0;4.0;7.0;0.0;70128;27;70
70129;154.0;140.0;10.42;8.0;6.0;59.5466666666669;2.0;1.0;73.7411111111113;59.5466666666669;7.09722222222223;7.09722222222223;52.3600000000002;61.0;;19480.0;;14.202665390343599;8.069332057010259;16.470210031547403;101.64;5.13333333333335;80.0800000000003;13.0;4.0;0.0;2.0;6.0;5.0;1.0;2.0;0.0;70129;27;70
70132;694.0;772.0;16.56;30.0;25.0;275.0;4.0;7.0;315.0;275.0;11.0;29.0;235.0;275.0;;21080.0;;121.37813949274599;93.3457503535406;114.94018670444599;414.0;27.0;316.0;48.0;9.0;3.0;7.0;21.0;8.0;8.0;8.0;2.0;70132;27;70
70137;217.0;220.0;15.6;11.0;13.0;105.976744186047;4.0;0.0;124.249471458774;105.976744186047;16.2424242424243;2.03030303030304;96.8930232558144;104.0;;19810.0;;26.330974104770004;20.275160151281604;22.5999957079962;138.274418604652;12.1116279069768;105.976744186047;19.0;3.0;1.0;0.0;13.0;5.0;2.0;5.0;0.0;70137;27;70
70142;187.0;150.0;4.95;11.0;10.0;87.051724137931;3.0;1.0;114.289819376026;87.051724137931;13.619047619047699;13.619047619047699;66.6321839080459;80.0;;21370.0;;22.9223963003864;16.5259093503568;30.6757973271274;103.172413793103;13.9712643678161;82.7528735632183;15.0;2.0;0.0;3.0;9.0;2.0;1.0;5.0;0.0;70142;27;70
70150;308.0;284.0;8.86;22.0;3.0;120.435897435897;6.0;2.0;146.102564102564;120.435897435897;10.456790123456802;15.209876543209901;86.8717948717949;119.0;;21550.0;;22.8396052144531;13.0182934321065;16.458651753384302;184.602564102564;15.7948717948718;148.076923076923;19.0;5.0;3.0;1.0;6.0;2.0;4.0;2.0;0.0;70150;27;70
70152;453.0;415.0;14.4;24.0;16.0;191.000000000001;7.0;6.0;217.115044247789;191.000000000001;9.039823008849538;17.075221238938;148.97990316202498;193.0;;21010.0;;73.0353732586478;57.9572749839828;76.7014088489377;264.376743307061;16.1297827641683;211.861712453237;26.0;2.0;1.0;5.0;14.0;5.0;4.0;5.0;1.0;70152;27;70
70153;94.0;118.0;6.08;2.0;5.0;52.3298969072165;0.0;2.0;82.32989690721651;52.3298969072165;11.0;19.0;43.6082474226804;52.0;;20260.0;;50.0894768901136;42.1032203251347;38.776285052136295;47.4845360824742;7.75257731958763;34.886597938144305;12.0;1.0;2.0;2.0;5.0;3.0;2.0;4.0;1.0;70153;27;70
70155;778.0;825.0;15.17;33.0;24.0;333.984981226533;10.0;2.0;385.749379132292;333.984981226533;25.280287349324304;26.484110556435;276.535669586984;330.0;;20320.0;;110.12754869270701;88.35784796772128;94.63245990322541;469.331664580726;28.2377972465582;367.09136420525596;41.0;5.0;2.0;5.0;23.0;9.0;6.0;12.0;2.0;70155;27;70
70157;379.0;398.0;10.48;9.0;15.0;168.999999999751;3.0;6.0;203.166666666417;168.999999999751;10.0490196078431;24.1176470588234;134.874878184772;160.0;;21040.0;;74.3995854054533;64.4933945941168;104.137827120648;252.946456968443;31.297078296858803;191.217202143177;23.0;2.0;5.0;0.0;12.0;0.0;4.0;7.0;1.0;70157;27;70
70162;460.0;495.0;7.94;20.0;11.0;213.46405228758098;8.0;2.0;232.5116713352;213.46405228758098;12.190476190476199;6.857142857142861;188.40958605664397;204.0;;24600.0;;42.279867408636;27.2510107656602;47.6215664172214;298.649237472766;16.0348583877995;226.492374727668;26.0;4.0;2.0;1.0;16.0;4.0;3.0;5.0;1.0;70162;27;70
70163;452.0;434.0;13.91;17.0;13.0;181.99999999994301;4.0;2.0;204.21463414628502;181.99999999994301;13.126829268292699;9.08780487804882;141.559437337247;183.0;;20770.0;;72.41053353420659;52.196090764573;80.6354304137639;282.09207510527597;17.1794548011577;232.574489658194;43.0;7.0;3.0;6.0;22.0;6.0;5.0;10.0;1.0;70163;27;70
70168;623.0;644.0;13.09;34.0;30.0;297.95652173913;2.0;5.0;363.30787273912995;297.95652173913;13.0702702;52.2810808;191.14403821115602;288.0;;19890.0;;290.006109268822;245.745150185751;343.443270304501;388.615357042723;44.0882304399588;290.49399712227;57.0;8.0;4.0;3.0;29.0;11.0;13.0;12.0;3.0;70168;27;70
70171;1282.0;1314.0;15.73;56.0;54.0;548.997647058823;11.0;6.0;617.828074951057;548.997647058823;13.3836943123789;55.446733579855604;388.11921568627406;528.0;;18630.0;;548.618837433126;509.247770309412;527.37045736593;771.2109803921561;68.3733333333332;562.069019607842;96.0;6.0;12.0;11.0;57.0;32.0;10.0;26.0;11.0;70171;27;70
70177;596.0;582.0;9.13;24.0;47.0;288.53975407976503;2.0;7.0;345.19415080778197;288.53975407976503;15.253106811389001;41.4012899166273;203.266837066501;273.0;;18660.0;;223.353843036409;178.420285690503;221.05520744743802;346.094466038506;40.653367413300295;263.76914351396704;70.0;8.0;6.0;9.0;39.0;23.0;8.0;20.0;4.0;70177;27;70
70178;519.0;516.0;6.93;30.0;19.0;238.999999991587;2.0;6.0;255.999999991587;238.999999991587;6.0;11.0;177.025206088825;227.0;;19940.0;;223.896780352616;209.959809963367;207.332896183652;311.634537719327;31.0851474990444;235.506570624532;41.0;1.0;7.0;4.0;26.0;10.0;3.0;7.0;3.0;70178;27;70
70182;136.0;101.0;6.39;6.0;2.0;52.713178294573495;0.0;0.0;66.0899898887764;52.713178294573495;8.23188405797104;5.144927536231901;49.5503875968991;49.0;;21950.0;;7.333150517195411;3.1160962536295402;1.0;83.28682170542609;5.27131782945735;59.038759689922294;10.0;0.0;1.0;1.0;6.0;1.0;2.0;1.0;0.0;70182;27;70
70184;730.0;767.0;1.64;31.0;72.0;312.945838819771;1.0;16.0;336.27917215310396;312.945838819771;1.4583333333333302;21.875;273.698505898479;303.0;;21950.0;;78.6422918018541;68.3805101133504;74.5178410213615;436.884784887007;43.3786311235326;328.438207078175;26.0;0.0;2.0;3.0;16.0;9.0;5.0;7.0;1.0;70184;27;70
70193;233.0;232.0;6.88;10.0;6.0;84.6322869955153;4.0;2.0;88.90814906448091;84.6322869955153;2.1379310344827602;2.1379310344827602;73.1390134529145;85.0;;22560.0;;24.9186649755328;15.5150775315867;27.9472444848816;147.322869955156;6.269058295964099;118.067264573991;19.0;3.0;0.0;7.0;8.0;2.0;1.0;5.0;0.0;70193;27;70
70194;141.0;170.0;8.1;6.0;5.0;63.2068965517241;2.0;1.0;78.20689655172409;63.2068965517241;10.0;5.0;52.5103448275862;60.0;;19670.0;;6.702151036007531;3.79551996244821;14.248572220081;90.4344827586207;8.75172413793103;68.0689655172414;11.0;0.0;1.0;2.0;6.0;5.0;2.0;3.0;0.0;70194;27;70
70195;277.0;282.0;8.69;14.0;9.0;115.077205882353;5.0;4.0;130.410539215687;115.077205882353;5.36666666666667;9.96666666666667;100.819852941177;114.0;;17030.0;;15.206355158471402;5.091911764705901;12.9638472151942;178.216911764707;19.349264705882398;125.26102941176501;23.0;5.0;4.0;5.0;8.0;2.0;1.0;1.0;0.0;70195;27;70
70196;260.0;268.0;10.37;17.0;10.0;109.0;1.0;0.0;143.0;109.0;26.0;8.0;85.0;108.0;;20510.0;;16.0365699101795;8.014563106796121;18.9935269470293;159.0;16.0;118.0;23.0;3.0;2.0;3.0;12.0;5.0;3.0;4.0;0.0;70196;27;70
70197;802.0;800.0;32.48;43.0;28.0;320.0;6.0;2.0;377.0;320.0;30.0;27.0;260.0;317.0;;19720.0;;112.85513586881001;62.7735523038795;87.939135967659;455.0;22.0;348.0;60.0;11.0;5.0;5.0;28.0;12.0;11.0;14.0;0.0;70197;27;70
70198;1263.0;1305.0;18.8;48.0;127.0;568.9348587893351;11.0;29.0;638.999040983952;568.9348587893351;11.244868747284201;58.81931344733279;345.643220662338;528.0;;21260.0;;852.052981935077;776.159417355478;956.7444991658721;664.737547345094;54.0386156197755;504.70027795828105;147.0;10.0;10.0;13.0;90.0;30.0;24.0;42.0;14.0;70198;27;70
70202;278.0;318.0;14.62;9.0;17.0;142.0;0.0;4.0;236.0;142.0;23.0;71.0;113.0;140.0;;19200.0;;22.014922256859897;12.0149253731343;21.9712784358324;169.0;14.0;118.0;19.0;3.0;3.0;7.0;3.0;0.0;3.0;4.0;0.0;70202;27;70
70207;3231.0;3136.0;8.09;197.0;100.0;1479.58848622203;26.0;20.0;1613.8961456144198;1479.58848622203;20.1004660315132;114.20719336087;950.807705576262;1463.0;56.0;21590.0;10.0;337.999822964003;283.406579110608;402.701249627534;2019.7638593442898;168.280265920767;1515.84384623197;150.0;0.0;9.0;21.0;92.0;22.0;28.0;28.0;2.0;70207;27;70
70213;234.0;255.0;5.53;14.0;9.0;108.23788546255501;5.0;1.0;115.26467117684099;108.23788546255501;7.0267857142857;0.0;76.28193832599149;94.0;;20810.0;;44.85832705717521;30.451450900629997;40.1794307844243;156.687224669604;8.246696035242321;125.76211453744499;26.0;7.0;0.0;4.0;12.0;4.0;3.0;8.0;1.0;70213;27;70
70218;136.0;154.0;4.48;2.0;5.0;54.5985401459854;1.0;3.0;62.5985401459854;54.5985401459854;1.0;7.0;49.6350364963504;51.0;;21470.0;;5.994893784164191;3.01679159438316;6.03431533006001;78.4233576642335;10.9197080291971;65.5182481751825;9.0;2.0;2.0;0.0;4.0;0.0;1.0;3.0;0.0;70218;27;70
70219;733.0;712.0;14.81;44.0;33.0;311.0;6.0;2.0;359.0;311.0;21.0;27.0;220.0;305.0;;19490.0;;134.56863785136102;94.0395803780321;148.901572314553;456.0;49.0;359.0;55.0;6.0;5.0;7.0;32.0;14.0;5.0;19.0;1.0;70219;27;70
70221;288.0;309.0;12.26;7.0;10.0;125.999999999805;0.0;3.0;159.611428571233;125.999999999805;12.851428571428599;20.76;108.971571812675;129.0;;23400.0;;13.4266556763729;7.87288472522748;17.2022416741871;179.297394538173;10.628622976089801;138.375071118318;14.0;1.0;0.0;4.0;7.0;5.0;2.0;3.0;0.0;70221;27;70
70222;77.0;86.0;6.26;7.0;10.0;35.5384615384615;5.0;1.0;48.538461538461505;35.5384615384615;4.0;9.0;34.551282051282;;;;;8.85897435897436;3.92307692307692;5.86363636363636;48.371794871794904;1.97435897435897;39.487179487179496;7.0;1.0;0.0;3.0;1.0;1.0;2.0;0.0;0.0;70222;27;70
70224;666.0;669.0;5.3;40.0;20.0;286.419642857143;5.0;7.0;303.458191609978;286.419642857143;2.0045351473923;15.0340136054423;207.13392857142898;280.0;;23840.0;;78.69694067271091;54.351908403119204;87.5386762848793;417.241071428572;24.776785714285698;327.053571428572;50.0;1.0;1.0;5.0;31.0;16.0;12.0;10.0;0.0;70224;27;70
70227;530.0;576.0;14.14;14.0;28.0;271.111111111111;0.0;6.0;398.313432835821;271.111111111111;65.92237111280579;61.279950611904;185.555555555555;231.0;;17300.0;;232.562461260136;206.460870966925;257.37018887646803;327.777777777777;31.111111111111104;224.444444444444;44.0;5.0;5.0;5.0;20.0;7.0;9.0;8.0;3.0;70227;27;70
