CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
90020;283.0;310.0;2.44;8.0;14.0;123.999999999997;2.0;4.0;129.99999999999702;123.999999999997;0.0;6.0;107.926780246271;121.0;;23400.0;;23.606106418099102;12.745750833759901;26.297007181736603;174.19983937540698;12.8258780094316;134.853478057793;17.0;3.0;4.0;0.0;7.0;1.0;3.0;3.0;0.0;90020;27;90
90021;340.0;293.0;4.17;19.0;6.0;128.0;3.0;3.0;135.0;128.0;1.0;6.0;103.0;124.0;;25500.0;;20.0928376817555;13.0928376817555;39.7733843063634;223.0;13.0;168.0;22.0;2.0;1.0;1.0;13.0;7.0;5.0;4.0;0.0;90021;27;90
90022;2750.0;2724.0;8.67;120.0;132.0;1274.99999999994;23.0;27.0;1417.7331887201099;1274.99999999994;11.135213304410698;131.597975415763;893.7077368500909;1231.0;56.0;22110.0;8.0;447.843584809328;382.94190944462304;480.04362668585;1676.29792816426;178.796769366548;1273.49920759948;136.0;3.0;8.0;14.0;87.0;23.0;24.0;23.0;5.0;90022;27;90
90023;1147.0;1094.0;9.26;38.0;46.0;417.0;8.0;10.0;446.0;417.0;10.0;19.0;347.0;413.0;;23100.0;;326.445255341285;299.522221874345;299.204966979878;741.0;40.0;487.0;53.0;0.0;2.0;7.0;30.0;10.0;14.0;10.0;4.0;90023;27;90
90025;338.0;322.0;6.93;20.0;16.0;142.0;0.0;2.0;156.0;142.0;2.0;12.0;118.0;135.0;;22550.0;;34.0003689390102;27.0003689390102;30.860702559341302;213.0;23.0;164.0;22.0;1.0;2.0;1.0;15.0;5.0;3.0;8.0;0.0;90025;27;90
90026;1600.0;1567.0;8.83;62.0;41.0;628.789808917199;8.0;10.0;666.82661873315;628.789808917199;6.339468302658481;31.697341513292397;509.55414012739004;606.0;;24830.0;;234.15180666497002;188.599297997142;258.974362371263;1025.22292993631;49.93630573248421;758.216560509556;106.0;8.0;6.0;13.0;58.0;13.0;21.0;15.0;6.0;90026;27;90
90029;1957.0;1976.0;1.35;79.0;66.0;861.119959162838;18.0;11.0;917.8747315563769;861.119959162838;10.234467152933199;46.52030524060571;485.503828483921;818.0;;23140.0;;643.541529121561;594.6955045587761;500.571316087192;1131.84328739153;109.887697805003;838.143440530883;99.0;1.0;10.0;4.0;61.0;10.0;23.0;15.0;5.0;90029;27;90
90032;3715.0;3612.0;5.65;241.0;132.0;1699.99999999999;33.0;30.0;1876.1075949367;1699.99999999999;15.0949367088607;161.012658227848;831.508468416873;1639.0;52.0;20560.0;16.0;1146.6953549836699;1028.10950179678;1251.27707553155;2360.20904738221;315.67654885971297;1800.71486273971;292.0;2.0;19.0;41.0;188.0;60.0;42.0;87.0;25.0;90032;27;90
90033;5690.0;5864.0;9.2;344.0;300.0;2664.5661474183603;73.0;71.0;3016.11507555342;2664.5661474183603;40.471772764985104;311.07715537008096;1280.09283492983;2522.0;50.0;20260.0;16.0;2346.37696443169;2161.65027738658;2506.48701020084;3479.78426913037;505.803203868321;2588.49331171515;343.0;1.0;23.0;26.0;219.0;76.0;74.0;92.0;37.0;90033;27;90
90035;751.0;604.0;3.77;45.0;19.0;294.934755332497;11.0;3.0;313.28783314898897;294.934755332497;4.58826945412312;13.7648083623694;252.531994981179;305.0;;25210.0;;54.9942230991317;47.4967186696442;62.5612021447151;468.31493099121695;21.67252195734;383.509410288582;36.0;1.0;5.0;4.0;19.0;5.0;7.0;8.0;1.0;90035;27;90
90037;948.0;989.0;5.55;28.0;27.0;394.916046758766;7.0;6.0;408.983386826106;394.916046758766;1.2788490970309199;12.7884909703092;363.68544102018996;386.0;;24110.0;;46.4827509821492;34.3934842446359;44.12407501152639;558.121147715195;34.2529224229542;412.042507970243;43.0;2.0;3.0;3.0;28.0;6.0;7.0;7.0;0.0;90037;27;90
90039;3306.0;3163.0;7.01;167.0;124.0;1444.1091383288199;40.0;32.0;1595.71698146607;1444.1091383288199;18.9509803921569;132.656862745098;995.868793259103;1444.0;63.0;23990.0;9.0;437.120515249976;357.520655545928;436.97958378425005;1927.8081051258898;139.14334436753902;1432.1825659544597;192.0;3.0;8.0;23.0;131.0;39.0;27.0;36.0;10.0;90039;27;90
90041;1491.0;1465.0;12.53;67.0;44.0;634.000000000004;13.0;11.0;685.3711790393049;634.000000000004;19.1382823871907;32.2328966521107;471.44179514504094;619.0;;22330.0;;265.520903323777;229.245044831554;344.08573982797895;953.7568136340919;83.3107495640825;700.901430114803;79.0;4.0;2.0;18.0;38.0;14.0;17.0;19.0;7.0;90041;27;90
90042;2055.0;2106.0;9.16;79.0;67.0;890.9999999984959;16.0;17.0;943.715343913839;890.9999999984959;12.1650793650793;40.550264550264394;818.293322336006;882.0;72.0;27670.0;;181.36764638236698;130.307105840842;165.114470894031;1243.49718013513;76.919721194029;919.847165281798;105.0;7.0;8.0;19.0;58.0;17.0;13.0;23.0;1.0;90042;27;90
90045;768.0;795.0;3.93;27.0;40.0;331.0;7.0;6.0;361.0;331.0;3.0;27.0;224.0;322.0;;22400.0;;89.08291681180391;71.15420586432309;82.3012057459398;495.0;42.0;372.0;27.0;3.0;2.0;3.0;15.0;4.0;4.0;9.0;1.0;90045;27;90
90046;446.0;448.0;18.19;23.0;18.0;184.0;0.0;2.0;200.0;184.0;2.0;14.0;160.0;171.0;;25210.0;;47.388872039431895;26.4162725875956;41.1860183433525;287.0;26.0;225.0;30.0;9.0;4.0;3.0;12.0;7.0;2.0;4.0;0.0;90046;27;90
90047;603.0;626.0;6.96;35.0;10.0;230.0;4.0;1.0;244.0;230.0;3.0;11.0;167.0;229.0;;22060.0;;848.010730004196;812.7774160281799;800.619463269025;402.0;25.0;300.0;43.0;4.0;9.0;2.0;21.0;8.0;7.0;7.0;12.0;90047;27;90
90049;921.0;941.0;5.1;65.0;18.0;352.773626373629;15.0;2.0;373.208563985037;352.773626373629;0.973092267209914;19.461845344198302;242.53186813187;348.0;;21760.0;;162.639296737917;143.553565057317;175.02247005073102;600.305494505494;48.1054945054949;470.030769230773;53.0;2.0;7.0;6.0;32.0;10.0;6.0;18.0;3.0;90049;27;90
90051;456.0;462.0;4.55;27.0;15.0;191.0;5.0;2.0;206.0;191.0;1.0;14.0;150.0;190.0;;23520.0;;114.24675069387199;100.224339075653;115.93008660738701;282.0;29.0;240.0;26.0;7.0;3.0;3.0;9.0;3.0;4.0;5.0;3.0;90051;27;90
90052;3064.0;3141.0;5.65;145.0;324.0;1465.8318374486498;25.0;61.0;1695.8240855106699;1465.8318374486498;42.433994107383;187.558253954633;769.586451683442;1360.0;46.0;19680.0;14.0;837.091430629455;720.017557506551;884.1842958103729;1779.7365450986101;179.046643861046;1332.5223622962599;248.0;6.0;23.0;33.0;143.0;49.0;43.0;57.0;12.0;90052;27;90
90053;2974.0;2974.0;15.17;157.0;115.0;1324.0;31.0;33.0;1484.0;1324.0;8.0;152.0;769.0;1225.0;53.0;20410.0;12.0;957.9360263692199;830.5728179119909;821.1371207019009;1809.0;190.0;1386.0;189.0;6.0;25.0;19.0;119.0;45.0;20.0;56.0;20.0;90053;27;90
90054;524.0;563.0;9.46;30.0;19.0;223.0;2.0;3.0;281.0;223.0;30.0;28.0;185.0;223.0;;22900.0;;50.3797159298559;34.3617099555089;41.259886514112296;319.0;15.0;230.0;33.0;3.0;2.0;5.0;18.0;4.0;5.0;6.0;1.0;90054;27;90
90055;329.0;334.0;3.65;14.0;10.0;124.13190184049101;2.0;2.0;129.207089810416;124.13190184049101;2.03007518796992;3.0451127819548796;111.01226993865;123.0;;23970.0;;17.1476923086109;13.11088249266;16.0941525806898;227.070552147239;22.202453987730102;173.58282208589;18.0;3.0;1.0;2.0;7.0;2.0;5.0;4.0;0.0;90055;27;90
90056;1353.0;1279.0;5.18;46.0;72.0;571.0;19.0;14.0;630.0;571.0;22.0;37.0;508.0;592.0;;24560.0;;114.16211081134199;85.1502112596972;133.943888330679;819.0;66.0;616.0;76.0;4.0;5.0;6.0;53.0;20.0;8.0;15.0;1.0;90056;27;90
90057;741.0;706.0;11.16;31.0;25.0;302.0;9.0;7.0;320.0;302.0;9.0;9.0;271.0;295.0;;25920.0;;40.6123538344072;23.6206767547696;44.060857109495295;457.0;31.0;360.0;41.0;6.0;2.0;7.0;23.0;3.0;3.0;7.0;0.0;90057;27;90
90058;580.0;583.0;4.89;36.0;19.0;241.0;10.0;4.0;282.0;241.0;6.0;35.0;155.0;237.0;;21360.0;;224.777702001621;192.961385446722;192.509637500992;378.0;19.0;300.0;53.0;3.0;4.0;6.0;36.0;10.0;4.0;14.0;3.0;90058;27;90
90059;228.0;256.0;1.92;7.0;6.0;85.8577405857741;4.0;2.0;89.8577405857741;85.8577405857741;2.0;2.0;75.3640167364017;91.0;;23050.0;;24.454387601820397;16.822588438640498;20.010554593868502;142.142259414226;4.76987447698745;110.66108786610901;15.0;0.0;0.0;3.0;9.0;6.0;3.0;6.0;0.0;90059;27;90
90060;129.0;115.0;0.93;9.0;5.0;56.4375;3.0;0.0;61.5252192982456;56.4375;0.0;5.0877192982456;45.3515625;61.0;;24090.0;;32.5721493127037;27.533768543932098;48.122681901920004;85.6640625;3.0234375;67.5234375;18.0;2.0;1.0;3.0;9.0;4.0;3.0;4.0;0.0;90060;27;90
90063;421.0;445.0;4.84;16.0;15.0;188.0;5.0;4.0;205.0;188.0;1.0;16.0;163.0;184.0;;25570.0;;30.2826929162749;26.2826929162749;17.036996761967302;255.0;17.0;206.0;21.0;0.0;1.0;1.0;15.0;4.0;4.0;2.0;0.0;90063;27;90
90064;298.0;287.0;5.46;10.0;12.0;112.118811881188;2.0;4.0;130.452145214521;112.118811881188;3.23529411764706;15.098039215686299;96.38283828382829;108.0;;24660.0;;17.8449672420246;7.993482093509719;19.918818527672;177.02970297029702;16.7194719471947;136.70627062706302;11.0;7.0;0.0;0.0;1.0;1.0;3.0;4.0;0.0;90064;27;90
90065;1154.0;1124.0;29.69;48.0;40.0;526.999999999361;5.0;8.0;640.999999999361;526.999999999361;54.0;60.0;405.950331788413;509.0;;21010.0;;126.246229177598;97.1438469948202;121.879835516524;719.3871634317289;59.9702160997563;537.534378541163;65.0;1.0;5.0;7.0;46.0;17.0;6.0;14.0;1.0;90065;27;90
90066;241.0;229.0;6.0;18.0;7.0;102.0;6.0;4.0;118.0;102.0;6.0;10.0;93.0;95.0;;20500.0;;33.8911981036417;13.8859566437317;21.075749115274;145.0;6.0;104.0;18.0;1.0;1.0;1.0;14.0;4.0;1.0;3.0;1.0;90066;27;90
90069;1334.0;1401.0;3.91;75.0;54.0;591.0;15.0;10.0;652.0;591.0;5.0;56.0;408.0;572.0;;22780.0;;98.0888181004117;73.09353063054719;117.85047043571699;841.0;99.0;648.0;61.0;5.0;6.0;9.0;34.0;11.0;7.0;18.0;0.0;90069;27;90
90071;1181.0;1118.0;4.66;65.0;39.0;498.99999999999903;12.0;4.0;564.816876122081;498.99999999999903;11.138240574506302;54.678635547576505;350.863331136928;481.0;;23090.0;;260.145110803132;206.82286845818902;321.242825484023;711.479246614763;68.1319413105236;568.634448333254;88.0;3.0;6.0;10.0;48.0;14.0;21.0;17.0;4.0;90071;27;90
90072;1078.0;1163.0;5.27;55.0;38.0;474.0;5.0;8.0;544.0;474.0;7.0;63.0;255.0;464.0;;23180.0;;516.86235217445;477.318858868847;532.87562692725;701.0;87.0;544.0;82.0;2.0;6.0;8.0;54.0;19.0;12.0;20.0;9.0;90072;27;90
90074;299.0;267.0;3.79;24.0;12.0;112.86754966887399;2.0;0.0;127.352644519823;112.86754966887399;4.82836495031617;9.65672990063234;87.12582781456949;111.0;;23190.0;;58.1413728080869;47.129980869177295;35.962849001242;180.192052980132;12.8708609271523;150.490066225166;16.0;6.0;0.0;4.0;5.0;2.0;1.0;4.0;1.0;90074;27;90
90075;4108.0;3537.0;5.55;264.0;132.0;1587.99999999613;40.0;29.0;1775.9751773010998;1587.99999999613;11.2990543735224;176.676122931441;976.899230715631;1533.0;53.0;21350.0;14.0;621.9213893274659;550.638180932275;608.174860030124;2515.07387782266;305.473239608333;1798.28688621254;184.0;1.0;12.0;26.0;116.0;39.0;29.0;35.0;14.0;90075;27;90
90076;1169.0;1125.0;4.9;57.0;29.0;467.000000000006;21.0;11.0;495.286298568513;467.000000000006;4.040899795501041;24.2453987730062;365.920571215334;460.0;;24790.0;;136.918380108163;104.585910683184;110.750423342717;720.417339996638;76.7879978941678;544.634167749874;77.0;1.0;6.0;10.0;52.0;16.0;8.0;13.0;2.0;90076;27;90
90080;451.0;372.0;3.24;20.0;11.0;181.83826879271098;3.0;2.0;185.996805378077;181.83826879271098;0.0;4.158536585365851;165.400911161731;173.0;;24350.0;;48.4426014457744;44.448096889965804;52.6283378191687;276.353075170843;13.355353075170902;220.876993166287;21.0;2.0;0.0;3.0;11.0;3.0;5.0;8.0;0.0;90080;27;90
90086;218.0;203.0;2.47;12.0;8.0;93.4285714285718;3.0;4.0;101.50937950938;93.4285714285718;2.02020202020202;6.06060606060606;78.3594470046086;93.0;;25160.0;;13.045677721341699;8.02263624668729;24.090392214408997;145.66820276497802;9.04147465437792;109.50230414746599;15.0;0.0;0.0;4.0;8.0;5.0;3.0;3.0;0.0;90086;27;90
90087;1045.0;897.0;7.43;64.0;39.0;420.00000000000296;11.0;6.0;449.91235955056504;420.00000000000296;2.0629213483146;27.8494382022471;336.759608557749;411.0;;23970.0;;326.801485042624;280.694093919476;384.83285535796097;630.96528184925;35.4587059343104;482.214444614973;86.0;2.0;6.0;9.0;54.0;21.0;15.0;23.0;8.0;90087;27;90
90088;976.0;1018.0;8.07;46.0;39.0;424.99999999999704;0.0;13.0;474.104700854698;424.99999999999704;18.038461538461497;31.0662393162393;329.738025293009;417.0;;22280.0;;663.688016234094;627.504915283996;620.131591969943;581.210171295491;34.6378533306496;424.683406138622;59.0;3.0;3.0;8.0;37.0;9.0;8.0;13.0;1.0;90088;27;90
90089;1479.0;1415.0;16.64;85.0;240.0;618.999999999351;15.0;48.0;728.4516574579139;618.999999999351;24.099447513812198;85.35220994475141;430.002823603491;610.0;;21710.0;;365.245097191146;312.19536242107;337.091331550643;873.240563366915;92.35047956217441;733.733726466239;105.0;4.0;6.0;8.0;63.0;15.0;24.0;24.0;5.0;90089;27;90
90090;428.0;420.0;10.83;18.0;17.0;181.726218097448;4.0;5.0;196.471316136663;181.726218097448;5.36185383244208;9.383244206773641;157.893271461717;178.0;;25990.0;;40.126614958119895;24.0527564203238;55.66661848537729;270.106728538283;21.8468677494199;211.51740139211103;29.0;2.0;4.0;6.0;12.0;2.0;5.0;11.0;0.0;90090;27;90
90093;860.0;809.0;7.9;42.0;45.0;360.524017467249;6.0;8.0;414.465480881883;360.524017467249;5.86320254506895;48.0782608695654;315.458515283843;385.0;;22490.0;;131.208298252556;99.60947792950941;161.105523536628;524.825327510917;37.5545851528384;392.445414847162;54.0;1.0;3.0;10.0;32.0;12.0;8.0;15.0;2.0;90093;27;90
90094;701.0;714.0;2.02;26.0;13.0;422.0;4.0;0.0;500.198347107438;422.0;13.3760330578512;64.82231404958671;152.560249591818;204.0;;23330.0;;360.331877155797;338.064749008326;314.503332986319;540.477332900732;34.3297860332184;248.17839947189702;39.0;1.0;1.0;6.0;21.0;7.0;10.0;13.0;3.0;90094;27;90
90097;1248.0;1182.0;5.96;75.0;40.0;542.5064909240709;22.0;15.0;586.173756034783;542.5064909240709;3.3590203931317;40.3082447175805;391.810243445162;533.0;;22560.0;;1872.1545615116102;1818.2655764314802;306.186993695369;771.4666136408839;61.2831406414228;606.038894412408;91.0;0.0;3.0;22.0;60.0;29.0;6.0;21.0;7.0;90097;27;90
90099;5300.0;5313.0;4.66;277.0;322.0;2454.63784524863;46.0;63.0;2788.0033274821303;2454.63784524863;34.5174068797632;298.84807535373903;1336.68397513539;2391.0;47.0;19710.0;16.0;1238.8479032354699;1084.13368251301;1356.28694566729;3169.0533154165996;390.694732437734;2363.12071739994;304.0;3.0;19.0;32.0;203.0;53.0;47.0;68.0;21.0;90099;27;90
90100;210.0;233.0;4.74;3.0;9.0;95.0;1.0;0.0;100.0;95.0;5.0;0.0;70.0;93.0;;24160.0;;26.072614493024503;15.0726144930245;27.013243945310002;140.0;14.0;109.0;19.0;5.0;1.0;3.0;6.0;1.0;4.0;4.0;0.0;90100;27;90
90101;255.0;262.0;3.55;15.0;5.0;95.6249999999997;4.0;3.0;100.29166666666599;95.6249999999997;0.933333333333333;3.7333333333333303;83.2862903225804;89.0;;22760.0;;12.3704956150636;4.09017844402963;18.8414056775823;165.54435483870898;16.4516129032258;123.387096774193;18.0;3.0;2.0;3.0;8.0;4.0;2.0;2.0;0.0;90101;27;90
90102;746.0;738.0;7.05;29.0;31.0;322.678720445064;5.0;5.0;378.209446702047;322.678720445064;23.137802607076303;32.3929236499069;288.439499304591;299.0;;24830.0;;64.9648571714831;52.63136204150639;69.6623627042526;448.22253129346495;32.1641168289292;337.204450625871;45.0;2.0;3.0;9.0;25.0;10.0;6.0;10.0;1.0;90102;27;90
90104;953.0;934.0;9.43;47.0;25.0;398.99999999999704;9.0;7.0;419.338983050844;398.99999999999704;3.05084745762711;17.2881355932203;322.421650673763;397.0;;24470.0;;76.95836355181359;56.800609790909206;78.0107717321235;594.012002547338;55.343211165567205;473.289921701451;41.0;0.0;8.0;4.0;24.0;7.0;5.0;11.0;0.0;90104;27;90
