INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
66014;66;2612.0;2579.0;18.91;169.0;123.0;1212.67746076461;47;22;1498.36667446781;1212.67746076461;118.687063045816;167.002150657387;853.493315484958;1215.0;47.0;19890.0;18.0;388.802870947612;251.495792356903;410.553597745418;1686.4424996461;225.337856943836;1283.88539406415;55.0;21.0;3.0;5.0;19.0;10.0;7.0;39.0;4.0;0.258
66015;66;1271.0;1257.0;10.53;76.0;66.0;579.93065244549;11;18;754.964573748068;579.93065244549;84.4640434192673;90.5698778833107;439.746228966128;595.0;;21030.0;;170.505740495451;113.411347218251;207.244711141193;777.762562030731;102.43692555332;596.69162641874;34.0;4.0;2.0;9.0;15.0;5.0;4.0;25.0;4.0;0.0
66016;66;4738.0;4681.0;42.43;153.0;547.0;2411.89756499438;24;87;4981.20411168925;2411.89756499438;2546.20488501622;23.1016616786482;1486.53822166995;2185.0;55.0;20760.0;17.0;1561.85553638757;1230.0446678623;1619.20808131018;2377.9429703702;287.127884670696;1674.24271471464;192.0;19.0;8.0;16.0;130.0;38.0;19.0;130.0;18.0;0.261
66017;66;5771.0;4037.0;11.65;195.0;381.0;3087.88501731516;28;91;16081.6032613727;3087.88501731516;12958.463969752;35.2542743055825;2096.25438136061;3104.0;49.0;19770.0;19.0;1474.02259491164;1098.3191433595;1261.8691253368;3083.80785315945;563.693588315228;2048.17503625175;278.0;4.0;7.0;10.0;246.0;51.0;11.0;143.0;27.0;0.253
66019;66;216.0;227.0;20.52;19.0;18.0;104.428897590965;1;4;196.86699282906;104.428897590965;60.285714285714;32.1523809523808;79.2837539096287;114.0;;16630.0;;42.7222846900996;33.7000713103734;51.030873544428;121.163211082811;23.892986428643;92.3865406221369;8.0;2.0;1.0;0.0;2.0;0.0;3.0;7.0;1.0;0.0
66020;66;818.0;790.0;17.61;26.0;19.0;392.0;2;2;3471.0;392.0;3043.0;36.0;246.0;411.0;;22280.0;;286.240653787225;204.008271799364;267.432775743814;518.0;25.0;398.0;59.0;0.0;1.0;10.0;45.0;11.0;3.0;46.0;6.0;0.0
66021;66;7426.0;7061.0;5.7;354.0;499.0;3255.61341620643;73;76;3650.89066942532;3255.61341620643;78.8506437768242;316.426609442061;2285.31650124076;3309.0;51.0;20560.0;17.0;1268.30176572763;1056.73477622997;1337.45692665622;4319.31218111965;487.162234306698;3002.18943715814;133.0;5.0;6.0;18.0;75.0;22.0;29.0;94.0;23.0;0.259
66022;66;55.0;66.0;23.22;3.0;4.0;31.0;1;3;75.0;31.0;43.0;1.0;17.0;;;;;22.1460720637606;12.1721118357962;13.2097138554217;38.0;9.0;28.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
66023;66;949.0;906.0;10.63;59.0;46.0;424.991694968803;9;8;570.732185548256;424.991694968803;80.9669392108072;64.7735513686457;295.591299722301;436.0;;18630.0;;125.985711798613;78.3506275264958;134.161090434684;573.586497828202;74.0997617033897;459.916114467107;20.0;9.0;2.0;1.0;6.0;3.0;2.0;13.0;3.0;0.0
66024;66;5278.0;5547.0;14.42;247.0;414.0;2647.0;46;80;3558.0;2647.0;507.0;404.0;1589.0;2772.0;46.0;19160.0;18.0;1948.54485893623;1626.07006985928;2041.03315724365;2797.0;374.0;1975.0;226.0;3.0;13.0;31.0;162.0;61.0;17.0;164.0;40.0;0.244
66025;66;1207.0;1233.0;7.85;24.0;65.0;533.0;3;7;1120.0;533.0;471.0;116.0;291.0;500.0;;19040.0;;549.351207204282;440.455180334801;614.249111020828;712.0;71.0;524.0;62.0;1.0;5.0;4.0;43.0;16.0;9.0;48.0;9.0;0.0
66026;66;1532.0;1205.0;7.83;93.0;63.0;659.341772151892;20;16;760.427726030299;659.341772151892;38.5585597268149;62.5273941515918;489.658227848097;671.0;;21290.0;;127.668859669599;87.6546089989947;125.654219057047;888.172151898735;95.9924050632911;714.61012658228;23.0;2.0;1.0;5.0;13.0;2.0;2.0;17.0;1.0;0.0
66027;66;694.0;684.0;3.26;33.0;19.0;299.0;3;10;679.0;299.0;286.0;94.0;157.0;289.0;;20520.0;;130.16498384442;98.1805703665577;166.664209160068;434.0;29.0;344.0;25.0;0.0;1.0;5.0;14.0;4.0;5.0;17.0;3.0;0.0
66028;66;10301.0;9577.0;10.42;436.0;613.0;4537.36492409013;64;114;4885.36990244511;4537.36492409013;257.458228500862;90.5467498541166;3178.044772604;4437.0;57.0;22290.0;14.0;3967.24080438025;3257.12073267493;3746.8358557391;5667.24572228389;619.499966624618;4128.5863819295;494.0;5.0;15.0;50.0;342.0;141.0;82.0;382.0;74.0;0.294
66029;66;134.0;137.0;28.11;3.0;9.0;65.0;0;3;97.0;65.0;30.0;2.0;59.0;58.0;;20400.0;;13.9929976867852;4.99299768678516;24.8817959140848;70.0;10.0;44.0;3.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
66030;66;213.0;216.0;23.77;10.0;7.0;102.870981400951;2;0;129.036892660493;102.870981400951;10.4663645038168;15.6995467557252;66.7076897764075;96.0;;20920.0;;193.077781226858;170.221064823889;182.893806579472;145.726753287307;15.3325732935341;110.956966824741;13.0;5.0;2.0;0.0;5.0;3.0;1.0;12.0;1.0;0.0
66032;66;59.0;65.0;13.22;3.0;3.0;28.5166666666667;0;1;66.6129036908881;28.5166666666667;27.7999567474048;10.2962802768166;18.6833333333333;;;;;6.78322560622787;2.95;8.99384156391943;42.2833333333333;9.83333333333333;25.5666666666667;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
66033;66;460.0;428.0;12.72;24.0;21.0;221.48148148148;1;5;288.016475550282;221.48148148148;48.922789756472;17.6122043123299;191.416122004356;207.0;;23750.0;;94.5649724987142;62.2816284329435;81.0653038313795;265.577342047931;19.041394335512;189.411764705883;11.0;6.0;1.0;1.0;3.0;1.0;0.0;7.0;2.0;0.0
66034;66;111.0;114.0;5.26;3.0;4.0;51.0;0;2;158.0;51.0;87.0;20.0;41.0;58.0;;20330.0;;15.0291206664097;8.0;12.0565504990277;77.0;9.0;57.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
66037;66;12284.0;12436.0;22.39;468.0;1086.0;6760.92239727234;73;246;15767.4168763808;6760.92239727234;8920.70904475183;85.7854343566757;4092.74952011583;7567.0;53.0;21270.0;18.0;3539.76140219739;2723.78707802448;3332.26296882136;6223.08982311248;974.22018037738;4287.13294656326;552.0;7.0;30.0;40.0;437.0;114.0;38.0;337.0;58.0;0.298
66038;66;6344.0;4914.0;8.56;354.0;235.0;2841.85971056379;71;69;3131.11333103824;2841.85971056379;61.4531501374292;227.800470337022;2064.31196555605;2896.0;59.0;22210.0;10.0;920.055499373303;700.533641486765;730.709309885522;3928.20612273918;414.988715466158;3009.43515769178;111.0;6.0;6.0;21.0;65.0;17.0;13.0;86.0;10.0;0.262
66039;66;137.0;148.0;14.0;6.0;10.0;80.5267175572519;1;1;193.36180527655;80.5267175572519;105.374916630419;7.46017108887922;59.6106870229008;72.0;;15440.0;;25.5022580119927;14.288342844494;38.8318890241929;62.7480916030534;10.4580152671756;41.8320610687023;3.0;0.0;1.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
66041;66;940.0;858.0;13.38;55.0;34.0;370.0;7;1;437.0;370.0;11.0;56.0;316.0;352.0;;20710.0;;92.5600457721489;61.5682147753263;126.980317440769;618.0;51.0;500.0;18.0;4.0;3.0;1.0;8.0;3.0;2.0;11.0;2.0;0.0
66042;66;265.0;257.0;15.16;9.0;26.0;130.993224897481;1;4;229.190983303458;130.993224897481;85.92303860523;12.2747198007471;104.054868555041;132.0;;17040.0;;32.8862336778929;10.9906215542525;35.3055298127264;144.774493331161;13.9841968518202;106.165280557325;4.0;1.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0
66044;66;293.0;341.0;19.28;17.0;22.0;140.0;2;5;218.0;140.0;55.0;23.0;113.0;140.0;;21300.0;;54.744623131085;28.8508759527747;60.7119969556994;182.0;10.0;135.0;12.0;1.0;1.0;1.0;8.0;1.0;1.0;9.0;0.0;0.0
66045;66;780.0;707.0;8.02;28.0;31.0;366.089064693492;0;10;460.89766684403;366.089064693492;79.6795698924731;15.1290322580645;279.125724970681;338.0;;20150.0;;70.8912035734988;44.6988766725149;61.4825243236214;414.267834348038;53.9854499971198;290.110190671188;11.0;0.0;0.0;5.0;4.0;1.0;2.0;9.0;0.0;0.0
66046;66;603.0;645.0;36.45;21.0;54.0;309.649220250472;1;7;537.209085802798;309.649220250472;177.656386264535;49.9034792877907;237.477953931785;280.0;;18130.0;;92.4958960871639;54.8298733254972;111.837483179716;312.19731402327;50.8202996494617;200.963974905526;18.0;4.0;2.0;0.0;9.0;1.0;3.0;11.0;2.0;0.0
66048;66;1345.0;1378.0;8.18;33.0;101.0;666.25539499615;4;22;1591.35855517293;666.25539499615;876.520062049335;48.5830981274458;340.939359680994;574.0;;19450.0;;556.137887756669;497.857083661777;676.378928501557;777.561463978664;95.7563801147357;490.086189624668;47.0;0.0;2.0;5.0;31.0;6.0;9.0;26.0;7.0;0.0
66049;66;7857.0;7663.0;37.86;340.0;738.0;4022.06811524252;60;129;5316.01137471682;4022.06811524252;835.628967093149;458.314292381151;2362.68753257105;3791.0;49.0;20550.0;19.0;2874.62717963967;2262.46803400902;2866.30140166396;4251.870121444;585.495848300891;2976.08727332988;294.0;5.0;18.0;44.0;182.0;53.0;45.0;218.0;43.0;0.28
66050;66;4470.0;3901.0;19.34;274.0;177.0;1889.45884962131;52;48;2180.0498104448;1889.45884962131;74.7534718060428;215.837489017448;1337.3624834577;1910.0;52.0;20550.0;15.0;1722.86946965305;1493.00557632242;1456.00354007627;2680.162335948;315.633272733438;1955.53664020033;197.0;8.0;8.0;19.0;150.0;101.0;12.0;144.0;35.0;0.268
66051;66;265.0;247.0;8.7;20.0;7.0;126.611111111111;3;4;203.881829343155;126.611111111111;71.0055248618785;6.26519337016575;96.1851851851852;118.0;;20830.0;;27.0047001712314;15.2269223934536;31.2212939436974;162.925925925926;16.6851851851852;115.814814814815;5.0;0.0;0.0;1.0;3.0;0.0;1.0;5.0;0.0;0.0
66052;66;368.0;367.0;2.78;19.0;24.0;186.588235294118;0;2;259.588235294118;186.588235294118;54.2820512820513;18.7179487179487;148.655462184874;177.0;;21180.0;;21.2100651408261;15.0837552814823;27.6700620579601;176.310924369748;18.453781512605;119.924369747899;5.0;1.0;0.0;0.0;2.0;1.0;2.0;5.0;0.0;0.0
66053;66;2407.0;3057.0;13.02;76.0;294.0;1206.73528112289;11;64;4506.52069106952;1206.73528112289;3153.44012748849;146.345282458143;762.132561628413;1289.0;57.0;22280.0;14.0;1135.68188058728;843.563260875844;1220.20941052114;1151.93139906805;137.978609508754;810.571316960401;217.0;5.0;12.0;4.0;185.0;61.0;11.0;139.0;14.0;0.311
66055;66;762.0;721.0;7.25;42.0;29.0;317.745173745174;8;8;413.496239388823;317.745173745174;70.2853566958698;25.4657089477789;259.88416988417;319.0;;21260.0;;88.0441807821041;51.7588312667331;116.639605302344;490.34749034749;40.2084942084942;391.297297297297;20.0;10.0;0.0;1.0;7.0;1.0;2.0;14.0;2.0;0.0
66056;66;1048.0;1149.0;4.14;73.0;46.0;464.645447104509;6;5;548.112614083872;464.645447104509;17.0956848030019;66.3714821763602;343.456925712856;458.0;;20960.0;;134.028198712093;94.7685878158985;138.490162261936;632.467605947459;74.2810978871706;495.838556550743;22.0;10.0;1.0;2.0;6.0;1.0;3.0;18.0;2.0;0.0
66057;66;530.0;467.0;11.02;32.0;24.0;248.0;8;3;410.0;248.0;143.0;19.0;165.0;221.0;;18410.0;;47.1987529675947;25.1896815693057;34.8795616327034;308.0;36.0;224.0;8.0;0.0;1.0;2.0;3.0;1.0;2.0;8.0;0.0;0.0
66058;66;1975.0;1989.0;11.9;112.0;87.0;834.253859307956;23;16;989.21736295759;834.253859307956;44.2752867570385;110.688216892596;631.024925165408;811.0;;21010.0;;210.935867678168;135.970202835399;250.70564214048;1239.91936640139;130.976942647111;922.783362389891;36.0;5.0;2.0;10.0;13.0;4.0;6.0;25.0;5.0;0.0
66059;66;2327.0;2162.0;5.43;152.0;106.0;983.359232180827;20;20;1109.37856558987;983.359232180827;44.1067666931636;81.9125667158753;703.553053399711;978.0;51.0;21050.0;14.0;238.836148669972;155.161429340196;210.974146568841;1442.23092808824;180.63546185897;1104.62466775183;39.0;8.0;3.0;8.0;15.0;5.0;5.0;26.0;6.0;0.259
66060;66;222.0;246.0;47.02;12.0;15.0;105.163027038351;1;2;222.003027038351;105.163027038351;85.344;31.496;75.5749401252176;96.0;;17770.0;;54.8568996902844;31.3177330176422;62.3938068371492;144.18654046028;15.1935841243458;98.1396200854225;8.0;1.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0;0.0
66063;66;234.0;259.0;8.91;11.0;19.0;106.743050686929;2;1;127.037168333987;106.743050686929;11.1617647058823;9.13235294117646;93.5708161007901;109.0;;21380.0;;20.0974057177236;16.0332727812472;40.2539501143387;131.817111154832;23.1508166669231;94.7634560309647;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
66064;66;421.0;443.0;4.47;20.0;10.0;197.0;2;1;438.0;197.0;187.0;54.0;114.0;205.0;;19880.0;;141.641368011828;107.419172340481;187.060798127099;270.0;25.0;223.0;24.0;0.0;3.0;7.0;11.0;7.0;3.0;16.0;3.0;0.0
66065;66;9248.0;8450.0;21.29;624.0;624.0;4066.81881055278;92;118;4922.86677718469;4066.81881055278;201.303441084464;654.744525547448;2356.61773676058;4088.0;43.0;18210.0;21.0;2841.5748555811;2255.69627108575;2606.72315182938;5527.57797707999;805.781586797402;4003.5690928084;334.0;25.0;29.0;44.0;196.0;75.0;40.0;242.0;53.0;0.257
66068;66;108.0;121.0;15.21;6.0;7.0;50.5217059760498;0;0;129.61390455761;50.5217059760498;66.5531914893617;12.5390070921986;36.6443419416354;50.0;;13250.0;;12.8711134549835;3.94568752079015;7.19292446791018;64.3990700104641;9.91581355423754;43.6009299895359;3.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0
66069;66;3475.0;3348.0;26.77;232.0;237.0;1449.05705018836;38;51;1674.04383432933;1449.05705018836;45.5920355527955;179.394748588174;958.07070947162;1407.0;49.0;19760.0;17.0;569.099019775923;441.574124310426;577.091057291547;2069.52494700074;241.011550615523;1553.62817752155;62.0;13.0;9.0;9.0;21.0;9.0;10.0;47.0;11.0;0.245
66071;66;2049.0;2025.0;20.83;120.0;139.0;961.216134854933;16;19;1360.9270367855;961.216134854933;105.29468772084;294.416214209728;698.139933410383;1009.0;38.0;17790.0;22.0;452.837160756303;329.806624350926;462.095965759209;1145.8949364568;158.658285967179;837.845427843793;56.0;6.0;3.0;2.0;31.0;11.0;14.0;41.0;8.0;0.246
66073;66;138.0;155.0;26.08;3.0;10.0;72.3310344827586;1;1;129.907676818525;72.3310344827586;49.6350364963504;7.94160583941606;55.2;66.0;;16540.0;;13.3995888141634;5.73672111312765;24.3467218267403;79.9448275862069;8.56551724137931;45.6827586206897;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
66074;66;381.0;398.0;20.08;20.0;22.0;200.100795755968;4;8;325.948897021791;200.100795755968;97.1111332602412;28.7369680055816;152.602122015915;189.0;;20680.0;;85.8784870961918;37.2908528771853;76.4067316851393;202.122015915119;23.2440318302387;160.68700265252;18.0;11.0;0.0;0.0;5.0;0.0;2.0;11.0;0.0;0.0
66075;66;141.0;128.0;20.36;2.0;5.0;67.0;1;1;780.0;67.0;592.0;121.0;46.0;78.0;;19950.0;;61.7076183057775;38.6895363448921;69.9483764667164;92.0;7.0;80.0;17.0;0.0;0.0;0.0;15.0;3.0;2.0;13.0;0.0;0.0
66078;66;189.0;168.0;8.4;5.0;6.0;102.481055748066;1;2;197.475820145972;102.481055748066;91.9630165979725;3.03174779993316;64.6250059548616;103.0;;17090.0;;24.7410185184196;12.2467351341697;18.9649096219419;108.46705058209;13.3601922582678;84.7966764618735;5.0;0.0;0.0;1.0;3.0;0.0;1.0;5.0;0.0;0.0
66079;66;192.0;194.0;8.43;11.0;5.0;97.92;2;4;204.253333333333;97.92;67.2106918238994;39.122641509434;75.84;102.0;;20120.0;;20.5066478998216;12.7091795749667;22.3507379186177;115.2;10.56;79.68;6.0;1.0;1.0;1.0;2.0;1.0;1.0;6.0;0.0;0.0
66080;66;117.0;131.0;64.35;3.0;8.0;60.0;1;1;266.0;60.0;161.0;45.0;42.0;66.0;;19150.0;;28.9028722574969;21.8890893905556;32.2267562164515;62.0;8.0;45.0;6.0;0.0;0.0;0.0;4.0;0.0;2.0;3.0;1.0;0.0
66081;66;125.0;135.0;15.57;3.0;1.0;52.1653543307087;2;1;239.290935726057;52.1653543307087;182.148837209302;4.97674418604651;36.4173228346457;49.0;;19760.0;;30.560013406478;19.7174937214386;25.3993565321902;75.7874015748032;3.93700787401575;64.9606299212599;7.0;0.0;0.0;3.0;3.0;0.0;1.0;5.0;0.0;0.0
66082;66;505.0;441.0;46.88;27.0;24.0;209.403264381977;1;2;1074.09870172428;209.403264381977;839.631801477309;25.0636358649943;113.457382458062;215.0;;19800.0;;354.815835812681;310.327331803206;199.017016662179;342.19915079823;26.8350814277362;279.922916285914;34.0;2.0;1.0;4.0;26.0;9.0;1.0;25.0;2.0;0.0
66083;66;41.0;39.0;4.43;3.0;3.0;24.0;0;0;58.0;24.0;32.0;2.0;21.0;;;;;6.0;2.0;7.0;27.0;5.0;18.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
66084;66;1311.0;1183.0;9.39;59.0;60.0;550.0;10;12;675.0;550.0;44.0;81.0;421.0;557.0;;20760.0;;178.962410583413;134.782468919026;191.08643328193;819.0;75.0;610.0;19.0;3.0;1.0;3.0;8.0;4.0;4.0;13.0;4.0;0.0
66085;66;443.0;453.0;9.69;22.0;19.0;205.131558686298;3;10;295.131558686298;205.131558686298;78.0;12.0;153.320177587019;179.0;;20100.0;;56.6467502234604;24.8519073450013;60.1699690582888;238.156166468707;31.667991175373;145.363131239381;6.0;0.0;0.0;0.0;4.0;1.0;2.0;5.0;0.0;0.0
66088;66;5513.0;5405.0;31.67;286.0;599.0;2532.7528201104;43;99;3172.78907848943;2532.7528201104;123.747105423522;516.289152955515;1576.23294384799;2549.0;39.0;18010.0;24.0;1624.52466255735;1282.90903812232;1626.20456206996;3050.66897212164;449.452583247159;2154.85745691325;190.0;32.0;10.0;11.0;114.0;45.0;23.0;154.0;18.0;0.252
66089;66;321.0;253.0;3.38;12.0;12.0;137.931563974256;6;4;198.374766953772;137.931563974256;39.6348871996825;20.8083157798333;109.425707419576;135.0;;22640.0;;41.416125859312;18.9219232233012;33.5079854246573;192.18464580413;13.7931563974256;152.64426413151;9.0;3.0;1.0;1.0;3.0;0.0;1.0;7.0;0.0;0.0
66090;66;44.0;46.0;10.11;1.0;1.0;26.0;0;0;70.0;26.0;43.0;1.0;20.0;;;;;4.04678403279852;2.04678403279852;5.92354712437781;26.0;3.0;23.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
66092;66;90.0;110.0;5.2;5.0;6.0;35.0;1;0;59.4;35.0;10.1666666666667;14.2333333333333;26.0;;;;;15.9780710710238;5.99331708626981;16.6762139404918;54.0;14.0;38.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
66093;66;2140.0;2148.0;20.51;67.0;162.0;1027.94777788563;14;29;1676.44854715286;1027.94777788563;557.465172319619;91.0355969476075;817.450807540929;1095.0;57.0;23060.0;13.0;405.228360831762;262.989717389753;402.317893802304;1031.23061861659;148.507540372459;720.42773316108;73.0;6.0;2.0;10.0;46.0;13.0;9.0;55.0;5.0;0.263
66094;66;3158.0;2297.0;3.31;161.0;249.0;1353.0;25;37;1684.0;1353.0;223.0;108.0;999.0;1359.0;59.0;21480.0;12.0;519.695818979164;386.856454339391;459.23041300642;1802.0;202.0;1341.0;77.0;5.0;1.0;17.0;49.0;23.0;5.0;65.0;8.0;0.239
66096;66;1038.0;1059.0;13.94;57.0;198.0;445.296257796263;7;40;619.652693439828;445.296257796263;81.3663366336634;92.990099009901;327.746015246019;437.0;;18770.0;;237.181691768433;170.733682746587;248.012319098628;571.795517329766;71.733194733195;438.338184338186;25.0;6.0;2.0;2.0;12.0;5.0;3.0;15.0;5.0;0.0
66097;66;139.0;152.0;15.67;3.0;9.0;75.0;0;0;140.0;75.0;51.0;14.0;61.0;69.0;;18050.0;;24.7327935206049;16.7180249097084;20.7418220881386;71.0;11.0;55.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
66098;66;220.0;234.0;23.09;6.0;9.0;113.0;2;0;414.0;113.0;286.0;15.0;77.0;114.0;;21200.0;;114.620312551675;92.4478354108534;101.430458587766;139.0;8.0;108.0;20.0;2.0;0.0;2.0;12.0;2.0;4.0;15.0;3.0;0.0
66099;66;317.0;314.0;8.34;18.0;18.0;145.907769983165;1;3;259.907769983165;145.907769983165;71.0;43.0;101.937350405066;136.0;;18440.0;;36.2535646789309;20.2432486872615;39.7618611386714;187.003817699154;28.0048358786989;127.000989076586;8.0;1.0;0.0;1.0;4.0;1.0;2.0;5.0;0.0;0.0
66101;66;2074.0;1964.0;6.88;68.0;102.0;913.489957963558;8;23;974.868415023238;913.489957963558;32.1985348509795;29.1799222087002;680.031760859403;888.0;54.0;21810.0;12.0;266.744887694281;192.275654844292;312.84385805631;1187.63381597385;118.182157870155;891.209715086411;37.0;0.0;2.0;6.0;24.0;12.0;5.0;24.0;5.0;0.248
66103;66;574.0;549.0;4.8;28.0;28.0;221.0;5;6;340.0;221.0;56.0;63.0;116.0;207.0;;15350.0;;126.313446953092;102.231041926338;121.335598313062;349.0;62.0;202.0;15.0;0.0;2.0;0.0;8.0;2.0;5.0;12.0;2.0;0.0
66104;66;982.0;905.0;5.71;40.0;39.0;394.372288230799;8;11;469.10357004584;394.372288230799;51.5751099850283;23.1561718300127;317.465546368335;381.0;;19880.0;;188.03978705508;136.162141801337;143.606496893593;628.1445835043;64.2538795771613;418.163280636443;15.0;1.0;1.0;1.0;6.0;0.0;6.0;8.0;4.0;0.0
66106;66;2568.0;2673.0;42.1;111.0;168.0;1263.74475526748;20;27;1723.77548501024;1263.74475526748;291.802787940668;168.227941802093;907.386230914365;1254.0;49.0;20350.0;19.0;286.779422326012;168.580895360624;302.259189940568;1448.06246778739;187.06002627396;1013.09570790973;44.0;4.0;1.0;8.0;25.0;8.0;6.0;34.0;2.0;0.269
66107;66;794.0;840.0;34.63;42.0;62.0;369.047995123268;12;9;678.467349961978;369.047995123268;111.511520737327;197.907834101383;275.243070417536;403.0;;16080.0;;282.293260347295;187.535432150477;303.050448576121;420.358946531708;43.7982052877965;302.831123473563;35.0;16.0;1.0;0.0;15.0;4.0;3.0;28.0;4.0;0.0
66108;66;4264.0;4077.0;19.12;335.0;370.0;1840.58383769407;62;75;2159.93388591008;1840.58383769407;163.093143890132;156.256904325875;1209.3837766463;1757.0;43.0;18730.0;24.0;982.032647495376;803.806171932577;918.66441672255;2435.45107441367;284.090151007067;1673.53058710927;113.0;10.0;7.0;14.0;69.0;18.0;13.0;83.0;18.0;0.27
