CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
66045;771.0;716.0;8.02;26.0;33.0;365.57751929880095;6.0;11.0;459.57751929880095;365.57751929880095;79.0;15.0;279.312162526279;345.0;;19360.0;;66.0778137841812;42.1815571981735;69.6330427034938;408.75787282380304;53.2355212516449;286.235950563528;34.0;3.0;2.0;7.0;19.0;2.0;3.0;5.0;1.0;66045;76;66
66046;618.0;642.0;36.45;22.0;45.0;307.999999999978;3.0;8.0;534.6640624999781;307.999999999978;176.95703125;49.70703125;236.409935811605;277.0;;17720.0;;99.23697785552059;61.8383999601719;114.378352192299;321.967850802466;52.03045770961639;207.409567811974;58.0;11.0;8.0;7.0;26.0;10.0;6.0;14.0;0.0;66046;76;66
66048;1355.0;1370.0;8.18;35.0;85.0;659.9999999999981;3.0;16.0;1577.08992562542;659.9999999999981;868.9276538201469;48.1622718052738;337.94827938829496;592.0;;18940.0;;575.857341936759;517.882588958308;675.531012804207;784.1780801537401;97.2175040393096;495.14827658774203;145.0;20.0;7.0;8.0;93.0;19.0;17.0;31.0;8.0;66048;76;66
66049;7798.0;7621.0;37.86;302.0;625.0;3964.0000000000105;47.0;129.0;5239.06470236911;3964.0000000000105;823.437188930917;451.627513438184;2329.57994291868;3727.0;44.0;20040.0;18.0;2826.2204155553495;2222.16724658139;2862.8298741874;4226.33937184743;582.222137368342;2959.42845466982;989.0;62.0;55.0;104.0;581.0;145.0;187.0;198.0;39.0;66049;76;66
66050;4181.0;3756.0;19.34;238.0;150.0;1795.0;43.0;36.0;2071.0;1795.0;71.0;205.0;1271.0;1774.0;46.0;20070.0;15.0;1686.16568133426;1454.44485333392;1363.91319803659;2528.0;301.0;1868.0;468.0;30.0;24.0;78.0;297.0;146.0;39.0;138.0;27.0;66050;76;66
66051;256.0;243.0;8.7;15.0;11.0;110.866141732283;0.0;1.0;194.678296428416;110.866141732283;76.6574585635358;7.15469613259667;89.7007874015747;110.0;;20350.0;;26.1575340576923;14.063045868715902;31.9411017594557;162.267716535433;18.1417322834645;114.897637795275;26.0;2.0;1.0;6.0;12.0;5.0;5.0;3.0;0.0;66051;76;66
66052;386.0;360.0;2.78;20.0;17.0;181.99999999998198;1.0;2.0;244.99999999998198;181.99999999998198;39.0;24.0;146.888443082193;170.0;;21270.0;;21.316559683254102;15.219896077778301;31.319095104772;192.02922358746102;26.818715133144398;134.207825816961;23.0;3.0;1.0;4.0;13.0;5.0;2.0;7.0;0.0;66052;76;66
66053;2427.0;3082.0;13.02;73.0;248.0;1204.0;11.0;62.0;4496.0;1204.0;3146.0;146.0;760.0;1295.0;52.0;21870.0;13.0;1105.42418691813;813.951292286147;1252.92393192608;1167.0;140.0;822.0;608.0;50.0;23.0;25.0;469.0;117.0;41.0;134.0;9.0;66053;76;66
66055;733.0;717.0;7.25;33.0;21.0;295.999999999998;4.0;2.0;395.25319693094497;295.999999999998;44.5626598465475;54.6905370843992;234.008867071503;307.0;;20090.0;;107.699935173526;63.3016825403256;119.889529987493;483.05007819113;54.4670221356279;394.57732600306997;79.0;16.0;3.0;10.0;43.0;5.0;7.0;20.0;1.0;66055;76;66
66056;1070.0;1125.0;4.14;70.0;28.0;462.0;12.0;11.0;545.0;462.0;17.0;66.0;343.0;449.0;;20280.0;;136.728129626215;91.8317974564369;131.71439609604602;647.0;75.0;507.0;82.0;15.0;5.0;15.0;34.0;11.0;13.0;22.0;1.0;66056;76;66
66057;490.0;465.0;11.02;24.0;18.0;229.283018867924;3.0;8.0;407.61106119596604;229.283018867924;157.413025017963;20.915017310079;152.547169811321;216.0;;18290.0;;44.443484108016996;23.033071302148;32.8239426735896;284.754716981132;33.2830188679245;207.094339622641;37.0;3.0;4.0;5.0;20.0;5.0;5.0;8.0;0.0;66057;76;66
66058;1991.0;1953.0;11.9;92.0;66.0;834.471121900485;19.0;15.0;984.563674322755;834.471121900485;42.883586406363;107.208966015907;631.137989664179;796.0;;19390.0;;208.862362950709;136.589723090127;250.876369643712;1250.1494139579402;131.85778899767;930.071021805148;148.0;25.0;6.0;37.0;59.0;15.0;21.0;29.0;4.0;66058;76;66
66059;2293.0;2176.0;5.43;123.0;89.0;963.999999918024;21.0;18.0;1087.59073350876;963.999999918024;43.2567567567568;80.33397683397679;689.934639175414;931.0;45.0;19930.0;16.0;223.00433037745302;144.5649156075;213.076668606875;1420.8861985499402;177.820104902374;1088.1200577698;185.0;19.0;31.0;22.0;87.0;21.0;26.0;15.0;4.0;66059;76;66
66060;218.0;248.0;47.02;13.0;12.0;103.48567036525999;1.0;2.0;218.48567036526;103.48567036525999;84.0;31.0;74.34892822358479;88.0;;17150.0;;52.4285633197653;29.254793829893103;64.3615866224652;141.641641283887;15.053322364397;96.4352573118344;30.0;1.0;3.0;2.0;22.0;1.0;2.0;3.0;0.0;66060;76;66
66063;242.0;260.0;8.91;11.0;17.0;109.055793991416;3.0;5.0;129.107076042698;109.055793991416;11.0282051282051;9.0230769230769;95.55364806866949;105.0;;20980.0;;19.6369896976037;15.4755725286582;40.1358133262457;137.098712446352;23.888412017167397;98.6695278969957;19.0;0.0;0.0;6.0;11.0;1.0;2.0;4.0;0.0;66063;76;66
66064;438.0;444.0;4.47;20.0;9.0;204.95486935867;3.0;3.0;438.82593854106005;204.95486935867;181.46842297554699;52.402646206842604;118.60332541567699;200.0;;20340.0;;148.335093422912;116.549306000512;193.875612878492;280.902612826604;26.009501187648503;232.004750593825;73.0;0.0;5.0;17.0;40.0;15.0;11.0;13.0;5.0;66064;76;66
66065;8941.0;8275.0;21.29;550.0;523.0;3928.26817812411;84.0;119.0;4744.4753067763895;3928.26817812411;191.934692960989;624.272435691298;2276.43140922292;3827.0;37.0;17480.0;22.0;2760.21537663028;2178.89788865789;2565.1124145894396;5341.57672618314;778.7791663131039;3868.2972026323796;1004.0;80.0;80.0;131.0;565.0;197.0;148.0;205.0;48.0;66065;76;66
66068;106.0;120.0;15.21;7.0;4.0;49.572232520967596;0.0;0.0;128.664431102528;49.572232520967596;66.55319148936171;12.5390070921986;35.9441096116127;48.0;;11840.0;;12.7332288209364;3.96241802125887;7.129461004041739;63.2003554303225;9.742273221612999;42.799644569677504;16.0;4.0;2.0;0.0;9.0;2.0;1.0;1.0;0.0;66068;76;66
66069;3455.0;3304.0;26.77;190.0;170.0;1377.00000000001;32.0;39.0;1597.9603524229099;1377.00000000001;63.131529263688094;157.82882315921998;891.625767886866;1340.0;41.0;18740.0;18.0;579.2935152545459;459.19147098956597;544.738675737712;2073.081021694;288.989429515826;1544.43028123834;269.0;50.0;19.0;49.0;119.0;27.0;32.0;42.0;11.0;66069;76;66
66071;2016.0;1950.0;20.83;103.0;112.0;940.0;15.0;18.0;1331.0;940.0;103.0;288.0;683.0;989.0;31.0;17250.0;23.0;440.43328562112396;320.194310320405;445.738079419256;1128.0;156.0;825.0;226.0;62.0;15.0;18.0;101.0;30.0;30.0;52.0;10.0;66071;76;66
66073;145.0;153.0;26.08;2.0;6.0;76.0;0.0;3.0;134.0;76.0;50.0;8.0;58.0;70.0;;16470.0;;13.9661243414253;5.964912280701751;24.2538471357344;84.0;9.0;48.0;22.0;3.0;2.0;5.0;8.0;1.0;4.0;2.0;0.0;66073;76;66
66074;388.0;403.0;20.08;18.0;18.0;210.99999999998502;2.0;5.0;334.544303797453;210.99999999998502;95.1898734177214;28.3544303797468;156.297983354956;185.0;;20760.0;;88.0600662919265;42.898524103853504;67.4006485981011;201.287794417656;17.945323352099603;162.819012142725;58.0;15.0;1.0;8.0;31.0;3.0;3.0;11.0;0.0;66074;76;66
66075;130.0;128.0;20.36;2.0;3.0;61.7730496453901;0.0;1.0;793.254124126467;61.7730496453901;607.344735053012;124.136339428065;42.4113475177305;70.0;;19690.0;;63.2247842076731;42.7021453592345;75.6450524482112;84.822695035461;6.45390070921986;73.758865248227;61.0;4.0;1.0;3.0;29.0;5.0;24.0;13.0;1.0;66075;76;66
66078;185.0;169.0;8.4;5.0;3.0;101.092896174863;1.0;2.0;195.592896174863;101.092896174863;91.48404255319151;3.01595744680851;63.68852459016371;92.0;;18200.0;;24.183296359422698;12.0630777801878;21.0386662275201;106.14754098360599;13.142076502732198;82.8961748633877;27.0;1.0;2.0;6.0;16.0;2.0;2.0;3.0;0.0;66078;76;66
66079;176.0;199.0;8.43;8.0;4.0;90.3783783783783;2.0;0.0;197.378378378378;90.3783783783783;94.0;13.0;72.3027027027027;100.0;;20060.0;;17.4370207675409;9.716398964038321;25.182389886400102;104.648648648649;9.51351351351351;73.25405405405401;19.0;3.0;1.0;1.0;11.0;2.0;3.0;3.0;0.0;66079;76;66
66080;123.0;133.0;64.35;5.0;8.0;63.076923076922995;0.0;1.0;261.74358974358995;63.076923076922995;155.26860841424;43.398058252427205;44.153846153846104;58.0;;19490.0;;24.817791390720803;19.6249030876734;32.618348268267106;65.17948717948711;8.4102564102564;47.3076923076922;17.0;0.0;1.0;2.0;11.0;2.0;3.0;1.0;2.0;66080;76;66
66081;127.0;134.0;15.57;4.0;2.0;53.0;0.0;1.0;241.0;53.0;183.0;5.0;37.0;49.0;;18840.0;;30.2245601422861;19.0817029994289;25.0646068154573;77.0;4.0;66.0;21.0;1.0;4.0;3.0;11.0;2.0;2.0;4.0;0.0;66081;76;66
66082;479.0;422.0;46.88;24.0;22.0;203.0;4.0;3.0;1041.70689655173;203.0;814.3965517241389;24.3103448275862;109.722239114727;213.0;;18420.0;;345.307712563842;303.67223513922994;191.75439911060602;325.221320604132;25.54572547695;265.932571674155;103.0;5.0;6.0;14.0;60.0;17.0;18.0;24.0;4.0;66082;76;66
66083;40.0;39.0;4.43;1.0;3.0;23.414634146341502;0.0;0.0;57.4146341463415;23.414634146341502;32.0;2.0;20.487804878048802;;;;;5.85365853658537;1.9512195121951201;7.0;26.341463414634102;4.878048780487799;17.5609756097561;7.0;1.0;0.0;1.0;4.0;0.0;1.0;1.0;0.0;66083;76;66
66084;1280.0;1169.0;9.39;56.0;48.0;536.703707148546;15.0;8.0;651.3571287821;536.703707148546;40.3580044150111;74.2954172185431;410.82229219916;525.0;;19690.0;;175.646612428275;131.41883789713;188.191907652147;799.894138332573;73.1868691566199;595.2532024738421;91.0;17.0;3.0;13.0;44.0;11.0;14.0;15.0;4.0;66084;76;66
66085;448.0;430.0;9.69;15.0;14.0;203.014495646316;6.0;3.0;297.80365936834204;203.014495646316;82.15060855908891;12.638555162936802;151.518135775056;176.0;;18250.0;;56.4510593963676;24.668573460108;55.695052178435795;243.995189740775;31.6900676130835;146.24241910132;36.0;4.0;2.0;8.0;16.0;0.0;6.0;4.0;0.0;66085;76;66
66088;5446.0;5354.0;31.67;225.0;507.0;2504.39194502733;35.0;96.0;3125.02085583441;2504.39194502733;119.994813182986;500.634097624098;1558.60035345313;2503.0;34.0;17230.0;23.0;1590.27287597633;1251.75354604894;1592.3849642947598;3013.806587363;444.31142637048697;2129.5594994713;542.0;66.0;26.0;65.0;289.0;93.0;96.0;151.0;21.0;66088;76;66
66089;265.0;246.0;3.38;9.0;13.0;120.634328358209;0.0;2.0;179.96393729675597;120.634328358209;38.212290502793294;21.1173184357542;91.9589552238806;119.0;;19880.0;;45.6234760212449;22.976011892417603;32.268429849632895;167.108208955224;8.89925373134329;122.61194029850701;43.0;10.0;1.0;4.0;23.0;6.0;5.0;8.0;0.0;66089;76;66
66090;44.0;47.0;10.11;2.0;1.0;26.0;0.0;0.0;71.3333333333333;26.0;44.3030303030303;1.03030303030303;20.0;;;;;5.0258823890214;3.0258823890213997;5.08695652173912;26.0;3.0;23.0;5.0;1.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;66090;76;66
66092;89.0;107.0;5.2;4.0;7.0;34.6111111111111;0.0;0.0;58.6111111111111;34.6111111111111;10.0;14.0;25.7111111111111;;;;;13.8038836074233;6.88749134378592;14.437368703041198;53.4;13.8444444444444;37.5777777777778;10.0;5.0;1.0;2.0;1.0;1.0;1.0;3.0;0.0;66092;76;66
66093;2112.0;2148.0;20.51;55.0;132.0;1011.9999999970099;15.0;24.0;1650.7021013567098;1011.9999999970099;549.0420271940679;89.66007416563679;804.613758162036;1054.0;53.0;22060.0;14.0;401.241254236354;261.771213633561;409.838584076669;1018.91012205121;146.823650297936;712.057315251927;227.0;17.0;10.0;34.0;127.0;37.0;39.0;45.0;4.0;66093;76;66
66094;2797.0;2223.0;3.31;128.0;200.0;1195.6819515707;26.0;45.0;1520.9205480619198;1195.6819515707;219.11845020406003;106.12014628716801;882.842771337121;1238.0;51.0;20680.0;12.0;498.329129663566;373.098904353061;430.453775138412;1592.82361212177;178.512752562661;1185.42569661985;215.0;14.0;6.0;36.0;132.0;36.0;27.0;46.0;7.0;66094;76;66
66096;1026.0;1064.0;13.94;41.0;156.0;442.99999999995697;5.0;35.0;606.06930693065;442.99999999995697;101.666666666667;61.4026402640266;342.492563951771;426.0;;18480.0;;259.996990026522;186.56452917789198;236.80290501236198;542.292128506182;84.5882475772403;419.692219753193;110.0;35.0;6.0;15.0;39.0;12.0;15.0;21.0;3.0;66096;76;66
66097;133.0;164.0;15.67;2.0;6.0;71.7625899280576;2.0;3.0;132.762589928058;71.7625899280576;47.8615384615384;13.138461538461499;58.366906474820205;72.0;;16570.0;;29.808010826915698;20.9915251826635;19.828508499368;67.9352517985612;10.525179856115098;52.6258992805756;15.0;4.0;1.0;0.0;8.0;1.0;2.0;3.0;0.0;66097;76;66
66098;219.0;238.0;23.09;3.0;9.0;112.486363636364;0.0;2.0;410.15303030303;112.486363636364;282.832779623477;14.8338870431894;76.65;117.0;;20020.0;;108.837517272068;85.8239421547386;99.35138252858101;138.368181818182;7.96363636363636;107.509090909091;41.0;6.0;1.0;3.0;23.0;2.0;8.0;11.0;3.0;66098;76;66
66099;317.0;316.0;8.34;18.0;18.0;146.0;4.0;2.0;260.0;146.0;71.0;43.0;102.0;133.0;;18390.0;;36.7185872271808;20.7156268967733;40.9189513252885;187.0;28.0;127.0;37.0;5.0;2.0;7.0;20.0;2.0;3.0;8.0;0.0;66099;76;66
66101;1943.0;1960.0;6.88;64.0;77.0;848.999999999951;7.0;21.0;911.13537117899;848.999999999951;18.0393013100437;44.0960698689958;649.115883862661;836.0;;22050.0;;310.063567317169;237.74329544674197;289.40607537402303;1152.6043316056;115.398723610346;852.138078315168;128.0;5.0;5.0;24.0;77.0;22.0;17.0;22.0;4.0;66101;76;66
