INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
05021;05;142.0;151.0;8.02;6.0;6.0;77.0;1;0;109.0;77.0;25.0;7.0;58.0;74.0;;19700.0;;33.2483746676651;23.1973217348227;20.0914535206129;79.0;11.0;55.0;6.0;2.0;1.0;1.0;0.0;0.0;2.0;5.0;1.0;0.0
05023;05;11339.0;12190.0;28.07;699.0;571.0;5284.81186668177;106;116;9239.17389531131;5284.81186668177;3127.41673147731;826.945297152236;2552.62255072118;5543.0;56.0;20490.0;15.0;6231.91477621823;5276.63739483485;6743.14111753694;6808.75419803664;403.962166065033;5059.46680391602;594.0;0.0;22.0;38.0;460.0;137.0;74.0;407.0;105.0;0.257
05024;05;220.0;212.0;58.51;7.0;13.0;109.476700696272;2;2;273.961972014102;109.476700696272;146.224806201551;18.2604651162791;82.6704427093335;82.0;;17550.0;;37.7985665390012;11.1546408979015;39.0563597322218;115.180711424503;8.78491269569139;83.6316325616653;4.0;0.0;0.0;1.0;2.0;1.0;1.0;3.0;0.0;0.0
05026;05;285.0;298.0;96.05;9.0;13.0;146.014313592613;2;0;780.115222160391;146.014313592613;634.100908567778;0.0;100.519106475636;125.0;;23100.0;;157.007697258355;107.252231202677;170.868917629146;162.934164263203;1.90957736977632;136.432720379732;39.0;3.0;3.0;6.0;23.0;5.0;4.0;26.0;2.0;0.0
05027;05;199.0;179.0;109.68;17.0;3.0;96.0;2;1;371.0;96.0;225.0;50.0;59.0;90.0;;20140.0;;36.4669847300451;18.3676849452428;36.450353952581;134.0;8.0;107.0;11.0;3.0;0.0;1.0;7.0;0.0;0.0;6.0;0.0;0.0
05028;05;155.0;147.0;12.2;11.0;11.0;72.4556213017752;1;0;106.788954635108;72.4556213017752;27.0505050505051;7.28282828282828;47.6923076923077;68.0;;17160.0;;27.4862732645309;2.98228665097258;25.4586165529272;86.2130177514793;4.58579881656805;63.2840236686391;5.0;0.0;1.0;1.0;2.0;0.0;1.0;4.0;0.0;0.0
05029;05;887.0;801.0;9.96;45.0;38.0;396.154684095861;9;4;673.692713702803;396.154684095861;244.275044785137;33.2629848218058;289.869281045752;367.0;;21150.0;;218.202571911639;151.961803151817;204.039033897517;523.697167755991;53.1427015250545;428.040305010893;48.0;2.0;10.0;10.0;22.0;8.0;4.0;35.0;7.0;0.0
05031;05;188.0;177.0;30.25;19.0;10.0;92.4756756756757;1;1;216.965664079232;92.4756756756757;122.449168921531;2.04081948202551;74.1837837837838;94.0;;19400.0;;31.6577127673283;11.333388443004;23.1574425502303;103.654054054054;13.2108108108108;78.2486486486487;4.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;1.0;0.0
05036;05;1198.0;1110.0;92.84;75.0;27.0;541.818291452671;7;11;903.464945279071;541.818291452671;278.811386748845;82.8352670775553;351.289365946947;525.0;;21100.0;;189.855500947133;96.9078939067322;178.884354054314;759.376844766672;60.2120255390724;603.262197210104;36.0;12.0;2.0;4.0;14.0;2.0;4.0;19.0;2.0;0.0
05037;05;506.0;476.0;7.07;20.0;16.0;205.939601841421;3;5;255.532962837272;205.939601841421;29.9626556016598;19.6307053941909;180.238613207842;199.0;;26470.0;;148.168601712753;128.6302715408;141.661635015969;287.181381518286;13.4471339630659;223.107977075987;32.0;1.0;3.0;5.0;22.0;11.0;1.0;24.0;6.0;0.0
05039;05;705.0;709.0;27.51;38.0;44.0;314.299105348848;7;6;579.292932509342;314.299105348848;204.820987654321;60.1728395061728;256.717235796682;308.0;;19260.0;;139.042030994933;65.5252308385014;137.148459459206;406.023489572388;32.3009998257566;317.155064206209;14.0;3.0;2.0;1.0;5.0;3.0;3.0;11.0;1.0;0.0
05040;05;3061.0;2774.0;53.34;151.0;124.0;1462.9359214711;26;30;2295.32739818071;1462.9359214711;690.448959365705;141.942517343904;862.736722237874;1427.0;58.0;22010.0;12.0;853.757994459491;629.074153361636;949.608067465747;1885.16168800067;157.239103578055;1439.31833077799;139.0;6.0;12.0;25.0;86.0;21.0;10.0;82.0;21.0;0.226
05045;05;1105.0;1010.0;53.84;62.0;42.0;467.786910184936;19;14;839.104749380917;467.786910184936;319.997487437187;51.3203517587942;334.957667455686;464.0;;20450.0;;177.305933013777;106.945607229726;173.308710864079;654.798715402665;53.4066918642877;491.659046973794;49.0;4.0;3.0;10.0;27.0;7.0;5.0;26.0;3.0;0.0
05046;05;6335.0;6123.0;36.39;282.0;547.0;3294.90263739517;53;102;5681.1446911849;3294.90263739517;2060.0722803996;326.169773390127;1828.09506950786;3290.0;53.0;20670.0;15.0;2802.44788702583;2226.31103450864;2615.32489867838;3537.5921187144;282.574054446973;2572.80701724201;332.0;3.0;17.0;39.0;234.0;55.0;39.0;243.0;35.0;0.266
05047;05;125.0;126.0;26.47;5.0;3.0;62.956204379562;2;0;97.5629459525958;62.956204379562;27.685393258427;6.92134831460674;30.1094890510949;;;;;42.7928828388584;18.584708951141;40.5695729233166;91.2408759124088;25.5474452554745;72.992700729927;8.0;1.0;0.0;1.0;3.0;0.0;3.0;6.0;0.0;0.0
05049;05;57.0;40.0;24.11;0.0;2.0;29.5178571428571;0;2;42.794452887538;29.5178571428571;11.2340425531915;2.04255319148936;21.375;;;;;8.10714285714286;4.03571428571429;8.0;36.6428571428571;5.08928571428571;19.3392857142857;3.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
05052;05;805.0;761.0;30.04;57.0;27.0;371.872463944833;5;10;585.976090887838;371.872463944833;201.036269430052;13.0673575129534;267.120728016111;359.0;;21400.0;;233.030607469211;155.863726450171;209.36818868445;498.38117879067;24.8552406600827;412.319759629063;33.0;6.0;4.0;7.0;12.0;2.0;4.0;18.0;6.0;0.0
05053;05;520.0;545.0;34.61;24.0;52.0;272.0;4;5;426.0;272.0;119.0;35.0;199.0;252.0;;19750.0;;108.923802781021;56.0698412393716;115.84059942751;295.0;32.0;206.0;22.0;4.0;3.0;0.0;9.0;4.0;6.0;15.0;2.0;0.0
05054;05;433.0;473.0;10.27;26.0;151.0;172.749299459024;4;38;237.409093273458;172.749299459024;42.4329896907218;22.2268041237114;123.171078517025;172.0;;19740.0;;220.146426771209;176.711253196887;230.02142991093;223.892711377606;9.52339386944057;165.054831783592;22.0;2.0;4.0;1.0;11.0;4.0;4.0;15.0;4.0;0.0
05057;05;255.0;214.0;7.24;12.0;8.0;113.333333333333;2;2;142.002688172043;113.333333333333;17.2016129032258;11.4677419354839;99.6551724137931;114.0;;26740.0;;24.7275649335547;12.0264155082673;23.4202637002692;164.137931034483;10.7471264367816;136.781609195402;8.0;3.0;0.0;3.0;0.0;0.0;2.0;4.0;0.0;0.0
05059;05;904.0;708.0;8.32;65.0;26.0;366.0;16;6;422.0;366.0;26.0;30.0;272.0;365.0;;23050.0;;106.516044977116;63.9280214166237;83.8442597241498;561.0;27.0;475.0;22.0;5.0;2.0;2.0;10.0;1.0;3.0;15.0;1.0;0.0
05060;05;179.0;141.0;14.27;3.0;6.0;81.7398843930636;2;3;121.843657977969;81.7398843930636;34.9622641509433;5.14150943396225;75.5317919075145;73.0;;23320.0;;14.8689642538682;10.7649180110937;8.05254619167061;100.364161849711;7.24277456647399;75.5317919075145;3.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0
05061;05;40631.0;40255.0;110.43;2377.0;2253.0;19931.5133181632;383;408;22494.5389905501;19931.5133181632;818.430990503908;1744.59468188306;10106.3948776008;18935.0;55.0;21330.0;14.0;21715.5005808046;18876.4042988221;21506.264059253;24687.9925455989;2377.37872027786;18390.6247997951;1899.0;11.0;88.0;150.0;1361.0;435.0;289.0;1393.0;350.0;0.26
05062;05;160.0;183.0;21.93;9.0;10.0;80.9411764705882;1;2;177.937820069204;80.9411764705882;90.996851211073;5.99979238754327;66.8235294117647;77.0;;21460.0;;26.4292676936101;3.76470588235294;23.8965995664015;90.3529411764706;2.82352941176471;61.1764705882353;5.0;1.0;0.0;3.0;0.0;0.0;1.0;4.0;0.0;0.0
05063;05;479.0;487.0;126.91;25.0;14.0;242.843881881725;5;2;1006.4343991231;242.843881881725;746.819149291633;16.7713679497461;154.553391393626;227.0;;18710.0;;286.287106733639;171.944518629584;299.910662103193;318.437914485426;13.0467148579034;274.279802658676;55.0;3.0;2.0;6.0;39.0;6.0;5.0;35.0;5.0;0.0
05065;05;2312.0;2345.0;51.29;144.0;210.0;1131.65175630377;25;48;2074.90828332259;1131.65175630377;710.65916726077;232.597359758052;663.660299151408;1186.0;53.0;20610.0;13.0;1019.27146979712;776.406921748829;1089.61507167818;1314.87897758957;70.5846185750036;1013.18922609842;142.0;5.0;13.0;14.0;90.0;24.0;20.0;98.0;19.0;0.24
05068;05;460.0;412.0;22.67;29.0;9.0;179.109352539172;6;8;222.931214887351;179.109352539172;26.8906882591093;16.9311740890688;134.659540819815;181.0;;21340.0;;79.8508263386614;38.4468836219943;84.0700620950473;284.164344575656;21.5109443922566;216.000041644592;13.0;4.0;1.0;1.0;5.0;1.0;2.0;9.0;1.0;0.0
05070;05;3543.0;3491.0;23.51;169.0;405.0;1751.2229290052;26;85;2222.1302945723;1751.2229290052;149.605964753728;321.301400813376;862.1341331998;1658.0;47.0;19740.0;18.0;1642.55069031261;1390.8190938037;1749.62966307445;1935.64054103358;211.270228884782;1376.75993810269;154.0;6.0;9.0;17.0;99.0;33.0;23.0;105.0;30.0;0.253
05071;05;338.0;320.0;14.86;16.0;16.0;148.699455653972;3;5;180.738561799224;148.699455653972;16.5363128491621;15.5027932960895;122.534173985794;150.0;;22580.0;;99.6990153425563;72.5199681526737;83.2967131808092;208.746498881618;10.3709442829774;160.128028705262;21.0;8.0;2.0;2.0;7.0;2.0;2.0;16.0;2.0;0.0
05072;05;243.0;240.0;10.55;19.0;8.0;123.0;0;2;383.0;123.0;245.0;15.0;84.0;119.0;;22320.0;;50.7562727596301;28.1972000991589;64.5469834654371;141.0;12.0;114.0;16.0;3.0;1.0;1.0;9.0;1.0;2.0;11.0;1.0;0.0
05073;05;342.0;348.0;21.98;10.0;16.0;163.0;4;3;207.0;163.0;19.0;25.0;123.0;155.0;;23640.0;;121.461799613862;97.4171741031523;121.814645783931;217.0;19.0;175.0;19.0;3.0;2.0;1.0;12.0;4.0;1.0;11.0;6.0;0.0
05074;05;191.0;172.0;4.2;8.0;8.0;80.6898395721925;3;1;97.8650973041514;80.6898395721925;11.1134020618557;6.06185567010312;60.2620320855615;81.0;;21710.0;;27.4516037129666;19.3018710926457;35.2103769355146;118.48128342246;13.2780748663102;100.096256684492;9.0;3.0;0.0;0.0;5.0;3.0;1.0;6.0;0.0;0.0
05075;05;427.0;420.0;25.63;26.0;14.0;197.346748430053;8;6;337.490970561536;197.346748430053;130.588934258882;9.55528787260109;143.360786265482;206.0;;21790.0;;48.7428499741405;22.0889973441807;37.5620749371799;261.798571186687;22.8085944107732;211.620845398781;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
05079;05;1060.0;1003.0;97.87;62.0;63.0;505.991251342502;10;3;2462.61943138163;505.991251342502;1841.17808219178;115.450097847358;317.247630975396;484.0;;21580.0;;563.640277962083;392.315968691741;564.853932101216;657.470147105101;34.1157063072569;505.888103520641;92.0;6.0;4.0;8.0;71.0;19.0;3.0;64.0;11.0;0.0
05084;05;457.0;459.0;15.32;24.0;20.0;192.0;3;3;233.0;192.0;37.0;4.0;160.0;184.0;;21990.0;;102.213622498525;56.113845257906;98.1531642392528;270.0;15.0;222.0;14.0;0.0;0.0;4.0;6.0;3.0;4.0;11.0;1.0;0.0
05085;05;454.0;530.0;40.07;20.0;22.0;222.784989726087;8;2;2767.34296268255;222.784989726087;2529.3816828593;15.1762900971558;105.813733862608;218.0;;22610.0;;524.137861521374;414.1857229774;601.838368124385;311.786428401134;11.1663638900458;265.722049632444;89.0;0.0;2.0;4.0;75.0;22.0;8.0;59.0;16.0;0.0
05087;05;529.0;522.0;48.77;27.0;23.0;251.201117318437;6;1;359.056767840754;251.201117318437;80.3829848232364;27.4726656990808;196.035381750467;235.0;;21210.0;;78.9358737855475;45.3325003431806;86.591828443515;299.471135940409;11.8212290502793;239.379888268156;21.0;3.0;3.0;6.0;7.0;4.0;2.0;17.0;0.0;0.0
05090;05;212.0;223.0;52.8;11.0;11.0;100.421052631579;1;2;216.318642993025;100.421052631579;81.9276069796427;33.9699833818031;84.1913875598086;93.0;;20160.0;;26.4005831674365;7.21878195854625;40.9163772792751;119.693779904306;3.04306220095694;89.2631578947368;4.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
05092;05;763.0;749.0;8.36;34.0;26.0;324.0;6;6;389.0;324.0;32.0;33.0;264.0;310.0;;25350.0;;105.589700538119;64.9308504620102;103.369255828304;445.0;30.0;342.0;20.0;3.0;1.0;4.0;9.0;2.0;3.0;12.0;2.0;0.0
05093;05;359.0;362.0;191.93;22.0;16.0;161.142518968792;3;3;818.687188946855;161.142518968792;609.704732688638;47.8399372894257;93.5752534355364;156.0;;20130.0;;133.736659292968;64.9930388798288;148.866341796906;239.277627667006;10.2095193116269;181.953348562406;35.0;3.0;0.0;1.0;29.0;5.0;2.0;21.0;2.0;0.0
05095;05;301.0;277.0;21.5;18.0;11.0;145.581699346405;3;3;283.111111111111;145.581699346405;107.631713554987;29.8976982097187;124.924836601307;135.0;;20730.0;;24.6271599380733;10.8559181080079;43.2653607095758;151.483660130719;8.85294117647059;108.202614379085;5.0;0.0;0.0;0.0;4.0;0.0;1.0;3.0;1.0;0.0
05096;05;674.0;728.0;98.27;49.0;28.0;325.174792212231;5;5;3858.51736710069;325.174792212231;3484.17080943275;49.1717654557041;215.860558454566;336.0;;21230.0;;622.068947643247;444.293754185885;628.509777821099;426.39485050794;16.0757399527484;351.916991908586;125.0;6.0;2.0;4.0;106.0;20.0;7.0;89.0;16.0;0.0
05097;05;356.0;318.0;27.57;8.0;42.0;171.907722697043;1;7;368.830094844302;171.907722697043;186.719140429785;10.2032317174746;120.95899955565;157.0;;20800.0;;110.66779099831;71.5571184526629;107.916281699911;189.136466174351;26.4217943387104;143.573530860589;17.0;2.0;1.0;3.0;7.0;1.0;4.0;7.0;2.0;0.0
05098;05;543.0;532.0;74.79;23.0;26.0;283.759013282732;6;2;3353.12678888612;283.759013282732;3054.40011739986;14.9676582035276;191.612903225807;213.0;;21440.0;;577.898297273503;433.663112547736;552.520177124718;323.745730550285;10.2466793168881;266.364326375711;109.0;3.0;0.0;6.0;96.0;20.0;4.0;70.0;20.0;0.0
05099;05;104.0;103.0;12.03;3.0;10.0;46.0;0;3;85.0;46.0;36.0;3.0;38.0;;;;;9.0;4.0;7.00749736717551;53.0;5.0;41.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
05100;05;763.0;662.0;12.81;49.0;25.0;331.253037879234;15;6;370.060509143602;331.253037879234;30.4166666666666;8.39080459770112;241.147725232209;316.0;;23880.0;;85.449170080297;34.3838960335609;71.5821325559214;466.877639100405;30.3162576988284;382.344476447755;21.0;3.0;1.0;10.0;5.0;0.0;2.0;18.0;0.0;0.0
05101;05;1154.0;1230.0;144.81;65.0;50.0;576.499855533083;10;13;2228.16652219975;576.499855533083;1585.35888077859;66.3077858880779;427.26407732771;621.0;;20810.0;;337.332960053179;220.913797677203;394.774932137341;624.54151016084;24.5319087460886;504.948455023658;83.0;4.0;2.0;6.0;65.0;15.0;6.0;49.0;5.0;0.0
05103;05;777.0;743.0;15.51;40.0;35.0;376.0;8;2;471.0;376.0;62.0;33.0;265.0;350.0;;21740.0;;148.214963433198;103.278402641213;165.238408846519;472.0;37.0;360.0;17.0;9.0;2.0;1.0;3.0;0.0;2.0;10.0;4.0;0.0
05106;05;299.0;297.0;13.2;18.0;16.0;151.581810759084;1;3;328.128394610016;151.581810759084;154.478260869565;22.0683229813664;125.480383696818;143.0;;24130.0;;32.9627255223627;7.90433450011526;38.4589300334753;173.573802053784;12.0430792630249;132.426375319503;14.0;5.0;0.0;1.0;6.0;1.0;2.0;6.0;0.0;0.0
05108;05;167.0;133.0;11.31;7.0;5.0;73.8121546961326;1;0;161.353280237258;73.8121546961326;81.2128514056225;6.32827413550305;59.9723756906077;65.0;;21590.0;;21.5516992642145;9.48184170501426;26.3983996243793;102.414364640884;7.38121546961326;69.1988950276243;10.0;3.0;0.0;2.0;1.0;0.0;4.0;6.0;0.0;0.0
05109;05;524.0;519.0;7.74;33.0;19.0;238.518499156806;4;5;390.720090668742;238.518499156806;96.763925729443;55.4376657824934;174.876874319864;227.0;;23110.0;;42.4822083727081;28.8793591471721;34.6797100746321;322.823060252672;16.5563768556539;244.621947807121;6.0;1.0;0.0;0.0;3.0;0.0;2.0;4.0;1.0;0.0
05110;05;301.0;281.0;22.98;21.0;12.0;139.581656680962;2;0;2934.92249808207;139.581656680962;2784.14319054335;11.1976508577612;80.2183166413585;128.0;;21600.0;;403.351668921271;292.420539293787;372.418169470349;189.733589958614;7.3271718670794;151.148410182803;73.0;2.0;1.0;1.0;65.0;18.0;4.0;56.0;7.0;0.0
05113;05;378.0;371.0;10.71;17.0;20.0;159.904325989925;1;3;191.418138144621;159.904325989925;16.2651933701657;15.2486187845304;134.520773003468;159.0;;22890.0;;46.1253547505917;21.0067360919151;45.7189927526056;225.734722243292;17.8225637679769;177.485866101851;7.0;1.0;1.0;1.0;2.0;1.0;2.0;5.0;0.0;0.0
05114;05;251.0;253.0;71.4;14.0;17.0;127.524193548387;2;1;654.776890879449;127.524193548387;520.315161839864;6.93753549119818;101.209677419355;108.0;;19340.0;;103.224221137055;54.9640080779684;109.235496946651;168.008064516129;9.10887096774194;125.5;23.0;3.0;0.0;0.0;18.0;5.0;2.0;16.0;2.0;0.0
05115;05;453.0;438.0;6.45;34.0;25.0;218.587336244541;6;5;308.844280688986;218.587336244541;76.5221920289855;13.7347524154589;152.318777292576;207.0;;18050.0;;97.4094549043771;59.3416767823158;112.924629659964;271.997816593886;37.585152838428;202.762008733624;14.0;2.0;0.0;1.0;7.0;4.0;4.0;8.0;4.0;0.0
05118;05;1340.0;1322.0;68.48;57.0;98.0;661.286727348713;14;14;960.829170412894;661.286727348713;218.123188405796;81.4192546583849;450.11645820714;587.0;;20590.0;;316.756658715173;227.299418461089;312.274849810146;765.964619531256;53.6650708033208;559.907650829637;52.0;18.0;7.0;2.0;20.0;4.0;5.0;39.0;6.0;0.0
05119;05;655.0;676.0;30.34;42.0;27.0;318.054551195203;10;4;4145.54900860476;318.054551195203;3761.86872812134;65.6257292882145;230.265767441559;311.0;;22460.0;;476.860663853428;326.836580324516;565.232506889689;435.383065153899;24.2874664475755;358.43273586358;117.0;1.0;1.0;0.0;111.0;23.0;4.0;92.0;15.0;0.0
05123;05;1528.0;1466.0;53.75;95.0;49.0;647.446519199279;13;10;828.756494417273;647.446519199279;145.254014237143;36.0559609808511;496.971262120895;665.0;;22460.0;;316.340991383651;204.8625994731;301.821983906893;960.662436506304;67.233640053745;732.140552216558;45.0;2.0;7.0;10.0;18.0;7.0;8.0;36.0;5.0;0.0
05124;05;474.0;473.0;10.34;41.0;18.0;196.649367136735;5;7;221.282355293952;196.649367136735;15.3956175982607;9.23737055895644;141.157037767564;187.0;;21340.0;;132.697711451083;93.9603884252071;131.256220693628;290.673421092096;19.1503670634552;224.210878572233;25.0;5.0;4.0;4.0;9.0;3.0;3.0;13.0;6.0;0.0
05126;05;469.0;505.0;30.39;17.0;30.0;213.920566725955;0;9;388.225687209784;213.920566725955;125.943006129934;48.3621143538948;131.106223523272;205.0;;18650.0;;219.587032835705;168.551768526112;219.378787489704;290.61282734909;13.070659329411;188.4159175243;27.0;5.0;1.0;2.0;10.0;2.0;9.0;13.0;5.0;0.0
05127;05;181.0;155.0;14.38;7.0;11.0;87.9720670391062;3;3;184.426242759202;87.9720670391062;70.2438018831133;26.2103738369826;65.7262569832402;76.0;;21680.0;;43.454767399258;24.161447526672;45.1510915729994;105.162011173184;9.10055865921788;78.8715083798883;14.0;2.0;0.0;2.0;9.0;1.0;1.0;8.0;0.0;0.0
05128;05;692.0;641.0;38.63;40.0;24.0;310.0;8;7;532.0;310.0;207.0;15.0;236.0;286.0;;21080.0;;92.4665848591067;53.6613256387343;91.8700299471605;409.0;33.0;325.0;18.0;2.0;2.0;6.0;6.0;1.0;2.0;10.0;3.0;0.0
05132;05;2063.0;2047.0;35.85;104.0;97.0;957.994665373424;11;29;1542.72257901079;957.994665373424;391.587296065676;193.140617571689;670.08971871969;940.0;51.0;21750.0;13.0;724.495065537358;535.849608322292;748.995391568272;1173.44519883608;66.5126091173618;866.671193016489;95.0;10.0;6.0;11.0;52.0;15.0;16.0;65.0;15.0;0.275
05133;05;1531.0;1654.0;25.88;78.0;72.0;707.0;7;9;3598.0;707.0;2830.0;61.0;484.0;739.0;;22580.0;;749.817425616363;547.884833087276;744.271155186527;887.0;33.0;692.0;116.0;0.0;5.0;13.0;93.0;23.0;5.0;78.0;17.0;0.0
05134;05;318.0;295.0;25.06;18.0;10.0;146.093365149347;4;1;256.093365149347;146.093365149347;89.0;21.0;103.047060856934;147.0;;21010.0;;38.1297636932442;20.1361316062178;38.3486821727569;205.009221794817;11.0057877949437;166.990007031202;14.0;2.0;1.0;0.0;8.0;3.0;3.0;10.0;0.0;0.0
05136;05;737.0;665.0;46.3;65.0;21.0;330.714432748486;10;6;619.120670017086;330.714432748486;273.119687590052;15.2865496785477;228.643548394047;313.0;;20930.0;;265.55704762755;200.782655706553;262.172962848608;479.763538395373;23.4781041478993;384.833098427886;38.0;6.0;3.0;10.0;17.0;5.0;2.0;24.0;4.0;0.0
05139;05;916.0;1011.0;186.37;54.0;49.0;475.0;5;2;4606.0;475.0;4072.0;59.0;330.0;428.0;;21130.0;;652.911101175068;429.317743545357;667.882353638853;599.0;25.0;506.0;118.0;17.0;3.0;6.0;87.0;19.0;5.0;71.0;18.0;0.0
05142;05;443.0;478.0;22.39;16.0;56.0;218.0;4;6;551.0;218.0;312.0;21.0;159.0;209.0;;19610.0;;143.698904942514;109.555939001624;156.935970977648;237.0;18.0;181.0;28.0;2.0;2.0;3.0;16.0;7.0;5.0;21.0;2.0;0.0
05145;05;1075.0;980.0;37.17;59.0;117.0;489.430235824275;8;34;940.477854871895;489.430235824275;367.746031746033;83.3015873015876;314.717765773294;442.0;;20200.0;;377.497930165348;272.930232976918;392.858791716181;598.607082327679;17.1682894800128;443.932165942476;50.0;2.0;4.0;7.0;32.0;10.0;5.0;37.0;5.0;0.0
05147;05;365.0;345.0;10.04;19.0;21.0;161.809145932904;2;7;284.023168073126;161.809145932904;102.863468634687;19.3505535055352;130.193792666231;150.0;;22000.0;;59.8275779359534;23.7629699841123;52.8843729717075;223.295506302409;9.09047289334763;171.767266023051;11.0;2.0;1.0;1.0;3.0;0.0;4.0;6.0;0.0;0.0
05148;05;535.0;499.0;12.69;40.0;23.0;240.310939049993;7;7;349.757869531276;240.310939049993;83.0985953654186;26.3483351158644;175.311408565415;227.0;;21860.0;;124.336556138562;77.9275952836921;107.71092854092;356.599859337219;21.2421858889443;282.270542848088;19.0;5.0;3.0;6.0;3.0;1.0;2.0;16.0;2.0;0.0
05149;05;362.0;339.0;6.76;20.0;8.0;139.0;6;3;898.0;139.0;731.0;28.0;99.0;140.0;;22320.0;;218.037606511557;164.886367357826;203.453743887311;198.0;13.0;149.0;33.0;0.0;2.0;1.0;26.0;4.0;4.0;21.0;5.0;0.0
