CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
05021;148.0;151.0;8.02;9.0;5.0;80.2535211267605;0.0;1.0;111.72018779342699;80.2535211267605;24.5833333333333;6.88333333333333;60.450704225352105;69.0;;18180.0;;33.5776750450295;23.182807971830602;23.648116768351898;82.338028169014;11.4647887323944;57.323943661971796;14.0;6.0;1.0;2.0;3.0;0.0;2.0;5.0;0.0;05021;93;05
05023;11625.0;12301.0;28.07;610.0;465.0;5114.2181675997;104.0;104.0;8703.0682407284;5114.2181675997;2847.47504320323;741.3750299254739;2464.964549851;5439.0;49.0;19760.0;14.0;6326.67138636563;5448.1714892380605;6815.896517242591;6907.06673510554;424.62115659691705;5162.56303130148;1755.0;4.0;66.0;125.0;1170.0;329.0;390.0;384.0;102.0;05023;93;05
05024;216.0;209.0;58.51;7.0;10.0;107.26908278528799;0.0;1.0;272.155749451955;107.26908278528799;146.575095785441;18.3115708812261;81.1351153305391;76.0;;18620.0;;37.0328745150937;9.78653069826948;41.8846077826237;113.57868443881901;8.73010988990191;82.58493604054509;28.0;8.0;1.0;4.0;9.0;1.0;6.0;6.0;0.0;05024;93;05
05026;292.0;298.0;96.05;12.0;10.0;145.0;1.0;0.0;775.0;145.0;630.0;0.0;100.0;123.0;;20220.0;;157.09172687658702;101.994931671216;169.831011354113;167.0;2.0;140.0;110.0;7.0;3.0;12.0;66.0;12.0;22.0;25.0;1.0;05026;93;05
05027;188.0;175.0;109.68;13.0;5.0;90.69346733668341;4.0;2.0;367.99954700125295;90.69346733668341;226.88679245282998;50.41928721174;55.7386934673367;92.0;;20610.0;;37.2828414997064;21.1562127968701;30.541388039682698;126.592964824121;7.557788944723621;101.085427135678;38.0;5.0;3.0;3.0;21.0;2.0;6.0;5.0;0.0;05027;93;05
05028;129.0;151.0;12.2;10.0;8.0;62.5793176213734;1.0;1.0;99.5793176213734;62.5793176213734;23.0;14.0;39.8232021226922;65.0;;15410.0;;26.044311485601302;4.79268591644687;15.820235444836399;74.9542256906321;10.4785651110353;53.1462816710626;21.0;6.0;3.0;2.0;8.0;1.0;2.0;2.0;0.0;05028;93;05
05029;825.0;785.0;9.96;43.0;25.0;383.999999999719;10.0;6.0;682.6140888205471;383.999999999719;263.185298621747;35.4287901990813;270.28403993578496;381.0;;20230.0;;220.53634184144798;138.609247290548;200.468117298633;513.434660565874;39.555557515341796;386.25872777559096;121.0;10.0;17.0;15.0;66.0;17.0;13.0;20.0;6.0;05029;93;05
05031;188.0;177.0;30.25;13.0;8.0;92.475675675676;2.0;0.0;216.3525987526;92.475675675676;121.84615384615401;2.03076923076924;74.1837837837841;94.0;;17570.0;;31.4991719509396;11.1748476266152;23.0903902313092;103.65405405405399;13.2108108108109;78.24864864864891;28.0;0.0;3.0;3.0;11.0;0.0;11.0;3.0;0.0;05031;93;05
05036;1197.0;1116.0;92.84;54.0;34.0;536.0;14.0;5.0;894.0;536.0;276.0;82.0;348.0;523.0;;19830.0;;197.394209699423;104.402437596409;176.687940633932;759.0;60.0;603.0;155.0;25.0;4.0;18.0;71.0;10.0;37.0;14.0;3.0;05036;93;05
05037;490.0;464.0;7.07;18.0;10.0;200.0;7.0;6.0;248.0;200.0;29.0;19.0;175.0;202.0;;25980.0;;124.15526553245;105.147055901898;140.695261605182;278.0;13.0;216.0;76.0;6.0;5.0;12.0;48.0;20.0;5.0;25.0;6.0;05037;93;05
05039;698.0;710.0;27.51;40.0;37.0;311.0;7.0;12.0;575.0;311.0;204.0;60.0;254.0;309.0;;19210.0;;142.41527678697;68.5907966619084;138.23658075558998;402.0;32.0;314.0;78.0;17.0;10.0;9.0;32.0;7.0;10.0;11.0;1.0;05039;93;05
05040;2973.0;2714.0;53.34;137.0;100.0;1415.4088620342402;31.0;15.0;2234.0881469974397;1415.4088620342402;679.075021997487;139.604262965709;836.6787512588111;1360.0;50.0;21480.0;11.0;851.424833051232;622.231188590877;943.045617482173;1823.0725075528699;153.99597180261802;1409.52366565962;450.0;29.0;26.0;61.0;272.0;60.0;62.0;64.0;24.0;05040;93;05
05045;1075.0;985.0;53.84;52.0;35.0;455.274934359921;10.0;6.0;818.763112384956;455.274934359921;313.24997455816003;50.2382034668747;326.035598154524;449.0;;19510.0;;177.527951855112;110.65188360947901;166.130919019206;636.5756165703721;51.8915516582275;477.857582487891;131.0;16.0;5.0;17.0;81.0;14.0;12.0;23.0;4.0;05045;93;05
05046;6155.0;6143.0;36.39;246.0;444.0;3106.9999999999104;46.0;94.0;5495.7261613691;3106.9999999999104;1962.6727209221103;426.053440447083;1699.50571332413;3245.0;48.0;20150.0;15.0;2715.3105382623003;2198.81255242924;2650.11020472439;3498.5247419844104;325.835781867425;2476.10737508415;997.0;17.0;63.0;96.0;634.0;153.0;187.0;212.0;38.0;05046;93;05
05047;137.0;134.0;26.47;7.0;2.0;69.0;2.0;0.0;104.0;69.0;28.0;7.0;33.0;44.0;;13860.0;;44.133336981819895;18.017543859649102;45.6992579320436;100.0;28.0;80.0;30.0;5.0;5.0;6.0;9.0;2.0;5.0;8.0;0.0;05047;93;05
05049;51.0;39.0;24.11;0.0;2.0;26.410714285714302;0.0;1.0;42.9107142857143;26.410714285714302;13.9615384615385;2.53846153846154;19.125;;;;;7.38631915371466;3.7434620108575203;7.8;32.7857142857143;4.55357142857143;17.303571428571402;10.0;1.0;0.0;0.0;6.0;1.0;3.0;2.0;0.0;05049;93;05
05052;791.0;750.0;30.04;47.0;25.0;363.114143920596;4.0;5.0;579.4390078044439;363.114143920596;203.121937919106;13.2029259647419;261.049627791563;351.0;;20420.0;;221.857742106227;152.890852060517;192.69738180226503;489.713399503722;24.5347394540943;405.31389578163805;124.0;12.0;8.0;19.0;65.0;18.0;20.0;11.0;6.0;05052;93;05
05053;539.0;542.0;34.61;21.0;41.0;281.938461538461;0.0;6.0;423.938461538461;281.938461538461;109.727272727273;32.2727272727273;206.271153846154;250.0;;18920.0;;118.420828215133;66.0187732395865;107.155574119983;305.778846153846;33.1692307692307;213.526923076923;80.0;13.0;12.0;5.0;31.0;9.0;19.0;19.0;1.0;05053;93;05
05054;438.0;470.0;10.27;20.0;126.0;171.0;3.0;26.0;235.0;171.0;42.0;22.0;121.971336544814;163.0;;19270.0;;213.93244350311198;177.310433440506;231.28459677236;226.92708738339599;9.783949827355052;167.563689477231;59.0;9.0;8.0;2.0;25.0;5.0;15.0;14.0;3.0;05054;93;05
05057;243.0;202.0;7.24;12.0;6.0;103.99576271186399;1.0;0.0;130.00382722799299;103.99576271186399;12.483870967741899;13.524193548387101;90.61016949152521;108.0;;24240.0;;24.613225804872197;11.2661072693799;34.1055667120152;165.775423728813;8.2372881355932;127.677966101695;25.0;7.0;0.0;3.0;13.0;4.0;2.0;3.0;0.0;05057;93;05
05059;849.0;648.0;8.32;56.0;20.0;344.15313899917504;17.0;6.0;406.271860460362;344.15313899917504;28.8408349641227;33.2778864970647;255.76408144201;343.0;;22540.0;;94.1231862588488;56.164105335600205;79.2894619933775;526.473970828642;25.3883463196113;445.607386255065;91.0;17.0;10.0;9.0;42.0;11.0;13.0;11.0;1.0;05059;93;05
05060;163.0;141.0;14.27;0.0;8.0;74.4335260115607;0.0;0.0;115.312891090926;74.4335260115607;35.6384208384209;5.24094424094425;68.7803468208093;66.0;;23040.0;;13.9520457520192;10.1361135435416;6.99186332912217;91.39306358381509;6.59537572254336;68.7803468208093;13.0;4.0;0.0;2.0;5.0;1.0;2.0;2.0;0.0;05060;93;05
05061;40895.0;40761.0;110.43;2092.0;1876.0;19555.430468096598;363.0;375.0;22248.7770342533;19555.430468096598;848.400443034355;1844.9461231223102;9596.36692734047;18573.0;50.0;20730.0;14.0;21783.2424681507;19050.7313619158;21704.5294191274;24958.3906746384;2465.9752441143;18654.2894011373;4863.0;84.0;219.0;420.0;3123.0;836.0;1017.0;1295.0;328.0;05061;93;05
05062;166.0;180.0;21.93;5.0;10.0;83.97647058823529;2.0;1.0;180.976470588235;83.97647058823529;91.0;6.0;69.3294117647059;76.0;;20180.0;;29.4086097450038;4.91518467852258;23.725224851521503;93.7411764705882;2.9294117647058795;63.4705882352941;20.0;4.0;2.0;5.0;6.0;0.0;3.0;2.0;0.0;05062;93;05
05063;482.0;487.0;126.91;22.0;11.0;240.999999999967;10.0;4.0;983.771551724106;240.999999999967;723.648706896552;19.1228448275862;136.59955859725702;216.0;;19200.0;;301.834391254543;183.947618602169;284.562239130146;330.962043295359;17.9581082134204;288.11927111159696;183.0;11.0;10.0;17.0;107.0;15.0;38.0;29.0;5.0;05063;93;05
05065;2344.0;2367.0;51.29;105.0;178.0;1125.0;15.0;36.0;2048.76958105647;1125.0;618.577413479051;305.192167577413;655.3067264937761;1175.0;45.0;19600.0;14.0;1069.77761087852;815.4863162923821;1066.66356755645;1390.81110750643;116.41597618837;1080.6470826183302;403.0;13.0;22.0;27.0;248.0;71.0;93.0;95.0;17.0;05065;93;05
05068;450.0;418.0;22.67;27.0;7.0;180.0;6.0;3.0;224.0;180.0;27.0;17.0;135.0;177.0;;21770.0;;76.2511761421685;38.048472267803504;84.8826347556962;278.0;21.0;211.0;81.0;20.0;22.0;9.0;24.0;4.0;6.0;12.0;0.0;05068;93;05
05070;3511.0;3579.0;23.51;139.0;325.0;1733.00810810815;34.0;69.0;2201.84444930821;1733.00810810815;148.948006052898;319.888335147164;853.582882882902;1625.0;43.0;19100.0;18.0;1670.26467508635;1412.4116698331602;1790.6016178856798;1920.3004109004198;209.62173712174;1366.1112574112801;385.0;19.0;30.0;34.0;231.0;69.0;71.0;99.0;29.0;05070;93;05
05071;332.0;312.0;14.86;12.0;5.0;143.13772455089799;3.0;2.0;176.58620939938302;143.13772455089799;17.263734115347;16.1847507331379;118.28742514970101;138.0;;22410.0;;97.68048827114251;65.6437179804327;84.40766549931259;205.760479041916;9.940119760479039;158.047904191617;52.0;13.0;5.0;8.0;18.0;3.0;8.0;13.0;2.0;05071;93;05
05072;234.0;245.0;10.55;14.0;6.0;118.444444444444;2.0;4.0;378.10928961748596;118.444444444444;244.684181028443;14.980664144598599;80.8888888888889;130.0;;22630.0;;46.634649001507796;24.449859457164997;64.2435404744239;135.777777777778;11.555555555555598;109.777777777778;38.0;4.0;2.0;3.0;23.0;4.0;6.0;8.0;0.0;05072;93;05
05073;359.0;340.0;21.98;10.0;15.0;171.102339181286;5.0;1.0;215.434014139827;171.102339181286;19.143223277551602;25.188451680988997;129.114035087719;148.0;;22840.0;;112.841775484305;87.9738774057671;130.26474337021298;227.786549707602;19.9444444444444;183.698830409357;51.0;11.0;7.0;7.0;22.0;5.0;4.0;11.0;6.0;05073;93;05
05074;182.0;176.0;4.2;7.0;9.0;76.88770053475929;2.0;0.0;94.82387074752529;76.88770053475929;11.6057571964957;6.330413016270361;57.42245989304811;80.0;;20720.0;;32.9469988480327;22.0811055810458;26.1444301421344;112.89839572192498;12.652406417112301;95.379679144385;18.0;7.0;0.0;3.0;7.0;3.0;1.0;6.0;0.0;05074;93;05
05075;429.0;423.0;25.63;18.0;12.0;192.20882659341999;3.0;2.0;327.18947175471;192.20882659341999;125.777419354839;9.20322580645161;139.933631280445;194.0;;21400.0;;46.3490565254422;18.275017686668104;39.568075657192004;263.57152209668595;23.085464827384502;213.21587046579498;47.0;4.0;4.0;7.0;21.0;6.0;11.0;5.0;0.0;05075;93;05
05079;1056.0;1011.0;97.87;47.0;49.0;504.0;8.0;4.0;2453.0;504.0;1834.0;115.0;316.0;484.0;;21180.0;;567.778437072424;394.029586342447;569.9953851183351;655.0;34.0;504.0;324.0;11.0;11.0;29.0;176.0;35.0;97.0;59.0;7.0;05079;93;05
05084;464.0;458.0;15.32;23.0;15.0;194.121756170701;4.0;2.0;233.57821262715802;194.121756170701;35.607046070460704;3.84941038599575;161.76813014225098;181.0;;22800.0;;106.455264963334;57.483360322196;97.50999659413591;273.373675271288;15.1657622008361;224.84323622861197;54.0;8.0;3.0;10.0;28.0;13.0;5.0;13.0;1.0;05084;93;05
05085;456.0;530.0;40.07;19.0;13.0;220.0;8.0;1.0;2735.0;220.0;2500.0;15.0;105.0;217.0;;22440.0;;507.36189384590205;407.727960895964;616.964225106391;313.0;11.0;266.0;336.0;1.0;2.0;12.0;209.0;30.0;112.0;55.0;16.0;05085;93;05
05087;512.0;526.0;48.77;24.0;14.0;233.999999999938;8.0;6.0;345.56695156688903;233.999999999938;83.1680911680908;28.3988603988603;186.432463336912;235.0;;20710.0;;85.72020158200391;46.99308398702151;77.4199533740837;312.994895935075;23.9017904849784;245.145800014249;54.0;5.0;8.0;14.0;21.0;5.0;6.0;13.0;0.0;05087;93;05
05090;217.0;227.0;52.8;5.0;10.0;95.883720930233;3.0;2.0;211.57649201457;95.883720930233;92.5542168674697;23.138554216867398;81.75348837209341;93.0;;19710.0;;40.3133237103701;20.1647810505157;32.2040897582538;135.246511627908;6.0558139534884;101.93953488372101;18.0;5.0;0.0;3.0;5.0;2.0;5.0;4.0;0.0;05090;93;05
05092;748.0;749.0;8.36;35.0;22.0;317.630406290957;1.0;6.0;373.480856741407;317.630406290957;27.4956063756064;28.354844074844102;258.80996068152;302.0;;24770.0;;97.2511283573988;61.8915594479329;117.743437449716;436.25163826998704;29.4102228047182;335.276539973788;78.0;11.0;4.0;14.0;36.0;10.0;13.0;12.0;3.0;05092;93;05
05093;356.0;366.0;191.93;19.0;12.0;158.0;1.0;1.0;804.0;158.0;599.0;47.0;92.0;153.0;;18530.0;;129.804494351627;62.8044943516267;155.973630416593;237.0;10.0;180.0;122.0;12.0;7.0;9.0;76.0;15.0;18.0;20.0;1.0;05093;93;05
05095;292.0;271.0;21.5;16.0;8.0;140.442906574394;3.0;1.0;277.031141868512;140.442906574394;113.317647058823;23.270588235294;118.21453287197201;133.0;;19950.0;;36.273456968386704;20.110888578058397;43.66006108014;166.712802768166;14.145328719723198;107.100346020761;23.0;6.0;1.0;4.0;11.0;2.0;1.0;5.0;0.0;05095;93;05
05096;690.0;725.0;98.27;40.0;22.0;333.923430321596;4.0;9.0;3861.0270094505395;333.923430321596;3478.0186386639302;49.08494046501511;221.58499234303397;347.0;;19730.0;;625.299952016492;450.512822380152;611.5916410532791;436.80245022971;16.4900459418072;360.535987748852;596.0;14.0;8.0;9.0;432.0;34.0;133.0;94.0;6.0;05096;93;05
05097;352.0;327.0;27.57;7.0;34.0;169.000000000084;1.0;8.0;362.55942028993996;169.000000000084;183.53043478260898;10.0289855072464;119.00000000006;159.0;;19230.0;;111.617566303827;73.74619479940591;111.647343649568;187.000000000094;26.000000000013;142.000000000071;45.0;8.0;2.0;5.0;21.0;4.0;9.0;8.0;2.0;05097;93;05
05098;577.0;506.0;74.79;18.0;16.0;256.999999999787;2.0;2.0;3313.1033268099604;256.999999999787;3039.22974559687;16.8735812133072;157.418176514598;206.0;;19860.0;;580.290894947208;447.809114157899;538.7191124679911;376.78750306905;12.145832067818802;290.57989307245;520.0;8.0;7.0;9.0;394.0;27.0;102.0;67.0;10.0;05098;93;05
05099;106.0;100.0;12.03;3.0;4.0;46.8846153846154;0.0;0.0;85.1809116809117;46.8846153846154;35.350427350427395;2.9458689458689507;38.7307692307693;;;;;9.0834124546901;3.98725860853625;9.66271336454239;54.019230769230795;5.096153846153849;41.7884615384616;14.0;2.0;0.0;1.0;9.0;0.0;2.0;0.0;0.0;05099;93;05
05100;715.0;643.0;12.81;41.0;19.0;309.083447332421;8.0;5.0;344.25168139720705;309.083447332421;27.5642915642916;7.60394250049422;224.96580027359798;291.0;;23010.0;;83.536374100451;35.727136819902796;74.70803963147691;437.21614227086195;28.365253077975396;357.989056087551;106.0;18.0;9.0;19.0;54.0;9.0;6.0;17.0;0.0;05100;93;05
05101;1210.0;1234.0;144.81;61.0;43.0;591.690677966102;9.0;16.0;2258.6906779661;591.690677966102;1524.58079268293;142.419207317073;414.533898305085;604.0;;20080.0;;388.424688973612;250.119098660842;382.598963084932;693.228813559322;43.4915254237288;544.1355932203389;276.0;7.0;10.0;25.0;191.0;26.0;43.0;44.0;7.0;05101;93;05
05103;798.0;731.0;15.51;33.0;21.0;386.22899607342697;8.0;8.0;480.013309798917;386.22899607342697;61.206604747162;32.5777089783282;272.20926584962297;338.0;;21110.0;;142.918174039979;100.895537236819;169.777308373302;484.813032332041;37.9789544279426;369.766097331445;66.0;14.0;7.0;9.0;28.0;7.0;8.0;10.0;4.0;05103;93;05
05106;298.0;294.0;13.2;17.0;14.0;151.0;0.0;3.0;323.02875399361;151.0;150.525159744409;21.503594249201303;125.0;138.0;;22200.0;;29.9301854887681;5.91913467537905;37.393068023629496;173.0;12.0;132.0;47.0;8.0;1.0;5.0;28.0;5.0;5.0;4.0;0.0;05106;93;05
05108;138.0;130.0;11.31;4.0;4.0;64.4671532846714;0.0;2.0;161.090529908048;64.4671532846714;83.1168831168832;13.506493506493499;47.3430656934305;66.0;;21940.0;;24.114293571736198;11.0267023308603;28.2328788813391;93.6788321167881;5.03649635036495;72.5255474452553;24.0;4.0;1.0;3.0;10.0;1.0;6.0;3.0;0.0;05108;93;05
05109;538.0;505.0;7.74;29.0;16.0;237.0;6.0;4.0;388.0;237.0;96.0;55.0;174.0;217.0;;21840.0;;39.2338656373361;25.233865637336102;33.9255254539992;331.0;17.0;251.0;46.0;4.0;1.0;5.0;25.0;5.0;11.0;5.0;0.0;05109;93;05
05110;288.0;286.0;22.98;22.0;11.0;136.999999999996;3.0;2.0;2884.2336028751;136.999999999996;2736.22866127582;11.0049415992812;78.9026386577715;143.0;;19570.0;;396.45970926734395;296.095213473348;386.39045000792504;182.20123182318;7.07085544032071;145.545580872202;525.0;4.0;3.0;6.0;409.0;24.0;103.0;59.0;6.0;05110;93;05
05113;376.0;364.0;10.71;14.0;20.0;157.0;2.0;2.0;188.0;157.0;16.0;15.0;132.0;151.0;;21810.0;;46.148713050211896;21.1487130502119;45.0841355479612;225.0;18.0;177.0;46.0;9.0;14.0;3.0;17.0;4.0;3.0;3.0;0.0;05113;93;05
05114;256.0;252.0;71.4;11.0;14.0;122.09230769230801;0.0;1.0;639.850399685492;122.09230769230801;511.73764906303103;6.020442930153299;90.5846153846154;99.0;;17480.0;;110.77666101485;66.30416612165071;114.489083805823;147.69230769230802;11.8153846153846;117.16923076923099;111.0;7.0;4.0;1.0;75.0;9.0;24.0;11.0;1.0;05114;93;05
05115;442.0;440.0;6.45;27.0;22.0;213.999999998844;4.0;4.0;300.770833332177;213.999999998844;69.4166666666664;17.3541666666666;136.54137532130198;194.0;;17730.0;;111.79866656162201;81.3991305245561;102.55172955012199;277.024607717413;24.454280751456498;209.806656648586;56.0;8.0;8.0;6.0;29.0;7.0;5.0;9.0;2.0;05115;93;05
05118;1349.0;1299.0;68.48;55.0;60.0;660.657560120781;11.0;19.0;955.990893454114;660.657560120781;215.058165548098;80.27516778523491;449.80940263542504;609.0;;20190.0;;303.417486464559;215.23159584970298;308.047484935811;773.052772577079;54.2180976390914;565.216731627228;161.0;32.0;19.0;19.0;75.0;24.0;16.0;40.0;6.0;05118;93;05
05119;644.0;665.0;30.34;41.0;24.0;313.53941267387995;10.0;5.0;4081.81223645307;313.53941267387995;3703.66250102909;64.6103227501049;226.942812982999;318.0;;21720.0;;469.763375265345;322.826111165138;577.4873833453939;428.00618238021696;23.888717156105102;352.35857805254994;413.0;9.0;8.0;8.0;300.0;37.0;88.0;89.0;10.0;05119;93;05
05123;1521.0;1449.0;53.75;87.0;36.0;635.000000000003;16.0;14.0;813.041763341071;635.000000000003;142.635730858469;35.406032482598704;488.095571232014;638.0;;21730.0;;306.865027678419;206.343067293033;286.39622878212003;955.6898605563251;66.4949437751647;728.523094305312;178.0;13.0;21.0;26.0;86.0;24.0;32.0;32.0;5.0;05123;93;05
05124;466.0;468.0;10.34;25.0;14.0;191.0;4.0;3.0;215.0;191.0;15.0;9.0;137.0;173.0;;21060.0;;112.22928555861401;82.24564325078191;125.977950417849;286.0;19.0;221.0;66.0;7.0;5.0;10.0;36.0;9.0;8.0;13.0;3.0;05124;93;05
05126;468.0;505.0;30.39;8.0;25.0;212.0;2.0;2.0;385.0;212.0;125.0;48.0;130.0;206.0;;16660.0;;213.205598252681;162.318169086217;225.470761697136;290.0;13.0;188.0;77.0;10.0;6.0;9.0;41.0;9.0;11.0;14.0;6.0;05126;93;05
05127;183.0;160.0;14.38;7.0;8.0;88.94413407821199;3.0;2.0;183.911879278212;88.94413407821199;69.1612927;25.8064525;66.45251396648021;75.0;;21050.0;;52.12872769205621;29.362716703329397;35.1582695603585;106.32402234636801;9.20111731843572;79.7430167597762;28.0;4.0;0.0;3.0;14.0;2.0;7.0;8.0;0.0;05127;93;05
05128;661.0;631.0;38.63;33.0;15.0;296.112716763006;9.0;4.0;514.0369272893209;296.112716763006;203.19960170697;14.724608819345699;225.42774566474;284.0;;21020.0;;88.73013395666821;54.0799698585713;95.3308301836536;390.67774566474;31.521676300577997;310.440751445087;82.0;8.0;7.0;16.0;42.0;4.0;9.0;11.0;2.0;05128;93;05
05132;2036.0;2054.0;35.85;88.0;89.0;914.999999999996;13.0;17.0;1567.1837409120901;914.999999999996;487.61401189689104;164.569729015201;600.5056896314251;937.0;46.0;20350.0;13.0;755.3456483412489;568.9465407411329;734.8473773159219;1194.67505957303;74.481796775632;895.290487212628;279.0;20.0;24.0;28.0;157.0;42.0;50.0;59.0;15.0;05132;93;05
05133;1604.0;1663.0;25.88;76.0;57.0;743.5609590091659;16.0;13.0;3586.6268051630104;743.5609590091659;2783.07725514195;59.9885910118937;509.029001641353;747.0;;21900.0;;735.36848465203;527.2370919816871;781.061089175207;919.914699000105;34.6550178828689;715.0095036898621;494.0;5.0;9.0;46.0;286.0;45.0;148.0;83.0;15.0;05133;93;05
05134;309.0;295.0;25.06;9.0;12.0;141.867924528302;5.0;1.0;252.30969159657502;141.867924528302;89.3574297188757;21.084337349397604;100.084905660377;139.0;;21150.0;;35.9085761145494;18.370679102296897;43.92846022458551;199.198113207547;10.688679245283;162.27358490566002;44.0;5.0;2.0;8.0;20.0;4.0;9.0;10.0;0.0;05134;93;05
05136;733.0;653.0;46.3;54.0;18.0;329.000000000034;6.0;8.0;616.055732484109;329.000000000034;271.840764331209;15.214968152866199;227.451231972664;317.0;;19740.0;;287.906952255509;215.059160968869;254.463858575707;477.16445315297096;23.349415748256998;382.74116411670997;110.0;10.0;5.0;27.0;55.0;16.0;13.0;27.0;4.0;05136;93;05
05139;966.0;1013.0;186.37;51.0;38.0;500.93201754385996;7.0;4.0;4602.598684210529;500.93201754385996;4043.08561284596;58.5810538207053;348.09210526315803;402.0;;20870.0;;638.556521861895;418.295650214356;653.204502904336;631.785087719299;26.3706140350878;533.686403508773;650.0;27.0;7.0;14.0;507.0;42.0;95.0;80.0;9.0;05139;93;05
05142;458.0;477.0;22.39;15.0;46.0;225.29481114416402;4.0;6.0;544.1018286880239;225.29481114416402;298.702070491544;20.1049470523155;164.320527394138;210.0;;19850.0;;148.14150675830098;111.12661926466002;157.423638558761;244.95408285742297;18.6023238559402;187.05670099584302;86.0;5.0;7.0;10.0;44.0;12.0;20.0;23.0;0.0;05142;93;05
