INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
29022;29;2466.0;2586.0;11.64;70.0;312.0;1317.0;9;59;2444.0;1317.0;1004.0;123.0;1067.0;1332.0;55.0;22050.0;10.0;442.630226059196;301.020110408128;509.224015349152;1213.0;138.0;820.0;75.0;1.0;4.0;9.0;57.0;13.0;4.0;53.0;4.0;0.231
29023;29;3189.0;3151.0;9.02;97.0;286.0;1657.18612400452;14;49;3021.46675139009;1657.18612400452;1183.54700907181;180.733618313758;1234.59008346749;1722.0;66.0;26440.0;7.0;726.842350404694;532.853107848224;715.756190720328;1636.23665677328;151.47647126085;1184.71091235828;103.0;16.0;6.0;5.0;64.0;15.0;12.0;78.0;11.0;0.304
29024;29;7155.0;7397.0;25.81;308.0;742.0;3653.17145759088;49;133;4477.03823063326;3653.17145759088;210.241948187859;613.624824854518;2296.01899130394;3564.0;49.0;20430.0;14.0;5637.59802001643;5089.70553119352;5332.65692650848;4053.41136734617;413.438773375011;2806.28174116344;424.0;6.0;35.0;31.0;286.0;114.0;66.0;298.0;96.0;0.227
29025;29;1538.0;1636.0;37.66;87.0;90.0;688.498181684623;12;12;873.326310491755;688.498181684623;96.432067203721;88.3960616034109;559.054975051717;700.0;;20460.0;;187.529246762676;104.580320002545;225.046277526695;925.233642769449;58.5400850370918;709.222583352152;25.0;9.0;1.0;5.0;7.0;4.0;3.0;20.0;2.0;0.0
29026;29;5164.0;5177.0;20.81;251.0;472.0;2378.0;27;69;2803.0;2378.0;86.0;339.0;1324.0;2274.0;51.0;20770.0;13.0;4338.83645426257;4033.33670594591;4425.85298884646;3229.0;289.0;2329.0;244.0;2.0;20.0;14.0;153.0;41.0;55.0;157.0;68.0;0.228
29027;29;3650.0;3717.0;42.58;164.0;365.0;1745.6355332728;16;55;2212.88990743162;1745.6355332728;287.772543741588;179.481830417227;1300.05337082585;1658.0;47.0;20000.0;13.0;2237.40409112965;1976.22819854447;2407.13910560068;2046.19377534107;225.256122406767;1496.12219218272;135.0;11.0;9.0;15.0;79.0;31.0;21.0;98.0;30.0;0.216
29028;29;921.0;973.0;19.08;26.0;155.0;446.0;6;28;831.0;446.0;328.0;57.0;394.0;441.0;;19440.0;;155.325043895459;100.788269658733;161.520714202406;415.0;46.0;281.0;19.0;3.0;2.0;1.0;11.0;1.0;2.0;13.0;2.0;0.0
29029;29;1145.0;1117.0;29.81;82.0;93.0;542.31546572935;7;11;680.499689647925;542.31546572935;57.3996007046389;80.7846232139362;427.614235500879;523.0;;21140.0;;427.389512379624;357.106400510227;403.506053137883;690.219683655536;44.2706502636204;546.34007029877;38.0;9.0;5.0;5.0;16.0;6.0;3.0;25.0;9.0;0.0
29030;29;3683.0;3833.0;37.44;180.0;324.0;1747.2318921954;42;52;2659.70568674466;1747.2318921954;674.568085739392;237.905708809875;1384.40763615946;1753.0;52.0;21490.0;10.0;1185.58908359007;919.660840496116;1224.64784201354;2157.67602470522;148.980909601348;1658.04604154969;131.0;42.0;6.0;13.0;59.0;25.0;11.0;94.0;30.0;0.223
29031;29;4528.0;4176.0;34.83;198.0;313.0;2222.38147140612;33;60;4158.75863756311;2222.38147140612;1648.16764848982;288.209517667159;1792.57364871116;2333.0;59.0;23570.0;7.0;872.27100676782;624.381201575034;923.924165624327;2397.66670693856;189.928611605662;1766.20302402283;126.0;15.0;11.0;15.0;69.0;13.0;16.0;84.0;9.0;0.244
29032;29;2080.0;2123.0;13.02;120.0;130.0;879.0;26;20;1107.0;879.0;133.0;95.0;704.0;960.0;63.0;24140.0;;346.12884435478;277.263158142858;359.584190101511;1203.0;84.0;877.0;39.0;0.0;0.0;7.0;26.0;8.0;6.0;30.0;6.0;0.252
29033;29;524.0;563.0;20.42;26.0;37.0;249.907692307692;4;6;345.71396011396;249.907692307692;51.5087461324021;44.2975216738658;203.553846153846;249.0;;18820.0;;116.011182123699;80.7729459271369;122.143493943413;324.476923076923;27.2076923076923;238.823076923077;17.0;10.0;0.0;1.0;4.0;1.0;2.0;14.0;2.0;0.0
29034;29;658.0;675.0;28.48;43.0;20.0;278.236591593656;6;3;384.955012646288;278.236591593656;59.8421052631579;46.8763157894737;221.381789106559;270.0;;19960.0;;125.726015253985;84.675245605182;81.6378697728644;376.378116448126;36.9565371470776;282.372114797699;12.0;5.0;1.0;0.0;4.0;1.0;2.0;9.0;2.0;0.0
29035;29;1114.0;1068.0;10.82;87.0;27.0;415.389830508477;23;5;442.192063363342;415.389830508477;9.32251577560502;17.4797170792594;350.795718108834;406.0;;22250.0;;94.8303526409996;62.1166731172212;113.209865546981;727.429081177521;40.7439785905443;575.384478144515;19.0;7.0;0.0;5.0;5.0;0.0;2.0;13.0;3.0;0.0
29036;29;608.0;647.0;28.39;31.0;59.0;307.426868195906;3;6;488.189586892996;307.426868195906;114.483055174823;66.2796635222661;257.232252185571;299.0;;19290.0;;75.2862292543558;23.7636872222867;77.3913104774097;342.621354187909;42.6604720475939;229.773214083581;8.0;4.0;0.0;0.0;2.0;0.0;2.0;6.0;0.0;0.0
29037;29;4187.0;3826.0;24.13;194.0;309.0;1954.57972417124;33;54;3220.49761796865;1954.57972417124;1122.64346550716;143.27442829025;1626.6765061698;1973.0;63.0;24480.0;7.0;832.866632198931;634.431338367041;762.302354608225;2299.3134866354;151.11202516332;1739.31009926545;114.0;7.0;8.0;15.0;73.0;18.0;11.0;86.0;14.0;0.251
29038;29;998.0;1080.0;39.9;56.0;53.0;453.0;5;10;694.0;453.0;199.0;42.0;365.0;439.0;;19160.0;;161.343552885132;99.5095161737972;230.447861558048;603.0;73.0;462.0;28.0;5.0;2.0;4.0;11.0;2.0;6.0;20.0;2.0;0.0
29039;29;19816.0;18867.0;41.08;804.0;1734.0;10576.3543105285;130;277;13908.4686262122;10576.3543105285;2115.85540884517;1216.25890683847;6529.55882349095;10592.0;56.0;22150.0;11.0;8350.92584911949;7193.98992664243;8051.37858612177;11338.5649229786;1226.99130218141;8010.72314952604;859.0;19.0;88.0;71.0;595.0;216.0;86.0;595.0;172.0;0.266
29040;29;2750.0;2700.0;8.45;88.0;270.0;1326.73139542153;17;44;1960.18037150137;1326.73139542153;557.142416255048;76.3065598248002;1051.65310460434;1352.0;65.0;25290.0;;625.512254012118;455.583215965574;573.640007926477;1444.9199412167;110.229928811219;1030.79879374815;96.0;19.0;5.0;5.0;62.0;19.0;5.0;76.0;10.0;0.253
29042;29;7386.0;7634.0;80.37;337.0;725.0;3684.20837138976;42;136;7250.21681852478;3684.20837138976;3163.65352667887;402.354920456145;2712.28462445964;3845.0;56.0;22330.0;11.0;3624.18023284477;3108.6342341055;3587.02358256304;4059.11890408476;381.277938867646;2938.42699184408;305.0;8.0;18.0;22.0;225.0;77.0;32.0;212.0;38.0;0.264
29043;29;1817.0;1768.0;5.42;98.0;173.0;772.117570498292;16;22;860.970274291673;772.117570498292;41.7500656378541;47.1026381555277;637.3191243009;761.0;;24200.0;;646.013053494683;555.527182034394;684.461579555027;1042.7183801663;43.6112620050382;809.78184222991;58.0;1.0;3.0;5.0;37.0;12.0;12.0;40.0;13.0;0.0
29044;29;1967.0;1885.0;45.96;70.0;71.0;609.773903862221;13;20;800.350094338412;609.773903862221;107.199107142857;83.3770833333333;501.686890803032;590.0;;20370.0;;1125.89100275917;1045.4668507736;728.261929935203;1387.74143544896;70.3390080577974;1201.44122800375;28.0;8.0;2.0;4.0;9.0;2.0;5.0;22.0;2.0;0.0
29045;29;2215.0;2342.0;33.02;141.0;99.0;904.863445673277;17;10;1027.09919446555;904.863445673277;39.0753623188406;83.1603864734301;759.046627759212;904.0;65.0;24130.0;;635.780617198952;544.683045220245;725.951394491463;1429.02852941881;86.627083721503;1034.7986981604;52.0;14.0;3.0;4.0;23.0;3.0;8.0;38.0;9.0;0.218
29046;29;14000.0;14750.0;24.94;523.0;1502.0;7600.84444193546;82;241;10373.1428370464;7600.84444193546;1652.04680825329;1120.25158685762;4743.92740265508;7535.0;50.0;20600.0;14.0;6641.15672506273;5803.84017385916;7051.94108207186;7979.05392335976;1044.17491044762;5655.69410789198;483.0;10.0;42.0;37.0;348.0;103.0;46.0;346.0;77.0;0.24
29047;29;1877.0;1772.0;9.5;121.0;69.0;740.328383185316;23;15;790.966952789403;740.328383185316;6.07662835249044;44.5619412515966;612.658703323224;738.0;;21990.0;;144.945691737469;100.572020900431;306.393844029711;1157.56244486221;72.843926701505;903.584379236097;25.0;6.0;2.0;3.0;10.0;4.0;4.0;20.0;2.0;0.0
29048;29;2251.0;2202.0;39.98;159.0;93.0;902.363084993812;13;20;1003.507372604;902.363084993812;24.5198272994401;76.6244603107504;751.226281365403;899.0;50.0;21390.0;;289.01921513007;176.424336597759;343.482121366029;1426.16582009516;91.0681843544885;1096.77417905872;41.0;10.0;4.0;8.0;13.0;4.0;6.0;29.0;4.0;0.188
29049;29;3320.0;3199.0;70.3;239.0;232.0;1409.44300674234;37;46;1662.82215366177;1409.44300674234;115.080568720379;138.298578199052;1100.91405145432;1373.0;54.0;21480.0;10.0;479.957581878572;329.811551686649;509.983900202791;2048.92657908095;141.852108452196;1622.64994682094;80.0;25.0;6.0;13.0;24.0;7.0;12.0;62.0;6.0;0.21
29051;29;8434.0;8136.0;39.87;483.0;370.0;3626.88936470618;74;47;3832.73800191179;3626.88936470618;55.0288436094203;150.819793596189;2822.63008697436;3573.0;63.0;23410.0;6.0;3223.17281836699;2901.23678974561;3089.95971305307;5136.57601232489;318.881003719484;3859.4411404314;242.0;6.0;34.0;33.0;140.0;48.0;29.0;162.0;66.0;0.192
29053;29;1744.0;1725.0;11.85;123.0;172.0;788.063122186635;22;25;998.480159940749;788.063122186635;78.9063891577925;131.510648596321;588.03271149283;830.0;;22310.0;;625.775609258498;489.153142050606;613.244339712593;1016.19669355441;75.0163596246803;757.614148177013;93.0;1.0;7.0;7.0;66.0;18.0;12.0;69.0;15.0;0.0
29055;29;3215.0;3142.0;9.77;180.0;151.0;1404.05408993685;24;30;1503.08351611713;1404.05408993685;19.3975164683013;79.6319097119737;1169.48821415256;1416.0;53.0;21840.0;7.0;825.440634690312;704.296585069807;768.608250733193;1929.24656006884;151.02336939931;1412.55672310907;68.0;7.0;4.0;8.0;40.0;17.0;9.0;54.0;10.0;0.22
29056;29;1947.0;1813.0;9.21;132.0;58.0;780.952342858232;27;7;838.989964217456;780.952342858232;17.3094660194175;40.728155339806;668.929431664326;771.0;;25190.0;;218.787044572663;184.158336426393;238.020313819991;1179.58914828787;59.026393010515;903.779388140731;29.0;2.0;5.0;4.0;14.0;3.0;4.0;23.0;5.0;0.0
29057;29;3438.0;3252.0;18.53;149.0;206.0;1650.88455250739;29;44;2522.62354370034;1650.88455250739;672.600480384308;199.138510808647;1314.75077602584;1711.0;65.0;25020.0;6.0;907.29941334575;690.542674941498;820.591871027501;1937.66215324476;153.313680485355;1442.15546548801;133.0;13.0;11.0;7.0;98.0;17.0;4.0;92.0;20.0;0.322
29058;29;9864.0;9305.0;32.76;314.0;655.0;4987.43268542563;63;148;7982.03058292891;4987.43268542563;2613.61347214117;380.984425362117;3664.11622997661;5026.0;65.0;25240.0;7.0;2876.76224460094;2242.90236101289;2890.24921814003;5307.42558979758;376.422683871268;3834.84066087637;310.0;12.0;27.0;20.0;208.0;57.0;43.0;230.0;43.0;0.259
29059;29;1050.0;1028.0;13.34;57.0;46.0;424.0;14;5;486.0;424.0;15.0;47.0;354.0;418.0;;22090.0;;173.252593249883;122.723030554919;229.530663985099;652.0;40.0;508.0;33.0;6.0;7.0;6.0;12.0;4.0;2.0;26.0;4.0;0.0
29060;29;2786.0;2679.0;17.07;145.0;134.0;1227.0;24;30;1478.0;1227.0;161.0;90.0;1051.0;1238.0;65.0;24250.0;7.0;190.963143642045;99.0438953972017;232.105091067721;1643.0;114.0;1250.0;33.0;2.0;3.0;4.0;19.0;6.0;5.0;25.0;1.0;0.241
29061;29;6215.0;5845.0;12.08;388.0;283.0;2614.48948378058;63;56;2765.15241667792;2614.48948378058;10.4627036734268;140.200229223919;2021.52233882086;2575.0;66.0;24790.0;5.0;3498.32797232359;3174.17014672786;3269.34749934526;3957.74580697594;279.424638099775;2904.14836916202;299.0;6.0;21.0;53.0;195.0;69.0;24.0;195.0;94.0;0.259
29062;29;1098.0;1124.0;30.94;59.0;52.0;494.805910415776;11;7;641.480794853372;494.805910415776;57.2634822804313;89.4114021571646;416.356670463053;497.0;;20640.0;;132.724626539122;76.9595239840013;134.4130577153;688.783806777981;61.0775173916669;555.090281068193;24.0;15.0;0.0;1.0;6.0;1.0;2.0;16.0;1.0;0.0
29064;29;447.0;436.0;6.38;23.0;27.0;205.622735613688;0;5;277.119239110191;205.622735613688;55.3846153846155;16.1118881118882;174.308692346417;190.0;;21590.0;;104.529845470994;72.4072121151795;103.709674279942;292.165558064012;23.0929632702972;215.802520753471;13.0;2.0;1.0;3.0;5.0;0.0;2.0;9.0;1.0;0.0
29066;29;1828.0;1713.0;22.72;101.0;91.0;774.0;20;9;850.0;774.0;22.0;54.0;640.0;735.0;;22340.0;;243.68643980541;173.888720575977;265.725699559426;1069.0;72.0;859.0;25.0;4.0;1.0;7.0;7.0;4.0;6.0;17.0;6.0;0.0
29067;29;1298.0;1355.0;21.83;50.0;164.0;621.0;13;34;788.0;621.0;75.0;92.0;453.0;597.0;;19290.0;;455.78478047014;342.526782988515;811.311972988537;719.0;93.0;524.0;51.0;4.0;7.0;8.0;25.0;8.0;7.0;39.0;7.0;0.0
29068;29;2502.0;2438.0;42.64;212.0;133.0;997.754953576033;28;26;1150.01456074939;997.754953576033;43.0734415029887;109.186165670367;807.570076078521;980.0;49.0;20860.0;;547.9515387322;407.463731123977;564.353481104184;1508.35901121857;121.385813203655;1206.53359668718;74.0;31.0;5.0;12.0;21.0;9.0;5.0;57.0;10.0;0.225
29069;29;8061.0;7886.0;18.98;446.0;413.0;3157.77096290178;68;67;3321.63190114325;3157.77096290178;17.5197229566357;146.341215284839;2499.64021759288;3242.0;60.0;23130.0;6.0;1849.22609988634;1606.09742900186;1837.51765075047;4802.15623045775;309.156359259682;3474.74774887995;135.0;6.0;10.0;31.0;63.0;24.0;25.0;88.0;37.0;0.205
29071;29;783.0;742.0;22.75;63.0;38.0;335.406794287002;8;4;427.20148027734;335.406794287002;47.4444444444443;44.3502415458936;254.881926464044;337.0;;20720.0;;102.314190090099;51.3136731182122;101.826670209571;468.892863395548;46.0291563545165;362.422723837999;10.0;4.0;1.0;2.0;1.0;0.0;2.0;7.0;2.0;0.0
29072;29;2681.0;2860.0;2.46;79.0;303.0;1562.00854066098;18;51;2856.29049199573;1562.00854066098;1118.60104229621;175.680909038536;1096.09394727071;1528.0;52.0;20970.0;11.0;1358.0896675896;1130.0351031688;1514.74156181117;1342.98886000742;128.425176383216;906.940586706273;138.0;13.0;16.0;9.0;92.0;31.0;8.0;93.0;27.0;0.221
29073;29;939.0;974.0;18.73;52.0;81.0;458.343506808986;4;14;706.439100805731;458.343506808986;174.473730737548;73.6218632591965;381.752869645417;453.0;;21480.0;;143.314752492732;78.1466271018343;149.860840781078;520.036624979774;51.7065061929389;376.11797216898;27.0;7.0;2.0;6.0;10.0;2.0;2.0;25.0;1.0;0.0
29074;29;1008.0;1039.0;11.22;78.0;31.0;422.731917027578;11;10;504.732538993597;422.731917027578;29.0002199635922;53.0004020024272;330.368455106327;428.0;;19880.0;;98.2663938828633;65.4446146632715;91.9905620914201;627.169663899673;59.9467303304576;500.137177333603;12.0;2.0;2.0;0.0;6.0;2.0;2.0;7.0;2.0;0.0
29075;29;15050.0;13966.0;44.13;922.0;734.0;6298.36676618815;155;158;6613.51835657642;6298.36676618815;55.4828719156783;259.668718472597;4781.48930833412;6253.0;63.0;24030.0;6.0;9319.28483111735;8587.42739989663;7458.07066795107;9184.34090577676;577.540475692095;6825.85322435435;607.0;27.0;46.0;74.0;402.0;133.0;58.0;378.0;211.0;0.243
29076;29;4550.0;4213.0;41.62;368.0;118.0;1728.39960557467;49;28;1791.81544715883;1728.39960557467;8.05280528052808;55.3630363036306;1447.51834252757;1725.0;61.0;23030.0;5.0;844.745493477728;662.144105117351;882.410867695087;2783.69867296609;144.931709657772;2163.90264905883;114.0;25.0;11.0;22.0;48.0;15.0;8.0;80.0;23.0;0.218
29077;29;1991.0;2024.0;25.18;108.0;118.0;945.800302571873;11;22;1439.01680269998;945.800302571873;419.033530596643;74.1829695314632;782.142713061028;909.0;;21380.0;;313.504395051435;194.09164293154;324.395613057129;1085.36106908724;72.2904689863842;803.227433182045;51.0;14.0;1.0;12.0;17.0;4.0;7.0;37.0;6.0;0.0
29078;29;2036.0;1983.0;59.11;156.0;87.0;856.453275017912;19;16;1078.11582492553;856.453275017912;106.764072203212;114.898477704409;711.687601215451;857.0;54.0;22620.0;;496.288402065835;384.994805404902;425.951561643409;1242.21830808135;88.6490598429108;978.044876377209;43.0;9.0;4.0;8.0;18.0;4.0;4.0;29.0;8.0;0.217
29079;29;1267.0;1309.0;9.95;77.0;91.0;599.357193484529;7;12;741.316677830754;599.357193484529;72.951401677921;69.0080826683037;505.157703662263;586.0;;21040.0;;166.076228454093;118.150730196478;175.548988659712;722.506245642725;47.5824284546198;546.529176743986;23.0;5.0;2.0;4.0;9.0;1.0;3.0;17.0;4.0;0.0
29080;29;2232.0;2224.0;13.16;147.0;102.0;982.521582733831;21;14;1247.45722073271;982.521582733831;196.809331084879;68.1263069139966;865.100719424475;958.0;63.0;24310.0;;184.58623805495;109.101418613192;196.698359957443;1314.71223021583;101.363309352518;1062.80935251798;28.0;2.0;1.0;5.0;15.0;3.0;5.0;21.0;2.0;0.229
29081;29;1406.0;1542.0;14.87;21.0;274.0;709.745524962021;3;46;1185.94501991151;709.745524962021;266.671717171716;209.527777777777;554.02436150932;737.0;;20400.0;;543.764335293596;427.290029830908;612.124871571009;657.441568471468;57.0341018520036;423.428958591836;52.0;3.0;3.0;6.0;34.0;5.0;6.0;34.0;8.0;0.0
29082;29;452.0;494.0;3.05;9.0;52.0;251.111111111112;1;10;751.444444444446;251.111111111112;484.543721236029;15.7896120973044;203.902222222223;252.0;;21960.0;;158.369666004453;75.7636804597436;180.84962778942;232.026666666666;22.0977777777778;163.724444444444;32.0;7.0;1.0;0.0;22.0;2.0;2.0;23.0;1.0;0.0
29085;29;733.0;742.0;1.26;26.0;63.0;416.894765210115;5;13;1432.9571297451;416.894765210115;1015.04324481128;1.0191197237061;308.527459895169;441.0;;24480.0;;160.428442863225;125.969908862425;159.533376252774;367.721990777876;34.4149588191758;261.02350985746;32.0;1.0;1.0;1.0;26.0;2.0;3.0;23.0;2.0;0.0
29086;29;1453.0;1406.0;29.6;105.0;53.0;559.263327469705;30;11;610.1003415837;559.263327469705;32.535689032957;18.3013250810383;463.67956964844;557.0;;23200.0;;255.940557799194;181.11470517686;228.443861593169;885.629164190815;58.9738103308433;688.372186527557;33.0;17.0;1.0;4.0;9.0;3.0;2.0;24.0;4.0;0.0
29087;29;725.0;720.0;14.38;35.0;47.0;304.614320037412;2;12;393.491578166677;304.614320037412;41.8846848655158;46.9925732637495;272.851129378417;301.0;;21100.0;;95.6964220995864;48.4499386741978;117.768780247776;426.778654743935;25.4069400538055;332.043487585523;12.0;1.0;1.0;3.0;5.0;0.0;2.0;11.0;1.0;0.0
29089;29;857.0;937.0;24.94;70.0;54.0;382.389169369358;10;2;476.193336036024;382.389169369358;43.9083333333333;49.8958333333333;312.531891473703;377.0;;22080.0;;161.813507340718;70.9802514271122;148.564053395243;536.446806802688;33.3215962022735;398.891048929536;24.0;15.0;1.0;2.0;4.0;2.0;2.0;21.0;1.0;0.0
29091;29;2097.0;2254.0;17.8;71.0;192.0;1071.04513457222;12;33;1773.95982224278;1071.04513457222;600.343445692884;102.571241977679;888.511954052686;1045.0;48.0;21480.0;11.0;353.639670962864;264.967728022824;435.477564696014;1103.70134581496;98.9384088361432;764.62838465797;55.0;17.0;1.0;5.0;28.0;9.0;4.0;44.0;4.0;0.224
29093;29;1422.0;1434.0;10.13;109.0;61.0;540.0;13;7;600.0;540.0;15.0;45.0;413.0;527.0;;20840.0;;219.674564529989;156.860666119671;264.817123924275;892.0;58.0;697.0;34.0;8.0;4.0;10.0;7.0;2.0;5.0;26.0;5.0;0.0
29094;29;665.0;730.0;7.78;31.0;41.0;290.199872118625;7;4;329.199872118625;290.199872118625;14.0;25.0;250.902474477055;287.0;;22120.0;;52.5834330145997;38.9776373280953;46.4135648416575;412.94284649634;36.2508226765634;313.186328147178;8.0;0.0;0.0;2.0;4.0;0.0;2.0;5.0;2.0;0.0
29095;29;1495.0;1357.0;11.95;143.0;40.0;567.172745374823;22;4;604.859086015632;567.172745374823;4.0741989881956;33.6121416526137;468.122556938643;572.0;;23290.0;;264.425183528513;223.990254614051;351.931460799412;963.968082093804;36.5286356954916;776.223968638258;31.0;4.0;0.0;7.0;17.0;9.0;3.0;19.0;11.0;0.0
