CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
35014;2419.0;2152.0;35.18;190.0;154.0;922.9999999982041;30.0;30.0;1010.3355834119001;922.9999999982041;18.0694310511089;69.266152362584;683.096823650964;906.0;43.0;20350.0;;634.086457682369;493.66006768445703;640.91076452804;1371.94642275925;77.4128459262339;1129.84770646237;228.0;56.0;13.0;17.0;125.0;31.0;17.0;37.0;15.0;35014;53;35
35015;2228.0;2245.0;36.66;180.0;49.0;856.0;18.0;18.0;940.0;856.0;17.0;67.0;620.0;861.0;48.0;20210.0;;327.67691003044496;187.02720864711898;321.028351804882;1413.0;73.0;1148.0;151.0;55.0;6.0;15.0;67.0;16.0;8.0;26.0;4.0;35015;53;35
35016;2160.0;2046.0;25.02;160.0;43.0;835.086110753049;28.0;13.0;926.09218516459;835.086110753049;42.173546678519;48.832527733022005;681.541214944363;833.0;47.0;21390.0;;274.21272845568296;191.854309909108;269.944705521549;1389.3036842635001;86.5803409897539;1085.24982882529;139.0;20.0;8.0;28.0;62.0;16.0;21.0;21.0;6.0;35016;53;35
35018;1087.0;1104.0;24.6;91.0;24.0;459.49534450651606;16.0;11.0;535.828677839849;459.49534450651606;25.4444444444445;50.8888888888889;361.321229050278;444.0;;18610.0;;182.19475452760102;97.316202468242;187.96931823727402;646.7346368715059;37.447858472998;511.11266294227005;93.0;50.0;3.0;11.0;27.0;6.0;2.0;17.0;2.0;35018;53;35
35019;1808.0;1844.0;58.18;93.0;129.0;772.148827123989;13.0;35.0;1059.10075020091;772.148827123989;120.650240384615;166.301682692307;605.0701754385959;766.0;;19300.0;;603.209032721772;463.54636148615305;649.426914331129;1020.99987506351;77.7357843096426;744.02161123651;190.0;47.0;8.0;19.0;99.0;20.0;17.0;39.0;10.0;35019;53;35
35021;1365.0;1283.0;8.17;73.0;40.0;552.0;7.0;8.0;582.0;552.0;5.0;25.0;426.0;524.0;;21260.0;;287.10396455497;246.08640432893398;290.161108177425;838.0;37.0;601.0;85.0;8.0;6.0;11.0;55.0;13.0;5.0;18.0;7.0;35021;53;35
35022;669.0;745.0;0.57;35.0;94.0;295.999999999877;7.0;13.0;378.435013262476;295.999999999877;15.079575596817;67.3554376657826;168.76897880119;293.0;;19260.0;;427.049737765566;356.192109755816;455.381387493924;414.663049010149;47.768111004774596;330.924287895708;99.0;0.0;7.0;4.0;66.0;25.0;22.0;17.0;4.0;35022;53;35
35023;4308.0;4030.0;38.95;284.0;111.0;1742.8616707538501;50.0;23.0;1863.97155661185;1742.8616707538501;9.062644519986359;112.047241338013;1284.47052063952;1699.0;54.0;22300.0;6.0;1174.17341015105;978.8521969172631;1126.4259445492098;2739.71708641735;147.270348228221;2234.46227634986;343.0;43.0;22.0;38.0;202.0;62.0;38.0;72.0;24.0;35023;53;35
35024;11735.0;10292.0;26.73;663.0;275.0;4899.05889299658;132.0;58.0;5173.2043724369705;4899.05889299658;36.121765724715296;238.023713715672;3258.75596375461;4906.0;64.0;24800.0;5.0;2710.7832976171303;2292.40821710924;2686.5000160353197;7431.075041317059;469.041915509785;5784.9280962783305;801.0;32.0;35.0;61.0;515.0;110.0;158.0;167.0;57.0;35024;53;35
35025;1052.0;1035.0;16.96;71.0;27.0;418.80568720379097;11.0;7.0;456.96323643792704;418.80568720379097;14.675980474667599;23.481568759468104;337.038862559242;416.0;;20450.0;;93.054897593659;48.037649846613796;146.37852747040301;630.202843601895;27.920379146919398;496.58388625592397;82.0;22.0;1.0;6.0;34.0;3.0;19.0;21.0;0.0;35025;53;35
35027;1664.0;1562.0;19.95;127.0;46.0;664.820152314001;23.0;8.0;718.481005027179;664.820152314001;14.634778012685;39.026074700493396;550.767428236672;663.0;;20680.0;;361.288894719024;295.879891817085;245.92794116578997;1053.7691857059199;52.6397188049209;850.033977738723;103.0;27.0;12.0;14.0;39.0;9.0;11.0;26.0;4.0;35027;53;35
35029;1566.0;1414.0;23.77;102.0;59.0;649.999999999783;20.0;11.0;842.150872817738;649.999999999783;116.32917705735599;75.8216957605984;494.243089114807;629.0;;18830.0;;766.151961346028;677.125975432962;721.167302721916;899.7749953605321;86.144410279231;712.928781804418;131.0;18.0;7.0;14.0;75.0;18.0;17.0;18.0;6.0;35029;53;35
35030;649.0;621.0;10.21;49.0;14.0;251.999999970764;9.0;4.0;307.345911920449;251.999999970764;21.1320754716981;34.2138364779874;209.446587048708;263.0;;20000.0;;58.1650765356865;30.0795483906376;47.772995251009;401.737791117241;27.202342544433197;324.28895670715696;41.0;9.0;2.0;4.0;22.0;4.0;4.0;7.0;0.0;35030;53;35
35031;4447.0;3983.0;49.68;313.0;193.0;1686.9826029738401;70.0;45.0;1873.20938969303;1686.9826029738401;37.027548236564;149.199238482626;1277.74947589991;1675.0;53.0;21980.0;7.0;776.494578967128;631.3031094544709;782.9193595185451;2749.70586957687;163.89532131810302;2214.43874137677;286.0;36.0;17.0;33.0;155.0;33.0;45.0;50.0;14.0;35031;53;35
35032;4132.0;3644.0;14.2;287.0;56.0;1558.315641805;73.0;10.0;1623.15329790491;1558.315641805;8.20729824049417;56.6303578594098;1154.4867898059401;1583.0;55.0;22480.0;6.0;1138.6929030973401;1010.04593938629;1153.92948237835;2666.4297404722897;138.15197568389098;2166.95721299977;234.0;17.0;10.0;38.0;141.0;40.0;28.0;51.0;21.0;35032;53;35
35033;3264.0;3122.0;23.41;217.0;110.0;1234.76822116675;40.0;17.0;1381.8441243667498;1234.76822116675;48.3537216;98.7221816;970.698246442739;1219.0;54.0;22070.0;6.0;615.8651987363111;477.366861844867;708.016593616391;2011.83805712599;131.888486931025;1675.6626917035198;214.0;28.0;9.0;18.0;119.0;32.0;40.0;49.0;9.0;35033;53;35
35034;1181.0;1146.0;21.93;83.0;51.0;502.343619683069;16.0;13.0;678.403087601693;502.343619683069;100.03378859012699;76.02567932849651;406.799833194329;504.0;;19090.0;;126.097248727899;75.31610080788309;126.17759604337299;703.281067556297;57.1292743953295;540.758131776481;101.0;18.0;9.0;8.0;49.0;16.0;17.0;20.0;1.0;35034;53;35
35035;605.0;589.0;14.6;29.0;19.0;225.13705583756803;6.0;3.0;263.57633232335604;225.13705583756803;21.816886654096;16.6223898316922;201.0152284264;221.0;;19870.0;;63.303747793636894;32.1588602514148;62.039771214667596;364.791878172584;23.1015228426364;287.41624365482005;51.0;16.0;2.0;4.0;22.0;5.0;7.0;8.0;1.0;35035;53;35
35037;6131.0;5216.0;33.82;460.0;131.0;2437.0;77.0;31.0;2623.0;2437.0;38.0;148.0;1834.0;2452.0;54.0;22100.0;6.0;1764.6055420931302;1441.34726789806;1340.03602788172;3916.0;195.0;3208.0;450.0;39.0;29.0;49.0;286.0;77.0;47.0;95.0;28.0;35037;53;35
35038;646.0;667.0;5.75;44.0;21.0;258.999999999995;4.0;4.0;282.081560283683;258.999999999995;5.0177304964539005;18.063829787234003;212.84599196272998;259.0;;20170.0;;252.083212998414;229.595727879795;237.167221565555;417.031779582793;24.672132081387602;353.929635036447;33.0;9.0;9.0;2.0;9.0;3.0;4.0;8.0;2.0;35038;53;35
35039;2106.0;2005.0;7.16;152.0;32.0;787.7325788265699;21.0;6.0;819.84481511349;787.7325788265699;6.6439109559144605;25.468325331005396;571.873391641627;745.0;55.0;22480.0;;948.8999695597198;886.718636339957;911.53095514444;1381.83436466505;77.7502285595056;1059.78881605672;166.0;7.0;23.0;18.0;109.0;24.0;9.0;35.0;24.0;35039;53;35
35040;3584.0;3442.0;14.7;209.0;73.0;1493.41504787962;32.0;27.0;1572.9525365878399;1493.41504787962;8.83749874535784;70.6999899628627;1142.36935704514;1464.0;55.0;21720.0;7.0;547.5253008246971;453.955072603288;538.855113475302;2248.45745554036;146.10560875513;1768.9564979480201;224.0;28.0;13.0;29.0;128.0;35.0;26.0;37.0;13.0;35040;53;35
35041;950.0;848.0;13.56;70.0;17.0;356.832000000033;22.0;4.0;381.204319688142;356.832000000033;4.06205328135153;20.310266406757602;275.648000000026;353.0;;21780.0;;360.087727509558;284.399551187202;328.878365176042;622.375999999984;38.7040000000036;513.648000000018;70.0;23.0;3.0;6.0;34.0;9.0;4.0;12.0;6.0;35041;53;35
35042;687.0;693.0;11.4;51.0;18.0;268.47102526002897;10.0;2.0;308.219914148918;268.47102526002897;6.78639566395664;32.962493224932295;203.13967310549702;259.0;;19550.0;;55.1721970895368;23.5945536730533;64.74739543977411;419.54977711738405;33.6864784546805;344.01040118870696;50.0;20.0;4.0;3.0;18.0;8.0;5.0;6.0;0.0;35042;53;35
35044;373.0;376.0;12.76;24.0;13.0;150.80862533694798;5.0;1.0;190.424009952332;150.80862533694798;25.75;13.8653846153846;118.06587469818899;143.0;;17150.0;;57.664858033656905;29.838755296475;47.728881484217304;229.16134909459302;19.842281549558102;185.508583671183;41.0;16.0;0.0;7.0;15.0;4.0;3.0;6.0;0.0;35044;53;35
35045;863.0;855.0;21.23;58.0;42.0;368.999999988917;6.0;6.0;496.49803920460295;368.999999988917;38.1490196078431;89.349019607843;295.820722448817;365.0;;19100.0;;81.0756421877143;34.091529396795;82.57242031182629;512.614869846676;44.083492257821206;377.417924350842;55.0;24.0;3.0;5.0;18.0;5.0;5.0;8.0;0.0;35045;53;35
35047;18266.0;16670.0;29.95;856.0;477.0;8316.14865283556;169.0;114.0;9131.65333738651;8316.14865283556;349.63610415589403;465.86858039505404;4429.983897195971;7207.0;58.0;23590.0;9.0;9733.01508753822;8875.46611331442;9271.24739847846;12428.722244098;861.552440376356;8612.94941388705;1459.0;21.0;79.0;98.0;1005.0;192.0;256.0;330.0;149.0;35047;53;35
35049;5121.0;5231.0;12.61;190.0;388.0;2472.0;33.0;78.0;4543.0;2472.0;1877.0;194.0;1706.0;2535.0;55.0;22870.0;9.0;1658.87313704876;1308.68459392689;1744.7887253574802;2684.0;238.0;1902.0;643.0;57.0;22.0;37.0;466.0;89.0;61.0;176.0;24.0;35049;53;35
35051;17526.0;16206.0;32.14;687.0;485.0;8400.447965391379;129.0;119.0;9005.55320147657;8400.447965391379;276.26933060182597;328.835905483369;4601.84578564175;7532.0;67.0;26800.0;6.0;21728.0012215074;20430.9809145133;21432.5252849651;11092.842858353999;745.3640167879901;7695.04725905348;2779.0;27.0;96.0;196.0;2090.0;389.0;370.0;719.0;372.0;35051;53;35
35052;504.0;476.0;9.83;33.0;18.0;199.000000000004;5.0;3.0;210.104761904766;199.000000000004;1.00952380952381;10.095238095238098;156.56865292390498;190.0;;21340.0;;43.6634040354568;23.158219612634;49.056187502042704;335.335423994908;12.121095640125699;276.748436787151;36.0;10.0;2.0;3.0;17.0;1.0;4.0;5.0;0.0;35052;53;35
35054;1815.0;1733.0;17.53;125.0;22.0;655.416666666664;25.0;7.0;719.3750597800071;655.416666666664;20.6634808520031;43.294912261339796;559.6249999999981;652.0;;21480.0;;165.46061866315398;116.18897202053499;208.300543145714;1171.68333333333;66.5499999999998;961.949999999997;97.0;15.0;5.0;14.0;54.0;11.0;9.0;17.0;3.0;35054;53;35
35055;10435.0;10222.0;11.98;790.0;470.0;4764.28463194741;112.0;113.0;5126.00715803257;4764.28463194741;70.27771717079351;291.44480891436297;2554.37379241061;4660.0;61.0;23070.0;10.0;5462.10824217386;5078.5882638474295;5752.7476064861;6733.18699135987;544.650997539192;5327.29693446121;847.0;9.0;36.0;56.0;633.0;170.0;113.0;201.0;75.0;35055;53;35
35056;815.0;818.0;6.36;63.0;13.0;306.0;5.0;2.0;350.0;306.0;22.0;22.0;233.929235277025;302.0;;21130.0;;132.684863442338;106.788269655297;99.54759249624658;524.432604077458;49.574147984547395;426.134735123927;52.0;10.0;5.0;4.0;24.0;4.0;9.0;12.0;2.0;35056;53;35
35057;1475.0;1340.0;20.66;144.0;35.0;576.0;26.0;8.0;660.0;576.0;30.0;54.0;406.0;536.0;;20380.0;;270.751563157331;210.578305170869;230.72102939042702;906.0;60.0;741.0;81.0;16.0;7.0;15.0;37.0;9.0;6.0;20.0;5.0;35057;53;35
35058;1271.0;1201.0;14.76;100.0;31.0;451.0;22.0;5.0;507.0;451.0;15.0;41.0;376.0;450.0;;21270.0;;130.600597579879;87.68957736965571;120.006416984336;790.0;44.0;630.0;82.0;23.0;2.0;9.0;39.0;12.0;9.0;10.0;3.0;35058;53;35
35059;4773.0;4627.0;8.71;345.0;74.0;1918.9999999999698;57.0;16.0;2020.35244267196;1918.9999999999698;13.0453639082751;88.30707876370859;1281.3096813080301;1851.0;61.0;23660.0;8.0;1166.13602371716;990.290000035394;1013.49726689431;3117.93183360182;237.41840364230202;2413.69582114844;353.0;20.0;16.0;40.0;224.0;65.0;53.0;74.0;30.0;35059;53;35
35060;1003.0;899.0;10.46;97.0;12.0;349.303482587065;12.0;4.0;375.303482587065;349.303482587065;7.428571428571429;18.5714285714286;305.39104477611903;341.0;;20990.0;;80.0325819301572;44.097763345584795;92.8837777806039;627.748258706467;36.926368159204;529.943283582089;61.0;26.0;2.0;7.0;18.0;3.0;8.0;11.0;0.0;35060;53;35
35061;698.0;647.0;11.98;52.0;9.0;260.254285714286;14.0;4.0;284.53818938982397;260.254285714286;5.20369364475829;19.0802100307804;213.38857142857103;257.0;;19850.0;;42.8177576286409;21.8682189713072;55.4201295424233;409.825714285714;18.9457142857143;338.031428571429;47.0;16.0;4.0;5.0;18.0;1.0;4.0;9.0;0.0;35061;53;35
35062;1450.0;1412.0;26.96;92.0;46.0;593.0;13.0;5.0;634.0;593.0;17.0;24.0;463.0;570.0;;19550.0;;272.864475084435;164.61353683263002;248.112321493996;826.0;44.0;657.0;129.0;38.0;6.0;18.0;55.0;20.0;12.0;25.0;3.0;35062;53;35
35063;439.0;424.0;9.77;26.0;13.0;176.190582959641;5.0;1.0;190.190582959641;176.190582959641;4.30769230769232;9.69230769230772;141.739910313901;168.0;;21060.0;;96.81434211115369;63.3218482399379;81.56534187435909;262.809417040359;14.764573991031401;215.562780269058;51.0;16.0;5.0;4.0;24.0;8.0;2.0;14.0;1.0;35063;53;35
35064;969.0;970.0;17.65;61.0;62.0;452.526727617558;10.0;10.0;723.068734417558;452.526727617558;159.49864580000002;111.043361;364.737468976206;481.0;;18500.0;;112.08210443281901;68.5779090914695;123.922059423546;548.899531767706;61.7046195863144;433.536333291988;77.0;6.0;5.0;10.0;48.0;12.0;8.0;15.0;0.0;35064;53;35
35065;2170.0;1882.0;7.64;112.0;41.0;888.999999999986;20.0;8.0;932.5683371298261;888.999999999986;7.4384965831435;36.129840546697004;681.669659691083;882.0;55.0;22020.0;;137.059341747044;95.6520124422616;132.86246985326798;1420.62176141007;124.84343236462;1022.545287848;93.0;13.0;4.0;7.0;54.0;11.0;15.0;13.0;2.0;35065;53;35
35066;7800.0;7349.0;9.95;371.0;237.0;3737.4726800539;95.0;53.0;3993.44926063337;3737.4726800539;36.964127159490104;219.01245341997898;2135.9763262502497;3585.0;57.0;22480.0;10.0;6055.336529661579;5746.5960279132105;8078.72480294168;4869.31469286527;430.527498760237;3731.91556807901;565.0;5.0;28.0;42.0;415.0;97.0;75.0;138.0;59.0;35066;53;35
35067;1537.0;1476.0;9.47;102.0;25.0;556.999999999999;10.0;2.0;577.530035335688;556.999999999999;3.07950530035335;17.4505300353356;478.51506922192;561.0;;22580.0;;128.018716200812;85.6457414297089;107.726585913428;1013.2017320305;58.9229483069276;807.5042312116141;91.0;9.0;5.0;13.0;56.0;9.0;8.0;9.0;1.0;35067;53;35
35068;7064.0;6310.0;28.6;504.0;221.0;2808.0;100.0;40.0;3013.0;2808.0;16.0;189.0;1850.0;2853.0;56.0;22500.0;6.0;4254.03571759729;3913.8038097135204;3830.3865185168397;4517.0;265.0;3673.0;624.0;29.0;51.0;49.0;412.0;116.0;83.0;164.0;66.0;35068;53;35
35069;9966.0;8928.0;23.52;603.0;248.0;3875.90412437997;115.0;54.0;4127.90412437997;3875.90412437997;42.0;210.0;2897.00353238693;3883.0;62.0;24280.0;5.0;2218.35054815792;1876.5052672878799;2170.7524258188896;6343.39111298542;316.617698893892;5022.43880617664;710.0;26.0;30.0;57.0;486.0;110.0;111.0;152.0;38.0;35069;53;35
35070;1722.0;1478.0;1.38;136.0;50.0;700.9999999999981;26.0;13.0;790.84736842105;700.9999999999981;21.9394736842105;67.9078947368419;390.5725625343;652.0;;19620.0;;533.175611477596;465.868574512006;562.2132432174479;1079.2615325004801;83.01526616342241;882.523553821713;118.0;0.0;5.0;13.0;62.0;16.0;38.0;28.0;8.0;35070;53;35
35071;427.0;376.0;13.43;38.0;10.0;172.99999999986198;6.0;1.0;215.403846153708;172.99999999986198;13.1249999999999;29.278846153846;137.592676074802;162.0;;20610.0;;71.7385160476538;31.318191581668;67.9511126138116;268.135208481738;16.1876795968673;217.546159591462;50.0;23.0;2.0;5.0;18.0;2.0;2.0;5.0;0.0;35071;53;35
35072;1679.0;1686.0;32.03;97.0;74.0;681.0;22.0;10.0;785.0;681.0;31.0;73.0;517.0;692.0;;19730.0;;466.224558609471;330.053210439204;492.39184871683;1034.0;70.0;846.0;163.0;49.0;15.0;13.0;70.0;17.0;16.0;33.0;8.0;35072;53;35
35075;845.0;804.0;17.71;57.0;29.0;346.231937196418;7.0;7.0;418.783744425334;346.231937196418;29.558143685854503;42.993663543061196;266.73457397307203;327.0;;18910.0;;128.029275223796;81.324287317203;146.36954344384;534.423919274976;32.380932747470304;413.08583856565804;52.0;20.0;3.0;5.0;20.0;2.0;4.0;12.0;1.0;35075;53;35
35076;4015.0;3708.0;12.44;180.0;74.0;1643.0;40.0;26.0;1796.0;1643.0;14.0;139.0;1218.0;1698.0;57.0;22400.0;8.0;766.342199413741;611.021074885856;660.270583572311;2514.0;160.0;1892.0;237.0;15.0;22.0;30.0;139.0;23.0;31.0;49.0;17.0;35076;53;35
35077;349.0;344.0;11.25;34.0;7.0;132.0;5.0;2.0;170.07662835249;132.0;26.756549653101303;11.320078699389;108.0;128.0;;18600.0;;62.7345227393064;31.7613096548378;58.717600411523506;206.0;9.0;170.0;41.0;17.0;5.0;4.0;12.0;5.0;3.0;6.0;1.0;35077;53;35
35078;1110.0;1131.0;12.69;33.0;70.0;512.0;6.0;19.0;857.0;512.0;317.0;28.0;390.0;484.0;;19800.0;;264.878530365443;168.819922887906;235.63334268864799;607.0;45.0;406.0;123.0;34.0;5.0;11.0;65.0;21.0;8.0;26.0;2.0;35078;53;35
35079;2265.0;1875.0;10.33;138.0;39.0;868.000000000005;21.0;9.0;911.087557603693;868.000000000005;5.38594470046085;37.7016129032259;635.628858752176;866.0;59.0;23920.0;;236.78296335979198;161.758507856128;231.322053247099;1531.58295071606;85.817529080299;1157.03704215671;121.0;14.0;6.0;14.0;68.0;13.0;19.0;23.0;3.0;35079;53;35
35080;2278.0;2162.0;8.32;123.0;42.0;833.9999999999781;33.0;10.0;889.0094786729641;833.9999999999781;5.189573459715651;49.819905213270204;678.086919223565;806.0;59.0;22830.0;;183.59503516768;128.134169762872;181.126970443814;1468.3103016946802;84.1009932719565;1111.6073742020199;106.0;10.0;6.0;13.0;56.0;20.0;21.0;22.0;2.0;35080;53;35
35081;904.0;668.0;4.28;48.0;9.0;316.00000000000097;10.0;1.0;330.36393442622995;316.00000000000097;1.1049180327868897;13.2590163934427;246.391314352189;312.0;;21840.0;;62.5650141631922;47.3521783869736;62.273527541807205;568.024334716255;34.262336685056894;439.82067269120796;29.0;5.0;1.0;1.0;16.0;2.0;6.0;4.0;0.0;35081;53;35
35082;1474.0;1438.0;23.24;102.0;40.0;554.047938455779;15.0;13.0;626.887362597529;554.047938455779;13.527321626325;59.312102515424996;439.41733049941104;548.0;;19390.0;;183.552521411042;136.391401760762;242.53178865982602;878.7252639458779;54.298709031963796;685.772584440728;83.0;24.0;6.0;9.0;33.0;13.0;11.0;16.0;5.0;35082;53;35
35084;689.0;697.0;17.23;46.0;26.0;280.999999999998;12.0;3.0;344.362068965515;280.999999999998;42.2413793103448;21.1206896551724;232.682268263406;275.0;;18690.0;;90.0449774535183;45.9458973911868;80.6085262448768;385.439046088322;24.104894860735303;295.686768507394;59.0;21.0;3.0;6.0;24.0;5.0;5.0;7.0;0.0;35084;53;35
35085;5940.0;5739.0;63.55;296.0;400.0;2607.00000000008;47.0;72.0;2986.48378557255;2607.00000000008;123.13037723362;256.353408338848;1696.4539152403302;2553.0;45.0;20270.0;12.0;2577.43351520389;2180.90818755738;2530.14892101973;3320.9505461430604;272.12202750227;2490.03185414258;611.0;65.0;33.0;46.0;369.0;99.0;98.0;170.0;43.0;35085;53;35
35086;611.0;593.0;9.25;45.0;19.0;226.372946730675;10.0;4.0;265.372946730675;226.372946730675;18.525;20.475;187.308588666532;229.0;;20270.0;;155.744957087763;132.224775881215;139.999732745935;361.59351593452794;13.0214526880477;283.464799806242;42.0;7.0;2.0;7.0;24.0;6.0;2.0;11.0;3.0;35086;53;35
35087;966.0;925.0;12.47;80.0;11.0;363.75311203319507;13.0;4.0;394.194553474636;363.75311203319507;9.81981981981982;20.621621621621603;262.54356846473;348.0;;20570.0;;297.62701638264195;256.59321337157;308.54921878796904;631.3070539419081;24.0497925311203;509.053941908713;71.0;15.0;6.0;14.0;31.0;12.0;5.0;14.0;9.0;35087;53;35
35088;3296.0;3094.0;22.56;192.0;122.0;1275.0;33.0;18.0;1366.0;1275.0;17.0;74.0;938.0;1276.0;55.0;22050.0;7.0;633.182847867667;498.499580814293;538.348628761834;2108.0;135.0;1635.0;201.0;32.0;16.0;25.0;103.0;26.0;25.0;40.0;11.0;35088;53;35
35089;479.0;506.0;11.72;37.0;16.0;202.17532467532502;4.0;1.0;230.23800273800302;202.17532467532502;7.241981435529819;20.820696627148198;155.519480519481;185.0;;20260.0;;51.03572605129521;24.364071210152;50.8495993653666;316.222943722945;31.103896103896197;267.493506493507;44.0;16.0;0.0;5.0;18.0;0.0;5.0;10.0;0.0;35089;53;35
35090;2828.0;2596.0;8.31;188.0;46.0;1002.99999975129;24.0;4.0;1043.0293252644801;1002.99999975129;7.184750733137809;32.8445747800586;776.3734014590559;994.0;50.0;21440.0;;1056.77593649862;962.821708175701;1104.28489951211;1868.2501711070001;124.99046016612;1453.06856768534;182.0;9.0;12.0;29.0;110.0;21.0;22.0;36.0;15.0;35090;53;35
35091;574.0;522.0;6.25;46.0;9.0;209.827768016856;8.0;1.0;228.316455799662;209.827768016856;3.08144796380091;15.4072398190046;188.204923482664;209.0;;22080.0;;68.430208104719;52.128082768533105;59.4687122159027;374.841381133173;8.22523066172866;306.028794338358;26.0;9.0;2.0;4.0;8.0;2.0;3.0;7.0;1.0;35091;53;35
35092;839.0;783.0;23.54;46.0;31.0;346.99999994901395;11.0;2.0;426.74352936077906;346.99999994901395;35.329411764705796;44.41411764705871;257.1384005233;332.0;;19940.0;;121.73319263306601;58.37195077750239;130.939576004461;511.073606881654;38.2033923072393;394.396527903721;69.0;27.0;3.0;12.0;21.0;5.0;6.0;13.0;0.0;35092;53;35
35093;10027.0;10141.0;7.84;283.0;847.0;5755.3402210575505;43.0;173.0;11514.7841169604;5755.3402210575505;5291.1152879462;468.32860795668097;3228.2102276031105;5631.0;57.0;23630.0;11.0;4958.96867510906;4061.7658423489897;4970.31572594591;4894.04391391584;506.5835075284599;3356.80281661388;1364.0;3.0;66.0;76.0;1043.0;257.0;176.0;348.0;57.0;35093;53;35
