CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
37012;548.0;562.0;33.28;26.0;22.0;225.0;2.0;4.0;295.0;225.0;37.0;33.0;193.0;221.0;;20190.0;;77.6579296428346;51.6762077815306;90.8260980221443;307.0;25.0;237.0;48.0;11.0;3.0;9.0;21.0;3.0;4.0;9.0;1.0;37012;24;37
37013;481.0;461.0;32.8;33.0;22.0;201.444444444445;7.0;6.0;280.111111111112;201.444444444445;35.7575757575758;42.9090909090909;161.361111111111;200.0;;19040.0;;38.510735088901;31.3426341718862;46.223680711314294;288.805555555556;28.7777777777778;228.166666666667;39.0;7.0;2.0;7.0;19.0;4.0;4.0;9.0;0.0;37013;24;37
37014;3491.0;3431.0;27.34;172.0;150.0;1467.00000000001;38.0;39.0;1822.00000000001;1467.00000000001;194.0;161.0;957.9176704283619;1483.0;50.0;21610.0;11.0;1343.4155324256599;1084.9782280702;1301.0650260931402;2144.3411154441;159.963771950184;1629.47328732979;384.0;20.0;33.0;39.0;242.0;71.0;50.0;88.0;30.0;37014;24;37
37015;3082.0;3023.0;22.85;160.0;84.0;1306.79186834463;13.0;11.0;1437.64723722702;1306.79186834463;60.016372194181606;70.8389966882143;1125.79025492094;1278.0;63.0;23860.0;;627.260014712034;530.373232289177;602.4731864662;1982.0671184253;90.5008067118425;1552.43691513391;215.0;9.0;10.0;34.0;142.0;42.0;20.0;42.0;9.0;37015;24;37
37018;7975.0;8043.0;26.16;317.0;362.0;3391.0;53.0;83.0;3596.0;3391.0;49.0;156.0;2376.0;3404.0;63.0;24340.0;7.0;2480.18211780015;2138.47681478094;2436.6774632074303;4827.0;358.0;3607.0;609.0;15.0;41.0;82.0;374.0;90.0;97.0;131.0;48.0;37018;24;37
37019;470.0;512.0;30.71;18.0;29.0;217.475218994916;5.0;4.0;306.475218994916;217.475218994916;58.0;31.0;161.639159763477;220.0;;18120.0;;83.2866834128269;51.170476943771;87.5840211792167;246.67824627962398;30.587575126263104;187.095647209952;45.0;17.0;4.0;6.0;16.0;6.0;2.0;17.0;0.0;37019;24;37
37020;1767.0;1787.0;3.88;72.0;77.0;861.0;5.0;14.0;1010.0;861.0;45.0;104.0;585.0;856.0;;20130.0;;335.613193455703;279.749769423983;298.105698716982;993.0;74.0;738.0;121.0;3.0;8.0;13.0;70.0;12.0;27.0;24.0;6.0;37020;24;37
37021;1684.0;1558.0;55.49;111.0;46.0;614.1;23.0;10.0;722.1;614.1;47.0;61.0;479.1;621.0;;22040.0;;373.33174876961306;306.472856078773;440.02037622245103;1112.825;79.72380952380949;822.010317460318;111.0;26.0;2.0;18.0;45.0;17.0;20.0;18.0;7.0;37021;24;37
37022;2699.0;2753.0;18.83;94.0;105.0;1197.9999999998;14.0;20.0;1395.44124168495;1197.9999999998;85.4900221729487;111.951219512195;925.3902123477901;1199.0;61.0;23200.0;7.0;423.469533948126;339.370966988927;449.37281850763395;1769.2201055433102;123.469643634914;1274.56950086142;147.0;17.0;12.0;16.0;84.0;25.0;18.0;35.0;8.0;37022;24;37
37023;259.0;273.0;19.25;8.0;15.0;121.63562753036501;0.0;4.0;164.036445526275;121.63562753036501;31.5750772309968;10.8257407649132;101.712550607288;113.0;;19270.0;;70.0947270711487;53.3589074218956;82.1911463247914;156.238866396762;7.3400809716599404;116.39271255060801;33.0;9.0;1.0;4.0;17.0;3.0;2.0;8.0;2.0;37023;24;37
37024;922.0;963.0;20.08;46.0;39.0;409.99999999999903;7.0;6.0;501.99999999999903;409.99999999999903;46.0;46.0;324.614993975611;419.0;;21310.0;;217.336907641067;148.347772643333;207.363425873858;581.941297874578;54.5905755945224;438.37935763957296;90.0;21.0;4.0;16.0;39.0;5.0;10.0;26.0;2.0;37024;24;37
37025;708.0;739.0;7.24;26.0;18.0;266.0;6.0;3.0;287.0;266.0;8.0;13.0;243.0;259.0;;23270.0;;60.6444133046801;43.6787128931271;35.9950860099733;472.0;24.0;374.0;34.0;4.0;1.0;6.0;19.0;7.0;4.0;7.0;0.0;37025;24;37
37026;571.0;572.0;46.88;27.0;48.0;265.00000000000097;2.0;8.0;374.00000000000097;265.00000000000097;66.0;43.0;223.86342235166802;265.0;;18100.0;;103.222602740947;54.4291936636804;139.89061081379802;325.174810258853;25.7524543761625;231.95909149851101;71.0;32.0;6.0;9.0;20.0;5.0;4.0;18.0;0.0;37026;24;37
37027;5272.0;5250.0;30.8;241.0;390.0;2403.99999999983;36.0;107.0;2759.07423580769;2403.99999999983;122.056768558952;233.01746724890899;1439.75592161538;2364.0;48.0;21160.0;9.0;1994.6375150805397;1660.65958351212;2037.1862561287;3059.6156691201;282.521469532597;2325.98200496025;499.0;16.0;46.0;64.0;315.0;89.0;58.0;146.0;34.0;37027;24;37
37028;758.0;796.0;65.56;24.0;40.0;374.968085106385;5.0;7.0;558.9680851063849;374.968085106385;116.263736263736;67.73626373626371;332.632978723406;363.0;;19220.0;;114.03741152926001;56.4605081808789;137.211839603029;433.430851063832;38.30319148936189;322.553191489363;80.0;33.0;5.0;5.0;35.0;7.0;2.0;19.0;0.0;37028;24;37
37029;330.0;336.0;19.01;21.0;14.0;153.93292682926798;4.0;4.0;193.123153705359;153.93292682926798;13.063408958696899;26.126817917393797;125.76219512195101;155.0;;21640.0;;81.82448016475121;55.681698204452196;97.7820856304846;201.219512195122;11.0670731707317;160.975609756098;48.0;11.0;5.0;5.0;24.0;7.0;3.0;12.0;3.0;37029;24;37
37030;793.0;769.0;20.1;61.0;23.0;309.602929060607;5.0;4.0;335.37091284986695;309.602929060607;12.8839918946302;12.8839918946302;252.67593887849497;302.0;;21180.0;;104.102525236518;84.14069853080159;111.506384688119;470.4069167195901;27.9641355280548;375.52349556307;47.0;10.0;5.0;4.0;22.0;6.0;6.0;8.0;4.0;37030;24;37
37031;3923.0;3884.0;32.95;163.0;317.0;1779.9999999640302;20.0;74.0;2144.7130721679;1779.9999999640302;134.63237376120702;230.08069844266103;1095.7112616344;1717.0;48.0;21240.0;13.0;1391.51348186644;1190.9688472054402;1497.3745968126502;2181.04323572662;183.550989763101;1528.1932352827698;319.0;31.0;15.0;27.0;197.0;66.0;49.0;102.0;24.0;37031;24;37
37032;272.0;270.0;14.67;10.0;8.0;114.420664206642;1.0;1.0;151.087330873309;114.420664206642;17.3684210526316;19.2982456140351;103.38007380073799;116.0;;20460.0;;36.226718982045895;20.180483011873697;41.489422569716396;160.590405904059;7.02583025830259;130.479704797048;32.0;12.0;3.0;4.0;11.0;1.0;2.0;5.0;0.0;37032;24;37
37033;218.0;262.0;27.54;5.0;15.0;118.0;3.0;3.0;211.0;118.0;56.0;37.0;91.0;117.0;;19290.0;;41.029934669766604;25.0438464493952;63.4928881532705;130.0;16.0;92.0;28.0;12.0;1.0;4.0;9.0;2.0;2.0;6.0;1.0;37033;24;37
37035;310.0;328.0;15.67;10.0;12.0;150.810810810811;0.0;1.0;194.11792691568002;150.810810810811;22.637810691181503;20.669305413687397;120.43918918918999;145.0;;17530.0;;43.609364713986395;16.583418439671398;34.967149765927;186.418918918919;12.567567567567599;144.527027027027;39.0;6.0;0.0;12.0;17.0;5.0;4.0;5.0;0.0;37035;24;37
37037;248.0;293.0;11.63;17.0;13.0;111.095022624435;1.0;2.0;154.358639182169;111.095022624435;18.5415499533147;24.7220666044195;87.5294117647061;110.0;;20110.0;;18.1418484473699;3.17557065720198;28.642597990173602;173.936651583711;14.588235294117698;132.41628959276002;31.0;12.0;1.0;3.0;11.0;2.0;4.0;2.0;0.0;37037;24;37
37038;769.0;785.0;12.71;46.0;43.0;348.670151399617;6.0;7.0;469.33681806628306;348.670151399617;100.246153846154;20.4205128205128;289.191125572623;334.0;;20990.0;;83.71242872683041;46.012577666534796;67.7629170504012;462.450567239241;38.9690169211336;369.13002671757897;47.0;7.0;4.0;6.0;27.0;6.0;3.0;12.0;1.0;37038;24;37
37039;524.0;538.0;14.54;18.0;29.0;228.99999999999;3.0;4.0;263.99999999999;228.99999999999;17.0;18.0;155.189947484062;219.0;;19330.0;;280.30574300996;247.811718646283;293.38241159145804;314.842221600372;21.6010848218781;232.039811278217;42.0;9.0;3.0;7.0;15.0;7.0;8.0;9.0;5.0;37039;24;37
37040;280.0;328.0;14.27;12.0;9.0;131.45038167939;1.0;4.0;150.197426596648;131.45038167939;8.52138405329895;10.2256608639587;110.076335877863;122.0;;20560.0;;21.024103241712197;8.24909413731529;41.890418506338;172.06106870229098;10.6870229007634;133.587786259542;32.0;11.0;3.0;2.0;15.0;1.0;1.0;7.0;0.0;37040;24;37
37041;319.0;324.0;18.06;15.0;8.0;135.0;3.0;1.0;174.77528089887699;135.0;21.876404494382;17.8988764044944;111.211006002626;140.0;;20470.0;;46.11302989413671;26.9255016612096;55.214250463593;196.363833282706;15.940713056881599;146.564349277805;34.0;13.0;0.0;1.0;14.0;5.0;6.0;11.0;0.0;37041;24;37
37042;199.0;226.0;5.77;3.0;9.0;106.491891891892;1.0;5.0;190.409417665088;106.491891891892;66.945441908954;16.9720838642419;73.14594594594621;103.0;;19240.0;;31.2048109091713;11.3152779106795;42.745476325294206;123.702702702703;10.756756756756802;86.05405405405442;38.0;2.0;4.0;1.0;28.0;4.0;3.0;5.0;0.0;37042;24;37
37043;1062.0;1084.0;22.98;57.0;24.0;437.531874405328;7.0;7.0;513.851546536476;437.531874405328;45.57980418943539;30.739867941712305;385.998097050428;423.0;;21360.0;;130.273418269301;87.0529440249786;119.779701549068;674.9914367269271;53.554709800190295;549.693625118934;80.0;13.0;7.0;20.0;35.0;10.0;5.0;15.0;1.0;37043;24;37
37044;372.0;387.0;36.7;11.0;60.0;139.194813694316;3.0;21.0;215.72349586485902;139.194813694316;51.3420272789717;25.186654891571003;118.16538140956301;138.0;;18300.0;;114.831099725662;87.7660410327454;119.82209832048001;182.632218947131;15.021023060537699;128.24225330757798;42.0;20.0;2.0;6.0;9.0;1.0;5.0;7.0;1.0;37044;24;37
37045;1080.0;1029.0;17.8;52.0;37.0;491.000000000002;16.0;13.0;544.6648745519731;491.000000000002;25.3136200716845;28.351254480286602;360.243672566425;472.0;;19990.0;;196.121181633255;137.74612757133102;182.64467409551798;648.488583968359;62.1966049670733;505.691011390382;95.0;13.0;5.0;16.0;53.0;20.0;8.0;32.0;2.0;37045;24;37
37046;459.0;454.0;49.2;16.0;21.0;212.999999999999;2.0;6.0;313.333333333332;212.999999999999;73.7142857142854;26.6190476190475;164.878238151256;217.0;;19970.0;;114.891369856704;83.4048582015084;120.17341596033;236.308727623154;19.3582220284275;183.353339923793;54.0;16.0;7.0;1.0;26.0;5.0;4.0;14.0;1.0;37046;24;37
37047;1198.0;1222.0;12.3;54.0;15.0;469.33991769547305;8.0;7.0;494.36763772319296;469.33991769547305;5.720621720621719;19.3070983070983;421.025514403292;463.0;;23710.0;;106.772780710859;81.91400642979059;121.040998646677;775.988477366255;41.4123456790123;629.073251028807;87.0;8.0;2.0;9.0;63.0;17.0;5.0;15.0;1.0;37047;24;37
37048;321.0;318.0;17.88;10.0;18.0;152.475;3.0;1.0;238.141666666667;152.475;57.1111111111111;28.5555555555556;116.3625;147.0;;19760.0;;29.9779287255684;13.9075238521018;32.214065564170696;168.525;16.05;127.396875;27.0;11.0;1.0;4.0;9.0;3.0;2.0;8.0;0.0;37048;24;37
37049;1291.0;1344.0;28.39;61.0;40.0;558.058727569332;10.0;11.0;649.305988915185;558.058727569332;35.7463498055919;55.5009115402611;437.81402936378504;546.0;;21030.0;;194.51658643835898;151.713261751791;258.809213479184;808.215334420882;58.5530179445351;598.029363784666;97.0;13.0;8.0;13.0;53.0;10.0;10.0;8.0;2.0;37049;24;37
37050;11578.0;10779.0;19.4;533.0;528.0;5487.60376210849;94.0;117.0;5970.63359836344;5487.60376210849;137.864826631731;345.165009623218;2645.16000968076;5072.0;56.0;22330.0;11.0;11983.290858583301;11239.1197245158;11578.7862798605;7241.612824414799;758.2586074165171;5182.0213828098795;1426.0;10.0;49.0;114.0;983.0;371.0;270.0;489.0;191.0;37050;24;37
37051;851.0;859.0;16.18;39.0;37.0;418.907032181168;4.0;10.0;516.0204062476989;418.907032181168;54.502403812848996;42.6109702536819;290.090584028605;407.0;;19410.0;;179.644740274526;122.090155199312;152.742587171144;471.650774731823;34.4862932061978;353.991656734207;78.0;8.0;8.0;12.0;40.0;9.0;10.0;19.0;5.0;37051;24;37
37052;1137.0;1126.0;15.04;62.0;38.0;466.999999800691;7.0;11.0;527.335820696214;466.999999800691;23.1287313432835;37.207089552238706;366.104701444309;461.0;;22410.0;;212.766397184047;140.481151758986;231.05964072822601;711.55536614803;44.03705469448521;584.952874548122;96.0;31.0;8.0;5.0;46.0;16.0;6.0;35.0;2.0;37052;24;37
37053;129.0;143.0;14.58;3.0;4.0;59.621848739495896;0.0;1.0;79.6218487394959;59.621848739495896;7.5;12.5;47.6974789915967;53.0;;22250.0;;89.8571673636827;83.35296568301041;63.3818950139975;73.7142857142858;1.08403361344538;53.11764705882361;18.0;6.0;1.0;0.0;10.0;1.0;1.0;6.0;1.0;37053;24;37
37054;3515.0;3539.0;18.47;154.0;81.0;1375.0;29.0;20.0;1430.0;1375.0;19.0;36.0;1093.0;1354.0;62.0;23270.0;;783.491708126193;664.040025884707;696.040684499839;2265.0;134.0;1720.0;251.0;8.0;18.0;30.0;157.0;46.0;38.0;51.0;18.0;37054;24;37
37055;841.0;832.0;28.71;48.0;34.0;314.999999999995;8.0;5.0;391.58461538461;314.999999999995;30.2307692307693;46.35384615384629;273.951658521085;324.0;;18480.0;;96.477447187695;56.830522737041996;106.77962655936899;472.303136175691;53.4029787091109;390.354593889655;67.0;17.0;9.0;11.0;25.0;4.0;5.0;13.0;0.0;37055;24;37
37056;571.0;568.0;5.25;29.0;29.0;236.419469848184;8.0;2.0;284.17704560576;236.419469848184;31.146245059288503;16.611330698287198;214.380366726743;236.0;;21290.0;;35.1202310061741;19.089496926443502;51.325012277327396;347.60721644946;26.0450194773172;275.482822505174;34.0;5.0;1.0;3.0;22.0;8.0;3.0;9.0;0.0;37056;24;37
37057;685.0;683.0;28.5;34.0;20.0;292.709251101323;3.0;6.0;363.04258443465596;292.709251101323;35.6233766233766;34.7099567099567;238.39207048458198;282.0;;20150.0;;68.3958688187514;42.2234395866863;113.571536415403;407.378854625552;29.1703377386198;326.90895741556596;62.0;22.0;3.0;10.0;22.0;4.0;5.0;9.0;2.0;37057;24;37
37058;1433.0;1497.0;19.17;96.0;81.0;618.390041493776;15.0;11.0;801.132407085173;618.390041493776;92.3864181600951;90.3559474313019;548.028354080221;603.0;;19500.0;;97.23883193705808;52.643396252410795;100.134986126712;837.4031811894881;70.3616874135546;618.390041493776;90.0;11.0;3.0;22.0;45.0;10.0;9.0;10.0;1.0;37058;24;37
37059;1257.0;1170.0;14.13;82.0;23.0;500.490045941807;13.0;6.0;538.676107743253;500.490045941807;18.4346505248361;19.751411276610103;428.30398162327697;492.0;;24850.0;;170.1720635328;122.930547725675;186.972714794469;799.821592649311;35.6117917304747;638.124808575804;110.0;6.0;4.0;21.0;61.0;23.0;18.0;25.0;3.0;37059;24;37
37060;1304.0;1226.0;8.46;62.0;46.0;519.212814645309;11.0;7.0;588.507067518872;519.212814645309;9.6485668558126;59.6456860177506;455.554538520214;523.0;;23690.0;;447.12858728282896;399.10131594383597;296.002140551405;758.926010678871;42.7704042715484;621.662852784134;113.0;9.0;11.0;23.0;65.0;17.0;5.0;34.0;15.0;37060;24;37
37061;502.0;512.0;51.71;20.0;39.0;214.999999999999;5.0;2.0;350.594029850745;214.999999999999;84.74626865671641;50.8477611940298;180.185227512698;209.0;;19530.0;;109.286309102897;43.147965031283995;121.114228696688;278.309408990853;21.0250465935548;233.237866931847;75.0;36.0;3.0;6.0;27.0;5.0;3.0;13.0;1.0;37061;24;37
37062;1780.0;1674.0;19.8;83.0;218.0;753.999999961722;19.0;46.0;909.854465231842;753.999999961722;41.2260198456449;114.628445424476;518.804747100599;746.0;;18500.0;;596.767808058189;494.583669998608;666.118154333125;927.87039150907;132.052095611221;705.3773807112691;151.0;4.0;8.0;12.0;102.0;29.0;25.0;39.0;9.0;37062;24;37
37063;5001.0;5060.0;3.51;285.0;299.0;2486.0;43.0;61.0;2898.0;2486.0;49.0;363.0;1131.0;2430.0;35.0;18180.0;21.0;3102.60500093104;2857.68758739761;3144.99321390766;3003.0;464.0;2232.0;385.0;3.0;35.0;34.0;236.0;79.0;77.0;122.0;39.0;37063;24;37
37064;226.0;246.0;19.15;9.0;14.0;108.0;0.0;2.0;208.0;108.0;80.0;20.0;98.0;106.0;;19760.0;;24.9459434787055;6.94594347870551;39.111162409458;132.0;5.0;90.0;27.0;10.0;2.0;4.0;8.0;3.0;3.0;4.0;0.0;37064;24;37
37065;552.0;570.0;21.34;18.0;25.0;251.36612021857997;1.0;9.0;465.478646757858;251.36612021857997;176.327963032347;37.7845635069314;221.20218579235;263.0;;18270.0;;179.16684948785598;145.010101019517;222.36210264029202;277.508196721312;29.1584699453553;208.131147540984;107.0;18.0;8.0;9.0;69.0;14.0;3.0;21.0;6.0;37065;24;37
37066;558.0;561.0;23.17;27.0;24.0;244.0;4.0;0.0;311.0;244.0;36.0;31.0;190.0;225.0;;21180.0;;163.363062745535;128.404681960379;203.744963849179;337.0;38.0;261.0;57.0;11.0;3.0;8.0;28.0;4.0;7.0;11.0;2.0;37066;24;37
37067;1801.0;1727.0;46.26;81.0;54.0;755.8453785372391;18.0;9.0;870.5336578389849;755.8453785372391;47.710324189526204;66.9779551122194;595.666225469745;743.0;;21570.0;;218.613900322461;168.577733604874;199.05374281042597;1119.24400353041;85.09387031232109;894.9997130098401;119.0;17.0;6.0;16.0;66.0;13.0;14.0;23.0;3.0;37067;24;37
37068;719.0;691.0;33.54;46.0;55.0;297.0;5.0;5.0;368.617021276596;297.0;35.808510638297896;35.808510638297896;231.433391886613;299.0;;19490.0;;125.92799950582199;83.9831280133588;137.646545536166;401.52393051921206;35.9665923793124;335.489123415667;73.0;26.0;6.0;9.0;27.0;6.0;5.0;18.0;1.0;37068;24;37
37069;222.0;217.0;24.87;8.0;8.0;106.131578947368;2.0;5.0;174.391933976954;106.131578947368;50.453305891433;17.8070491381528;80.8157894736842;113.0;;19040.0;;40.8307217524463;18.353301688717;43.6222454116358;136.315789473684;8.763157894736839;104.184210526316;34.0;11.0;1.0;1.0;19.0;4.0;2.0;9.0;0.0;37069;24;37
37070;351.0;360.0;4.33;18.0;19.0;157.999999999492;5.0;3.0;223.809128630197;157.999999999492;36.4481327800829;29.360995850622302;130.64953457240802;155.0;;22490.0;;200.351518816276;179.23035012008597;181.63973594632702;219.465521145064;15.193055616249199;164.838254407558;39.0;1.0;3.0;4.0;28.0;2.0;3.0;10.0;6.0;37070;24;37
37071;133.0;132.0;15.17;5.0;5.0;56.1411276140441;0.0;1.0;78.1411276140441;56.1411276140441;18.0;4.0;48.2616711068098;52.0;;21720.0;;34.7237644565364;21.80804302137;26.840398926985397;89.65159873007092;11.8191847608514;67.9830933351767;21.0;7.0;2.0;0.0;9.0;2.0;3.0;3.0;0.0;37071;24;37
37072;8242.0;7928.0;39.02;358.0;566.0;4021.9999999997603;70.0;147.0;5082.8730064971005;4021.9999999997603;229.821618428824;831.0513880685139;2033.18189584135;4008.0;46.0;20210.0;16.0;5253.38668461164;4692.72189610358;5307.90792784527;4904.637190910829;570.12122023115;3481.6310167803804;919.0;28.0;59.0;46.0;617.0;183.0;169.0;317.0;71.0;37072;24;37
37073;598.0;630.0;11.8;28.0;46.0;289.958932267918;4.0;7.0;379.886430057485;289.958932267918;39.2236958443855;50.703801945181205;241.80320853437698;290.0;;22350.0;;105.962516901684;77.5268013157707;109.347624161224;362.512555662411;25.6147466667773;288.886278116459;58.0;3.0;3.0;7.0;39.0;5.0;6.0;16.0;1.0;37073;24;37
37074;2081.0;2095.0;28.04;130.0;106.0;899.121502132246;25.0;14.0;1156.7409341202901;899.121502132246;138.872975056054;118.74645693198799;708.307295395739;851.0;44.0;19520.0;;294.13884266773897;208.16213312178502;333.804434712827;1191.85647476479;112.898582639333;878.1559061404829;156.0;28.0;16.0;23.0;74.0;25.0;15.0;33.0;3.0;37074;24;37
37075;434.0;373.0;21.79;21.0;6.0;153.0;6.0;0.0;172.0;153.0;9.0;10.0;128.0;152.0;;22190.0;;128.825962730942;106.17107400728001;69.29378972808401;289.0;11.0;198.0;38.0;12.0;2.0;2.0;16.0;3.0;6.0;6.0;2.0;37075;24;37
37077;3566.0;3404.0;20.11;233.0;122.0;1438.86773859208;51.0;22.0;1613.2981918182502;1438.86773859208;56.572038884162104;117.858414342004;1040.98781635307;1468.0;47.0;20920.0;9.0;1152.3663690408198;1029.36877170216;1181.2036674261599;2261.95019316344;151.667099071308;1836.3877393892499;196.0;8.0;24.0;30.0;108.0;37.0;26.0;34.0;11.0;37077;24;37
37078;414.0;440.0;13.86;24.0;20.0;174.0;2.0;0.0;229.0;174.0;43.0;12.0;132.886642745289;174.0;;19680.0;;44.0816034363611;23.0096602981107;37.8918355490185;260.311256023137;27.9004653938959;202.469784714059;37.0;10.0;0.0;3.0;20.0;8.0;4.0;6.0;0.0;37078;24;37
37079;1840.0;1827.0;22.88;96.0;61.0;723.000000000005;13.0;11.0;828.247058823534;723.000000000005;52.122352941176395;53.1247058823529;641.659033704789;737.0;;22420.0;;306.691405283946;225.839744283353;189.022947480755;1184.91517214591;83.8226673960436;937.489790206127;136.0;23.0;8.0;23.0;72.0;18.0;10.0;22.0;2.0;37079;24;37
37080;202.0;217.0;13.29;8.0;7.0;89.6682926829269;1.0;2.0;122.932292682927;89.6682926829269;17.136;16.128;70.94634146341471;88.0;;21910.0;;22.703025945019803;12.7878761192359;19.754643395394602;130.068292682927;11.8243902439024;101.49268292682899;21.0;9.0;0.0;0.0;9.0;2.0;3.0;4.0;0.0;37080;24;37
37081;1410.0;1380.0;35.62;93.0;42.0;586.760697386456;19.0;10.0;669.9208575466159;586.760697386456;36.4409690589466;46.719191101213596;478.064033033562;569.0;;20800.0;;202.69929316248698;150.446713928333;210.14656573841597;873.5680465398959;69.4388769810095;710.5479065439121;119.0;14.0;10.0;16.0;66.0;18.0;13.0;21.0;4.0;37081;24;37
37082;412.0;465.0;41.19;20.0;27.0;197.999999999756;3.0;4.0;290.302631578704;197.999999999756;52.1710526315789;40.131578947368396;155.702062562772;194.0;;18640.0;;63.400704934269;46.5558698262099;65.9973196884297;239.071819937026;34.6461596760484;183.255824591155;32.0;3.0;2.0;5.0;19.0;7.0;3.0;6.0;1.0;37082;24;37
37083;1780.0;1706.0;6.07;121.0;100.0;744.983540233705;24.0;22.0;822.312763414962;744.983540233705;10.1264458927837;67.202777288474;558.73476721234;731.0;;21750.0;;381.898439742631;308.738606938633;337.594863660411;1069.67105236829;54.777918354151;879.442281356599;130.0;2.0;13.0;12.0;81.0;30.0;22.0;26.0;6.0;37083;24;37
37084;501.0;529.0;21.26;38.0;21.0;207.66356877323398;2.0;5.0;244.429891797289;207.66356877323398;17.9117983963345;18.854524627720497;150.85873605948;212.0;;18890.0;;72.0566616207914;40.3804384791384;80.6933046391578;326.86059479553904;13.968401486988899;229.08178438661702;42.0;12.0;5.0;9.0;11.0;6.0;5.0;13.0;2.0;37084;24;37
