CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
04025;377.0;343.0;26.98;10.0;17.0;181.999999999999;2.0;3.0;792.643478260871;181.999999999999;585.5347826086979;25.108695652174;144.939972124231;181.0;;19880.0;;75.7103643485508;48.348272595449494;71.9969409038667;227.26011024625402;15.245439704967401;167.276865084;56.0;3.0;4.0;10.0;29.0;5.0;10.0;15.0;1.0;04025;93;04
04026;144.0;152.0;13.12;6.0;6.0;76.8648648648649;0.0;1.0;130.86486486486498;76.8648648648649;43.0;11.0;61.2972972972973;80.0;;19020.0;;16.7469812493161;7.99022449255932;14.476190476190501;83.6756756756757;8.75675675675676;63.2432432432432;16.0;4.0;0.0;5.0;6.0;0.0;1.0;1.0;0.0;04026;93;04
04027;240.0;234.0;11.26;16.0;8.0;98.06008475416608;2.0;0.0;113.472928790863;98.06008475416608;15.412844036697303;0.0;71.5021451332461;89.0;;21900.0;;57.481172808416005;37.089124878182;54.1846046359457;161.347640353428;12.257510594270801;120.532187510329;26.0;4.0;1.0;4.0;10.0;1.0;7.0;5.0;1.0;04027;93;04
04028;125.0;122.0;41.24;3.0;8.0;72.265625;0.0;2.0;108.265625;72.265625;31.0;5.0;53.7109375;65.0;;16890.0;;23.5279298366817;9.82173871703854;16.6591267942597;76.171875;5.859375;54.6875;16.0;5.0;0.0;1.0;8.0;0.0;2.0;2.0;0.0;04028;93;04
04031;568.0;560.0;26.1;22.0;17.0;269.85053380782904;5.0;11.0;395.95412612194804;269.85053380782904;80.4282754129418;45.6753169011768;190.007117437722;257.0;;19210.0;;95.0242831457262;45.9706559271852;98.0232944250827;302.19217081850496;32.341637010676195;219.316725978648;68.0;13.0;6.0;12.0;33.0;13.0;4.0;15.0;0.0;04031;93;04
04033;741.0;698.0;62.48;29.0;91.0;301.57208980714597;6.0;19.0;668.905423140479;301.57208980714597;351.95238095238096;15.380952380952401;217.209479475243;295.0;;19020.0;;211.275173572528;127.782852679511;227.217774676543;405.25998654857597;26.1814997581767;332.567806888943;119.0;23.0;12.0;12.0;56.0;9.0;16.0;17.0;5.0;04033;93;04
04034;1149.0;1027.0;7.22;66.0;30.0;478.60028498188797;13.0;10.0;543.200156529736;478.60028498188797;26.1891371139926;38.410734433855794;281.228799935938;445.0;;18680.0;;317.513930501862;237.240017453179;289.717725216007;689.944769493685;85.9026152531593;518.323060628084;133.0;9.0;11.0;9.0;84.0;24.0;20.0;25.0;8.0;04034;93;04
04035;278.0;260.0;28.47;12.0;10.0;121.74482758620701;2.0;3.0;195.94733654678;121.74482758620701;65.2982078853047;8.90430107526882;80.5241379310344;110.0;;20710.0;;43.80180716643601;14.622789634606303;34.708285168687894;168.71724137931002;13.420689655172401;132.289655172414;36.0;11.0;2.0;5.0;15.0;6.0;3.0;3.0;0.0;04035;93;04
04036;958.0;964.0;22.25;42.0;21.0;430.102083333333;6.0;6.0;520.655518447837;430.102083333333;46.21998250636129;44.3334526081425;311.35;419.0;;22300.0;;84.773874504544;49.969356433538195;93.79038171353778;561.8270833333339;44.90625;451.05833333333396;74.0;6.0;6.0;15.0;31.0;8.0;16.0;12.0;2.0;04036;93;04
04039;1524.0;1557.0;117.79;61.0;95.0;745.916666666669;12.0;21.0;1635.83468526931;745.916666666669;678.4338207012751;211.484197901363;423.75000000000097;664.0;;19350.0;;740.6393842375729;538.676833007224;723.773595961471;866.222222222225;132.98148148148198;663.222222222225;287.0;13.0;22.0;22.0;185.0;52.0;45.0;50.0;12.0;04039;93;04
04040;64.0;60.0;25.74;6.0;3.0;32.5079365079366;0.0;0.0;71.84126984127;32.5079365079366;33.2820512820513;6.05128205128206;25.3968253968255;;;;;16.6657096390197;8.72294058232697;23.5567698542644;37.5873015873017;4.06349206349208;33.5238095238097;11.0;4.0;0.0;1.0;4.0;0.0;2.0;1.0;0.0;04040;93;04
04041;293.0;289.0;18.87;10.0;11.0;132.290969899666;2.0;3.0;187.359151717847;132.290969899666;37.028605015674;18.039576802507803;87.2140468227425;115.0;;18880.0;;24.607000859120603;14.810122371072099;36.7244580804849;180.30769230769198;27.438127090301;143.07023411371202;21.0;3.0;4.0;2.0;8.0;0.0;4.0;5.0;0.0;04041;93;04
04042;137.0;124.0;53.91;1.0;12.0;76.758865248227;0.0;4.0;200.758865248227;76.758865248227;112.819672131147;11.1803278688524;65.0992907801419;64.0;;19050.0;;18.2679677853495;10.407719242817802;21.732069925135196;71.90070921985821;6.8014184397163095;48.5815602836879;17.0;4.0;1.0;2.0;8.0;3.0;2.0;3.0;0.0;04042;93;04
04043;87.0;78.0;32.57;2.0;3.0;45.0;1.0;0.0;138.024390243902;45.0;84.3033536585366;8.72103658536585;32.0;;;;;12.0654618033723;6.100396301188941;16.700639555645303;48.0;6.0;31.0;12.0;1.0;1.0;1.0;7.0;0.0;2.0;3.0;0.0;04043;93;04
04045;1199.0;1242.0;32.54;67.0;71.0;577.962551588703;9.0;13.0;936.2444945665269;577.962551588703;220.481195678661;137.800747299163;419.07250304198;530.0;;18360.0;;237.78314244580503;124.843637081187;246.073362159589;633.574068580056;81.4311498801952;460.781140785495;167.0;12.0;13.0;22.0;88.0;20.0;32.0;29.0;4.0;04045;93;04
04046;689.0;755.0;36.2;43.0;16.0;315.999999997886;3.0;4.0;383.692307690194;315.999999997886;28.7179487179488;38.9743589743591;190.89110277579;292.0;;20920.0;;227.806581639869;197.314921011354;252.01397243647702;476.45886261145205;42.588133274745296;357.490136127536;67.0;7.0;3.0;11.0;36.0;9.0;10.0;13.0;6.0;04046;93;04
04049;5139.0;5184.0;18.34;261.0;240.0;2537.0;37.0;61.0;2879.0;2537.0;78.0;264.0;1505.0;2511.0;43.0;19480.0;17.0;2197.23604383052;1950.2791929316;2392.0482260610197;2944.0;386.0;2122.0;513.0;4.0;25.0;56.0;325.0;101.0;103.0;133.0;41.0;04049;93;04
04051;69.0;78.0;19.7;1.0;4.0;29.6212003852748;0.0;0.0;60.1045337186081;29.6212003852748;26.55;3.93333333333333;23.8880648268345;;;;;6.84142119081175;0.0;11.1251763730581;29.6717937099539;0.9555225930733799;22.0276129653669;3.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;04051;93;04
04053;504.0;497.0;21.1;17.0;19.0;225.99999999997897;3.0;7.0;276.70175438594396;225.99999999997897;35.4912280701755;15.2105263157895;165.076334819442;224.0;;21040.0;;58.0945442263096;32.9806575374511;63.883046001269996;305.571713383004;28.8831115398882;216.66002145149898;51.0;9.0;0.0;9.0;26.0;6.0;7.0;4.0;0.0;04053;93;04
04055;183.0;178.0;37.48;12.0;9.0;79.0;0.0;4.0;139.0;79.0;56.0;4.0;63.0;66.0;;18100.0;;24.0455871452993;16.039974040228902;22.7630023640662;104.0;10.0;73.0;15.0;2.0;0.0;4.0;8.0;1.0;1.0;2.0;1.0;04055;93;04
04058;269.0;250.0;21.04;22.0;5.0;115.429104477612;2.0;0.0;152.682529135146;115.429104477612;33.2260273972602;4.02739726027396;80.2985074626864;104.0;;18420.0;;67.412861241453;47.3616249589077;64.77745127343461;173.645522388059;15.0559701492537;137.51119402985;36.0;12.0;10.0;0.0;10.0;2.0;4.0;9.0;1.0;04058;93;04
04061;496.0;395.0;81.82;17.0;17.0;255.0;2.0;3.0;806.0;255.0;520.0;31.0;183.0;187.0;;18910.0;;172.619910316759;110.64831775661301;172.05860597457803;253.0;11.0;192.0;78.0;4.0;2.0;13.0;46.0;15.0;13.0;17.0;2.0;04061;93;04
04062;155.0;196.0;56.08;8.0;5.0;76.51898734177209;0.0;0.0;296.518987341772;76.51898734177209;195.0;25.0;49.050632911392405;75.0;;16880.0;;59.4215271645369;40.6862184876399;78.556005501284;98.10126582278481;4.90506329113924;81.4240506329114;42.0;5.0;2.0;4.0;23.0;3.0;8.0;5.0;0.0;04062;93;04
04063;1184.0;1041.0;19.06;60.0;28.0;514.782608695652;15.0;4.0;619.87456271864;514.782608695652;37.674474083712795;67.4174799392756;350.44816053511704;493.0;;22620.0;;162.626121758524;111.202996411772;149.893427652511;717.7257525083611;66.3277591973244;564.280936454849;102.0;5.0;8.0;20.0;59.0;22.0;10.0;17.0;3.0;04063;93;04
04065;642.0;637.0;36.47;19.0;30.0;322.0;1.0;4.0;466.0;322.0;117.0;27.0;236.0;293.0;;18910.0;;93.4425797314016;46.513744373467205;90.607630682047;345.0;42.0;213.0;61.0;8.0;8.0;10.0;27.0;8.0;8.0;11.0;1.0;04065;93;04
04066;575.0;483.0;28.88;26.0;6.0;230.60701754386002;5.0;4.0;274.507164386738;230.60701754386002;32.010523739598604;11.8896231032795;179.249122807018;213.0;;22610.0;;68.6066181438534;39.4121085705174;70.1444402104644;379.63859649122804;26.1824561403509;302.098245614035;58.0;11.0;2.0;8.0;32.0;7.0;5.0;9.0;0.0;04066;93;04
04067;55.0;54.0;10.45;1.0;0.0;28.5576923076924;0.0;0.0;41.96854502087071;28.5576923076924;10.7286821705426;2.68217054263566;23.2692307692308;;;;;8.461538461538481;1.0576923076923102;8.37931034482759;42.3076923076924;4.230769230769241;29.6153846153847;12.0;3.0;1.0;0.0;7.0;3.0;1.0;1.0;0.0;04067;93;04
04068;831.0;806.0;9.71;25.0;25.0;373.99999999254896;5.0;3.0;509.05511810278506;373.99999999254896;104.81889763779499;30.236220472440902;285.309429026237;356.0;;22880.0;;79.4455958132556;45.17912212554751;118.213159783815;511.013847252893;55.532925090148105;383.76983574523103;66.0;2.0;4.0;14.0;40.0;10.0;6.0;7.0;1.0;04068;93;04
04069;135.0;118.0;20.37;7.0;5.0;62.0;1.0;1.0;114.464285714286;62.0;37.3303571428571;15.133928571428498;25.0;55.0;;20620.0;;36.215355859594204;29.215355859594197;21.497300306564302;79.0;10.0;64.0;15.0;0.0;1.0;1.0;11.0;2.0;2.0;1.0;2.0;04069;93;04
04070;16460.0;16844.0;117.07;789.0;894.0;8402.622056432421;135.0;169.0;10467.9335473724;8402.622056432421;677.803462036376;1387.50802890361;3895.4999004100105;8059.0;47.0;19810.0;18.0;9007.586813055892;8030.3178606088295;9546.26081358499;9778.841809551708;939.4406449030271;6421.820670480601;1756.0;27.0;69.0;144.0;1096.0;307.0;420.0;487.0;155.0;04070;93;04
04072;115.0;87.0;23.04;8.0;4.0;44.95454545454571;0.0;1.0;59.5787878787881;44.95454545454571;9.236363636363642;5.3878787878787895;33.4545454545456;;;;;13.5433712121213;6.22518939393942;10.443408175014401;71.0909090909094;6.2727272727273;58.545454545454795;10.0;2.0;1.0;1.0;5.0;0.0;1.0;3.0;0.0;04072;93;04
04073;396.0;403.0;44.19;23.0;14.0;208.0;4.0;3.0;2176.0;208.0;1944.0;24.0;149.0;214.0;;20930.0;;211.43738815414298;147.27401355638398;187.765317792327;218.0;10.0;170.0;135.0;5.0;1.0;4.0;93.0;22.0;32.0;30.0;3.0;04073;93;04
04075;379.0;396.0;47.79;20.0;8.0;175.999999999938;0.0;4.0;288.790322580583;175.999999999938;105.67741935483801;7.11290322580642;136.131432121659;170.0;;23170.0;;37.9099657628815;21.8891831897182;41.549839188563;236.027356324528;18.9368928104509;181.733718021534;48.0;10.0;5.0;7.0;22.0;4.0;4.0;8.0;0.0;04075;93;04
04076;852.0;933.0;60.37;34.0;75.0;422.179656538977;5.0;26.0;774.336889243379;422.179656538977;221.18966682259997;130.967565881803;273.051519154562;369.0;;19760.0;;223.18057632265098;148.601825472358;251.232535187332;464.05270350294603;43.007926023778495;353.86657859974196;119.0;8.0;11.0;19.0;66.0;19.0;15.0;19.0;4.0;04076;93;04
04077;168.0;164.0;29.81;7.0;8.0;82.046511627907;0.0;4.0;171.87534045673598;82.046511627907;80.0883534136548;9.740475415174231;54.697674418604706;73.0;;18660.0;;39.250156269993894;9.88559666422233;33.6079543304144;87.9069767441861;6.83720930232558;65.4418604651163;24.0;10.0;1.0;2.0;8.0;1.0;3.0;6.0;0.0;04077;93;04
04079;1389.0;1349.0;20.36;77.0;46.0;647.193478260867;18.0;12.0;748.343970525283;647.193478260867;27.8395850269036;73.31090723751271;425.75869565217204;611.0;;21280.0;;134.755246682794;92.8338205716622;160.46063202215;817.295652173909;63.410869565217105;607.9391304347799;92.0;12.0;4.0;19.0;43.0;11.0;14.0;14.0;1.0;04079;93;04
04081;398.0;422.0;34.2;8.0;20.0;210.0;3.0;3.0;656.0;210.0;406.0;40.0;159.0;192.0;;19950.0;;90.2782529059473;39.1063882794045;95.8884218301499;207.0;18.0;152.0;75.0;11.0;8.0;8.0;45.0;6.0;3.0;10.0;0.0;04081;93;04
04084;486.0;476.0;33.85;7.0;19.0;242.507099391481;2.0;8.0;418.711566745432;242.507099391481;167.712685794725;8.49178155922656;193.21703853955398;234.0;;20880.0;;53.6178735035427;12.0556748909405;48.10753170236429;281.939148073022;18.7302231237323;192.231237322515;51.0;7.0;3.0;8.0;24.0;8.0;9.0;6.0;0.0;04084;93;04
04086;319.0;305.0;17.42;4.0;10.0;125.75503745593399;2.0;1.0;251.654619045892;125.75503745593399;112.029288702929;13.870292887029299;109.903562146362;136.0;;22870.0;;43.2864631905951;28.609049421280698;47.47778969448811;204.155413108545;10.567650206381;145.77643945504101;28.0;3.0;1.0;3.0;13.0;4.0;8.0;8.0;1.0;04086;93;04
04087;128.0;132.0;8.18;6.0;4.0;58.5426356589147;1.0;0.0;100.962635658915;58.5426356589147;41.41;1.01;49.612403100775204;63.0;;18490.0;;9.89894291754757;2.9663143058491896;11.969824153710801;89.3023255813954;5.95348837209302;59.5348837209302;15.0;1.0;0.0;4.0;8.0;1.0;2.0;1.0;0.0;04087;93;04
04088;5018.0;4775.0;42.76;221.0;417.0;2373.2385788628303;36.0;97.0;3038.66165578591;2373.2385788628303;286.787973997833;378.635102925244;1228.7535829455;2242.0;42.0;18880.0;20.0;2236.88996196437;1719.16685527381;2108.11664453064;2757.68049752075;363.530764970318;1959.86124826862;767.0;41.0;38.0;65.0;494.0;132.0;129.0;163.0;34.0;04088;93;04
04090;200.0;205.0;28.38;6.0;12.0;106.796116504854;1.0;3.0;240.54645388677002;106.796116504854;133.750337381916;0.0;63.106796116504896;98.0;;19380.0;;22.380588286136398;7.8174814900198495;42.504948545186295;117.47572815533998;6.79611650485437;89.3203883495146;30.0;5.0;2.0;10.0;11.0;2.0;2.0;7.0;0.0;04090;93;04
04092;89.0;85.0;16.63;0.0;8.0;46.0084745762712;0.0;3.0;130.675141242938;46.0084745762712;67.53174603174621;17.1349206349207;22.627118644067803;;;;;18.598143316592502;8.30167981008402;15.741815120404802;55.8135593220339;9.05084745762712;43.745762711864394;15.0;4.0;1.0;2.0;7.0;1.0;1.0;3.0;0.0;04092;93;04
04093;60.0;60.0;13.69;1.0;5.0;28.064516129032302;0.0;2.0;68.84982686349551;28.064516129032302;39.790547058013;0.994763676450324;16.4516129032258;;;;;4.8555370438014105;2.92005317283367;5.89657811486246;33.8709677419355;6.7741935483871;30.0;6.0;0.0;0.0;0.0;5.0;1.0;1.0;0.0;0.0;04093;93;04
04094;2634.0;2589.0;69.46;167.0;188.0;1263.99999999998;27.0;36.0;4139.77886977884;1263.99999999998;2804.7469287469203;71.0319410319407;714.867178958518;1495.0;48.0;20440.0;14.0;1067.10997421006;818.016768523221;1047.9542728478;1473.09468968813;165.398512730513;1088.98806421164;569.0;28.0;30.0;43.0;391.0;90.0;77.0;96.0;17.0;04094;93;04
04095;90.0;89.0;19.35;3.0;7.0;50.0;1.0;0.0;86.0;50.0;36.0;0.0;36.0;;;;;45.5967695197774;39.6313716821285;14.023478941895;52.0;10.0;33.0;8.0;0.0;0.0;2.0;4.0;0.0;2.0;1.0;0.0;04095;93;04
04096;1130.0;1135.0;107.73;55.0;106.0;494.131826742001;12.0;26.0;1290.36431515846;494.131826742001;787.546315815555;8.686172600906861;319.790960451981;489.0;;19150.0;;271.569316355465;181.857291250806;328.312775933858;645.8342749529239;58.7777777777784;490.208770513859;186.0;16.0;6.0;25.0;106.0;15.0;33.0;25.0;3.0;04096;93;04
04097;404.0;395.0;37.27;23.0;17.0;184.0;3.0;2.0;280.912751677852;184.0;80.5906040268457;16.3221476510067;122.718846611394;180.0;;18910.0;;48.7382652606976;38.547479169602795;73.52592277643059;241.659249615939;23.7256410438518;189.12136486371202;38.0;5.0;2.0;5.0;19.0;5.0;7.0;6.0;0.0;04097;93;04
04104;369.0;329.0;20.97;16.0;8.0;114.99999999990601;2.0;1.0;247.68627450971002;114.99999999990601;125.754901960784;6.931372549019611;67.5311565865628;112.0;;18260.0;;57.6908338340889;28.4065865174725;49.8517511846071;257.062232844175;22.027424235411896;127.837721165714;44.0;5.0;1.0;6.0;28.0;6.0;4.0;6.0;0.0;04104;93;04
04106;382.0;377.0;22.48;10.0;17.0;206.078947368422;3.0;5.0;342.294001131862;206.078947368422;99.06549364613859;37.149560117301995;119.62631578947399;188.0;;19810.0;;66.0654615212324;27.940757580033;79.1059438258191;213.115789473685;25.1315789473685;168.884210526316;71.0;14.0;5.0;5.0;39.0;9.0;8.0;14.0;0.0;04106;93;04
04108;1975.0;1976.0;26.56;91.0;135.0;816.5767592269251;11.0;27.0;970.5767592269251;816.5767592269251;45.0;109.0;486.52421330606904;791.0;;18210.0;;440.743170861604;338.792402430942;360.723818859424;1171.27610115319;177.23232478345003;874.0472950813839;135.0;5.0;17.0;23.0;74.0;32.0;16.0;25.0;9.0;04108;93;04
04109;327.0;286.0;19.71;19.0;8.0;144.55792682926798;2.0;2.0;214.132466192752;144.55792682926798;59.3429894570893;10.231549906394699;129.60365853658502;135.0;;21440.0;;31.771544192113105;16.8969847042166;41.2681421813554;193.408536585366;12.9603658536585;128.606707317073;34.0;5.0;1.0;8.0;19.0;5.0;1.0;6.0;0.0;04109;93;04
04110;1046.0;998.0;6.04;33.0;29.0;465.999999999998;7.0;4.0;539.944547134933;465.999999999998;33.4269870609982;40.517560073937204;331.439926575328;471.0;;21600.0;;133.214625724775;94.7241626701919;169.004702786762;671.577378818547;64.2004698290654;523.928562986037;81.0;7.0;8.0;9.0;41.0;16.0;16.0;16.0;2.0;04110;93;04
04111;1349.0;1386.0;22.0;57.0;63.0;621.0;7.0;11.0;820.0;621.0;152.0;47.0;371.0;556.0;;20220.0;;525.231860042364;405.489790128133;522.269824937373;795.0;97.0;595.0;198.0;19.0;25.0;30.0;88.0;18.0;36.0;31.0;11.0;04111;93;04
04112;22333.0;22099.0;56.73;1372.0;1212.0;10607.4446018096;252.0;268.0;12607.864227858201;10607.4446018096;386.809854195762;1613.60977185288;5098.8305160121;10381.0;46.0;19410.0;20.0;12810.128117016899;11102.142200845601;12276.4251180503;13096.363187756899;1714.74482270983;9507.38870708838;3183.0;63.0;122.0;300.0;2235.0;599.0;463.0;865.0;194.0;04112;93;04
04113;464.0;516.0;32.17;18.0;9.0;220.0;2.0;6.0;291.0;220.0;52.0;19.0;159.0;223.0;;22610.0;;33.9426551094891;15.946821776155698;44.2412258021145;272.0;21.0;218.0;21.0;3.0;0.0;3.0;13.0;2.0;2.0;5.0;1.0;04113;93;04
04115;115.0;115.0;32.74;6.0;5.0;67.47933884297521;0.0;4.0;241.56342292705898;67.47933884297521;126.278610216434;47.80547386765;51.3223140495868;54.0;;16280.0;;17.2867720030237;5.782639771618731;26.709750771325396;63.6776859504132;8.553719008264459;48.4710743801653;24.0;5.0;2.0;6.0;8.0;2.0;3.0;4.0;0.0;04115;93;04
04116;3735.0;3548.0;65.4;239.0;209.0;1662.0;37.0;54.0;2066.0;1662.0;82.0;322.0;969.0;1659.0;42.0;19230.0;16.0;987.009944896877;806.712730025711;971.600832994823;2187.0;285.0;1655.0;377.0;44.0;28.0;75.0;187.0;56.0;43.0;65.0;17.0;04116;93;04
04118;119.0;111.0;14.11;3.0;3.0;57.0813008130081;0.0;0.0;77.8470665787739;57.0813008130081;14.5360360360361;6.2297297297297405;37.7317073170732;53.0;;16590.0;;18.421651690201102;5.80487804878049;30.1824314277603;66.7560975609756;12.5772357723577;54.178861788617894;21.0;5.0;3.0;3.0;8.0;3.0;2.0;3.0;0.0;04118;93;04
04121;656.0;709.0;21.36;30.0;28.0;308.999999998554;3.0;6.0;499.805970147808;308.999999998554;106.56716417910499;84.2388059701494;193.443022588615;306.0;;19480.0;;84.0868161093765;49.68697558405479;104.177208484713;390.59758310496;41.2243018177576;301.45187214848204;69.0;6.0;3.0;10.0;39.0;10.0;11.0;14.0;0.0;04121;93;04
04122;511.0;500.0;18.22;32.0;19.0;233.0;8.0;2.0;306.52865497076;233.0;35.2109051972654;38.317749773494704;167.0;225.0;;22370.0;;51.5537249982802;32.6823459004164;54.8041928903584;320.0;29.0;253.0;41.0;8.0;1.0;2.0;23.0;4.0;7.0;6.0;1.0;04122;93;04
04123;1128.0;1045.0;31.72;64.0;36.0;502.999999999998;9.0;9.0;695.317535545022;502.999999999998;147.066350710901;45.2511848341234;346.605935766015;476.0;;21240.0;;275.679553642274;190.586473120416;281.529143190923;715.76499795401;53.65653562876161;525.78211289067;125.0;24.0;8.0;21.0;60.0;22.0;12.0;26.0;6.0;04123;93;04
04124;424.0;411.0;34.18;23.0;23.0;193.0;1.0;2.0;482.547581903276;193.0;225.64742589703602;63.9001560062403;144.93639836051202;217.0;;19540.0;;86.77957146619178;43.5055366066387;84.5707927264147;221.33850389939602;37.1954517419009;160.022334011003;66.0;15.0;4.0;9.0;34.0;7.0;4.0;9.0;1.0;04124;93;04
04127;332.0;367.0;12.08;12.0;13.0;151.999999999992;2.0;2.0;186.99999999999199;151.999999999992;17.0;18.0;113.27634728144699;135.0;;20830.0;;63.0797259468405;41.4620188094862;62.7645375889776;194.383411523525;12.7934181318671;135.369437284257;26.0;2.0;2.0;3.0;14.0;3.0;5.0;4.0;1.0;04127;93;04
04128;210.0;204.0;18.88;13.0;9.0;79.48598130841121;2.0;2.0;130.355546525802;79.48598130841121;37.1739130434782;13.695652173913;55.9345794392523;75.0;;21390.0;;32.384249728846996;16.660137912465302;45.3866068837495;126.58878504672899;5.887850467289719;88.3177570093458;35.0;7.0;5.0;2.0;16.0;3.0;5.0;7.0;0.0;04128;93;04
04129;58.0;53.0;10.15;0.0;3.0;29.4915254237288;0.0;1.0;50.0060181773519;29.4915254237288;19.3747987117552;1.13969404186795;18.6779661016949;;;;;12.952081727799401;7.979732959952531;8.936435317712972;34.4067796610169;6.881355932203389;28.5084745762712;16.0;2.0;2.0;1.0;9.0;2.0;2.0;4.0;0.0;04129;93;04
04132;139.0;111.0;23.81;4.0;5.0;69.4999999999999;4.0;1.0;127.96774193548401;69.4999999999999;52.4193548387096;6.04838709677418;52.12499999999989;63.0;;20490.0;;18.346539127815;4.05977442193266;13.9100072408724;76.6544117647058;7.15441176470587;59.2794117647058;16.0;6.0;0.0;2.0;6.0;0.0;2.0;1.0;0.0;04132;93;04
04134;560.0;528.0;27.27;18.0;41.0;277.99999999999903;7.0;5.0;424.06205250596497;277.99999999999903;108.532219570405;37.5298329355608;153.146763975927;248.0;;18690.0;;206.166150708718;163.032349776901;196.325536458811;322.129008167194;28.3107453617817;236.19261004233502;87.0;16.0;7.0;6.0;35.0;10.0;23.0;17.0;4.0;04134;93;04
04135;709.0;691.0;87.97;25.0;28.0;346.0;11.0;11.0;609.0;346.0;199.0;64.0;193.0;310.0;;18610.0;;430.33093932794196;261.556272455582;415.992708214647;463.0;42.0;359.0;245.0;20.0;28.0;12.0;174.0;50.0;11.0;58.0;4.0;04135;93;04
