INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
04033;04;766.0;693.0;62.48;39.0;116.0;311.0;12;12;717.0;311.0;389.0;17.0;224.0;310.0;;20010.0;;218.725400404589;134.648999710769;216.090698020378;418.0;27.0;343.0;42.0;5.0;6.0;4.0;22.0;4.0;5.0;22.0;5.0;0.0
04034;04;1124.0;1068.0;7.22;80.0;38.0;468.0;13;11;542.0;468.0;30.0;44.0;275.0;446.0;;19100.0;;324.83983274842;249.122842890057;290.744941832074;675.0;84.0;507.0;40.0;4.0;4.0;5.0;23.0;6.0;4.0;27.0;8.0;0.0
04035;04;290.0;262.0;28.47;12.0;13.0;127.652573428588;2;1;203.053642947305;127.652573428588;66.3529411764707;9.04812834224601;84.4002012173021;116.0;;20140.0;;45.4291584211732;21.171887432182;40.495534984645;176.075913067682;13.9835039333687;138.036458182756;7.0;3.0;0.0;1.0;2.0;0.0;1.0;5.0;0.0;0.0
04036;04;960.0;964.0;22.25;48.0;36.0;431.0;9;4;527.0;431.0;49.0;47.0;312.0;411.0;;23060.0;;81.2649601925009;49.837474272409;99.9117269809872;563.0;45.0;452.0;12.0;4.0;0.0;3.0;3.0;2.0;2.0;9.0;1.0;0.0
04039;04;1470.0;1549.0;117.79;69.0;116.0;713.0;12;24;1664.0;713.0;725.0;226.0;405.0;671.0;;19550.0;;712.825282736481;524.028248156506;734.710993842325;832.0;127.0;638.0;126.0;4.0;6.0;10.0;85.0;18.0;21.0;60.0;9.0;0.0
04040;04;63.0;65.0;25.74;4.0;3.0;32.0;0;1;71.6190476190478;32.0;33.5238095238097;6.09523809523812;25.0;;;;;14.0131199402262;7.08516140291051;17.007369463754;37.0;4.0;33.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
04041;04;299.0;292.0;18.87;14.0;15.0;135.0;5;2;193.0;135.0;39.0;19.0;89.0;119.0;;20440.0;;24.0419616419136;14.1009347009828;37.2256930501983;184.0;28.0;146.0;5.0;0.0;1.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
04042;04;138.0;131.0;53.91;2.0;11.0;77.3191489361702;1;2;197.883854818523;77.3191489361702;109.694117647059;10.8705882352941;65.5744680851064;64.0;;18780.0;;20.1623737935783;12.3360859996253;22.3221745902331;72.4255319148936;6.85106382978723;48.936170212766;4.0;0.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0;0.0
04043;04;86.0;82.0;32.57;3.0;4.0;44.4827586206897;0;0;140.48275862069;44.4827586206897;87.0;9.0;31.632183908046;;;;;11.735660313586;5.95402298850575;12.9550324675325;47.448275862069;5.93103448275862;30.6436781609195;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
04045;04;1206.0;1218.0;32.54;72.0;89.0;582.0;12;11;959.0;582.0;232.0;145.0;422.0;536.0;;19890.0;;231.845274884875;121.631464894166;249.967982137961;638.0;82.0;464.0;48.0;5.0;5.0;4.0;26.0;7.0;8.0;36.0;3.0;0.0
04046;04;687.0;722.0;36.2;48.0;23.0;314.561198378137;1;4;380.458634275573;314.561198378137;39.5384615384615;26.3589743589744;202.717216732577;282.0;;22170.0;;219.649982551375;183.705711039386;227.982517938537;454.324573898077;37.057865629718;336.036554618822;28.0;3.0;1.0;7.0;11.0;6.0;6.0;19.0;6.0;0.0
04049;04;5089.0;5198.0;18.34;284.0;310.0;2547.47923876914;50;66;2890.94437034559;2547.47923876914;78.3341528156826;265.130978760772;1510.40324739719;2478.0;48.0;20180.0;16.0;2207.21178410517;1957.0689931033;2395.12012947108;2910.81944450405;380.076740435663;2096.61666483672;194.0;4.0;12.0;21.0;124.0;35.0;33.0;136.0;39.0;0.222
04051;04;72.0;76.0;19.7;1.0;7.0;30.2645985917586;0;0;63.759043036203;30.2645985917586;33.4944444444444;0.0;24.4069343481924;;;;;16.0893257703126;2.39771990925251;8.00036455024374;36.4881386869639;1.95255474785539;26.7253649476869;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
04053;04;492.0;493.0;21.1;27.0;22.0;228.64170458208;5;3;279.873442463368;228.64170458208;35.8622165169019;15.3695213643865;166.715249842832;216.0;;23380.0;;56.7883489983576;30.8258809133973;60.5978677463105;297.790703497454;28.1773575871954;210.541584556578;12.0;2.0;0.0;3.0;5.0;0.0;2.0;10.0;1.0;0.0
04055;04;188.0;182.0;37.48;15.0;11.0;81.1584699453552;1;2;141.6029143898;81.1584699453552;56.414814814815;4.02962962962964;64.7213114754098;71.0;;19120.0;;22.4426438557471;14.2419969214492;25.3747200793174;106.841530054645;10.2732240437158;74.9945355191257;4.0;1.0;0.0;2.0;1.0;0.0;0.0;4.0;0.0;0.0
04058;04;272.0;249.0;21.04;22.0;5.0;116.869866616472;4;3;154.631864566337;116.869866616472;33.6796197931229;4.08237815674217;81.3081447802956;106.0;;18720.0;;72.7473192361917;51.4584824337551;62.5161626825861;175.615604543564;15.2156073427715;139.065283045227;12.0;6.0;0.0;0.0;4.0;0.0;2.0;8.0;1.0;0.0
04061;04;482.0;397.0;81.82;17.0;19.0;255.463985062948;2;6;807.164998364542;255.463985062948;520.661573351777;31.0394399498174;182.835862377983;193.0;;21070.0;;165.35697782654;107.224005905691;159.663055287863;243.474191420898;10.1808093542324;184.604873292276;29.0;2.0;1.0;7.0;15.0;4.0;4.0;17.0;3.0;0.0
04062;04;149.0;203.0;56.08;9.0;4.0;73.5569620253165;0;1;295.11724571326;73.5569620253165;196.382978723404;25.177304964539;47.1518987341772;74.0;;17710.0;;57.8034707932233;37.7077165748753;78.2898364706646;94.3037974683544;4.71518987341772;78.2721518987342;9.0;0.0;1.0;0.0;7.0;1.0;1.0;5.0;1.0;0.0
04063;04;1219.0;1068.0;19.06;71.0;32.0;528.603729792511;15;9;636.313407211866;528.603729792511;38.6129032258063;69.0967741935481;359.924057151243;505.0;;22650.0;;159.770080283083;111.808543689151;147.751032183329;738.975772245012;68.3770056968176;581.025232889683;33.0;2.0;3.0;11.0;13.0;6.0;4.0;26.0;5.0;0.0
04065;04;633.0;643.0;36.47;18.0;34.0;324.150264225314;2;10;469.055924602673;324.150264225314;117.735849056604;27.1698113207547;237.749874377448;298.0;;20530.0;;84.7655392337349;38.8476538358484;97.1184834196141;338.968416648131;40.3657144614248;207.542938994182;12.0;1.0;2.0;3.0;4.0;1.0;2.0;9.0;1.0;0.0
04066;04;571.0;497.0;28.88;28.0;12.0;229.0;3;6;277.0;229.0;35.0;13.0;178.0;218.0;;22240.0;;70.3744677977453;42.3741796702348;69.7280299478329;377.0;26.0;300.0;13.0;4.0;0.0;2.0;5.0;1.0;2.0;7.0;1.0;0.0
04067;04;52.0;58.0;10.45;1.0;0.0;27.0;0;1;42.3571428571428;27.0;12.2857142857142;3.07142857142856;22.0;;;;;8.0;1.0;9.0;40.0;4.0;28.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
04068;04;836.0;812.0;9.71;29.0;35.0;381.630512514899;4;8;514.648885218311;381.630512514899;113.871788753679;19.1465839497336;292.948748510131;353.0;;23620.0;;74.1383869822678;36.2701216252224;102.127901528323;484.262216924911;49.8212157330155;376.648390941597;14.0;1.0;0.0;2.0;9.0;0.0;2.0;8.0;1.0;0.0
04069;04;135.0;120.0;20.37;5.0;8.0;62.0;0;1;115.865360303413;62.0;38.3272756005055;15.5380847029077;25.0;;;;;35.9141741931211;28.9141741931211;20.7131768201965;79.0;10.0;64.0;4.0;0.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0;0.0
04070;04;16482.0;16512.0;117.07;891.0;1098.0;8642.44844477027;142;236;10599.591111526;8642.44844477027;704.865018476444;1252.27764827928;3849.42652625237;7954.0;52.0;20390.0;19.0;8964.30983350214;7972.4045779628;9216.79328635642;9775.14312265527;961.058920020396;6393.72968391882;698.0;5.0;29.0;36.0;488.0;170.0;140.0;508.0;140.0;0.264
04072;04;110.0;98.0;23.04;9.0;5.0;43.0;0;0;62.0;43.0;12.0;7.0;32.0;;;;;13.0;6.0;10.2646620996066;68.0;6.0;56.0;5.0;1.0;0.0;0.0;3.0;0.0;1.0;2.0;0.0;0.0
04073;04;388.0;396.0;44.19;24.0;14.0;207.916340432577;1;3;2177.77469737309;207.916340432577;1945.83569405099;24.0226628895184;148.851057151436;218.0;;22080.0;;210.31067215253;148.757478782783;178.037571324748;213.610624273986;9.77457062376846;166.673062096935;43.0;2.0;1.0;0.0;37.0;12.0;3.0;31.0;4.0;0.0
04075;04;372.0;397.0;47.79;27.0;16.0;178.649287977088;7;1;293.222856764541;178.649287977088;107.34820859365;7.22536019380338;137.838683453814;178.0;;23490.0;;38.5034405424245;22.6925611305333;42.5514047818576;230.972762389806;18.5831943030172;177.030152870359;8.0;1.0;1.0;2.0;1.0;0.0;3.0;5.0;1.0;0.0
04076;04;816.0;907.0;60.37;38.0;88.0;402.0;2;18;765.0;402.0;228.0;135.0;260.0;364.0;;20080.0;;216.446653033118;144.373961359196;246.419016727652;442.0;41.0;337.0;29.0;2.0;2.0;5.0;16.0;5.0;4.0;18.0;4.0;0.0
04077;04;172.0;162.0;29.81;9.0;6.0;84.0;1;3;167.0;84.0;74.0;9.0;56.0;70.0;;18750.0;;40.184008859161;10.144100916285;33.3802885579703;90.0;7.0;67.0;6.0;0.0;0.0;1.0;3.0;1.0;2.0;4.0;0.0;0.0
04079;04;1371.0;1369.0;20.36;80.0;61.0;646.570971606372;11;8;756.162559123333;646.570971606372;30.1628222523744;79.4287652645859;425.237759099454;620.0;;21930.0;;132.75193710927;91.4468107866687;166.110354474851;806.891301986941;62.1863275473047;599.502972431926;24.0;4.0;1.0;5.0;10.0;4.0;4.0;18.0;2.0;0.0
04081;04;392.0;421.0;34.2;9.0;28.0;211.12836284256;2;2;659.587921666089;211.12836284256;408.238970588235;40.2205882352941;159.641156181399;187.0;;21170.0;;93.2181691959818;39.4607459151686;91.7611865239592;203.066640865424;17.2417432996152;149.155822846255;24.0;2.0;1.0;2.0;18.0;2.0;1.0;13.0;1.0;0.0
04084;04;493.0;478.0;33.85;13.0;27.0;246.0;5;10;412.0;246.0;158.0;8.0;196.0;234.0;;21780.0;;55.1038220694676;14.2606600119723;48.1418410376865;286.0;19.0;195.0;8.0;0.0;0.0;2.0;5.0;2.0;1.0;6.0;0.0;0.0
04086;04;303.0;304.0;17.42;3.0;13.0;137.629597541717;2;2;270.929458071703;137.629597541717;124.54293538568;8.75692514430565;119.003035468402;150.0;;23290.0;;49.11718922602;29.529250748243;47.2077337344544;199.426543911272;4.06716216255268;143.766377712415;10.0;2.0;0.0;1.0;5.0;2.0;2.0;8.0;0.0;0.0
04087;04;133.0;131.0;8.18;5.0;4.0;67.9777777777778;1;1;107.451111111111;67.9777777777778;39.4733333333333;0.0;57.1407407407407;63.0;;21100.0;;14.8751895984925;1.99878369094863;7.07783368551882;78.8148148148148;3.94074074074074;57.1407407407407;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
04088;04;5121.0;4842.0;42.76;249.0;478.0;2422.0;43;78;3132.0;2422.0;306.0;404.0;1254.0;2221.0;47.0;19390.0;20.0;2262.9947213646;1715.2916257895;2151.68762700844;2814.0;371.0;2000.0;284.0;15.0;15.0;19.0;192.0;55.0;43.0;212.0;36.0;0.292
04090;04;207.0;192.0;28.38;7.0;15.0;111.369169273271;2;3;242.948116641692;111.369169273271;131.578947368421;0.0;65.68983719102;96.0;;18730.0;;22.9640091024106;7.94679197587757;40.0370110588686;121.562107547991;7.10266352959154;92.3807369488645;4.0;0.0;0.0;2.0;1.0;0.0;1.0;3.0;0.0;0.0
04092;04;118.0;81.0;16.63;2.0;10.0;61.0;0;2;145.0;61.0;67.0;17.0;30.0;;;;;22.9813085601771;9.97764315603048;15.3709107347914;74.0;12.0;58.0;6.0;0.0;0.0;2.0;3.0;0.0;1.0;4.0;0.0;0.0
04093;04;62.0;59.0;13.69;1.0;3.0;29.0;0;2;70.0;29.0;40.0;1.0;17.0;;;;;5.00430234216142;3.00430234216142;5.92709984152139;35.0;7.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
04094;04;2639.0;2664.0;69.46;201.0;224.0;1281.26043129704;22;42;4195.92789057297;1281.26043129704;2842.67496733898;71.9924919369497;723.902298452513;1459.0;53.0;21510.0;13.0;1073.59137375844;818.491079440762;1093.0223976969;1473.79630599012;165.571281966725;1089.55145441072;170.0;11.0;9.0;7.0;118.0;24.0;25.0;110.0;15.0;0.27
04095;04;90.0;89.0;19.35;0.0;6.0;50.0;3;0;86.7659574468085;50.0;36.7659574468085;0.0;36.0;;;;;48.3390218040638;42.3390218040638;25.8478029804391;52.0;10.0;33.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
04096;04;1132.0;1134.0;107.73;62.0;126.0;496.0;10;14;1321.0;496.0;816.0;9.0;321.0;508.0;;20290.0;;275.265499166434;187.685217513064;322.221748864255;648.0;59.0;492.0;42.0;2.0;0.0;7.0;27.0;8.0;6.0;26.0;3.0;0.0
04097;04;385.0;394.0;37.27;29.0;17.0;180.693333333333;2;1;286.997583892617;180.693333333333;58.419453010057;47.8847975492271;126.28;176.0;;20480.0;;50.7490043770094;37.7786924638786;64.3285751944651;214.573333333333;21.56;176.586666666667;10.0;2.0;1.0;0.0;4.0;0.0;3.0;7.0;1.0;0.0
04104;04;385.0;341.0;20.97;21.0;12.0;128.768856447753;2;1;265.664281284354;128.768856447753;131.97112897917;4.9242958574317;81.5863746959046;115.0;;17060.0;;64.287010652501;27.5046973999834;55.4585049245274;243.917274939185;19.026763990275;160.231143552359;10.0;0.0;1.0;2.0;5.0;0.0;2.0;10.0;0.0;0.0
04106;04;380.0;376.0;22.48;19.0;22.0;205.0;5;4;337.0;205.0;96.0;36.0;119.0;176.0;;22560.0;;67.9605582703222;29.9367831390022;76.1649562928724;212.0;25.0;168.0;16.0;6.0;0.0;0.0;7.0;1.0;3.0;11.0;1.0;0.0
04108;04;1975.0;1989.0;26.56;110.0;178.0;823.461279916092;18;42;980.481474027744;823.461279916092;45.8825242534047;111.137669858247;490.166749552483;781.0;;19990.0;;445.997451235272;336.324075458321;356.283070182478;1170.78683464574;177.367208411266;874.339989179805;39.0;0.0;8.0;5.0;17.0;8.0;9.0;27.0;10.0;0.0
04109;04;322.0;310.0;19.71;20.0;12.0;144.314345098158;1;1;211.988986246483;144.314345098158;57.7224880382775;9.95215311004785;129.311786250752;134.0;;22530.0;;34.2122749760107;17.6437064085128;42.1737394285456;189.881352423525;12.6492544575914;125.908863218562;10.0;2.0;2.0;3.0;2.0;0.0;1.0;10.0;0.0;0.0
04110;04;1011.0;1014.0;6.04;44.0;39.0;481.089537223343;15;5;551.737719601654;481.089537223343;26.6210542295088;44.027128148803;349.883299798794;476.0;;22380.0;;118.179912407543;80.9952042011197;153.59826504144;628.569416498994;46.7867203219316;470.918511066398;22.0;3.0;2.0;5.0;9.0;4.0;3.0;19.0;1.0;0.0
04111;04;1347.0;1380.0;22.0;69.0;82.0;627.619372516436;13;16;828.851928441894;627.619372516436;153.705268847586;47.527287077872;374.919188041546;555.0;;20390.0;;512.735885152983;392.407852999102;536.850732299955;792.419714896333;96.4351123950745;593.137088037688;52.0;5.0;11.0;6.0;25.0;12.0;5.0;30.0;12.0;0.0
04112;04;22528.0;22412.0;56.73;1682.0;1514.0;10818.1791019701;269;291;12919.4575224811;10818.1791019701;390.77675979204;1710.50166071894;5138.10342634612;10391.0;50.0;20060.0;21.0;12925.7201757828;11240.7878228317;12446.2984987458;13096.805292801;1632.73912076209;9559.71677156628;1275.0;24.0;66.0;83.0;948.0;282.0;154.0;953.0;216.0;0.357
04113;04;451.0;511.0;32.17;19.0;21.0;222.378553485624;1;4;294.120749806877;222.378553485624;52.5435804042978;19.1986159169549;160.023563019719;228.0;;22300.0;;38.0833581923293;20.9570155688356;38.5755073976824;262.118324243834;20.631468359119;210.800435385567;11.0;2.0;0.0;2.0;6.0;2.0;1.0;10.0;0.0;0.0
04115;04;121.0;112.0;32.74;8.0;7.0;71.0;0;0;264.0;71.0;140.0;53.0;54.0;57.0;;19190.0;;18.0845121687389;5.93281030892882;26.1813391278184;67.0;9.0;51.0;5.0;1.0;0.0;3.0;0.0;0.0;1.0;4.0;0.0;0.0
04116;04;3751.0;3592.0;65.4;272.0;267.0;1690.97032597078;37;53;2102.08576022581;1690.97032597078;83.444221804239;327.671212450792;985.456682855415;1626.0;48.0;19840.0;16.0;974.352602812497;793.114569357845;978.265368209028;2194.65918773238;286.90602327388;1659.57387278207;114.0;20.0;9.0;30.0;41.0;12.0;14.0;86.0;19.0;0.244
04118;04;123.0;115.0;14.11;5.0;4.0;59.0;1;1;79.0;59.0;14.0;6.0;39.0;55.0;;19710.0;;19.9770114942529;6.97701149425287;26.2903298345194;69.0;13.0;56.0;4.0;3.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
04121;04;639.0;693.0;21.36;35.0;32.0;316.968304278922;5;13;486.570294328674;316.968304278922;85.334334616227;84.2676554335242;200.51030110935;292.0;;20310.0;;74.5975349429894;38.4550397345393;102.447850990346;393.931854199683;37.4690966719493;294.689381933439;14.0;1.0;1.0;1.0;8.0;2.0;3.0;12.0;0.0;0.0
04122;04;511.0;501.0;18.22;40.0;25.0;233.0;6;3;304.0;233.0;34.0;37.0;167.0;236.0;;22810.0;;57.8827275237729;38.9487438439782;55.1657573717201;320.0;29.0;253.0;10.0;2.0;0.0;2.0;3.0;1.0;3.0;6.0;1.0;0.0
04123;04;1121.0;1064.0;31.72;69.0;44.0;534.430232558143;6;8;717.202744406484;534.430232558143;138.619601682731;44.1529101656105;368.987477638643;485.0;;21770.0;;264.161404601329;184.832711382912;282.249968589472;658.762969588551;61.1636851520572;509.363148479427;46.0;15.0;2.0;10.0;16.0;8.0;3.0;31.0;7.0;0.0
04124;04;417.0;414.0;34.18;29.0;29.0;205.975786924939;2;8;489.824980892698;205.975786924939;263.646404361513;20.2027896062462;164.578692493947;220.0;;19950.0;;60.7019606396501;34.4259374275663;80.8999201257325;230.208232445521;29.2808716707022;159.530266343826;27.0;8.0;0.0;3.0;13.0;1.0;3.0;13.0;1.0;0.0
04127;04;322.0;365.0;12.08;14.0;15.0;151.205592142873;2;5;186.003280004145;151.205592142873;16.9017341040462;17.8959537572254;113.120148611285;146.0;;21730.0;;63.6223404553367;42.7301672473965;58.7888988772305;187.336534579625;12.3803800723217;130.290439624987;6.0;0.0;0.0;0.0;3.0;0.0;3.0;4.0;2.0;0.0
04128;04;221.0;207.0;18.88;14.0;8.0;89.9646017699115;4;1;138.254456842375;89.9646017699115;35.9605303731113;12.3293246993524;59.6504424778761;81.0;;21460.0;;30.5605312101001;15.817649197607;37.4168363716226;124.190265486726;14.6681415929204;102.676991150442;6.0;0.0;0.0;0.0;4.0;1.0;2.0;6.0;0.0;0.0
04129;04;59.0;55.0;10.15;0.0;2.0;30.0;1;1;48.0;30.0;17.0;1.0;19.0;;;;;13.0493932897901;8.02663525900053;9.07152130554005;35.0;7.0;29.0;5.0;1.0;0.0;0.0;3.0;0.0;1.0;4.0;0.0;0.0
04132;04;144.0;109.0;23.81;5.0;8.0;72.0;0;0;130.0;72.0;52.0;6.0;54.0;66.0;;20060.0;;18.9605106964762;4.17647058823529;13.7584072118869;79.4117647058823;7.41176470588235;61.4117647058824;4.0;2.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
04134;04;553.0;537.0;27.27;28.0;44.0;291.581818181818;2;10;446.935835683807;291.581818181818;95.1543357199682;60.1996817820207;171.932727272727;257.0;;19330.0;;195.071239383784;144.175875672922;216.67086516069;298.62;29.1581818181818;225.221818181818;25.0;5.0;2.0;1.0;11.0;3.0;6.0;17.0;4.0;0.0
04135;04;720.0;684.0;87.97;40.0;33.0;351.335618719635;6;4;618.360936366473;351.335618719635;202.04577266814;64.9795449786984;195.976498210437;300.0;;20480.0;;444.937432710924;263.94054305842;416.28539597394;470.187690269309;42.6503493114279;364.572664555978;122.0;8.0;15.0;3.0;88.0;32.0;8.0;64.0;3.0;0.0
04136;04;313.0;342.0;34.73;10.0;20.0;158.338816791053;1;6;373.508215698157;158.338816791053;185.005464480875;30.1639344262296;116.255190819066;161.0;;22690.0;;74.8474535654423;54.1188723835793;94.9357930397264;170.827250632398;14.6510426026097;133.766697183774;11.0;1.0;1.0;2.0;6.0;2.0;1.0;7.0;0.0;0.0
04138;04;281.0;276.0;10.47;12.0;16.0;123.507247853057;0;2;220.61549060668;123.507247853057;76.6644021739134;20.4438405797102;80.3608386966836;117.0;;22590.0;;53.7754260881038;37.3214778993862;46.2699067393244;171.00926998435;17.680516127761;137.891378281958;15.0;3.0;0.0;2.0;8.0;0.0;2.0;9.0;1.0;0.0
04139;04;523.0;484.0;56.58;27.0;21.0;237.0;6;6;336.752620545073;237.0;66.5017470300489;33.2508735150245;175.0;224.0;;21020.0;;82.6791419573828;48.6394929255597;74.2020476864943;308.0;37.0;228.0;12.0;2.0;1.0;2.0;2.0;0.0;5.0;9.0;1.0;0.0
04140;04;127.0;129.0;34.22;5.0;11.0;58.0;0;2;135.0;58.0;72.0;5.0;46.0;56.0;;23600.0;;17.0950232822388;7.09502328223885;21.8739190983829;72.0;9.0;45.0;4.0;0.0;0.0;1.0;2.0;0.0;1.0;2.0;0.0;0.0
04141;04;365.0;348.0;31.46;9.0;18.0;182.579399737298;2;5;304.850104642149;182.579399737298;120.249701517994;2.02100338685704;130.724057231281;158.0;;20790.0;;60.4106227055775;29.8016952318545;54.6109440011265;211.360504367769;18.604345339228;162.301731148247;9.0;4.0;0.0;0.0;3.0;0.0;2.0;5.0;1.0;0.0
04142;04;54.0;60.0;8.49;0.0;4.0;25.92;0;1;75.42;25.92;48.46875;1.03125;21.6;;;;;12.3929818010855;7.06657746090176;15.0631189699806;34.56;6.48;25.92;4.0;2.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;0.0
