CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
72012;518.0;509.0;16.77;28.0;15.0;213.957716701902;7.0;4.0;271.763168994343;213.957716701902;36.9575842525443;20.8478680398968;181.122621564482;195.0;;20920.0;;52.9736953772992;26.848959648132602;65.483397889798;327.758985200845;11.591966173361499;250.67441860465098;30.0;11.0;0.0;5.0;8.0;3.0;6.0;7.0;0.0;72012;52;72
72013;2120.0;2144.0;32.03;98.0;116.0;987.341742027611;20.0;33.0;1286.43878503836;987.341742027611;167.405061386616;131.69198162413798;737.75154688244;979.0;39.0;19250.0;14.0;520.763297518619;455.66537574265504;543.6390187696541;1209.8415040457;99.2308424559737;864.029985721089;113.0;15.0;12.0;15.0;60.0;20.0;11.0;22.0;8.0;72013;52;72
72016;1473.0;1524.0;47.83;81.0;97.0;566.0;23.0;17.0;624.0;566.0;16.0;42.0;419.0;557.0;;19860.0;;265.449167867611;166.355330129892;256.31951969476603;880.0;50.0;653.0;122.0;48.0;8.0;8.0;46.0;15.0;12.0;30.0;2.0;72016;52;72
72019;375.0;374.0;18.72;20.0;11.0;139.257294443256;0.0;2.0;176.697772043256;139.257294443256;22.261905600000002;15.178572;110.004148588185;128.0;;20050.0;;60.728809600947294;21.2888971756951;62.301917670584004;239.994761175723;19.2293282840354;203.42136975898399;32.0;19.0;1.0;3.0;7.0;1.0;2.0;5.0;0.0;72019;52;72
72020;726.0;750.0;20.81;38.0;30.0;305.846808510637;5.0;5.0;363.949516260404;305.846808510637;30.867063492063497;27.2356442577031;255.387234042552;292.0;;21370.0;;76.72941168509709;55.213218751477896;108.466848863647;488.119148936169;31.923404255319;364.544680851063;49.0;8.0;5.0;6.0;27.0;10.0;3.0;11.0;0.0;72020;52;72
72021;612.0;568.0;24.56;50.0;20.0;276.184615384616;7.0;5.0;355.971242719917;276.184615384616;44.5561685119209;35.230458823379294;205.04615384615502;249.0;;19940.0;;60.450594894537495;20.4751505241639;65.93744571409971;399.630769230771;36.615384615384706;325.35384615384703;67.0;24.0;3.0;3.0;32.0;10.0;5.0;10.0;0.0;72021;52;72
72022;1234.0;1237.0;27.46;76.0;34.0;482.999999999994;16.0;7.0;545.571955719551;482.999999999994;27.249077490774802;35.3228782287822;320.227018095954;460.0;;19650.0;;1202.88911700534;1137.26379945613;1067.9150017009;738.98190406817;73.02228103478609;585.184948296821;75.0;17.0;4.0;8.0;39.0;12.0;7.0;20.0;7.0;72022;52;72
72023;2230.0;2163.0;31.61;116.0;159.0;937.325640768991;20.0;38.0;1113.32564076899;937.325640768991;49.0491803278688;126.950819672131;704.4804763073489;927.0;39.0;20010.0;11.0;528.232183049269;430.400263417933;512.689460306338;1297.0151476925698;83.2297609139485;1021.54623217001;155.0;23.0;8.0;21.0;69.0;15.0;34.0;29.0;11.0;72023;52;72
72024;3641.0;3653.0;22.87;214.0;110.0;1483.0;47.0;18.0;1596.0;1483.0;46.0;67.0;1203.0;1480.0;57.0;22950.0;6.0;810.398687253885;685.774205200801;700.2816809706219;2259.0;104.0;1731.0;211.0;21.0;13.0;31.0;119.0;35.0;27.0;51.0;14.0;72024;52;72
72025;2048.0;2040.0;47.09;104.0;69.0;872.379551672127;13.0;13.0;1034.7128850054598;872.379551672127;53.438923395444895;108.894409937888;689.477831769137;832.0;45.0;19870.0;10.0;341.404456383936;248.328864813119;396.940485472043;1268.23688354096;76.0101861656723;1011.98664847072;156.0;24.0;10.0;19.0;90.0;32.0;13.0;31.0;7.0;72025;52;72
72026;1491.0;1402.0;23.87;98.0;53.0;628.675298804781;21.0;12.0;731.2248991808971;628.675298804781;48.6317692505295;53.91783112558699;502.940239043825;626.0;;20970.0;;185.023093327084;138.450596922992;198.14928482552898;898.956175298805;52.4721115537848;704.908366533864;92.0;23.0;8.0;17.0;36.0;9.0;8.0;25.0;3.0;72026;52;72
72027;331.0;359.0;13.49;16.0;14.0;156.0;1.0;4.0;233.0;156.0;61.0;16.0;134.972297959214;145.0;;19410.0;;53.897517766324604;32.8997932269593;48.2768043088484;186.85671070559502;17.8299144669415;155.93285537889;30.0;14.0;1.0;3.0;9.0;2.0;3.0;8.0;0.0;72027;52;72
72028;488.0;488.0;24.68;24.0;19.0;189.999999999941;2.0;2.0;263.842307692249;189.999999999941;50.576923076922995;23.2653846153846;162.712992558041;189.0;;19770.0;;102.692798189673;72.4187228958668;116.786634526186;294.020682615927;28.2945893838233;229.352343932571;37.0;13.0;2.0;3.0;15.0;4.0;4.0;19.0;2.0;72028;52;72
72029;1960.0;2066.0;6.64;64.0;194.0;946.4202360856971;15.0;37.0;1154.68252650911;946.4202360856971;41.652458084683104;166.609832338733;552.492515815552;906.0;;18830.0;;802.431912241373;696.5553889561611;805.168626570406;1019.29229345193;111.69523785440799;751.955950852852;185.0;9.0;11.0;11.0;112.0;30.0;42.0;45.0;19.0;72029;52;72
72031;528.0;524.0;8.48;52.0;15.0;207.59375;13.0;3.0;233.466694693572;207.59375;8.6243148978575;17.248629795715;167.671875;200.0;;19890.0;;70.4313448660187;66.4391573660187;70.6870812785743;331.8671875;30.0703125;262.615234375;28.0;2.0;1.0;5.0;18.0;4.0;2.0;7.0;2.0;72031;52;72
72034;447.0;444.0;6.73;16.0;14.0;182.036199095023;2.0;3.0;197.80234220148;182.036199095023;4.50461231613064;11.2615307903266;165.855203619909;179.0;;22370.0;;86.1357898711252;72.0076919742749;83.1077258055946;249.79411764705898;18.2036199095023;203.27375565610902;29.0;5.0;4.0;2.0;17.0;7.0;1.0;10.0;2.0;72034;52;72
72035;2212.0;2311.0;20.6;67.0;196.0;1063.99999999999;7.0;36.0;1366.78310665712;1063.99999999999;72.9477451682176;229.835361488905;741.456462063311;1021.0;50.0;20580.0;12.0;1217.52179785911;1105.1571821679;1363.08735585771;1196.78741245425;151.041097861032;873.000093246423;158.0;6.0;16.0;17.0;100.0;31.0;19.0;48.0;12.0;72035;52;72
72036;327.0;340.0;3.85;21.0;5.0;131.223300970874;6.0;1.0;141.69096266241698;131.223300970874;0.8052047455032529;9.66245694603904;125.932038834952;124.0;;20210.0;;38.58442062205079;31.3681144881607;47.673713347964494;188.368932038836;8.46601941747576;148.155339805826;22.0;4.0;0.0;3.0;13.0;6.0;2.0;5.0;1.0;72036;52;72
72038;632.0;621.0;11.76;55.0;18.0;250.000000000003;7.0;4.0;318.645569620256;250.000000000003;24.2278481012659;44.417721518987506;185.660269731392;243.0;;20150.0;;153.601115130991;138.37905980767;160.942880341968;404.53926917517197;44.6274234637226;311.382934845318;24.0;1.0;3.0;2.0;13.0;4.0;5.0;6.0;1.0;72038;52;72
72039;3856.0;3950.0;40.08;175.0;324.0;1788.00000000005;41.0;64.0;2187.36075949372;1788.00000000005;104.09403254972901;295.266726943943;1196.4226553841;1800.0;38.0;19090.0;12.0;1342.7924582472801;1175.68323369706;1332.2598105184;2043.6026515731;233.42229377283402;1524.29242990362;244.0;22.0;15.0;33.0;139.0;32.0;35.0;65.0;15.0;72039;52;72
72042;2082.0;2081.0;26.77;106.0;136.0;956.999999999657;25.0;21.0;1155.18369098678;956.999999999657;53.318454935622505;144.865236051503;645.104801572155;956.0;41.0;19440.0;13.0;754.553836227782;652.27301902501;876.313129834357;1173.90329374589;106.730564172228;876.9815047916361;166.0;22.0;14.0;19.0;87.0;40.0;24.0;50.0;19.0;72042;52;72
72043;320.0;317.0;0.36;33.0;15.0;144.831804281346;5.0;1.0;183.128100577642;144.831804281346;9.01089324618736;29.2854030501089;118.409785932722;144.0;;20080.0;;16.9460963745508;12.053130013694501;23.114685224036897;179.082568807339;11.743119266055;143.853211009174;17.0;0.0;0.0;2.0;14.0;4.0;1.0;2.0;0.0;72043;52;72
72044;443.0;434.0;12.02;30.0;9.0;165.999999999996;2.0;5.0;200.999999999996;165.999999999996;8.0;27.0;134.438828044483;166.0;;19960.0;;46.490931915689;25.3091191948485;54.3346502269405;262.515031909246;25.563357808654498;220.35504179193802;30.0;18.0;0.0;1.0;8.0;1.0;3.0;6.0;0.0;72044;52;72
72045;820.0;740.0;15.9;79.0;12.0;282.0;13.0;2.0;317.0;282.0;11.0;24.0;234.0;281.0;;20990.0;;57.323331772497;32.3087127518407;57.0016916568984;504.0;46.0;397.0;31.0;9.0;4.0;2.0;13.0;6.0;3.0;3.0;0.0;72045;52;72
72046;1542.0;1501.0;18.35;124.0;52.0;647.160621761658;34.0;11.0;757.838952851833;647.160621761658;49.85510409467339;60.8232269955015;491.36269430051806;642.0;;20990.0;;252.620879746506;201.72903004740502;274.93313489956796;936.784974093264;53.9300518134715;763.0103626942999;64.0;9.0;2.0;6.0;37.0;13.0;10.0;12.0;6.0;72046;52;72
72047;2153.0;2152.0;14.51;128.0;58.0;792.999999966577;25.0;11.0;850.268551203326;792.999999966577;17.080094228504;40.1884570082448;651.104980095814;789.0;54.0;21760.0;;249.863359292252;205.7987651003;253.235548531319;1348.1512297945699;86.2375834027541;1049.34834043258;114.0;8.0;6.0;14.0;77.0;25.0;9.0;21.0;4.0;72047;52;72
72048;542.0;537.0;9.85;28.0;15.0;207.35606060606003;7.0;3.0;237.626330876331;207.35606060606003;12.108108108108098;18.1621621621622;185.79924242424198;198.0;;20670.0;;59.307750296284894;49.0669445943729;103.43410673780501;344.90909090908997;8.2121212121212;265.867424242424;20.0;5.0;1.0;3.0;10.0;5.0;1.0;6.0;0.0;72048;52;72
72050;1580.0;1558.0;16.27;90.0;96.0;730.411897236562;14.0;20.0;818.9594273320371;730.411897236562;18.0903556109036;70.4571744845718;443.24140772475096;675.0;;18650.0;;1253.60003932718;1124.68675370768;1170.66091281547;905.2113256350549;59.3069489209174;692.954876865456;155.0;26.0;18.0;13.0;70.0;19.0;28.0;53.0;14.0;72050;52;72
72051;3375.0;3280.0;32.52;190.0;86.0;1351.39573130703;32.0;25.0;1478.30684241814;1351.39573130703;23.9258652094718;102.98524590164;1045.75855925977;1328.0;49.0;20870.0;10.0;560.135692184558;447.178379577001;565.979860479561;2065.5533818213003;142.831530102854;1597.10622000329;204.0;21.0;21.0;32.0;106.0;32.0;24.0;46.0;11.0;72051;52;72
72052;693.0;765.0;22.83;11.0;71.0;335.99999999757097;4.0;19.0;519.353281850853;335.99999999757097;126.24324324324301;57.1100386100385;285.364543489474;324.0;;20800.0;;113.861773226966;74.5005428735412;110.391567546828;347.27337136263606;34.7990014211015;242.698920694716;51.0;17.0;2.0;3.0;21.0;6.0;8.0;10.0;1.0;72052;52;72
72053;1221.0;1243.0;25.83;85.0;40.0;494.190515017986;18.0;10.0;569.462254148421;494.190515017986;32.1159420289856;43.155797101449394;389.650580927717;478.0;;21540.0;;209.10087767685397;176.03377756118599;187.123720551388;759.73814829754;54.0192005365789;584.602820247474;54.0;12.0;4.0;6.0;27.0;6.0;5.0;9.0;4.0;72053;52;72
72054;3876.0;3819.0;13.94;226.0;94.0;1315.99999999999;31.0;20.0;1409.3879310344698;1315.99999999999;26.392241379310303;66.9956896551723;956.102210932877;1321.0;52.0;20860.0;9.0;3967.1113889630396;3824.62079404625;3953.7063706630897;2655.9602525836103;177.955751243617;2143.25260328778;235.0;6.0;29.0;31.0;150.0;36.0;19.0;63.0;43.0;72054;52;72
72056;1358.0;1407.0;13.14;76.0;95.0;530.018271991649;11.0;16.0;563.387771690263;530.018271991649;5.72048566261948;27.6490140359941;429.88123205429497;513.0;;21010.0;;114.51264739830499;92.31177285551331;167.338589763162;787.934141730542;40.4594100756984;588.684416601412;71.0;7.0;2.0;10.0;43.0;6.0;9.0;13.0;2.0;72056;52;72
72058;6519.0;6340.0;35.06;286.0;261.0;2575.00000000001;58.0;55.0;2734.72944585296;2575.00000000001;31.5389351684171;128.190510684534;1987.8122033190198;2626.0;62.0;23780.0;7.0;1864.69166018742;1630.8299033717199;1859.9482144411602;3932.50051530841;241.057809091716;2943.97720539733;452.0;18.0;27.0;68.0;298.0;93.0;41.0;118.0;41.0;72058;52;72
72059;865.0;880.0;27.74;38.0;29.0;354.999999999998;7.0;5.0;432.89953271027804;354.999999999998;35.40887850467271;42.49065420560729;251.571142248573;338.0;;19370.0;;185.505300695672;103.833629910602;178.46655434899102;523.21701804696;46.2757122264097;428.60836786299797;87.0;36.0;7.0;10.0;24.0;6.0;10.0;23.0;0.0;72059;52;72
72060;266.0;272.0;14.43;11.0;17.0;131.0;5.0;3.0;192.691542288557;131.0;47.7611940298508;13.9303482587065;92.317217161785;132.0;;18030.0;;38.8797017105604;30.950559694502896;42.168717242960795;167.050923745821;29.7050744812581;118.59730670570299;23.0;6.0;2.0;3.0;10.0;2.0;2.0;5.0;1.0;72060;52;72
72061;1694.0;1589.0;33.04;136.0;50.0;683.17695473251;14.0;8.0;753.6592435608479;683.17695473251;12.9052078136393;57.57708101469849;484.0;670.0;;20080.0;;243.021042388064;202.12339040244302;282.688889269478;1050.65843621399;69.7119341563786;881.3580246913581;81.0;20.0;7.0;8.0;40.0;12.0;6.0;21.0;5.0;72061;52;72
72062;868.0;892.0;16.53;52.0;14.0;348.0;4.0;4.0;381.0;348.0;16.0;17.0;258.502705426832;339.0;;20320.0;;167.923341935898;128.045750141872;176.489371400255;580.444581447576;51.6665280100132;468.94594091230994;60.0;12.0;5.0;11.0;24.0;9.0;8.0;19.0;3.0;72062;52;72
72064;547.0;546.0;18.65;20.0;30.0;236.000000000001;2.0;2.0;304.00000000000097;236.000000000001;30.0;38.0;204.063845523451;234.0;;20290.0;;77.2939854560773;50.115421220858;88.86045745892241;350.91685866622004;20.057236887276698;267.696482930055;41.0;16.0;7.0;3.0;10.0;5.0;5.0;13.0;1.0;72064;52;72
72065;2360.0;2209.0;5.93;98.0;62.0;1027.4671340928999;20.0;13.0;1093.21610917962;1027.4671340928999;2.12093468021688;63.62804040650639;800.8501314636279;986.0;67.0;24890.0;;2382.89007926937;2199.81939228251;2408.95792421885;1364.32077125328;62.5503943908851;981.323400525853;344.0;3.0;15.0;20.0;277.0;170.0;29.0;164.0;54.0;72065;52;72
72066;441.0;453.0;6.38;45.0;6.0;172.47540983606498;6.0;2.0;188.454133240321;172.47540983606498;8.87706855791962;7.101654846335701;148.72131147541;168.0;;22890.0;;21.594056060569102;16.4301216343396;29.4910427270973;272.655737704918;8.2622950819672;221.01639344262298;20.0;4.0;1.0;3.0;9.0;4.0;3.0;5.0;0.0;72066;52;72
72067;976.0;914.0;19.2;75.0;40.0;386.208588956932;7.0;6.0;447.208588956932;386.208588956932;28.9999999999999;31.9999999999999;303.173401903019;389.0;;19870.0;;123.334491241792;82.36464162649321;114.33809133334199;606.587488085951;40.0378717789481;474.45909876779007;61.0;12.0;7.0;12.0;22.0;7.0;8.0;7.0;3.0;72067;52;72
72068;1425.0;1466.0;8.3;42.0;178.0;708.0;11.0;44.0;965.0;708.0;106.0;151.0;419.0;691.0;;18990.0;;861.576207137986;734.602241554231;886.3870503340011;661.0;81.0;473.0;201.0;10.0;21.0;15.0;122.0;45.0;33.0;65.0;14.0;72068;52;72
72070;240.0;269.0;7.27;14.0;13.0;106.99999999999599;4.0;0.0;133.799999999996;106.99999999999599;13.8962962962963;12.9037037037037;95.0214750211842;110.0;;20230.0;;21.027876142383896;12.027499957810099;22.2433629491276;163.525444436859;15.632407696002;131.258086599477;19.0;4.0;1.0;3.0;9.0;4.0;2.0;5.0;0.0;72070;52;72
72071;6124.0;6326.0;26.99;228.0;533.0;2907.09948979592;44.0;102.0;3613.9073550263106;2907.09948979592;209.51052594420602;497.297339286186;1748.2806122448999;2827.0;39.0;18630.0;19.0;3049.8118513985805;2766.16027067042;3414.9401092730604;3320.8316326530603;503.877551020408;2318.17346938776;455.0;14.0;28.0;22.0;301.0;92.0;90.0;132.0;50.0;72071;52;72
72073;1067.0;1090.0;11.19;83.0;21.0;415.055037313433;14.0;2.0;444.300573027718;415.055037313433;1.39264455782313;27.852891156462604;296.610074626866;407.0;;22660.0;;96.20392504929269;55.079978797488;102.629827554412;694.744402985074;43.794776119403;551.416044776119;69.0;12.0;2.0;11.0;34.0;13.0;10.0;14.0;1.0;72073;52;72
72074;209.0;221.0;11.47;8.0;9.0;93.5523809523809;1.0;2.0;138.22149859944;93.5523809523809;27.7941176470588;16.875;84.59523809523809;90.0;;19950.0;;13.9592608371497;5.98401047949593;18.305857930317;116.442857142857;10.947619047619;86.5857142857143;10.0;6.0;2.0;1.0;0.0;0.0;1.0;1.0;0.0;72074;52;72
72075;979.0;949.0;22.79;66.0;30.0;385.666666666667;13.0;2.0;445.78459119496904;385.666666666667;22.1973875181422;37.920537010159705;322.377777777778;397.0;;20340.0;;96.4135166963245;58.6658873191576;98.2688006885759;620.033333333333;28.677777777777802;495.433333333333;62.0;21.0;2.0;5.0;27.0;4.0;7.0;15.0;2.0;72075;52;72
72076;231.0;210.0;2.16;19.0;4.0;81.47302904564309;6.0;2.0;89.5660523014571;81.47302904564309;2.0232558139534897;6.06976744186047;76.6804979253112;82.0;;22420.0;;5.89359936435066;3.9765869162178795;6.87739376987497;129.398340248963;5.75103734439834;107.352697095436;5.0;0.0;0.0;1.0;3.0;0.0;1.0;2.0;0.0;72076;52;72
72077;429.0;415.0;30.56;22.0;20.0;191.33802816901502;4.0;3.0;296.338028169015;191.33802816901502;61.33663366336639;43.6633663366337;154.077464788733;185.0;;19090.0;;256.167726942822;225.157366725635;268.566845096731;236.65492957746602;22.1549295774649;180.26056338028198;64.0;21.0;6.0;6.0;26.0;5.0;5.0;12.0;6.0;72077;52;72
72078;360.0;383.0;10.38;18.0;16.0;157.0;3.0;4.0;205.0;157.0;10.0;38.0;124.0;153.0;;19730.0;;165.170467068488;145.16721347516;137.35877110586;214.0;27.0;165.0;26.0;14.0;3.0;2.0;5.0;1.0;2.0;8.0;1.0;72078;52;72
72079;309.0;315.0;7.99;12.0;7.0;124.788461538461;6.0;1.0;139.387981922155;124.788461538461;3.64988009592326;10.949640287769801;102.009615384615;118.0;;22410.0;;21.9500589650673;13.988344117156698;22.028255181208202;188.17307692307702;3.9615384615384603;148.55769230769198;26.0;6.0;0.0;3.0;14.0;6.0;3.0;3.0;0.0;72079;52;72
72080;2698.0;2634.0;30.37;127.0;72.0;1131.09036175604;18.0;22.0;1234.1707505864301;1131.09036175604;30.613998363998398;72.46639046639059;883.177864398103;1121.0;60.0;22150.0;;2670.1737719335;2552.62104952683;2954.82899081083;1561.7918129961902;90.0634087971719;1196.4258187767998;197.0;23.0;12.0;19.0;123.0;41.0;20.0;62.0;23.0;72080;52;72
72083;411.0;409.0;14.23;21.0;9.0;142.0;4.0;1.0;181.213114754099;142.0;18.0983606557378;21.1147540983607;110.778259765721;134.0;;21390.0;;57.396659001251706;34.2005397159656;63.0770292613031;265.401114372491;17.1571752981597;207.87331576302898;33.0;10.0;1.0;5.0;12.0;4.0;5.0;12.0;0.0;72083;52;72
72084;1264.0;1274.0;17.82;77.0;33.0;526.081016679904;14.0;5.0;610.013417612305;526.081016679904;26.4056991697441;57.52670176265679;440.743447180302;508.0;;20950.0;;124.04578541071699;82.8147231602578;112.808240980746;787.1135822081011;47.186656076251005;608.406671961874;80.0;9.0;5.0;10.0;51.0;17.0;5.0;13.0;1.0;72084;52;72
72085;188.0;200.0;13.6;5.0;9.0;81.6043956043954;0.0;1.0;139.144871794872;81.6043956043954;38.3603174603175;19.1801587301587;64.0439560439559;81.0;;19700.0;;29.691807186865002;10.1251958680591;27.7421865250575;118.791208791208;6.19780219780218;93.9999999999997;23.0;13.0;1.0;1.0;6.0;3.0;2.0;6.0;0.0;72085;52;72
72086;137.0;118.0;5.64;10.0;5.0;55.0075757575759;2.0;1.0;76.59912505335059;55.0075757575759;13.366197183098599;8.225352112676081;47.7424242424243;51.0;;22300.0;;15.505517787624399;4.10657359823409;18.328369570975603;94.44696969696992;7.265151515151531;72.6515151515153;12.0;6.0;0.0;1.0;4.0;1.0;1.0;1.0;0.0;72086;52;72
72087;512.0;555.0;30.8;18.0;24.0;237.21593291404702;2.0;7.0;297.215932914047;237.21593291404702;26.052631578947395;33.9473684210526;198.574423480084;223.0;;21330.0;;60.4412483676017;41.2432606136788;81.7311559251607;314.498951781971;15.027253668763098;229.702306079665;49.0;21.0;3.0;3.0;19.0;5.0;3.0;12.0;0.0;72087;52;72
72088;343.0;348.0;11.24;23.0;7.0;132.0;3.0;3.0;158.69142857142901;132.0;18.7828571428572;7.90857142857144;106.42589488937;131.0;;19310.0;;74.5307766704406;40.7128909758906;73.94637699892729;227.39649711618802;18.811242800559302;192.64943302467398;32.0;10.0;1.0;7.0;12.0;1.0;2.0;9.0;1.0;72088;52;72
72089;1899.0;1866.0;17.16;79.0;86.0;890.9999999999981;18.0;15.0;1007.2384851586501;890.9999999999981;28.8024564994883;87.4360286591609;563.858226580123;864.0;;19640.0;;701.267828294997;579.9389807163469;697.8698777413659;1053.9759446580001;113.77717506354999;780.751951811573;186.0;23.0;9.0;16.0;97.0;25.0;41.0;55.0;13.0;72089;52;72
72090;2902.0;2861.0;16.6;193.0;179.0;1371.0;26.0;33.0;1556.0;1371.0;52.0;133.0;856.0;1299.0;41.0;19810.0;11.0;1207.91546708844;1076.8629271279801;1191.57386243167;1634.0;152.0;1256.0;188.0;7.0;13.0;14.0;120.0;34.0;34.0;62.0;19.0;72090;52;72
72091;139.0;140.0;12.48;4.0;5.0;64.6056338028169;2.0;0.0;89.60563380281691;64.6056338028169;15.0;10.0;52.85915492957751;61.0;;21340.0;;18.682643604587103;4.946964545896071;29.9239840095236;96.9084507042254;4.894366197183099;63.6267605633803;21.0;10.0;2.0;3.0;5.0;1.0;1.0;3.0;0.0;72091;52;72
72093;907.0;894.0;19.0;48.0;20.0;388.000000000002;8.0;6.0;433.000000000002;388.000000000002;10.0;35.0;305.820946606115;375.0;;22300.0;;112.571857694861;78.7951602159316;117.31868942597299;615.525924535397;38.9261328741167;509.772625347218;53.0;13.0;7.0;8.0;22.0;8.0;3.0;8.0;1.0;72093;52;72
72094;616.0;642.0;24.27;43.0;20.0;276.99999999559;3.0;9.0;384.720207249476;276.99999999559;49.8704663212435;57.8497409326425;200.256564043236;279.0;;19920.0;;74.89334552854429;50.0130975599076;95.08247932206459;365.247769688963;37.8234813487756;286.601493153708;37.0;10.0;3.0;3.0;19.0;6.0;2.0;14.0;0.0;72094;52;72
72095;7423.0;7687.0;3.93;467.0;355.0;3217.99999999993;99.0;77.0;3426.9109489050397;3217.99999999993;13.0569343065694;195.854014598541;1326.56029266517;3073.0;42.0;17960.0;26.0;2095.69129654684;1924.04091856023;2340.65286602144;4580.939632548811;687.920359737338;2996.0674657834197;339.0;2.0;22.0;29.0;212.0;56.0;74.0;75.0;36.0;72095;52;72
72096;1650.0;1668.0;27.48;126.0;85.0;580.9999999995599;17.0;17.0;652.4057142852739;580.9999999995599;22.1257142857144;49.2800000000002;468.412275920252;569.0;;21590.0;;573.127250832179;494.618818696044;523.520716840514;986.346875179455;52.2496609467509;773.520119885329;114.0;19.0;12.0;9.0;57.0;12.0;17.0;20.0;11.0;72096;52;72
72098;519.0;567.0;15.05;30.0;25.0;225.876474222921;2.0;9.0;303.876474222921;225.876474222921;50.0;28.0;187.02867300288798;209.0;;19670.0;;42.291417848691;29.4354532766612;58.303453460004604;317.652750081401;35.4282347025522;239.76640524135502;30.0;12.0;1.0;3.0;11.0;1.0;3.0;7.0;0.0;72098;52;72
