CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
07028;498.0;469.0;25.47;21.0;39.0;236.999999999999;8.0;3.0;405.344262295081;236.999999999999;155.95081967213102;12.393442622950802;173.612817202649;218.0;;18250.0;;142.271878632156;83.1512825030052;149.477851127519;290.056383461484;38.8663106786817;212.992093712714;68.0;21.0;6.0;7.0;28.0;5.0;6.0;16.0;2.0;07028;84;07
07029;244.0;223.0;19.16;7.0;11.0;122.47114638514;2.0;2.0;263.500776014769;122.47114638514;141.02962962963002;0.0;81.64743092342641;113.0;;14620.0;;49.0107901073065;15.855795851393301;52.906297008330895;131.248785867649;21.413551411135103;91.3970636312149;39.0;5.0;7.0;1.0;19.0;3.0;7.0;6.0;0.0;07029;84;07
07030;210.0;240.0;11.82;4.0;10.0;101.44927536231899;0.0;0.0;210.468143286847;101.44927536231899;102.605993340732;6.41287458379578;87.2463768115943;100.0;;17430.0;;55.40733259079661;35.0244053297695;46.3584307763181;115.652173913044;9.130434782608711;85.217391304348;23.0;2.0;7.0;2.0;10.0;2.0;2.0;7.0;1.0;07030;84;07
07031;762.0;706.0;26.42;36.0;36.0;371.0;7.0;7.0;755.0;371.0;341.0;43.0;238.0;325.0;;18780.0;;225.829307656082;127.805024978398;248.30204953240397;435.0;59.0;315.0;139.0;17.0;8.0;11.0;85.0;15.0;18.0;29.0;1.0;07031;84;07
07033;216.0;192.0;17.18;14.0;9.0;102.857142857143;2.0;1.0;206.19240297275002;102.857142857143;86.96531791907542;16.369942196531802;76.1142857142858;88.0;;16890.0;;41.9104490561154;10.222662121787;43.900689211023504;129.6;12.342857142857198;89.4857142857144;29.0;8.0;1.0;5.0;14.0;2.0;1.0;5.0;0.0;07033;84;07
07034;241.0;232.0;28.93;14.0;8.0;104.604255319149;2.0;0.0;151.93758865248302;104.604255319149;23.6666666666667;23.6666666666667;81.017021276596;100.0;;22510.0;;34.7188429914021;17.335864267997803;36.0212890740597;145.625531914894;15.3829787234043;111.782978723405;32.0;1.0;1.0;4.0;22.0;4.0;4.0;4.0;0.0;07034;84;07
07035;633.0;636.0;30.1;35.0;16.0;293.017741935483;8.0;7.0;451.471256674712;293.017741935483;104.298516030885;54.154998708344294;221.54999999999902;283.0;;18770.0;;85.4234571865057;42.5417232549978;163.68650216341;387.967741935482;31.6499999999999;297.101612903225;70.0;17.0;3.0;4.0;39.0;6.0;7.0;12.0;1.0;07035;84;07
07036;434.0;397.0;7.02;29.0;7.0;166.888253542745;4.0;2.0;185.82782469284302;166.888253542745;9.46978557504876;9.46978557504876;153.06319111908599;167.0;;22170.0;;45.4521306863247;26.6895459685013;50.7310875763355;265.676869000229;9.875044588328132;217.381908979868;34.0;16.0;0.0;3.0;9.0;0.0;6.0;5.0;1.0;07036;84;07
07037;151.0;164.0;27.67;5.0;8.0;75.4999999999999;2.0;4.0;251.58583690987098;75.4999999999999;158.279403963929;17.806432945942;58.72222222222221;68.0;;15440.0;;58.372346964517796;36.5406841595618;54.533073183137596;80.7430555555555;6.291666666666661;57.6736111111111;16.0;3.0;1.0;3.0;7.0;1.0;2.0;5.0;0.0;07037;84;07
07040;269.0;286.0;8.94;8.0;16.0;136.501312335998;2.0;2.0;217.501312335998;136.501312335998;70.0786516853933;10.9213483146067;105.24146981630301;117.0;;20340.0;;33.8981967650307;14.184286003870803;41.5017499856827;160.291863517091;10.4199475065647;114.444094488206;32.0;7.0;2.0;3.0;18.0;5.0;2.0;8.0;0.0;07040;84;07
07041;2300.0;2163.0;9.45;118.0;78.0;989.5324848690731;25.0;18.0;1131.9062669771301;989.5324848690731;26.2533215234722;116.12046058458799;703.9981859901429;1005.0;53.0;21700.0;;439.479162902592;343.908257023631;417.54167560674796;1352.07012170642;111.363084319587;1054.64064911169;157.0;1.0;16.0;21.0;92.0;28.0;27.0;37.0;12.0;07041;84;07
07042;7116.0;7203.0;43.74;490.0;563.0;3038.0;110.0;115.0;3750.0;3038.0;127.0;585.0;1792.0;3151.0;43.0;18570.0;22.0;2197.04470311553;1903.7224322457198;2097.0791180092397;4077.0;531.0;2879.0;539.0;22.0;42.0;61.0;330.0;83.0;84.0;135.0;36.0;07042;84;07
07044;279.0;228.0;4.38;24.0;7.0;105.681818181818;2.0;0.0;128.415151515151;105.681818181818;13.433333333333302;9.29999999999997;86.6590909090908;95.0;;21520.0;;32.3830622218087;8.11566410268649;27.730775640556;170.147727272727;13.738636363636301;134.215909090909;22.0;2.0;0.0;4.0;14.0;4.0;2.0;3.0;0.0;07044;84;07
07045;439.0;439.0;38.06;12.0;49.0;218.686103999336;4.0;16.0;593.815302965744;218.686103999336;323.51437060739397;51.614828359014396;160.426099458972;233.0;;18350.0;;136.53502794264298;108.512274580513;95.27820873538609;215.13375247515597;22.7973930810118;145.22783740496402;62.0;3.0;8.0;9.0;32.0;6.0;10.0;13.0;2.0;07045;84;07
07048;311.0;310.0;9.44;8.0;23.0;160.127976190476;4.0;4.0;321.563790645708;160.127976190476;124.016917064947;37.4188973902856;111.07142857142901;151.0;;17180.0;;50.781901540780204;15.4314176779596;56.29901546923389;180.49107142857102;28.693452380952397;140.690476190476;58.0;13.0;3.0;10.0;21.0;4.0;11.0;7.0;0.0;07048;84;07
07049;46.0;52.0;10.52;1.0;7.0;23.851851851851897;0.0;3.0;94.18518518518542;23.851851851851897;54.7037037037039;15.6296296296297;21.2962962962963;;;;;3.40740740740741;0.8518518518518521;4.414981462757;22.1481481481482;0.8518518518518521;12.7777777777778;3.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;07049;84;07
07050;905.0;652.0;12.08;24.0;75.0;349.0;4.0;22.0;649.0;349.0;250.0;50.0;234.0;353.0;;18270.0;;265.769103674708;205.687546425711;200.377737184041;428.0;70.0;306.0;108.0;26.0;5.0;17.0;51.0;5.0;9.0;17.0;3.0;07050;84;07
07051;598.0;617.0;4.1;30.0;23.0;243.56474820143902;7.0;5.0;282.080471471879;243.56474820143902;8.95714494661401;29.5585783238262;168.857913669065;242.0;;20670.0;;219.454462443919;187.135752295358;244.50944321304598;380.64178657074405;33.771582733813;296.505095923262;32.0;6.0;3.0;4.0;13.0;3.0;6.0;8.0;3.0;07051;84;07
07053;506.0;482.0;11.63;20.0;34.0;236.122287968442;4.0;9.0;427.318869165023;236.122287968442;176.489151873767;14.7074293228139;170.642998027613;220.0;;20440.0;;82.745324046983;56.882878286114796;93.9293344906855;287.735700197239;38.7001972386587;212.335305719921;58.0;8.0;0.0;8.0;36.0;3.0;6.0;10.0;2.0;07053;84;07
07054;256.0;265.0;15.73;10.0;12.0;113.889763779527;1.0;1.0;229.55643044619498;113.889763779527;105.60869565217399;10.0579710144928;83.6535433070865;110.0;;19350.0;;16.0697431998832;9.014625089647009;22.2959547826661;165.291338582677;14.1102362204724;124.97637795275601;13.0;3.0;1.0;3.0;5.0;1.0;1.0;3.0;0.0;07054;84;07
07055;2930.0;2534.0;5.95;162.0;119.0;1179.5439376355198;36.0;23.0;1280.80394891583;1179.5439376355198;30.6567006628479;70.603310617468;837.476195721218;1156.0;53.0;22010.0;9.0;650.576607127379;528.016095449981;643.413205370224;1786.0535303106;92.39760844811559;1403.6572857862698;188.0;4.0;14.0;32.0;102.0;25.0;36.0;46.0;10.0;07055;84;07
07056;931.0;865.0;5.39;70.0;19.0;352.999999986439;9.0;6.0;393.054054040493;352.999999986439;9.24324324324327;30.8108108108109;282.190935887887;347.0;;22630.0;;104.12047579608101;68.2836711175058;93.0576588134962;558.332823504458;26.626659489497104;425.15803739825304;66.0;20.0;6.0;7.0;30.0;9.0;3.0;18.0;1.0;07056;84;07
07058;1022.0;1003.0;12.26;32.0;62.0;445.99999999999704;3.0;14.0;662.3672496025421;445.99999999999704;152.96661367249598;63.4006359300478;329.216730397501;416.0;;20010.0;;385.802129945803;327.140373806818;408.702301385253;618.649114554266;61.0427072368143;391.377555160567;78.0;13.0;4.0;12.0;39.0;5.0;10.0;9.0;5.0;07058;84;07
07059;244.0;222.0;4.27;20.0;3.0;95.9316239316237;2.0;3.0;114.40530814215;95.9316239316237;7.184210526315759;11.2894736842105;77.162393162393;99.0;;23610.0;;46.6942017106536;30.2938854264895;64.9193452462927;149.111111111111;12.512820512820499;113.65811965811899;24.0;6.0;2.0;5.0;6.0;2.0;5.0;5.0;1.0;07059;84;07
07060;249.0;215.0;6.07;14.0;5.0;106.292490118577;3.0;1.0;153.05006587615298;106.292490118577;36.3670033670034;10.3905723905724;82.6719367588933;106.0;;20640.0;;47.5271433480599;30.854512536842197;50.5808055037222;136.802371541502;8.85770750988142;103.339920948617;23.0;5.0;1.0;3.0;9.0;2.0;5.0;6.0;2.0;07060;84;07
07061;386.0;349.0;10.68;16.0;21.0;204.515945282592;4.0;2.0;374.194411359289;204.515945282592;156.14582767794099;13.5326383987549;144.09077963091698;182.0;;20370.0;;46.595551382631704;19.1917232266447;44.26517095344771;219.528870720491;30.6773917923888;159.103705068816;41.0;3.0;0.0;3.0;33.0;3.0;2.0;7.0;0.0;07061;84;07
07062;139.0;109.0;4.62;5.0;10.0;64.3134328358208;1.0;2.0;124.406025428414;64.3134328358208;41.759259259259295;18.3333333333334;49.79104477611939;59.0;;17650.0;;14.5223880597015;5.1865671641791;5.05583372997826;76.7611940298507;9.335820895522382;56.0149253731343;12.0;4.0;1.0;2.0;3.0;1.0;2.0;1.0;0.0;07062;84;07
07063;402.0;328.0;9.39;33.0;6.0;157.964735516373;1.0;2.0;189.722311273949;157.964735516373;26.08658008658;5.670995670995651;116.448362720403;146.0;;19100.0;;36.3012523808475;15.0810478577321;28.9682767757249;231.88413098236802;15.188916876574302;188.34256926952202;31.0;7.0;5.0;2.0;13.0;7.0;4.0;5.0;0.0;07063;84;07
07064;2952.0;3098.0;13.45;92.0;257.0;1473.14480484046;10.0;56.0;1950.55028824594;1473.14480484046;134.179137902152;343.226345503331;908.033471303174;1428.0;45.0;20210.0;12.0;1979.3900303943103;1759.3328765774802;2167.6810626206798;1583.40966750436;148.126130514261;1142.3974175277901;349.0;2.0;30.0;31.0;216.0;73.0;70.0;104.0;26.0;07064;84;07
07065;241.0;261.0;6.91;10.0;11.0;116.380341880342;1.0;0.0;219.32820917892;116.380341880342;76.7429556225765;26.2049116760017;97.8418803418804;117.0;;18740.0;;41.8450456481734;18.2177197496423;23.862528790453702;134.918803418803;12.3589743589744;110.200854700855;27.0;8.0;3.0;5.0;6.0;1.0;5.0;4.0;0.0;07065;84;07
07066;3030.0;2938.0;18.94;150.0;147.0;1344.01621995202;26.0;37.0;1533.00205439204;1344.01621995202;70.29907851150409;118.686755928514;1005.00317342681;1321.0;54.0;21950.0;7.0;505.29008470302693;372.609797815106;501.640253891837;1826.59355583656;110.329689697554;1371.09714378687;217.0;17.0;17.0;40.0;116.0;35.0;27.0;39.0;7.0;07066;84;07
07068;573.0;568.0;15.14;24.0;20.0;258.0;4.0;5.0;348.0;258.0;52.0;38.0;214.0;260.0;;18240.0;;83.2871289582858;41.2265125921176;69.2295705067972;306.0;29.0;239.0;45.0;9.0;3.0;2.0;21.0;6.0;10.0;11.0;1.0;07068;84;07
07069;661.0;663.0;15.49;35.0;23.0;291.0;7.0;5.0;435.0;291.0;132.0;12.0;216.0;275.0;;19600.0;;144.585754323391;82.41903153869549;110.559627965179;384.0;41.0;308.0;60.0;19.0;3.0;9.0;26.0;7.0;3.0;18.0;1.0;07069;84;07
07070;2237.0;2240.0;8.33;96.0;55.0;946.6836867157069;16.0;24.0;1004.2671043092402;946.6836867157069;13.087140362165599;44.4962772313632;758.8957161401989;960.0;55.0;22120.0;;251.818449534975;172.78901470117802;256.780069686231;1373.5625270445698;90.02206836867158;1066.71311120727;141.0;22.0;14.0;17.0;74.0;28.0;14.0;33.0;4.0;07070;84;07
07071;802.0;850.0;23.89;26.0;100.0;376.999999999877;5.0;24.0;690.417322834521;376.999999999877;311.39527559055;2.02204724409448;268.002165246725;328.0;;18220.0;;373.959518558668;282.493467638382;366.390571806539;428.51895682086;22.1619472662635;337.728594087812;118.0;19.0;8.0;20.0;47.0;16.0;24.0;37.0;4.0;07071;84;07
07072;1642.0;1689.0;12.02;68.0;62.0;730.1070998796629;7.0;11.0;857.295808309671;730.1070998796629;55.703083983945;71.4856244460627;554.249097472924;717.0;;23010.0;;109.05361820798099;63.5645808651921;102.43653308297199;937.580024067388;59.277978339350206;707.383874849579;80.0;6.0;4.0;11.0;46.0;13.0;13.0;16.0;2.0;07072;84;07
07073;519.0;534.0;9.91;17.0;20.0;250.517396849659;7.0;4.0;368.822240154502;250.517396849659;72.4502528766095;45.8545904282338;191.62886720727403;241.0;;19950.0;;55.825889059069006;18.9823002309241;56.803808980367606;341.34407102659003;20.9594073507956;254.50966491647702;38.0;13.0;1.0;1.0;20.0;7.0;3.0;3.0;0.0;07073;84;07
07074;147.0;119.0;10.25;3.0;5.0;64.41172139493;1.0;3.0;120.468864252073;64.41172139493;41.5238095238096;14.533333333333399;54.7499631856905;70.0;;21390.0;;12.777257403666198;4.189027884342161;13.5447154471545;86.9558238831555;3.2205860697465;62.264664015099;15.0;2.0;3.0;0.0;9.0;2.0;1.0;1.0;0.0;07074;84;07
07075;159.0;169.0;43.39;4.0;14.0;78.96644295301999;2.0;4.0;249.687472995938;78.96644295301999;147.702464194435;23.0185658484834;65.0939597315435;63.0;;14590.0;;50.913177438899794;13.606289120309599;55.9415945723825;103.51006711409401;5.33557046979865;71.4966442953019;24.0;4.0;1.0;2.0;13.0;2.0;4.0;4.0;0.0;07075;84;07
07076;3008.0;2872.0;15.45;178.0;167.0;1243.0;30.0;35.0;1477.0;1243.0;84.0;150.0;749.0;1168.0;50.0;21100.0;12.0;2860.9493610333698;2755.9680765041603;2458.9932367671;1901.0;185.0;1419.0;176.0;11.0;20.0;27.0;88.0;22.0;30.0;35.0;13.0;07076;84;07
07077;248.0;229.0;16.52;8.0;10.0;106.0;2.0;1.0;200.0;106.0;65.0;29.0;78.0;103.0;;18690.0;;39.8347642046524;19.8794257222568;48.9963811610149;146.0;13.0;106.0;31.0;4.0;0.0;5.0;18.0;4.0;4.0;5.0;0.0;07077;84;07
07078;3162.0;3032.0;5.59;120.0;134.0;1394.0;22.0;50.0;1474.0;1394.0;20.0;60.0;997.0;1377.0;58.0;22100.0;7.0;2554.08713788842;2293.64830164744;2500.59415468402;1791.0;152.0;1316.0;494.0;4.0;26.0;33.0;380.0;179.0;51.0;197.0;54.0;07078;84;07
07079;1111.0;1166.0;50.72;35.0;44.0;525.860585197935;8.0;10.0;976.90862658744;525.860585197935;388.870858113849;62.177183275656006;413.039586919105;506.0;;18120.0;;273.306753981683;175.08951062860697;278.775185745598;660.672117039587;37.2882960413081;485.703958691911;106.0;25.0;16.0;10.0;43.0;9.0;12.0;12.0;5.0;07079;84;07
07080;295.0;287.0;29.24;13.0;15.0;134.0;0.0;5.0;370.0;134.0;208.0;28.0;95.0;120.0;;17750.0;;120.305164002831;88.2980634882655;109.871827630954;184.0;21.0;139.0;46.0;9.0;1.0;4.0;28.0;4.0;4.0;9.0;1.0;07080;84;07
07081;62.0;73.0;16.12;2.0;3.0;43.59375;0.0;0.0;130.59375;43.59375;84.0;3.0;38.75;;;;;22.485401192522897;12.7979011925229;22.587859166452;37.78125;2.90625;27.125;15.0;1.0;3.0;2.0;4.0;1.0;5.0;4.0;0.0;07081;84;07
07082;207.0;264.0;17.63;3.0;8.0;110.063414634147;1.0;1.0;270.614696685429;110.063414634147;140.228334956183;20.322947095099;86.83902439024429;104.0;;18820.0;;20.208660931168197;11.1208560531194;27.326092251223802;127.22926829268299;13.126829268292699;79.77073170731741;14.0;1.0;1.0;1.0;8.0;2.0;3.0;5.0;0.0;07082;84;07
07083;431.0;425.0;7.73;14.0;18.0;204.999999999969;2.0;3.0;317.49999999996896;204.999999999969;85.13513513513479;27.364864864864803;166.266065759398;193.0;;20600.0;;39.685073866721396;24.562646335591;29.5440385773576;249.843976751493;13.9458892099862;193.81780082550898;33.0;1.0;4.0;6.0;19.0;5.0;3.0;5.0;0.0;07083;84;07
07084;1025.0;980.0;15.93;43.0;22.0;415.0;9.0;7.0;475.0;415.0;33.0;27.0;341.0;411.0;;20260.0;;139.691582635705;86.7043901808552;99.4668663044174;632.0;58.0;497.0;74.0;16.0;9.0;9.0;31.0;5.0;9.0;14.0;2.0;07084;84;07
07085;598.0;553.0;18.94;23.0;30.0;263.440536013401;2.0;7.0;472.89586341340106;263.440536013401;176.3834336;33.071893800000005;214.55123624755;269.0;;16070.0;;117.63840302671998;60.1535165771782;101.021354670259;332.950848207207;26.227931622918;249.434154961665;61.0;28.0;0.0;10.0;21.0;3.0;2.0;8.0;0.0;07085;84;07
07086;906.0;848.0;15.7;52.0;24.0;359.0;12.0;4.0;455.0;359.0;59.0;37.0;258.0;351.0;;19900.0;;141.46186304544702;92.391290026607;115.851675044905;565.0;43.0;454.0;73.0;15.0;4.0;13.0;25.0;10.0;16.0;13.0;2.0;07086;84;07
07087;410.0;389.0;7.52;17.0;20.0;186.0;3.0;3.0;247.7625;186.0;57.7125;4.05;150.562404006016;164.0;;19720.0;;34.6525213975082;18.757515458355698;14.808234542202301;256.787810158326;28.9947562563555;177.161446973186;29.0;0.0;2.0;7.0;16.0;3.0;4.0;5.0;0.0;07087;84;07
07089;1652.0;1493.0;14.0;97.0;37.0;683.0;27.0;7.0;768.0;683.0;30.0;55.0;465.0;687.0;;22630.0;;549.673478232177;461.094360832181;531.090663620926;1091.0;58.0;872.0;127.0;13.0;17.0;21.0;64.0;22.0;12.0;33.0;10.0;07089;84;07
07090;1223.0;1155.0;12.98;77.0;53.0;561.246541903987;13.0;9.0;644.3195577770031;561.246541903987;27.991994478951;55.08102139406489;340.33034987794997;544.0;;20030.0;;138.345042595647;89.40314888892729;179.226087018871;748.32872253865;75.62896663954442;558.261187957689;88.0;4.0;5.0;21.0;46.0;12.0;12.0;17.0;2.0;07090;84;07
07093;276.0;291.0;21.43;16.0;9.0;130.0;1.0;0.0;266.0;130.0;101.0;35.0;103.0;141.0;;17500.0;;58.0408818804745;29.0408818804745;45.9250980233397;142.0;10.0;100.0;41.0;6.0;5.0;4.0;23.0;2.0;3.0;6.0;0.0;07093;84;07
07095;455.0;443.0;20.74;22.0;22.0;201.99999998397098;1.0;2.0;344.999999983971;201.99999998397098;124.0;19.0;154.990683950189;195.0;;17140.0;;66.29811314590529;36.2656492761813;69.4454841389165;261.589553928057;28.0855687597019;188.40244770060502;37.0;9.0;3.0;3.0;19.0;4.0;3.0;6.0;0.0;07095;84;07
07097;696.0;694.0;7.56;41.0;18.0;278.19913419913297;3.0;5.0;313.770091294843;278.19913419913297;5.23102310231025;30.339933993399402;200.86580086580003;273.0;;21550.0;;68.3447917239437;37.2466507698362;62.4636344890841;480.06926406926203;28.121212121212;376.623376623375;54.0;10.0;1.0;7.0;30.0;6.0;6.0;11.0;0.0;07097;84;07
