CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
01068;783.0;734.0;12.3;40.0;91.0;319.999999966371;10.0;15.0;431.236673740359;319.999999966371;40.085287846482004;71.1513859275055;222.688968296535;305.0;;20520.0;;150.315149554713;104.09459387184098;151.27694505203502;456.321502761249;43.1960114140049;361.797257752442;85.0;23.0;2.0;13.0;39.0;14.0;8.0;14.0;1.0;01068;84;01
01069;1517.0;1443.0;15.92;81.0;42.0;647.401464713714;18.0;8.0;679.419646531896;647.401464713714;6.40363636363638;25.6145454545455;452.474034620505;632.0;;23260.0;;328.611532404527;281.37953321032904;360.032163115504;1022.1065246338198;49.4893475366177;812.029294274299;89.0;5.0;11.0;15.0;50.0;12.0;8.0;15.0;9.0;01069;84;01
01071;4856.0;4342.0;6.39;271.0;55.0;2012.0;61.0;9.0;2228.0;2012.0;125.0;91.0;1197.0;1764.0;61.0;37570.0;9.0;920.228054536909;774.50867763449;750.711174044964;3308.0;239.0;2709.0;265.0;5.0;13.0;37.0;180.0;55.0;30.0;62.0;15.0;01071;84;01
01072;3157.0;2939.0;9.36;151.0;142.0;1312.01127846908;28.0;36.0;1440.20602159931;1312.01127846908;27.041078629032302;101.153664501195;883.9440104750059;1301.0;64.0;23180.0;;1108.18015350762;977.9744849219451;1053.3814978518699;1885.18052398974;126.135830708231;1471.24840395935;281.0;5.0;28.0;34.0;168.0;42.0;46.0;73.0;33.0;01072;84;01
01073;1007.0;979.0;19.72;48.0;40.0;453.802592223329;8.0;10.0;584.1556949141581;453.802592223329;101.714921039056;28.6381816517731;392.55932203389705;446.0;;23120.0;;108.194204213027;61.1405443593816;106.91867022453;597.37288135593;41.1635094715851;466.85443668992895;71.0;6.0;5.0;22.0;31.0;6.0;7.0;17.0;0.0;01073;84;01
01074;2451.0;2402.0;32.88;156.0;148.0;1008.0000000000099;25.0;38.0;1088.95508707608;1008.0000000000099;15.3712190650779;65.583868010999;586.652158780941;995.0;49.0;21650.0;12.0;630.497152044528;498.796066120974;639.381012672288;1443.78075340445;109.131774274707;1175.69303071328;255.0;27.0;15.0;29.0;149.0;49.0;35.0;55.0;14.0;01074;84;01
01075;1342.0;1160.0;17.0;80.0;23.0;498.99999999999903;20.0;9.0;534.208661417322;498.99999999999903;6.401574803149621;28.807086614173304;372.34542949431096;501.0;;23430.0;;490.733748250592;390.31916516256103;434.14446825834;903.492854016889;58.0752779158747;731.8728184715969;136.0;19.0;12.0;23.0;67.0;15.0;15.0;27.0;12.0;01075;84;01
01076;130.0;140.0;4.6;6.0;5.0;68.0;1.0;2.0;144.0;68.0;48.0;28.0;55.0;75.0;;20730.0;;17.750059229196;17.750059229196;9.957101953012579;75.0;12.0;58.0;7.0;0.0;1.0;0.0;5.0;1.0;1.0;2.0;0.0;01076;84;01
01077;194.0;179.0;7.65;14.0;11.0;95.49222797927472;1.0;3.0;135.078694379275;95.49222797927472;21.315789600000002;18.2706768;74.38341968911921;91.0;;22110.0;;22.127364513124498;10.065188347321401;20.3051722803099;116.60103626943001;12.062176165803098;91.4715025906737;25.0;6.0;1.0;4.0;13.0;3.0;1.0;2.0;0.0;01077;84;01
01078;1481.0;1389.0;8.67;79.0;74.0;572.000000000005;11.0;13.0;694.3700440528689;572.000000000005;54.7444933920707;67.6255506607932;434.22387872194;505.0;;40730.0;;163.013554479098;126.468106070467;142.196935205452;931.964883065;59.2626655565961;726.1101219921741;60.0;8.0;4.0;6.0;35.0;7.0;7.0;10.0;2.0;01078;84;01
01079;820.0;788.0;18.16;26.0;94.0;311.087267251475;5.0;38.0;420.809391145281;311.087267251475;59.767335779552496;49.95478811425279;197.596146951263;308.0;;20990.0;;323.127062415441;258.541044493386;353.373543188653;402.67047077900594;21.2795850562898;302.980758658603;91.0;13.0;4.0;6.0;45.0;17.0;23.0;29.0;3.0;01079;84;01
01080;651.0;704.0;31.53;29.0;25.0;284.0;4.0;3.0;410.0;284.0;89.0;37.0;206.0;275.0;;21300.0;;93.13846567607371;68.1196377917004;134.662470343214;382.0;29.0;318.0;42.0;10.0;6.0;2.0;16.0;4.0;8.0;12.0;1.0;01080;84;01
01081;729.0;696.0;32.4;41.0;28.0;344.167346938776;5.0;7.0;459.367183138612;344.167346938776;65.6746729737384;49.525163226097796;213.244897959184;316.0;;23620.0;;442.68488970556604;407.156026099168;430.99873028814903;454.261224489796;34.7142857142857;370.94693877551003;61.0;7.0;5.0;10.0;34.0;6.0;5.0;9.0;2.0;01081;84;01
01082;625.0;636.0;18.1;33.0;16.0;231.0;8.0;3.0;297.0;231.0;35.0;31.0;167.0;216.0;;24850.0;;170.766250809844;159.772245482728;230.80797566825902;397.0;35.0;328.0;24.0;3.0;0.0;2.0;13.0;7.0;6.0;4.0;1.0;01082;84;01
01083;910.0;817.0;12.63;52.0;14.0;346.99999999999903;13.0;3.0;383.763925729442;346.99999999999903;18.381962864721398;18.381962864721398;278.14314034298803;341.0;;23720.0;;173.33331327175702;112.565171293956;152.365199558146;594.066555630217;35.505632990676396;487.499530313219;84.0;8.0;10.0;11.0;48.0;14.0;7.0;17.0;2.0;01083;84;01
01084;844.0;732.0;13.42;60.0;23.0;321.999999983628;16.0;3.0;373.59411763068704;321.999999983628;20.0058823529412;31.5882352941177;277.781632595595;323.0;;22180.0;;87.21920909922942;43.2783555527312;57.1108033608181;528.089487982347;30.3739580645009;417.75980942542;64.0;14.0;6.0;7.0;30.0;6.0;7.0;6.0;0.0;01084;84;01
01088;913.0;914.0;6.62;46.0;13.0;358.53429203539804;14.0;2.0;397.42069799443;358.53429203539804;18.0205295907708;20.8658763682609;315.106194690266;353.0;;26450.0;;223.773402605271;185.73349155623401;295.635263739652;638.2920353982299;40.3982300884956;532.24668141593;79.0;5.0;1.0;12.0;50.0;13.0;11.0;20.0;7.0;01088;84;01
01089;2138.0;1881.0;16.06;136.0;50.0;818.0008877052811;24.0;10.0;882.552499292389;818.0008877052811;24.2068543451652;40.3447572419419;627.260541500222;837.0;56.0;22250.0;;726.25516828578;608.835898672311;558.670294486041;1348.4678206835301;72.12072791833108;1075.16822015091;191.0;11.0;23.0;45.0;103.0;40.0;9.0;65.0;13.0;01089;84;01
01090;341.0;346.0;14.95;14.0;10.0;145.595505617978;3.0;2.0;159.460930048619;145.595505617978;7.34051881622214;6.52490561441968;116.859550561798;147.0;;22550.0;;34.196190348985;22.632814558389;68.0112288341784;191.573033707865;11.4943820224719;151.342696629214;37.0;8.0;1.0;2.0;21.0;10.0;5.0;7.0;1.0;01090;84;01
01092;1584.0;1578.0;14.01;85.0;51.0;629.057356608478;19.0;8.0;731.344004601008;629.057356608478;51.70533854567449;50.5813094468554;531.2917705735659;629.0;;22990.0;;180.127510914819;134.671400313445;215.370055912511;974.6932668329171;46.4139650872818;783.112219451371;93.0;6.0;5.0;11.0;60.0;14.0;11.0;14.0;3.0;01092;84;01
01093;4859.0;4957.0;17.98;220.0;315.0;2218.0;36.0;107.0;2515.0;2218.0;43.0;254.0;1133.0;2153.0;51.0;21600.0;9.0;2867.91180655086;2539.49902849589;2846.29954952378;2743.0;226.0;2118.0;536.0;11.0;41.0;56.0;345.0;91.0;83.0;145.0;46.0;01093;84;01
01094;753.0;715.0;16.55;36.0;34.0;318.154966887417;6.0;11.0;380.73644836889804;318.154966887417;26.0756172839505;36.505864197530705;277.26357615894;314.0;;21230.0;;79.7186341236833;58.6882477607219;88.0160798836438;459.77880794702;25.931125827814604;369.019867549669;54.0;11.0;4.0;5.0;31.0;11.0;3.0;8.0;1.0;01094;84;01
01095;814.0;785.0;30.98;42.0;23.0;335.83098591549196;9.0;2.0;457.51098591549203;335.83098591549196;69.376;52.303999999999995;251.18411256027198;326.0;;20680.0;;116.757654597148;83.479779906595;133.668213082924;497.39308150563903;49.4910753472186;381.066927502297;65.0;9.0;5.0;8.0;32.0;7.0;11.0;13.0;1.0;01095;84;01
01096;1008.0;959.0;16.87;68.0;32.0;396.81899109792295;13.0;7.0;439.151521218405;396.81899109792295;13.7580722891566;28.574457831325397;312.071216617211;388.0;;22310.0;;159.790690032549;109.857306317798;152.312589576417;650.06528189911;29.9109792284866;515.46587537092;85.0;18.0;7.0;15.0;41.0;9.0;4.0;17.0;3.0;01096;84;01
01098;1112.0;982.0;15.44;63.0;33.0;456.853146853147;15.0;12.0;541.27186606497;456.853146853147;38.372145096283;46.0465741155396;354.79020979021004;446.0;;20940.0;;448.187020561965;387.078295691043;408.693696229812;660.979020979021;64.1538461538461;515.174825174825;112.0;8.0;15.0;19.0;64.0;24.0;6.0;33.0;8.0;01098;84;01
01099;1514.0;1555.0;21.95;78.0;41.0;667.9999999867749;18.0;8.0;722.960170683788;667.9999999867749;20.7396870554766;34.2204836415364;472.01818307649904;650.0;;24350.0;;318.604367773538;223.54102052574402;309.842459021764;1000.7395885452199;63.4916199967606;814.273098086229;150.0;18.0;3.0;24.0;79.0;15.0;26.0;37.0;2.0;01099;84;01
