CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
18017;290.0;297.0;30.46;8.0;21.0;131.909722222222;2.0;6.0;202.010351153039;131.909722222222;36.5313136681726;33.5693152626451;109.756944444444;127.0;;15940.0;;64.9528408748394;23.5442139510187;75.2556578309206;175.208333333333;13.090277777777699;117.812499999999;42.0;24.0;2.0;1.0;11.0;2.0;4.0;9.0;0.0;18017;24;18
18018;2613.0;2769.0;27.98;151.0;62.0;996.9999999999941;27.0;15.0;1121.32021466905;996.9999999999941;9.09660107334528;115.223613595707;344.628677572787;940.0;38.0;18600.0;15.0;2850.1434365294704;2765.3238562111796;3133.5452950620397;1794.81013677227;170.516265044616;1464.1965011710502;129.0;8.0;13.0;9.0;72.0;21.0;27.0;37.0;10.0;18018;24;18
18020;907.0;814.0;25.03;53.0;42.0;426.015151515153;4.0;8.0;547.882978723405;426.015151515153;55.4845392167655;66.38328799148721;363.645687645689;394.0;;21030.0;;94.7498073233123;77.9517531753523;92.01797631940771;513.7552447552459;25.370629370629395;392.18764568764703;49.0;4.0;4.0;7.0;31.0;5.0;3.0;13.0;1.0;18020;24;18
18021;274.0;251.0;21.08;14.0;17.0;133.0;2.0;5.0;218.0;133.0;65.0;20.0;106.0;123.0;;19310.0;;41.0452842733736;18.0355912268962;47.927501251330995;152.0;11.0;106.0;35.0;13.0;3.0;2.0;14.0;3.0;3.0;9.0;0.0;18021;24;18
18022;359.0;392.0;27.87;11.0;25.0;171.74063400576298;0.0;5.0;306.544688059817;171.74063400576298;58.319484377995;76.484569676059;136.564841498559;163.0;;20610.0;;45.0044571938549;19.2234236156886;64.3947835592382;206.91642651296797;22.7608069164265;154.15273775216102;49.0;16.0;2.0;4.0;24.0;6.0;3.0;8.0;0.0;18022;24;18
18023;1721.0;1718.0;47.78;85.0;71.0;730.778539384878;13.0;13.0;896.281709674733;730.778539384878;48.84724378882;116.655926501035;488.10414741561095;710.0;;19740.0;;498.79102918812896;386.93808840305803;562.917041610002;1011.2656652541801;99.3218699380056;772.346528496844;178.0;27.0;12.0;20.0;93.0;22.0;26.0;47.0;8.0;18023;24;18
18024;93.0;89.0;12.92;3.0;6.0;40.6875;1.0;0.0;69.14637445887439;40.6875;21.3441558441558;7.11471861471861;34.875;;;;;25.7292399625483;14.9869589478176;30.522827682179898;55.21875;4.84375;39.71875;17.0;8.0;2.0;1.0;5.0;3.0;1.0;9.0;0.0;18024;24;18
18025;641.0;684.0;11.83;26.0;41.0;311.78396072013;5.0;2.0;381.450627386797;311.78396072013;10.857142857142902;58.80952380952379;226.563011456628;299.0;;19800.0;;186.98402559077;168.564461990306;210.258399758386;367.708674304418;39.4926350245498;267.977086743043;42.0;4.0;6.0;6.0;18.0;5.0;8.0;6.0;3.0;18025;24;18
18026;1058.0;1029.0;11.01;64.0;30.0;457.0;13.0;11.0;574.832740213523;457.0;47.3345195729537;70.49822064056941;227.391613617755;418.0;;20230.0;;1308.9162360482699;1246.9025186374902;1137.91847840686;709.025551339597;84.22813193052559;526.3915829808809;84.0;2.0;4.0;9.0;55.0;18.0;14.0;20.0;9.0;18026;24;18
18027;663.0;679.0;35.24;32.0;18.0;286.578649566202;4.0;9.0;344.418336760728;286.578649566202;32.4714033372778;25.3682838572483;217.196450197543;271.0;;19980.0;;107.683478499163;81.5566457190286;109.75527126165301;414.678681331772;32.1772518811174;317.703518036889;48.0;8.0;5.0;6.0;21.0;6.0;8.0;9.0;3.0;18027;24;18
18028;1189.0;1195.0;30.87;76.0;29.0;491.17101937657895;5.0;5.0;537.3618590712359;491.17101937657895;9.47504403992952;36.7157956547269;402.32097725358;487.0;;23260.0;;133.210760464749;89.2154029170462;165.135542830899;731.770008424599;36.93765796124679;577.0278011794439;89.0;23.0;7.0;9.0;45.0;11.0;5.0;23.0;3.0;18028;24;18
18029;312.0;326.0;25.75;16.0;19.0;156.0;3.0;6.0;252.1171875;156.0;57.2819602272727;38.8352272727273;101.245033112583;148.0;;16970.0;;58.3004371370879;32.4726225675514;66.024165419431;173.562913907285;19.6291390728477;121.907284768212;34.0;12.0;2.0;3.0;15.0;5.0;2.0;8.0;0.0;18029;24;18
18030;1038.0;1142.0;64.35;51.0;70.0;506.999999996099;7.0;13.0;676.252238802069;506.999999996099;76.1134328358207;93.13880597014901;344.032610541466;490.0;;20160.0;;277.053201452117;217.400954760705;378.457254716202;605.35474900679;65.5329575047161;469.01565449698796;89.0;30.0;8.0;9.0;36.0;7.0;6.0;16.0;3.0;18030;24;18
18031;575.0;652.0;30.08;31.0;41.0;268.99999999981003;7.0;6.0;392.99999999981003;268.99999999981003;52.0;72.0;213.727553335884;254.0;;17270.0;;106.923730936999;69.3374497314274;138.848445300725;332.535094459539;39.2216116386256;255.60212592072497;63.0;13.0;1.0;11.0;32.0;10.0;6.0;16.0;0.0;18031;24;18
18032;1436.0;1349.0;32.71;35.0;141.0;661.0;6.0;26.0;853.131313131314;661.0;82.4911616161617;109.640151515152;549.161964094939;639.0;;20980.0;;224.83143561067502;168.98832870181602;237.716775963597;793.2970175826621;65.502274883067;590.380995154158;90.0;9.0;5.0;14.0;51.0;11.0;11.0;29.0;5.0;18032;24;18
18033;64551.0;66666.0;68.74;3744.0;3738.0;32074.4770594073;710.0;827.0;38716.918417783396;32074.4770594073;1045.60014167166;5596.84121670437;15222.0336019969;31055.0;51.0;20020.0;19.0;37824.3501015244;34751.2830038991;39180.850828880095;40074.074582186404;4665.99628968647;28113.0577044473;5765.0;53.0;263.0;421.0;4044.0;1065.0;984.0;1621.0;514.0;18033;24;18
18034;313.0;324.0;3.35;8.0;9.0;137.0;1.0;3.0;152.0;137.0;10.0;5.0;123.0;131.0;;22120.0;;16.0047054378238;10.004705437823802;19.141718882231398;166.0;14.0;135.0;17.0;3.0;2.0;7.0;4.0;2.0;1.0;5.0;0.0;18034;24;18
18035;1013.0;868.0;39.63;72.0;30.0;370.0;13.0;8.0;415.0;370.0;22.0;23.0;319.0;361.0;;20860.0;;104.43729861356701;79.4472045075742;93.22796343807508;636.0;38.0;511.0;58.0;17.0;8.0;8.0;23.0;2.0;2.0;9.0;1.0;18035;24;18
18037;982.0;1006.0;116.3;37.0;79.0;496.0;4.0;15.0;815.0;496.0;209.0;110.0;334.0;481.0;;20170.0;;289.537579509488;224.49179955967801;276.65714227957;525.0;57.0;402.0;107.0;17.0;8.0;20.0;55.0;10.0;7.0;31.0;6.0;18037;24;18
18038;564.0;646.0;13.9;33.0;47.0;252.000000000067;6.0;2.0;386.667487684796;252.000000000067;41.8965517241379;92.77093596059109;188.24895068080602;256.0;;19160.0;;223.691092627766;176.59126703434399;238.47485357391201;318.864441085364;43.841941891986295;232.15724484933102;50.0;6.0;3.0;7.0;30.0;7.0;4.0;14.0;2.0;18038;24;18
18039;313.0;342.0;6.3;15.0;23.0;149.0;3.0;2.0;223.0;149.0;33.0;41.0;114.0;139.0;;30740.0;;249.74453538274201;175.90406019444;268.110697391802;194.0;13.0;159.0;65.0;32.0;0.0;0.0;29.0;10.0;4.0;35.0;3.0;18039;24;18
18040;380.0;361.0;26.69;19.0;14.0;157.999999999999;4.0;4.0;201.21393034825803;157.999999999999;22.1094527363184;21.1044776119403;117.801721346007;144.0;;21150.0;;62.456701416447295;37.3915139091991;59.8906679656122;236.68806855601602;20.979067215777302;188.73115007553199;35.0;14.0;9.0;3.0;7.0;0.0;2.0;13.0;0.0;18040;24;18
18041;181.0;179.0;24.81;15.0;15.0;73.84335770733699;4.0;0.0;129.843357707337;73.84335770733699;41.066666666666606;14.933333333333302;61.3762973151892;68.0;;16620.0;;38.673545940092296;17.6109972606267;46.91216903865521;108.741425327326;6.71303251884882;89.1874320361343;28.0;15.0;1.0;3.0;6.0;0.0;3.0;6.0;0.0;18041;24;18
18042;348.0;344.0;12.8;11.0;15.0;153.12;3.0;2.0;202.868745;153.12;31.8391968;17.9095482;121.302857142857;146.0;;19810.0;;37.5057012740074;22.831238644346598;38.146320897891705;221.725714285714;20.88;173.005714285714;23.0;5.0;3.0;3.0;7.0;2.0;5.0;6.0;0.0;18042;24;18
18047;629.0;663.0;10.17;22.0;65.0;321.999999999987;2.0;14.0;434.256292906165;321.999999999987;37.0846681922196;75.1716247139587;198.882331544859;307.0;;18710.0;;218.887243652536;182.291515462699;248.82117603276401;350.24850330912994;35.2506215836235;276.03004593944;52.0;5.0;6.0;5.0;27.0;9.0;9.0;19.0;3.0;18047;24;18
18049;471.0;499.0;17.14;11.0;35.0;230.0;3.0;7.0;314.0;230.0;49.0;35.0;205.0;230.0;;21500.0;;44.058071080666195;25.1078004427393;70.0605531806642;253.0;13.0;187.0;33.0;6.0;2.0;2.0;22.0;6.0;1.0;8.0;0.0;18049;24;18
18050;3542.0;3289.0;7.83;156.0;115.0;1511.26638655462;24.0;34.0;1573.4977162449698;1511.26638655462;8.58363168142704;53.647698008919;1209.79869281046;1528.0;63.0;22780.0;;1648.17374848911;1553.0776027428399;1651.47279468276;2128.21035431716;145.350980392157;1669.99999508575;177.0;1.0;18.0;19.0;118.0;30.0;21.0;43.0;25.0;18050;24;18
18052;1045.0;1100.0;47.89;40.0;74.0;499.074074074075;5.0;20.0;658.915855948115;499.074074074075;54.5342549923195;105.30752688172;341.203703703704;479.0;;18420.0;;207.655576757433;135.399642573329;266.300521040077;582.592592592593;72.31481481481491;427.777777777778;104.0;23.0;8.0;14.0;48.0;13.0;11.0;24.0;2.0;18052;24;18
18053;289.0;310.0;21.85;19.0;16.0;143.0204778157;1.0;4.0;199.82905867378503;143.0204778157;33.0522652265226;23.7563156315631;107.511945392491;137.0;;20430.0;;37.8185562365221;21.059129927318498;44.402655333352;165.70648464163799;16.7679180887372;129.211604095563;26.0;11.0;1.0;4.0;8.0;2.0;2.0;6.0;2.0;18053;24;18
18054;249.0;241.0;25.66;15.0;19.0;111.898785425101;2.0;6.0;169.565452091768;111.898785425101;34.3976608187135;23.2690058479532;88.7125506072872;108.0;;20540.0;;47.3214223009188;27.1802961482521;49.835107635152504;132.060728744939;16.1295546558704;100.80971659919001;30.0;13.0;6.0;3.0;7.0;1.0;1.0;10.0;1.0;18054;24;18
18055;980.0;1041.0;10.97;38.0;60.0;465.000000000002;14.0;7.0;547.263665594857;465.000000000002;23.0739549839228;59.1897106109324;358.539225391894;463.0;;19910.0;;170.93317012226;140.052672168968;205.98017368276902;600.557156919879;63.9044552966243;469.363637803992;56.0;5.0;8.0;12.0;25.0;10.0;6.0;8.0;2.0;18055;24;18
18056;241.0;252.0;17.76;7.0;14.0;117.0;2.0;3.0;186.0;117.0;40.0;29.0;97.0;115.0;;19140.0;;25.8570439662568;17.8570439662568;23.0618311616928;152.0;15.0;115.0;17.0;7.0;1.0;3.0;4.0;2.0;2.0;5.0;0.0;18056;24;18
18057;1780.0;2002.0;42.48;61.0;216.0;868.0;13.0;43.0;1347.0;868.0;184.0;295.0;647.0;837.0;;18090.0;;649.1560027284249;522.347930880814;649.823413026357;857.0;112.0;589.0;186.0;21.0;16.0;16.0;105.0;41.0;28.0;62.0;9.0;18057;24;18
18058;1454.0;1481.0;21.97;98.0;134.0;671.999999993045;10.0;21.0;955.9999999930451;671.999999993045;83.0;201.0;483.988512828814;661.0;;19420.0;;472.671368055959;408.856050911204;476.09053389726097;824.7497952671381;100.825610224161;618.040915716992;127.0;12.0;11.0;15.0;69.0;16.0;20.0;25.0;12.0;18058;24;18
18059;994.0;1083.0;32.8;37.0;123.0;476.272606753547;9.0;27.0;688.685901551235;476.272606753547;61.991862859411;150.421431938277;333.707635774104;436.0;;17650.0;;414.41645110647994;342.197750580462;479.03395208549006;472.057956283728;53.8578779255675;346.435015970724;97.0;19.0;11.0;9.0;43.0;11.0;15.0;26.0;4.0;18059;24;18
18061;95.0;100.0;16.72;1.0;3.0;44.0;0.0;1.0;68.0;44.0;11.0;13.0;33.0;;;;;12.979287711466501;5.97928771146649;23.215236821591603;57.0;5.0;48.0;14.0;9.0;1.0;0.0;3.0;0.0;1.0;5.0;0.0;18061;24;18
18062;293.0;271.0;14.74;13.0;9.0;132.287313432836;4.0;2.0;155.953980099502;132.287313432836;7.01234567901234;16.654320987654298;95.11567164179091;119.0;;17670.0;;27.220716389503398;13.008029822339301;25.1521004205074;170.55223880597;21.865671641791;125.727611940298;22.0;7.0;0.0;6.0;7.0;3.0;2.0;4.0;0.0;18062;24;18
18063;173.0;187.0;24.06;7.0;10.0;81.1242937853108;2.0;2.0;93.1242937853108;81.1242937853108;7.0;5.0;68.4180790960452;80.0;;19730.0;;19.6936623379307;5.925725692027941;17.312282244474197;110.446327683616;12.706214689265499;89.9209039548023;14.0;4.0;1.0;1.0;5.0;2.0;3.0;3.0;0.0;18063;24;18
18065;829.0;938.0;46.46;25.0;76.0;340.0;7.0;24.0;437.781737193763;340.0;31.9287305122494;65.8530066815145;231.118418487649;320.0;;20930.0;;380.909519274954;343.51090447095197;422.28029489921204;457.18106911282206;37.6538496799117;299.979684622416;56.0;15.0;4.0;7.0;23.0;7.0;7.0;6.0;4.0;18065;24;18
18067;719.0;714.0;50.11;39.0;41.0;352.411267605634;4.0;9.0;486.42107152720297;352.411267605634;99.22863343810779;34.7811704834605;244.05492957746497;305.0;;18830.0;;108.910822832962;69.5117465939488;146.847748850378;402.032394366198;32.405633802817;299.75211267605704;62.0;11.0;4.0;9.0;31.0;5.0;7.0;10.0;3.0;18067;24;18
18069;408.0;404.0;9.51;6.0;11.0;179.121951219512;2.0;4.0;200.910958311711;179.121951219512;10.375717662951699;11.4132894292469;153.248780487805;172.0;;21480.0;;55.960817779444895;38.0551930905449;63.42327667579121;268.682926829268;21.8926829268293;216.936585365854;30.0;8.0;2.0;6.0;12.0;4.0;2.0;7.0;1.0;18069;24;18
18070;204.0;218.0;7.45;13.0;10.0;103.507389162561;2.0;3.0;163.056043406868;103.507389162561;40.0245053117469;19.5241489325595;83.4088669950735;102.0;;19500.0;;11.004582419132;7.06089004551613;20.2108581451269;100.492610837438;8.039408866995041;75.3694581280785;16.0;3.0;0.0;0.0;10.0;3.0;3.0;4.0;0.0;18070;24;18
18072;268.0;272.0;19.61;14.0;13.0;123.00000000029699;3.0;2.0;166.745664740181;123.00000000029699;21.8728323699422;21.8728323699422;93.24735546175171;114.0;;17550.0;;29.9982480166828;15.065944288216802;37.785083465986794;146.90807810669;16.8720524288071;107.20934979402;19.0;8.0;0.0;5.0;4.0;2.0;2.0;7.0;0.0;18072;24;18
18073;209.0;261.0;36.57;6.0;9.0;109.3854146998;2.0;2.0;164.737978802364;109.3854146998;41.6071428571429;13.7454212454212;87.36813771769421;97.0;;20710.0;;31.699428590731603;17.7375098369553;25.557620846873697;143.05758994035102;7.5362754353884105;107.968659314771;38.0;7.0;4.0;3.0;20.0;2.0;4.0;5.0;0.0;18073;24;18
18074;205.0;197.0;11.62;9.0;14.0;101.58117634417;3.0;1.0;169.871774634768;101.58117634417;23.0982905982905;45.1923076923075;84.1379440426459;97.0;;21670.0;;20.4368175280502;8.147780742038469;16.8038901838731;120.957388252906;4.1042899532998;86.1185897976327;19.0;5.0;1.0;3.0;9.0;1.0;1.0;4.0;0.0;18074;24;18
18075;1034.0;1078.0;21.16;33.0;32.0;446.104865235384;11.0;4.0;501.77153190205;446.104865235384;18.8410256410256;36.825641025641;383.83393439017;436.0;;21500.0;;69.03863192837011;44.584265741038294;96.7246080633623;608.3118334023901;44.916737003105;460.354239880504;46.0;7.0;3.0;8.0;24.0;8.0;4.0;13.0;1.0;18075;24;18
18076;445.0;456.0;21.89;23.0;29.0;192.73242630385502;4.0;7.0;272.15754707680196;192.73242630385502;35.300053676865296;44.1250670960816;155.39682539682502;184.0;;18160.0;;42.0828582151974;20.892382024721197;59.377153994291604;240.15873015872998;27.244897959183696;181.63265306122398;28.0;9.0;2.0;5.0;10.0;4.0;2.0;6.0;0.0;18076;24;18
18077;355.0;374.0;18.36;18.0;22.0;164.297520661157;11.0;3.0;247.856749311295;164.297520661157;38.864757511692;44.6944711384458;136.914600550964;167.0;;18720.0;;22.8001590613028;11.7971017133485;32.221384242632396;202.438016528926;22.4931129476584;162.341597796143;19.0;4.0;2.0;1.0;10.0;4.0;2.0;3.0;0.0;18077;24;18
18079;486.0;476.0;18.92;24.0;23.0;223.99999999994998;2.0;5.0;374.810810810762;223.99999999994998;81.4378378378382;69.3729729729733;176.935244526684;217.0;;24720.0;;211.864713527991;149.372142169216;181.349026673418;287.049666378362;25.789959038305803;230.78255797621497;90.0;38.0;5.0;4.0;39.0;9.0;4.0;30.0;3.0;18079;24;18
18081;391.0;352.0;26.49;35.0;11.0;153.0;5.0;2.0;172.0;153.0;2.0;17.0;125.0;152.0;;21120.0;;39.0551564957908;28.0551564957908;35.2259437537856;244.0;13.0;196.0;28.0;8.0;2.0;4.0;11.0;3.0;3.0;7.0;0.0;18081;24;18
18082;1075.0;1109.0;34.57;64.0;50.0;475.000000000002;3.0;4.0;591.795662100458;475.000000000002;52.7464280453675;64.0492340550891;406.25000000000097;454.0;;21440.0;;111.43163738771798;65.4849448004315;120.955951551166;661.4583333333351;28.1250000000001;521.8750000000019;67.0;8.0;9.0;7.0;36.0;6.0;7.0;12.0;1.0;18082;24;18
18083;715.0;791.0;20.23;21.0;62.0;368.999999999746;4.0;6.0;569.999999999746;368.999999999746;48.0;153.0;247.044838067175;352.0;;17490.0;;187.591422844556;118.209834969925;181.955526086606;390.98206349467995;41.442080570682;265.323476940796;101.0;23.0;8.0;6.0;54.0;21.0;10.0;30.0;2.0;18083;24;18
18084;204.0;210.0;22.05;8.0;19.0;104.512315270936;1.0;5.0;159.96454457029898;104.512315270936;28.2302258251303;27.222003474232803;89.4384236453198;100.0;;20450.0;;22.0287982032945;6.024463939919079;30.3270155976741;114.56157635467899;10.0492610837438;89.4384236453198;24.0;14.0;2.0;0.0;7.0;1.0;1.0;3.0;0.0;18084;24;18
18085;248.0;255.0;9.38;12.0;7.0;97.0;2.0;1.0;121.0;97.0;22.0;2.0;88.0;94.0;;18740.0;;25.758215260696396;15.7723679385883;21.0485020938473;146.0;10.0;103.0;17.0;10.0;0.0;0.0;5.0;2.0;2.0;6.0;0.0;18085;24;18
18086;543.0;566.0;4.84;23.0;26.0;256.169398907104;4.0;7.0;294.668852459016;256.169398907104;16.7818130867311;21.7176404651815;214.628415300546;248.0;;20510.0;;146.328114594251;120.289800864829;128.658297097664;306.612021857923;34.617486338797804;232.431693989071;29.0;1.0;4.0;7.0;14.0;4.0;3.0;5.0;3.0;18086;24;18
18087;3844.0;4293.0;50.09;173.0;364.0;1747.87677173225;30.0;69.0;2093.87677173225;1747.87677173225;52.4521276595745;293.547872340426;1264.28699582803;1696.0;43.0;19810.0;13.0;1079.1765564969999;931.9223251067599;1196.50846069107;2071.3174101834397;205.446636822055;1491.94823657824;275.0;31.0;18.0;41.0;142.0;48.0;43.0;82.0;17.0;18087;24;18
18088;210.0;216.0;63.79;10.0;14.0;102.511848341232;3.0;2.0;175.845181674566;102.511848341232;41.4912280701754;31.842105263157897;70.66350710900471;100.0;;19840.0;;50.8917870470732;28.9754179431252;46.112431543556994;118.43601895734601;2.98578199052133;87.5829383886256;35.0;16.0;4.0;2.0;12.0;2.0;1.0;5.0;0.0;18088;24;18
18089;443.0;459.0;41.6;16.0;36.0;203.21100917431198;0.0;6.0;319.757040920344;203.21100917431198;68.1497982243745;48.3962335216572;158.504587155963;199.0;;18450.0;;83.1458240314287;41.538637958288604;108.99294349832199;244.869266055046;29.465596330275197;185.938073394495;65.0;27.0;11.0;7.0;16.0;2.0;4.0;15.0;0.0;18089;24;18
18091;241.0;229.0;8.3;11.0;6.0;102.302040816327;1.0;2.0;135.829818594104;102.302040816327;23.6666666666667;9.861111111111109;82.6285714285714;97.0;;19760.0;;77.043410200438;70.1522983458601;82.7466393501787;150.502040816327;10.8204081632653;116.073469387755;21.0;3.0;1.0;1.0;14.0;2.0;2.0;5.0;2.0;18091;24;18
18092;1009.0;1035.0;24.48;54.0;26.0;371.0;13.0;8.0;436.0;371.0;21.0;44.0;293.0;364.0;;21300.0;;125.325850247636;102.325850247636;83.31924609970459;664.0;40.0;538.0;38.0;7.0;7.0;5.0;15.0;1.0;4.0;7.0;0.0;18092;24;18
18093;142.0;151.0;18.51;5.0;10.0;65.0833333333333;1.0;2.0;96.0833333333333;65.0833333333333;16.0;15.0;58.1805555555556;60.0;;18390.0;;31.6156877112153;14.8517988223264;32.034479473443106;78.8888888888889;1.97222222222222;61.1388888888889;16.0;8.0;0.0;1.0;6.0;1.0;1.0;4.0;0.0;18093;24;18
18094;343.0;350.0;27.46;20.0;26.0;173.0;4.0;4.0;250.0;173.0;56.0;21.0;147.0;160.0;;19400.0;;52.11198386426929;29.1119838642693;50.04340849882179;198.0;19.0;145.0;36.0;11.0;5.0;4.0;13.0;2.0;3.0;11.0;0.0;18094;24;18
18095;205.0;204.0;13.06;10.0;5.0;83.21782178217781;1.0;1.0;130.217821782178;83.21782178217781;24.0;23.0;70.0247524752472;86.0;;18300.0;;13.1709906241343;4.05940594059404;13.193135827853999;103.51485148514799;7.103960396039571;73.0693069306927;18.0;3.0;0.0;3.0;10.0;6.0;2.0;2.0;0.0;18095;24;18
18096;2085.0;2063.0;16.21;114.0;95.0;931.9999999019819;22.0;19.0;1084.42027639968;931.9999999019819;38.1050691244241;114.315207373272;703.943319938821;919.0;47.0;20050.0;12.0;352.50936781009904;288.486678192889;420.79683337961404;1287.68380498222;146.009121584159;1000.35207465395;133.0;7.0;18.0;29.0;69.0;24.0;10.0;24.0;9.0;18096;24;18
18097;1982.0;2007.0;11.08;62.0;88.0;865.0;13.0;30.0;917.0;865.0;14.0;38.0;744.0;849.0;;23360.0;;534.727860741203;482.546811623206;414.046784771528;1066.0;73.0;777.0;110.0;6.0;6.0;13.0;73.0;20.0;12.0;23.0;12.0;18097;24;18
18099;236.0;240.0;19.66;6.0;13.0;112.732142857143;2.0;0.0;175.39680149168098;112.732142857143;34.1807228915663;28.483935742971898;83.232142857143;103.0;;17780.0;;27.9355153294325;12.2920978840119;38.170320239702605;136.964285714286;20.0178571428572;100.089285714286;25.0;12.0;1.0;1.0;9.0;3.0;2.0;7.0;0.0;18099;24;18
