CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
49056;260.0;240.0;7.63;23.0;8.0;96.9841269841268;2.0;2.0;117.505866114562;96.9841269841268;8.208695652173919;12.313043478260902;82.5396825396824;96.0;;19400.0;;27.5099587700444;15.2887533725263;18.7952603681157;154.76190476190501;22.6984126984127;126.904761904762;23.0;12.0;1.0;2.0;5.0;1.0;3.0;2.0;1.0;49056;52;49
49057;354.0;323.0;8.45;23.0;11.0;131.305637982196;3.0;2.0;140.63897131553;131.305637982196;5.833333333333349;3.5000000000000093;106.094955489615;123.0;;19750.0;;38.1589405399504;23.4967020660076;33.8635677927912;206.93768545994098;8.40356083086056;160.718100890208;25.0;8.0;0.0;5.0;10.0;3.0;2.0;5.0;0.0;49057;52;49
49058;873.0;863.0;13.86;53.0;30.0;341.0;10.0;9.0;365.0;341.0;4.0;20.0;238.0;339.0;;18970.0;;1209.62857177691;1161.94996510513;1161.4212242203098;511.0;30.0;415.0;57.0;17.0;4.0;4.0;27.0;12.0;5.0;9.0;8.0;49058;52;49
49060;3520.0;3589.0;35.1;169.0;126.0;1502.10573466647;36.0;38.0;1718.1987336215302;1502.10573466647;54.735727177733494;161.357271777334;1098.56814697003;1482.0;44.0;19630.0;10.0;1452.91022731424;1325.55596200954;1621.49345046733;2158.1436123448602;198.894877263942;1624.1848786743399;230.0;43.0;25.0;21.0;116.0;42.0;25.0;58.0;20.0;49060;52;49
49061;808.0;819.0;47.87;51.0;30.0;354.51;5.0;10.0;433.6975;354.51;33.502403846153896;45.68509615384621;262.6;339.0;;18910.0;;186.08496699222698;114.48287639540199;188.55346784410702;449.45;38.38;370.67;124.0;54.0;9.0;11.0;45.0;12.0;5.0;23.0;2.0;49061;52;49
49063;6535.0;6550.0;38.56;340.0;359.0;2877.4007129909;59.0;70.0;3263.19273942732;2877.4007129909;115.425646723563;270.36637971285;1815.66992725663;2773.0;45.0;20890.0;8.0;2297.9223243687698;1918.5331805075698;2252.14553974788;3819.27962262677;278.708966266407;2979.70882255149;582.0;34.0;41.0;53.0;351.0;97.0;103.0;143.0;38.0;49063;52;49
49064;403.0;346.0;12.86;24.0;11.0;150.999999999857;8.0;3.0;215.159203979957;150.999999999857;46.5671641791047;17.5920398009951;106.723387912382;148.0;;19670.0;;55.643939455765896;33.8898381067142;55.936351391452504;237.04495303858798;28.0427100606963;190.559857276224;41.0;13.0;4.0;4.0;15.0;4.0;5.0;10.0;0.0;49064;52;49
49068;1868.0;1851.0;36.76;122.0;143.0;726.0;23.0;23.0;821.0;726.0;29.0;66.0;505.0;716.0;;20660.0;;1054.68563329259;946.691225127635;888.325145308278;1115.0;75.0;875.0;164.0;26.0;15.0;23.0;90.0;29.0;10.0;34.0;17.0;49068;52;49
49069;16413.0;15824.0;156.34;1082.0;647.0;6487.03490827266;164.0;140.0;7202.873805271291;6487.03490827266;252.188363419911;463.650533578722;4991.84434844458;6521.0;44.0;20710.0;7.0;3415.4737130575604;2701.2683843509;3347.21296050232;10073.1661911978;608.831317394318;8182.65877457619;1143.0;174.0;78.0;154.0;609.0;161.0;128.0;245.0;66.0;49069;52;49
49070;700.0;702.0;27.47;35.0;20.0;285.072463768116;8.0;4.0;326.944826637315;285.072463768116;16.5541899715435;25.3181728976548;247.536231884058;283.0;;20020.0;;68.3129892654708;33.9592536901403;73.386391733319;422.028985507247;24.3478260869566;325.652173913044;51.0;19.0;1.0;6.0;19.0;6.0;6.0;7.0;0.0;49070;52;49
49076;762.0;704.0;10.63;60.0;9.0;277.999999915749;12.0;2.0;301.701694831003;277.999999915749;12.3661016949152;11.335593220339;239.819012583947;269.0;;20530.0;;67.2937903088481;45.7419302676237;63.041685010139396;476.13005585971496;24.697231758162197;395.06941791232003;43.0;5.0;2.0;3.0;26.0;6.0;7.0;9.0;1.0;49076;52;49
49080;8759.0;8496.0;143.36;560.0;382.0;3493.64987011206;93.0;88.0;3930.34928252489;3493.64987011206;179.36079872968202;257.338613683145;2260.77195478439;3359.0;37.0;19220.0;11.0;2449.82816780666;2004.0171106915302;2585.90028852053;5189.2298435504;426.064422611428;3992.9722524448903;656.0;145.0;42.0;69.0;308.0;75.0;92.0;148.0;48.0;49080;52;49
49082;952.0;960.0;14.77;48.0;33.0;380.800000000001;14.0;4.0;438.935514018693;380.800000000001;19.0443925233645;39.0911214953271;304.237037037038;379.0;;20900.0;;145.462014976066;95.15270698512658;160.069669971177;565.155555555557;32.2370370370371;448.296296296297;82.0;22.0;10.0;9.0;34.0;12.0;7.0;22.0;1.0;49082;52;49
49086;3967.0;3686.0;57.05;319.0;214.0;1497.9907030309698;37.0;35.0;1720.8503046008;1497.9907030309698;83.32335327815021;139.536248291679;1144.7734135302999;1483.0;41.0;20390.0;8.0;942.9619430998421;726.104666875293;916.9179832766749;2401.4048818656797;168.711024876809;1961.6441742097102;342.0;69.0;22.0;35.0;178.0;49.0;38.0;101.0;10.0;49086;52;49
49089;1055.0;1043.0;30.82;70.0;25.0;412.172053231941;7.0;11.0;447.96994161806396;412.172053231941;8.26105116602854;27.5368372200951;328.935361216731;408.0;;19280.0;;162.10977778019802;103.993000727623;222.287743723907;602.713878326999;37.1055133079849;491.397338403044;95.0;36.0;5.0;13.0;34.0;12.0;7.0;15.0;3.0;49089;52;49
49090;974.0;943.0;17.35;96.0;21.0;404.989604914188;15.0;3.0;495.989604914188;404.989604914188;43.0;48.0;306.880706662206;389.0;;20530.0;;108.802640292782;71.8109829073458;181.13988372126;598.303989404738;50.8598861418359;469.706374368442;76.0;16.0;8.0;6.0;37.0;10.0;9.0;12.0;2.0;49090;52;49
49092;21392.0;21114.0;323.98;1360.0;994.0;8352.90565748029;235.0;225.0;9153.57097760428;8352.90565748029;130.208211888346;670.457108235643;5962.631329856899;8326.0;40.0;20100.0;9.0;8360.66278692895;7005.646883648621;8304.33055350595;12998.8312807728;822.688887894517;10350.5791750562;1908.0;471.0;166.0;160.0;924.0;252.0;187.0;480.0;129.0;49092;52;49
49099;53917.0;54181.0;87.47;2941.0;2125.0;25272.8105986692;522.0;469.0;27387.5009892798;25272.8105986692;476.195789328541;1638.49460128204;14401.900260723702;23980.0;47.0;20280.0;13.0;35184.462235175095;32522.7902876782;34967.286409758504;32699.198130268;3858.37133871149;24618.3339360904;4969.0;60.0;264.0;420.0;3492.0;1078.0;733.0;1405.0;504.0;49099;52;49
49100;464.0;514.0;19.29;30.0;24.0;194.999999998712;2.0;3.0;220.113122170658;194.999999998712;9.04072398190047;16.072398190045302;164.273983428684;181.0;;21140.0;;92.3661777380874;63.7565848698018;91.3371592617779;294.505151204142;30.704597935576896;231.985802041028;49.0;18.0;3.0;4.0;21.0;7.0;3.0;13.0;2.0;49100;52;49
49102;341.0;341.0;21.74;23.0;21.0;143.420588235294;3.0;2.0;179.420588235294;143.420588235294;13.2631578947368;22.7368421052632;105.30882352941201;137.0;;18310.0;;87.51075408297079;52.372254979144294;106.68920811791901;180.529411764706;17.05;131.385294117647;40.0;19.0;1.0;3.0;14.0;3.0;3.0;8.0;2.0;49102;52;49
49107;470.0;457.0;10.38;25.0;10.0;198.846153846153;4.0;1.0;231.389140271492;198.846153846153;22.780090497737604;9.76289592760182;166.709401709401;194.0;;21500.0;;421.762320480782;401.24844390403297;472.93039334919007;284.20940170939997;18.076923076923002;206.880341880341;42.0;5.0;4.0;3.0;28.0;4.0;2.0;11.0;3.0;49107;52;49
49109;1593.0;1566.0;31.49;99.0;150.0;634.113712374581;20.0;31.0;710.00027953876;634.113712374581;13.7017412935324;62.1848258706469;482.608695652173;624.0;;20120.0;;328.023556997528;238.11145810277802;344.35752973920404;916.036789297658;41.137123745819395;752.505016722407;115.0;32.0;10.0;12.0;53.0;18.0;8.0;31.0;5.0;49109;52;49
49110;1841.0;1685.0;31.49;121.0;33.0;710.9999999999981;30.0;7.0;767.757656458054;710.9999999999981;24.766977363515302;31.9906790945406;508.135144298733;695.0;;20780.0;;348.49091851972;254.76618239017898;346.807292016061;1153.86794984233;83.76175289546491;899.9730659015789;147.0;28.0;8.0;17.0;83.0;26.0;11.0;24.0;8.0;49110;52;49
49112;923.0;911.0;13.4;51.0;40.0;391.0;4.0;7.0;462.0;391.0;28.0;43.0;307.0;397.0;;20370.0;;182.628253405933;142.61805105150898;215.86958408305;531.0;33.0;399.0;78.0;13.0;6.0;7.0;40.0;7.0;12.0;15.0;3.0;49112;52;49
49113;506.0;471.0;6.99;36.0;11.0;205.326171875158;4.0;3.0;230.239534577067;205.326171875158;9.748707144225211;15.1646555576837;167.994140625129;206.0;;19890.0;;42.5902797643445;33.7392150136459;34.806252631988;307.515625000107;27.5253906248914;247.587890625061;24.0;7.0;4.0;2.0;8.0;2.0;3.0;6.0;0.0;49113;52;49
49114;147.0;163.0;13.77;8.0;5.0;69.9517241379313;0.0;2.0;120.98876117496799;69.9517241379313;41.8503703703703;9.18666666666666;48.6620689655174;66.0;;18520.0;;14.0175240795541;10.9883555941766;18.4534128663214;81.1034482758624;9.12413793103452;58.8000000000002;17.0;8.0;1.0;0.0;6.0;0.0;2.0;3.0;0.0;49114;52;49
49120;1394.0;1396.0;15.6;70.0;42.0;575.000000000001;15.0;5.0;676.000000000001;575.000000000001;62.0;39.0;451.49066303953697;576.0;;21940.0;;205.39331336469897;125.70769766801;182.236028965825;904.3045202744639;64.6227644848116;731.743662781877;121.0;16.0;7.0;23.0;63.0;12.0;12.0;21.0;1.0;49120;52;49
49123;1713.0;1697.0;14.72;90.0;48.0;669.640527723945;13.0;9.0;715.800950394454;669.640527723945;10.2578717045576;35.9025509659515;546.807058141446;652.0;;21280.0;;811.6024812890599;711.811679291733;826.864028332504;1070.13471079025;74.3036501983089;818.3675964813499;209.0;11.0;15.0;17.0;154.0;71.0;12.0;68.0;27.0;49123;52;49
49125;11005.0;10942.0;148.55;650.0;611.0;4718.11625179117;92.0;119.0;5379.01604351623;4718.11625179117;196.36652940828702;464.533262316777;3102.7007346770897;4628.0;40.0;19590.0;12.0;4622.297802395839;3994.95238102801;4757.76404305863;6378.529931415091;570.328815537621;4931.66789610137;1010.0;196.0;58.0;81.0;534.0;158.0;141.0;277.0;86.0;49125;52;49
49127;3387.0;3395.0;60.58;202.0;224.0;1453.99999999867;30.0;37.0;1728.0658114878;1453.99999999867;66.2576687116562;207.808142777467;882.711751665456;1462.0;39.0;19460.0;13.0;1719.83488714176;1531.17034477501;1891.6096324885;1940.3400439384;193.916175107519;1482.1495055393;301.0;39.0;30.0;24.0;174.0;61.0;34.0;80.0;29.0;49127;52;49
49129;4159.0;3775.0;17.02;171.0;164.0;1785.4488122645;50.0;35.0;1926.4531093792898;1785.4488122645;11.6755150477218;129.328782067073;1243.5425591458;1781.0;53.0;22000.0;6.0;3070.4000886644203;2896.06262953194;2868.8215044991603;2432.68170850532;186.188405230656;1879.5629156228301;356.0;13.0;39.0;52.0;213.0;52.0;39.0;110.0;51.0;49129;52;49
49130;639.0;617.0;12.55;55.0;14.0;210.0;11.0;1.0;237.0;210.0;11.0;16.0;181.0;209.0;;23120.0;;80.913006638895;56.9005043981325;72.91137879535391;391.0;24.0;316.0;55.0;7.0;1.0;5.0;39.0;11.0;3.0;10.0;0.0;49130;52;49
49131;761.0;726.0;26.99;40.0;25.0;279.999999999998;1.0;8.0;337.009009009007;279.999999999998;18.324324324324397;38.6846846846848;243.477408310048;272.0;;18840.0;;67.6348620560162;36.1002693773538;58.7587287725056;467.02489292844;40.267478880325605;371.891313285888;43.0;12.0;1.0;8.0;19.0;3.0;3.0;4.0;0.0;49131;52;49
49132;1549.0;1527.0;19.6;93.0;39.0;592.847843972452;16.0;11.0;658.479732682993;592.847843972452;18.612028141795;47.0198605687453;463.099999332017;586.0;;20820.0;;269.449872758867;204.268028685437;298.806287769797;976.1081893643691;60.881680946666;768.5081889190469;92.0;14.0;7.0;21.0;42.0;12.0;8.0;18.0;5.0;49132;52;49
49135;2193.0;2172.0;25.52;126.0;142.0;851.844305258159;16.0;43.0;930.8484766650611;851.844305258159;22.7023481054316;56.3018233014702;607.305370652614;832.0;50.0;22320.0;;333.911748054846;259.490020419245;296.720840583405;1340.8902441462599;62.6504708493545;1034.7326170386698;133.0;17.0;7.0;25.0;62.0;17.0;22.0;34.0;4.0;49135;52;49
49138;2653.0;2564.0;60.22;172.0;95.0;992.083547024242;31.0;26.0;1151.08354702424;992.083547024242;62.0;97.0;781.850350045751;1004.0;39.0;19580.0;10.0;425.031427146833;292.634557904744;488.945227688768;1565.7136464865803;126.03646967203301;1251.50506650281;198.0;49.0;13.0;17.0;99.0;21.0;20.0;49.0;8.0;49138;52;49
49140;1536.0;1548.0;14.82;78.0;142.0;516.719281956057;10.0;25.0;694.052615289389;516.719281956057;79.1487758945382;98.18455743879429;277.140204271127;501.0;;18710.0;;1367.0666659678698;1301.18242191936;1300.49901610027;1042.89391276473;65.98576292169679;874.573993014101;85.0;4.0;7.0;7.0;59.0;10.0;8.0;20.0;6.0;49140;52;49
49155;1441.0;1474.0;26.9;90.0;14.0;558.098394975578;16.0;5.0;639.767212179879;558.098394975578;37.390542816427;44.2782743878741;421.33914863922007;555.0;;23340.0;;269.931664749361;196.357114811442;247.890682824296;944.242149337059;52.290300069783896;746.1423586880701;142.0;26.0;7.0;13.0;78.0;17.0;18.0;30.0;3.0;49155;52;49
49160;2624.0;2633.0;12.94;144.0;166.0;1123.13886307315;28.0;38.0;1421.31578007525;1123.13886307315;98.9405224597871;199.236394542311;761.883856282753;1079.0;44.0;19910.0;12.0;610.302634926567;495.690146145562;608.357828221704;1489.37100443492;130.94949173271002;1178.29370760461;193.0;7.0;26.0;27.0;110.0;25.0;23.0;35.0;13.0;49160;52;49
49161;321.0;306.0;12.55;34.0;3.0;121.770107108323;6.0;1.0;182.77010710832297;121.770107108323;46.0;15.0;101.642816677195;120.0;;21790.0;;81.84009704226959;58.685247117549295;83.30387843422321;202.24898645634602;17.1006262723365;158.97531202942102;78.0;10.0;2.0;10.0;51.0;3.0;5.0;6.0;2.0;49161;52;49
49163;2742.0;2661.0;60.5;199.0;138.0;1093.0;30.0;33.0;1251.0;1093.0;65.0;93.0;766.0;1078.0;40.0;20240.0;8.0;535.5878281806031;416.93056490794703;503.988586434303;1644.0;121.0;1328.0;193.0;38.0;7.0;20.0;102.0;24.0;26.0;36.0;7.0;49163;52;49
49167;4508.0;4329.0;25.25;183.0;161.0;1733.3559025127302;43.0;43.0;1885.3559025127302;1733.3559025127302;49.5166297117518;102.48337028824899;1455.0624509675;1798.0;65.0;25780.0;;919.271942018887;715.903197831174;1028.60782966422;2760.72458092473;147.033956611695;2042.2617121799399;399.0;22.0;25.0;45.0;255.0;61.0;52.0;77.0;25.0;49167;52;49
49170;815.0;795.0;18.95;41.0;29.0;356.0;10.0;6.0;424.0;356.0;31.0;37.0;261.500947017337;346.0;;20580.0;;104.57974813055799;75.75059639899791;99.1991340943412;515.405810952009;43.6968096448843;399.235589387218;58.0;13.0;3.0;6.0;32.0;11.0;4.0;12.0;1.0;49170;52;49
49174;1322.0;1289.0;21.83;101.0;30.0;531.232283464565;14.0;4.0;637.7080748984571;531.232283464565;53.742841080777204;52.732950353114795;382.87401574803;522.0;;19730.0;;375.418444199751;326.244414305792;377.252686469165;842.877952755903;66.1299212598423;673.507874015746;96.0;27.0;9.0;6.0;45.0;14.0;9.0;20.0;5.0;49174;52;49
49176;4924.0;4268.0;47.74;374.0;209.0;2021.8966549912;78.0;43.0;2178.56332165787;2021.8966549912;36.2291666666667;120.4375;1211.76655146517;1921.0;43.0;20620.0;9.0;2160.50373891093;1911.1258421439102;1947.61024929292;2968.3228151872;209.65496501878997;2400.06333914233;374.0;55.0;24.0;36.0;193.0;58.0;66.0;92.0;31.0;49176;52;49
49178;864.0;914.0;33.73;51.0;32.0;356.0;8.0;5.0;433.703196347032;356.0;20.1826484018264;57.5205479452052;271.195014675439;367.0;;19790.0;;180.815393522255;102.034841801299;145.301892630742;503.036038980867;49.0330428348132;400.750615002432;95.0;41.0;7.0;6.0;32.0;11.0;9.0;19.0;1.0;49178;52;49
49180;6794.0;6851.0;96.2;344.0;443.0;3003.00000000007;61.0;80.0;3363.8513154006;3003.00000000007;75.177357375111;285.673958025422;1805.6350320331799;2974.0;39.0;18700.0;16.0;3160.7285640974897;2751.33607258824;3350.2276811344104;3962.2095508649;454.25386992223605;3012.12284653096;561.0;100.0;40.0;57.0;299.0;96.0;65.0;164.0;46.0;49180;52;49
49182;864.0;805.0;25.82;74.0;26.0;344.0;9.0;5.0;390.0;344.0;19.0;27.0;265.0;347.0;;21640.0;;281.980328237902;227.839710947956;295.233923953167;533.0;33.0;448.0;87.0;26.0;12.0;12.0;30.0;9.0;7.0;25.0;3.0;49182;52;49
49183;4892.0;4617.0;130.24;393.0;168.0;1844.68787201332;48.0;15.0;2056.50338186492;1844.68787201332;61.7338009130386;150.081708938566;1278.5888420315598;1827.0;34.0;19490.0;11.0;911.653861878735;643.953872112815;1058.34203577871;2882.96211653419;237.04158970494098;2302.96467534735;415.0;123.0;25.0;38.0;172.0;49.0;57.0;71.0;14.0;49183;52;49
