INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
08174;08;2313.0;2483.0;7.43;135.0;163.0;1029.06230497832;12;26;1136.43643085244;1029.06230497832;13.0454545454545;94.3286713286713;823.366920806992;1002.0;54.0;21900.0;10.0;259.973995912584;200.715227523669;251.900980681077;1363.09921102537;165.903021165918;994.728016041549;29.0;1.0;3.0;6.0;8.0;1.0;11.0;22.0;5.0;0.237
08175;08;238.0;211.0;4.65;2.0;10.0;111.0;0;0;125.0;111.0;5.0;9.0;86.0;72.0;;23380.0;;16.9838913402771;10.9838913402771;19.2220000476088;159.0;25.0;126.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
08179;08;597.0;624.0;19.6;40.0;24.0;260.128743316923;4;6;293.128743316923;260.128743316923;8.0;25.0;199.779878256203;256.0;;19620.0;;48.5525890070619;37.9632473870476;47.8702750345219;391.726754729896;45.792925674636;288.237562407026;7.0;0.0;1.0;0.0;3.0;1.0;3.0;4.0;1.0;0.0
08180;08;1671.0;1637.0;6.79;66.0;67.0;729.75;13;11;770.49954954955;729.75;4.28942626837364;36.4601232811759;537.288461538462;722.0;;22650.0;;465.725215711939;411.917850187802;376.485296172556;1056.52644230769;97.2331730769231;800.251602564103;49.0;0.0;8.0;6.0;30.0;24.0;5.0;35.0;12.0;0.0
08183;08;1043.0;1055.0;7.17;9.0;31.0;456.686424474184;3;7;543.053280894171;456.686424474184;18.2465189619692;68.1203374580182;313.099426386231;433.0;;21710.0;;225.845708834797;202.768321814897;309.207469470044;652.124282982791;58.8307839388144;499.56309751434;11.0;0.0;2.0;3.0;4.0;0.0;2.0;9.0;2.0;0.0
08185;08;3280.0;3605.0;37.56;170.0;330.0;1506.17136304064;22;59;1941.88936406053;1506.17136304064;80.1320461645771;355.585954855311;904.529816513769;1439.0;37.0;17750.0;24.0;1210.92808154923;1097.1672527053;1336.80855707155;1891.32527608651;331.799475753604;1320.14340323285;71.0;0.0;18.0;3.0;34.0;15.0;16.0;50.0;16.0;0.241
08188;08;1016.0;1097.0;21.02;55.0;54.0;486.046231155779;7;12;558.928149974967;486.046231155779;14.7733619228084;58.1085568963798;347.175879396985;463.0;;18940.0;;246.339793083308;222.974553826719;304.015807120823;618.789949748744;78.6251256281407;457.45527638191;14.0;0.0;6.0;1.0;5.0;3.0;2.0;10.0;4.0;0.0
08189;08;162.0;147.0;11.53;13.0;11.0;65.6470588235294;2;0;84.0705882352941;65.6470588235294;10.2352941176471;8.18823529411765;55.0588235294118;62.0;;20380.0;;30.2567932771685;14.4907146234628;27.0332268214058;106.941176470588;3.17647058823529;80.4705882352941;5.0;1.0;1.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
08190;08;6476.0;6618.0;18.41;79.0;282.0;3048.4277014907;16;34;3722.38586391892;3048.4277014907;174.694537853207;499.263624575013;1410.83728971068;2781.0;43.0;18350.0;24.0;2016.57930497103;1757.44072642279;2123.19355654465;3945.34971297729;615.984843560801;2887.11927385083;219.0;3.0;17.0;12.0;155.0;63.0;32.0;170.0;33.0;0.272
08191;08;1052.0;1099.0;14.04;56.0;36.0;435.3446969697;5;9;469.090254894362;435.3446969697;5.2727434257285;28.4728144989339;345.685606060608;438.0;;22540.0;;73.7392371338017;46.806175575745;90.5322238834908;650.526515151515;45.8257575757576;474.196969696969;13.0;1.0;1.0;5.0;3.0;0.0;3.0;9.0;2.0;0.0
08194;08;845.0;916.0;6.46;34.0;188.0;347.0;7;25;378.0;347.0;12.0;19.0;289.0;346.0;;22910.0;;710.616749805701;667.706600267211;780.260745989985;448.0;38.0;330.0;46.0;0.0;14.0;9.0;17.0;6.0;6.0;26.0;17.0;0.0
08199;08;796.0;850.0;10.02;41.0;31.0;325.651618586041;8;6;365.527115202839;325.651618586041;1.02244863119995;38.8530479855981;271.357350537886;328.0;;22720.0;;110.866904083214;93.2431090199667;98.095925277429;506.363255522001;33.2527422198002;384.780466329777;12.0;1.0;2.0;4.0;3.0;1.0;2.0;10.0;2.0;0.0
08206;08;371.0;388.0;3.12;19.0;9.0;145.825678065486;2;4;157.901627432574;145.825678065486;0.0;12.0759493670886;115.603782312377;143.0;;23570.0;;124.587061905499;118.833987208226;145.476702966012;228.893216629966;13.6868504011926;167.351764623529;7.0;0.0;2.0;2.0;2.0;1.0;1.0;3.0;1.0;0.0
08211;08;721.0;749.0;11.53;65.0;39.0;329.058596819651;7;5;391.750528359993;329.058596819651;8.9559902200489;53.7359413202934;198.900759820273;314.0;;19320.0;;109.05097583895;77.5240465282956;116.391489543799;442.927858849491;83.980062324508;312.721175257911;13.0;0.0;5.0;0.0;4.0;2.0;4.0;10.0;1.0;0.0
08212;08;504.0;498.0;19.15;30.0;23.0;202.0;4;6;229.0;202.0;5.0;22.0;164.0;189.0;;21030.0;;53.8227694398406;41.7649498422241;49.8367121985452;301.0;26.0;231.0;8.0;1.0;1.0;0.0;2.0;0.0;4.0;4.0;3.0;0.0
08214;08;488.0;461.0;42.24;19.0;21.0;218.541338623677;2;4;291.806257017222;218.541338623677;27.4743443975792;45.7905739959654;152.536943051054;198.0;;19240.0;;61.5526621295232;48.3293487483135;54.806822155106;318.666258510261;43.2001992846241;236.165902971252;11.0;1.0;2.0;2.0;4.0;2.0;2.0;7.0;1.0;0.0
08217;08;88.0;114.0;3.63;4.0;9.0;38.4367816091954;1;1;91.2950191570881;38.4367816091954;43.0696750390237;9.78856250886902;32.367816091954;;;;;5.03675840016729;4.04597701149425;14.2133022354289;50.5747126436782;6.06896551724138;40.4597701149425;3.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0
08218;08;1446.0;1574.0;31.34;73.0;89.0;649.427493233782;6;25;832.309699950805;649.427493233782;47.4505184995519;135.431688217471;429.729604609496;587.0;;19960.0;;810.258519270718;751.014438822365;788.532247861244;890.853618591423;93.0840879424542;636.177478193302;43.0;0.0;24.0;5.0;8.0;4.0;6.0;31.0;10.0;0.0
08222;08;1847.0;1992.0;28.05;67.0;85.0;818.981410606889;4;20;993.004778304484;818.981410606889;49.006580558518;125.016787139077;612.973756150902;800.0;;20360.0;;415.211424879614;364.601293857299;457.491787293503;1136.07162383816;131.279387643521;856.345544013122;44.0;0.0;10.0;9.0;21.0;3.0;4.0;33.0;7.0;0.0
08226;08;170.0;208.0;4.05;3.0;8.0;78.0;0;2;111.0;78.0;14.0;19.0;58.0;70.0;;21540.0;;80.2033299495806;65.4126423345481;66.3737803933383;85.0;8.0;56.0;9.0;1.0;2.0;0.0;5.0;2.0;1.0;8.0;1.0;0.0
08229;08;131.0;149.0;11.3;7.0;3.0;59.0977443609023;0;0;70.4212737726669;59.0977443609023;8.23529411764704;3.08823529411764;51.218045112782;58.0;;24310.0;;10.9437107663171;4.02553296888236;15.7941617163979;74.8571428571429;6.89473684210526;56.1428571428571;5.0;2.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0;0.0
08236;08;297.0;282.0;12.78;18.0;11.0;119.0;1;3;135.0;119.0;9.0;7.0;94.0;118.0;;22980.0;;109.20633405475;99.2425196656486;109.947170323047;186.0;14.0;142.0;8.0;1.0;1.0;2.0;2.0;1.0;2.0;3.0;2.0;0.0
08239;08;1233.0;1196.0;26.2;83.0;63.0;493.40312741568;9;8;534.402377941226;493.40312741568;7.1748688419706;33.8243816835757;319.137550148572;483.0;;22330.0;;445.889541869591;363.023322184424;428.717009526166;769.664791718046;51.9344027745604;609.077687145659;41.0;11.0;1.0;6.0;18.0;10.0;5.0;33.0;7.0;0.0
08242;08;428.0;481.0;3.25;20.0;34.0;212.0;0;6;268.0;212.0;25.0;31.0;164.0;204.0;;19050.0;;14.950576124623;12.950576124623;26.6344935892397;245.0;39.0;179.0;3.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0
08249;08;240.0;241.0;4.28;17.0;8.0;102.830307183728;2;4;112.918026481974;102.830307183728;2.01754385964912;8.07017543859649;93.825417164423;95.0;;20510.0;;30.8051977966033;16.0045347958801;39.7620196256838;146.800690062925;12.7118215823668;107.362673396487;7.0;2.0;0.0;3.0;1.0;0.0;1.0;6.0;0.0;0.0
08254;08;616.0;556.0;13.44;41.0;78.0;233.900749394774;7;18;284.5969937099;233.900749394774;17.2367230671427;33.4595212479829;151.682820032424;230.0;;18540.0;;197.138464358265;158.962923963084;143.324439971005;315.232326658396;38.7087448357677;211.762312703524;23.0;1.0;3.0;2.0;12.0;2.0;5.0;17.0;3.0;0.0
08255;08;224.0;257.0;7.28;25.0;8.0;85.0;3;1;100.0;85.0;3.0;12.0;60.0;79.0;;15750.0;;21.7606359516833;15.75139684741;21.0038416591595;135.0;16.0;99.0;4.0;1.0;0.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0
08257;08;155.0;192.0;10.66;7.0;12.0;65.1592356687898;1;2;79.1592356687898;65.1592356687898;6.0;8.0;54.2993630573248;64.0;;17960.0;;10.8726114649682;1.97452229299363;18.9464465389598;104.649681528662;8.88535031847134;74.0445859872611;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
08262;08;572.0;599.0;5.07;46.0;26.0;252.889618441464;10;4;291.438354903558;252.889618441464;6.08664259927798;32.4620938628159;174.893758059831;243.0;;19530.0;;98.9247593585283;79.0698925569957;106.85426741962;358.483424911245;35.8751963632028;262.947609372478;15.0;1.0;1.0;3.0;6.0;3.0;4.0;12.0;3.0;0.0
08263;08;1126.0;1172.0;6.14;80.0;51.0;484.00341656196;17;6;515.122647331191;484.00341656196;4.0153846153846;27.1038461538461;349.759576806188;475.0;;21870.0;;189.95521003406;164.518240521511;154.30330554625;698.46200601436;44.7859247267344;509.73666519995;21.0;0.0;4.0;7.0;7.0;1.0;3.0;16.0;5.0;0.0
08276;08;740.0;778.0;7.53;54.0;41.0;334.795784090088;7;5;385.409594831776;334.795784090088;8.76008262836907;41.8537281133189;219.454553595637;310.0;;19310.0;;103.710680431443;72.0343785261693;155.922209221106;474.613097977368;41.8283039096911;324.567426449188;22.0;3.0;2.0;0.0;11.0;4.0;6.0;16.0;2.0;0.0
08281;08;469.0;442.0;18.32;32.0;22.0;198.661944640124;5;1;249.864325592504;198.661944640124;16.063492063492;35.1388888888888;157.541818977814;178.0;;20210.0;;53.7922089817817;41.7723880353773;45.4865078988868;294.89264785416;32.0044739213799;215.988329918305;12.0;3.0;2.0;2.0;2.0;1.0;3.0;12.0;0.0;0.0
08282;08;1033.0;1047.0;10.33;89.0;39.0;429.792563972005;10;13;514.934625211736;429.792563972005;16.2175354742346;68.9245257654969;270.577124189312;419.0;;18790.0;;284.955057582696;235.882083755822;234.012061578594;617.19909019339;69.8098166740491;440.42274780854;36.0;5.0;3.0;5.0;13.0;5.0;10.0;24.0;8.0;0.0
08284;08;885.0;948.0;36.14;46.0;36.0;387.542595795199;8;9;449.8190698279;387.542595795199;33.1471555335344;29.1293184991666;289.763393949354;371.0;;21830.0;;185.082824746307;162.272824776019;168.323748949345;566.6431567694;66.2072558203111;440.331409431156;21.0;1.0;4.0;3.0;8.0;3.0;5.0;13.0;5.0;0.0
