CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
08139;1041.0;1102.0;7.83;44.0;50.0;480.0;7.0;16.0;557.666666666667;480.0;9.819923371647509;67.84674329501921;287.0;470.0;;17700.0;;152.07504886513598;129.294406377824;227.550489521455;649.0;115.0;456.0;36.0;0.0;6.0;5.0;18.0;8.0;7.0;11.0;3.0;08139;44;08
08140;1087.0;1061.0;7.99;50.0;38.0;436.999999999994;7.0;5.0;470.999999999994;436.999999999994;8.0;26.0;346.992239628426;416.0;;21550.0;;136.675846266045;93.81618605468;110.816880917516;700.7715289687401;57.4599621842291;495.522575996193;62.0;2.0;4.0;12.0;37.0;19.0;7.0;11.0;1.0;08140;44;08
08142;2087.0;2286.0;27.36;97.0;179.0;911.935701078747;24.0;35.0;995.1385179801559;911.935701078747;4.95254862508384;78.25026827632459;492.465840830575;906.0;40.0;18820.0;14.0;1060.32964411266;968.184939324684;1133.10681698421;1307.7721258649199;148.048185969943;972.594332830321;179.0;13.0;16.0;17.0;109.0;33.0;24.0;43.0;20.0;08142;44;08
08145;2167.0;2123.0;20.2;120.0;62.0;872.478599221788;14.0;12.0;948.4955483743302;872.478599221788;15.158898305084698;60.8580508474574;505.81589136563497;845.0;42.0;18910.0;13.0;639.920674728702;554.576859101012;551.52328108668;1371.29612007035;154.588298990326;1011.4439675446699;155.0;11.0;14.0;14.0;87.0;27.0;29.0;35.0;15.0;08145;44;08
08149;137.0;129.0;9.96;11.0;4.0;58.0;0.0;2.0;86.0;58.0;14.0;14.0;50.0;56.0;;21730.0;;14.062711912221902;7.062711912221941;14.0278368845858;79.0;3.0;59.0;10.0;5.0;0.0;2.0;2.0;0.0;1.0;2.0;0.0;08149;44;08
08151;324.0;295.0;12.89;33.0;10.0;132.0;4.0;2.0;164.802395209581;132.0;16.8982035928144;15.9041916167665;103.27733735600701;129.0;;20710.0;;48.0127279094771;32.0995174395819;44.067568092828395;201.96907706872503;20.086796771631697;163.877262065653;17.0;3.0;3.0;2.0;7.0;4.0;2.0;6.0;1.0;08151;44;08
08153;349.0;361.0;8.29;26.0;12.0;136.0;3.0;2.0;170.0;136.0;13.0;21.0;112.0;140.0;;19780.0;;13.0;10.0;11.991783390674698;224.0;27.0;179.0;14.0;3.0;1.0;1.0;6.0;0.0;3.0;1.0;0.0;08153;44;08
08156;516.0;518.0;11.79;29.0;17.0;212.82490272373403;4.0;5.0;243.82490272373403;212.82490272373403;10.0;21.0;163.816748094145;203.0;;19140.0;;76.7845999428496;56.8301714537156;72.54025467416041;327.07834727169995;25.7399931905546;248.500750109252;28.0;4.0;4.0;5.0;12.0;4.0;3.0;5.0;1.0;08156;44;08
08161;42.0;43.0;18.29;5.0;0.0;12.2926829268293;0.0;0.0;24.2926829268293;12.2926829268293;10.0;2.0;10.243902439024401;;;;;10.1951219512195;1.02439024390244;15.4349700270854;23.560975609756103;2.04878048780488;17.414634146341502;9.0;4.0;2.0;0.0;2.0;1.0;1.0;1.0;0.0;08161;44;08
08166;265.0;283.0;5.79;4.0;10.0;97.0;1.0;5.0;144.0;97.0;29.0;18.0;82.0;98.0;;18710.0;;10.0;9.0;11.9187207812134;159.0;17.0;108.0;8.0;0.0;0.0;0.0;7.0;4.0;1.0;1.0;0.0;08166;44;08
08171;97.0;101.0;7.89;3.0;8.0;44.4583333333335;1.0;0.0;69.6838235294119;44.4583333333335;10.277051561365301;14.948438634713199;37.3854166666668;;;;;9.11333333333336;3.0508333333333395;11.9115538361077;65.6770833333336;7.07291666666669;45.46875000000011;14.0;3.0;3.0;1.0;6.0;4.0;1.0;2.0;0.0;08171;44;08
08173;1723.0;1765.0;25.97;83.0;66.0;730.2341920262551;13.0;17.0;793.974932766996;730.2341920262551;16.4444444444444;47.2962962962963;528.644632779822;714.0;;21010.0;;262.159352278755;213.771965243847;338.73229945189803;1144.2147838669698;86.55466434914071;874.356258926266;133.0;12.0;8.0;21.0;72.0;15.0;20.0;30.0;4.0;08173;44;08
08174;2349.0;2485.0;7.43;120.0;148.0;1025.0;17.0;27.0;1132.0;1025.0;13.0;94.0;820.0;1016.0;49.0;20620.0;13.0;258.08403911443804;195.854918852603;267.489394619642;1387.0;169.0;1013.0;115.0;6.0;5.0;11.0;71.0;16.0;22.0;19.0;5.0;08174;44;08
08175;204.0;213.0;4.65;2.0;10.0;95.1428571428571;0.0;1.0;106.47619047619;95.1428571428571;4.047619047619049;7.28571428571429;73.71428571428571;74.0;;21660.0;;14.1972291482709;9.05437200541379;19.3585821146977;136.285714285714;21.4285714285714;108.0;12.0;7.0;0.0;0.0;4.0;1.0;1.0;3.0;0.0;08175;44;08
08179;609.0;627.0;19.6;33.0;21.0;260.0;3.0;3.0;293.0;260.0;8.0;25.0;200.0;255.0;;18930.0;;45.3494903769084;37.3494903769084;51.985358030879404;399.0;47.0;294.0;36.0;1.0;1.0;6.0;23.0;11.0;5.0;5.0;0.0;08179;44;08
08180;1685.0;1611.0;6.79;60.0;64.0;706.0;17.0;10.0;752.248648648649;706.0;6.03243243243246;40.216216216216395;509.348712022128;709.0;;21140.0;;465.984568214954;413.616407023544;363.765642612152;1097.00073420414;101.999565874349;835.345718023456;126.0;4.0;8.0;18.0;79.0;35.0;17.0;35.0;13.0;08180;44;08
08183;1038.0;1080.0;7.17;9.0;20.0;443.999999999994;3.0;3.0;561.1005692599559;443.999999999994;10.4554079696395;106.645161290323;313.348114607031;437.0;;20990.0;;275.074505821894;241.11256663880297;390.464764745979;649.042144461582;66.2289221579442;481.951341206538;41.0;0.0;5.0;8.0;20.0;6.0;8.0;10.0;2.0;08183;44;08
08185;3481.0;3672.0;37.56;162.0;262.0;1525.99999999999;28.0;51.0;1963.15400305966;1525.99999999999;50.713921468638496;386.44008159102503;911.624825729555;1457.0;34.0;17140.0;23.0;1294.55776236164;1182.80587560459;1472.3587078218;2089.8452805615602;312.904247935714;1385.2492251439498;186.0;0.0;21.0;18.0;114.0;39.0;33.0;53.0;16.0;08185;44;08
08188;1057.0;1109.0;21.02;51.0;51.0;476.99999999898597;12.0;16.0;547.64575645655;476.99999999898597;11.101476014760099;59.5442804428043;353.29935335899904;464.0;;18350.0;;269.489893831364;249.53190438512402;328.145350378558;682.294833198599;99.9385812250145;466.710536503188;61.0;1.0;11.0;5.0;37.0;10.0;7.0;10.0;4.0;08188;44;08
08189;153.0;147.0;11.53;13.0;10.0;62.0;1.0;1.0;80.0;62.0;10.0;8.0;52.0;60.0;;19780.0;;29.0749416591938;14.0465813583415;28.066006659042397;101.0;3.0;76.0;14.0;7.0;0.0;1.0;5.0;2.0;1.0;4.0;0.0;08189;44;08
08190;6749.0;6574.0;18.41;71.0;232.0;3125.00000000011;17.0;34.0;3734.8744872847706;3125.00000000011;184.687448728466;425.187038556194;1393.97553152292;2791.0;39.0;17600.0;23.0;2138.69430218892;1858.8134186404502;2079.78350761025;4280.94464538149;661.859137144441;3114.8410897531703;538.0;11.0;44.0;36.0;360.0;131.0;87.0;155.0;40.0;08190;44;08
08191;1043.0;1120.0;14.04;43.0;39.0;431.999999999849;9.0;8.0;469.236673773836;431.999999999849;6.03837953091684;31.1982942430703;333.922282346663;430.0;;21710.0;;81.37575245180841;55.6581225101442;101.473467003679;676.289513095429;58.454345343056495;499.594156796704;47.0;6.0;3.0;4.0;29.0;8.0;5.0;11.0;2.0;08191;44;08
08194;884.0;921.0;6.46;24.0;156.0;361.399376349246;7.0;28.0;393.120326306838;361.399376349246;12.279077402938599;19.441872554652697;300.99256416407;343.0;;22100.0;;711.017160308716;658.909869452499;802.371669745967;466.75282707663297;39.5768769489088;343.693931398419;93.0;2.0;15.0;19.0;40.0;8.0;17.0;23.0;19.0;08194;44;08
08199;795.0;836.0;10.02;49.0;29.0;319.0;7.0;5.0;358.0;319.0;1.0;38.0;267.0;325.0;;21630.0;;116.28161855875601;98.2257667918259;100.492480003999;506.0;33.0;385.0;41.0;2.0;3.0;10.0;23.0;5.0;3.0;7.0;2.0;08199;44;08
08206;372.0;387.0;3.12;20.0;11.0;144.0;5.0;4.0;155.924050632911;144.0;0.0;11.9240506329114;114.18842009074801;144.0;;22440.0;;124.35949666224501;118.501099200919;155.544317097811;229.99931660896198;13.759093256661;168.118474055816;20.0;1.0;5.0;2.0;10.0;5.0;2.0;3.0;2.0;08206;44;08
08211;731.0;747.0;11.53;52.0;38.0;331.0;7.0;4.0;394.0;331.0;9.0;54.0;200.0;326.0;;18260.0;;108.09039758570299;75.0904280315199;116.326363853518;449.0;85.0;317.0;44.0;5.0;8.0;7.0;18.0;6.0;6.0;10.0;1.0;08211;44;08
08212;507.0;493.0;19.15;21.0;19.0;203.208785061459;3.0;8.0;230.959916283179;203.208785061459;5.1390983743925;22.612032847326997;164.981389851878;195.0;;21700.0;;52.802955119177504;38.6981559163255;45.5384266568085;302.790557043807;26.155586196029397;232.382323510877;30.0;5.0;1.0;5.0;13.0;1.0;6.0;4.0;3.0;08212;44;08
08214;484.0;466.0;42.24;14.0;19.0;215.0;3.0;4.0;287.0;215.0;27.0;45.0;150.0;205.0;;18540.0;;64.6063905403734;52.6635025311035;54.961457111752004;316.0;43.0;234.0;29.0;4.0;3.0;3.0;15.0;7.0;4.0;11.0;1.0;08214;44;08
08217;91.0;125.0;3.63;5.0;7.0;39.0;1.0;0.0;89.574712643678;39.0;48.5517241379309;2.02298850574712;29.0;;;;;10.2973081272018;7.2830274101368895;14.791669911394301;54.0;8.0;42.0;7.0;0.0;1.0;1.0;4.0;0.0;1.0;2.0;0.0;08217;44;08
08218;1482.0;1587.0;31.34;63.0;83.0;652.999999999999;7.0;13.0;836.732876712328;652.999999999999;47.671232876712295;136.061643835616;432.906698041521;608.0;;19920.0;;839.571604638243;781.145837006347;778.141533758075;914.714469237717;95.3927572541998;652.686701912324;109.0;3.0;33.0;15.0;48.0;14.0;10.0;31.0;12.0;08218;44;08
08222;1885.0;2039.0;28.05;62.0;71.0;811.999999999999;17.0;11.0;986.070103092783;811.999999999999;48.296907216494894;125.77319587628901;595.771116996219;809.0;;19860.0;;486.138713129608;422.30102953928;411.98202418657996;1218.96528778112;140.858501691864;899.9436899516029;116.0;0.0;15.0;18.0;65.0;12.0;18.0;28.0;11.0;08222;44;08
08226;195.0;213.0;4.05;3.0;9.0;89.470588235294;0.0;4.0;120.470588235294;89.470588235294;13.1515151515151;17.8484848484848;66.5294117647058;74.0;;20540.0;;75.0500314853576;60.502143676474894;69.8973927403314;97.49999999999979;9.17647058823528;64.235294117647;18.0;1.0;2.0;2.0;11.0;4.0;2.0;6.0;1.0;08226;44;08
08229;133.0;150.0;11.3;5.0;3.0;60.0;2.0;2.0;71.0;60.0;8.0;3.0;52.0;58.0;;22860.0;;11.0625432845944;5.06254328459441;15.9483020156045;76.0;7.0;57.0;17.0;6.0;0.0;1.0;7.0;3.0;3.0;3.0;0.0;08229;44;08
08236;285.0;285.0;12.78;16.0;10.0;114.191919191919;3.0;4.0;131.12842712842698;114.191919191919;9.52678571428575;7.40972222222225;90.20202020202021;114.0;;22350.0;;98.39164739657801;90.62591676552309;113.00909747313999;178.484848484849;13.4343434343434;136.262626262626;29.0;7.0;3.0;2.0;15.0;3.0;2.0;6.0;2.0;08236;44;08
08239;1226.0;1205.0;26.2;74.0;47.0;481.0;12.0;14.0;521.0;481.0;7.0;33.0;312.0;473.0;;21650.0;;435.10602872302803;355.667067612137;448.18369823295194;764.0;52.0;605.0;132.0;28.0;6.0;11.0;66.0;23.0;21.0;31.0;7.0;08239;44;08
08242;449.0;498.0;3.25;20.0;27.0;222.401869158879;4.0;7.0;287.57403033104;222.401869158879;29.0947148090005;36.077446363160604;172.046728971963;198.0;;18120.0;;18.383384344152;15.3034294330398;27.3178405197173;257.021028037384;40.9135514018692;187.782710280374;17.0;0.0;1.0;2.0;12.0;4.0;2.0;2.0;0.0;08242;44;08
08249;243.0;244.0;4.28;15.0;7.0;103.0;2.0;2.0;113.0;103.0;2.0;8.0;94.0;100.0;;18560.0;;33.121747329415605;18.1217473294156;40.0972972538555;149.0;13.0;109.0;22.0;4.0;1.0;6.0;8.0;3.0;3.0;7.0;0.0;08249;44;08
08254;605.0;548.0;13.44;29.0;40.0;231.0;5.0;14.0;281.0;231.0;17.0;33.0;150.0;222.0;;17340.0;;195.058441139977;155.846265722563;148.169839829388;309.0;38.0;208.0;60.0;4.0;6.0;7.0;34.0;10.0;9.0;21.0;2.0;08254;44;08
08255;250.0;252.0;7.28;17.0;5.0;94.86607142857149;4.0;1.0;110.532738095238;94.86607142857149;3.13333333333332;12.533333333333301;66.9642857142858;82.0;;17610.0;;20.3145943726776;13.7342372298204;19.9099536978708;150.669642857143;17.8571428571429;110.49107142857201;9.0;3.0;1.0;0.0;4.0;0.0;1.0;2.0;0.0;08255;44;08
08257;168.0;192.0;10.66;7.0;9.0;70.6242038216563;2.0;2.0;85.29087048832301;70.6242038216563;6.2857142857143;8.3809523809524;58.8535031847136;66.0;;18110.0;;11.770812381271698;2.14012738853504;19.903479826029397;113.42675159235701;9.63057324840768;80.254777070064;14.0;7.0;1.0;1.0;4.0;1.0;1.0;1.0;0.0;08257;44;08
08262;580.0;613.0;5.07;40.0;18.0;249.0;4.0;7.0;287.0;249.0;6.0;32.0;173.0;239.0;;18280.0;;105.026627061768;85.9489307894045;99.55444488338671;364.0;36.0;267.0;46.0;3.0;2.0;5.0;28.0;13.0;8.0;10.0;3.0;08262;44;08
08263;1142.0;1161.0;6.14;76.0;42.0;487.55004428698095;8.0;6.0;517.883377620314;487.55004428698095;3.9139784946236604;26.419354838709697;352.007085916741;472.0;;21070.0;;189.55892135229197;164.253940353709;138.920152508335;709.071744906999;45.51815766164761;517.895482728079;57.0;1.0;5.0;12.0;35.0;12.0;4.0;10.0;4.0;08263;44;08
08276;770.0;781.0;7.53;43.0;30.0;332.999999999692;5.0;10.0;380.84143222475603;332.999999999692;10.1790281329923;37.6624040920715;202.423621366021;312.0;;18290.0;;138.454768791258;103.410159681458;158.339234488113;509.838038957105;54.74085213157989;346.58577061059304;64.0;8.0;7.0;6.0;32.0;14.0;11.0;15.0;1.0;08276;44;08
08281;469.0;448.0;18.32;26.0;15.0;198.0;2.0;3.0;249.0;198.0;16.0;35.0;157.0;181.0;;19260.0;;54.24664610479589;42.2466461047959;45.888776148704395;295.0;32.0;216.0;29.0;7.0;3.0;4.0;12.0;4.0;3.0;8.0;0.0;08281;44;08
08282;1031.0;1033.0;10.33;85.0;40.0;424.0;14.0;11.0;508.0;424.0;16.0;68.0;267.0;410.0;;18180.0;;273.672670952092;229.819123335133;229.326897794962;616.0;70.0;439.0;84.0;10.0;2.0;8.0;44.0;15.0;20.0;21.0;5.0;08282;44;08
