CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
51028;1026.0;910.0;12.49;49.0;69.0;388.740038407996;9.0;33.0;470.89022140799597;388.740038407996;20.03663;62.113553;326.685472930898;404.0;;24110.0;;387.41307872323404;224.087482598177;261.810835746991;605.887911088746;27.2872623322289;486.884566268828;145.0;87.0;5.0;5.0;38.0;5.0;10.0;33.0;3.0;51028;44;51
51029;1740.0;1791.0;7.62;103.0;183.0;732.0;17.0;28.0;871.0;732.0;40.0;99.0;509.0;687.0;;24840.0;;969.064686083568;802.987192127535;968.65305465115;1072.0;55.0;790.0;318.0;169.0;18.0;8.0;93.0;29.0;30.0;83.0;11.0;51029;44;51
51030;5592.0;5889.0;31.94;224.0;460.0;2645.03878292851;54.0;80.0;2930.03878292851;2645.03878292851;51.444043321299496;233.5559566787;1658.3050026517;2480.0;62.0;22690.0;8.0;2102.89833677522;1841.05969152661;2293.46016605815;3319.79559174854;243.188617440021;2555.9228149663395;639.0;195.0;46.0;32.0;298.0;75.0;68.0;153.0;40.0;51030;44;51
51032;448.0;496.0;13.8;25.0;18.0;214.999999995763;1.0;6.0;251.86090225140202;214.999999995763;20.9210526315789;15.939849624060098;171.989153545846;204.0;;21100.0;;50.7517869201526;34.4471370981966;53.327497031209205;278.135813215828;20.552044814425198;207.335562481274;32.0;11.0;1.0;6.0;13.0;4.0;1.0;6.0;1.0;51032;44;51
51033;253.0;258.0;14.49;17.0;11.0;102.0;3.0;2.0;137.0;102.0;13.0;22.0;92.0;109.0;;20640.0;;17.0254226856195;14.0254226856195;25.1740371660635;164.0;15.0;141.0;16.0;5.0;2.0;4.0;4.0;2.0;1.0;2.0;0.0;51033;44;51
51035;273.0;282.0;23.33;12.0;7.0;118.65;3.0;1.0;138.074242424242;118.65;9.712121212121211;9.712121212121211;93.45;113.0;;19810.0;;30.3087066407168;14.592958609220801;27.4045020886859;173.25;12.6;136.5;45.0;23.0;4.0;7.0;8.0;2.0;3.0;6.0;0.0;51035;44;51
51036;502.0;494.0;24.35;28.0;32.0;234.999999999734;5.0;3.0;331.57657657631097;234.999999999734;35.21021021021029;61.366366366366606;182.78031403491403;230.0;;24810.0;;155.976349017265;76.15412453905591;149.015358063852;315.249507475853;14.0540779913378;251.99811213270698;119.0;86.0;6.0;5.0;18.0;3.0;4.0;33.0;0.0;51036;44;51
51040;257.0;261.0;8.42;9.0;15.0;108.999999999999;1.0;4.0;143.999999999999;108.999999999999;14.0;21.0;99.0869923312442;118.0;;23230.0;;70.5521595451777;46.469309907752;62.586231312875;158.069273711548;17.2702520738052;119.73881866039;45.0;30.0;5.0;1.0;8.0;6.0;1.0;17.0;0.0;51040;44;51
51041;110.0;121.0;8.57;7.0;7.0;48.558558558558595;0.0;3.0;53.64946764946771;48.558558558558595;1.0181818181818199;4.072727272727279;40.630630630630606;46.0;;20680.0;;8.05878240103067;5.0271728754679295;10.0515120362422;69.36936936936941;2.97297297297297;52.5225225225225;8.0;4.0;0.0;2.0;1.0;0.0;1.0;2.0;0.0;51041;44;51
51042;410.0;402.0;17.98;21.0;14.0;176.935211267606;5.0;1.0;208.75392471789797;176.935211267606;2.95988032095743;28.858833129334997;148.884507042254;164.0;;19630.0;;79.034146937569;42.7570303904374;106.219776793238;223.07093469910401;14.025352112676101;173.67375160051202;66.0;36.0;1.0;5.0;22.0;4.0;2.0;10.0;2.0;51042;44;51
51043;2212.0;1985.0;11.64;110.0;67.0;912.9194601654331;25.0;17.0;982.2700802330769;912.9194601654331;4.07944823927316;65.2711718283706;598.020026121028;919.0;52.0;21140.0;;1442.05787494318;1352.2118009200901;1481.6971922498699;1389.60208968219;90.52154984762741;1066.99869394863;159.0;9.0;16.0;21.0;84.0;17.0;29.0;38.0;12.0;51043;44;51
51044;825.0;702.0;5.69;47.0;17.0;307.99999999649896;8.0;5.0;334.097178679884;307.99999999649896;7.30721003134794;18.7899686520376;254.78532141858798;302.0;;24170.0;;97.0504726650543;71.98542427827971;99.01971505566749;556.210948973981;29.288947169638902;440.18351229141;55.0;19.0;2.0;5.0;26.0;9.0;3.0;14.0;0.0;51044;44;51
51046;1010.0;1051.0;42.68;55.0;18.0;382.135054617676;9.0;5.0;397.210054617676;382.135054617676;1.005;14.07;319.365268175232;379.0;;25880.0;;201.67938260644797;158.065480796194;326.821351100292;687.999666777444;28.045440875312;527.113891026646;88.0;24.0;4.0;11.0;38.0;10.0;11.0;14.0;4.0;51046;44;51
51049;615.0;588.0;18.28;39.0;7.0;269.366369458939;2.0;3.0;305.18499690992;269.366369458939;1.7909313725490201;34.0276960784314;221.265232055557;250.0;;24790.0;;168.888689871749;101.12943653974001;222.497780936313;369.427565665808;14.9647983032744;289.467370955825;146.0;93.0;7.0;4.0;35.0;10.0;7.0;37.0;3.0;51049;44;51
51050;123.0;131.0;10.52;4.0;7.0;52.8444444444444;1.0;1.0;89.9208333333333;52.8444444444444;17.5625;19.513888888888896;46.4666666666667;59.0;;20930.0;;43.436317049233;30.487524833197103;64.7979803437332;66.51111111111109;7.28888888888889;48.288888888888906;37.0;25.0;0.0;2.0;8.0;4.0;2.0;6.0;1.0;51050;44;51
51053;74.0;71.0;11.67;4.0;4.0;29.397260273972698;1.0;0.0;38.397260273972705;29.397260273972698;2.0;7.0;23.3150684931508;;;;;18.2910617744318;6.0330566443224205;13.963692056361001;38.5205479452056;4.05479452054796;31.4246575342467;9.0;5.0;0.0;3.0;0.0;0.0;1.0;1.0;0.0;51053;44;51
51054;1275.0;1233.0;17.74;89.0;40.0;458.0;7.0;2.0;490.0;458.0;4.0;28.0;354.0;453.0;;21480.0;;243.16290669011002;210.24371457729;243.104451341933;792.0;56.0;638.0;84.0;12.0;6.0;10.0;39.0;13.0;17.0;26.0;1.0;51054;44;51
51055;6971.0;6471.0;19.9;285.0;203.0;2929.0;48.0;53.0;3110.0;2929.0;14.0;167.0;1913.0;2916.0;62.0;23070.0;7.0;2037.90633783438;1808.4426839230102;2116.1837570829002;4107.0;305.0;3052.0;478.0;12.0;24.0;65.0;313.0;91.0;64.0;107.0;60.0;51055;44;51
51056;281.0;287.0;15.23;13.0;13.0;125.99999995724501;1.0;3.0;157.81609191126802;125.99999995724501;13.919540229885099;17.896551724137897;103.163189656626;122.0;;24470.0;;157.727273655179;96.80683198719309;138.557587980553;179.07943231223598;11.862945156386699;128.569300550984;69.0;52.0;4.0;1.0;11.0;3.0;1.0;18.0;2.0;51056;44;51
51058;2121.0;1460.0;8.01;47.0;36.0;965.3789074655009;44.0;29.0;1079.8043656131;965.3789074655009;16.4892581610075;97.9361999865902;393.973087517804;962.0;73.0;26910.0;;2346.0787437998997;2186.84653243427;1003.17626750489;1411.8287764277802;75.3183843784037;1100.41622563246;388.0;9.0;40.0;52.0;232.0;36.0;55.0;90.0;52.0;51058;44;51
51061;121.0;123.0;7.26;7.0;3.0;48.0;1.0;0.0;51.0;48.0;0.0;3.0;38.0;47.0;;30440.0;;39.0296165889734;21.0344406018374;32.8575440289892;75.0;1.0;65.0;31.0;18.0;1.0;2.0;9.0;1.0;1.0;8.0;0.0;51061;44;51
51063;169.0;182.0;3.39;14.0;6.0;74.19512195121959;2.0;1.0;99.36013845286979;74.19512195121959;1.00660066006601;24.1584158415842;56.67682926829271;71.0;;26770.0;;65.29629147892771;37.577171025941894;66.9351039742791;109.231707317073;14.4268292682927;79.34756097560991;42.0;25.0;4.0;2.0;9.0;5.0;2.0;14.0;0.0;51063;44;51
51065;657.0;668.0;17.26;30.0;19.0;290.036392405064;9.0;2.0;320.33363232013903;290.036392405064;7.12876233295866;23.1684775821157;231.821202531646;283.0;;21220.0;;186.188740382142;159.400572130563;207.85041431698002;423.099683544305;29.107594936709;304.590189873419;50.0;7.0;8.0;9.0;23.0;4.0;3.0;16.0;4.0;51065;44;51
51066;342.0;332.0;6.89;16.0;12.0;150.0;1.0;3.0;160.0;150.0;1.0;9.0;108.03925462984199;148.0;;19320.0;;38.208916054811;27.198476921192604;41.59124614505279;208.65294760011503;18.084467424246;153.595215361649;19.0;2.0;1.0;4.0;11.0;5.0;1.0;7.0;0.0;51066;44;51
51071;193.0;186.0;19.69;19.0;10.0;79.3553299492386;4.0;2.0;105.85065705204201;79.3553299492386;16.6822429906542;9.81308411214954;67.5989847715736;74.0;;21440.0;;22.650602980582104;12.816212574419598;15.1521739130435;122.46192893401;15.6751269035533;100.90862944162399;24.0;10.0;1.0;2.0;9.0;2.0;2.0;6.0;0.0;51071;44;51
51072;203.0;178.0;5.64;6.0;6.0;76.3666666666667;5.0;0.0;87.5125;76.3666666666667;2.57211538461539;8.57371794871795;68.6333333333334;80.0;;26310.0;;31.6133571681398;21.853485063729803;40.611342712399704;115.03333333333299;0.966666666666667;100.53333333333299;24.0;13.0;0.0;2.0;5.0;1.0;4.0;5.0;0.0;51072;44;51
51073;212.0;184.0;4.11;12.0;6.0;81.7578475336323;4.0;0.0;86.7975300733148;81.7578475336323;0.0;5.03968253968255;63.695067264574;78.0;;25200.0;;10.704846410457801;5.00081053601834;12.852228136482802;133.094170403587;7.6053811659192805;106.47533632286999;21.0;5.0;0.0;4.0;11.0;4.0;1.0;4.0;0.0;51073;44;51
51074;1705.0;1688.0;19.75;89.0;44.0;632.999999998387;21.0;13.0;676.999999998387;632.999999998387;4.0;40.0;558.9887896007759;641.0;;23740.0;;142.565115750175;101.61616826662501;152.473322272692;1081.8316437046801;70.95265955192859;832.04008225341;91.0;18.0;3.0;21.0;37.0;9.0;12.0;19.0;1.0;51074;44;51
51075;1396.0;1440.0;26.84;50.0;92.0;544.083212385099;18.0;20.0;581.083212385099;544.083212385099;1.64444444444444;35.3555555555555;438.016448959845;574.0;;25110.0;;313.57290296662603;246.28369035813301;352.870944691851;818.089017900338;37.3197871311079;627.561683599419;136.0;33.0;8.0;22.0;54.0;12.0;19.0;28.0;5.0;51075;44;51
51077;193.0;202.0;12.91;5.0;2.0;79.3553299492386;1.0;0.0;87.4442188381274;79.3553299492386;4.04444444444444;4.04444444444444;68.5786802030457;77.0;;24800.0;;11.756345177665;5.8781725888324905;18.2724959518853;125.401015228426;3.9187817258883197;94.05076142131979;16.0;5.0;0.0;2.0;8.0;1.0;1.0;2.0;0.0;51077;44;51
51079;921.0;937.0;6.26;41.0;40.0;396.231833910034;10.0;7.0;455.789268723283;396.231833910034;9.099052540913;50.4583822723358;291.065743944636;374.0;;24940.0;;451.700042770548;330.228255282044;439.135568665142;551.32525951557;21.245674740484397;445.096885813148;214.0;113.0;13.0;3.0;73.0;14.0;12.0;66.0;3.0;51079;44;51
51081;309.0;266.0;3.72;14.0;8.0;113.0;0.0;2.0;120.0;113.0;1.0;6.0;99.0;114.0;;27730.0;;15.0831521366994;9.080605073489869;11.0523561906016;199.0;10.0;149.0;20.0;10.0;2.0;1.0;5.0;0.0;2.0;3.0;0.0;51081;44;51
51085;387.0;410.0;16.01;13.0;14.0;163.809523809523;3.0;2.0;214.634635917146;163.809523809523;20.9929810879313;29.832131019691897;136.166666666666;153.0;;23020.0;;132.19296977087;85.21908702443109;50.93224316418279;225.238095238094;17.404761904761802;183.261904761904;76.0;53.0;3.0;4.0;13.0;4.0;3.0;18.0;2.0;51085;44;51
51086;342.0;342.0;6.46;15.0;4.0;122.431952662722;5.0;0.0;131.119616704717;122.431952662722;2.89588801399825;5.7917760279965;106.242603550296;120.0;;24210.0;;26.286945604914198;17.192271048701198;92.5588337392196;230.698224852072;11.1301775147929;179.094674556214;22.0;1.0;2.0;1.0;16.0;5.0;2.0;6.0;0.0;51086;44;51
51087;217.0;211.0;10.06;8.0;3.0;83.0;1.0;2.0;84.34920634920641;83.0;1.3492063492063502;0.0;81.0;79.0;;23130.0;;16.4283105022831;2.13637747336378;13.8272691641517;138.0;6.0;111.0;16.0;4.0;2.0;4.0;5.0;1.0;1.0;2.0;0.0;51087;44;51
51088;432.0;443.0;12.61;20.0;11.0;173.0;7.0;4.0;199.0;173.0;4.0;22.0;140.0;177.0;;24860.0;;54.262587606903296;30.48526154629;62.6162104969028;288.0;15.0;216.0;46.0;22.0;2.0;2.0;16.0;4.0;4.0;11.0;1.0;51088;44;51
51090;312.0;312.0;21.31;21.0;6.0;126.405144694534;3.0;4.0;152.121273726792;126.405144694534;6.66714456391875;19.0489844683393;89.2861736334404;129.0;;21570.0;;40.9660743671331;25.8973395670329;49.1103958420971;187.601286173633;24.077170418006396;142.456591639871;38.0;19.0;3.0;1.0;11.0;2.0;4.0;10.0;0.0;51090;44;51
51092;361.0;366.0;15.24;14.0;19.0;162.0;1.0;2.0;217.252293577981;162.0;31.1422018348623;24.110091743119195;137.041842459208;156.0;;20940.0;;70.9357686533759;31.026968733316497;77.67928194365508;214.062317710022;18.9734961976702;174.278703433192;54.0;37.0;0.0;5.0;9.0;1.0;3.0;15.0;0.0;51092;44;51
51093;450.0;463.0;19.87;11.0;14.0;185.176991150443;5.0;2.0;211.176991150443;185.176991150443;7.0;19.0;153.167701207624;184.0;;27170.0;;89.85556728527109;49.8825268089886;78.3956728227068;304.621517542265;15.9192000923731;241.86306328599;78.0;48.0;1.0;5.0;20.0;5.0;4.0;22.0;0.0;51093;44;51
51094;184.0;208.0;4.86;12.0;4.0;73.989417989418;0.0;2.0;81.989417989418;73.989417989418;0.0;8.0;63.2804232804233;76.0;;21100.0;;9.73544973544974;5.84126984126984;8.83302307504297;119.746031746032;8.761904761904768;93.4603174603175;11.0;1.0;0.0;5.0;3.0;1.0;2.0;1.0;0.0;51094;44;51
51095;92.0;78.0;6.77;4.0;5.0;38.0689655172415;3.0;1.0;47.4780564263325;38.0689655172415;2.0909090909091;7.318181818181849;27.494252873563298;;;;;7.35435139573073;1.05747126436782;5.70731707317073;51.8160919540232;5.287356321839099;39.1264367816093;6.0;4.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;51095;44;51
51097;171.0;167.0;23.93;11.0;9.0;76.2171428571428;0.0;2.0;88.8031077694235;76.2171428571428;2.90445344129555;9.68151147098516;59.60571428571429;78.0;;23030.0;;28.4740982564698;6.896125451465959;38.433894911318;101.622857142857;4.885714285714291;85.0114285714286;39.0;26.0;2.0;2.0;8.0;0.0;1.0;7.0;0.0;51097;44;51
51099;341.0;328.0;33.48;16.0;12.0;126.021739130434;2.0;3.0;139.497929606625;126.021739130434;5.989417989418;7.4867724867725;97.42857142857099;112.0;;22160.0;;491.337987755187;468.87748023601404;233.598695166949;209.683229813664;8.47204968944096;181.090062111801;70.0;13.0;3.0;5.0;44.0;5.0;5.0;15.0;9.0;51099;44;51
51101;655.0;633.0;9.79;23.0;16.0;256.67634252539904;7.0;3.0;273.681591869231;256.67634252539904;2.0006175698626;15.0046317739695;243.36719883889702;260.0;;27090.0;;213.695129871552;190.26724467788398;205.80338082256802;406.87953555878096;15.2104499274311;298.505079825834;66.0;14.0;4.0;9.0;36.0;9.0;3.0;16.0;4.0;51101;44;51
51102;491.0;493.0;10.27;20.0;11.0;180.40918580375902;4.0;1.0;192.473701932791;180.40918580375902;7.03763440860214;5.026881720430099;142.482254697287;169.0;;25620.0;;51.702597714289;33.322133711395104;52.7932410484452;319.816283924845;17.425887265135803;247.037578288101;46.0;13.0;4.0;6.0;19.0;3.0;4.0;8.0;1.0;51102;44;51
51104;150.0;151.0;24.82;7.0;4.0;63.043478260869506;0.0;3.0;75.8197339686321;63.043478260869506;6.38812785388128;6.38812785388128;56.5217391304348;61.0;;18750.0;;17.052839855468303;9.44414420329438;24.9139428880317;81.5217391304348;7.60869565217391;60.8695652173913;19.0;13.0;1.0;2.0;2.0;1.0;1.0;3.0;0.0;51104;44;51
51105;1426.0;1279.0;16.49;60.0;56.0;564.0;12.0;15.0;600.0;564.0;3.0;33.0;481.0;560.0;;30690.0;;467.676590655352;390.827471276216;378.584678814095;828.0;36.0;586.0;171.0;61.0;7.0;15.0;74.0;21.0;14.0;41.0;6.0;51105;44;51
51107;329.0;315.0;10.31;30.0;4.0;128.0;4.0;4.0;143.0;128.0;5.0;10.0;103.0;126.0;;23240.0;;39.0773087471718;27.064886386923398;28.1206563971313;197.0;6.0;154.0;33.0;12.0;4.0;2.0;11.0;6.0;4.0;4.0;0.0;51107;44;51
51108;44753.0;45225.0;26.05;3013.0;2153.0;21408.3629243686;486.0;393.0;23699.894348899503;21408.3629243686;342.887029268201;1948.64439526263;7458.596856115891;19970.0;46.0;18730.0;21.0;23022.831414772;21389.3899697978;24777.2166940514;28316.346407467998;3556.5109523558795;20464.180939506;3153.0;36.0;121.0;263.0;2110.0;613.0;623.0;892.0;304.0;51108;44;51
51109;192.0;181.0;4.45;9.0;6.0;71.4893617021276;2.0;0.0;76.4893617021276;71.4893617021276;1.6666666666666698;3.3333333333333304;58.21276595744679;68.0;;31080.0;;13.1748054383927;10.1322571819177;11.0171133910284;113.361702127659;5.1063829787234;86.8085106382978;20.0;3.0;0.0;0.0;15.0;5.0;2.0;4.0;0.0;51109;44;51
51111;148.0;143.0;6.12;9.0;4.0;55.0;0.0;0.0;57.0;55.0;1.0;1.0;44.0;51.0;;23670.0;;16.980863870068;11.9669749811791;17.9563248864651;95.0;2.0;78.0;12.0;9.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;51111;44;51
51112;416.0;384.0;5.27;24.0;14.0;182.0;6.0;2.0;216.0;182.0;8.0;26.0;150.0;181.0;;28360.0;;152.718063461661;76.181104996093;190.424549713032;259.0;14.0;211.0;129.0;87.0;6.0;5.0;27.0;5.0;4.0;32.0;0.0;51112;44;51
51115;551.0;527.0;4.02;27.0;15.0;240.63279857397498;7.0;6.0;265.143002655608;240.63279857397498;4.90204081632653;19.6081632653061;193.488413547237;248.0;;28840.0;;534.121530519143;477.218192152881;560.480888779155;320.188948306595;23.572192513369004;240.63279857397498;120.0;17.0;6.0;16.0;74.0;32.0;7.0;47.0;9.0;51115;44;51
51117;314.0;313.0;29.66;18.0;7.0;129.65161290322598;5.0;1.0;142.125297113752;129.65161290322598;3.11842105263159;9.35526315789477;102.303225806451;134.0;;24200.0;;67.3901043663006;46.0680504259229;69.9279976031807;201.567741935484;16.206451612903198;165.103225806451;37.0;18.0;1.0;4.0;10.0;4.0;4.0;8.0;1.0;51117;44;51
51118;1493.0;1360.0;4.49;56.0;16.0;528.810967741936;14.0;6.0;546.209607197718;528.810967741936;0.0;17.398639455782302;386.253548387097;539.0;;26710.0;;576.341993382127;510.791361249768;470.067080487837;974.784516129032;76.0948387096774;730.125161290323;174.0;6.0;4.0;21.0;126.0;25.0;17.0;48.0;15.0;51118;44;51
51119;505.0;519.0;1.46;21.0;22.0;219.951171875;2.0;6.0;249.377466695717;219.951171875;3.2695883134130197;26.1567065073042;177.5390625;212.0;;27820.0;;152.67559732010798;112.790944064092;122.417368466656;290.966796875;7.890625;232.7734375;104.0;60.0;5.0;5.0;29.0;2.0;5.0;13.0;3.0;51119;44;51
51121;249.0;273.0;9.2;19.0;13.0;101.952755905512;2.0;1.0;129.15576342430901;101.952755905512;18.1353383458646;9.067669172932321;75.4842519685039;101.0;;21840.0;;43.4909436448565;23.8846444322581;36.9004688744011;157.83070866141702;7.84251968503937;134.303149606299;31.0;14.0;0.0;4.0;11.0;2.0;2.0;9.0;0.0;51121;44;51
51122;118.0;114.0;6.26;9.0;2.0;54.461538461538495;1.0;0.0;64.9076923076923;54.461538461538495;5.2230769230769;5.2230769230769;49.4188034188035;53.0;;22320.0;;16.164993791683198;8.15916628585564;20.640915090603603;63.5384615384616;1.00854700854701;45.3846153846155;13.0;4.0;1.0;2.0;4.0;1.0;2.0;2.0;0.0;51122;44;51
51125;49.0;53.0;9.19;4.0;1.0;17.64;2.0;0.0;19.64;17.64;0.666666666666667;1.33333333333333;14.7;;;;;12.8347826086957;7.91478260869565;9.263022137781169;32.34;2.94;26.46;11.0;8.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;51125;44;51
51129;238.0;280.0;17.67;14.0;7.0;98.44979919678721;3.0;3.0;143.44979919678698;98.44979919678721;22.0;23.0;84.1124497991968;103.0;;22590.0;;77.0162911889149;62.622987295689605;48.4706741622266;163.44578313253;13.381526104417699;121.38955823293199;31.0;9.0;3.0;5.0;12.0;2.0;2.0;7.0;0.0;51129;44;51
51132;118.0;122.0;14.65;4.0;9.0;58.5123966942149;0.0;2.0;87.5123966942149;58.5123966942149;18.0;11.0;50.710743801652896;62.0;;18960.0;;21.603305785124;7.92561983471074;22.3192569964195;63.388429752066095;5.85123966942149;46.809917355371894;18.0;8.0;0.0;1.0;7.0;1.0;2.0;4.0;0.0;51132;44;51
51136;668.0;702.0;11.69;38.0;26.0;308.1375;6.0;8.0;392.671000837521;308.1375;19.5077309625048;65.0257698750161;230.325;300.0;;23420.0;;275.044335095675;183.52640310246997;320.385775000759;420.5125;22.825;335.1125;232.0;137.0;6.0;8.0;51.0;14.0;30.0;61.0;5.0;51136;44;51
51139;320.0;336.0;12.98;8.0;10.0;129.0;1.0;1.0;156.0;129.0;4.0;23.0;116.0;132.0;;21210.0;;25.0257731958763;14.025773195876301;16.9698611937671;192.0;14.0;142.0;22.0;3.0;1.0;4.0;13.0;3.0;1.0;3.0;0.0;51139;44;51
51140;378.0;390.0;19.94;32.0;17.0;140.0;4.0;3.0;170.0;140.0;3.0;27.0;109.00109687459299;140.0;;21930.0;;75.49747059776921;34.9006284177888;76.2753314340841;226.879974674292;14.144810954249198;185.60015769554403;64.0;46.0;2.0;1.0;9.0;0.0;6.0;13.0;0.0;51140;44;51
51141;781.0;789.0;22.05;36.0;26.0;318.0;5.0;7.0;345.0;318.0;3.0;24.0;278.0;320.0;;22030.0;;155.350135339204;118.401451595104;151.33496213741;470.0;29.0;380.0;71.0;17.0;9.0;13.0;27.0;9.0;5.0;18.0;1.0;51141;44;51
51144;609.0;625.0;27.6;32.0;23.0;281.309602649005;7.0;5.0;330.430907440035;281.309602649005;6.698359744231321;42.4229450467984;233.920529801324;273.0;;19390.0;;36.297609504092705;29.239662484225196;49.394176114236096;359.95529801324403;24.1986754966886;254.08609271523102;30.0;6.0;2.0;5.0;10.0;2.0;7.0;4.0;0.0;51144;44;51
51145;227.0;257.0;3.89;8.0;8.0;103.999999999982;2.0;5.0;126.825757575739;103.999999999982;3.96969696969697;18.856060606060602;94.3472591670898;109.0;;34020.0;;31.609819616186105;19.8982805898122;36.640046448525;151.399642891024;8.65279304257873;105.44904854081499;32.0;10.0;0.0;3.0;15.0;1.0;4.0;5.0;0.0;51145;44;51
51147;335.0;330.0;23.9;13.0;9.0;122.0;5.0;1.0;132.30303030303003;122.0;3.09090909090909;7.21212121212121;113.76298259319599;119.0;;22420.0;;48.4965000517644;28.0551961736018;52.518142637245;204.372235699629;7.036105306765831;159.275585004149;42.0;20.0;2.0;3.0;14.0;1.0;3.0;7.0;1.0;51147;44;51
51149;429.0;422.0;8.68;19.0;14.0;175.59069767441898;6.0;5.0;191.943850827572;175.59069767441898;3.44276908487435;12.910384068278802;159.62790697674401;173.0;;24130.0;;30.9659607115502;20.980074705661;61.4641733179957;265.38139534883703;8.979069767441858;191.553488372093;41.0;7.0;2.0;8.0;23.0;4.0;1.0;6.0;0.0;51149;44;51
51150;81.0;84.0;3.76;5.0;7.0;34.5731707317073;2.0;0.0;40.678433889602;34.5731707317073;0.0;6.105263157894719;30.6219512195122;;;;;7.92477063514166;4.96135600099532;4.15215485337336;49.390243902439;1.9756097560975598;37.536585365853604;7.0;2.0;0.0;1.0;3.0;1.0;1.0;2.0;0.0;51150;44;51
