INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
51028;51;1031.0;925.0;12.49;57.0;112.0;387.283555122187;4;17;469.433190158684;387.283555122187;20.036496350365;62.1131386861314;325.564907607265;414.0;;24140.0;;385.163519349562;217.119960771215;276.855579951903;609.870097474187;27.5754188870231;489.9496166403;43.0;27.0;2.0;2.0;6.0;1.0;6.0;31.0;3.0;0.0
51029;51;1754.0;1806.0;7.62;116.0;208.0;743.348498943511;15;43;884.436145747461;743.348498943511;40.6007616702015;100.486885133749;516.0948741522;689.0;;25500.0;;979.982775581248;806.809006183366;964.701145971952;1081.43797126173;55.5445751791598;796.131839941524;113.0;59.0;7.0;4.0;31.0;14.0;12.0;87.0;12.0;0.0
51030;51;5309.0;5841.0;31.94;251.0;598.0;2501.0;39;83;2778.0;2501.0;50.0;227.0;1568.0;2480.0;66.0;23190.0;8.0;2107.29634493628;1853.24317438033;2236.45808100895;3144.0;230.0;2418.0;207.0;50.0;34.0;12.0;89.0;24.0;22.0;154.0;38.0;0.25
51032;51;427.0;486.0;13.8;17.0;32.0;210.420673076923;2;6;260.040973828803;210.420673076923;11.5189983888292;38.1013023630505;172.442307692308;202.0;;22080.0;;47.6559490755765;29.2398143035552;50.1676850093874;280.21875;29.7668269230769;213.5;8.0;2.0;0.0;2.0;3.0;1.0;1.0;6.0;1.0;0.0
51033;51;251.0;260.0;14.49;16.0;12.0;102.993613693505;2;4;138.240092566744;102.993613693505;13.0915492957746;22.1549295774648;92.9632425265355;113.0;;20560.0;;20.0750133645614;16.0042993747902;19.139534883721;162.742242050056;15.0579846841991;140.014182936862;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
51035;51;253.0;289.0;23.33;13.0;10.0;113.159364450168;3;1;133.159364450168;113.159364450168;10.0;10.0;89.2325607241748;116.0;;20660.0;;27.8774022235282;13.9733739788893;28.9194698510902;160.86264754993;11.5456082343798;126.842846917593;6.0;2.0;0.0;1.0;0.0;0.0;3.0;6.0;0.0;0.0
51036;51;507.0;495.0;24.35;33.0;36.0;238.719312759934;6;5;336.735639937552;238.719312759934;35.7351192835064;62.2812078941111;185.72786564659;231.0;;24510.0;;150.131441434227;75.2353024060904;153.768504093959;318.246616329104;14.152371884272;254.377672335584;36.0;29.0;1.0;0.0;4.0;1.0;2.0;33.0;0.0;0.0
51040;51;250.0;258.0;8.42;12.0;13.0;117.408906882591;0;2;140.408906882591;117.408906882591;16.2352941176471;6.76470588235294;105.263157894737;115.0;;25140.0;;61.7568520522641;36.8265531038697;63.251962548846;139.676113360324;7.08502024291498;108.2995951417;21.0;13.0;3.0;0.0;4.0;4.0;1.0;18.0;0.0;0.0
51041;51;103.0;117.0;8.57;6.0;6.0;47.38;0;0;54.410303030303;47.38;0.878787878787879;6.15151515151515;43.26;46.0;;24060.0;;8.15728644336793;4.0401928473088;6.1895030919421;58.71;5.15;51.5;4.0;2.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
51042;51;386.0;408.0;17.98;26.0;16.0;164.0;8;3;207.0;164.0;4.0;39.0;138.0;167.0;;20530.0;;75.9204812789334;42.0258684310611;108.757399296671;212.0;13.0;162.0;15.0;7.0;0.0;2.0;4.0;1.0;2.0;14.0;1.0;0.0
51043;51;2352.0;2001.0;11.64;125.0;89.0;974.454088982827;28;21;1044.34861634601;974.454088982827;4.11144278606964;65.7830845771142;638.022290512007;968.0;59.0;21690.0;;1435.83883729839;1353.67803364975;1526.60813160441;1477.75024107769;96.3186752253416;1134.35368523167;58.0;4.0;12.0;8.0;23.0;7.0;11.0;44.0;10.0;0.192
51044;51;796.0;731.0;5.69;53.0;19.0;311.478260869564;7;3;334.177320430692;311.478260869564;5.40453799074489;17.2945215703836;255.493606138106;304.0;;25550.0;;83.1199810784684;61.7529962410551;97.5455053861449;507.933503836317;24.4296675191816;406.143222506394;18.0;6.0;1.0;4.0;5.0;2.0;2.0;15.0;1.0;0.0
51046;51;995.0;1052.0;42.68;66.0;28.0;384.913576468715;7;4;400.063483646933;384.913576468715;1.00999381188119;14.1399133663366;320.889727184621;381.0;;26470.0;;211.489202047487;166.546656922346;281.795497760052;679.702948956023;28.0242396676022;519.606065885473;25.0;8.0;3.0;2.0;8.0;2.0;4.0;19.0;4.0;0.0
51049;51;576.0;603.0;18.28;37.0;17.0;252.0;6;7;292.0;252.0;2.0;38.0;207.0;249.0;;25800.0;;156.260655788727;93.2844630000226;226.873447798486;346.0;14.0;271.0;46.0;25.0;4.0;2.0;10.0;3.0;5.0;34.0;2.0;0.0
51050;51;135.0;127.0;10.52;8.0;9.0;58.0;2;2;96.0;58.0;18.0;20.0;51.0;58.0;;23540.0;;46.1661688964581;32.1400712488776;62.9491056959913;73.0;8.0;53.0;8.0;5.0;0.0;1.0;1.0;1.0;1.0;7.0;1.0;0.0
51053;51;76.0;70.0;11.67;4.0;4.0;30.1917808219178;1;1;39.1917808219178;30.1917808219178;2.0;7.0;23.9452054794521;;;;;18.517205479764;6.09530743737403;13.7998726824222;39.5616438356164;4.16438356164384;32.2739726027397;5.0;1.0;0.0;2.0;1.0;1.0;1.0;4.0;0.0;0.0
51054;51;1281.0;1244.0;17.74;89.0;42.0;459.85314865811;15;5;491.983760903008;459.85314865811;4.01632653061225;28.1142857142857;355.478406740793;463.0;;21730.0;;244.541062184821;208.353552583219;225.88488663263;795.636052135695;56.2630954507149;640.927458774276;29.0;6.0;2.0;3.0;13.0;4.0;5.0;23.0;5.0;0.0
51055;51;7069.0;6481.0;19.9;349.0;262.0;2987.30300500476;78;61;3171.93620343567;2987.30300500476;14.2810208731089;170.352177557799;1951.65932377427;2992.0;66.0;23550.0;8.0;2133.40108416997;1898.42039682607;2068.57645279732;4161.14829562876;308.978013648622;3091.94999760525;201.0;6.0;15.0;35.0;123.0;41.0;22.0;126.0;60.0;0.224
51056;51;255.0;286.0;15.23;16.0;14.0;132.768595041322;1;7;167.373959025997;132.768595041322;18.2639421030226;16.3414218816518;109.586776859504;119.0;;27300.0;;134.992487839833;94.4054341866093;131.700075641002;147.520661157025;3.16115702479339;125.392561983471;32.0;25.0;2.0;0.0;4.0;1.0;1.0;25.0;3.0;0.0
51058;51;2978.0;1494.0;8.01;97.0;77.0;1333.0;62;42;1562.0;1333.0;33.0;196.0;544.0;1491.0;72.0;25570.0;7.0;2869.69652946281;2645.92646107415;1185.07544348431;1950.0;104.0;1520.0;288.0;5.0;16.0;31.0;169.0;24.0;67.0;179.0;84.0;0.282
51061;51;119.0;126.0;7.26;9.0;3.0;47.2066115702479;1;1;50.2066115702479;47.2066115702479;0.0;3.0;37.3719008264463;49.0;;30410.0;;37.7228013304912;19.9874930151006;34.5286802949993;73.7603305785124;0.983471074380165;63.9256198347107;11.0;8.0;0.0;0.0;2.0;0.0;1.0;10.0;0.0;0.0
51063;51;164.0;177.0;3.39;14.0;7.0;72.0;3;2;97.0;72.0;1.0;24.0;55.0;73.0;;24770.0;;65.2266573518253;38.1278598227778;65.8273949286033;106.0;14.0;77.0;16.0;11.0;2.0;0.0;1.0;1.0;2.0;15.0;0.0;0.0
51065;51;632.0;666.0;17.26;34.0;29.0;279.0;5;8;313.0;279.0;8.0;26.0;223.0;284.0;;21590.0;;197.255722010381;171.083781582973;196.597111713105;407.0;28.0;293.0;19.0;1.0;4.0;3.0;9.0;3.0;2.0;15.0;3.0;0.0
51066;51;330.0;335.0;6.89;15.0;14.0;152.777777777778;4;3;161.444444444444;152.777777777778;0.0;8.66666666666667;117.12962962963;151.0;;19620.0;;35.3134842773879;26.1653361292398;44.3316660701064;183.333333333333;13.2407407407407;134.444444444444;9.0;1.0;1.0;2.0;4.0;0.0;1.0;9.0;0.0;0.0
51071;51;194.0;185.0;19.69;16.0;12.0;79.7664974619289;1;1;106.514161013331;79.7664974619289;16.8411214953271;9.90654205607477;67.9492385786802;75.0;;22530.0;;20.6858864346153;11.8229422721787;16.0293182490388;123.096446700508;15.756345177665;101.431472081218;5.0;4.0;0.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0
51072;51;220.0;182.0;5.64;10.0;10.0;82.7619047619048;4;0;96.1812596006145;82.7619047619048;3.09677419354839;10.3225806451613;74.3809523809524;81.0;;25170.0;;32.8033097433437;23.4472060543505;43.8928322584512;124.666666666667;1.04761904761905;108.952380952381;6.0;4.0;0.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0
51073;51;223.0;195.0;4.11;16.0;7.0;86.0;2;3;91.0;86.0;0.0;5.0;67.0;83.0;;25340.0;;11.0552751935294;5.05527519352942;13.4616138907295;140.0;8.0;112.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
51074;51;1773.0;1689.0;19.75;101.0;49.0;660.25651630425;18;11;706.141003550476;660.25651630425;4.17131702238419;41.7131702238419;583.027549405535;663.0;;24400.0;;146.468105399052;103.94809712253;152.533841690543;1125.24647726841;73.8789585644321;865.262526303536;21.0;1.0;2.0;5.0;9.0;0.0;4.0;17.0;1.0;0.0
51075;51;1422.0;1417.0;26.84;79.0;118.0;554.0;13;18;599.0;554.0;2.0;43.0;446.0;578.0;;25860.0;;313.719643156996;243.250313307986;352.245185656419;833.0;38.0;639.0;38.0;7.0;4.0;9.0;12.0;1.0;6.0;26.0;9.0;0.0
51077;51;182.0;200.0;12.91;7.0;6.0;78.5909090909091;2;1;90.6205387205387;78.5909090909091;2.57777777777778;9.45185185185185;67.2159090909091;78.0;;26050.0;;9.30681818181818;5.17045454545455;15.2294917318264;107.545454545455;1.03409090909091;92.0340909090909;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
51079;51;867.0;938.0;6.26;44.0;46.0;373.0;6;3;445.0;373.0;11.0;61.0;274.0;369.0;;26760.0;;454.469695070618;335.819265978528;428.250329211206;519.0;20.0;419.0;86.0;49.0;10.0;2.0;20.0;7.0;5.0;72.0;6.0;0.0
51081;51;320.0;276.0;3.72;14.0;8.0;116.74958369051;5;4;123.969615428791;116.74958369051;1.03143310546875;6.1885986328125;102.293619892577;116.0;;28490.0;;15.3318927220239;9.18402146841727;11.3137261973638;206.069047843217;10.3678967998255;154.278166368941;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
51085;51;378.0;403.0;16.01;12.0;14.0;160.0;2;6;206.0;160.0;19.0;27.0;133.0;159.0;;22450.0;;129.44513367921;83.3794018705684;48.2032285325421;220.0;17.0;179.0;29.0;21.0;1.0;1.0;3.0;1.0;3.0;25.0;2.0;0.0
51086;51;334.0;350.0;6.46;23.0;8.0;120.830097141773;2;1;129.830097141773;120.830097141773;3.0;6.0;104.925886315943;119.0;;24170.0;;25.8532545248057;16.9370456615043;89.8656135706455;225.85478118666;10.8440972744794;175.288991932269;6.0;0.0;0.0;0.0;5.0;2.0;1.0;5.0;0.0;0.0
51087;51;217.0;215.0;10.06;10.0;5.0;83.0;1;1;84.0111111111111;83.0;1.01111111111111;0.0;81.0;81.0;;25420.0;;13.0102318020133;1.01419694795419;16.4584830714426;138.0;6.0;111.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
51088;51;448.0;437.0;12.61;27.0;13.0;178.882446709724;5;5;205.677045146114;178.882446709724;4.12224591329069;22.6723525230988;144.768089410839;179.0;;26370.0;;47.2266390731105;25.5753851293622;70.1547703135926;298.830379606345;15.573889879298;224.115146662048;13.0;7.0;1.0;2.0;1.0;0.0;2.0;12.0;0.0;0.0
51090;51;312.0;314.0;21.31;24.0;11.0;125.864662396742;3;5;152.864662396742;125.864662396742;7.0;20.0;88.84544637705;120.0;;20160.0;;38.2752794765926;23.2086494712077;49.1979856313607;187.609673942592;24.1370460163442;142.409404875441;16.0;9.0;1.0;1.0;2.0;1.0;3.0;13.0;0.0;0.0
51092;51;357.0;367.0;15.24;20.0;22.0;162.117178862618;3;7;217.369472440599;162.117178862618;31.1422018348624;24.1100917431193;137.397595565631;159.0;;23010.0;;74.5546132706409;34.5816761759099;74.5299199186462;211.216457499496;18.7945882525789;172.013684150358;17.0;15.0;0.0;1.0;0.0;0.0;1.0;14.0;0.0;0.0
51093;51;445.0;468.0;19.87;10.0;12.0;185.141251084979;4;1;211.26162145535;185.141251084979;7.03240740740741;19.087962962963;153.177643727786;187.0;;29010.0;;84.0399233076981;44.4096628772479;76.7257838214073;301.173673202338;15.7176103258069;239.03308024375;23.0;16.0;1.0;3.0;2.0;2.0;1.0;18.0;0.0;0.0
51094;51;177.0;208.0;4.86;8.0;8.0;71.1746031746032;2;1;79.2698412698413;71.1746031746032;0.0;8.09523809523809;60.8730158730159;76.0;;22080.0;;9.36507936507937;5.61904761904762;6.88679245283019;115.190476190476;8.42857142857143;89.9047619047619;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
51095;51;94.0;78.0;6.77;5.0;6.0;38.8965517241379;3;1;48.3056426332288;38.8965517241379;2.09090909090909;7.31818181818182;28.0919540229885;;;;;7.48275862068965;1.08045977011494;5.70731707317073;52.9425287356322;5.40229885057471;39.9770114942529;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
51097;51;175.0;166.0;23.93;13.0;12.0;78.0;1;0;91.0;78.0;3.0;10.0;61.0;75.0;;24340.0;;27.0634980052654;7.00336405557298;40.1951505564282;104.0;5.0;87.0;6.0;3.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0
51099;51;322.0;331.0;33.48;21.0;15.0;119.0;1;3;128.0;119.0;4.0;5.0;92.0;115.0;;22050.0;;518.155404290839;498.341941312802;284.186501673038;198.0;8.0;171.0;27.0;4.0;2.0;1.0;17.0;1.0;3.0;14.0;11.0;0.0
51101;51;689.0;623.0;9.79;28.0;20.0;270.0;6;7;287.0;270.0;2.0;15.0;256.0;266.0;;28350.0;;223.329789893535;198.115514436768;218.552447204744;428.0;16.0;314.0;28.0;4.0;3.0;8.0;11.0;6.0;2.0;21.0;3.0;0.0
51102;51;469.0;502.0;10.27;23.0;15.0;174.086609926217;11;3;185.960294136743;174.086609926217;6.92631578947368;4.94736842105263;137.550254889695;175.0;;26070.0;;50.7682817250167;32.9156320199624;54.3622088395064;304.945655693221;16.5861297775148;235.233190421457;14.0;6.0;1.0;3.0;3.0;0.0;1.0;12.0;0.0;0.0
51104;51;138.0;151.0;24.82;9.0;5.0;58.0;0;2;72.0;58.0;7.0;7.0;52.0;55.0;;21530.0;;14.9949699356461;7.99496993564609;26.1170220290448;75.0;7.0;56.0;5.0;0.0;1.0;1.0;2.0;0.0;1.0;5.0;0.0;0.0
51105;51;1438.0;1284.0;16.49;61.0;68.0;566.915242452881;17;11;603.09564312066;566.915242452881;3.01503338898165;33.1653672787981;483.422675176918;569.0;;31310.0;;500.47607929215;419.713510007922;395.727102600603;835.45441475045;36.3668669954559;591.786176212457;64.0;23.0;5.0;5.0;25.0;8.0;6.0;43.0;11.0;0.0
51107;51;336.0;317.0;10.31;25.0;6.0;130.628293061109;3;2;145.942259916172;130.628293061109;5.10465561835423;10.2093112367085;105.118750276838;129.0;;23840.0;;37.5618043350972;25.3315887042174;31.2416567083234;201.189453174333;6.1273820254081;157.289620687352;12.0;5.0;0.0;2.0;2.0;0.0;3.0;8.0;0.0;0.0
51108;51;44379.0;44899.0;26.05;3430.0;2695.0;21514.7842586372;507;511;23822.8956966229;21514.7842586372;354.041834763553;1954.06960322212;7666.22332757205;20006.0;51.0;19390.0;21.0;22825.9433513232;21171.2570159661;24430.9532351561;28055.3420999276;3431.49578937827;20323.3408598748;1321.0;9.0;57.0;67.0;914.0;274.0;274.0;909.0;320.0;0.27
51109;51;188.0;192.0;4.45;11.0;4.0;70.0;5;2;76.0;70.0;2.0;4.0;57.0;69.0;;30390.0;;14.0390433508464;11.0390481988091;7.07742515363109;111.0;5.0;85.0;4.0;1.0;0.0;0.0;2.0;1.0;1.0;4.0;0.0;0.0
51111;51;147.0;143.0;6.12;9.0;7.0;54.6283783783784;2;0;56.6283783783784;54.6283783783784;1.0;1.0;43.7027027027027;56.0;;25160.0;;16.8935900039049;11.9206170309319;17.0135582661158;94.3581081081081;1.98648648648649;77.472972972973;4.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
51112;51;430.0;393.0;5.27;28.0;20.0;187.523765897586;3;1;222.58759735122;187.523765897586;8.25031328320801;26.813518170426;154.628627231168;186.0;;29720.0;;165.922525717535;85.6113546434213;195.224431247782;267.776312353749;14.4721300709797;218.081840915841;37.0;28.0;1.0;1.0;5.0;1.0;2.0;33.0;0.0;0.0
51115;51;568.0;523.0;4.02;33.0;18.0;247.773364529267;5;5;278.1066978626;247.773364529267;6.06666666666666;24.2666666666666;199.216908200639;250.0;;28930.0;;522.820372406613;467.329653868902;551.220632324871;330.196097394931;24.314728575982;248.168485160922;56.0;4.0;3.0;9.0;36.0;18.0;4.0;38.0;11.0;0.0
51117;51;319.0;312.0;29.66;25.0;8.0;135.723602484471;5;2;144.54816388798;135.723602484471;3.78195488721805;5.04260651629073;103.031055900621;131.0;;25620.0;;58.9530012212151;41.1022455465584;73.0785025833611;188.229813664596;14.8602484472049;165.444099378882;9.0;4.0;1.0;1.0;2.0;1.0;1.0;7.0;1.0;0.0
51118;51;1573.0;1368.0;4.49;77.0;23.0;557.825270469439;11;3;580.178211645909;557.825270469439;0.0;22.3529411764705;407.428030812747;554.0;;27080.0;;612.884604728599;552.180731129278;493.01015743657;1026.88793373424;80.1119676706632;769.134481217482;66.0;1.0;3.0;12.0;40.0;14.0;10.0;42.0;19.0;0.0
51119;51;512.0;512.0;1.46;31.0;30.0;223.0;5;4;241.0;223.0;2.0;16.0;180.0;214.0;;30050.0;;168.206526203994;132.021949634498;121.980207960047;295.0;8.0;236.0;29.0;16.0;5.0;1.0;5.0;1.0;2.0;19.0;4.0;0.0
51121;51;250.0;265.0;9.2;21.0;15.0;104.581673306773;5;1;134.316009146372;104.581673306773;13.4284097340125;16.3059261055865;76.6932270916335;101.0;;22530.0;;33.9413999120341;18.9673133232357;44.5288784844231;164.342629482072;11.9521912350598;137.450199203187;11.0;7.0;0.0;2.0;1.0;0.0;1.0;6.0;0.0;0.0
51122;51;117.0;116.0;6.26;8.0;3.0;54.0;1;2;64.0;54.0;5.0;5.0;49.0;52.0;;22260.0;;14.9883264459239;8.00695998629659;20.1026918122223;63.0;1.0;45.0;3.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
51125;51;51.0;51.0;9.19;2.0;1.0;18.36;0;0;21.36;18.36;1.0;2.0;15.3;;;;;13.2139849513503;8.11646113871239;8.00220218120805;33.66;3.06;27.54;5.0;3.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;0.0
51129;51;249.0;270.0;17.67;14.0;8.0;100.972440944882;1;2;138.639107611549;100.972440944882;28.8039215686275;8.86274509803922;84.3070866141732;104.0;;22420.0;;65.030641453495;55.1763777818615;50.4758073997676;162.732283464567;10.7834645669291;126.46062992126;10.0;3.0;0.0;2.0;3.0;0.0;2.0;9.0;0.0;0.0
51132;51;117.0;122.0;14.65;4.0;9.0;57.4954896457284;1;0;88.4954896457284;57.4954896457284;17.4375;13.5625;51.4433328409149;58.0;;21500.0;;22.157493922236;10.0618731134113;21.1571634802645;59.5045103542716;6.04379191175218;49.4175823462491;6.0;3.0;0.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0
51136;51;638.0;697.0;11.69;34.0;36.0;297.590307182735;4;4;388.812258402247;297.590307182735;21.051219512195;70.1707317073168;222.100877232856;294.0;;24390.0;;267.914414065915;171.462018804565;306.228648988213;401.933628981345;22.0039492032246;319.601106808468;82.0;43.0;5.0;3.0;17.0;7.0;14.0;70.0;2.0;0.0
51139;51;316.0;337.0;12.98;12.0;14.0;130.652319086163;3;1;157.980583548973;130.652319086163;4.04863177226815;23.2796326905419;117.683503271973;133.0;;23050.0;;29.4819679141102;18.3798469053829;16.9830828364116;189.062177791098;13.7051450929113;138.88193961002;3.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0
51140;51;390.0;399.0;19.94;37.0;17.0;142.099972237833;3;3;172.605590215361;142.099972237833;3.05056179775281;27.4550561797753;110.642005826592;139.0;;22970.0;;76.3808187854084;35.1475381609646;76.5702366685446;234.234438653741;14.6612254979578;191.729246339632;21.0;12.0;2.0;1.0;2.0;0.0;4.0;18.0;0.0;0.0
51141;51;778.0;814.0;22.05;49.0;24.0;322.031480002935;7;5;349.329822544372;322.031480002935;3.03314917127072;24.2651933701657;280.877596090797;310.0;;23170.0;;148.15831121139;111.164541988847;150.001983444216;467.739122112993;28.7748662274863;378.466351757389;17.0;5.0;0.0;4.0;5.0;2.0;3.0;12.0;3.0;0.0
51144;51;604.0;623.0;27.6;37.0;29.0;279.0;5;7;323.0;279.0;6.0;38.0;232.0;276.0;;20090.0;;36.0052081942535;29.0052081942535;50.1757962381046;357.0;24.0;252.0;7.0;2.0;0.0;3.0;1.0;0.0;1.0;7.0;0.0;0.0
51145;51;225.0;254.0;3.89;10.0;12.0;106.874120089319;2;2;130.22392495617;106.874120089319;4.06083562901746;19.2889692378329;97.4762867322581;106.0;;34610.0;;31.8732474560779;20.3657080421533;34.2602930808494;148.722780197176;8.32650395686135;102.813976902919;9.0;4.0;0.0;0.0;3.0;1.0;2.0;8.0;0.0;0.0
51147;51;330.0;329.0;23.9;15.0;16.0;127.155963302752;5;3;135.256973403762;127.155963302752;1.15728715728716;6.94372294372294;117.064220183486;121.0;;23240.0;;44.3341185613632;25.1598066347577;51.5366584630929;210.917431192661;6.05504587155963;159.449541284404;11.0;8.0;0.0;0.0;1.0;0.0;2.0;9.0;1.0;0.0
51149;51;440.0;426.0;8.68;20.0;19.0;181.381672904534;2;4;200.969301770514;181.381672904534;4.1237113402062;15.4639175257733;164.931256610607;185.0;;23990.0;;33.5894334634836;23.4280420937728;63.0318574411789;271.897163536257;9.11482660630212;196.250989309499;10.0;3.0;1.0;4.0;1.0;0.0;1.0;10.0;0.0;0.0
51150;51;82.0;79.0;3.76;5.0;5.0;35.0;1;0;41.0;35.0;0.0;6.0;31.0;;;;;6.01883880865626;3.01883880865626;6.01105236457245;50.0;2.0;38.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
51151;51;174.0;170.0;7.4;4.0;8.0;75.0;2;1;78.0;75.0;2.0;1.0;71.0;72.0;;22760.0;;29.8360671392249;14.9222693349319;24.7523128294533;111.0;5.0;76.0;8.0;1.0;1.0;2.0;3.0;2.0;1.0;6.0;0.0;0.0
51152;51;540.0;566.0;4.38;23.0;35.0;234.690947672025;3;4;280.58320356428;234.690947672025;19.5286195286195;26.3636363636364;149.525307148867;231.0;;27650.0;;233.071310801834;168.670280747667;282.428130118392;328.013186674389;15.3221279759114;249.975870313236;51.0;29.0;6.0;2.0;13.0;3.0;1.0;44.0;4.0;0.0
51153;51;1022.0;1024.0;16.12;60.0;35.0;471.721514485752;10;10;519.838323042406;471.721514485752;9.41415819586712;38.7026503607871;383.92071838527;478.0;;25890.0;;504.694004640554;372.372695359357;544.755204450875;636.438933338455;34.0019327598832;549.873360445678;69.0;44.0;5.0;3.0;13.0;2.0;4.0;55.0;4.0;0.0
51154;51;213.0;230.0;23.59;17.0;5.0;81.4700460829493;3;2;98.4700460829493;81.4700460829493;1.7;15.3;68.7096774193548;82.0;;25000.0;;55.4753276641269;32.7956656631597;60.320185316471;133.493087557604;2.94470046082949;107.972350230415;9.0;4.0;0.0;1.0;2.0;1.0;2.0;9.0;0.0;0.0
