CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
94047;4755.0;4407.0;3.3;236.0;234.0;1689.9999999999802;41.0;59.0;1830.6655348047302;1689.9999999999802;28.772495755517696;111.893039049235;1297.88364765139;1706.0;73.0;26140.0;5.0;1614.80054305749;1422.50373956272;1576.4518058715398;3101.7957982378;206.732086058175;2277.1897757794;420.0;11.0;15.0;83.0;265.0;61.0;46.0;118.0;31.0;94047;11;94
94048;4847.0;4861.0;4.59;165.0;84.0;1812.8879552772303;41.0;19.0;1887.8696981720102;1812.8879552772303;25.919614827827395;49.062128066959;1429.90839039284;1726.0;81.0;30400.0;;1118.2595624937899;956.887891114288;1093.7480234078698;3168.50459655622;171.343413459428;2324.8905830319;366.0;1.0;19.0;29.0;277.0;55.0;40.0;91.0;16.0;94048;11;94
94052;32851.0;30884.0;2.8;2442.0;1084.0;14846.992286651699;481.0;201.0;16643.8367299141;14846.992286651699;341.39176419320097;1455.4526790692498;7944.33990986716;14472.0;76.0;30840.0;9.0;8360.60862113902;6992.59837005196;8387.89956084659;20902.6721835014;1608.0492977371;16736.0463867657;3542.0;2.0;77.0;196.0;2730.0;484.0;537.0;712.0;129.0;94052;11;94
94053;4651.0;4689.0;4.49;234.0;125.0;1848.7988467995;41.0;25.0;1936.24946408345;1848.7988467995;9.303257157867089;78.1473601260836;1367.7287059338698;1778.0;75.0;26800.0;5.0;686.469428636649;529.983782919898;738.6560675589681;3011.97164896723;168.072622436318;2316.7582338880397;341.0;3.0;17.0;72.0;216.0;59.0;33.0;78.0;12.0;94053;11;94
94054;23801.0;21628.0;6.69;2063.0;705.0;9053.52559121369;438.0;146.0;9601.0330214567;9053.52559121369;57.284511330775096;490.22291891224006;3127.7138936285996;8487.0;48.0;18050.0;22.0;22529.7637459289;21591.4415228867;25663.6242120247;15132.5491123721;1918.3162082412302;11141.194337423602;1552.0;1.0;45.0;169.0;1171.0;336.0;166.0;414.0;193.0;94054;11;94
94055;10305.0;9945.0;3.41;428.0;354.0;3853.99999960552;49.0;70.0;4129.36705162864;3853.99999960552;32.2774566473987;243.089595375722;3331.19285888708;3814.0;76.0;27140.0;6.0;2293.31944058558;1887.21630920045;2624.81592233297;6480.39382706036;428.200218419113;4860.17826439726;811.0;4.0;25.0;148.0;547.0;131.0;87.0;231.0;34.0;94055;11;94
94056;2668.0;2485.0;2.79;151.0;50.0;1001.99999999981;25.0;12.0;1064.17399438709;1001.99999999981;11.0308699719364;51.1431244153416;793.314441426297;968.0;78.0;27090.0;;385.782616548041;313.235914057046;318.030716094225;1797.07133530125;107.22883594865299;1394.23329421578;198.0;9.0;11.0;24.0;126.0;33.0;28.0;27.0;11.0;94056;11;94
94058;33879.0;33248.0;3.96;2299.0;1066.0;14999.208436770201;415.0;218.0;16508.0057252777;14999.208436770201;247.688516356136;1261.10877215136;9359.56581176516;14797.0;74.0;28490.0;8.0;5548.52646206964;4277.41093547911;5720.408657223161;21678.931328366598;1658.76298074045;17372.2271127979;3212.0;6.0;99.0;310.0;2357.0;421.0;440.0;621.0;90.0;94058;11;94
94059;20130.0;18976.0;4.32;1409.0;503.0;8243.56116795812;266.0;125.0;8405.15182888124;8243.56116795812;74.3854793567767;87.20518156634229;4796.786180657539;7795.0;69.0;24690.0;10.0;3007.85053542515;2437.16562844353;3029.79505202685;12578.530628488501;895.002444494883;9854.89568420753;1457.0;2.0;61.0;271.0;961.0;246.0;162.0;364.0;63.0;94059;11;94
94060;11931.0;11733.0;9.16;792.0;251.0;4257.415105157221;165.0;54.0;4424.11525136912;4257.415105157221;34.296359393607204;132.403786818291;2833.61057720523;4171.0;65.0;23280.0;9.0;2567.49450267713;2246.54864543663;2666.1524888666;7769.19907310555;608.375266989378;5962.644786237641;734.0;2.0;32.0;134.0;475.0;153.0;91.0;166.0;44.0;94060;11;94
94065;5611.0;5691.0;4.2;321.0;162.0;2298.0;63.0;47.0;2445.95068714632;2298.0;40.2586903799516;107.691996766371;1502.35199619743;2238.0;80.0;28940.0;5.0;27079.7176699729;25743.4237375346;28475.571379212797;3838.55706309964;222.81217784377498;3024.91004117116;1478.0;3.0;71.0;61.0;1260.0;490.0;83.0;451.0;403.0;94065;11;94
94067;22619.0;21846.0;0.92;1627.0;775.0;10477.0183393934;285.0;150.0;11706.356498356201;10477.0183393934;321.913613874416;907.424545088392;5105.82979642032;9652.0;76.0;33090.0;8.0;7617.764220977891;6549.88574277198;7830.116226980259;14503.0535132023;1081.08087173285;11432.518164051999;2798.0;4.0;63.0;101.0;2250.0;325.0;380.0;608.0;93.0;94067;11;94
94068;74859.0;74176.0;11.25;4253.0;2843.0;33918.7378670833;790.0;580.0;37379.0507364303;33918.7378670833;624.829338367622;2835.4835309793702;21153.03083651;32973.0;75.0;29610.0;8.0;20159.6875615824;16363.398286838301;21444.6628667048;47548.941054233605;3141.23289970308;36528.515355165;9305.0;10.0;269.0;910.0;6896.0;1270.0;1220.0;2248.0;353.0;94068;11;94
94069;14056.0;14870.0;1.43;1085.0;443.0;6386.695649637691;225.0;109.0;7153.59563101467;6386.695649637691;200.550077575593;566.349903801381;2651.38676460347;6030.0;72.0;26390.0;9.0;5906.4793641160495;5398.47896878698;6250.85039506422;9256.55770168075;753.898350870864;7310.22595297465;1441.0;0.0;29.0;92.0;1107.0;176.0;213.0;223.0;69.0;94069;11;94
94070;3775.0;3651.0;9.91;126.0;151.0;1437.0;46.0;28.0;1515.0;1437.0;9.0;69.0;1088.0;1537.0;74.0;28360.0;6.0;1485.5006010950399;1278.51855911344;1135.23688272138;2357.0;153.0;1773.0;427.0;3.0;23.0;44.0;325.0;81.0;32.0;92.0;36.0;94070;11;94
94071;26472.0;25900.0;10.43;1523.0;914.0;10713.248636946999;283.0;198.0;11033.0200760621;10713.248636946999;61.9716451838131;257.799793931266;6982.75293696406;10208.0;71.0;25770.0;10.0;6810.0253954173095;6015.06328731147;6819.988983439971;16707.876403328002;1291.74436515205;12437.0389858831;2015.0;11.0;75.0;231.0;1417.0;328.0;281.0;399.0;117.0;94071;11;94
94073;29017.0;29422.0;6.43;2154.0;909.0;12275.119956398701;448.0;188.0;13162.6516081299;12275.119956398701;222.607246759425;664.924404971766;6462.38845526303;11499.0;65.0;22960.0;15.0;10430.5163507992;9459.76625856534;11591.480073301298;19089.8262840993;1631.0043367123199;14316.9805304197;2269.0;3.0;46.0;210.0;1704.0;561.0;306.0;584.0;206.0;94073;11;94
94074;14796.0;12231.0;5.31;1371.0;339.0;5199.47692519208;295.0;56.0;5410.93870754798;5199.47692519208;44.607372111768896;166.854410244137;1445.15723243263;4894.0;40.0;16390.0;28.0;4328.75427899812;3969.5521548706897;3580.5654555601795;9691.83867834615;1386.2583723932;6873.780417901079;856.0;0.0;34.0;141.0;605.0;184.0;76.0;223.0;78.0;94074;11;94
94075;10458.0;9708.0;5.62;507.0;424.0;3981.6818645707503;127.0;82.0;4213.49264864199;3981.6818645707503;43.9846103109523;187.826173760283;2915.41296667414;4196.0;72.0;25500.0;7.0;1568.37158753323;1268.28543973204;1684.5506630395998;6372.95825181307;430.404222905113;4955.977489099861;756.0;10.0;31.0;124.0;487.0;125.0;104.0;157.0;35.0;94075;11;94
94076;54753.0;56504.0;5.34;4358.0;1630.0;23689.5042800673;828.0;382.0;26070.563544511002;23689.5042800673;695.507778490947;1685.5514859527402;9129.40455483445;22458.0;56.0;19720.0;21.0;22190.1686714442;20466.3906318098;20859.0648592716;36737.5558569033;4042.40033446258;26899.0778777042;4073.0;2.0;119.0;407.0;3041.0;633.0;504.0;790.0;193.0;94076;11;94
94077;21384.0;19782.0;8.4;1596.0;635.0;8278.09790809059;299.0;123.0;8644.50173556171;8278.09790809059;30.714853205794;335.68897426532396;4692.29427902271;7608.0;58.0;20650.0;17.0;6238.55767267575;5437.8563232892;6288.53399816159;13618.8509975221;1324.8547822016699;10413.8948021933;1503.0;2.0;92.0;316.0;945.0;285.0;148.0;398.0;127.0;94077;11;94
94078;33545.0;32994.0;8.75;3443.0;988.0;12589.2856040452;691.0;215.0;13611.1102986718;12589.2856040452;93.3485098605239;928.4761847660319;4324.673270797971;11656.0;41.0;15890.0;33.0;10379.080685644;9616.85712171557;11569.0858476813;22218.168721692404;2678.45400720263;15776.6806962503;2242.0;6.0;69.0;452.0;1483.0;416.0;232.0;450.0;123.0;94078;11;94
94079;28456.0;27737.0;4.33;2261.0;856.0;11582.6298699305;542.0;197.0;12137.162161268101;11582.6298699305;186.84223811050097;367.690053227045;6255.12911903783;11452.0;61.0;21760.0;16.0;5784.9978892708605;5227.90748710206;4822.19592082105;18828.3059627417;1357.86171953213;13893.1731943627;1877.0;3.0;60.0;252.0;1332.0;334.0;230.0;421.0;82.0;94079;11;94
94080;49891.0;49831.0;1.91;3609.0;1447.0;24964.1020669609;634.0;277.0;27601.4164650673;24964.1020669609;1158.1000039481098;1479.2143941582901;12063.4957651914;23179.0;77.0;31840.0;9.0;16984.6067696769;14137.5354012463;17925.4101335056;33526.0821473537;2493.3121372854102;27880.087996587798;6792.0;9.0;189.0;380.0;5308.0;820.0;906.0;1486.0;228.0;94080;11;94
94081;93557.0;88102.0;11.67;7613.0;2463.0;37174.367650812004;1508.0;527.0;39543.614281971604;37174.367650812004;493.805502008581;1875.4411291510899;13754.1626305303;34342.0;50.0;18280.0;24.0;27271.8684184536;24683.1217643953;26979.931101557402;61311.8545774745;7601.42083562078;45092.9465908206;6412.0;10.0;221.0;977.0;4463.0;1035.0;741.0;1323.0;372.0;94081;11;94
