CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
50027;935.0;900.0;15.88;55.0;34.0;390.0;9.0;7.0;503.0;390.0;79.0;34.0;323.0;391.0;;21560.0;;149.233894047577;94.19562854167671;164.326116209228;571.0;45.0;464.0;71.0;20.0;1.0;16.0;28.0;6.0;6.0;13.0;1.0;50027;28;50
50028;91.0;98.0;4.13;3.0;4.0;37.586956521739104;1.0;2.0;79.5869565217391;37.586956521739104;34.0;8.0;32.6413043478261;;;;;13.824822115709699;2.9443873331009605;13.4532501508655;54.4021739130435;3.95652173913044;35.6086956521739;10.0;3.0;1.0;0.0;5.0;1.0;1.0;1.0;0.0;50028;28;50
50029;1172.0;1214.0;34.88;49.0;129.0;534.0;9.0;35.0;782.0;534.0;93.0;155.0;343.0;519.0;;19220.0;;488.902234070652;404.78436415833505;506.57062296196;619.0;42.0;431.0;99.0;31.0;6.0;10.0;39.0;12.0;13.0;31.0;5.0;50029;28;50
50031;2231.0;2259.0;10.29;84.0;296.0;1210.50092764446;8.0;51.0;3265.3106314881798;1210.50092764446;1879.63239445185;175.17730939187;761.0575139150831;1321.0;51.0;21870.0;10.0;880.483672554765;696.723413019909;934.739399709229;1053.0095531040402;90.8874458874968;738.4217687078591;321.0;20.0;14.0;22.0;225.0;49.0;40.0;94.0;17.0;50031;28;50
50032;1000.0;990.0;7.74;51.0;19.0;398.999999950848;12.0;2.0;418.270783798829;398.999999950848;2.0285035629453603;17.2422802850356;332.91225444086797;399.0;;23920.0;;108.305606451633;85.0559098710601;72.08726901288291;653.937636543186;22.2854369762599;500.113937690904;42.0;10.0;3.0;7.0;17.0;7.0;5.0;10.0;1.0;50032;28;50
50034;539.0;533.0;3.81;29.0;14.0;220.0;3.0;2.0;235.0;220.0;4.0;11.0;177.0;218.0;;25110.0;;49.866212856736496;36.9917529776873;30.139604234712895;336.0;15.0;282.0;24.0;3.0;0.0;3.0;15.0;2.0;3.0;4.0;1.0;50034;28;50
50036;431.0;450.0;2.29;26.0;23.0;187.871794871794;4.0;3.0;215.95430312261902;187.871794871794;11.563385750339698;16.519122500485302;112.52214452214399;180.0;;18740.0;;370.432193813125;339.447244430402;363.980650507835;251.1655011655;22.102564102564003;199.927738927738;20.0;3.0;3.0;4.0;6.0;2.0;4.0;4.0;3.0;50036;28;50
50038;408.0;371.0;4.1;25.0;20.0;171.32038834951402;5.0;4.0;228.569296646457;171.32038834951402;46.2008733624452;11.0480349344978;135.181149561945;165.0;;20060.0;;73.24617720853941;49.116054312360404;71.6164068089959;239.319486012897;21.1709988116695;188.59634121808102;36.0;7.0;2.0;6.0;14.0;5.0;7.0;8.0;1.0;50038;28;50
50040;135.0;160.0;9.13;5.0;7.0;62.1428571428571;0.0;0.0;116.142857142857;62.1428571428571;37.894736842105296;16.1052631578947;54.6428571428571;57.0;;18250.0;;24.3270156986165;5.11272998433085;24.4737304991183;84.642857142857;3.21428571428571;57.857142857142804;15.0;10.0;0.0;2.0;1.0;0.0;2.0;3.0;0.0;50040;28;50
50041;11634.0;11932.0;148.68;631.0;394.0;4746.3062616628295;108.0;96.0;6054.73252046923;4746.3062616628295;913.990552872866;394.435705933534;3482.60122830246;4760.0;59.0;22550.0;8.0;8608.7113210663;8113.784770037191;8875.514292849391;7645.45294705705;456.33888419068705;5759.23325688962;799.0;128.0;62.0;64.0;415.0;78.0;130.0;193.0;73.0;50041;28;50
50044;315.0;302.0;5.72;26.0;8.0;129.17981072555202;2.0;3.0;161.383631525552;129.17981072555202;16.101910399999998;16.101910399999998;102.816497092083;130.0;;19960.0;;48.1913932305188;25.0805570763551;41.534936040232;196.70111469827998;16.1754964541501;166.519207457326;29.0;4.0;2.0;7.0;14.0;5.0;2.0;9.0;0.0;50044;28;50
50045;617.0;606.0;8.29;38.0;13.0;256.745065789474;8.0;3.0;302.729753657554;256.745065789474;25.438337969576203;20.546349898503898;218.18256578947398;258.0;;22920.0;;127.183711513351;97.91384355758271;107.404677365396;416.06907894737;15.222039473684198;328.79605263158;50.0;15.0;0.0;9.0;20.0;8.0;6.0;12.0;3.0;50045;28;50
50046;425.0;404.0;12.15;36.0;10.0;181.0;4.0;0.0;213.30917874396098;181.0;11.1062801932367;21.2028985507246;143.46599046468;182.0;;21690.0;;58.4397539107321;27.309105910808;54.91873940592521;268.559502547509;15.171750880397802;217.08025402616403;38.0;17.0;3.0;3.0;13.0;4.0;2.0;7.0;0.0;50046;28;50
50048;560.0;547.0;17.24;39.0;23.0;248.776978417267;5.0;4.0;307.155715958795;248.776978417267;35.027242524917;23.3514950166113;173.237410071943;243.0;;19360.0;;59.3564827069176;30.1299419013454;61.236797009400796;321.294964028778;23.1654676258994;256.83453237410197;38.0;18.0;2.0;6.0;10.0;2.0;2.0;9.0;0.0;50048;28;50
50049;665.0;691.0;18.27;32.0;21.0;280.0;3.0;3.0;381.069518716578;280.0;76.8128342245993;24.2566844919787;236.62089924872;272.0;;18020.0;;64.6376769860674;28.806024331350102;71.8722261176375;372.05426104007796;40.733764598343605;268.95961902692994;44.0;13.0;3.0;5.0;21.0;7.0;2.0;11.0;0.0;50049;28;50
50052;144.0;161.0;4.34;5.0;8.0;69.51724137931029;0.0;1.0;95.5172413793103;69.51724137931029;19.0;7.0;55.613793103448295;70.0;;21750.0;;16.8138819405675;12.8311865449527;28.4696198742346;86.4;10.924137931034501;67.5310344827586;13.0;3.0;1.0;1.0;7.0;0.0;1.0;3.0;1.0;50052;28;50
50058;1653.0;1564.0;11.6;55.0;94.0;805.999999999986;10.0;24.0;1518.75547445254;805.999999999986;652.248175182479;60.5072992700727;558.347473075217;773.0;;22470.0;;634.926568960326;477.933344547244;608.36778761047;928.534025108891;76.3505680835682;686.516083324428;213.0;60.0;13.0;15.0;107.0;38.0;18.0;63.0;9.0;50058;28;50
50059;313.0;289.0;4.22;17.0;6.0;124.410094637224;1.0;3.0;152.795939386082;124.410094637224;14.650758580056;13.7350861688025;90.8391167192429;118.0;;22270.0;;40.8342873176755;29.8472382070555;27.4980757681944;193.526813880126;12.8359621451104;153.04416403785498;21.0;6.0;2.0;2.0;9.0;6.0;2.0;5.0;0.0;50059;28;50
50060;428.0;411.0;9.31;30.0;20.0;182.0;3.0;4.0;229.0;182.0;18.0;29.0;144.0;181.0;;19450.0;;40.0794257105813;23.001425485337;34.553568116206606;239.0;14.0;181.0;26.0;9.0;1.0;5.0;9.0;3.0;2.0;6.0;0.0;50060;28;50
50062;113.0;103.0;3.85;3.0;1.0;48.0;2.0;1.0;71.0;48.0;7.0;16.0;37.0;;;;;11.017461079763999;0.0;16.3926098996192;69.0;10.0;56.0;9.0;4.0;2.0;0.0;2.0;2.0;1.0;1.0;0.0;50062;28;50
50066;2312.0;2372.0;21.88;52.0;163.0;1101.99999999996;17.0;32.0;3209.4338380513104;1101.99999999996;1951.10204081632;156.331797235023;882.888161719306;1167.0;60.0;24110.0;;396.79610887905295;256.419265441765;361.306886171501;1177.71061441994;90.9009799705521;799.2866058611729;222.0;16.0;11.0;25.0;145.0;37.0;25.0;35.0;5.0;50066;28;50
50069;344.0;335.0;7.65;23.0;10.0;145.576811594203;2.0;1.0;164.49513389000901;145.576811594203;13.663232769193002;5.2550895266127;115.663768115942;137.0;;18630.0;;208.970643111135;185.062388934933;181.75121370295798;214.376811594203;8.97391304347826;174.492753623188;29.0;9.0;3.0;5.0;10.0;4.0;2.0;4.0;3.0;50069;28;50
50072;215.0;226.0;3.19;14.0;9.0;80.0;1.0;2.0;98.0;80.0;15.0;3.0;68.0;80.0;;20570.0;;36.0004542173985;24.9919103270935;19.1763119395202;132.0;2.0;110.0;15.0;5.0;1.0;1.0;6.0;0.0;2.0;3.0;0.0;50072;28;50
50074;2120.0;2142.0;20.96;81.0;204.0;1057.68637269708;12.0;48.0;1261.65343152061;1057.68637269708;84.9862745098039;118.980784313725;587.823822876635;1030.0;38.0;18740.0;12.0;1440.41423460286;1269.9507558415198;1362.39334303342;1134.01425526285;70.3802553528517;857.449589862208;228.0;27.0;21.0;19.0;125.0;39.0;36.0;78.0;22.0;50074;28;50
50076;3410.0;3070.0;12.71;112.0;241.0;1654.0;14.0;56.0;2764.76228269085;1654.0;928.853363567646;181.90891912320402;1091.03210913984;1684.0;52.0;21760.0;10.0;930.355881531666;733.109217187755;902.113485457184;1765.29486318886;161.993376199218;1275.7667501143699;320.0;9.0;20.0;37.0;194.0;51.0;60.0;86.0;13.0;50076;28;50
50077;1074.0;1069.0;5.78;52.0;50.0;477.448408871748;4.0;3.0;705.233411800863;477.448408871748;185.265135715681;42.5198672134349;429.807135969144;467.0;;24520.0;;72.2476828494161;45.2298904547292;90.3393140018892;679.40597878496;32.1060752169722;479.519768563165;47.0;9.0;0.0;4.0;28.0;4.0;6.0;5.0;2.0;50077;28;50
50079;422.0;380.0;8.41;20.0;9.0;170.000000000001;6.0;5.0;179.05056179775397;170.000000000001;4.02247191011236;5.02808988764045;148.792303979488;167.0;;21540.0;;44.82362026087829;24.8555178205675;40.1518817780053;272.157208194789;15.0486582992927;212.99157608653198;21.0;9.0;0.0;6.0;4.0;1.0;2.0;12.0;0.0;50079;28;50
50081;778.0;802.0;6.86;18.0;29.0;359.232166018157;3.0;14.0;460.360019899435;359.232166018157;72.7742499893313;28.3536038919473;323.91439688715803;359.0;;26030.0;;174.180330683563;132.245133560748;212.466131530094;446.0129701686099;24.2178988326847;311.805447470816;88.0;12.0;2.0;10.0;56.0;17.0;8.0;23.0;3.0;50081;28;50
50082;5899.0;6011.0;76.63;329.0;310.0;2615.49520255998;61.0;53.0;3040.82419117995;2615.49520255998;199.87907931100398;225.449909308966;1686.50052191895;2597.0;44.0;20310.0;11.0;1336.56564462891;1057.2841198379301;1364.91527571185;3537.48852986585;283.916070447575;2567.82533069269;374.0;56.0;16.0;35.0;196.0;60.0;71.0;97.0;21.0;50082;28;50
50083;588.0;555.0;8.05;39.0;15.0;230.0;7.0;6.0;263.0;230.0;12.0;21.0;180.0;226.0;;21660.0;;139.272601934123;115.242787026901;124.318909001026;355.0;25.0;283.0;30.0;14.0;2.0;4.0;7.0;1.0;3.0;12.0;2.0;50083;28;50
50084;554.0;563.0;6.25;29.0;18.0;250.0;4.0;4.0;288.0;250.0;28.0;10.0;198.0;240.0;;23620.0;;38.0662087956437;21.0384629951802;46.1786127356678;324.0;18.0;241.0;30.0;5.0;0.0;3.0;18.0;5.0;4.0;5.0;0.0;50084;28;50
50085;1212.0;1173.0;12.88;50.0;46.0;554.879606879607;14.0;5.0;775.543669379607;554.879606879607;164.00707347973;56.6569890202703;393.081081081081;550.0;;21350.0;;192.11933019555698;129.397985732645;195.791521628694;719.65601965602;55.587223587223605;539.9901719901719;105.0;33.0;8.0;9.0;46.0;14.0;9.0;32.0;3.0;50085;28;50
50086;325.0;344.0;9.07;16.0;14.0;141.000000000001;6.0;3.0;172.184523809525;141.000000000001;15.089285714285701;16.0952380952381;122.82601054618601;141.0;;21220.0;;30.971207356287497;10.954996423429;36.339518694587795;203.591681892403;12.115827588371198;153.542892055719;16.0;8.0;1.0;2.0;4.0;1.0;1.0;3.0;0.0;50086;28;50
50087;2131.0;2096.0;32.16;127.0;62.0;879.999999949021;20.0;10.0;959.325437642121;879.999999949021;40.1647785787848;39.1606591143152;754.31473463447;872.0;56.0;22390.0;;507.506415926277;392.40631164334604;523.145519701347;1356.42694998152;76.07817796505641;1042.5700855976;185.0;22.0;9.0;27.0;102.0;36.0;25.0;46.0;8.0;50087;28;50
50088;136.0;181.0;3.79;5.0;6.0;70.5185185185187;1.0;1.0;144.851851851852;70.5185185185187;59.108433734939794;15.2248995983936;56.414814814814996;70.0;;19180.0;;9.98092897658271;3.93648453213825;19.011615267379398;69.5111111111113;8.05925925925928;51.3777777777779;18.0;3.0;4.0;1.0;7.0;3.0;3.0;2.0;0.0;50088;28;50
50090;623.0;674.0;24.73;18.0;36.0;310.990180032733;4.0;5.0;463.990180032733;310.990180032733;42.763975155279496;110.23602484472;238.59574468085097;297.0;;17920.0;;95.2768683476206;44.47165208545729;151.307955984085;328.324058919803;16.3142389525368;228.399345335515;65.0;28.0;3.0;4.0;24.0;7.0;6.0;14.0;2.0;50090;28;50
50092;710.0;730.0;17.01;41.0;56.0;282.142340394629;11.0;9.0;335.51868448065;282.142340394629;21.1664812754913;32.2098628105302;234.44201665884603;278.0;;19650.0;;75.25618697482429;39.00419255009871;85.3214716434834;396.82609746151;25.3725126254162;286.201942414695;40.0;16.0;0.0;7.0;10.0;4.0;7.0;5.0;1.0;50092;28;50
50093;423.0;426.0;7.22;33.0;26.0;175.831353885966;2.0;5.0;220.234008753223;175.831353885966;31.575221238938;12.8274336283186;136.332846485564;177.0;;19570.0;;58.462601667993496;33.745455627477895;59.4419522037718;249.833332786083;15.754870470050301;198.69742925301202;32.0;11.0;4.0;3.0;13.0;3.0;1.0;7.0;0.0;50093;28;50
50094;411.0;418.0;6.27;18.0;16.0;164.0;4.0;1.0;194.0;164.0;11.0;19.0;137.0;168.0;;19260.0;;50.105449283762105;33.1063940295978;48.9613011893542;246.0;15.0;202.0;27.0;7.0;2.0;3.0;13.0;3.0;2.0;8.0;0.0;50094;28;50
50095;1796.0;1814.0;18.15;109.0;76.0;742.395984557864;11.0;13.0;841.395984557864;742.395984557864;26.888888888888896;72.1111111111112;548.248079870883;734.0;;21300.0;;477.015412850242;369.313811200694;537.132193132422;1083.3301973252;63.7281324260538;819.3285225346519;155.0;21.0;17.0;20.0;79.0;20.0;18.0;44.0;11.0;50095;28;50
50098;638.0;645.0;10.7;29.0;25.0;269.0;5.0;5.0;322.0;269.0;28.0;25.0;212.0;261.0;;19810.0;;111.74630703274099;81.6412973262759;80.384656279054;384.0;31.0;294.0;41.0;10.0;4.0;5.0;18.0;4.0;4.0;12.0;1.0;50098;28;50
50099;10118.0;10224.0;133.29;496.0;653.0;4812.82476419121;92.0;150.0;5507.27427590381;4812.82476419121;215.45334933676799;478.99616237582603;2598.1329802129503;4593.0;41.0;18870.0;15.0;5110.736260083289;4485.826946477589;5146.49811899;5905.418550739731;579.458626939325;4304.19195774903;991.0;98.0;46.0;74.0;652.0;223.0;121.0;262.0;78.0;50099;28;50
50101;236.0;225.0;6.88;8.0;7.0;105.769018571617;3.0;2.0;134.03338638770902;105.769018571617;16.1510673234811;12.1133004926108;96.70310269404959;99.0;;22360.0;;47.497518731334495;34.416573966966;31.6313973506369;158.436053047481;6.043943918378099;124.18703751000601;15.0;4.0;1.0;2.0;7.0;3.0;1.0;4.0;0.0;50101;28;50
50102;744.0;804.0;3.85;23.0;47.0;389.761273209549;6.0;8.0;1021.3600386416499;389.761273209549;595.0432098765419;36.5555555555555;307.862068965517;397.0;;25160.0;;108.383128695471;66.7343793307265;111.780805840821;368.05305039787805;39.4694960212202;247.671087533157;92.0;1.0;5.0;11.0;61.0;10.0;14.0;16.0;1.0;50102;28;50
50108;422.0;437.0;8.39;24.0;14.0;187.10361445783198;7.0;1.0;238.69965965557202;187.10361445783198;24.676369442397398;26.919675755342602;148.46265060241;176.0;;20470.0;;48.5648139974572;20.1774958233711;52.59000836887179;281.672289156627;16.2698795180723;222.69397590361498;42.0;12.0;0.0;5.0;21.0;7.0;4.0;9.0;0.0;50108;28;50
50109;1819.0;1844.0;26.04;80.0;151.0;841.7562992883211;14.0;36.0;1029.86865883888;841.7562992883211;59.4552017232345;128.657157827327;557.447778418924;808.0;;18350.0;;819.570724111361;704.455790570309;832.7492903569521;979.839271567866;66.0001923446814;733.10982881323;171.0;38.0;16.0;16.0;82.0;28.0;19.0;36.0;9.0;50109;28;50
50110;1034.0;936.0;23.81;55.0;122.0;406.0;9.0;23.0;509.0;406.0;51.0;52.0;322.0;402.0;;19990.0;;376.754810653273;308.687804363219;294.187831988928;599.0;41.0;440.0;82.0;25.0;5.0;9.0;34.0;10.0;9.0;23.0;3.0;50110;28;50
50111;1043.0;1024.0;16.86;56.0;43.0;457.436165347352;9.0;18.0;561.301333886678;457.436165347352;52.4004453892095;51.4647231501164;304.610901015396;432.0;;18870.0;;284.831228250537;207.02427893858;240.716239990965;596.589038426435;49.9021271288021;467.83244183252;85.0;16.0;7.0;11.0;35.0;8.0;16.0;22.0;3.0;50111;28;50
50112;471.0;484.0;12.06;22.0;24.0;205.0;5.0;0.0;258.0;205.0;28.0;25.0;149.0;202.0;;18100.0;;71.8421320529337;30.857162439455;83.9511844234483;290.0;30.0;229.0;42.0;22.0;4.0;5.0;9.0;1.0;2.0;5.0;0.0;50112;28;50
50115;370.0;347.0;9.81;22.0;8.0;150.159151193634;2.0;2.0;188.82581786030102;150.159151193634;22.803418803418797;15.8632478632479;117.771883289125;152.0;;18700.0;;62.79810738691479;35.2695541252617;71.94274101290529;232.59946949602102;17.6657824933687;183.527851458886;40.0;12.0;0.0;4.0;22.0;5.0;2.0;4.0;1.0;50115;28;50
50118;337.0;318.0;9.12;20.0;17.0;140.835820895522;6.0;4.0;189.835820895522;140.835820895522;23.0;26.0;105.626865671642;133.0;;19450.0;;85.97131360013849;51.802410541059196;72.6127548034046;194.15223880597;19.1134328358209;162.967164179104;47.0;9.0;2.0;11.0;23.0;8.0;2.0;8.0;1.0;50118;28;50
50120;356.0;339.0;4.17;24.0;8.0;128.91364902507;2.0;2.0;161.054674666095;128.91364902507;22.4987179487179;9.64230769230768;116.022284122563;127.0;;21390.0;;20.9822096528254;12.0089244573959;16.7659985947961;226.094707520891;10.908077994429;162.629526462396;20.0;3.0;1.0;5.0;10.0;8.0;1.0;5.0;0.0;50120;28;50
50121;248.0;231.0;5.22;20.0;9.0;110.0;3.0;1.0;130.0;110.0;13.0;7.0;75.0;107.0;;19630.0;;27.9859972737638;14.9859972737638;27.903081649822898;159.0;10.0;132.0;21.0;5.0;2.0;3.0;8.0;4.0;3.0;6.0;0.0;50121;28;50
50126;128.0;138.0;3.7;9.0;5.0;50.6046511627907;1.0;0.0;59.937984496124;50.6046511627907;6.5333333333333306;2.8;40.6821705426357;50.0;;21260.0;;13.969947288302698;5.03971473016315;15.3943232367765;81.3643410852713;4.961240310077519;71.4418604651163;7.0;2.0;1.0;0.0;3.0;1.0;1.0;2.0;0.0;50126;28;50
50129;79200.0;81103.0;68.54;4171.0;4154.0;38296.0384007048;781.0;876.0;43118.3543406415;38296.0384007048;1512.2661107975;3310.04982913927;16886.7820319402;36556.0;48.0;20370.0;14.0;37196.4036934252;34405.9073525591;37917.9043071223;50301.4357437653;5477.676456923839;36465.268835843104;5106.0;53.0;231.0;228.0;3633.0;1019.0;961.0;1518.0;474.0;50129;28;50
50130;409.0;382.0;9.54;28.0;9.0;176.680190930788;5.0;8.0;238.09503809236;176.680190930788;33.1445206903722;28.270326471199798;133.73031026253;180.0;;19740.0;;32.3100611152087;14.739655387285;35.0241446042775;258.675417661098;9.76133651551313;203.035799522673;27.0;8.0;2.0;4.0;9.0;5.0;4.0;5.0;0.0;50130;28;50
50137;631.0;614.0;14.37;36.0;23.0;274.0;11.0;4.0;320.0;274.0;14.0;32.0;201.0;262.0;;20930.0;;209.09657694500703;155.982456513415;164.00504087796003;380.0;21.0;306.0;62.0;16.0;4.0;9.0;30.0;8.0;3.0;19.0;3.0;50137;28;50
50138;537.0;501.0;11.16;37.0;7.0;218.340659340659;10.0;3.0;240.541808765947;218.340659340659;10.516333938294;11.684815486993301;183.91758241758302;211.0;;20690.0;;79.2951690073826;49.648200530198096;90.15155581862041;346.197802197802;17.7032967032967;264.565934065934;36.0;15.0;1.0;5.0;12.0;5.0;3.0;8.0;1.0;50138;28;50
50139;4027.0;4060.0;36.36;228.0;147.0;1737.52478998522;33.0;44.0;1928.12347419602;1737.52478998522;35.5921052632578;155.006578947538;1298.27301372493;1740.0;53.0;21240.0;7.0;2024.4517687723398;1838.13941499566;1895.8200179107998;2396.00480058243;132.080189731762;1857.49326446595;242.0;36.0;20.0;34.0;128.0;48.0;24.0;65.0;24.0;50139;28;50
50142;1033.0;998.0;20.58;48.0;47.0;467.0;5.0;13.0;836.0;467.0;332.0;37.0;381.0;468.0;;21510.0;;138.882960817737;81.7164429543693;109.778222721795;597.0;44.0;443.0;73.0;19.0;4.0;10.0;31.0;5.0;9.0;18.0;0.0;50142;28;50
50143;856.0;881.0;8.7;29.0;25.0;375.683352735739;12.0;4.0;623.6811415693489;375.683352735739;212.848495928059;35.149292905551;330.840512223516;383.0;;23040.0;;229.885693703493;196.79893034794898;264.86620392617994;515.194412107101;27.9022118742724;383.655413271245;58.0;8.0;4.0;6.0;37.0;14.0;3.0;12.0;5.0;50143;28;50
50144;559.0;535.0;17.25;28.0;22.0;243.0;7.0;5.0;376.365384615385;243.0;47.129120879120705;86.23626373626351;182.627868992293;208.0;;16980.0;;88.91888460545151;48.5668987517308;89.6353075539235;321.846770688143;33.335952374776696;232.93557886911202;43.0;14.0;6.0;6.0;13.0;3.0;4.0;8.0;0.0;50144;28;50
50145;596.0;603.0;11.45;39.0;16.0;234.0;1.0;6.0;273.0;234.0;16.0;23.0;184.0;237.0;;18740.0;;91.9313553814457;61.8936060916597;93.48772198759279;349.0;19.0;266.0;112.0;28.0;9.0;18.0;38.0;11.0;19.0;26.0;2.0;50145;28;50
50146;229.0;216.0;5.39;9.0;14.0;106.0;0.0;1.0;151.0;106.0;29.0;16.0;86.0;104.0;;18750.0;;41.072989263875;23.072989263874998;46.309088944198294;142.0;9.0;103.0;30.0;10.0;3.0;0.0;15.0;1.0;2.0;5.0;0.0;50146;28;50
50147;8501.0;9114.0;12.51;360.0;592.0;4159.22648853909;45.0;141.0;4894.5608993135;4159.22648853909;136.72046833494102;598.61394243947;1653.0034362100303;3929.0;39.0;18720.0;18.0;8811.512043183471;8013.49939542213;8972.73927142403;5212.57939527693;568.667892986478;3638.4479254567896;1097.0;11.0;64.0;57.0;720.0;220.0;245.0;398.0;122.0;50147;28;50
50148;507.0;457.0;15.03;43.0;19.0;194.784926470588;7.0;3.0;226.43657812223998;194.784926470588;11.231231231231199;20.4204204204204;164.96139705882402;197.0;;20210.0;;112.55322752863998;78.371099776192;108.440948431078;307.555147058824;13.979779411764698;240.45220588235298;41.0;17.0;5.0;5.0;13.0;2.0;1.0;12.0;2.0;50148;28;50
50149;1143.0;1030.0;8.6;73.0;19.0;440.0;24.0;3.0;474.0;440.0;13.0;21.0;379.0;449.0;;22630.0;;147.533793411299;109.350029496068;112.545309246611;715.0;29.0;562.0;55.0;13.0;5.0;5.0;28.0;9.0;4.0;12.0;0.0;50149;28;50
50151;2137.0;2199.0;20.32;87.0;139.0;980.8901734103999;12.0;43.0;1345.18365167127;980.8901734103999;214.992872416251;149.300605844619;679.312138728321;951.0;40.0;18960.0;14.0;864.3810009820289;740.351511382145;886.9204071597251;1183.97302504816;76.1560693641615;877.31791907514;181.0;41.0;11.0;25.0;90.0;37.0;14.0;60.0;17.0;50151;28;50
50155;302.0;252.0;4.68;24.0;8.0;119.183946488294;1.0;6.0;133.28613626931602;119.183946488294;4.0291970802919606;10.0729927007299;89.8929765886285;112.0;;19050.0;;12.0875977960435;6.03743057196326;20.775566358775002;186.85618729096902;17.170568561872898;149.48494983277502;8.0;2.0;0.0;0.0;2.0;1.0;4.0;2.0;0.0;50155;28;50
