CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
22025;2213.0;2279.0;33.03;66.0;277.0;1112.8038459336901;9.0;61.0;1563.6338054478601;1112.8038459336901;217.505682221749;233.324277292421;856.3881982658;1089.0;36.0;17730.0;20.0;870.969595834774;708.591003725123;948.058656010726;1052.82443302286;116.188340349512;660.069968020073;245.0;31.0;10.0;30.0;132.0;42.0;42.0;58.0;14.0;22025;53;22
22026;728.0;687.0;8.48;52.0;18.0;299.000000000182;6.0;3.0;350.437142857325;299.000000000182;24.2057142857143;27.231428571428598;235.35941809163398;289.0;;19550.0;;78.4817809373245;45.159893179829595;61.9846300697728;410.946055412391;43.4195277333662;316.03457451652304;72.0;14.0;6.0;6.0;38.0;4.0;8.0;6.0;0.0;22026;53;22
22027;434.0;460.0;18.02;18.0;35.0;212.31654676259103;2.0;7.0;315.427657873702;212.31654676259103;37.234567901234605;65.8765432098766;179.01199040767398;200.0;;18890.0;;113.932833366665;62.08895105679711;122.63194220685699;258.11031175060003;13.5299760191847;182.134292565948;53.0;30.0;2.0;7.0;12.0;0.0;2.0;12.0;3.0;22027;53;22
22028;888.0;871.0;11.66;42.0;30.0;387.510107015458;6.0;12.0;494.55856516523806;387.510107015458;70.4266172038025;36.6218409459773;306.206896551724;360.0;;19920.0;;155.600088379082;98.06648285660441;172.04896743318199;549.060642092747;43.29131985731279;424.466111771701;79.0;25.0;6.0;11.0;31.0;4.0;6.0;21.0;2.0;22028;53;22
22030;873.0;858.0;7.07;63.0;26.0;353.376832914984;21.0;7.0;399.33903222769897;353.376832914984;23.4700592235139;22.492140089200802;291.660315617156;353.0;;19970.0;;109.126647391248;75.5266208707306;85.7609800089134;521.6140224817201;32.8491140456182;402.152790134235;45.0;15.0;3.0;6.0;18.0;7.0;3.0;10.0;1.0;22030;53;22
22031;661.0;723.0;42.06;30.0;46.0;323.900153609831;7.0;8.0;507.23348694316496;323.900153609831;85.8771929824561;97.45614035087709;254.855606758833;318.0;;17170.0;;232.64558893905;157.07170937102399;206.397953185353;385.83717357911;42.6451612903226;279.224270353303;96.0;38.0;6.0;9.0;38.0;4.0;5.0;20.0;3.0;22031;53;22
22032;2488.0;2439.0;31.36;154.0;181.0;1072.0;26.0;45.0;1276.62873814734;1072.0;83.6659372720642;120.96280087527398;803.748197827415;1062.0;43.0;20230.0;10.0;971.8339980922631;797.395168946523;933.686880472764;1386.30058786043;100.83021618819299;1058.6665119716902;198.0;38.0;10.0;24.0;93.0;26.0;33.0;49.0;14.0;22032;53;22
22033;360.0;381.0;11.65;8.0;27.0;181.99999993458;2.0;11.0;411.79999993458097;181.99999993458;191.500000000001;38.3000000000002;151.805412794777;183.0;;19530.0;;49.0954128454023;29.0011002912921;49.377630820444004;165.275317991081;14.055939393057999;116.14581556583299;40.0;9.0;3.0;0.0;25.0;3.0;3.0;7.0;0.0;22033;53;22
22034;1564.0;1456.0;16.4;84.0;71.0;647.999999977945;16.0;18.0;733.1337930813941;647.999999977945;28.3779310344827;56.7558620689655;489.315640183588;623.0;;19930.0;;557.421274850878;456.01965376461703;445.44770525967004;969.7361408924651;76.5061221656957;730.58814841787;144.0;23.0;14.0;20.0;69.0;16.0;18.0;43.0;15.0;22034;53;22
22035;1036.0;1045.0;19.09;44.0;28.0;445.999999999998;13.0;7.0;548.188888888887;445.999999999998;45.0833333333333;57.1055555555554;370.546634747528;435.0;;20640.0;;126.862681916752;72.062665509447;128.850204687418;654.489316648123;59.4998797893546;499.326130496172;79.0;28.0;2.0;14.0;30.0;8.0;5.0;13.0;1.0;22035;53;22
22037;388.0;437.0;23.78;22.0;31.0;186.0;4.0;4.0;314.0;186.0;61.0;67.0;148.0;177.0;;16100.0;;65.11235462181129;30.1107309981086;80.2240912083129;227.0;24.0;163.0;63.0;28.0;3.0;5.0;24.0;6.0;3.0;12.0;0.0;22037;53;22
22039;563.0;570.0;2.53;32.0;40.0;289.999999999997;8.0;4.0;370.214477211793;289.999999999997;27.0723860589812;53.1420911528148;190.44277449956797;275.0;;18360.0;;137.66074121231702;99.82413373425;140.159150714711;328.054327874665;39.782635109175295;231.406573405144;56.0;4.0;7.0;4.0;33.0;11.0;8.0;17.0;2.0;22039;53;22
22040;580.0;569.0;9.73;33.0;23.0;233.999999996246;4.0;5.0;276.999999996246;233.999999996246;23.0;20.0;192.966371360921;228.0;;20690.0;;32.1632897773289;19.1070453587698;28.4549936145548;344.41312821429904;39.959828006246205;266.520606849707;29.0;9.0;0.0;5.0;12.0;1.0;3.0;3.0;1.0;22040;53;22
22042;495.0;466.0;9.13;28.0;14.0;214.130727762803;8.0;6.0;257.675701307777;214.130727762803;27.094650205761297;16.450323339212197;183.25606469002702;215.0;;19860.0;;87.675817179023;58.767748385832704;97.28538003936899;312.739892183288;18.923180592991898;251.977088948787;52.0;11.0;2.0;6.0;28.0;9.0;5.0;11.0;2.0;22042;53;22
22043;213.0;238.0;16.35;5.0;18.0;104.0;2.0;4.0;156.0;104.0;29.0;23.0;96.0;105.0;;17420.0;;47.011660985713704;15.9557120182142;45.0954421638446;121.0;8.0;85.0;24.0;18.0;1.0;1.0;3.0;0.0;1.0;5.0;0.0;22043;53;22
22044;1772.0;1662.0;8.02;106.0;38.0;673.520361990948;16.0;14.0;743.1740040555881;673.520361990948;22.8861966783819;46.76744538625871;570.28733031674;675.0;;22330.0;;298.872142954364;238.935740457163;293.293771151833;1098.47963800905;51.1153846153844;866.957013574657;108.0;9.0;7.0;24.0;62.0;19.0;6.0;30.0;6.0;22044;53;22
22046;6417.0;6453.0;163.23;298.0;435.0;2800.7539872744605;66.0;84.0;3842.42065394113;2800.7539872744605;541.627978953885;500.038687712783;2083.46318521746;2677.0;43.0;19270.0;13.0;3921.84164337839;3451.9222873817894;3944.30216778156;3683.0198019698296;284.697115314215;2832.93462982654;567.0;202.0;31.0;46.0;218.0;51.0;70.0;129.0;15.0;22046;53;22
22047;957.0;994.0;13.8;47.0;102.0;442.000000000002;6.0;34.0;627.299352750812;442.000000000002;83.1343042071201;102.16504854368999;332.668388554291;429.0;;18890.0;;381.748435486578;298.716850430818;417.722079673271;474.395073113996;50.937501063121005;335.767099044902;101.0;18.0;5.0;5.0;47.0;10.0;26.0;25.0;6.0;22047;53;22
22048;2184.0;2085.0;41.74;112.0;79.0;967.243262732088;29.0;13.0;1236.00035960069;967.243262732088;152.861843200355;115.895253668243;751.5226563708501;908.0;48.0;20110.0;;436.785758412754;328.157127946101;520.4642907460479;1336.05181761331;113.324845008303;998.059667953644;192.0;34.0;11.0;24.0;95.0;26.0;28.0;27.0;6.0;22048;53;22
22049;1640.0;1711.0;18.21;67.0;193.0;645.000000000004;10.0;38.0;899.644281217213;645.000000000004;180.878279118573;73.766002098636;528.540227967625;654.0;;20270.0;;835.7971895200211;741.743946309218;708.807824615007;841.807544256506;53.82640534016271;612.124566506506;139.0;19.0;9.0;21.0;74.0;17.0;16.0;29.0;7.0;22049;53;22
22050;14166.0;13835.0;8.71;547.0;1253.0;7443.3865268911295;94.0;283.0;8994.15813717011;7443.3865268911295;584.286878926102;966.4847313528819;3508.61980933577;6947.0;48.0;21070.0;15.0;9266.75116582811;8066.777544093309;8917.01194144313;8234.83414459579;973.827312171828;5807.435504063559;1805.0;3.0;81.0;86.0;1346.0;360.0;289.0;513.0;98.0;22050;53;22
22052;362.0;364.0;21.59;17.0;16.0;159.999999999999;6.0;5.0;287.99999999999903;159.999999999999;88.0;40.0;136.908138536358;159.0;;18870.0;;79.2909074742044;39.155470503924604;60.2251391147316;222.863037023736;19.217464640532103;146.327702482234;63.0;27.0;2.0;1.0;31.0;6.0;2.0;10.0;1.0;22052;53;22
22053;682.0;674.0;21.21;25.0;76.0;281.999999979902;5.0;21.0;424.662004641906;281.999999979902;39.181818181818;103.480186480186;237.86497418728902;277.0;;18650.0;;154.02764918243602;109.98594906891898;123.78904393241999;336.407661678801;27.0248915902898;238.20293752839402;64.0;23.0;2.0;7.0;24.0;5.0;8.0;15.0;1.0;22053;53;22
22054;3910.0;3898.0;26.46;92.0;415.0;2075.84719687093;15.0;77.0;5078.4852276228;2075.84719687093;2871.2293903800396;131.408640371832;1630.1681877444598;2060.0;57.0;22890.0;9.0;1312.5006126354199;1004.1585081610199;1384.9333051990802;1744.80010093788;165.509430682312;1234.3414167753199;515.0;57.0;30.0;37.0;340.0;80.0;51.0;143.0;19.0;22054;53;22
22055;7068.0;6789.0;15.34;214.0;456.0;3522.3536041939797;37.0;84.0;5428.353604193971;3522.3536041939797;1604.0439770554501;301.95602294455;2465.4996068152104;3443.0;59.0;23400.0;8.0;1540.2111482520402;1172.94874510902;1646.5544420418698;3838.0906946264795;328.40209698558397;2707.7155963302803;698.0;20.0;42.0;53.0;483.0;114.0;100.0;145.0;23.0;22055;53;22
22056;1712.0;1749.0;23.56;72.0;126.0;727.999999999989;19.0;31.0;916.431372549009;727.999999999989;95.22875816993499;93.20261437908529;527.754167767159;729.0;;19300.0;;487.135269703857;375.050051264323;468.13096555410897;967.400693416405;86.78297714560101;708.255794238863;181.0;21.0;14.0;25.0;94.0;23.0;27.0;37.0;9.0;22056;53;22
22057;396.0;325.0;7.55;25.0;22.0;175.999999946081;5.0;3.0;233.753303910839;175.999999946081;45.594713656387796;12.1585903083701;135.571486737679;161.0;;18640.0;;25.3202644317699;7.09890931347113;37.326760394752796;221.34493037203998;22.3689260697159;168.615471780869;35.0;12.0;3.0;4.0;12.0;2.0;4.0;4.0;0.0;22057;53;22
22059;1429.0;1509.0;20.54;82.0;44.0;542.999999999981;14.0;11.0;593.999999999981;542.999999999981;23.0;28.0;444.110658510041;541.0;;20470.0;;361.375991934243;291.981568473627;324.66829352624;901.870688566894;53.896628313453505;692.059745514333;82.0;34.0;3.0;10.0;30.0;8.0;5.0;17.0;4.0;22059;53;22
22061;1380.0;1414.0;79.93;52.0;71.0;681.0;11.0;15.0;1041.0;681.0;205.0;155.0;530.0;668.0;;18490.0;;632.899945846135;511.767288352081;601.7671600070099;847.0;77.0;646.0;172.0;66.0;7.0;9.0;72.0;14.0;18.0;28.0;9.0;22061;53;22
22062;546.0;561.0;25.37;28.0;21.0;248.0;6.0;7.0;356.576271186441;248.0;57.7117117117117;50.8645594747289;194.0;232.0;;20320.0;;81.0270008336766;40.0270008336765;92.68588577608949;325.0;27.0;247.0;54.0;22.0;1.0;6.0;21.0;6.0;4.0;8.0;1.0;22062;53;22
22063;558.0;545.0;11.83;30.0;22.0;228.0;7.0;7.0;355.73198847262296;228.0;90.5187319884729;37.21325648415;181.872971792476;228.0;;19560.0;;78.16571448194341;59.85485395519589;69.6379090063252;334.896832055954;37.945223708007205;250.95042841898498;35.0;7.0;1.0;4.0;20.0;2.0;3.0;8.0;0.0;22063;53;22
22064;925.0;906.0;6.41;15.0;153.0;329.361913399027;2.0;26.0;452.97094766694;329.361913399027;75.15429283489101;48.454741433021795;229.58462786932202;302.0;;19300.0;;342.82942551116;296.470136511321;312.212228445174;453.141764495574;24.217787749928497;216.01748434018;83.0;7.0;5.0;4.0;49.0;12.0;18.0;28.0;4.0;22064;53;22
22065;1746.0;1679.0;22.98;117.0;63.0;744.246385193755;13.0;14.0;905.7950678970759;744.246385193755;80.77434135166091;80.77434135166091;577.624060150377;732.0;;20010.0;;196.526909249324;117.778079188371;256.392197755851;1003.77327935223;84.82591093117429;778.580682475421;135.0;34.0;6.0;15.0;67.0;19.0;13.0;34.0;1.0;22065;53;22
22067;2528.0;2464.0;14.07;98.0;123.0;1117.0;27.0;39.0;1295.0;1117.0;39.0;139.0;915.0;1120.0;49.0;21110.0;10.0;1147.28585360034;1051.00699644338;1161.47927955418;1375.0;97.0;971.0;207.0;17.0;21.0;19.0;137.0;36.0;13.0;50.0;26.0;22067;53;22
22069;220.0;214.0;7.39;6.0;8.0;101.46118721461201;2.0;2.0;149.783334865618;101.46118721461201;34.228187919463004;14.0939597315436;82.3744292237441;99.0;;19500.0;;25.1585530843893;13.0716403126485;29.8003044542693;129.58904109589;8.03652968036528;96.4383561643834;25.0;7.0;1.0;1.0;14.0;4.0;2.0;2.0;0.0;22069;53;22
22070;6895.0;7235.0;3.41;321.0;482.0;4060.9999999997603;58.0;86.0;5074.45737583371;4060.9999999997603;106.785767234989;906.671608598961;1419.6822090978699;3472.0;33.0;16850.0;26.0;5171.6386426565105;4609.10761658545;5700.90702799905;4437.0445231801295;690.8727868744501;2808.63025185797;856.0;3.0;31.0;41.0;627.0;192.0;154.0;287.0;58.0;22070;53;22
22075;715.0;698.0;14.03;35.0;39.0;306.000000000927;2.0;6.0;343.11261261354;306.000000000927;5.17850408548083;31.9341085271318;223.000000000676;297.0;;19110.0;;83.2033824866395;57.2304861137979;83.164452346441;440.999999999173;40.000000000121204;326.000000000061;44.0;20.0;3.0;2.0;16.0;1.0;3.0;12.0;1.0;22075;53;22
22076;1314.0;1394.0;31.65;75.0;51.0;581.506211180126;13.0;11.0;788.5062111801269;581.506211180126;132.000000000001;75.0;445.82142857143;609.0;;20020.0;;319.588694794457;205.899903620599;333.573164751673;754.9378881987599;47.948757763975294;576.405279503107;156.0;52.0;10.0;12.0;68.0;18.0;14.0;41.0;4.0;22076;53;22
22077;1173.0;1148.0;29.0;68.0;47.0;473.0;6.0;10.0;601.0;473.0;59.0;69.0;388.0;462.0;;20240.0;;301.595185082838;208.55745893360802;298.84998950337996;719.0;58.0;576.0;116.0;52.0;5.0;13.0;43.0;9.0;3.0;24.0;3.0;22077;53;22
22079;2242.0;2211.0;40.87;139.0;106.0;884.133254322379;22.0;20.0;1049.8073767206401;884.133254322379;71.1424172651353;94.531705133125;699.5230375620621;898.0;42.0;20510.0;10.0;376.574663517664;254.057892818438;386.809712493247;1327.19777454714;90.8082687848041;1045.7919306206;163.0;44.0;6.0;25.0;69.0;26.0;19.0;33.0;7.0;22079;53;22
22081;4137.0;4049.0;24.76;195.0;184.0;1743.0;49.0;51.0;2002.0;1743.0;165.0;94.0;1358.0;1768.0;56.0;21980.0;6.0;1400.4529396469597;1190.20241749025;1181.5490221023401;2426.0;170.0;1834.0;370.0;45.0;20.0;58.0;199.0;62.0;48.0;86.0;25.0;22081;53;22
22082;903.0;833.0;3.37;42.0;74.0;375.000000000002;8.0;9.0;420.430622009572;375.000000000002;18.1722488038277;27.258373205741602;293.953720670185;368.0;;21360.0;;94.2606070714488;81.1432897728472;96.07511678376991;542.539808367648;36.113233440686706;422.078245778947;38.0;1.0;4.0;7.0;20.0;2.0;6.0;5.0;2.0;22082;53;22
22083;690.0;696.0;26.71;38.0;43.0;309.485294117647;5.0;11.0;396.738458674609;309.485294117647;38.4664488907037;48.786715666258296;246.57352941176399;300.0;;18810.0;;143.48010506625099;65.42110814782129;153.609730332815;382.54411764705804;17.25;294.264705882353;87.0;48.0;6.0;3.0;26.0;3.0;4.0;16.0;2.0;22083;53;22
22084;2493.0;2470.0;38.03;152.0;106.0;1027.4739745255301;22.0;23.0;1425.9379982552;1027.4739745255301;272.712531351876;125.75149237778999;731.211555344363;1009.0;41.0;19940.0;12.0;822.076947487408;646.8650358350969;766.0287291926061;1478.5568255155802;126.456601741996;1173.24962044428;252.0;52.0;16.0;19.0;123.0;33.0;42.0;60.0;11.0;22084;53;22
22086;695.0;684.0;5.71;33.0;24.0;323.232653222201;7.0;2.0;394.192137568425;323.232653222201;41.629564149785104;29.3299201964395;245.065279567159;296.0;;20870.0;;115.159704980818;86.96512357656441;130.012141416236;427.75208736857;32.6899556525472;341.134186831902;56.0;9.0;3.0;13.0;26.0;7.0;5.0;13.0;1.0;22086;53;22
22087;657.0;652.0;47.16;31.0;41.0;307.0;3.0;7.0;443.0;307.0;86.0;50.0;242.0;287.0;;17410.0;;162.523030359903;78.3616923100847;130.916543141458;404.0;42.0;297.0;103.0;44.0;6.0;6.0;41.0;13.0;6.0;20.0;0.0;22087;53;22
22088;254.0;274.0;21.88;9.0;18.0;115.0;2.0;2.0;184.0;115.0;36.0;33.0;98.0;115.0;;16820.0;;57.2189588217605;13.239842732493301;61.077611071419604;152.0;15.0;116.0;46.0;25.0;0.0;7.0;13.0;3.0;1.0;7.0;0.0;22088;53;22
22091;456.0;427.0;6.16;23.0;15.0;180.54298642534;3.0;2.0;216.270259152613;180.54298642534;16.239669421487598;19.4876033057851;143.402714932127;171.0;;18980.0;;35.7482274354782;15.248304032755101;40.3383079842945;276.48868778280604;22.6968325791856;211.493212669684;27.0;12.0;0.0;1.0;12.0;2.0;2.0;3.0;0.0;22091;53;22
22092;270.0;295.0;21.0;12.0;16.0;131.99999999628798;0.0;4.0;225.406113533405;131.99999999628798;83.36244541484679;10.0436681222707;102.75629800622801;124.0;;15950.0;;63.503955562426604;25.6553610767848;70.6360722231624;167.372942003379;13.5794488502014;112.119140440139;44.0;24.0;2.0;3.0;13.0;1.0;2.0;11.0;0.0;22092;53;22
22093;16578.0;16405.0;130.65;877.0;816.0;7496.2844684753;163.0;181.0;9078.68167090904;7496.2844684753;636.297291374461;946.099911059285;5092.04360906782;7512.0;50.0;21280.0;9.0;10929.42335823;9740.52353458681;10130.1128620015;9864.286083574041;651.738438677222;7317.80561306347;1897.0;233.0;85.0;160.0;1186.0;305.0;233.0;506.0;134.0;22093;53;22
22094;1510.0;1512.0;6.69;54.0;92.0;751.999999999884;7.0;15.0;2051.41570785381;751.999999999884;1214.4072036018;85.008504252126;614.807404108168;807.0;;24640.0;;224.074921580796;132.80162602594;219.72211661095298;760.741485462941;53.630028939419695;536.710757581265;154.0;1.0;3.0;17.0;112.0;23.0;21.0;28.0;1.0;22094;53;22
22096;481.0;494.0;3.55;20.0;19.0;216.921568627451;6.0;1.0;271.921568627451;216.921568627451;28.0;27.0;158.237472766884;206.0;;18010.0;;207.416931936665;174.66731715217702;179.70278129206798;276.653594771242;25.150326797385603;213.77777777777803;42.0;6.0;6.0;5.0;20.0;6.0;5.0;9.0;3.0;22096;53;22
22097;723.0;744.0;7.59;58.0;14.0;286.0;8.0;5.0;330.0;286.0;19.0;25.0;215.0;272.0;;19920.0;;103.190447090878;76.1591906287281;101.30301268839399;433.0;36.0;341.0;54.0;10.0;9.0;9.0;22.0;7.0;4.0;12.0;2.0;22097;53;22
22098;1415.0;1363.0;11.8;99.0;40.0;553.435517970402;11.0;6.0;604.840955322647;553.435517970402;31.6341152936898;19.771322058556102;439.756871035941;540.0;;21510.0;;143.155189658771;91.3368541860425;139.683437008491;916.409443269908;53.8477801268499;726.945031712473;89.0;26.0;4.0;18.0;30.0;10.0;11.0;20.0;1.0;22098;53;22
22099;1091.0;1055.0;21.87;81.0;35.0;440.577028258888;7.0;12.0;504.33532839169004;440.577028258888;24.0400148041713;39.7182853286309;358.030993618961;429.0;;19950.0;;396.313590247487;339.43981864679796;387.615547505198;664.346399270739;46.742935278031;547.986326344576;73.0;31.0;6.0;5.0;27.0;1.0;4.0;13.0;3.0;22099;53;22
22101;1154.0;1128.0;18.5;94.0;54.0;512.323036187115;9.0;7.0;659.312509871326;512.323036187115;81.9748987854251;65.0145748987854;393.154457193293;489.0;;19960.0;;157.533433804692;84.4565169665073;194.19349095181;722.141218005298;68.24183583406901;572.416593115624;100.0;37.0;3.0;12.0;34.0;9.0;14.0;28.0;1.0;22101;53;22
22103;925.0;841.0;5.28;51.0;27.0;387.999999999998;7.0;7.0;514.742393509126;387.999999999998;89.6470588235291;37.0953346855982;338.35756406317404;390.0;;23030.0;;84.43007481337979;60.02214530195621;64.7146913755193;595.45076149613;36.845814248711704;449.99336042900495;50.0;4.0;2.0;9.0;30.0;5.0;5.0;6.0;1.0;22103;53;22
22104;515.0;465.0;8.61;26.0;18.0;224.0;9.0;6.0;304.0;224.0;51.0;29.0;183.0;212.0;;17940.0;;106.126234167834;88.0835578575772;137.1802510578;309.0;37.0;235.0;33.0;6.0;8.0;7.0;9.0;3.0;3.0;5.0;1.0;22104;53;22
22105;1155.0;1136.0;15.95;69.0;35.0;472.68324607329805;6.0;5.0;580.102867822707;472.68324607329805;62.9033821055098;44.516239643899205;367.866492146596;476.0;;19450.0;;210.39899935194802;160.152890832038;259.209181847257;730.6937172774859;53.4162303664921;559.358638743455;86.0;13.0;10.0;20.0;40.0;10.0;3.0;19.0;3.0;22105;53;22
22106;7692.0;7275.0;9.1;404.0;318.0;3495.0000000001;69.0;60.0;3800.4193806728204;3495.0000000001;51.748798718633296;253.670581954085;2253.9421706574103;3482.0;56.0;21840.0;9.0;3329.44318504987;2969.73769354748;3424.22356957377;4847.44780117483;379.598439834221;3636.0355647155498;695.0;18.0;18.0;76.0;511.0;206.0;72.0;230.0;74.0;22106;53;22
