CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
59019;1057.0;1021.0;6.55;57.0;42.0;385.0;14.0;7.0;437.0;385.0;12.0;40.0;304.0;389.0;;23570.0;;262.929959682002;211.38802456285;278.114572528544;682.0;49.0;483.0;67.0;5.0;6.0;9.0;38.0;5.0;9.0;15.0;4.0;59019;32;59
59021;1825.0;1839.0;1.87;107.0;76.0;809.0;13.0;14.0;835.0;809.0;0.0;26.0;474.0;798.0;;19700.0;;250.432156031912;223.436654055961;293.033269586786;1118.0;140.0;816.0;63.0;0.0;7.0;5.0;41.0;8.0;10.0;9.0;4.0;59021;32;59
59022;2275.0;2270.0;6.68;99.0;57.0;862.0;25.0;16.0;905.0;862.0;2.0;41.0;664.0;868.0;64.0;24650.0;;492.44869886574304;357.922043374604;398.98270911909896;1465.0;127.0;1106.0;186.0;6.0;10.0;25.0;114.0;25.0;31.0;44.0;9.0;59022;32;59
59023;535.0;473.0;3.2;29.0;25.0;230.26556776556802;5.0;3.0;247.14188752424099;230.26556776556802;3.37526395173454;13.5010558069382;180.29304029304;225.0;;22180.0;;44.5090713480273;32.6970943556815;50.7877570374296;332.17032967033;28.4157509157509;247.90293040293;32.0;0.0;1.0;6.0;22.0;8.0;3.0;8.0;1.0;59023;32;59
59024;4448.0;4450.0;7.12;279.0;231.0;1830.0;44.0;42.0;2000.0;1830.0;2.0;168.0;1072.0;1828.0;38.0;18160.0;17.0;621.385340833299;532.191279994545;630.805721843872;2684.0;317.0;1850.0;145.0;8.0;7.0;15.0;87.0;27.0;28.0;44.0;9.0;59024;32;59
59025;1651.0;1537.0;10.14;70.0;49.0;658.000000000001;19.0;10.0;691.0120481927721;658.000000000001;7.221385542168701;25.7906626506025;572.262141806686;648.0;;27630.0;;200.784821281705;134.19189505848;199.593600488499;1011.3778948033901;53.258777374573405;731.8178202171359;131.0;20.0;2.0;9.0;84.0;13.0;16.0;29.0;3.0;59025;32;59
59026;1178.0;1217.0;5.16;71.0;45.0;485.95025728988196;13.0;11.0;521.950257289882;485.95025728988196;4.0;32.0;368.75643224699996;464.0;;20260.0;;294.524005102256;252.218130292072;352.11547490837194;774.8936535162981;74.7615780445972;569.804459691255;85.0;6.0;6.0;14.0;47.0;12.0;12.0;23.0;4.0;59026;32;59
59027;1679.0;1457.0;4.32;76.0;59.0;665.899780184496;11.0;13.0;697.556280987064;665.899780184496;2.34492598537542;29.311574817192696;544.902911559568;663.0;;23690.0;;250.266254043859;204.718705511502;257.046580380869;1023.6204441697599;62.949072815545705;706.226529956955;103.0;7.0;7.0;10.0;57.0;14.0;22.0;26.0;6.0;59027;32;59
59028;7274.0;7417.0;7.12;481.0;384.0;2921.11111464793;82.0;62.0;3094.04656261676;2921.11111464793;0.8043509207852879;172.131097048052;1438.9511923549499;2810.0;33.0;16770.0;23.0;1743.7588474851098;1586.7269679234198;1896.9118954532398;4405.1749614519;696.3639499315491;2976.32520287212;249.0;3.0;14.0;27.0;154.0;47.0;51.0;58.0;20.0;59028;32;59
59029;1521.0;1504.0;7.79;105.0;46.0;581.588469184893;15.0;5.0;633.383171171648;581.588469184893;3.7668874172185403;48.0278145695364;458.618290258451;563.0;;25620.0;;174.571180362622;133.23315427303498;181.358233525956;957.5546719681939;65.5168986083501;737.8210735586509;115.0;12.0;2.0;13.0;73.0;13.0;15.0;20.0;4.0;59029;32;59
59031;366.0;306.0;3.66;19.0;4.0;134.0;0.0;2.0;142.0;134.0;2.0;6.0;115.0;132.0;;23880.0;;34.0679289814293;24.0598728369405;35.882311529651;230.0;15.0;180.0;17.0;5.0;3.0;1.0;5.0;0.0;3.0;7.0;0.0;59031;32;59
59032;7341.0;7438.0;6.12;398.0;348.0;3262.9999999615998;55.0;69.0;3525.2513024439795;3262.9999999615998;26.8446215139443;235.406680968434;1511.9374340906197;2686.0;40.0;18380.0;20.0;2411.80831110867;2250.84407024571;2373.31712852022;4990.0439076046505;606.7002771122831;3164.51009018274;313.0;4.0;13.0;19.0;196.0;64.0;81.0;65.0;38.0;59032;32;59
59033;8811.0;8754.0;8.66;491.0;481.0;4002.76537648479;91.0;124.0;4323.26887461911;4002.76537648479;27.6126090700344;292.890889064294;1884.77777019311;3865.0;32.0;16680.0;25.0;3996.9227168879797;3734.1544644169103;4271.598365249671;5356.4195641317;872.503109908866;3601.60955236139;421.0;3.0;19.0;29.0;275.0;86.0;95.0;131.0;45.0;59033;32;59
59034;2690.0;2590.0;13.76;130.0;80.0;1063.99999999994;28.0;13.0;1115.65265082261;1063.99999999994;14.1791590493602;37.4734917733091;881.500506064414;1063.0;69.0;27740.0;;2359.20781683935;2130.19927124668;2285.95323426648;1738.1855735849401;89.0394123471278;1335.73788163718;300.0;13.0;27.0;32.0;199.0;68.0;29.0;68.0;57.0;59034;32;59
59035;2495.0;2492.0;12.71;141.0;131.0;1108.99999999998;19.0;24.0;1217.9690048939399;1108.99999999998;9.080750407830301;99.88825448613329;689.309458435824;1069.0;43.0;18760.0;19.0;1101.43352068599;1006.3304078305999;1148.94094199845;1491.9370329909198;175.293298114631;1006.5243941643699;153.0;10.0;9.0;10.0;89.0;32.0;35.0;37.0;27.0;59035;32;59
59036;4495.0;4894.0;2.31;347.0;383.0;2143.6747000007103;53.0;77.0;2508.4280792407003;2143.6747000007103;12.9607799729946;351.792599266995;700.2835643479;1920.0;28.0;14720.0;38.0;2610.7318465823896;2362.83060391786;2880.84758534746;2735.40640995916;713.0077155120689;1854.06094336935;413.0;1.0;21.0;18.0;272.0;86.0;101.0;158.0;38.0;59036;32;59
59037;3640.0;3598.0;9.01;191.0;236.0;1504.0;37.0;43.0;1692.0;1504.0;15.0;173.0;1057.0;1476.0;35.0;17820.0;19.0;712.548854773331;606.148889585466;738.555266525485;2250.0;361.0;1627.0;187.0;3.0;13.0;23.0;110.0;41.0;38.0;48.0;13.0;59037;32;59
59038;1458.0;1405.0;10.39;110.0;67.0;590.262975778548;12.0;12.0;647.414295110804;590.262975778548;2.85756596661282;54.293753365643504;472.210380622838;577.0;;20990.0;;120.983712593901;79.91837572026749;106.753940562242;899.01591695502;68.6117647058825;698.2256055363341;71.0;11.0;4.0;6.0;36.0;9.0;14.0;11.0;1.0;59038;32;59
59039;817.0;857.0;6.31;48.0;24.0;291.0;5.0;2.0;319.0;291.0;2.0;26.0;244.0;294.0;;23060.0;;452.15571392754504;419.134098623331;404.564090323567;534.0;36.0;390.0;52.0;4.0;4.0;6.0;32.0;8.0;6.0;11.0;5.0;59039;32;59
59042;1702.0;1591.0;6.41;70.0;49.0;642.000000000004;23.0;8.0;679.921507064368;642.000000000004;3.16012558869702;34.7613814756672;526.497660260513;652.0;;25270.0;;183.974958554929;136.300365747726;165.796293166976;1104.84839395021;71.8482026414004;820.5192228851421;114.0;4.0;12.0;12.0;78.0;13.0;8.0;8.0;4.0;59042;32;59
59043;14769.0;14564.0;43.42;811.0;741.0;6319.1846638895895;152.0;142.0;6788.52271603186;6319.1846638895895;48.536980727041595;420.80107141523104;3482.85817022359;6288.0;52.0;21340.0;11.0;5888.068684951701;5271.75755012015;6013.9567987487;9517.20455035499;909.3458473374519;6946.671085938579;1113.0;62.0;46.0;95.0;716.0;219.0;194.0;292.0;96.0;59043;32;59
59044;4765.0;4571.0;8.68;263.0;122.0;1846.0;44.0;29.0;1932.0;1846.0;8.0;78.0;1362.0;1800.0;65.0;24990.0;5.0;1108.36981783989;946.7149271568151;1018.9916806070698;3007.0;164.0;2282.0;318.0;12.0;16.0;30.0;207.0;44.0;53.0;70.0;12.0;59044;32;59
59046;770.0;747.0;11.81;46.0;12.0;289.00000000000097;8.0;0.0;316.22147651006804;289.00000000000097;4.1879194630872405;23.033557046979798;211.54868747766702;296.0;;19420.0;;120.783848099003;82.5270218735068;108.15011090425399;476.40509387120903;35.373677387575796;364.11940731421896;52.0;19.0;3.0;4.0;22.0;7.0;4.0;13.0;1.0;59046;32;59
59047;344.0;333.0;6.18;25.0;11.0;135.200411865598;3.0;3.0;151.34358859937902;135.200411865598;5.0447427293065;11.098434004474301;109.353274303057;130.0;;19070.0;;95.0675602422863;79.2882802889952;97.19842488323229;219.734915564708;24.853016887058395;165.05142915655702;27.0;7.0;0.0;2.0;12.0;5.0;6.0;4.0;2.0;59047;32;59
59051;6402.0;6413.0;3.54;440.0;396.0;2801.99999999997;76.0;82.0;3110.0612822124103;2801.99999999997;18.0622250157134;289.999057196731;1422.89250719364;2860.0;40.0;19060.0;16.0;2161.29963551091;1876.38151723167;2228.7472265385395;3979.97551755947;481.252111348893;2919.05997845955;467.0;1.0;27.0;31.0;318.0;103.0;90.0;126.0;31.0;59051;32;59
59052;5180.0;5288.0;3.85;313.0;209.0;2143.33177343215;49.0;48.0;2254.5462107994604;2143.33177343215;6.711216048026941;104.503221319277;1551.7197059657199;2132.0;48.0;20560.0;11.0;562.856768907717;441.837719486195;606.5579322417141;3342.5700293704604;303.882648988732;2438.12823025843;230.0;3.0;7.0;25.0;147.0;37.0;48.0;47.0;9.0;59052;32;59
59053;3326.0;3435.0;10.12;166.0;233.0;1485.43851268698;15.0;48.0;1644.5980023201598;1485.43851268698;8.89711432732028;150.262375305854;819.3409127750771;1467.0;40.0;18620.0;20.0;1217.1069798949302;1051.12223395865;1279.53919828556;1912.87146194316;252.340655181352;1366.28325479619;278.0;12.0;15.0;24.0;165.0;48.0;62.0;101.0;23.0;59053;32;59
59054;972.0;930.0;8.31;57.0;33.0;388.602238046795;5.0;4.0;417.95136522884;388.602238046795;5.644062919624;23.7050642624208;292.687690742624;386.0;;21030.0;;175.278099452292;136.534308752416;190.55351551050202;605.151576805697;51.418107833163795;459.79654120040703;64.0;11.0;1.0;10.0;32.0;9.0;10.0;12.0;2.0;59054;32;59
59056;856.0;877.0;5.04;44.0;22.0;318.0;5.0;3.0;342.0;318.0;2.0;22.0;262.0;305.0;;27830.0;;404.79291230071294;351.639418827691;394.792063374382;556.0;29.0;397.0;78.0;7.0;2.0;1.0;60.0;10.0;8.0;12.0;4.0;59056;32;59
59059;446.0;469.0;3.31;26.0;21.0;189.0;6.0;6.0;209.095238095238;189.0;1.0047619047619;19.0904761904761;153.976009803824;184.0;;17790.0;;32.6849743333415;23.631757748309102;35.1010669028185;262.689614349481;40.636729622592505;193.640477812016;20.0;1.0;2.0;1.0;12.0;5.0;4.0;3.0;0.0;59059;32;59
59063;2072.0;2153.0;3.52;137.0;102.0;862.999999999988;18.0;25.0;981.4850976361639;862.999999999988;19.0781089414183;99.4069886947583;606.346635274714;839.0;38.0;18270.0;22.0;579.391878340616;476.166256247161;564.761484598719;1297.50605999386;197.161464460634;936.677084734108;171.0;2.0;12.0;21.0;106.0;43.0;30.0;54.0;14.0;59063;32;59
59067;3653.0;3910.0;1.32;191.0;363.0;1688.0;26.0;100.0;1897.0;1688.0;23.0;186.0;662.0;1648.0;47.0;19590.0;14.0;1572.55693669629;1377.2843590243601;1705.5718825468302;2173.0;284.0;1611.0;309.0;2.0;11.0;14.0;219.0;58.0;63.0;108.0;24.0;59067;32;59
59068;3130.0;3146.0;13.1;188.0;185.0;1353.61241333774;25.0;48.0;1516.67199667107;1353.61241333774;9.42540944123314;153.6341738921;903.4065148013659;1331.0;39.0;18730.0;19.0;700.108982671012;595.634412412653;849.454712645838;1828.08829790858;260.416979777495;1265.5839268028099;161.0;5.0;19.0;19.0;82.0;21.0;36.0;34.0;13.0;59068;32;59
59071;2230.0;2238.0;10.93;106.0;72.0;898.7008395934599;22.0;13.0;964.3129874163651;898.7008395934599;4.52497571192448;61.087172110980504;755.8152894387981;888.0;63.0;25320.0;;399.23296998150704;313.868901606162;425.034268455287;1432.7971718957099;81.7896597437031;1121.40521431728;181.0;14.0;8.0;19.0;112.0;24.0;28.0;26.0;8.0;59071;32;59
59072;252.0;253.0;2.83;8.0;5.0;105.0;1.0;2.0;115.0;105.0;2.0;8.0;95.0;99.0;;21960.0;;22.9301917172518;15.930191717251802;32.8760588076894;158.0;13.0;112.0;13.0;3.0;1.0;4.0;3.0;1.0;2.0;5.0;0.0;59072;32;59
59073;551.0;510.0;5.18;27.0;16.0;225.18264014466598;7.0;3.0;252.29020986578098;225.18264014466598;18.071713147410396;9.03585657370518;181.90700764185002;222.0;;23080.0;;65.6838323109743;33.7636206204335;56.8745686110522;367.259341413625;22.0253692375257;280.198656455177;48.0;13.0;2.0;1.0;27.0;7.0;5.0;8.0;0.0;59073;32;59
59074;2177.0;2255.0;8.54;129.0;130.0;902.999999999999;18.0;22.0;1008.3082191780801;902.999999999999;18.0528375733855;87.25538160469671;654.297831574951;895.0;38.0;18470.0;19.0;568.30102334384;504.258051512158;576.635659566338;1347.6058794472501;178.40416122153;951.136909839957;102.0;6.0;6.0;18.0;58.0;23.0;14.0;23.0;6.0;59074;32;59
59075;749.0;764.0;5.15;42.0;25.0;286.23568575207;4.0;8.0;308.23568575207;286.23568575207;1.0;21.0;230.179868220665;285.0;;19740.0;;139.17872830002702;113.49424957689;169.909704633269;463.07296830828903;49.9911426088174;361.05378490907503;41.0;7.0;7.0;4.0;19.0;8.0;4.0;9.0;3.0;59075;32;59
59079;6740.0;6696.0;3.0;511.0;289.0;2657.07504335161;108.0;52.0;2854.3570346646698;2657.07504335161;3.1149788102062796;194.167012502858;1233.17772165953;2654.0;30.0;15850.0;31.0;531.0917261124711;459.23299520213;574.695938877567;4202.49968812365;780.617307781275;2861.60471308174;191.0;4.0;15.0;30.0;101.0;49.0;41.0;26.0;9.0;59079;32;59
59080;2758.0;2756.0;12.52;132.0;156.0;1056.0;27.0;43.0;1125.09973045822;1056.0;6.097035040431241;63.002695417789496;881.940354481265;1043.0;59.0;23370.0;;679.317806950073;585.020262641698;733.629914113467;1767.7615026123399;129.435030811636;1304.22157329507;185.0;12.0;9.0;30.0;107.0;29.0;27.0;41.0;11.0;59080;32;59
59083;247.0;228.0;3.57;17.0;5.0;86.39917695473221;2.0;2.0;92.52961173734079;86.39917695473221;1.02173913043478;5.108695652173901;79.2839506172836;82.0;;21590.0;;39.512920809422496;22.256870968095605;29.5342276795143;167.716049382715;8.13168724279832;124.00823045267401;17.0;7.0;0.0;3.0;5.0;1.0;2.0;8.0;0.0;59083;32;59
59084;2069.0;2023.0;18.23;122.0;85.0;833.0478515625;19.0;16.0;879.0319785466271;833.0478515625;6.6886002886002895;39.2955266955267;624.0322265625;802.0;46.0;20030.0;10.0;559.9215082177041;489.71184180335297;579.970737174945;1287.2158203125;94.458984375;992.809570312499;125.0;18.0;11.0;10.0;75.0;26.0;11.0;29.0;11.0;59084;32;59
59085;306.0;342.0;3.58;14.0;12.0;130.42716524137;3.0;0.0;141.812879527085;130.42716524137;0.948809523809524;10.4369047619048;115.377876944289;132.0;;22100.0;;21.094132653664;14.071131448359498;19.251046797060003;199.653891407944;13.042716524137001;152.49945474375602;15.0;3.0;2.0;1.0;6.0;3.0;3.0;2.0;0.0;59085;32;59
59086;2183.0;2188.0;13.59;115.0;124.0;848.0;19.0;21.0;944.0;848.0;34.0;62.0;702.0;846.0;50.0;21280.0;;389.704043426792;307.678395998496;310.827837956998;1380.0;91.0;1069.0;297.0;22.0;17.0;35.0;210.0;89.0;13.0;65.0;11.0;59086;32;59
59087;748.0;712.0;7.08;43.0;32.0;305.184;8.0;5.0;326.50284057971;305.184;0.0;21.3188405797102;254.32;297.0;;19520.0;;68.8530667222033;44.8491643578454;62.9663038583988;469.744;33.9093333333333;356.048;37.0;7.0;4.0;8.0;16.0;6.0;2.0;8.0;0.0;59087;32;59
59088;1612.0;1512.0;7.25;79.0;39.0;631.999999999914;23.0;11.0;659.8282208588099;631.999999999914;0.0;27.828220858895804;508.778529997131;635.0;;27880.0;;807.6701838211039;693.2098969719209;727.662855963489;969.0771511453729;77.0101571003639;745.364278735052;185.0;12.0;11.0;16.0;120.0;43.0;26.0;47.0;17.0;59088;32;59
59089;1435.0;1425.0;17.54;86.0;145.0;571.797002957928;15.0;50.0;631.959591321169;571.797002957928;8.33020454260258;51.83238382063829;407.70737006683294;555.0;;19560.0;;305.883521404387;240.804783074454;336.684003995788;818.454538102056;80.534789149004;621.124561311693;127.0;31.0;11.0;6.0;68.0;22.0;11.0;29.0;5.0;59089;32;59
59090;10103.0;9828.0;13.05;454.0;423.0;3869.0000000000896;85.0;111.0;4034.9413070284495;3869.0000000000896;24.2840937114674;141.657213316893;2984.39641537005;3893.0;74.0;32190.0;5.0;4089.9921317876097;3576.67205228558;4029.6765602237797;5972.1779117140195;439.860692782613;4226.572144753471;1315.0;15.0;50.0;87.0;1019.0;255.0;144.0;261.0;78.0;59090;32;59
59092;3952.0;3995.0;12.39;207.0;279.0;1655.0;41.0;66.0;1823.0;1655.0;9.0;159.0;1126.0;1680.0;43.0;19240.0;15.0;1525.31775109211;1409.64147158064;1436.16023357412;2408.0;299.0;1687.0;231.0;3.0;18.0;19.0;150.0;47.0;41.0;68.0;18.0;59092;32;59
59094;7097.0;7002.0;38.49;496.0;478.0;2954.99999942044;86.0;103.0;3263.27532719159;2954.99999942044;21.018772348033302;287.256555423122;1480.3283839315802;2892.0;39.0;18030.0;17.0;1907.2814683964498;1687.7495703658599;1998.23258662675;4299.17881430534;586.549398140241;3055.42482687852;370.0;40.0;23.0;37.0;204.0;71.0;66.0;107.0;29.0;59094;32;59
59096;1664.0;1616.0;6.55;68.0;42.0;627.1457955232939;13.0;5.0;667.453487830986;627.1457955232939;0.9160839160839158;39.3916083916084;539.566848154872;615.0;;27190.0;;148.29480604145002;102.692185909423;176.34291269772498;1054.9739866908699;58.385964912281;811.3635813672149;120.0;8.0;4.0;14.0;76.0;13.0;18.0;15.0;4.0;59096;32;59
59098;4831.0;4706.0;6.44;244.0;153.0;1897.99999999517;49.0;39.0;1975.99586135057;1897.99999999517;4.0517330574236805;73.9441282979822;1359.51660476348;1846.0;58.0;22950.0;6.0;1639.1284505284302;1497.85801108144;1494.5682630492802;3134.5801870924797;219.34764228553502;2393.6468041427497;264.0;7.0;12.0;35.0;162.0;41.0;48.0;51.0;16.0;59098;32;59
59099;1738.0;1710.0;9.88;88.0;72.0;713.0;20.0;12.0;781.0;713.0;14.0;54.0;475.0;692.0;;18120.0;;209.958618627593;165.240593301953;223.44515877191003;1102.0;157.0;818.0;79.0;4.0;8.0;6.0;44.0;20.0;17.0;8.0;6.0;59099;32;59
59104;3231.0;3222.0;6.29;203.0;128.0;1325.17970924838;26.0;22.0;1413.42953181758;1325.17970924838;0.0;88.2498225691975;875.767002058783;1304.0;39.0;17430.0;21.0;547.882535240036;492.014043976464;647.760896047638;2003.9208589376601;302.174144372384;1379.5980796139402;115.0;3.0;8.0;13.0;67.0;24.0;24.0;24.0;5.0;59104;32;59
59105;1535.0;1541.0;8.7;86.0;50.0;598.0;14.0;8.0;642.0;598.0;6.0;38.0;506.0;597.0;;24220.0;;142.98663146925898;104.941841410859;134.604006889497;947.0;64.0;728.0;79.0;7.0;2.0;13.0;51.0;5.0;6.0;16.0;1.0;59105;32;59
59106;775.0;703.0;2.71;46.0;14.0;327.99999998959703;13.0;7.0;351.11418684080803;327.99999998959703;4.6228373702422;18.4913494809688;267.262246821401;312.0;;27970.0;;144.738707918376;105.888701305879;156.86842536678998;487.615398481941;22.423892856599103;387.04854828004096;74.0;9.0;2.0;2.0;50.0;7.0;11.0;10.0;3.0;59106;32;59
59107;4483.0;4609.0;8.57;212.0;274.0;1996.0;31.0;52.0;4903.0;1996.0;2675.0;232.0;1418.0;2154.0;50.0;20530.0;13.0;807.595916743399;691.085910154646;824.762647234348;2590.0;327.0;1823.0;300.0;8.0;9.0;21.0;232.0;53.0;30.0;79.0;11.0;59107;32;59
59108;748.0;756.0;6.92;42.0;26.0;255.234618410933;3.0;6.0;285.444408620723;255.234618410933;2.01398601398602;28.1958041958043;216.919065423964;254.0;;18890.0;;168.92382070029302;151.767628949597;186.106025517734;442.200473625442;43.317873370860795;331.440849121057;32.0;3.0;4.0;4.0;16.0;6.0;5.0;7.0;2.0;59108;32;59
59109;738.0;738.0;2.87;43.0;20.0;290.031128404669;5.0;4.0;303.098250133907;290.031128404669;2.17785362153963;10.8892681076982;261.315175097276;292.0;;24590.0;;336.874488621208;298.21983124284304;291.62901026619704;463.284046692607;34.4591439688716;357.992217898833;63.0;4.0;4.0;9.0;37.0;9.0;9.0;15.0;8.0;59109;32;59
59110;1375.0;1272.0;11.91;77.0;24.0;527.999999999999;22.0;8.0;571.863138686131;527.999999999999;20.4014598540146;23.4616788321168;453.57295559077903;535.0;;24300.0;;125.930627006999;94.57318689574171;141.52878779070102;912.461886468517;53.7375439939863;675.112777288349;75.0;16.0;6.0;10.0;36.0;7.0;7.0;17.0;2.0;59110;32;59
59111;403.0;304.0;3.77;34.0;9.0;152.999999999799;7.0;2.0;162.284810126381;152.999999999799;3.0949367088607502;6.1898734177215005;117.943731909086;148.0;;20400.0;;37.0302099575828;28.8548407368031;28.0299293894719;265.864755247475;27.2083249251829;212.09104576744;23.0;7.0;0.0;2.0;10.0;5.0;4.0;6.0;0.0;59111;32;59
59112;11449.0;11975.0;6.7;906.0;589.0;4484.34035559286;143.0;115.0;4959.57970540573;4484.34035559286;17.0347938197581;458.204555993116;2358.2618133450896;4451.0;31.0;15680.0;30.0;1805.09879236434;1552.3487497085598;1700.7338188419199;7137.340207482021;1174.58615179773;4644.931046553061;478.0;3.0;33.0;76.0;292.0;132.0;74.0;91.0;42.0;59112;32;59
59113;1345.0;1327.0;4.33;70.0;41.0;511.39560439560404;15.0;8.0;536.081994928149;511.39560439560404;1.1221086605702;23.564281871974202;344.871794871795;478.0;;18780.0;;94.95371015484008;73.27605447718442;84.4778900452374;855.2820512820509;95.5787545787545;624.710622710622;59.0;3.0;3.0;12.0;33.0;6.0;8.0;11.0;1.0;59113;32;59
